Sub Account No,Reason,Expire Date,User Id
102915500004,DEL_STOP_02,19/04/2021,evandav
102915900004,DEL_STOP_02,19/04/2021,evandav
102916300004,DEL_STOP_02,19/04/2021,evandav
102918000004,DEL_STOP_02,19/04/2021,evandav
102918600004,DEL_STOP_02,19/04/2021,evandav
102918700004,DEL_STOP_02,19/04/2021,evandav
102919000004,DEL_STOP_02,19/04/2021,evandav
102919400004,DEL_STOP_02,19/04/2021,evandav
102919500004,DEL_STOP_02,19/04/2021,evandav
102920500004,DEL_STOP_02,19/04/2021,evandav
102920700004,DEL_STOP_02,19/04/2021,evandav
102920900004,DEL_STOP_02,19/04/2021,evandav
102921100004,DEL_STOP_02,19/04/2021,evandav
102921300004,DEL_STOP_02,19/04/2021,evandav
102921400004,DEL_STOP_02,19/04/2021,evandav
102922000004,DEL_STOP_02,19/04/2021,evandav
102922600004,DEL_STOP_02,19/04/2021,evandav
102922800004,DEL_STOP_02,19/04/2021,evandav
102922900004,DEL_STOP_02,19/04/2021,evandav
102923900004,DEL_STOP_02,19/04/2021,evandav
102924700004,DEL_STOP_02,19/04/2021,evandav
102924800004,DEL_STOP_02,19/04/2021,evandav
102925000004,DEL_STOP_02,19/04/2021,evandav
102925700004,DEL_STOP_02,19/04/2021,evandav
102925900004,DEL_STOP_02,19/04/2021,evandav
102926500004,DEL_STOP_02,19/04/2021,evandav
102926700004,DEL_STOP_02,19/04/2021,evandav
102927200004,DEL_STOP_02,19/04/2021,evandav
102928400004,DEL_STOP_02,19/04/2021,evandav
102928600004,DEL_STOP_02,19/04/2021,evandav
102929600004,DEL_STOP_02,19/04/2021,evandav
102929800004,DEL_STOP_02,19/04/2021,evandav
102929900004,DEL_STOP_02,19/04/2021,evandav
102930400004,DEL_STOP_02,19/04/2021,evandav
102931800004,DEL_STOP_02,19/04/2021,evandav
102932300004,DEL_STOP_02,19/04/2021,evandav
102932900004,DEL_STOP_02,19/04/2021,evandav
102933300004,DEL_STOP_02,19/04/2021,evandav
102933600004,DEL_STOP_02,19/04/2021,evandav
102934900004,DEL_STOP_02,19/04/2021,evandav
102935100004,DEL_STOP_02,19/04/2021,evandav
102935200004,DEL_STOP_02,19/04/2021,evandav
102935300004,DEL_STOP_02,19/04/2021,evandav
102936100004,DEL_STOP_02,19/04/2021,evandav
102937400004,DEL_STOP_02,19/04/2021,evandav
102937900004,DEL_STOP_02,19/04/2021,evandav
102938500004,DEL_STOP_02,19/04/2021,evandav
102939600004,DEL_STOP_02,19/04/2021,evandav
102942100004,DEL_STOP_02,19/04/2021,evandav
102942200004,DEL_STOP_02,19/04/2021,evandav
102943300004,DEL_STOP_02,19/04/2021,evandav
102944400004,DEL_STOP_02,19/04/2021,evandav
102945200004,DEL_STOP_02,19/04/2021,evandav
102945800004,DEL_STOP_02,19/04/2021,evandav
102946600004,DEL_STOP_02,19/04/2021,evandav
102946700004,DEL_STOP_02,19/04/2021,evandav
102947100004,DEL_STOP_02,19/04/2021,evandav
102947400004,DEL_STOP_02,19/04/2021,evandav
102949600004,DEL_STOP_02,19/04/2021,evandav
102949700004,DEL_STOP_02,19/04/2021,evandav
102950200004,DEL_STOP_02,19/04/2021,evandav
102950300004,DEL_STOP_02,19/04/2021,evandav
102951400004,DEL_STOP_02,19/04/2021,evandav
102953300004,DEL_STOP_02,19/04/2021,evandav
102954800004,DEL_STOP_02,19/04/2021,evandav
102956300004,DEL_STOP_02,19/04/2021,evandav
102956800004,DEL_STOP_02,19/04/2021,evandav
102958700004,DEL_STOP_02,19/04/2021,evandav
102959800004,DEL_STOP_02,19/04/2021,evandav
102964500004,DEL_STOP_02,19/04/2021,evandav
102964800004,DEL_STOP_02,19/04/2021,evandav
102964900004,DEL_STOP_02,19/04/2021,evandav
102965500004,DEL_STOP_02,19/04/2021,evandav
102965700004,DEL_STOP_02,19/04/2021,evandav
102967000004,DEL_STOP_02,19/04/2021,evandav
102967200004,DEL_STOP_02,19/04/2021,evandav
102968000004,DEL_STOP_02,19/04/2021,evandav
102970500004,DEL_STOP_02,19/04/2021,evandav
102970600004,DEL_STOP_02,19/04/2021,evandav
102970700004,DEL_STOP_02,19/04/2021,evandav
102970900004,DEL_STOP_02,19/04/2021,evandav
102972800004,DEL_STOP_02,19/04/2021,evandav
102973000004,DEL_STOP_02,19/04/2021,evandav
102974900004,DEL_STOP_02,19/04/2021,evandav
102977200004,DEL_STOP_02,19/04/2021,evandav
102977300004,DEL_STOP_02,19/04/2021,evandav
102977700004,DEL_STOP_02,19/04/2021,evandav
102978100004,DEL_STOP_02,19/04/2021,evandav
102980200004,DEL_STOP_02,19/04/2021,evandav
102980400004,DEL_STOP_02,19/04/2021,evandav
102981900004,DEL_STOP_02,19/04/2021,evandav
102983500004,DEL_STOP_02,19/04/2021,evandav
102983800004,DEL_STOP_02,19/04/2021,evandav
102986900004,DEL_STOP_02,19/04/2021,evandav
102989100004,DEL_STOP_02,19/04/2021,evandav
102989600004,DEL_STOP_02,19/04/2021,evandav
102990000004,DEL_STOP_02,19/04/2021,evandav
102996800004,DEL_STOP_02,19/04/2021,evandav
102998600004,DEL_STOP_02,19/04/2021,evandav
103000000004,DEL_STOP_02,19/04/2021,evandav
103000500004,DEL_STOP_02,19/04/2021,evandav
103001000004,DEL_STOP_02,19/04/2021,evandav
103001700004,DEL_STOP_02,19/04/2021,evandav
103002600004,DEL_STOP_02,19/04/2021,evandav
103004000004,DEL_STOP_02,19/04/2021,evandav
103005000004,DEL_STOP_02,19/04/2021,evandav
103006900004,DEL_STOP_02,19/04/2021,evandav
103010800004,DEL_STOP_02,19/04/2021,evandav
103012800004,DEL_STOP_02,19/04/2021,evandav
103019000004,DEL_STOP_02,19/04/2021,evandav
103019500004,DEL_STOP_02,19/04/2021,evandav
103026600004,DEL_STOP_02,19/04/2021,evandav
103027800004,DEL_STOP_02,19/04/2021,evandav
103028200004,DEL_STOP_02,19/04/2021,evandav
103028900004,DEL_STOP_02,19/04/2021,evandav
103029200004,DEL_STOP_02,19/04/2021,evandav
103029300004,DEL_STOP_02,19/04/2021,evandav
103029700004,DEL_STOP_02,19/04/2021,evandav
103030400004,DEL_STOP_02,19/04/2021,evandav
103030700004,DEL_STOP_02,19/04/2021,evandav
103031900004,DEL_STOP_02,19/04/2021,evandav
103034100004,DEL_STOP_02,19/04/2021,evandav
103037000004,DEL_STOP_02,19/04/2021,evandav
103038400004,DEL_STOP_02,19/04/2021,evandav
103038800004,DEL_STOP_02,19/04/2021,evandav
103038900004,DEL_STOP_02,19/04/2021,evandav
103039100004,DEL_STOP_02,19/04/2021,evandav
103040200004,DEL_STOP_02,19/04/2021,evandav
103040300004,DEL_STOP_02,19/04/2021,evandav
103040800004,DEL_STOP_02,19/04/2021,evandav
103041100004,DEL_STOP_02,19/04/2021,evandav
103041300004,DEL_STOP_02,19/04/2021,evandav
103041500004,DEL_STOP_02,19/04/2021,evandav
103041600004,DEL_STOP_02,19/04/2021,evandav
103043000004,DEL_STOP_02,19/04/2021,evandav
103044600004,DEL_STOP_02,19/04/2021,evandav
103044900004,DEL_STOP_02,19/04/2021,evandav
103045600004,DEL_STOP_02,19/04/2021,evandav
103047400004,DEL_STOP_02,19/04/2021,evandav
103047600004,DEL_STOP_02,19/04/2021,evandav
103047800004,DEL_STOP_02,19/04/2021,evandav
103048000004,DEL_STOP_02,19/04/2021,evandav
103048400004,DEL_STOP_02,19/04/2021,evandav
103049100004,DEL_STOP_02,19/04/2021,evandav
103049300004,DEL_STOP_02,19/04/2021,evandav
103049900004,DEL_STOP_02,19/04/2021,evandav
103053400004,DEL_STOP_02,19/04/2021,evandav
103054100004,DEL_STOP_02,19/04/2021,evandav
103055400004,DEL_STOP_02,19/04/2021,evandav
103055800004,DEL_STOP_02,19/04/2021,evandav
103056100004,DEL_STOP_02,19/04/2021,evandav
103056400004,DEL_STOP_02,19/04/2021,evandav
103058000004,DEL_STOP_02,19/04/2021,evandav
103058200004,DEL_STOP_02,19/04/2021,evandav
103058300004,DEL_STOP_02,19/04/2021,evandav
103060500004,DEL_STOP_02,19/04/2021,evandav
103061100004,DEL_STOP_02,19/04/2021,evandav
103061400004,DEL_STOP_02,19/04/2021,evandav
103061900004,DEL_STOP_02,19/04/2021,evandav
103063100004,DEL_STOP_02,19/04/2021,evandav
103065100004,DEL_STOP_02,19/04/2021,evandav
103066400004,DEL_STOP_02,19/04/2021,evandav
103067700004,DEL_STOP_02,19/04/2021,evandav
103068300004,DEL_STOP_02,19/04/2021,evandav
103069200004,DEL_STOP_02,19/04/2021,evandav
103069900004,DEL_STOP_02,19/04/2021,evandav
103070800004,DEL_STOP_02,19/04/2021,evandav
103072000004,DEL_STOP_02,19/04/2021,evandav
103072500004,DEL_STOP_02,19/04/2021,evandav
103073800004,DEL_STOP_02,19/04/2021,evandav
103074200004,DEL_STOP_02,19/04/2021,evandav
103075400004,DEL_STOP_02,19/04/2021,evandav
103077600004,DEL_STOP_02,19/04/2021,evandav
103078200004,DEL_STOP_02,19/04/2021,evandav
103078800004,DEL_STOP_02,19/04/2021,evandav
103079000004,DEL_STOP_02,19/04/2021,evandav
103082700004,DEL_STOP_02,19/04/2021,evandav
103083900004,DEL_STOP_02,19/04/2021,evandav
103084900004,DEL_STOP_02,19/04/2021,evandav
103085000004,DEL_STOP_02,19/04/2021,evandav
103085700004,DEL_STOP_02,19/04/2021,evandav
103086600004,DEL_STOP_02,19/04/2021,evandav
103087800004,DEL_STOP_02,19/04/2021,evandav
103088600004,DEL_STOP_02,19/04/2021,evandav
103088800004,DEL_STOP_02,19/04/2021,evandav
103088900004,DEL_STOP_02,19/04/2021,evandav
103089700004,DEL_STOP_02,19/04/2021,evandav
103090200004,DEL_STOP_02,19/04/2021,evandav
103091300004,DEL_STOP_02,19/04/2021,evandav
103094500004,DEL_STOP_02,19/04/2021,evandav
103095200004,DEL_STOP_02,19/04/2021,evandav
103096200004,DEL_STOP_02,19/04/2021,evandav
103096400004,DEL_STOP_02,19/04/2021,evandav
103096500004,DEL_STOP_02,19/04/2021,evandav
103097500004,DEL_STOP_02,19/04/2021,evandav
103097600004,DEL_STOP_02,19/04/2021,evandav
103099300004,DEL_STOP_02,19/04/2021,evandav
103100700004,DEL_STOP_02,19/04/2021,evandav
103100800004,DEL_STOP_02,19/04/2021,evandav
103102200004,DEL_STOP_02,19/04/2021,evandav
103102700004,DEL_STOP_02,19/04/2021,evandav
103103800004,DEL_STOP_02,19/04/2021,evandav
103104900004,DEL_STOP_02,19/04/2021,evandav
103105700004,DEL_STOP_02,19/04/2021,evandav
103106100004,DEL_STOP_02,19/04/2021,evandav
103106400004,DEL_STOP_02,19/04/2021,evandav
103106600004,DEL_STOP_02,19/04/2021,evandav
103106700004,DEL_STOP_02,19/04/2021,evandav
103107700004,DEL_STOP_02,19/04/2021,evandav
103108600004,DEL_STOP_02,19/04/2021,evandav
103109900004,DEL_STOP_02,19/04/2021,evandav
103111500004,DEL_STOP_02,19/04/2021,evandav
103112200004,DEL_STOP_02,19/04/2021,evandav
103112600004,DEL_STOP_02,19/04/2021,evandav
103113600004,DEL_STOP_02,19/04/2021,evandav
103114200004,DEL_STOP_02,19/04/2021,evandav
103115200004,DEL_STOP_02,19/04/2021,evandav
103115900004,DEL_STOP_02,19/04/2021,evandav
103117100004,DEL_STOP_02,19/04/2021,evandav
103117600004,DEL_STOP_02,19/04/2021,evandav
103118300004,DEL_STOP_02,19/04/2021,evandav
103119800004,DEL_STOP_02,19/04/2021,evandav
103121100004,DEL_STOP_02,19/04/2021,evandav
103122300004,DEL_STOP_02,19/04/2021,evandav
103123400004,DEL_STOP_02,19/04/2021,evandav
103124500004,DEL_STOP_02,19/04/2021,evandav
103124600004,DEL_STOP_02,19/04/2021,evandav
103124800004,DEL_STOP_02,19/04/2021,evandav
103125500004,DEL_STOP_02,19/04/2021,evandav
103126100004,DEL_STOP_02,19/04/2021,evandav
103128500004,DEL_STOP_02,19/04/2021,evandav
103129600004,DEL_STOP_02,19/04/2021,evandav
103131800004,DEL_STOP_02,19/04/2021,evandav
103132000004,DEL_STOP_02,19/04/2021,evandav
103134400004,DEL_STOP_02,19/04/2021,evandav
103136100004,DEL_STOP_02,19/04/2021,evandav
103137400004,DEL_STOP_02,19/04/2021,evandav
103138400004,DEL_STOP_02,19/04/2021,evandav
103139300004,DEL_STOP_02,19/04/2021,evandav
103139400004,DEL_STOP_02,19/04/2021,evandav
103140000004,DEL_STOP_02,19/04/2021,evandav
103140100004,DEL_STOP_02,19/04/2021,evandav
103140700004,DEL_STOP_02,19/04/2021,evandav
103141100004,DEL_STOP_02,19/04/2021,evandav
103142400004,DEL_STOP_02,19/04/2021,evandav
103143400004,DEL_STOP_02,19/04/2021,evandav
103144100004,DEL_STOP_02,19/04/2021,evandav
103144900004,DEL_STOP_02,19/04/2021,evandav
103146700004,DEL_STOP_02,19/04/2021,evandav
103147900004,DEL_STOP_02,19/04/2021,evandav
103148300004,DEL_STOP_02,19/04/2021,evandav
103150400004,DEL_STOP_02,19/04/2021,evandav
103150800004,DEL_STOP_02,19/04/2021,evandav
103151600004,DEL_STOP_02,19/04/2021,evandav
103151800004,DEL_STOP_02,19/04/2021,evandav
103152000004,DEL_STOP_02,19/04/2021,evandav
103152100004,DEL_STOP_02,19/04/2021,evandav
103152200004,DEL_STOP_02,19/04/2021,evandav
103152300004,DEL_STOP_02,19/04/2021,evandav
103152600004,DEL_STOP_02,19/04/2021,evandav
103154300004,DEL_STOP_02,19/04/2021,evandav
103154500004,DEL_STOP_02,19/04/2021,evandav
103156900004,DEL_STOP_02,19/04/2021,evandav
103157100004,DEL_STOP_02,19/04/2021,evandav
103157300004,DEL_STOP_02,19/04/2021,evandav
103159900004,DEL_STOP_02,19/04/2021,evandav
103160400004,DEL_STOP_02,19/04/2021,evandav
103160900004,DEL_STOP_02,19/04/2021,evandav
103161300004,DEL_STOP_02,19/04/2021,evandav
103161800004,DEL_STOP_02,19/04/2021,evandav
103162500004,DEL_STOP_02,19/04/2021,evandav
103162800004,DEL_STOP_02,19/04/2021,evandav
103163400004,DEL_STOP_02,19/04/2021,evandav
103163500004,DEL_STOP_02,19/04/2021,evandav
103163700004,DEL_STOP_02,19/04/2021,evandav
103166100004,DEL_STOP_02,19/04/2021,evandav
103166400004,DEL_STOP_02,19/04/2021,evandav
103166700004,DEL_STOP_02,19/04/2021,evandav
103167400004,DEL_STOP_02,19/04/2021,evandav
103167900004,DEL_STOP_02,19/04/2021,evandav
103169800004,DEL_STOP_02,19/04/2021,evandav
103171200004,DEL_STOP_02,19/04/2021,evandav
103174100004,DEL_STOP_02,19/04/2021,evandav
103174700004,DEL_STOP_02,19/04/2021,evandav
103178300004,DEL_STOP_02,19/04/2021,evandav
103178800004,DEL_STOP_02,19/04/2021,evandav
103181400004,DEL_STOP_02,19/04/2021,evandav
103181700004,DEL_STOP_02,19/04/2021,evandav
103183000004,DEL_STOP_02,19/04/2021,evandav
103183100004,DEL_STOP_02,19/04/2021,evandav
103185000004,DEL_STOP_02,19/04/2021,evandav
103185500004,DEL_STOP_02,19/04/2021,evandav
103186300004,DEL_STOP_02,19/04/2021,evandav
103187000004,DEL_STOP_02,19/04/2021,evandav
103187100004,DEL_STOP_02,19/04/2021,evandav
103189300004,DEL_STOP_02,19/04/2021,evandav
103189800004,DEL_STOP_02,19/04/2021,evandav
103190000004,DEL_STOP_02,19/04/2021,evandav
103191100004,DEL_STOP_02,19/04/2021,evandav
103191300004,DEL_STOP_02,19/04/2021,evandav
103191800004,DEL_STOP_02,19/04/2021,evandav
103192300004,DEL_STOP_02,19/04/2021,evandav
103192900004,DEL_STOP_02,19/04/2021,evandav
103193200004,DEL_STOP_02,19/04/2021,evandav
103195700004,DEL_STOP_02,19/04/2021,evandav
103196800004,DEL_STOP_02,19/04/2021,evandav
103198600004,DEL_STOP_02,19/04/2021,evandav
103198700004,DEL_STOP_02,19/04/2021,evandav
103199200004,DEL_STOP_02,19/04/2021,evandav
103199400004,DEL_STOP_02,19/04/2021,evandav
103199900004,DEL_STOP_02,19/04/2021,evandav
103200400004,DEL_STOP_02,19/04/2021,evandav
103200500004,DEL_STOP_02,19/04/2021,evandav
103200900004,DEL_STOP_02,19/04/2021,evandav
103201600004,DEL_STOP_02,19/04/2021,evandav
103202200004,DEL_STOP_02,19/04/2021,evandav
103203400004,DEL_STOP_02,19/04/2021,evandav
103203600004,DEL_STOP_02,19/04/2021,evandav
103203800004,DEL_STOP_02,19/04/2021,evandav
103204600004,DEL_STOP_02,19/04/2021,evandav
103205400004,DEL_STOP_02,19/04/2021,evandav
103205900004,DEL_STOP_02,19/04/2021,evandav
103206200004,DEL_STOP_02,19/04/2021,evandav
103206500004,DEL_STOP_02,19/04/2021,evandav
103206700004,DEL_STOP_02,19/04/2021,evandav
103206800004,DEL_STOP_02,19/04/2021,evandav
103209000004,DEL_STOP_02,19/04/2021,evandav
103209100004,DEL_STOP_02,19/04/2021,evandav
103209700004,DEL_STOP_02,19/04/2021,evandav
103212800004,DEL_STOP_02,19/04/2021,evandav
103213100004,DEL_STOP_02,19/04/2021,evandav
103214400004,DEL_STOP_02,19/04/2021,evandav
103214600004,DEL_STOP_02,19/04/2021,evandav
103215000004,DEL_STOP_02,19/04/2021,evandav
103215800004,DEL_STOP_02,19/04/2021,evandav
103216600004,DEL_STOP_02,19/04/2021,evandav
103217600004,DEL_STOP_02,19/04/2021,evandav
103218300004,DEL_STOP_02,19/04/2021,evandav
103218400004,DEL_STOP_02,19/04/2021,evandav
103219000004,DEL_STOP_02,19/04/2021,evandav
103219500004,DEL_STOP_02,19/04/2021,evandav
103219900004,DEL_STOP_02,19/04/2021,evandav
103220500004,DEL_STOP_02,19/04/2021,evandav
103220600004,DEL_STOP_02,19/04/2021,evandav
103221300004,DEL_STOP_02,19/04/2021,evandav
103221600004,DEL_STOP_02,19/04/2021,evandav
103223000004,DEL_STOP_02,19/04/2021,evandav
103224700004,DEL_STOP_02,19/04/2021,evandav
103226000004,DEL_STOP_02,19/04/2021,evandav
103226500004,DEL_STOP_02,19/04/2021,evandav
103226700004,DEL_STOP_02,19/04/2021,evandav
103227400004,DEL_STOP_02,19/04/2021,evandav
103229300004,DEL_STOP_02,19/04/2021,evandav
103231600004,DEL_STOP_02,19/04/2021,evandav
103231800004,DEL_STOP_02,19/04/2021,evandav
103232100004,DEL_STOP_02,19/04/2021,evandav
103232700004,DEL_STOP_02,19/04/2021,evandav
103234000004,DEL_STOP_02,19/04/2021,evandav
103234300004,DEL_STOP_02,19/04/2021,evandav
103234800004,DEL_STOP_02,19/04/2021,evandav
103235300004,DEL_STOP_02,19/04/2021,evandav
103236900004,DEL_STOP_02,19/04/2021,evandav
103237000004,DEL_STOP_02,19/04/2021,evandav
103239000004,DEL_STOP_02,19/04/2021,evandav
103241300004,DEL_STOP_02,19/04/2021,evandav
103241600004,DEL_STOP_02,19/04/2021,evandav
103241900004,DEL_STOP_02,19/04/2021,evandav
103242700004,DEL_STOP_02,19/04/2021,evandav
103243100004,DEL_STOP_02,19/04/2021,evandav
103243300004,DEL_STOP_02,19/04/2021,evandav
103243500004,DEL_STOP_02,19/04/2021,evandav
103243700004,DEL_STOP_02,19/04/2021,evandav
103243900004,DEL_STOP_02,19/04/2021,evandav
103244100004,DEL_STOP_02,19/04/2021,evandav
103244800004,DEL_STOP_02,19/04/2021,evandav
103244900004,DEL_STOP_02,19/04/2021,evandav
103245500004,DEL_STOP_02,19/04/2021,evandav
103247000004,DEL_STOP_02,19/04/2021,evandav
103247400004,DEL_STOP_02,19/04/2021,evandav
103247800004,DEL_STOP_02,19/04/2021,evandav
103248200004,DEL_STOP_02,19/04/2021,evandav
103248600004,DEL_STOP_02,19/04/2021,evandav
103249000004,DEL_STOP_02,19/04/2021,evandav
103249200004,DEL_STOP_02,19/04/2021,evandav
103249600004,DEL_STOP_02,19/04/2021,evandav
103250100004,DEL_STOP_02,19/04/2021,evandav
103250400004,DEL_STOP_02,19/04/2021,evandav
103251700004,DEL_STOP_02,19/04/2021,evandav
103252000004,DEL_STOP_02,19/04/2021,evandav
103253500004,DEL_STOP_02,19/04/2021,evandav
103254100004,DEL_STOP_02,19/04/2021,evandav
103255500004,DEL_STOP_02,19/04/2021,evandav
103255800004,DEL_STOP_02,19/04/2021,evandav
103256100004,DEL_STOP_02,19/04/2021,evandav
103256200004,DEL_STOP_02,19/04/2021,evandav
103256400004,DEL_STOP_02,19/04/2021,evandav
103256800004,DEL_STOP_02,19/04/2021,evandav
103257000004,DEL_STOP_02,19/04/2021,evandav
103257200004,DEL_STOP_02,19/04/2021,evandav
103257700004,DEL_STOP_02,19/04/2021,evandav
103258700004,DEL_STOP_02,19/04/2021,evandav
103259000004,DEL_STOP_02,19/04/2021,evandav
103259400004,DEL_STOP_02,19/04/2021,evandav
103259700004,DEL_STOP_02,19/04/2021,evandav
103260300004,DEL_STOP_02,19/04/2021,evandav
103260700004,DEL_STOP_02,19/04/2021,evandav
103261000004,DEL_STOP_02,19/04/2021,evandav
103261500004,DEL_STOP_02,19/04/2021,evandav
103262400004,DEL_STOP_02,19/04/2021,evandav
103263000004,DEL_STOP_02,19/04/2021,evandav
103263200004,DEL_STOP_02,19/04/2021,evandav
103263300004,DEL_STOP_02,19/04/2021,evandav
103263400004,DEL_STOP_02,19/04/2021,evandav
103263600004,DEL_STOP_02,19/04/2021,evandav
103264600004,DEL_STOP_02,19/04/2021,evandav
103264800004,DEL_STOP_02,19/04/2021,evandav
103265000004,DEL_STOP_02,19/04/2021,evandav
103265100004,DEL_STOP_02,19/04/2021,evandav
103265300004,DEL_STOP_02,19/04/2021,evandav
103267300004,DEL_STOP_02,19/04/2021,evandav
103268900004,DEL_STOP_02,19/04/2021,evandav
103269100004,DEL_STOP_02,19/04/2021,evandav
103269300004,DEL_STOP_02,19/04/2021,evandav
103270000004,DEL_STOP_02,19/04/2021,evandav
103270200004,DEL_STOP_02,19/04/2021,evandav
103271400004,DEL_STOP_02,19/04/2021,evandav
103271500004,DEL_STOP_02,19/04/2021,evandav
103271800004,DEL_STOP_02,19/04/2021,evandav
103272700004,DEL_STOP_02,19/04/2021,evandav
103272800004,DEL_STOP_02,19/04/2021,evandav
103273000004,DEL_STOP_02,19/04/2021,evandav
103273100004,DEL_STOP_02,19/04/2021,evandav
103273300004,DEL_STOP_02,19/04/2021,evandav
103273500004,DEL_STOP_02,19/04/2021,evandav
103273800004,DEL_STOP_02,19/04/2021,evandav
103274400004,DEL_STOP_02,19/04/2021,evandav
103274800004,DEL_STOP_02,19/04/2021,evandav
103275000004,DEL_STOP_02,19/04/2021,evandav
103276100004,DEL_STOP_02,19/04/2021,evandav
103276500004,DEL_STOP_02,19/04/2021,evandav
103277100004,DEL_STOP_02,19/04/2021,evandav
103278300004,DEL_STOP_02,19/04/2021,evandav
103278600004,DEL_STOP_02,19/04/2021,evandav
103279000004,DEL_STOP_02,19/04/2021,evandav
103279300004,DEL_STOP_02,19/04/2021,evandav
103279400004,DEL_STOP_02,19/04/2021,evandav
103280000004,DEL_STOP_02,19/04/2021,evandav
103280100004,DEL_STOP_02,19/04/2021,evandav
103280600004,DEL_STOP_02,19/04/2021,evandav
103280900004,DEL_STOP_02,19/04/2021,evandav
103282100004,DEL_STOP_02,19/04/2021,evandav
103282500004,DEL_STOP_02,19/04/2021,evandav
103283200004,DEL_STOP_02,19/04/2021,evandav
103285900004,DEL_STOP_02,19/04/2021,evandav
103286000004,DEL_STOP_02,19/04/2021,evandav
103286300004,DEL_STOP_02,19/04/2021,evandav
103286500004,DEL_STOP_02,19/04/2021,evandav
103286900004,DEL_STOP_02,19/04/2021,evandav
103287000004,DEL_STOP_02,19/04/2021,evandav
103287300004,DEL_STOP_02,19/04/2021,evandav
103288100004,DEL_STOP_02,19/04/2021,evandav
103288200004,DEL_STOP_02,19/04/2021,evandav
103288900004,DEL_STOP_02,19/04/2021,evandav
103289300004,DEL_STOP_02,19/04/2021,evandav
103289800004,DEL_STOP_02,19/04/2021,evandav
103290200004,DEL_STOP_02,19/04/2021,evandav
103290500004,DEL_STOP_02,19/04/2021,evandav
103290700004,DEL_STOP_02,19/04/2021,evandav
103292500004,DEL_STOP_02,19/04/2021,evandav
103292600004,DEL_STOP_02,19/04/2021,evandav
103292800004,DEL_STOP_02,19/04/2021,evandav
103293500004,DEL_STOP_02,19/04/2021,evandav
103294100004,DEL_STOP_02,19/04/2021,evandav
103294400004,DEL_STOP_02,19/04/2021,evandav
103295300004,DEL_STOP_02,19/04/2021,evandav
103295800004,DEL_STOP_02,19/04/2021,evandav
103296300004,DEL_STOP_02,19/04/2021,evandav
103296800004,DEL_STOP_02,19/04/2021,evandav
103297200004,DEL_STOP_02,19/04/2021,evandav
103297700004,DEL_STOP_02,19/04/2021,evandav
103297900004,DEL_STOP_02,19/04/2021,evandav
103298100004,DEL_STOP_02,19/04/2021,evandav
103298400004,DEL_STOP_02,19/04/2021,evandav
103299200004,DEL_STOP_02,19/04/2021,evandav
103300000004,DEL_STOP_02,19/04/2021,evandav
103300400004,DEL_STOP_02,19/04/2021,evandav
103300700004,DEL_STOP_02,19/04/2021,evandav
103301700004,DEL_STOP_02,19/04/2021,evandav
103301800004,DEL_STOP_02,19/04/2021,evandav
103302900004,DEL_STOP_02,19/04/2021,evandav
103303000004,DEL_STOP_02,19/04/2021,evandav
103303900004,DEL_STOP_02,19/04/2021,evandav
103304100004,DEL_STOP_02,19/04/2021,evandav
103304400004,DEL_STOP_02,19/04/2021,evandav
103304600004,DEL_STOP_02,19/04/2021,evandav
103304700004,DEL_STOP_02,19/04/2021,evandav
103305300004,DEL_STOP_02,19/04/2021,evandav
103305700004,DEL_STOP_02,19/04/2021,evandav
103306000004,DEL_STOP_02,19/04/2021,evandav
103310100004,DEL_STOP_02,19/04/2021,evandav
103310800004,DEL_STOP_02,19/04/2021,evandav
103311100004,DEL_STOP_02,19/04/2021,evandav
103311300004,DEL_STOP_02,19/04/2021,evandav
103311600004,DEL_STOP_02,19/04/2021,evandav
103313500004,DEL_STOP_02,19/04/2021,evandav
103313800004,DEL_STOP_02,19/04/2021,evandav
103313900004,DEL_STOP_02,19/04/2021,evandav
103314300004,DEL_STOP_02,19/04/2021,evandav
103315000004,DEL_STOP_02,19/04/2021,evandav
103316500004,DEL_STOP_02,19/04/2021,evandav
103316700004,DEL_STOP_02,19/04/2021,evandav
103317000004,DEL_STOP_02,19/04/2021,evandav
103317200004,DEL_STOP_02,19/04/2021,evandav
103317700004,DEL_STOP_02,19/04/2021,evandav
103318600004,DEL_STOP_02,19/04/2021,evandav
103319500004,DEL_STOP_02,19/04/2021,evandav
103319800004,DEL_STOP_02,19/04/2021,evandav
103319900004,DEL_STOP_02,19/04/2021,evandav
103322000004,DEL_STOP_02,19/04/2021,evandav
103322100004,DEL_STOP_02,19/04/2021,evandav
103323700004,DEL_STOP_02,19/04/2021,evandav
103324100004,DEL_STOP_02,19/04/2021,evandav
103326400004,DEL_STOP_02,19/04/2021,evandav
103327300004,DEL_STOP_02,19/04/2021,evandav
103327600004,DEL_STOP_02,19/04/2021,evandav
103328000004,DEL_STOP_02,19/04/2021,evandav
103329900004,DEL_STOP_02,19/04/2021,evandav
103330200004,DEL_STOP_02,19/04/2021,evandav
103330500004,DEL_STOP_02,19/04/2021,evandav
103331000004,DEL_STOP_02,19/04/2021,evandav
103331100004,DEL_STOP_02,19/04/2021,evandav
103331700004,DEL_STOP_02,19/04/2021,evandav
103332500004,DEL_STOP_02,19/04/2021,evandav
103333200004,DEL_STOP_02,19/04/2021,evandav
103334800004,DEL_STOP_02,19/04/2021,evandav
103335100004,DEL_STOP_02,19/04/2021,evandav
103336200004,DEL_STOP_02,19/04/2021,evandav
