Group Account Number|Outlet subAccountNumber|House Number
182152900001|112368000004|032426
182152900001|112442500004|025611
182152900001|112444800004|032400
182152900001|112455000004|025589
182152900001|112476600004|033002
182152900001|112477100004|900619
182152900001|112478800004|010148
182152900001|112481100004|031100
182152900001|112489200004|900888
182152900001|112514100004|022148
182152900001|112526600004|024161
182152900001|112545100004|024338
182152900001|112556400004|012023
182152900001|112567100004|015104
182152900001|112625500004|026001
182152900001|112646700004|008117
182152900001|112650700004|030294
182152900001|112696700004|026053
182152900001|112697600004|024445
182152900001|112725000004|024905
182152900001|112754700004|025236
182152900001|112772600004|025410
182152900001|112796300004|024504
182152900001|112823000004|900867
182152900001|112824800004|022210
182152900001|112825700004|016008
182152900001|112847900004|024095
182152900001|112906700004|025190
182152900001|112922500004|030250
182152900001|112923600004|030390
182152900001|112927500004|030701
182152900001|112949100004|030736
182152900001|113063900004|030773
182152900001|113151900004|025401
182152900001|113329000004|031552
182152900001|113447200004|026168
182152900001|113513800004|026174
182152900001|113765400004|024620
182152900001|113766300004|900240
182152900001|113811900004|024366
182152900001|113813000004|025510
182152900001|113856100004|018095
182152900001|113862500004|024691
182152900001|113866700004|024286
182152900001|113904500004|020156
182152900001|113955000004|025619
182152900001|114002600004|024665
182152900001|114014300004|900799
182152900001|114070300004|
182152900001|114097900004|900214
182152900001|114178000004|032137
182152900001|114239300004|032674
182152900001|114267000004|030713
182152900001|114276300004|024336
182152900001|114287300004|026146
182152900001|114375600004|900909
182152900001|114589100004|023085
182152900001|114600000004|001039
182152900001|114661800004|025136
182152900001|114719400004|032785
182152900001|114783400004|024729
182152900001|114900900004|030035
182152900001|114935100004|032541
182152900001|114971100004|001257
182152900001|115009900004|032773
182152900001|115035800004|032265
182152900001|115054000004|900910
182152900001|115055300004|900469
182152900001|115058400004|030958
182152900001|115081300004|023040
182152900001|115104100004|031458
182152900001|115106300004|032914
182152900001|115128900004|031764
182152900001|115131000004|024515
182152900001|115134600004|032821
182152900001|115142600004|032714
182152900001|115144700004|030337
182152900001|115186700004|034718
182152900001|115190800004|025660
182152900001|115191400004|018287
182152900001|115268000004|030146
182152900001|115300800004|039008
182152900001|115314900004|022151
182152900001|115409800004|031441
182152900001|115491300004|025212
182152900001|115594900004|900034
182152900001|115601900004|030689
182152900001|115619600004|018482
182152900001|115627200004|025626
182152900001|115698300004|
182152900001|115702400004|030900
182152900001|115707700004|900198
182152900001|115719200004|030602
182152900001|115725400004|024394
182152900001|115786100004|031003
182152900001|115794900004|900369
182152900001|115856100004|024732
182152900001|115864800004|024060
182152900001|115868500004|032652
182152900001|115915000004|030460
182152900001|115915800004|025482
182152900001|115927300004|030360
182152900001|115933500004|024984
182152900001|115941200004|001239
182152900001|115987000004|900791
182152900001|116070800004|032384
182152900001|116078300004|024588
182152900001|116099700004|020186
182152900001|116105600004|900414
182152900001|116120300004|030980
182152900001|116170000004|008022
182152900001|116171600004|022105
182152900001|116172000004|900839
182152900001|116207000004|022352
182152900001|116210600004|018490
182152900001|116211000004|032185
182152900001|116232300004|030653
182152900001|116265500004|017011
182152900001|116265900004|031854
182152900001|116309500004|017210
182152900001|116325500004|022078
182152900001|116435500004|017192
182152900001|116454200004|024510
182152900001|116455300004|034299
182152900001|116462300004|031720
182152900001|116464200004|900813
182152900001|116489900004|025448
182152900001|116490600004|032301
182152900001|116536200004|032682
182152900001|116537300004|030497
182152900001|116545000004|024561
182152900001|116562900004|025184
182152900001|116577100004|025243
182152900001|116613000004|034569
182152900001|116614200004|030686
182152900001|116741400004|024969
182152900001|116742400004|900336
182152900001|116744000004|031955
182152900001|116812700004|024258
182152900001|116821600004|030822
182152900001|116904800004|900173
182152900001|116917800004|031118
182152900001|116956300004|024068
182152900001|117032800004|031534
182152900001|117034800004|
182152900001|117037500004|015264
182152900001|117070400004|900567
182152900001|117070900004|020084
182152900001|117125500004|023152
182152900001|117155800004|025334
182152900001|117176900004|025307
182152900001|117220700004|024413
182152900001|117283600004|025503
182152900001|117287700004|032200
182152900001|117337900004|024939
182152900001|117347200004|024681
182152900001|117359700004|031533
182152900001|117367400004|024263
182152900001|117370200004|031361
182152900001|117373000004|008210
182152900001|117398600004|024473
182152900001|117412300004|032371
182152900001|117431600004|015294
182152900001|117439100004|900595
182152900001|117452400004|030130
182152900001|117453200004|024992
182152900001|117495600004|019054
182152900001|117502300004|024496
182152900001|117507400004|032063
182152900001|117517100004|032808
182152900001|117525300004|900366
182152900001|117556100004|030435
182152900001|117604400004|030782
182152900001|117669700004|031423
182152900001|117681700004|025616
182152900001|117682500004|031890
182152900001|117685500004|025133
182152900001|117699500004|031183
182152900001|117700800004|024308
182152900001|117705800004|030761
182152900001|117780500004|900318
182152900001|117786600004|001025
182152900001|117787800004|024664
182152900001|117866700004|025567
182152900001|117871000004|
182152900001|117959600004|025436
182152900001|117960100004|030753
182152900001|117960700004|015078
182152900001|117969100004|025107
182152900001|117978800004|900526
182152900001|118041100004|900720
182152900001|118058100004|024089
182152900001|118060400004|024433
182152900001|118170600004|024408
182152900001|118173400004|024547
182152900001|118251800004|024688
182152900001|118260000004|030629
182152900001|118298900004|032656
182152900001|118338900004|900303
182152900001|118342800004|900243
182152900001|118450500004|030438
182152900001|118481600004|
182152900001|118540200004|900705
182152900001|118566200004|025606
182152900001|118614700004|031124
182152900001|118641300004|900710
182152900001|118657900004|900123
182152900001|118660900004|025330
182152900001|118805600004|900761
182152900001|118864200004|031635
182152900001|118910100004|032781
182152900001|118938400004|012088
182152900001|118943500004|025571
182152900001|118955200004|030627
182152900001|118966400004|900423
182152900001|118970300004|
182152900001|118971200004|025419
182152900001|118991000004|031608
182152900001|119031200004|023381
182152900001|119047100004|031409
182152900001|119067100004|025551
182152900001|119105200004|026101
182152900001|119112600004|025289
182152900001|119140300004|024684
182152900001|119150500004|022228
182152900001|119151200004|025356
182152900001|119154700004|025137
182152900001|119160700004|030986
182152900001|119175100004|900465
182152900001|119198800004|026114
182152900001|119209100004|900610
182152900001|119218800004|900591
182152900001|119219500004|900592
182152900001|119232800004|023266
182152900001|119246800004|031159
182152900001|119256200004|031773
182152900001|119263800004|024827
182152900001|119316600004|032605
182152900001|119391400004|032601
182152900001|119393900004|025239
182152900001|119396200004|022413
182152900001|119437100004|031565
182152900001|119504900004|030726
182152900001|119595900004|900359
182152900001|119597900004|900816
182152900001|119622500004|900735
182152900001|119693300004|008170
182152900001|119711700004|015064
182152900001|119716400004|031085
182152900001|119723800004|034676
182152900001|119736000004|010084
182152900001|119739400004|
182152900001|119749100004|030893
182152900001|119795600004|023433
182152900001|119807500004|025450
182152900001|119829500004|
182152900001|119840300004|024807
182152900001|119891000004|024440
182152900001|119893000004|023178
182152900001|119901000004|023161
182152900001|119936400004|008234
182152900001|119959300004|030704
182152900001|120041000004|030283
182152900001|120088500004|900211
182152900001|120097400004|031964
182152900001|120160400004|030614
182152900001|120175000004|900646
182152900001|120188900004|024812
182152900001|120221600004|024662
182152900001|120237000004|025130
182152900001|120244900004|024639
182152900001|120245300004|030849
182152900001|120268200004|024133
182152900001|120321200004|900485
182152900001|120325100004|031818
182152900001|120326400004|031996
182152900001|120339900004|025073
182152900001|120369100004|900262
182152900001|120379500004|024741
182152900001|120395300004|032933
182152900001|120399200004|018471
182152900001|120400400004|022184
182152900001|120426300004|024135
182152900001|120436900004|900493
182152900001|120448200004|031826
182152900001|120456200004|015194
182152900001|120477800004|032247
182152900001|120592500004|001075
182152900001|120643700004|025230
182152900001|120664000004|900342
182152900001|120791600004|900129
182152900001|120805200004|033083
182152900001|120888700004|032198
182152900001|121072600004|025320
182152900001|121221400004|030428
182152900001|121281600004|024749
182152900001|121344600004|033088
182152900001|121375500004|026123
182152900001|121381300004|022436
182152900001|121423900004|030032
182152900001|121488400004|024761
182152900001|121694400004|001032
182152900001|121784200004|900763
182152900001|121814300004|032746
182152900001|121815900004|006016
182152900001|121821500004|030237
182152900001|121826200004|031051
182152900001|121886300004|024796
182152900001|121906300004|024982
182152900001|121993900004|024201
182152900001|121995300004|024752
182152900001|122020000004|900436
182152900001|122145200004|900375
182152900001|122156300004|031689
182152900001|122161900004|034763
182152900001|122248400004|025256
182152900001|122322200004|024289
182152900001|122359300004|900200
182152900001|122363700004|030126
182152900001|122416300004|033102
182152900001|122425800004|030267
182152900001|122447600004|024791
182152900001|122511600004|034042
182152900001|122517100004|024769
182152900001|122567600004|032386
182152900001|122580400004|031078
182152900001|122584300004|032080
182152900001|122586300004|018432
182152900001|122591900004|025624
182152900001|122608900004|018412
182152900001|122663900004|
182152900001|122667700004|024974
182152900001|122677600004|022034
182152900001|122697900004|024703
182152900001|122762400004|020029
182152900001|122848800004|026135
182152900001|122851700004|032827
182152900001|122876300004|900787
182152900001|122884100004|034033
182152900001|122944900004|024016
182152900001|123050600004|032363
182152900001|123122100004|022409
182152900001|123193900004|024701
182152900001|123194300004|024331
182152900001|123200200004|034824
182152900001|123206800004|025297
182152900001|123219400004|030830
182152900001|123306800004|010226
182152900001|123351400004|030433
182152900001|123374500004|026086
182152900001|123405000004|024837
182152900001|123411300004|031919
182152900001|123468200004|022271
182152900001|123488800004|024580
182152900001|123489200004|015282
182152900001|123499700004|025119
182152900001|123540100004|024945
182152900001|123578500004|024829
182152900001|123588500004|022416
182152900001|123588900004|024351
182152900001|123595900004|022285
182152900001|123607600004|032708
182152900001|123674900004|025477
182152900001|123734000004|013009
182152900001|123737300004|024422
182152900001|123782000004|020166
182152900001|123786300004|024031
182152900001|123801000004|032334
182152900001|123831800004|030960
182152900001|123835100004|900463
182152900001|123846500004|019015
182152900001|124031400004|032152
182152900001|124097600004|024661
182152900001|124209500004|025343
182152900001|124231200004|030439
182152900001|124241100004|024314
182152900001|124470700004|024098
182152900001|124515900004|032190
182152900001|124534100004|
182152900001|124547100004|025605
182152900001|124602100004|024404
182152900001|124610700004|031965
182152900001|124730100004|008273
182152900001|124749400004|033007
182152900001|124818500004|
182152900001|124819900004|020154
182152900001|124854200004|031748
182152900001|124883200004|015050
182152900001|124885300004|030886
182152900001|124916100004|022183
182152900001|124917200004|023104
182152900001|124931900004|030569
182152900001|124941600004|025654
182152900001|124942100004|034881
182152900001|124960500004|025059
182152900001|124971100004|034003
182152900001|125032600004|033086
182152900001|125107100004|024981
182152900001|125112300004|032238
182152900001|125153500004|001020
182152900001|125225600004|025547
182152900001|125227500004|023372
182152900001|125228300004|032896
182152900001|125355400004|025128
182152900001|125377900004|024034
182152900001|125378900004|025096
182152900001|125380500004|031875
182152900001|125453800004|024777
182152900001|125492300004|033006
182152900001|125517200004|017175
182152900001|125521300004|024879
182152900001|125521700004|025659
182152900001|125524800004|032116
182152900001|125531100004|030866
182152900001|125572700004|023343
182152900001|125606100004|900107
182152900001|125634800004|017033
182152900001|125672600004|024811
182152900001|125740000004|900328
182152900001|125786000004|025166
182152900001|125790600004|025286
182152900001|125811300004|025255
182152900001|125827300004|900757
182152900001|125852600004|004002
182152900001|125854800004|018395
182152900001|125905100004|900012
182152900001|125907400004|034755
182152900001|126003700004|900085
182152900001|126003900004|030632
182152900001|126007800004|032811
182152900001|126041500004|025132
182152900001|126055500004|017097
182152900001|126105400004|900507
182152900001|126107300004|024472
182152900001|126131000004|025644
182152900001|126153600004|030503
182152900001|126156500004|900860
182152900001|126185900004|031942
182152900001|126232100004|032768
182152900001|126334000004|900670
182152900001|126409500004|032929
182152900001|126430100004|008249
182152900001|126439600004|026036
182152900001|126531000004|025173
182152900001|126537300004|022102
182152900001|126548300004|032697
182152900001|126551800004|024114
182152900001|126581500004|001174
182152900001|126597600004|
182152900001|126610900004|900750
182152900001|126631300004|024457
182152900001|126649600004|001205
182152900001|126698600004|031747
182152900001|126712100004|032394
182152900001|126721200004|024893
182152900001|126726500004|025341
182152900001|126735000004|025536
182152900001|126773300004|030987
182152900001|126773700004|032877
182152900001|126815500004|032778
182152900001|126818500004|032242
182152900001|126893700004|024108
182152900001|126912200004|008118
182152900001|126924200004|024215
182152900001|126971500004|032852
182152900001|127014600004|025226
182152900001|127037500004|010191
182152900001|127064100004|900815
182152900001|127244600004|900147
182152900001|127253600004|900711
182152900001|127305400004|034796
182152900001|127391800004|030990
182152900001|127394800004|018414
182152900001|127411100004|032398
182152900001|127460600004|
182152900001|127533500004|032650
182152900001|127660800004|023429
182152900001|127665700004|900783
182152900001|127743400004|018434
182152900001|127878000004|031053
182152900001|127892400004|024122
182152900001|127898700004|900728
182152900001|127908100004|032931
182152900001|127908700004|025489
182152900001|127911100004|020130
182152900001|127957000004|032391
182152900001|127960900004|030763
182152900001|127968400004|025091
182152900001|128001500004|030212
182152900001|128032400004|025615
182152900001|128035700004|008244
182152900001|128038700004|034608
182152900001|128042800004|030116
182152900001|128044000004|900206
182152900001|128111200004|900120
182152900001|128123500004|025228
182152900001|128220400004|015005
182152900001|128228400004|025155
182152900001|128290700004|032359
182152900001|128291400004|024764
182152900001|128355600004|032515
182152900001|128362400004|
182152900001|128400300004|900719
182152900001|128455100004|900608
182152900001|128536000004|022262
182152900001|128548300004|023238
182152900001|128621400004|900513
182152900001|128744400004|032408
182152900001|128851600004|022062
182152900001|128854900004|900587
182152900001|128921600004|032574
182152900001|128989200004|018128
182152900001|129008100004|023067
182152900001|129074800004|031349
182152900001|129124700004|030045
182152900001|129146100004|900725
182152900001|129174400004|900488
182152900001|129178500004|024765
182152900001|129192000004|025583
182152900001|129192300004|900229
182152900001|129210300004|024734
182152900001|129229400004|015248
182152900001|129261400004|032621
182152900001|129300600004|033078
182152900001|129301400004|031613
182152900001|129311000004|023267
182152900001|129323300004|030732
182152900001|129379000004|023102
182152900001|129379800004|030170
182152900001|129385000004|019185
182152900001|129388400004|015029
182152900001|129389000004|018486
182152900001|129393000004|025526
182152900001|129394100004|900590
182152900001|129396600004|032373
182152900001|129401000004|030190
182152900001|129404200004|022033
182152900001|129406200004|025315
182152900001|129437500004|031431
182152900001|129464500004|023269
182152900001|129515900004|900338
182152900001|129520200004|030357
182152900001|129581800004|032141
182152900001|129612300004|008085
182152900001|129613400004|030269
182152900001|129613900004|023233
182152900001|129615100004|024326
182152900001|129704400004|030318
182152900001|129725600004|032670
182152900001|129811500004|900818
182152900001|129825900004|030287
182152900001|129836100004|900628
182152900001|129913700004|
182152900001|129918700004|032805
182152900001|129922800004|031008
182152900001|129932800004|019033
182152900001|129933100004|900135
182152900001|129937300004|025282
182152900001|130015500004|024673
182152900001|130029200004|032098
182152900001|130079100004|022152
182152900001|130115300004|018215
182152900001|130119300004|025103
182152900001|130130300004|031365
182152900001|130165300004|030464
182152900001|130166700004|031517
182152900001|130173900004|034643
182152900001|130226300004|032649
182152900001|130229600004|015191
182152900001|130260300004|024845
182152900001|130261000004|022299
182152900001|130319000004|024362
182152900001|130330000004|025478
182152900001|130389000004|031254
182152900001|130392500004|032316
182152900001|130407000004|031932
182152900001|130420300004|018043
182152900001|130433100004|031240
182152900001|130462300004|032458
182152900001|130466000004|031537
182152900001|130471200004|030983
182152900001|130510800004|031241
182152900001|130513900004|024924
182152900001|130532700004|022275
182152900001|130593600004|012017
182152900001|130599200004|031972
182152900001|130600000004|900713
182152900001|130604700004|024659
182152900001|130619100004|024631
182152900001|130652600004|024801
182152900001|130691400004|900345
182152900001|130692300004|900598
182152900001|130698300004|024467
182152900001|130698700004|015180
182152900001|130761900004|034439
182152900001|130765400004|030235
182152900001|130766200004|032180
182152900001|130769800004|015202
182152900001|130780100004|031284
182152900001|130780600004|024062
182152900001|130791400004|024448
182152900001|130793700004|008258
182152900001|130794100004|024363
182152900001|130842000004|018291
182152900001|130853700004|900512
182152900001|130872900004|032100
182152900001|130876900004|034427
182152900001|130952500004|030113
182152900001|130953400004|025249
182152900001|130955200004|025043
182152900001|130974200004|900855
182152900001|130987000004|900599
182152900001|131002100004|900632
182152900001|131009700004|031239
182152900001|131023300004|025641
182152900001|131045300004|024544
182152900001|131049700004|015285
182152900001|131064000004|030458
182152900001|131065800004|030009
182152900001|131134300004|024875
182152900001|131135300004|031367
182152900001|131207700004|020177
182152900001|131302700004|026159
182152900001|131344100004|
182152900001|131404400004|032936
182152900001|131441100004|026179
182152900001|131478100004|030002
182152900001|131513700004|031984
182152900001|131525300004|018182
182152900001|131525700004|030397
182152900001|131570500004|008083
182152900001|131582400004|008251
182152900001|131615400004|019171
182152900001|131622800004|030538
182152900001|131697300004|900221
182152900001|131712900004|024088
182152900001|131741600004|024310
182152900001|131795000004|024225
182152900001|131816200004|025457
182152900001|131818700004|024914
182152900001|131822800004|008246
182152900001|131823500004|024805
182152900001|131838300004|015148
182152900001|131896000004|019093
182152900001|131912500004|024560
182152900001|131975900004|010037
182152900001|131982800004|017254
182152900001|132004300004|017137
182152900001|132005900004|025302
182152900001|132012300004|024658
182152900001|132026700004|023198
182152900001|132027200004|024332
182152900001|132056700004|900667
182152900001|132060500004|031227
182152900001|132060900004|024064
182152900001|132061300004|900400
182152900001|132069500004|024436
182152900001|132094200004|032090
182152900001|132114300004|025333
182152900001|132128700004|031660
182152900001|132149700004|008168
182152900001|132153200004|900875
182152900001|132161500004|024015
182152900001|132169100004|001226
182152900001|132172200004|030144
182152900001|132241300004|031951
182152900001|132259100004|026061
182152900001|132380000004|020163
182152900001|132380400004|024481
182152900001|132398100004|024186
182152900001|132402000004|032668
182152900001|132408100004|030484
182152900001|132468000004|024152
182152900001|132475500004|001260
182152900001|132482800004|031963
182152900001|132483000004|025438
182152900001|132507900004|900282
182152900001|132511500004|031947
182152900001|132515800004|024397
182152900001|132529200004|032244
182152900001|132552100004|031891
182152900001|132554700004|024369
182152900001|132581500004|025102
182152900001|132586500004|900026
182152900001|132590300004|023044
182152900001|132624800004|031186
182152900001|132628000004|030827
182152900001|132673400004|
182152900001|132678100004|031299
182152900001|132686700004|
182152900001|132690300004|024581
182152900001|132733700004|024602
182152900001|132734900004|024270
182152900001|132766100004|900428
182152900001|132788300004|017162
182152900001|132788600004|024429
182152900001|132796500004|032520
182152900001|132812400004|
182152900001|132832200004|030100
182152900001|132893700004|024028
182152900001|132936900004|031433
182152900001|132937700004|032542
182152900001|132946200004|031070
182152900001|132956700004|900164
182152900001|132960800004|024514
182152900001|132965800004|
182152900001|132977300004|026100
182152900001|133004800004|031581
182152900001|133024100004|024823
182152900001|133044000004|030260
182152900001|133049100004|019167
182152900001|133051600004|900540
182152900001|133075400004|031665
182152900001|133079400004|024962
182152900001|133119900004|024486
182152900001|133125700004|020178
182152900001|133128000004|032981
182152900001|133132400004|
182152900001|133192400004|030451
182152900001|133193300004|031622
182152900001|133199800004|900775
182152900001|133229600004|025303
182152900001|133260800004|008236
182152900001|133276700004|025143
182152900001|133290500004|024930
182152900001|133293500004|025584
182152900001|133332900004|024179
182152900001|133337200004|031637
182152900001|133341300004|034604
182152900001|133355000004|008248
182152900001|133367400004|023322
182152900001|133371300004|900307
182152900001|133412800004|023212
182152900001|133427500004|031749
182152900001|133431900004|900740
182152900001|133432100004|017018
182152900001|133433400004|032253
182152900001|133442900004|034136
182152900001|133449600004|025539
182152900001|133481300004|015272
182152900001|133586300004|025324
182152900001|133683800004|
182152900001|133725600004|030048
182152900001|133742500004|022038
182152900001|133795300004|018319
182152900001|133832800004|034620
182152900001|133966900004|030884
182152900001|134040500004|
182152900001|134045200004|031596
182152900001|134058100004|025516
182152900001|134074900004|025543
182152900001|134081900004|032675
182152900001|134083000004|018409
182152900001|134084900004|020164
182152900001|134100900004|022028
182152900001|134106900004|025100
182152900001|134117400004|900776
182152900001|134117800004|033018
182152900001|134120200004|023377
182152900001|134148300004|030414
182152900001|134168100004|008237
182152900001|134184800004|032673
182152900001|134186800004|032667
182152900001|134191000004|900128
182152900001|134198200004|030797
182152900001|134201100004|030402
182152900001|134205400004|024902
182152900001|134216800004|025222
182152900001|134225100004|024117
182152900001|134249000004|024123
182152900001|134251800004|031112
182152900001|134257600004|030447
182152900001|134273700004|900193
182152900001|134283100004|015048
182152900001|134283500004|015223
182152900001|134286100004|024530
182152900001|134314900004|024842
182152900001|134344200004|
182152900001|134357000004|025245
182152900001|134361500004|024477
182152900001|134362100004|008009
182152900001|134368600004|024722
182152900001|134369200004|030964
182152900001|134374800004|030176
182152900001|134388800004|025443
182152900001|134395800004|034669
182152900001|134399100004|032959
182152900001|134401100004|900029
182152900001|134402400004|900620
182152900001|134409600004|025017
182152900001|134419000004|025074
182152900001|134437500004|020055
182152900001|134445000004|001233
182152900001|134448400004|034774
182152900001|134455100004|034340
182152900001|134463900004|023048
182152900001|134484100004|031412
182152900001|134500500004|032879
182152900001|134510200004|034428
182152900001|134514500004|032277
182152900001|134541700004|032897
182152900001|134548500004|025532
182152900001|134549900004|032922
182152900001|134553800004|900876
182152900001|134558600004|034785
182152900001|134559100004|031619
182152900001|134569800004|017194
182152900001|134577700004|025588
182152900001|134585300004|030299
182152900001|134587400004|018461
182152900001|134598200004|
182152900001|134610800004|030096
182152900001|134629000004|030329
182152900001|134634800004|022408
182152900001|134635900004|020057
182152900001|134656500004|900039
182152900001|134665000004|030687
182152900001|134676000004|012087
182152900001|134686100004|024624
182152900001|134693800004|024966
182152900001|134695600004|020172
182152900001|134726300004|030375
182152900001|134732700004|023136
182152900001|134741900004|030148
182152900001|134750300004|032306
182152900001|134752100004|022017
182152900001|134753600004|900830
182152900001|134763300004|025196
182152900001|134764800004|008227
182152900001|134768300004|031382
182152900001|134772300004|023298
182152900001|134772500004|025439
182152900001|134773100004|018233
182152900001|134780000004|034801
182152900001|134789900004|900657
182152900001|134814100004|008309
182152900001|134816600004|026160
182152900001|134828000004|007022
182152900001|134831400004|030596
182152900001|134836100004|031267
182152900001|134840900004|025579
182152900001|134842800004|031499
182152900001|134844800004|
182152900001|134846100004|031222
182152900001|134849800004|032587
182152900001|134866200004|030813
182152900001|134873700004|030805
182152900001|134875900004|032435
182152900001|134880500004|025044
182152900001|134915900004|900900
182152900001|134920500004|
182152900001|134923400004|024292
182152900001|134932000004|024559
182152900001|134938000004|025066
182152900001|134949900004|031573
182152900001|134969900004|900401
182152900001|134971000004|017069
182152900001|134986600004|032853
182152900001|134992200004|031055
182152900001|134996300004|010171
182152900001|135000500004|031370
182152900001|135007200004|034546
182152900001|135021300004|030485
182152900001|135030700004|900067
182152900001|135039000004|030588
182152900001|135045900004|025047
182152900001|135054000004|024121
182152900001|135065500004|030123
182152900001|135070900004|025519
182152900001|135075400004|020092
182152900001|135105100004|026103
182152900001|135113300004|024815
182152900001|135125900004|019198
182152900001|135132100004|020157
182152900001|135180200004|024328
182152900001|135193900004|019097
182152900001|135195800004|024702
182152900001|135215000004|
182152900001|135219500004|024451
182152900001|135230900004|024900
182152900001|135231100004|031778
182152900001|135237400004|025491
182152900001|135238100004|024789
182152900001|135276000004|023218
182152900001|135282000004|034443
182152900001|135310300004|024813
182152900001|135311400004|024554
182152900001|135321700004|900801
182152900001|135328000004|025598
182152900001|135328800004|018169
182152900001|135339400004|034799
182152900001|135350400004|032952
182152900001|135351100004|020090
182152900001|135369000004|024783
182152900001|135376900004|024202
182152900001|135380600004|030319
182152900001|135381800004|018144
182152900001|135383900004|024435
182152900001|135404700004|017245
182152900001|135433400004|018498
182152900001|135441700004|025275
182152900001|135475300004|034196
182152900001|135476200004|023289
182152900001|135508300004|024511
182152900001|135516900004|025524
182152900001|135525800004|030728
182152900001|135532500004|025081
182152900001|135543600004|025527
182152900001|135569000004|024911
182152900001|135578100004|034253
182152900001|135578300004|
182152900001|135584800004|025455
182152900001|135585200004|023110
182152900001|135599600004|010086
182152900001|135605300004|022079
182152900001|135610300004|024903
182152900001|135613900004|025023
182152900001|135614400004|
182152900001|135628000004|030424
182152900001|135630200004|030697
182152900001|135635500004|023069
182152900001|135637600004|019076
182152900001|135645700004|025471
182152900001|135652400004|034598
182152900001|135656700004|026105
182152900001|135674600004|030236
182152900001|135681100004|025461
182152900001|135687800004|030949
182152900001|135699300004|012025
182152900001|135710600004|022350
182152900001|135716500004|034126
182152900001|135719600004|008008
182152900001|135719800004|032824
182152900001|135735900004|002015
182152900001|135751100004|024672
182152900001|135774100004|030774
182152900001|135787000004|031385
182152900001|135789800004|
182152900001|135795700004|031792
182152900001|135811400004|024138
182152900001|135819500004|024456
182152900001|135826100004|031691
182152900001|135827100004|034650
182152900001|135834200004|030510
182152900001|135856100004|030225
182152900001|135871300004|025398
182152900001|135875800004|
182152900001|135881400004|025301
182152900001|135910100004|034417
182152900001|135923300004|024993
182152900001|135928800004|024373
182152900001|135929900004|008020
182152900001|135979700004|031936
182152900001|135987400004|032624
182152900001|136074400004|024348
182152900001|136079300004|024614
182152900001|136100800004|030673
182152900001|136123200004|030507
182152900001|136152200004|024745
182152900001|136157100004|031928
182152900001|136159400004|032809
182152900001|136191700004|900650
182152900001|136249800004|026014
182152900001|136262700004|019062
182152900001|136304200004|025594
182152900001|136305600004|032423
182152900001|136315800004|022237
182152900001|136336200004|030659
182152900001|136346300004|030984
182152900001|136346800004|032315
182152900001|136350600004|001163
182152900001|136396100004|032215
182152900001|136398000004|024199
182152900001|136405800004|032622
182152900001|136413300004|030383
182152900001|136424600004|030134
182152900001|136427700004|020181
182152900001|136432000004|024597
182152900001|136438400004|022328
182152900001|136472400004|031946
182152900001|136474400004|023095
182152900001|136492500004|008216
182152900001|136505600004|034602
182152900001|136510300004|034634
182152900001|136511500004|030067
182152900001|136517900004|031134
182152900001|136536600004|900869
182152900001|136548000004|
182152900001|136578600004|022288
182152900001|136580200004|024169
182152900001|136591100004|032514
182152900001|136617300004|034625
182152900001|136637000004|032701
182152900001|136641500004|024540
182152900001|136652400004|032797
182152900001|136652800004|900280
182152900001|136663800004|001275
182152900001|136665700004|022132
182152900001|136668500004|030461
182152900001|136668900004|032919
182152900001|136749200004|022103
182152900001|136755700004|025310
182152900001|136761100004|031189
182152900001|136761500004|025388
182152900001|136765200004|030957
182152900001|136768400004|024994
182152900001|136782100004|025622
182152900001|136783000004|900151
182152900001|136787800004|024800
182152900001|136808100004|031230
182152900001|136826900004|900406
182152900001|136847100004|034397
182152900001|136854200004|025422
182152900001|136869900004|025387
182152900001|136879900004|030786
182152900001|136882500004|024599
182152900001|136908600004|032851
182152900001|136917400004|024183
182152900001|136922700004|026167
182152900001|136955100004|032898
182152900001|136965200004|033095
182152900001|136975200004|031614
182152900001|137001900004|020155
182152900001|137006400004|030812
182152900001|137024800004|018042
182152900001|137031500004|900852
182152900001|137070900004|024125
182152900001|137073200004|030863
182152900001|137090400004|034330
182152900001|137103200004|030826
182152900001|137131600004|025151
182152900001|137143800004|023350
182152900001|137144500004|031467
182152900001|137146900004|008154
182152900001|137157700004|025156
182152900001|137193800004|024627
182152900001|137197300004|031858
182152900001|137219300004|032901
182152900001|137233700004|030613
182152900001|137236900004|031416
182152900001|137299300004|002041
182152900001|137310800004|026046
182152900001|137311300004|
182152900001|137321600004|023158
182152900001|137322100004|030926
182152900001|137369400004|034198
182152900001|137381200004|030905
182152900001|137389800004|025391
182152900001|137392300004|031218
182152900001|137403100004|900517
182152900001|137408100004|031856
182152900001|137410300004|039026
182152900001|137412800004|023254
182152900001|137415500004|034292
182152900001|137417900004|025617
182152900001|137419000004|030679
182152900001|137419500004|031920
182152900001|137427600004|023003
182152900001|137478300004|025329
182152900001|137489600004|024160
182152900001|137492100004|025581
182152900001|137512100004|031898
182152900001|137514800004|900392
182152900001|137537400004|030051
182152900001|137570700004|025039
182152900001|137591800004|900148
182152900001|137601800004|015101
182152900001|137668900004|025135
182152900001|137670200004|025655
182152900001|137672900004|023140
182152900001|137675700004|034811
182152900001|137711300004|023340
182152900001|137727900004|033050
182152900001|137730800004|900848
182152900001|137748900004|025012
182152900001|137749800004|034156
182152900001|137765700004|024393
182152900001|137798800004|030370
182152900001|137818400004|030157
182152900001|137843300004|031564
