Group Account Number|Outlet subAccountNumber|House Number
182161700001|134826200004|
182161700001|134862000004|
182161700001|134879600004|
182161700001|134887700004|
182161700001|135038600004|
182161700001|135052900004|
182161700001|135115000004|
182161700001|135142000004|
182161700001|135172900004|
182161700001|135270900004|
182161700001|135554200004|
182161700001|135678100004|
182161700001|135726900004|
182161700001|136030600004|
182161700001|136036100004|
182161700001|136073300004|
182161700001|136095300004|
182161700001|136197900004|
182161700001|136224200004|
182161700001|136238000004|
182161700001|136261400004|
182161700001|136351200004|
182161700001|136439600004|
182161700001|136466500004|
182161700001|136486500004|
182161700001|136573600004|
182161700001|136621100004|
182161700001|136630000004|
182161700001|136677900004|
182161700001|136802000004|
182161700001|136810200004|
182161700001|136875200004|
182161700001|136927500004|
182161700001|136952500004|
182161700001|136970600004|
182161700001|137013800004|
182161700001|137048600004|
182161700001|137063000004|
182161700001|137076600004|
182161700001|137086800004|
182161700001|137089900004|
182161700001|137111100004|
182161700001|137145600004|
182161700001|137145800004|
182161700001|137156900004|
182161700001|137171800004|
182161700001|137229700004|
182161700001|137297700004|
182161700001|137332600004|
182161700001|137511300004|
182161700001|137514400004|
182161700001|137537000004|
182161700001|137543900004|
182161700001|137716200004|
182161700001|137747000004|
182161700001|137747400004|
182161700001|137751800004|
182161700001|137876900004|
182161700001|137936600004|
182161700001|137955700004|
182161700001|137996100004|
182161700001|138044900004|
182161700001|138095300004|
182161700001|138271600004|
182161700001|138733800004|
182161700001|138755600004|
182161700001|138779200004|
182161700001|139204200004|
182161700001|139220000004|
182161700001|139381700004|
182161700001|139521500004|
182161700001|139543600004|
182161700001|139549800004|
182161700001|139562700004|
182161700001|139750700004|
182161700001|139766700004|
182161700001|139767900004|
182161700001|139782900004|
182161700001|139855500004|
182161700001|139871900004|
182161700001|139916900004|
182161700001|139966400004|
182161700001|140140500004|
182161700001|140172000004|
182161700001|140224400004|
182161700001|140240200004|
182161700001|140295100004|
182161700001|140367500004|
182161700001|140907600004|
182161700001|141101100004|
182161700001|141112400004|
182161700001|141183400004|
182161700001|141327200004|
182161700001|141486100004|
182161700001|141497300004|
182161700001|141509200004|
182161700001|141515100004|
182161700001|141574100004|
182161700001|141597800004|
182161700001|141648200004|
182161700001|141672700004|
182161700001|141685600004|
182161700001|141732100004|
182161700001|141784600004|
182161700001|141868800004|
182161700001|141999100004|
182161700001|142143400004|
182161700001|142198800004|
182161700001|142339100004|
182161700001|142358100004|
182161700001|142497100004|
182161700001|142520300004|
182161700001|142523700004|
182161700001|142568400004|
182161700001|142568500004|
182161700001|142632300004|
182161700001|142655200004|
182161700001|142656900004|
182161700001|142663000004|
182161700001|142666800004|
182161700001|142670900004|
182161700001|142699900004|
182161700001|180004200004|
182161700001|180007200004|
182161700001|180009400004|
182161700001|180013600004|
182161700001|180015300004|
182161700001|180015900004|
182161700001|180017600004|
182161700001|180022200004|
182161700001|180031300004|
182161700001|180035800004|
182161700001|180036700004|
182161700001|180037300004|
182161700001|180039400004|
182161700001|180044800004|
182161700001|180047600004|
182161700001|180049800004|
182161700001|180051700004|
182161700001|180054000004|
182161700001|180058500004|
182161700001|180059200004|
182161700001|180065500004|
182161700001|180069100004|
182161700001|180100900004|
182161700001|180107300004|
182161700001|180108700004|
182161700001|180109300004|
182161700001|180114500004|
182161700001|180132100004|
182161700001|180136300004|
182161700001|180147400004|
182161700001|180184100004|
182161700001|180188000004|
182161700001|180198800004|
182161700001|180208400004|
182161700001|180223100004|
182161700001|180233000004|
182161700001|180238600004|
182161700001|180243600004|
182161700001|180247600004|
182161700001|180247900004|
182161700001|180248600004|
182161700001|180250100004|
182161700001|180251900004|
182161700001|180264400004|
182161700001|180309000004|
182161700001|180320000004|
182161700001|180347500004|
182161700001|180355200004|
182161700001|180368200004|
182161700001|180382100004|
182161700001|180386000009|
182161700001|180387700004|
182161700001|180392200004|
182161700001|180435400004|
182161700001|180439300004|
182161700001|180451100004|
182161700001|180464200013|
182161700001|180464200014|
182161700001|180472600004|
182161700001|180473500004|
182161700001|180482800004|
182161700001|180488900004|
182161700001|180507200040|
182161700001|180507200041|
182161700001|180507200047|
182161700001|180523300004|
182161700001|180561100004|
182161700001|180565800004|
182161700001|180573400004|
182161700001|180584100004|
182161700001|180602100004|
182161700001|180603500004|
182161700001|180737500004|
182161700001|180737800004|
182161700001|180743700007|
182161700001|180743700012|
182161700001|180748400004|
182161700001|180753400004|
182161700001|180755500004|
182161700001|180757200004|
182161700001|180760000004|
182161700001|180763400004|
182161700001|180763500004|
182161700001|180783900004|
182161700001|180784600004|
182161700001|180798800004|
182161700001|180811500004|
182161700001|180814000004|
182161700001|180818200004|
182161700001|180828100004|
182161700001|180842000008|
182161700001|180842000014|
182161700001|180853500004|
182161700001|180867400004|
182161700001|180876600004|
182161700001|180878300004|
182161700001|180883600005|
182161700001|180884700046|
182161700001|180895100004|
182161700001|180896700004|
182161700001|180898900004|
182161700001|180909800004|
182161700001|180929000004|
182161700001|180943800004|
182161700001|181144900004|
182161700001|181167300004|
182161700001|181175400004|
182161700001|181210600005|
182161700001|181256100004|
182161700001|181291900004|
182161700001|181296600004|
182161700001|181329500004|
182161700001|181339900004|
182161700001|181340900004|
182161700001|181359600038|
182161700001|181359600057|
182161700001|181383600004|
182161700001|181383600005|
182161700001|181384700004|
182161700001|181395700004|
182161700001|181400100443|
182161700001|181421900006|
182161700001|181421900007|
182161700001|181430700004|
182161700001|181449400004|
182161700001|181450600004|
182161700001|181466800004|
182161700001|181474300004|
182161700001|181484300004|
182161700001|181484900004|
182161700001|181496700004|
182161700001|181503600004|
182161700001|181521900004|
182161700001|181528700004|
182161700001|181560100004|
182161700001|181761200004|
182161700001|181891800004|
182161700001|181938900004|
182161700001|181957300004|
182161700001|181981600004|
182161700001|182003400004|
182161700001|182003700004|
182161700001|182027600004|
182161700001|182031000004|
182161700001|182118900004|
182161700001|182147000004|
182161700001|182149100004|
182161700001|182163900004|
182161700001|182172300004|
182161700001|182177300004|
182161700001|182183100004|
182161700001|182210000004|
182161700001|182215200004|
182161700001|182216200004|
182161700001|182243000009|
182161700001|182253000004|
182161700001|182303400004|
182161700001|182306900004|
182161700001|182329600004|
182161700001|182333700004|
182161700001|182387400004|
182161700001|182422100004|
182161700001|182427800004|
182161700001|182436200004|
182161700001|182486900004|
182161700001|182502000004|
182161700001|182516800004|
182161700001|182571700004|
182161700001|182577700004|
182161700001|182605200004|
182161700001|182606000004|
182161700001|182637600004|
182161700001|182652600004|
182161700001|182659500004|
182161700001|182663200004|
182161700001|182669300004|
182161700001|182671400004|
182161700001|182675300004|
182161700001|182679100004|
182161700001|182683100020|
182161700001|182683100031|
182161700001|182683100038|
182161700001|182683100041|
182161700001|182695900004|
182161700001|182705200004|
182161700001|182716900004|
182161700001|182722500004|
182161700001|182726100004|
182161700001|182728200004|
182161700001|182739700004|
182161700001|182741000004|
182161700001|182752600004|
182161700001|182797600004|
182161700001|182801700004|
182161700001|182811600004|
182161700001|182818200004|
182161700001|182818900004|
182161700001|182819700004|
182161700001|182845600004|
182161700001|182872000004|
182161700001|182878200004|
182161700001|182880800004|
182161700001|182887000004|
182161700001|182906500004|
182161700001|182917700004|
182161700001|182945700004|
182161700001|182950000004|
182161700001|182952800004|
182161700001|182955700004|
182161700001|182958700004|
182161700001|182964200004|
182161700001|182965100004|
182161700001|182967000004|
182161700001|182967500004|
182161700001|182968600004|
182161700001|182978400004|
182161700001|183039600004|
182161700001|183046200004|
182161700001|183048000004|
182161700001|183049000004|
182161700001|183062900004|
182161700001|183063100004|
182161700001|183063300004|
182161700001|183073600004|
182161700001|183077700004|
182161700001|183103000004|
182161700001|183125400004|
182161700001|183126800004|
182161700001|183154800004|
182161700001|183159600004|
182161700001|183194700004|
182161700001|183201400004|
182161700001|183222800004|
182161700001|183458000004|
182161700001|183475100004|
182161700001|183483200004|
182161700001|183485600004|
182161700001|183492900004|
182161700001|183495300004|
182161700001|183507500010|
182161700001|183507500013|
182161700001|183507500014|
182161700001|183507500020|
182161700001|183507500023|
182161700001|183507500024|
182161700001|183507500027|
182161700001|183507500029|
182161700001|183507500031|
182161700001|183507500032|
182161700001|183507500033|
182161700001|183507500037|
182161700001|183507500040|
182161700001|183507500041|
182161700001|183507500042|
182161700001|183507500044|
182161700001|183507500047|
182161700001|183507500049|
182161700001|183507500050|
182161700001|183507500052|
182161700001|183507500056|
182161700001|183507500059|
182161700001|183507500061|
182161700001|183507500077|
182161700001|183507500078|
182161700001|183507500080|
182161700001|183507500083|
182161700001|183507500084|
182161700001|183507500086|
182161700001|183507500088|
182161700001|183507500090|
182161700001|183507500092|
182161700001|183507500093|
182161700001|183507500095|
182161700001|183507500096|
182161700001|183507500097|
182161700001|183507500098|
182161700001|183507500099|
182161700001|183507500100|
182161700001|183507500101|
182161700001|183507500102|
182161700001|183507500103|
182161700001|183507500104|
182161700001|183507500105|
182161700001|183507500106|
182161700001|183507500107|
182161700001|183507500112|
182161700001|183507500113|
182161700001|183507500115|
182161700001|183507500119|
182161700001|183507500120|
182161700001|183507500122|
182161700001|183507500125|
182161700001|183507500127|
182161700001|183507500128|
182161700001|183507500131|
182161700001|183507500132|
182161700001|183507500136|
182161700001|183507500137|
182161700001|183507500139|
182161700001|183507500140|
182161700001|183507500141|
182161700001|183507500142|
182161700001|183507500143|
182161700001|183507500144|
182161700001|183507500152|
182161700001|183507500155|
182161700001|183507500156|
182161700001|183507500157|
182161700001|183507500160|
182161700001|183507500161|
182161700001|183507500165|
182161700001|183507500167|
182161700001|183507500169|
182161700001|183507500175|
182161700001|183507500179|
182161700001|183507500180|
182161700001|183507500181|
182161700001|183507500182|
182161700001|183507500183|
182161700001|183507500186|
182161700001|183507500187|
182161700001|183507500193|
182161700001|183507500196|
182161700001|183507500198|
182161700001|183507500199|
182161700001|183507500200|
182161700001|183507500202|
182161700001|183507500203|
182161700001|183507500204|
182161700001|183507500205|
182161700001|183507500206|
182161700001|183507500207|
182161700001|183507500216|
182161700001|183507500218|
182161700001|183507500220|
182161700001|183507500221|
182161700001|183507500222|
182161700001|183507500230|
182161700001|183507500236|
182161700001|183507500242|
182161700001|183507500244|
182161700001|183507500246|
182161700001|183507500247|
182161700001|183507500249|
182161700001|183507500250|
182161700001|183507500251|
182161700001|183507500252|
182161700001|183507500255|
182161700001|183507500257|
182161700001|183507500258|
182161700001|183507500261|
182161700001|183507500266|
182161700001|183507500270|
182161700001|183507500271|
182161700001|183507500272|
182161700001|183507500273|
182161700001|183507500274|
182161700001|183507500276|
182161700001|183507500277|
182161700001|183507500280|
182161700001|183507500281|
182161700001|183507500282|
182161700001|183507500284|
182161700001|183507500286|
182161700001|183507500287|
182161700001|183507500288|
182161700001|183507500291|
182161700001|183507500293|
182161700001|183507500294|
182161700001|183507500297|
182161700001|183507500298|
182161700001|183507500299|
182161700001|183507500300|
182161700001|183507500301|
182161700001|183507500307|
182161700001|183507500309|
182161700001|183507500310|
182161700001|183507500311|
182161700001|183507500315|
182161700001|183507500316|
182161700001|183507500320|
182161700001|183507500322|
182161700001|183507500323|
182161700001|183507500325|
182161700001|183507500329|
182161700001|183507500330|
182161700001|183507500332|
182161700001|183507500333|
182161700001|183507500334|
182161700001|183507500336|
182161700001|183507500337|
182161700001|183507500338|
182161700001|183515500004|
182161700001|183519000004|
182161700001|183542400004|
182161700001|183609800004|
182161700001|183614100004|
182161700001|183624600004|
182161700001|183633400004|
182161700001|183674100004|
182161700001|183691500004|
182161700001|183691600004|
182161700001|183694900004|
182161700001|183700900004|
182161700001|183711200004|
182161700001|183721700004|
182161700001|183748900004|
182161700001|183750200004|
182161700001|183752600004|
182161700001|183755300004|
182161700001|183760200004|
182161700001|183797500004|
182161700001|183844800004|
182161700001|183859800004|
182161700001|183895200004|
182161700001|183966300004|
182161700001|183970800024|
182161700001|184010300004|
182161700001|184060400004|
182161700001|184064200004|
182161700001|184075400022|
182161700001|184083800004|
182161700001|184088200004|
182161700001|184112500004|
182161700001|184168400004|
182161700001|184195500004|
182161700001|184196900004|
182161700001|184202700004|
182161700001|184210200004|
182161700001|184217700004|
182161700001|184230200004|
182161700001|184231000004|
182161700001|184233800004|
182161700001|184235000004|
182161700001|184242900004|
182161700001|184267400004|
182161700001|184268300004|
182161700001|184276700004|
182161700001|184300000004|
182161700001|184310000004|
182161700001|184315700004|
182161700001|184328500004|
182161700001|184356500004|
182161700001|184368300004|
182161700001|184386300004|
182161700001|184396600004|
182161700001|184397300004|
182161700001|184413100004|
182161700001|184431900004|
182161700001|184432000004|
182161700001|184435800004|
182161700001|184439200004|
182161700001|184454700004|
182161700001|184507700004|
182161700001|184507800004|
182161700001|184507900004|
182161700001|184515700004|
182161700001|184518700004|
182161700001|184526800004|
182161700001|184538500004|
182161700001|184544500004|
182161700001|184550100005|
182161700001|184556200004|
182161700001|184558000004|
182161700001|184579800004|
182161700001|184587500004|
182161700001|184613900004|
182161700001|184624600004|
182161700001|184637200004|
182161700001|184640900004|
182161700001|184645300004|
182161700001|184663700004|
182161700001|184672200004|
182161700001|184672900004|
182161700001|184683500004|
182161700001|184692300004|
182161700001|184694400004|
182161700001|184694900004|
182161700001|184710600004|
182161700001|184722200004|
182161700001|184722600004|
182161700001|184745600004|
182161700001|184756500004|
182161700001|184759200004|
182161700001|184765800004|
182161700001|184772900004|
182161700001|184786000004|
182161700001|184812400004|
182161700001|184833500004|
182161700001|184881100004|
182161700001|184888600004|
182161700001|184892500004|
182161700001|184906800004|
182161700001|184910000004|
182161700001|184926800004|
182161700001|184948400004|
182161700001|184998000004|
182161700001|185030600004|
182161700001|185032000004|
182161700001|185033700004|
182161700001|185036600004|
182161700001|185040400004|
182161700001|185044700004|
182161700001|185051300004|
182161700001|185052200004|
182161700001|185083700004|
182161700001|185085200004|
182161700001|185101900004|
182161700001|185110900004|
182161700001|185117600004|
182161700001|185121700004|
182161700001|185133900004|
182161700001|185147500004|
182161700001|185147600004|
182161700001|185151400004|
182161700001|185151500004|
182161700001|185158800004|
182161700001|185180100004|
182161700001|185191300004|
182161700001|185214600004|
182161700001|185224100004|
182161700001|185226500004|
182161700001|185229100004|
182161700001|185244700004|
182161700001|185261400004|
182161700001|185273100004|
182161700001|185276000004|
182161700001|185276600004|
182161700001|185278600004|
182161700001|185297100004|
182161700001|185311000004|
182161700001|185311200004|
182161700001|185317600004|
182161700001|185328700004|
182161700001|185333800004|
182161700001|185339800004|
182161700001|185340200004|
182161700001|185350900004|
182161700001|185353100004|
182161700001|185355000004|
182161700001|185355200004|
182161700001|185356500004|
182161700001|185358400004|
182161700001|185365000006|
182161700001|185376600004|
182161700001|185378900004|
182161700001|185398900004|
182161700001|185405600004|
182161700001|185407700004|
182161700001|185454300004|
182161700001|185468600004|
182161700001|185479900004|
182161700001|185497100004|
182161700001|185499900004|
182161700001|185500200004|
182161700001|185500300004|
182161700001|185502800004|
182161700001|185508500004|
182161700001|185514900004|
182161700001|185524400004|
182161700001|185527300004|
182161700001|185529400004|
182161700001|185529900004|
182161700001|185530000004|
182161700001|185530100004|
182161700001|185531200004|
182161700001|185546300004|
182161700001|185555600004|
182161700001|185555700004|
182161700001|185555800004|
182161700001|185556200004|
182161700001|185556500004|
182161700001|185556600004|
182161700001|185557100004|
182161700001|185573100004|
182161700001|185578000004|
182161700001|185598500004|
182161700001|185618800004|
182161700001|185744600004|
182161700001|185763900004|
182161700001|185771800004|
182161700001|185786500004|
182161700001|185788600004|
182161700001|185790300004|
182161700001|185792400004|
182161700001|185795400004|
182161700001|185804400004|
182161700001|185815800004|
182161700001|185820200004|
182161700001|185821200004|
182161700001|185824600004|
182161700001|185827300004|
182161700001|185829700004|
182161700001|185830600004|
182161700001|185841200004|
182161700001|185853800004|
182161700001|185853900004|
182161700001|185855600004|
182161700001|185856600004|
182161700001|185858000004|
182161700001|185863600004|
182161700001|185882000004|
182161700001|185901400004|
182161700001|185905100004|
182161700001|185906300004|
182161700001|185915700004|
182161700001|185921800004|
182161700001|185926400004|
182161700001|185930100004|
182161700001|185941700004|
182161700001|185964900004|
182161700001|185988700004|
182161700001|185991900004|
182161700001|185998000004|
182161700001|185998900004|
182161700001|185999800004|
182161700001|186005300004|
182161700001|186009100004|
182161700001|186014600004|
