Group Account Number|Outlet subAccountNumber|House Number
182153100001|128726300004|
182153100001|128786200004|
182153100001|128820700004|
182153100001|128840500004|
182153100001|128849200004|
182153100001|128870700004|760031
182153100001|128896800004|
182153100001|128913900004|
182153100001|128986300004|
182153100001|128988500004|
182153100001|129039600004|
182153100001|129082000004|
182153100001|129108100004|
182153100001|129268300004|
182153100001|129288700004|
182153100001|129299800004|
182153100001|129311900004|
182153100001|129312200004|
182153100001|129327400004|
182153100001|129372200004|
182153100001|129376300004|
182153100001|129393800004|
182153100001|129397600004|
182153100001|129457500004|
182153100001|129469200004|
182153100001|129514500004|
182153100001|129559600004|
182153100001|129616600004|
182153100001|129620100004|
182153100001|129744100004|
182153100001|129932300004|
182153100001|130017200004|
182153100001|130017700004|
182153100001|130024600004|
182153100001|130031200004|
182153100001|130104000004|
182153100001|130139000004|
182153100001|130176000004|202380
182153100001|130191100004|
182153100001|130263300004|
182153100001|130372000004|
182153100001|130415300004|
182153100001|130496000004|
182153100001|130503500004|
182153100001|130512000004|
182153100001|130526100004|
182153100001|130630500004|200247
182153100001|130716400004|
182153100001|130736400004|201949
182153100001|130756900004|
182153100001|130766600004|
182153100001|130769000004|
182153100001|130861700004|
182153100001|130883700004|
182153100001|130928100004|
182153100001|130937700004|
182153100001|131004200004|
182153100001|131021300004|
182153100001|131029000004|
182153100001|131054300004|
182153100001|131188100004|
182153100001|131238300004|
182153100001|131308400004|
182153100001|131333200004|
182153100001|131338600004|
182153100001|131353400004|
182153100001|131477000004|
182153100001|131557400004|
182153100001|131591400004|
182153100001|131611600004|
182153100001|131685500004|760009
182153100001|131716000004|
182153100001|131746100004|
182153100001|131820900004|
182153100001|131888700004|
182153100001|131929000004|
182153100001|131946700004|
182153100001|132010500004|
182153100001|132028900004|
182153100001|132038500004|
182153100001|132105800004|
182153100001|132145800004|
182153100001|132154100004|
182153100001|132175700004|
182153100001|132243100004|
182153100001|132255100004|
182153100001|132384600004|
182153100001|132400100004|300177
182153100001|132406200004|
182153100001|132464800004|
182153100001|132469900004|
182153100001|132471400004|
182153100001|132494200004|
182153100001|132498600004|
182153100001|132564400004|
182153100001|132627900004|
182153100001|132688600004|
182153100001|132697700004|760011
182153100001|132763600004|
182153100001|132791800004|
182153100001|132887000004|
182153100001|132897900004|
182153100001|132915400004|
182153100001|132918800004|
182153100001|132971200004|
182153100001|132973600004|
182153100001|133015400004|
182153100001|133038000004|
182153100001|133107600004|
182153100001|133134500004|
182153100001|133136500004|201573
182153100001|133165400004|
182153100001|133200800004|
182153100001|133220600004|
182153100001|133238900004|
182153100001|133239300004|
182153100001|133264300004|
182153100001|133285700004|
182153100001|133368000004|
182153100001|133379500004|
182153100001|133428000004|
182153100001|133429500004|
182153100001|133439000004|
182153100001|133443600004|
182153100001|133479800004|
182153100001|133486700004|300257
182153100001|133492400004|
182153100001|133497500004|
182153100001|133519400004|
182153100001|133520000004|
182153100001|133825700004|
182153100001|134084700004|
182153100001|134109700004|
182153100001|134116400004|
182153100001|134137300004|
182153100001|134162100004|
182153100001|134166200004|
182153100001|134177100004|
182153100001|134180600004|203245
182153100001|134219300004|
182153100001|134229200004|
182153100001|134232600004|
182153100001|134294600004|
182153100001|134303700004|
182153100001|134353300004|
182153100001|134423600004|
182153100001|134473600004|
182153100001|134506000004|
182153100001|134546200004|
182153100001|134549100004|
182153100001|134562800004|
182153100001|134569400004|
182153100001|134687500004|
182153100001|134690400004|
182153100001|134714800004|
182153100001|134719400004|
182153100001|134732800004|
182153100001|134747900004|760029
182153100001|134753800004|
182153100001|134758100004|
182153100001|134776200004|
182153100001|134789300004|
182153100001|134793100004|
182153100001|134816000004|
182153100001|134820400004|
182153100001|134865800004|
182153100001|134873600004|
182153100001|134875100004|
182153100001|134882600004|201595
182153100001|134904100004|
182153100001|134905400004|
182153100001|134911500004|
182153100001|134976200004|
182153100001|134994200004|
182153100001|135093300004|201624
182153100001|135110700004|
182153100001|135151400004|
182153100001|135161500004|
182153100001|135203500004|
182153100001|135228000004|
182153100001|135228500004|
182153100001|135257900004|
182153100001|135259400004|
182153100001|135278500004|
182153100001|135287000004|
182153100001|135295700004|
182153100001|135313500004|
182153100001|135352800004|
182153100001|135377400004|
182153100001|135433500004|
182153100001|135477300004|
182153100001|135481300004|
182153100001|135483800004|
182153100001|135553200004|
182153100001|135569700004|
182153100001|135570200004|
182153100001|135576700004|
182153100001|135577900004|
182153100001|135580700004|
182153100001|135587600004|
182153100001|135601900004|
182153100001|135603400004|
182153100001|135611100004|
182153100001|135648200004|
182153100001|135653900004|
182153100001|135675700004|
182153100001|135676500004|760004
182153100001|135685100004|
182153100001|135748500004|
182153100001|135822900004|
182153100001|135831900004|
182153100001|135842500004|
182153100001|135864500004|
182153100001|135896000004|
182153100001|135928500004|
182153100001|135936000004|
182153100001|135958700004|300168
182153100001|135966700004|
182153100001|135999600004|
182153100001|136004100004|
182153100001|136005300004|
182153100001|136019300004|
182153100001|136020000004|
182153100001|136022900004|
182153100001|136042500004|300063
182153100001|136077600004|
182153100001|136109600004|
182153100001|136119600004|
182153100001|136121500004|
182153100001|136137700004|
182153100001|136222300004|202497
182153100001|136242400004|
182153100001|136262400004|
182153100001|136296900004|
182153100001|136324800004|
182153100001|136325400004|300341
182153100001|136331000004|
182153100001|136333700004|
182153100001|136334400004|
182153100001|136337400004|
182153100001|136397600004|
182153100001|136402600004|
182153100001|136404600004|
182153100001|136415900004|201405
182153100001|136454800004|203303
182153100001|136524200004|
182153100001|136547600004|
182153100001|136552100004|123165
182153100001|136568800004|
182153100001|136577600004|
182153100001|136609700004|760025
182153100001|136633900004|
182153100001|136647100004|
182153100001|136650600004|371756
182153100001|136679700004|
182153100001|136724500004|
182153100001|136726600004|
182153100001|136727100004|
182153100001|136727600004|
182153100001|136768000004|
182153100001|136771600004|
182153100001|136842100004|
182153100001|136907700004|
182153100001|136918200004|
182153100001|136919700004|203453
182153100001|136956300004|
182153100001|136969400004|
182153100001|136981100004|
182153100001|137014200004|
182153100001|137069500004|
182153100001|137108400004|
182153100001|137136500004|
182153100001|137141000004|
182153100001|137174300004|
182153100001|137220800004|
182153100001|137229500004|
182153100001|137234800004|
182153100001|137244900004|
182153100001|137283300004|
182153100001|137285000004|
182153100001|137289900004|
182153100001|137294300004|
182153100001|137307300004|
182153100001|137308100004|
182153100001|137330700004|
182153100001|137377500004|
182153100001|137384100004|
182153100001|137390600004|
182153100001|137393900004|
182153100001|137395700004|
182153100001|137407000004|
182153100001|137414000004|
182153100001|137424100004|
182153100001|137519700004|
182153100001|137522500004|
182153100001|137562100004|
182153100001|137566800004|
182153100001|137655900004|
182153100001|137659800004|
182153100001|137671700004|
182153100001|137687900004|
182153100001|137816600004|
182153100001|137883200004|
182153100001|137914400004|
182153100001|137915600004|
182153100001|138068000004|
182153100001|138173800004|
182153100001|138267700004|
182153100001|138553200004|
182153100001|138554200004|201046
182153100001|138596200004|
182153100001|138684400004|
182153100001|138693800004|
182153100001|138724000004|
182153100001|138734800004|
182153100001|138738800004|
182153100001|138875600004|
182153100001|138897400004|
182153100001|138959300004|
182153100001|139029500004|
182153100001|139074900004|
182153100001|139148200004|
182153100001|139168200004|
182153100001|139223600004|
182153100001|139233400004|
182153100001|139237200004|
182153100001|139266200004|
182153100001|139292300004|
182153100001|139318800004|
182153100001|139335600004|
182153100001|139347800004|
182153100001|139372300004|
182153100001|139377700004|
182153100001|139399400004|
182153100001|139409300004|
182153100001|139437500004|
182153100001|139450300004|
182153100001|139544600004|
182153100001|139557300004|
182153100001|139606400004|
182153100001|139628200004|
182153100001|139629600004|
182153100001|139647300004|
182153100001|139681400004|
182153100001|139699600004|
182153100001|139711900004|
182153100001|139756300004|201640
182153100001|139770900004|300423
182153100001|139811900004|
182153100001|139828700004|
182153100001|139832200004|
182153100001|139875300004|
182153100001|139890200004|
182153100001|139901500004|
182153100001|139927000004|
182153100001|139948600004|202225
182153100001|139999500004|
182153100001|140003300004|
182153100001|140054000004|
182153100001|140110300004|
182153100001|140142400004|
182153100001|140143600004|
182153100001|140176600004|
182153100001|140189500004|
182153100001|140206700004|202104
182153100001|140234000004|
182153100001|140396000004|
182153100001|140397200004|
182153100001|140434000004|202523
182153100001|140530200004|
182153100001|140558400004|
182153100001|140620900004|
182153100001|140641400004|201095
182153100001|140772600004|
182153100001|140776500004|
182153100001|140800000004|
182153100001|140838100004|
182153100001|140848100004|
182153100001|140848500004|
182153100001|140956800004|
182153100001|141033600004|
182153100001|141047200004|
182153100001|141060100004|
182153100001|141076900004|
182153100001|141079700004|202618
182153100001|141106900004|
182153100001|141107500004|
182153100001|141122100004|203481
182153100001|141134800004|
182153100001|141233500004|
182153100001|141237200004|
182153100001|141270200004|
182153100001|141409600004|
182153100001|141466200004|
182153100001|141476200004|
182153100001|141481700004|
182153100001|141501600004|
182153100001|141503000004|
182153100001|141503100004|
182153100001|141571700004|
182153100001|141649700004|
182153100001|141656700004|
182153100001|141741100004|
182153100001|141752400004|
182153100001|141769500004|
182153100001|141797400004|
182153100001|141812800004|
182153100001|141814600004|201471
182153100001|141816200004|
182153100001|141821800004|
182153100001|141822700004|
182153100001|141827500004|
182153100001|141857800004|
182153100001|141889000004|200873
182153100001|141894700004|
182153100001|141902200004|
182153100001|141914700004|
182153100001|141915900004|
182153100001|141936300004|
182153100001|141950300004|760034
182153100001|141987000004|
182153100001|141993100004|
182153100001|142015600004|
182153100001|142016300004|
182153100001|142018900004|
182153100001|142028000004|
182153100001|142038800004|
182153100001|142067700004|
182153100001|142074500004|
182153100001|142121500004|
182153100001|142124800004|
182153100001|142137300004|
182153100001|142140500004|
182153100001|142198800004|
182153100001|142209500004|
182153100001|142210300004|
182153100001|142210600004|
182153100001|142272000004|300016
182153100001|142287300004|
182153100001|142294600004|
182153100001|142316600004|
182153100001|142320400004|200602
182153100001|142413800004|
182153100001|142415600004|
182153100001|142415800004|371307
182153100001|142438300004|
182153100001|142449900004|
182153100001|142451600004|
182153100001|142457100004|
182153100001|142467200004|201115
182153100001|142493000004|
182153100001|142493100004|
182153100001|142635700004|
182153100001|142638200004|
182153100001|142639500004|201953
182153100001|142640600004|
182153100001|142643700004|
182153100001|142646400004|
182153100001|142656600004|
182153100001|142663800004|
182153100001|142667000004|
182153100001|142668600004|
182153100001|142670400004|
182153100001|142670800004|
182153100001|142675000004|201680
182153100001|142690900004|760037
182153100001|142691600004|760027
182153100001|142692300004|
182153100001|142695400004|
182153100001|142696900004|
182153100001|142697900004|
182153100001|142707800004|
182153100001|142715700004|
182153100001|180004500004|
182153100001|180012700004|
182153100001|180016400004|
182153100001|180018300004|
182153100001|180022400004|
182153100001|180027600004|
182153100001|180030700004|
182153100001|180040700004|
182153100001|180041700004|
182153100001|180045500004|
182153100001|180048800004|
182153100001|180049400004|
182153100001|180050100004|
182153100001|180050200004|
182153100001|180053300004|
182153100001|180054300004|201581
182153100001|180055600004|
182153100001|180059100004|
182153100001|180061400004|
182153100001|180062500004|
182153100001|180062600004|
182153100001|180066300004|
182153100001|180070200004|
182153100001|180077500004|
182153100001|180080500004|
182153100001|180086800004|
182153100001|180089500004|200347
182153100001|180094200004|374288
182153100001|180095800004|
182153100001|180107600004|
182153100001|180110900004|
182153100001|180114000004|
182153100001|180115800004|
182153100001|180120800004|
182153100001|180127500004|
182153100001|180143500004|
182153100001|180144100004|
182153100001|180146200004|
182153100001|180148800004|
182153100001|180154200004|
182153100001|180157000004|
182153100001|180170100004|
182153100001|180171500004|760020
182153100001|180176900004|
182153100001|180202600004|
182153100001|180205100004|
182153100001|180206200004|
182153100001|180221200004|
182153100001|180221300004|
182153100001|180221700004|
182153100001|180223000004|
182153100001|180224300004|
182153100001|180259900004|
182153100001|180284000004|
182153100001|180294600004|202397
182153100001|180311400004|
182153100001|180333500004|
182153100001|180338600004|
182153100001|180342100004|
182153100001|180342800004|202667
182153100001|180352700004|
182153100001|180361100004|
182153100001|180386000004|
182153100001|180386000005|
182153100001|180398900004|
182153100001|180407500004|
182153100001|180408600004|
182153100001|180419100004|
182153100001|180423300004|
182153100001|180427200004|
182153100001|180432600004|
182153100001|180443300004|
182153100001|180448300004|
182153100001|180457400004|
182153100001|180459000004|
182153100001|180464200017|
182153100001|180466400004|300133
182153100001|180466800004|
182153100001|180513100004|
182153100001|180517500004|373229
182153100001|180534500004|
182153100001|180552500004|
182153100001|180553100004|
182153100001|180553300004|
182153100001|180562600004|
182153100001|180572300004|
182153100001|180575400004|202566
182153100001|180579900004|
182153100001|180580700004|
182153100001|180584100004|760001
182153100001|180595300004|
182153100001|180604300004|
182153100001|180736000004|202815
182153100001|180752000004|
182153100001|180754500004|
182153100001|180770900004|
182153100001|180774300004|
182153100001|180776600004|201063
182153100001|180785900004|
182153100001|180793900005|
182153100001|180798000004|
182153100001|180804400009|
182153100001|180806600004|
182153100001|180819800004|
182153100001|180820100004|
182153100001|180842000010|
182153100001|180842000011|
182153100001|180860300004|
182153100001|180864700004|
182153100001|180866800004|
182153100001|180924300004|
182153100001|180945300004|
182153100001|180957400039|
182153100001|180957400059|
182153100001|180960400004|201265
182153100001|180968200004|
182153100001|180975600004|
182153100001|180976000004|
182153100001|180981500004|
182153100001|180981900004|
182153100001|181134800004|
182153100001|181139700004|200013
182153100001|181161000004|
182153100001|181178300004|
182153100001|181228700004|
182153100001|181250300004|
182153100001|181252400004|
182153100001|181254600004|
182153100001|181254700004|
182153100001|181261200004|
182153100001|181267600004|
182153100001|181268200004|
182153100001|181269000004|
182153100001|181270700004|
182153100001|181271200004|
182153100001|181271400004|
182153100001|181272200004|
182153100001|181272800004|
182153100001|181274800004|
182153100001|181281300004|
182153100001|181300600004|
182153100001|181301500004|
182153100001|181302700004|
182153100001|181308900004|
182153100001|181337700004|
182153100001|181340000034|
182153100001|181341000004|760036
182153100001|181346300004|201220
182153100001|181352000004|200465
182153100001|181365000004|
182153100001|181367200004|
182153100001|181368100004|
182153100001|181371500004|
182153100001|181373200004|
182153100001|181376900004|
182153100001|181387600004|
182153100001|181390100004|
182153100001|181398800004|
182153100001|181400100011|201896
182153100001|181400100012|203285
182153100001|181400100019|374287
182153100001|181400100020|
182153100001|181400100027|
182153100001|181400100036|680261
182153100001|181400100037|
182153100001|181400100039|201507
182153100001|181400100042|200542
182153100001|181400100047|201650
182153100001|181400100049|200040
182153100001|181400100055|202756
182153100001|181400100056|
182153100001|181400100059|203445
182153100001|181400100063|300327
182153100001|181400100064|
182153100001|181400100067|202803
182153100001|181400100068|203238
182153100001|181400100069|200415
182153100001|181400100072|
182153100001|181400100074|203184
182153100001|181400100076|
182153100001|181400100077|202686
182153100001|181400100080|200396
182153100001|181400100081|
182153100001|181400100082|202702
182153100001|181400100085|
182153100001|181400100088|300199
182153100001|181400100091|202824
182153100001|181400100097|374309
182153100001|181400100103|
182153100001|181400100106|680276
182153100001|181400100107|202946
182153100001|181400100114|202169
182153100001|181400100115|203441
182153100001|181400100122|203511
182153100001|181400100123|
182153100001|181400100130|203123
182153100001|181400100132|
182153100001|181400100136|300052
182153100001|181400100141|
182153100001|181400100143|
182153100001|181400100145|
182153100001|181400100147|
182153100001|181400100150|201193
182153100001|181400100154|114814
182153100001|181400100156|203095
182153100001|181400100157|300360
182153100001|181400100158|
182153100001|181400100164|201565
182153100001|181400100170|
182153100001|181400100172|
182153100001|181400100174|202767
182153100001|181400100175|374279
182153100001|181400100179|
182153100001|181400100180|202185
182153100001|181400100186|680289
182153100001|181400100192|300271
182153100001|181400100194|201423
182153100001|181400100195|202961
182153100001|181400100197|203213
182153100001|181400100199|201654
182153100001|181400100200|
182153100001|181400100203|113470
182153100001|181400100204|680255
182153100001|181400100205|
182153100001|181400100208|374277
182153100001|181400100209|201728
182153100001|181400100215|
182153100001|181400100217|680295
182153100001|181400100224|202061
182153100001|181400100227|200074
182153100001|181400100230|680185
182153100001|181400100233|
182153100001|181400100237|
182153100001|181400100241|
182153100001|181400100249|202170
182153100001|181400100251|200325
182153100001|181400100252|203518
182153100001|181400100257|
182153100001|181400100258|201749
182153100001|181400100260|300219
182153100001|181400100261|300026
182153100001|181400100266|203343
182153100001|181400100268|203068
182153100001|181400100275|200976
182153100001|181400100278|201136
182153100001|181400100282|200565
182153100001|181400100287|201156
182153100001|181400100293|
182153100001|181400100294|202298
182153100001|181400100295|
182153100001|181400100299|202278
182153100001|181400100308|
182153100001|181400100311|201765
182153100001|181400100314|
182153100001|181400100320|202271
182153100001|181400100321|201483
182153100001|181400100329|374305
182153100001|181400100336|201992
182153100001|181400100346|200631
182153100001|181400100347|201864
182153100001|181400100349|202245
182153100001|181400100351|202454
182153100001|181400100353|
182153100001|181400100356|201766
182153100001|181400100360|201767
182153100001|181400100363|
182153100001|181400100365|
182153100001|181400100366|201771
182153100001|181400100369|200583
182153100001|181400100370|
182153100001|181400100371|202279
182153100001|181400100372|201723
182153100001|181400100373|127335
182153100001|181400100377|203337
182153100001|181400100380|
182153100001|181400100381|201394
182153100001|181400100382|203228
182153100001|181400100384|201769
182153100001|181400100385|202813
182153100001|181400100392|
182153100001|181400100393|
182153100001|181400100394|
182153100001|181400100396|680296
182153100001|181400100397|200629
182153100001|181400100406|203028
182153100001|181400100407|201903
182153100001|181400100410|202122
182153100001|181400100411|201572
182153100001|181400100414|
182153100001|181400100418|
182153100001|181400100420|121063
182153100001|181400100421|
182153100001|181400100423|
182153100001|181400100424|
182153100001|181400100425|200025
182153100001|181400100432|
182153100001|181400100433|201918
182153100001|181400100434|201638
182153100001|181400100437|
182153100001|181400100439|201662
182153100001|181400100443|
182153100001|181400100444|202071
182153100001|181400100452|
182153100001|181400100455|123342
182153100001|181400100461|
182153100001|181400100463|203516
182153100001|181400100468|200480
182153100001|181400100469|
182153100001|181400100474|127230
182153100001|181400100480|202111
182153100001|181400100482|
182153100001|181400100486|201527
182153100001|181400100490|
182153100001|181400100491|
182153100001|181400100492|201700
182153100001|181400100493|
182153100001|181400100495|201753
182153100001|181400100496|300325
182153100001|181400100498|200151
182153100001|181400100499|
182153100001|181400100503|203180
182153100001|181400100506|202854
182153100001|181400100509|
182153100001|181400100516|200823
182153100001|181400100520|202135
182153100001|181400100521|202701
182153100001|181400100522|200039
182153100001|181400100529|203280
182153100001|181400100530|370613
182153100001|181400100532|680287
182153100001|181400100535|
182153100001|181400100537|300359
182153100001|181400100540|
182153100001|181400100542|
182153100001|181400100545|
182153100001|181400100547|
182153100001|181400100548|200027
182153100001|181400100552|117386
182153100001|181400100555|202003
182153100001|181400100561|202123
182153100001|181400100563|374297
182153100001|181400100564|300346
182153100001|181400100567|201988
182153100001|181400100574|202138
182153100001|181400100575|
182153100001|181400100576|200006
182153100001|181400100584|
182153100001|181400100587|119907
182153100001|181400100590|202375
182153100001|181400100594|
182153100001|181400100598|
182153100001|181400100600|200011
182153100001|181400100604|201589
182153100001|181400100610|
182153100001|181400100612|201544
182153100001|181400100613|203041
182153100001|181400100614|300382
182153100001|181400100616|
182153100001|181400100620|200558
182153100001|181400100623|
182153100001|181400100627|
182153100001|181400100636|
182153100001|181400100637|202819
182153100001|181400100648|
182153100001|181400100651|202697
182153100001|181400100652|200600
182153100001|181400100653|
182153100001|181400100657|202046
182153100001|181400100661|
182153100001|181400100662|374274
182153100001|181400100663|202727
182153100001|181400100675|
182153100001|181400100676|300349
182153100001|181400100679|
182153100001|181400100683|202098
182153100001|181400100688|200633
182153100001|181400100692|
182153100001|181400100693|373215
182153100001|181400100694|
182153100001|181400100698|
182153100001|181400100700|680045
182153100001|181400100702|202109
182153100001|181400100705|
182153100001|181400100706|300324
182153100001|181400100708|201980
182153100001|181400100709|
182153100001|181400100715|201554
182153100001|181400100720|300364
182153100001|181400100723|172780
182153100001|181400100726|374275
182153100001|181400100731|300361
182153100001|181400100739|201863
182153100001|181400100740|202970
182153100001|181400100742|
182153100001|181400100745|200166
182153100001|181400100757|200821
182153100001|181400100760|
182153100001|181400100766|
182153100001|181400100767|202577
182153100001|181400100777|202992
182153100001|181400100782|202290
182153100001|181400100784|700900
182153100001|181400100785|202538
182153100001|181400100791|202042
182153100001|181400100792|680032
182153100001|181400100796|202124
182153100001|181400100798|201101
182153100001|181400100799|
182153100001|181400100801|200155
182153100001|181400100806|
182153100001|181400100819|
182153100001|181400100827|202445
182153100001|181400100829|
182153100001|181400100837|371834
182153100001|181400100850|300092
182153100001|181400100858|
182153100001|181400100862|202224
182153100001|181400100864|121062
182153100001|181400100875|203000
182153100001|181400100884|
182153100001|181400100886|203017
182153100001|181400100887|
182153100001|181400100888|
182153100001|181400100889|
182153100001|181400100891|119675
182153100001|181400100894|132411
182153100001|181400100911|
182153100001|181400100917|202568
182153100001|181400100926|203361
182153100001|181400100931|300371
182153100001|181400100933|
182153100001|181400100936|300383
182153100001|181400100938|
182153100001|181400100950|200568
182153100001|181400100952|200938
182153100001|181400100957|
182153100001|181400100963|
182153100001|181400100970|203345
182153100001|181400100974|
182153100001|181400100975|202867
182153100001|181400100979|202222
182153100001|181400100981|203493
182153100001|181400100988|
182153100001|181400100991|371819
182153100001|181400100993|202136
182153100001|181400100994|203014
182153100001|181400100996|202223
182153100001|181400100998|
182153100001|181400101000|202462
182153100001|181400101005|203486
182153100001|181400101012|202526
182153100001|181400101013|201664
182153100001|181400101014|203223
182153100001|181400101015|203233
182153100001|181400101017|
182153100001|181400101021|680249
182153100001|181400101023|202983
182153100001|181400101026|
182153100001|181400101030|
182153100001|181400101034|113679
182153100001|181400101039|
182153100001|181400101042|
182153100001|181400101044|373064
182153100001|181400101046|201945
182153100001|181400101049|201176
182153100001|181400101051|
182153100001|181400101052|300362
182153100001|181400101056|200021
182153100001|181400101059|
182153100001|181400101060|
182153100001|181400101064|202045
182153100001|181400101068|201884
182153100001|181400101075|202149
182153100001|181400101076|114055
182153100001|181400101077|200022
182153100001|181400101080|
182153100001|181400101085|
182153100001|181400101088|300316
182153100001|181400101102|
182153100001|181400101118|680291
182153100001|181400101121|300386
182153100001|181400101134|202005
182153100001|181400101138|680246
182153100001|181400101139|
182153100001|181400101141|
182153100001|181400101146|200115
182153100001|181400101151|300087
182153100001|181400101158|202289
182153100001|181400101162|200621
182153100001|181400101163|
182153100001|181400101167|200033
182153100001|181400101168|
182153100001|181400101169|
182153100001|181400101171|300402
182153100001|181400101173|
182153100001|181400101175|202062
182153100001|181400101177|200995
182153100001|181400101178|200533
182153100001|181400101181|371749
182153100001|181400101184|200543
182153100001|181400101186|
182153100001|181400101188|200530
182153100001|181400101191|
182153100001|181400101193|201687
182153100001|181400101198|
182153100001|181400101199|200292
182153100001|181400101210|200299
182153100001|181400101211|200238
182153100001|181400101212|203452
182153100001|181400101218|300265
182153100001|181400101219|
182153100001|181400101220|
182153100001|181400101223|
182153100001|181400101227|200070
182153100001|181400101230|201727
182153100001|181400101232|202047
182153100001|181400101235|680027
182153100001|181400101237|201497
182153100001|181400101238|
182153100001|181400101239|201181
182153100001|181400101241|
182153100001|181400101245|
182153100001|181400101246|202083
182153100001|181400101250|200126
182153100001|181400101254|200156
182153100001|181400101259|
182153100001|181400101269|
182153100001|181400101272|201069
182153100001|181400101278|200477
182153100001|181400101279|200471
182153100001|181400101283|203065
182153100001|181400101289|
182153100001|181400101298|202130
182153100001|181400101299|201617
182153100001|181400101301|
182153100001|181400101303|
182153100001|181400101304|202155
182153100001|181400101305|
182153100001|181400101310|200472
182153100001|181400101321|
182153100001|181400101328|
182153100001|181400101332|
182153100001|181400101334|
182153100001|181400101336|300455
182153100001|181400101339|200113
182153100001|181400101341|201895
182153100001|181400101345|203541
182153100001|181400101351|201981
182153100001|181400101354|
182153100001|181400101355|
182153100001|181400101362|201917
182153100001|181400101363|201514
182153100001|181400101371|
182153100001|181400101382|113683
182153100001|181400101395|201065
182153100001|181400101420|300094
182153100001|181400101426|201542
182153100001|181400101428|200961
182153100001|181400101431|300340
182153100001|181400101434|202426
182153100001|181400101438|
182153100001|181400101439|371833
182153100001|181400101446|
182153100001|181400101453|200963
182153100001|181400101454|202939
182153100001|181400101458|
182153100001|181400101462|200139
182153100001|181400101463|
182153100001|181400101468|
182153100001|181400101469|200093
182153100001|181400101478|202763
182153100001|181400101484|200144
182153100001|181400101489|200138
182153100001|181400101494|126115
182153100001|181400101500|200143
182153100001|181400101502|
182153100001|181400101504|
182153100001|181400101505|200125
182153100001|181400101507|
182153100001|181400101508|202595
182153100001|181400101509|
182153100001|181400101513|200092
182153100001|181400101514|
182153100001|181400101517|
182153100001|181400101524|202744
182153100001|181400101526|201494
182153100001|181400101528|201503
182153100001|181400101529|200098
182153100001|181400101534|201553
182153100001|181400101535|202865
182153100001|181400101539|201972
182153100001|181400101549|
182153100001|181400101552|200134
182153100001|181400101555|
182153100001|181400101558|
182153100001|181400101560|200110
182153100001|181400101561|202200
182153100001|181400101565|
182153100001|181400101567|200118
182153100001|181400101569|202816
182153100001|181400101570|
182153100001|181400101571|
182153100001|181400101572|202632
182153100001|181400101574|202427
182153100001|181400101575|202843
182153100001|181400101576|680280
182153100001|181400101577|
182153100001|181400101578|
182153100001|181400101580|
182153100001|181400101581|202773
182153100001|181400101582|203557
182153100001|181400101584|
182153100001|181400101585|680306
182153100001|181400101588|202407
182153100001|181400101594|
182153100001|181400101595|200119
182153100001|181400101598|203504
182153100001|181400101600|202101
182153100001|181400101602|
182153100001|181400101604|
182153100001|181400101605|201196
182153100001|181400101607|200114
182153100001|181400101610|200135
182153100001|181400101611|680022
182153100001|181400101616|371767
182153100001|181400101624|
182153100001|181400101625|202726
182153100001|181400101626|
182153100001|181400101628|113680
182153100001|181400101630|203307
182153100001|181400101632|200091
182153100001|181400101634|
182153100001|181400101638|202919
182153100001|181400101641|
182153100001|181400101644|
182153100001|181400101645|202955
182153100001|181400101646|203094
182153100001|181400101648|
182153100001|181400101650|
182153100001|181400101654|200080
182153100001|181400101659|202056
182153100001|181400101660|202976
182153100001|181400101672|202182
182153100001|181400101676|203535
182153100001|181400101683|201185
182153100001|181400101685|203115
182153100001|181400101686|203468
182153100001|181400101687|
182153100001|181400101689|201996
182153100001|181400101691|202519
182153100001|181400101696|203008
182153100001|181400101698|202958
182153100001|181400101699|
182153100001|181400101700|203243
182153100001|181400101701|
182153100001|181400101702|202561
182153100001|181400101705|
182153100001|181400101708|203124
182153100001|181400101710|131310
182153100001|181400101711|202558
182153100001|181400101715|202456
182153100001|181400101717|
182153100001|181400101718|201500
182153100001|181400101720|203360
182153100001|181400101721|113588
182153100001|181400101722|203305
182153100001|181400101723|
182153100001|181400101725|
182153100001|181400101729|202121
182153100001|181400101730|
182153100001|181400101734|203236
182153100001|181400101735|203007
182153100001|181400101737|
182153100001|181400101738|202631
182153100001|181400101742|201908
182153100001|181400101745|
182153100001|181400101746|201496
182153100001|181400101748|374278
182153100001|181400101752|203565
182153100001|181400101757|
182153100001|181400101761|203356
182153100001|181400101763|203049
182153100001|181400101764|
182153100001|181400101766|203623
182153100001|181400101768|202646
182153100001|181400101769|374284
182153100001|181400101770|
182153100001|181400101772|202874
182153100001|181400101773|203034
182153100001|181400101774|203148
182153100001|181400101776|203200
182153100001|181400101792|371698
182153100001|181400101794|200081
182153100001|181400101798|203100
182153100001|181400101799|
182153100001|181400101802|
182153100001|181400101808|300278
182153100001|181400101811|114207
182153100001|181400101812|
182153100001|181400101813|202410
182153100001|181400101814|
182153100001|181400101818|114359
182153100001|181400101823|201295
182153100001|181400101827|
182153100001|181400101828|
182153100001|181400101831|
182153100001|181400101833|
182153100001|181400101835|203494
182153100001|181400101838|300453
182153100001|181400101845|200069
182153100001|181400101846|
182153100001|181400101847|202847
182153100001|181400101851|201218
182153100001|181400101853|203071
182153100001|181400101855|
182153100001|181400101856|201464
182153100001|181400101857|
182153100001|181400101861|
182153100001|181400101862|
182153100001|181400101864|200016
