Group Account Number|Outlet subAccountNumber|House Number
182341600001|141836100004|8031
182341600001|100011700195|8034
182341600001|142258800004|8035
182341600001|132408300004|8043
182341600001|136231100004|8074
182341600001|119936000004|8075
182341600001|101521800004|8076
182341600001|137608600004|8077
182341600001|134822400004|8078
182341600001|103904300004|8079
182341600001|134703000004|8080
182341600001|114221800004|8081
182341600001|102236900004|8082
182341600001|110921300004|8083
182341600001|134903800004|8084
182341600001|133009100004|8085
182341600001|111385700004|8086
182341600001|117612900004|8087
182341600001|183970800021|8088
182341600001|102127300004|8089
182341600001|182829500004|8090
182341600001|140130200004|8091
182341600001|105157900004|8092
182341600001|102149700004|8093
182341600001|105709800004|8094
182341600001|142024600004|8095
182341600001|181425000004|8096
182341600001|100046900026|8097
182341600001|180060500004|8098
182341600001|100018600201|8099
182341600001|102745000004|8100
182341600001|105149000004|8101
182341600001|102149900004|8103
182341600001|100930500004|8104
182341600001|100403100004|8105
182341600001|100018600848|8107
182341600001|100046900009|8108
182341600001|141731000004|8109
182341600001|101537100004|8110
182341600001|180295900004|8111
182341600001|104645700004|8112
182341600001|185353500004|8114
182341600001|101510500004|8115
182341600001|105249800004|8116
182341600001|105110900004|8117
182341600001|103916800004|8118
182341600001|104550000004|8119
182341600001|136128900004|8120
182341600001|139801900004|8121
182341600001|103457300004|8122
182341600001|183088100004|8123
182341600001|100937500004|8124
182341600001|100017200370|8127
182341600001|100028900026|8128
182341600001|101635500004|8129
182341600001|180393500004|8130
182341600001|124840400004|8131
182341600001|182968700006|8132
182341600001|139117000004|8133
182341600001|103520900004|8134
182341600001|105423700004|8135
182341600001|180838900077|8136
182341600001|109504200004|8137
182341600001|100926300004|8139
182341600001|105695400004|8140
182341600001|103294000004|8141
182341600001|141140800004|8143
182341600001|104509600004|8144
182341600001|105733900004|8145
182341600001|101543400004|8146
182341600001|104511700004|8147
182341600001|101181000004|8148
182341600001|133643900004|8149
182341600001|142197300004|8150
182341600001|101733500004|8152
182341600001|135909600004|8153
182341600001|135877000004|8154
182341600001|139553200004|8155
182341600001|142681300004|8156
182341600001|134597000004|8157
182341600001|105741200004|8158
182341600001|100383300004|8159
182341600001|105444100004|8160
182341600001|105233900004|8161
182341600001|101249200004|8163
182341600001|101557200004|8164
182341600001|100384400004|8165
182341600001|105732500004|8166
182341600001|119541400004|8167
182341600001|139466800004|8168
182341600001|100488400004|8170
182341600001|103320900004|8171
182341600001|183504300004|8172
182341600001|123680500004|8173
182341600001|103573200004|8174
182341600001|140373200004|8175
182341600001|103480400004|8176
182341600001|103327300004|8177
182341600001|184093100004|8178
182341600001|103296900004|8179
182341600001|106616800004|8181
182341600001|103835300004|8201
182341600001|129187900004|8202
182341600001|182823900004|8207
182341600001|123778300004|8209
182341600001|108882400004|8224
182341600001|101642500004|8227
182341600001|108994000004|8232
182341600001|141753400004|8238
182341600001|115470200004|8240
182341600001|105837100004|8241
182341600001|133528600004|8245
182341600001|130753600004|8251
182341600001|135581800004|8253
182341600001|116176600004|8254
182341600001|107623400004|8258
182341600001|100945700004|8259
182341600001|182760300004|8265
182341600001|134981600004|8272
182341600001|100017200110|8601
182341600001|100017200161|8606
182341600001|100017200180|8614
182341600001|100011700415|8623
182341600001|100017200181|8625
182341600001|101636900004|8627
182341600001|135155200004|8629
182341600001|123257300004|8633
182341600001|123395400004|8634
182341600001|125785600004|8636
182341600001|111818000004|8639
182341600001|111557600004|8648
182341600001|100017200193|8652
182341600001|123773900004|8653
182341600001|100017200387|8656
182341600001|127366000004|8658
182341600001|103283900004|8661
182341600001|102767100004|8665
182341600001|100032400350|8666
182341600001|108286200004|8669
182341600001|128738100004|8672
182341600001|140104100004|8675
182341600001|130942100004|8684
182341600001|109075500004|8685
182341600001|129381400004|8687
182341600001|118153000004|8690
182341600001|134812000004|8694
182341600001|139183700004|8695
182341600001|141938000004|8700
182341600001|116202700004|8702
182341600001|104547800004|8709
182341600001|141236400004|8712
182341600001|110256400004|8716
182341600001|108575800004|8724
182341600001|105848200004|8729
182341600001|105568100004|8730
182341600001|107031600004|8731
182341600001|180131400004|8734
182341600001|131860100004|8735
182341600001|141825000004|8736
182341600001|105265900004|8737
182341600001|132922400004|8738
182341600001|122086900004|8740
182341600001|128520900004|8746
182341600001|185552800004|8747
182341600001|130471800004|8749
182341600001|124544700004|8753
182341600001|134981100004|8760
182341600001|124980100004|8761
182341600001|183997000004|8763
182341600001|100017200295|9720
182341600001|100011700414|7916
182341600001|100011700200|
182341600001|100011700217|
182341600001|100011700256|
182341600001|100011700279|
182341600001|100011700346|
182341600001|100011700536|
182341600001|100011700784|
182341600001|100011700790|
182341600001|100011701277|
182341600001|100011701339|
182341600001|100011701340|
182341600001|100011701347|
182341600001|100011701396|
182341600001|100011701430|
182341600001|100011701468|
182341600001|100012100014|
182341600001|100017200032|
182341600001|100017200076|
182341600001|100017200122|
182341600001|100017200130|
182341600001|100017200153|
182341600001|100017200165|
182341600001|100017200168|
182341600001|100017200179|
182341600001|100017200186|
182341600001|100017200196|
182341600001|100017200204|
182341600001|100017200217|
182341600001|100017200235|
182341600001|100017200242|
182341600001|100017200260|
182341600001|100017200271|
182341600001|100017200278|
182341600001|100017200281|
182341600001|100017200330|
182341600001|100017200333|
182341600001|100017200344|
182341600001|100017200371|
182341600001|100017200418|
182341600001|100017200428|
182341600001|100017200433|
182341600001|100018000071|
182341600001|100018000082|
182341600001|100018600046|
182341600001|100018600221|
182341600001|100018600826|
182341600001|100018600827|
182341600001|100018600828|
182341600001|100018600829|
182341600001|100018600838|
182341600001|100018600841|
182341600001|100018600844|
182341600001|100018600846|
182341600001|100018600847|
182341600001|100018600849|
182341600001|100018600927|
182341600001|100018900007|
182341600001|100018900011|
182341600001|100018900013|
182341600001|100018900015|
182341600001|100018900019|
182341600001|100018900022|
182341600001|100020800006|
182341600001|100020800030|
182341600001|100020800033|
182341600001|100022500077|
182341600001|100022500185|
182341600001|100028900006|
182341600001|100028900013|
182341600001|100028900018|
182341600001|100031500049|
182341600001|100032400222|
182341600001|100032400407|
182341600001|100032400542|
182341600001|100032500026|
182341600001|100038600160|
182341600001|100038600173|
182341600001|100044500097|
182341600001|100044500172|
182341600001|100044500184|
182341600001|100046800025|
182341600001|100050600162|
182341600001|100053400015|
182341600001|100053400022|
182341600001|100053400026|
182341600001|100053400038|
182341600001|100056200024|
182341600001|100056200034|
182341600001|100056200072|
182341600001|100056200073|
182341600001|100056200076|
182341600001|100056200108|
182341600001|100056200120|
182341600001|100063500036|
182341600001|100063500037|
182341600001|100063500049|
182341600001|100063500052|
182341600001|100063500055|
182341600001|100114100004|
182341600001|100215300004|
182341600001|100230300004|
182341600001|100257000004|
182341600001|100275300004|
182341600001|100294800004|
182341600001|100315500004|
182341600001|100328300004|
182341600001|100340700004|
182341600001|100345200004|
182341600001|100357900004|
182341600001|100362700004|
182341600001|100367700004|
182341600001|100373200004|
182341600001|100378700004|
182341600001|100379300004|
182341600001|100392600004|
182341600001|100395800004|
182341600001|100404200004|
182341600001|100453800004|
182341600001|100457700004|
182341600001|100458000004|
182341600001|100494400004|
182341600001|100515700004|
182341600001|100518300004|
182341600001|100518500004|
182341600001|100522400004|
182341600001|100595900004|
182341600001|100599800004|
182341600001|100605800004|
182341600001|100608700004|
182341600001|100627300004|
182341600001|100636900004|
182341600001|100640400004|
182341600001|100646000004|
182341600001|100658200004|
182341600001|100763400004|
182341600001|100812200004|
182341600001|100837100004|
182341600001|100847300004|
182341600001|100895200004|
182341600001|100911000004|
182341600001|100918200004|
182341600001|100934400004|
182341600001|100936300004|
182341600001|100951400004|
182341600001|100957900004|
182341600001|100961000004|
182341600001|100967700004|
182341600001|100968900004|
182341600001|100973800004|
182341600001|100981000004|
182341600001|101030200004|
182341600001|101034200004|
182341600001|101040700004|
182341600001|101053300004|
182341600001|101056400004|
182341600001|101065800004|
182341600001|101070300004|
182341600001|101079800004|
182341600001|101085000004|
182341600001|101085700004|
182341600001|101103300004|
182341600001|101107000004|
182341600001|101127700004|
182341600001|101186800004|
182341600001|101189900004|
182341600001|101198700004|
182341600001|101200200004|
182341600001|101207000004|
182341600001|101318900004|
182341600001|101404200004|
182341600001|101419100004|
182341600001|101448800004|
182341600001|101454200004|
182341600001|101456700004|
182341600001|101459000004|
182341600001|101476900004|
182341600001|101489200004|
182341600001|101512200004|
182341600001|101522100004|
182341600001|101540600004|
182341600001|101549400004|
182341600001|101553100004|
182341600001|101564600004|
182341600001|101590000004|
182341600001|101590700004|
182341600001|101629700004|
182341600001|101635000004|
182341600001|101641200004|
182341600001|101649700004|
182341600001|101732000004|
182341600001|101743400004|
182341600001|101746400004|
182341600001|101757100004|
182341600001|101776800004|
182341600001|101797600004|
182341600001|101829500004|
182341600001|101835400004|
182341600001|101922400004|
182341600001|101991600004|
182341600001|102012700004|
182341600001|102038100004|
182341600001|102071000004|
182341600001|102092300004|
182341600001|102108000004|
182341600001|102110400004|
182341600001|102139300004|
182341600001|102142000004|
182341600001|102153500004|
182341600001|102154100004|
182341600001|102165600004|
182341600001|102170200004|
182341600001|102187100004|
182341600001|102234300004|
182341600001|102235600004|
182341600001|102237100004|
182341600001|102240200004|
182341600001|102254800004|
182341600001|102254900004|
182341600001|102264600004|
182341600001|102266700004|
182341600001|102313500004|
182341600001|102317300004|
182341600001|102319800004|
182341600001|102336100004|
182341600001|102342700004|
182341600001|102342800004|
182341600001|102349000004|
182341600001|102358000004|
182341600001|102377400004|
182341600001|102387600004|
182341600001|102390100004|
182341600001|102392300004|
182341600001|102393900004|
182341600001|102399800004|
182341600001|102401700004|
182341600001|102414000004|
182341600001|102433500004|
182341600001|102606800004|
182341600001|102624300004|
182341600001|102649500004|
182341600001|102681700004|
182341600001|102696000004|
182341600001|102715600004|
182341600001|102718700004|
182341600001|102727400004|
182341600001|102729100004|
182341600001|102741400004|
182341600001|102754400004|
182341600001|102766400004|
182341600001|102767500004|
182341600001|102818200004|
182341600001|102825900004|
182341600001|102830000004|
182341600001|102831900004|
182341600001|102833200004|
182341600001|102836100004|
182341600001|102837700004|
182341600001|102845100004|
182341600001|102858400004|
182341600001|102877100004|
182341600001|102896800004|
182341600001|102935000004|
182341600001|102937400004|
182341600001|102949500004|
182341600001|102960700004|
182341600001|102979300004|
182341600001|102988200004|
182341600001|102990300004|
182341600001|102999300004|
182341600001|103005100004|
182341600001|103006800004|
182341600001|103023900004|
182341600001|103035100004|
182341600001|103060900004|
182341600001|103203700004|
182341600001|103222500004|
182341600001|103236300004|
182341600001|103246600004|
182341600001|103247600004|
182341600001|103280300004|
182341600001|103301600004|
182341600001|103303700004|
182341600001|103310100004|
182341600001|103313000004|
182341600001|103313400004|
182341600001|103317300004|
182341600001|103319000004|
182341600001|103351100004|
182341600001|103356000004|
182341600001|103356400004|
182341600001|103360700004|
182341600001|103361400004|
182341600001|103371300004|
182341600001|103394400004|
182341600001|103434100004|
182341600001|103446500004|
182341600001|103461100004|
182341600001|103467200004|
182341600001|103492300004|
182341600001|103496700004|
182341600001|103499500004|
182341600001|103500300004|
182341600001|103520700004|
182341600001|103537800004|
182341600001|103556500004|
182341600001|103557300004|
182341600001|103563500004|
182341600001|103575600004|
182341600001|103578300004|
182341600001|103582600004|
182341600001|103588600004|
182341600001|103597100004|
182341600001|103599000004|
182341600001|103613900004|
182341600001|103626300004|
182341600001|103635300004|
182341600001|103757000004|
182341600001|103763400004|
182341600001|103766100004|
182341600001|103774400004|
182341600001|103809700004|
182341600001|103839000004|
182341600001|103848900004|
182341600001|103879200004|
182341600001|103897600004|
182341600001|103932200004|
182341600001|103943300004|
182341600001|103945500004|
182341600001|103971200004|
182341600001|103976600004|
182341600001|103976700004|
182341600001|104002100004|
182341600001|104029500004|
182341600001|104033600004|
182341600001|104048000004|
182341600001|104058600004|
182341600001|104070900004|
182341600001|104076100004|
182341600001|104078700004|
182341600001|104082300004|
182341600001|104082400004|
182341600001|104095300004|
182341600001|104120900004|
182341600001|104133800004|
182341600001|104136500004|
182341600001|104147100004|
182341600001|104164500004|
182341600001|104180400004|
182341600001|104195500004|
182341600001|104196300004|
182341600001|104206600004|
182341600001|104231300004|
182341600001|104236000004|
182341600001|104291700004|
182341600001|104496800004|
182341600001|104514200004|
182341600001|104537300004|
182341600001|104549400004|
182341600001|104552400004|
182341600001|104555000004|
182341600001|104558600004|
182341600001|104616700004|
182341600001|104638300004|
182341600001|104671500004|
182341600001|104686000004|
182341600001|104686900004|
182341600001|104708400004|
182341600001|104710000004|
182341600001|104714200004|
182341600001|104721100004|
182341600001|104732500004|
182341600001|104756700004|
182341600001|104758100004|
182341600001|104766000004|
182341600001|104777500004|
182341600001|104795100004|
182341600001|104803900004|
182341600001|104864700004|
182341600001|104924200004|
182341600001|105060800004|
182341600001|105077300004|
182341600001|105087300004|
182341600001|105096100004|
182341600001|105118800004|
182341600001|105119200004|
182341600001|105164600004|
182341600001|105166000004|
182341600001|105167600004|
182341600001|105168100004|
182341600001|105173600004|
182341600001|105192500004|
182341600001|105214100004|
182341600001|105219200004|
182341600001|105234300004|
182341600001|105250500004|
182341600001|105255800004|
182341600001|105263400004|
182341600001|105266400004|
182341600001|105270900004|
182341600001|105275600004|
182341600001|105278800004|
182341600001|105284400004|
182341600001|105294200004|
182341600001|105327100004|
182341600001|105329200004|
182341600001|105337600004|
182341600001|105341000004|
182341600001|105341500004|
182341600001|105370400004|
182341600001|105380800004|
182341600001|105381600004|
182341600001|105384800004|
182341600001|105398300004|
182341600001|105465300004|
182341600001|105497200004|
182341600001|105518400004|
182341600001|105595000004|
182341600001|105679600004|
182341600001|105680600004|
182341600001|105684400004|
182341600001|105693300004|
182341600001|105699800004|
182341600001|105701400004|
182341600001|105713500004|
182341600001|105717600004|
182341600001|105722800004|
182341600001|105736100004|
182341600001|105739100004|
182341600001|105747700004|
182341600001|105770800004|
182341600001|105786200004|
182341600001|105818400004|
182341600001|105819200004|
182341600001|105819500004|
182341600001|105820700004|
182341600001|105822300004|
182341600001|105840700004|
182341600001|105843000004|
182341600001|105848300004|
182341600001|105852500004|
182341600001|105853100004|
182341600001|105874800004|
182341600001|105915300004|
182341600001|105918100004|
182341600001|105947200004|
182341600001|105974100004|
182341600001|105989200004|
182341600001|106001900004|
182341600001|106010800004|
182341600001|106102400004|
182341600001|106426000004|
182341600001|106806700004|
182341600001|107083200004|
182341600001|107242100004|
182341600001|107257800004|
182341600001|107521000004|
182341600001|107590200004|
182341600001|108971200004|
182341600001|109449800004|
182341600001|110852900004|
182341600001|111328700004|
182341600001|111608700004|
182341600001|112168400004|
182341600001|112272100004|
182341600001|112313800004|
182341600001|112543600004|
182341600001|112912800004|
182341600001|113592200004|
182341600001|113734600004|
182341600001|113760600004|
182341600001|113922500004|
182341600001|115628500004|
182341600001|115705200004|
182341600001|115833300004|
182341600001|115965900004|
182341600001|116063900004|
182341600001|116884700004|
182341600001|117877900004|
182341600001|118433700004|
182341600001|118493200004|
182341600001|118967500004|
182341600001|118992900004|
182341600001|119031400004|
182341600001|120196200004|
182341600001|121559600004|
182341600001|122264400004|
182341600001|122340000004|
182341600001|122365200004|
182341600001|122376100004|
182341600001|122730100004|
182341600001|122741000004|
182341600001|122772600004|
182341600001|122882100004|
182341600001|123293600004|
182341600001|123448600004|
182341600001|124397200004|
182341600001|124897700004|
182341600001|125016000004|
182341600001|125255900004|
182341600001|125398900004|
182341600001|125931600004|
182341600001|127429300004|
182341600001|127773000004|
182341600001|128262500004|
182341600001|128521300004|
182341600001|129380200004|
182341600001|129399500004|
182341600001|129421300004|
182341600001|129765100004|
182341600001|130005000004|
182341600001|130131600004|
182341600001|130478800004|
182341600001|130502000004|
182341600001|130615500004|
182341600001|131290100004|
182341600001|131727800004|
182341600001|132047900004|
182341600001|132101300004|
182341600001|132580300004|
182341600001|132999000004|
182341600001|135353200004|
182341600001|135438300004|
182341600001|135810600004|
182341600001|135836900004|
182341600001|135901900004|
182341600001|136018900004|
182341600001|136159600004|
182341600001|136215400004|
182341600001|136306000004|
182341600001|136440600004|
182341600001|136465500004|
182341600001|136478600004|
182341600001|136538000004|
182341600001|136716900004|
182341600001|136880800004|
182341600001|137099200004|
182341600001|137526800004|
182341600001|138634300004|
182341600001|139330300004|
182341600001|139399800004|
182341600001|139496000004|
182341600001|140007900004|
182341600001|140114500004|
182341600001|140212900004|
182341600001|140369200004|
182341600001|140614300004|
182341600001|140765500004|
182341600001|140855800004|
182341600001|140861900004|
182341600001|141412800004|
182341600001|141416500004|
182341600001|141435400004|
182341600001|141873100004|
182341600001|142052900004|
182341600001|142257300004|
182341600001|142339700004|
182341600001|142614000004|
182341600001|180004100004|
182341600001|180004300004|
182341600001|180010400004|
182341600001|180012000004|
182341600001|180012800004|
182341600001|180013100004|
182341600001|180013800004|
182341600001|180015400004|
182341600001|180016700004|
182341600001|180019100004|
182341600001|180027000004|
182341600001|180029000004|
182341600001|180031800004|
182341600001|180032200004|
182341600001|180034500004|
182341600001|180036500004|
182341600001|180038400004|
182341600001|180039900004|
182341600001|180040400004|
182341600001|180041600004|
182341600001|180047300004|
182341600001|180053400004|
182341600001|180054700004|
182341600001|180055800004|
182341600001|180057700004|
182341600001|180057900004|
182341600001|180062900004|
182341600001|180063900004|
182341600001|180065400004|
182341600001|180072000004|
182341600001|180082300004|
182341600001|180087300004|
182341600001|180095600004|
182341600001|180097900004|
182341600001|180140900004|
182341600001|180147700004|
182341600001|180172800004|
182341600001|180173700004|
182341600001|180188200004|
182341600001|180189900004|
182341600001|180201800004|
182341600001|180249700004|
182341600001|180279500004|
182341600001|180303000004|
182341600001|180309200004|
182341600001|180329600004|
182341600001|180335000004|
182341600001|180352500004|
182341600001|180395700004|
182341600001|180418100004|
182341600001|180438200004|
182341600001|180444000004|
182341600001|180480200004|
182341600001|180511200004|
182341600001|180527300004|
182341600001|180538100011|
182341600001|180538100012|
182341600001|180539400004|
182341600001|180542600004|
182341600001|180551000004|
182341600001|180557600004|
182341600001|180562200004|
182341600001|180562300004|
182341600001|180563300004|
182341600001|180577300004|
182341600001|180577600004|
182341600001|180580200004|
182341600001|180599900004|
182341600001|180600500004|
182341600001|180747800004|
182341600001|180752400004|
182341600001|180762500004|
182341600001|180762700004|
182341600001|180766700004|
182341600001|180770300004|
182341600001|180770400004|
182341600001|180770800004|
182341600001|180773600004|
182341600001|180789800004|
182341600001|180793300004|
182341600001|180793900006|
182341600001|180795100004|
182341600001|180800800004|
182341600001|180803300004|
182341600001|180804200004|
182341600001|180804400008|
182341600001|180804400011|
182341600001|180804400012|
182341600001|180804400015|
182341600001|180809100004|
182341600001|180813700004|
182341600001|180831900004|
182341600001|180837800004|
182341600001|180838900009|
182341600001|180838900010|
182341600001|180838900014|
182341600001|180838900015|
182341600001|180838900016|
182341600001|180838900017|
182341600001|180838900018|
182341600001|180838900020|
182341600001|180838900028|
182341600001|180838900030|
182341600001|180838900032|
182341600001|180838900037|
182341600001|180838900038|
182341600001|180838900039|
182341600001|180838900041|
182341600001|180838900046|
182341600001|180838900047|
182341600001|180838900048|
182341600001|180838900052|
182341600001|180838900065|
182341600001|180838900068|
182341600001|180838900070|
182341600001|180838900071|
182341600001|180838900072|
182341600001|180838900074|
182341600001|180838900075|
182341600001|180838900080|
182341600001|180838900081|
182341600001|180857700004|
182341600001|180860800004|
182341600001|180862100004|
182341600001|180864900004|
182341600001|180875200004|
182341600001|180876700004|
182341600001|180883000004|
182341600001|180883700004|
182341600001|180897900004|
182341600001|180899600004|
182341600001|180914500004|
182341600001|180915200004|
182341600001|180921400004|
182341600001|180934600004|
182341600001|180935600004|
182341600001|180951000004|
182341600001|180965900004|
182341600001|180970700004|
182341600001|180982800004|
182341600001|181142900004|
182341600001|181144100004|
182341600001|181162400004|
182341600001|181171700004|
182341600001|181171800004|
182341600001|181172400004|
182341600001|181174700004|
182341600001|181175900004|
182341600001|181176300004|
182341600001|181178800004|
182341600001|181180700004|
182341600001|181188500004|
182341600001|181189300004|
182341600001|181216900004|
182341600001|181227500004|
182341600001|181228000004|
182341600001|181228200004|
182341600001|181235400004|
182341600001|181243300004|
182341600001|181243900004|
182341600001|181244200004|
182341600001|181247700004|
182341600001|181254200004|
182341600001|181256400004|
182341600001|181256800004|
182341600001|181257100004|
182341600001|181257400004|
182341600001|181257600004|
182341600001|181258000004|
182341600001|181258300004|
182341600001|181258800004|
182341600001|181258900004|
182341600001|181259300004|
182341600001|181259600004|
182341600001|181263300004|
182341600001|181263400004|
182341600001|181271800004|
182341600001|181274300004|
182341600001|181274900004|
182341600001|181279000004|
182341600001|181279200004|
182341600001|181279400004|
182341600001|181280500004|
182341600001|181280600004|
182341600001|181280700004|
182341600001|181280800004|
182341600001|181286300012|
182341600001|181286600004|
182341600001|181300500004|
182341600001|181302100004|
182341600001|181303800004|
182341600001|181304200004|
182341600001|181304300004|
182341600001|181304400004|
182341600001|181304500004|
182341600001|181305400004|
182341600001|181305900004|
182341600001|181306300004|
182341600001|181308700004|
182341600001|181323100004|
182341600001|181328800004|
182341600001|181329100004|
182341600001|181329800004|
182341600001|181330100004|
182341600001|181330300004|
182341600001|181330500004|
182341600001|181330900004|
182341600001|181331500004|
182341600001|181331600004|
182341600001|181332000004|
182341600001|181332100004|
182341600001|181333600004|
182341600001|181335300004|
182341600001|181335900004|
182341600001|181342600004|
182341600001|181345600004|
182341600001|181350200004|
182341600001|181350300004|
182341600001|181358600004|
182341600001|181359800004|
182341600001|181369400004|
182341600001|181372800004|
182341600001|181373600004|
182341600001|181375500004|
182341600001|181375800004|
182341600001|181378100004|
182341600001|181400103551|
182341600001|181407600004|
182341600001|181415100004|
182341600001|181416300004|
182341600001|181418200004|
182341600001|181422800004|
182341600001|181429100004|
182341600001|181448700004|
182341600001|181451600004|
182341600001|181463700004|
182341600001|181477000004|
182341600001|181486600004|
182341600001|181487000004|
182341600001|181504900004|
182341600001|181508400004|
182341600001|181512600004|
182341600001|181513300004|
182341600001|181513500004|
182341600001|181520800004|
182341600001|181522800004|
182341600001|181523000004|
182341600001|181532800004|
182341600001|181785200004|
182341600001|181807200004|
182341600001|181824000004|
182341600001|181891400004|
182341600001|181906400004|
182341600001|181909200004|
182341600001|181909400004|
182341600001|181909800004|
182341600001|181912700004|
182341600001|181915500004|
182341600001|181921100004|
182341600001|181922600004|
182341600001|181935500004|
182341600001|181967300004|
182341600001|182056000004|
182341600001|182061000004|
182341600001|182086600004|
182341600001|182096500004|
182341600001|182100300004|
182341600001|182108600004|
182341600001|182131200004|
182341600001|182140000004|
182341600001|182156700004|
182341600001|182160200004|
182341600001|182161400004|
182341600001|182162500004|
182341600001|182166600004|
182341600001|182171500004|
182341600001|182171700004|
182341600001|182178300004|
182341600001|182184700004|
182341600001|182185700004|
182341600001|182186100004|
182341600001|182205300004|
182341600001|182213200004|
182341600001|182214800004|
182341600001|182243000004|
182341600001|182250600004|
182341600001|182261500004|
182341600001|182279600004|
182341600001|182296300004|
182341600001|182306800004|
182341600001|182311400004|
182341600001|182313700004|
182341600001|182314700004|
182341600001|182314800004|
182341600001|182322400004|
182341600001|182344600004|
182341600001|182348300004|
182341600001|182355200004|
182341600001|182356600009|
182341600001|182361900004|
182341600001|182369500004|
182341600001|182404700004|
182341600001|182410600004|
182341600001|182439000004|
182341600001|182440600004|
182341600001|182443100004|
182341600001|182461600004|
182341600001|182461700004|
182341600001|182472500004|
182341600001|182488300004|
182341600001|182494100004|
182341600001|182548800004|
182341600001|182549200004|
182341600001|182573700004|
182341600001|182580700004|
182341600001|182599100004|
182341600001|182606400004|
182341600001|182614600004|
182341600001|182615000004|
182341600001|182618400004|
182341600001|182619700004|
182341600001|182619800004|
182341600001|182620100004|
182341600001|182639700004|
182341600001|182643400004|
182341600001|182649400004|
182341600001|182651300004|
182341600001|182653100004|
182341600001|182663400004|
182341600001|182683100032|
182341600001|182699500004|
182341600001|182705800004|
182341600001|182709700004|
182341600001|182730100004|
182341600001|182732700004|
182341600001|182733100004|
182341600001|182741100004|
182341600001|182742200004|
182341600001|182745500004|
182341600001|182746500004|
182341600001|182746900004|
182341600001|182754300004|
182341600001|182755300004|
182341600001|182756500004|
182341600001|182762700004|
182341600001|182763200004|
182341600001|182764300004|
182341600001|182769900004|
182341600001|182770200004|
182341600001|182792500004|
182341600001|182796300004|
182341600001|182798900004|
182341600001|182800500005|
182341600001|182800500015|
182341600001|182800500020|
182341600001|182800500026|
182341600001|182800500035|
182341600001|182800500047|
182341600001|182800500050|
182341600001|182800500052|
182341600001|182800500053|
182341600001|182800500057|
182341600001|182800500061|
182341600001|182800500064|
182341600001|182800500069|
182341600001|182805100004|
182341600001|182807800004|
182341600001|182814700004|
182341600001|182814900004|
182341600001|182822500004|
182341600001|182822600004|
182341600001|182822800004|
182341600001|182824000004|
182341600001|182825700004|
182341600001|182833600004|
182341600001|182834800004|
182341600001|182839800004|
182341600001|182841600004|
182341600001|182846100004|
182341600001|182847900004|
182341600001|182849600004|
182341600001|182857800004|
182341600001|182863900004|
182341600001|182867500004|
182341600001|182872700004|
182341600001|182882000004|
182341600001|182885400004|
182341600001|182887500004|
182341600001|182890900004|
182341600001|182891000004|
182341600001|182895000004|
182341600001|182896700004|
182341600001|182899200004|
182341600001|182900100004|
182341600001|182953900004|
182341600001|182958400004|
182341600001|182962600004|
182341600001|182968700004|
182341600001|182968700005|
182341600001|182968700011|
182341600001|182968700012|
182341600001|182968700013|
182341600001|182968700014|
182341600001|182968700015|
182341600001|182968700026|
182341600001|182968700027|
182341600001|182968700028|
182341600001|182968700029|
182341600001|182969000004|
182341600001|182971500004|
182341600001|182973100004|
182341600001|182978000004|
182341600001|182983500004|
182341600001|182985100004|
182341600001|182987700004|
182341600001|182995700004|
182341600001|182995800004|
182341600001|183006700004|
182341600001|183009000004|
182341600001|183020900004|
182341600001|183026700004|
182341600001|183035300004|
182341600001|183042500004|
182341600001|183046300004|
182341600001|183048900004|
182341600001|183053600004|
182341600001|183054900004|
182341600001|183055200004|
182341600001|183056100004|
182341600001|183056900004|
182341600001|183067000004|
182341600001|183076900004|
182341600001|183080300004|
182341600001|183080600004|
182341600001|183086100004|
182341600001|183088800004|
182341600001|183089400004|
182341600001|183094900004|
182341600001|183099900004|
182341600001|183101200004|
182341600001|183101700004|
182341600001|183107200004|
182341600001|183109300004|
182341600001|183115000004|
182341600001|183116100004|
182341600001|183137200004|
182341600001|183141700004|
182341600001|183142600004|
182341600001|183145000004|
182341600001|183165700004|
182341600001|183186400004|
182341600001|183192900004|
182341600001|183205500004|
182341600001|183205700004|
182341600001|183210100004|
182341600001|183211900004|
182341600001|183216600004|
182341600001|183374100004|
182341600001|183474100004|
182341600001|183474900004|
182341600001|183478600004|
182341600001|183485100004|
182341600001|183485700004|
182341600001|183486100004|
182341600001|183486700004|
182341600001|183487400004|
182341600001|183489400004|
182341600001|183489900004|
182341600001|183495600004|
182341600001|183506800004|
182341600001|183507500138|
182341600001|183515900004|
182341600001|183517000004|
182341600001|183518300004|
182341600001|183519700004|
182341600001|183546200004|
182341600001|183551300004|
182341600001|183553200004|
182341600001|183559500020|
182341600001|183562400004|
182341600001|183576200004|
182341600001|183626400004|
182341600001|183629900004|
182341600001|183663100004|
182341600001|183679200004|
182341600001|183688100004|
182341600001|183712300004|
182341600001|183716000004|
182341600001|183717100004|
182341600001|183723900004|
182341600001|183727600004|
182341600001|183755600004|
182341600001|183758700004|
182341600001|183765300004|
182341600001|183765500004|
182341600001|183774200004|
182341600001|183779100004|
182341600001|183781500004|
182341600001|183782100004|
182341600001|183790400004|
182341600001|183792200004|
182341600001|183794300004|
182341600001|183798900004|
182341600001|183799000004|
182341600001|183799200004|
182341600001|183802200004|
182341600001|183809800004|
182341600001|183819800004|
182341600001|183820500004|
182341600001|183833600004|
182341600001|183841100004|
