Group Account Number|Outlet subAccountNumber|House Number
182161700001|105982600004|
182161700001|105989000004|
182161700001|106596200004|
182161700001|106710400004|
182161700001|106867700004|
182161700001|108027200004|
182161700001|108422600004|
182161700001|110501700004|
182161700001|110912300004|
182161700001|111107000004|
182161700001|111215600004|
182161700001|111520100004|
182161700001|112326500004|
182161700001|112995600004|
182161700001|113748400004|
182161700001|113758500004|
182161700001|113875200004|
182161700001|114002400004|
182161700001|114217400004|
182161700001|115017700004|
182161700001|115958200004|
182161700001|116002100004|
182161700001|116250300004|
182161700001|116575900004|
182161700001|118034000004|
182161700001|118083400004|
182161700001|118640600004|
182161700001|118711300004|
182161700001|119457300004|
182161700001|119566300004|
182161700001|119838700004|
182161700001|121168900004|
182161700001|122771400004|
182161700001|122946000004|
182161700001|123434000004|
182161700001|123805400004|
182161700001|124004200004|
182161700001|124032900004|
182161700001|124455400004|
182161700001|124472100004|
182161700001|125026500004|
182161700001|125150000004|
182161700001|125522600004|
182161700001|125683400004|
182161700001|126537800004|
182161700001|126547200004|
182161700001|127556900004|
182161700001|128157600004|
182161700001|128612400004|
182161700001|129565400004|
182161700001|130516900004|
182161700001|130892600004|
182161700001|130987400004|
182161700001|131366900004|
182161700001|131798100004|
182161700001|132037000004|
182161700001|132372500004|
182161700001|132410500004|
182161700001|133674600004|
182161700001|133686100004|
182161700001|134288300004|
182161700001|134304400004|
182161700001|134335200004|
182161700001|134364000004|
182161700001|134821200004|
182161700001|134862000004|
182161700001|134879600004|
182161700001|135038600004|
182161700001|135052900004|
182161700001|135142000004|
182161700001|135172900004|
182161700001|135678100004|
182161700001|135726900004|
182161700001|136030600004|
182161700001|136095300004|
182161700001|136238000004|
182161700001|136621100004|
182161700001|136810200004|
182161700001|136927500004|
182161700001|136952500004|
182161700001|136970600004|
182161700001|137013800004|
182161700001|137048600004|
182161700001|137076600004|
182161700001|137089900004|
182161700001|137145800004|
182161700001|137171800004|
182161700001|137297700004|
182161700001|137543900004|
182161700001|137751800004|
182161700001|137876900004|
182161700001|137955700004|
182161700001|138044900004|
182161700001|138271600004|
182161700001|138755600004|
182161700001|138779200004|
182161700001|139204200004|
182161700001|139220000004|
182161700001|139543600004|
182161700001|139549800004|
182161700001|139562700004|
182161700001|139767900004|
182161700001|139855500004|
182161700001|140240200004|
182161700001|141101100004|
182161700001|141112400004|
182161700001|141497300004|
182161700001|141515100004|
182161700001|141597800004|
182161700001|141672700004|
182161700001|141784600004|
182161700001|141868800004|
182161700001|142339100004|
182161700001|142497100004|
182161700001|142520300004|
182161700001|142568500004|
182161700001|142655200004|
182161700001|142656900004|
182161700001|142663000004|
182161700001|142666800004|
182161700001|180004200004|
182161700001|180007200004|
182161700001|180009400004|
182161700001|180013600004|
182161700001|180015900004|
182161700001|180017600004|
182161700001|180022200004|
182161700001|180036700004|
182161700001|180037300004|
182161700001|180044800004|
182161700001|180047600004|
182161700001|180049800004|
182161700001|180051700004|
182161700001|180054000004|
182161700001|180059200004|
182161700001|180065500004|
182161700001|180069100004|
182161700001|180100900004|
182161700001|180107300004|
182161700001|180114500004|
182161700001|180132100004|
182161700001|180136300004|
182161700001|180184100004|
182161700001|180188000004|
182161700001|180198800004|
182161700001|180223100004|
182161700001|180233000004|
182161700001|180247600004|
182161700001|180247900004|
182161700001|180250100004|
182161700001|180309000004|
182161700001|180347500004|
182161700001|180368200004|
182161700001|180382100004|
182161700001|180439300004|
182161700001|180451100004|
182161700001|180464200014|
182161700001|180472600004|
182161700001|180507200040|
182161700001|180507200041|
182161700001|180507200047|
182161700001|180561100004|
182161700001|180573400004|
182161700001|180584100004|
182161700001|180602100004|
182161700001|180737500004|
182161700001|180743700007|
182161700001|180748400004|
182161700001|180753400004|
182161700001|180755500004|
182161700001|180760000004|
182161700001|180763500004|
182161700001|180814000004|
182161700001|180828100004|
182161700001|180842000014|
182161700001|180853500004|
182161700001|180876600004|
182161700001|180878300004|
182161700001|180895100004|
182161700001|180943800004|
182161700001|181175400004|
182161700001|181291900004|
182161700001|181329500004|
182161700001|181339900004|
182161700001|181340900004|
182161700001|181359600057|
182161700001|181383600004|
182161700001|181383600005|
182161700001|181384700004|
182161700001|181395700004|
182161700001|181421900006|
182161700001|181430700004|
182161700001|181474300004|
182161700001|181496700004|
182161700001|181503600004|
182161700001|181528700004|
182161700001|181938900004|
182161700001|181957300004|
182161700001|181981600004|
182161700001|182031000004|
182161700001|182118900004|
182161700001|182149100004|
182161700001|182172300004|
182161700001|182177300004|
182161700001|182216200004|
182161700001|182243000009|
182161700001|182253000004|
182161700001|182303400004|
182161700001|182502000004|
182161700001|182516800004|
182161700001|182571700004|
182161700001|182577700004|
182161700001|182605200004|
182161700001|182606000004|
182161700001|182652600004|
182161700001|182663200004|
182161700001|182675300004|
182161700001|182679100004|
182161700001|182683100020|
182161700001|182683100031|
182161700001|182695900004|
182161700001|182716900004|
182161700001|182728200004|
182161700001|182741000004|
182161700001|182752600004|
182161700001|182765200004|
182161700001|182797600004|
182161700001|182801700004|
182161700001|182818200004|
182161700001|182818900004|
182161700001|182819700004|
182161700001|182872000004|
182161700001|182880800004|
182161700001|182887000004|
182161700001|182906500004|
182161700001|182917700004|
182161700001|182945700004|
182161700001|182950000004|
182161700001|182952800004|
182161700001|182955700004|
182161700001|182958700004|
182161700001|182965100004|
182161700001|182967000004|
182161700001|182967500004|
182161700001|182978400004|
182161700001|183039600004|
182161700001|183046200004|
182161700001|183049000004|
182161700001|183062900004|
182161700001|183063300004|
182161700001|183073600004|
182161700001|183077700004|
182161700001|183125400004|
182161700001|183126800004|
182161700001|183154800004|
182161700001|183159600004|
182161700001|183194700004|
182161700001|183222800004|
182161700001|183458000004|
182161700001|183495300004|
182161700001|183507500023|
182161700001|183507500027|
182161700001|183507500029|
182161700001|183507500031|
182161700001|183507500032|
182161700001|183507500033|
182161700001|183507500037|
182161700001|183507500040|
182161700001|183507500042|
182161700001|183507500044|
182161700001|183507500047|
182161700001|183507500049|
182161700001|183507500050|
182161700001|183507500056|
182161700001|183507500059|
182161700001|183507500061|
182161700001|183507500077|
182161700001|183507500078|
182161700001|183507500080|
182161700001|183507500083|
182161700001|183507500084|
182161700001|183507500090|
182161700001|183507500092|
182161700001|183507500093|
182161700001|183507500095|
182161700001|183507500096|
182161700001|183507500097|
182161700001|183507500098|
182161700001|183507500099|
182161700001|183507500100|
182161700001|183507500101|
182161700001|183507500102|
182161700001|183507500103|
182161700001|183507500104|
182161700001|183507500105|
182161700001|183507500106|
182161700001|183507500107|
182161700001|183507500111|
182161700001|183507500112|
182161700001|183507500113|
182161700001|183507500115|
182161700001|183507500120|
182161700001|183507500125|
182161700001|183507500128|
182161700001|183507500131|
182161700001|183507500132|
182161700001|183507500135|
182161700001|183507500136|
182161700001|183507500139|
182161700001|183507500140|
182161700001|183507500141|
182161700001|183507500142|
182161700001|183507500143|
182161700001|183507500144|
182161700001|183507500152|
182161700001|183507500155|
182161700001|183507500157|
182161700001|183507500160|
182161700001|183507500161|
182161700001|183507500165|
182161700001|183507500167|
182161700001|183507500175|
182161700001|183507500179|
182161700001|183507500180|
182161700001|183507500181|
182161700001|183507500182|
182161700001|183507500183|
182161700001|183507500186|
182161700001|183507500187|
182161700001|183507500193|
182161700001|183507500196|
182161700001|183507500198|
182161700001|183507500199|
182161700001|183507500200|
182161700001|183507500202|
182161700001|183507500203|
182161700001|183507500204|
182161700001|183507500205|
182161700001|183507500207|
182161700001|183507500216|
182161700001|183507500218|
182161700001|183507500220|
182161700001|183507500221|
182161700001|183507500222|
182161700001|183507500230|
182161700001|183507500236|
182161700001|183507500242|
182161700001|183507500244|
182161700001|183507500246|
182161700001|183507500247|
182161700001|183507500249|
182161700001|183507500250|
182161700001|183507500251|
182161700001|183507500252|
182161700001|183507500255|
182161700001|183507500258|
182161700001|183507500261|
182161700001|183507500266|
182161700001|183507500270|
182161700001|183507500271|
182161700001|183507500272|
182161700001|183507500274|
182161700001|183507500276|
182161700001|183507500277|
182161700001|183507500280|
182161700001|183507500281|
182161700001|183507500282|
182161700001|183507500284|
182161700001|183507500286|
182161700001|183507500287|
182161700001|183507500288|
182161700001|183507500291|
182161700001|183507500293|
182161700001|183507500294|
182161700001|183507500297|
182161700001|183507500298|
182161700001|183507500299|
182161700001|183507500300|
182161700001|183507500301|
182161700001|183507500307|
182161700001|183507500309|
182161700001|183507500310|
182161700001|183507500311|
182161700001|183507500315|
182161700001|183507500316|
182161700001|183507500322|
182161700001|183507500323|
182161700001|183507500325|
182161700001|183507500329|
182161700001|183507500330|
182161700001|183507500332|
182161700001|183507500333|
182161700001|183507500334|
182161700001|183519000004|
182161700001|183614100004|
182161700001|183624600004|
182161700001|183674100004|
182161700001|183691500004|
182161700001|183691600004|
182161700001|183694900004|
182161700001|183711200004|
182161700001|183721700004|
182161700001|183750200004|
182161700001|183752600004|
182161700001|183760200004|
182161700001|183822000004|
182161700001|183844800004|
182161700001|183895200004|
182161700001|183966300004|
182161700001|184010300004|
182161700001|184060400004|
182161700001|184064200004|
182161700001|184075400022|
182161700001|184083800004|
182161700001|184088200004|
182161700001|184168400004|
182161700001|184195500004|
182161700001|184202700004|
182161700001|184210200004|
182161700001|184217700004|
182161700001|184230200004|
182161700001|184231000004|
182161700001|184233800004|
182161700001|184235000004|
182161700001|184268300004|
182161700001|184276700004|
182161700001|184310000004|
182161700001|184328500004|
182161700001|184396600004|
182161700001|184431900004|
182161700001|184432000004|
182161700001|184439200004|
182161700001|184507900004|
182161700001|184515700004|
182161700001|184518700004|
182161700001|184550100005|
182161700001|184556200004|
182161700001|184579800004|
182161700001|184587500004|
182161700001|184613900004|
182161700001|184637200004|
182161700001|184672200004|
182161700001|184672900004|
182161700001|184683500004|
182161700001|184692300004|
182161700001|184694900004|
182161700001|184710600004|
182161700001|184745600004|
182161700001|184756500004|
182161700001|184759200004|
182161700001|184772900004|
182161700001|184773400004|
182161700001|184812400004|
182161700001|184833500004|
182161700001|184881100004|
182161700001|184888600004|
182161700001|184892500004|
182161700001|184906800004|
182161700001|184926800004|
182161700001|184998000004|
182161700001|185032000004|
182161700001|185036600004|
182161700001|185040400004|
182161700001|185044700004|
182161700001|185051300004|
182161700001|185085200004|
182161700001|185101900004|
182161700001|185110900004|
182161700001|185121700004|
182161700001|185133900004|
182161700001|185147500004|
182161700001|185147600004|
182161700001|185151400004|
182161700001|185180100004|
182161700001|185191300004|
182161700001|185224100004|
182161700001|185226500004|
182161700001|185229100004|
182161700001|185261400004|
182161700001|185278600004|
182161700001|185297100004|
182161700001|185311200004|
182161700001|185317600004|
182161700001|185333800004|
182161700001|185339800004|
182161700001|185340200004|
182161700001|185350900004|
182161700001|185353100004|
182161700001|185355000004|
182161700001|185355200004|
182161700001|185356500004|
182161700001|185365000006|
182161700001|185378900004|
182161700001|185405600004|
182161700001|185468600004|
