Group Account Number|Outlet subAccountNumber|House Number
182152900001|106299500004|26158
182152900001|106319900004|24555
182152900001|106334600004|
182152900001|106355100004|30398
182152900001|106357100004|
182152900001|106361800004|32454
182152900001|106374100004|32498
182152900001|106374900004|31013
182152900001|106398900004|24317
182152900001|106410000004|
182152900001|106433300004|
182152900001|106434100004|32894
182152900001|106436700004|
182152900001|106449200004|
182152900001|106467000004|
182152900001|106481100004|
182152900001|106484600004|32000
182152900001|106492300004|30795
182152900001|106495900004|32547
182152900001|106500600004|22053
182152900001|106509500004|24545
182152900001|106518800004|
182152900001|106536900004|
182152900001|106549500004|
182152900001|106561200004|
182152900001|106572700004|
182152900001|106574000004|
182152900001|106584700004|16005
182152900001|106598700004|25476
182152900001|106609900004|24862
182152900001|106626100004|24841
182152900001|106631700004|
182152900001|106649300004|18344
182152900001|106649700004|
182152900001|106650100004|31413
182152900001|106655900004|31375
182152900001|106665500004|32323
182152900001|106706900004|
182152900001|106718200004|25279
182152900001|106719000004|24610
182152900001|106723900004|24503
182152900001|106733200004|
182152900001|106734900004|18168
182152900001|106751800004|32446
182152900001|106755800004|34430
182152900001|106769900004|
182152900001|106788500004|
182152900001|106791300004|
182152900001|106801700004|
182152900001|106809000004|25576
182152900001|106824500004|
182152900001|106829200004|30160
182152900001|106855400004|15200
182152900001|106868000004|
182152900001|106887300004|24995
182152900001|106892700004|24439
182152900001|106896600004|31460
182152900001|106949100004|24087
182152900001|106975500004|31909
182152900001|106984800004|31442
182152900001|106985300004|24154
182152900001|107012200004|32909
182152900001|107027900004|
182152900001|107042400004|
182152900001|107044100004|
182152900001|107045500004|33015
182152900001|107058300004|
182152900001|107069800004|
182152900001|107079900004|
182152900001|107109600004|
182152900001|107184500004|
182152900001|107192500004|900653
182152900001|107223500004|32696
182152900001|107230800004|31526
182152900001|107234700004|
182152900001|107237700004|32925
182152900001|107249200004|
182152900001|107258600004|24029
182152900001|107267600004|25549
182152900001|107276300004|900122
182152900001|107287500004|15190
182152900001|107290300004|
182152900001|107291100004|25580
182152900001|107292700004|
182152900001|107303600004|25437
182152900001|107303900004|24021
182152900001|107305100004|900300
182152900001|107329700004|24465
182152900001|107349500004|
182152900001|107366500004|30477
182152900001|107366900004|25504
182152900001|107371300004|18378
182152900001|107386300004|
182152900001|107387500004|
182152900001|107387800004|32168
182152900001|107390600004|
182152900001|107416300004|33087
182152900001|107460900004|25490
182152900001|107471300004|
182152900001|107477000004|
182152900001|107485800004|
182152900001|107503500004|31039
182152900001|107504300004|24144
182152900001|107518700004|32460
182152900001|107523700004|32968
182152900001|107524100004|
182152900001|107528400004|30249
182152900001|107554900004|25183
182152900001|107571100004|24500
182152900001|107571500004|
182152900001|107575100004|39049
182152900001|107577500004|25227
182152900001|107578600004|
182152900001|107592600004|30406
182152900001|107608200004|25258
182152900001|107615200004|
182152900001|107637500004|24311
182152900001|107665700004|31949
182152900001|107684100004|20025
182152900001|107833200004|
182152900001|107917100004|900582
182152900001|107930500004|
182152900001|108010100004|
182152900001|108099100004|32551
182152900001|108277000004|
182152900001|108656000004|30278
182152900001|108679700004|24259
182152900001|108716000004|
182152900001|108817000004|24227
182152900001|108829900004|900724
182152900001|108845900004|
182152900001|108867100004|
182152900001|108891600004|
182152900001|108915300004|
182152900001|108945800004|30486
182152900001|108950000004|
182152900001|108958700004|
182152900001|108971200004|24207
182152900001|108985200004|
182152900001|109047600004|
182152900001|109068300004|
182152900001|109103700004|18146
182152900001|109130700004|
182152900001|109131200004|
182152900001|109132600004|24370
182152900001|109133000004|
182152900001|109139500004|
182152900001|109146600004|
182152900001|109185700004|
182152900001|109187300004|
182152900001|109187700004|
182152900001|109226300004|24285
182152900001|109249200004|32434
182152900001|109356800004|22010
182152900001|109462400004|
182152900001|109475400004|25469
182152900001|109504100004|24507
182152900001|109505500004|
182152900001|109523900004|
182152900001|109528900004|
182152900001|109547900004|25562
182152900001|109568800004|22290
182152900001|109571500004|34614
182152900001|109596100004|
182152900001|109602700004|
182152900001|109682700004|
182152900001|109709300004|
182152900001|109728700004|
182152900001|109730700004|900737
182152900001|109839500004|
182152900001|109894400004|26074
182152900001|109940400004|30626
182152900001|110000100004|
182152900001|110006800004|900685
182152900001|110127200004|31514
182152900001|110128500004|
182152900001|110158100004|
182152900001|110163700004|900527
182152900001|110165500004|31084
182152900001|110185300004|
182152900001|110201800004|15209
182152900001|110216500004|34069
182152900001|110221100004|
182152900001|110224000004|10141
182152900001|110224400004|900353
182152900001|110247100004|
182152900001|110258000004|
182152900001|110278300004|32800
182152900001|110315400004|23342
182152900001|110340000004|
182152900001|110341900004|900072
182152900001|110365900004|24652
182152900001|110366300004|25370
182152900001|110368900004|
182152900001|110413600004|
182152900001|110414000004|
182152900001|110419100004|900215
182152900001|110436400004|24380
182152900001|110501300004|
182152900001|110520400004|
182152900001|110530400004|31040
182152900001|110534500004|
182152900001|110539600004|25077
182152900001|110540500004|17020
182152900001|110557600004|39013
182152900001|110566500004|
182152900001|110572100004|34755
182152900001|110590400004|10092
182152900001|110592500004|30787
182152900001|110602200004|
182152900001|110607600004|25026
182152900001|110608800004|32376
182152900001|110609200004|31190
182152900001|110609700004|20112
182152900001|110611000004|
182152900001|110628300004|24092
182152900001|110632300004|1186
182152900001|110639200004|
182152900001|110655500004|31307
182152900001|110660000004|31927
182152900001|110671100004|900427
182152900001|110679100004|900578
182152900001|110684400004|
182152900001|110686900004|20139
182152900001|110690900004|32942
182152900001|110692000004|
182152900001|110695000004|31924
182152900001|110698100004|
182152900001|110707800004|
182152900001|110708800004|31484
182152900001|110716300004|32148
182152900001|110738900004|25432
182152900001|110755900004|24848
182152900001|110761000004|8077
182152900001|110770600004|24255
182152900001|110774700004|
182152900001|110781700004|
182152900001|110783300004|25111
182152900001|110797900004|
182152900001|110835900004|
182152900001|110860700004|
182152900001|110871800004|24705
182152900001|110882900004|
182152900001|110899000004|
182152900001|110961900004|25002
182152900001|110964300004|32857
182152900001|110968200004|31546
182152900001|110975900004|1057
182152900001|110980200004|33099
182152900001|110981100004|32503
182152900001|111023300004|25318
182152900001|111026100004|
182152900001|111031100004|900795
182152900001|111039500004|
182152900001|111050600004|10009
182152900001|111053000004|900506
182152900001|111071400004|900604
182152900001|111080200004|32521
182152900001|111110300004|31395
182152900001|111111500004|
182152900001|111111900004|25278
182152900001|111126000004|
182152900001|111142800004|30864
182152900001|111156300004|24145
182152900001|111157900004|18252
182152900001|111161700004|
182152900001|111192900004|31113
182152900001|111193300004|32473
182152900001|111196300004|
182152900001|111208300004|24644
182152900001|111211200004|24012
182152900001|111213000004|
182152900001|111222400004|24358
182152900001|111231700004|31560
182152900001|111255300004|
182152900001|111266800004|24150
182152900001|111273100004|1173
182152900001|111281700004|15281
182152900001|111283700004|25262
182152900001|111310200004|24470
182152900001|111312400004|900577
182152900001|111318400004|30911
182152900001|111333600004|34649
182152900001|111334000004|
182152900001|111336300004|900179
182152900001|111336500004|
182152900001|111352600004|1144
182152900001|111369600004|900662
182152900001|111385300004|
182152900001|111417000004|
182152900001|111423600004|
182152900001|111428500004|24032
182152900001|111429700004|31791
182152900001|111432100004|
182152900001|111433700004|
182152900001|111438800004|18361
182152900001|111444600004|900100
182152900001|111476000004|25572
182152900001|111484200004|900552
182152900001|111534800004|
182152900001|111540000004|
182152900001|111556800004|24687
182152900001|111557200004|24385
182152900001|111594300004|25191
182152900001|111609200004|32122
182152900001|111612100004|25046
182152900001|111642800004|15185
182152900001|111650800004|31678
182152900001|111747700004|
182152900001|111758700004|25483
182152900001|111759800004|25350
182152900001|111781100004|30880
182152900001|111787100004|
182152900001|111823300004|24410
182152900001|111855900004|
182152900001|111856700004|31234
182152900001|111872000004|
182152900001|111873900004|32908
182152900001|111874300004|32609
182152900001|111882200004|32464
182152900001|111917000004|30922
182152900001|111917800004|
182152900001|111933500004|24327
182152900001|111935100004|12084
182152900001|111940400004|30699
182152900001|111950400004|32533
182152900001|111955600004|8230
182152900001|111957600004|30355
182152900001|111959600004|8274
182152900001|111972700004|24418
182152900001|111985300004|24304
182152900001|111987300004|17047
182152900001|111988100004|24099
182152900001|111993800004|18151
182152900001|111997300004|
182152900001|112003400004|25064
182152900001|112028300004|
182152900001|112029200004|25110
182152900001|112029600004|
182152900001|112030300004|
182152900001|112031900004|
182152900001|112043200004|32658
182152900001|112057100004|30210
182152900001|112059400004|
182152900001|112063400004|
182152900001|112067000004|
182152900001|112069800004|
182152900001|112074900004|30992
182152900001|112082500004|
182152900001|112096700004|900753
182152900001|112098700004|25414
182152900001|112106100004|24973
182152900001|112111000004|31430
182152900001|112119000004|25090
182152900001|112123000004|25113
182152900001|112127600004|30856
182152900001|112136700004|18319
182152900001|112138500004|
182152900001|112139300004|
182152900001|112144000004|30052
182152900001|112158300004|25364
182152900001|112171200004|24321
182152900001|112183900004|31530
182152900001|112187400004|
182152900001|112212200004|34489
182152900001|112213100004|24889
182152900001|112213400004|24086
182152900001|112235700004|26155
182152900001|112271900004|
182152900001|112272300004|31742
182152900001|112315200004|
182152900001|112324200004|31950
182152900001|112324600004|
182152900001|112365600004|900091
182152900001|112368000004|32426
182152900001|112393700004|
182152900001|112394100004|
182152900001|112401800004|
182152900001|112405200004|
182152900001|112442500004|25611
182152900001|112455000004|25589
182152900001|112477100004|
182152900001|112481100004|31100
182152900001|112489200004|900888
182152900001|112494700004|
182152900001|112506800004|
182152900001|112514100004|22148
182152900001|112526600004|24161
182152900001|112567100004|15104
182152900001|112572700004|
182152900001|112625500004|26001
182152900001|112646700004|8117
182152900001|112650700004|30294
182152900001|112677800004|
182152900001|112696700004|26053
182152900001|112697600004|24445
182152900001|112706400004|
182152900001|112752000004|
182152900001|112754700004|25236
182152900001|112772600004|25410
182152900001|112796300004|24504
182152900001|112824800004|22210
182152900001|112825700004|16008
182152900001|112847900004|24095
182152900001|112923600004|30390
182152900001|112927500004|30701
182152900001|112949100004|30736
182152900001|113038600004|
182152900001|113063900004|30773
182152900001|113151900004|25401
182152900001|113302300004|
182152900001|113329000004|
182152900001|113447200004|26168
182152900001|113457200004|
182152900001|113513800004|26174
182152900001|113581000004|
182152900001|113765000004|7019
182152900001|113765400004|24620
182152900001|113766300004|900240
182152900001|113786700004|
182152900001|113802900004|
182152900001|113812600004|
182152900001|113813000004|25510
182152900001|113856100004|18095
182152900001|113856500004|
182152900001|113862500004|24691
182152900001|113865600004|
182152900001|113868900004|
182152900001|113869300004|
182152900001|113904500004|20156
182152900001|113955000004|
182152900001|114002600004|24665
182152900001|114044000004|31360
182152900001|114070300004|
182152900001|114097900004|900214
182152900001|114155500004|
182152900001|114239300004|32674
182152900001|114254900004|
182152900001|114259900004|
182152900001|114267000004|30713
182152900001|114276300004|24336
182152900001|114287300004|26146
182152900001|114375600004|900909
182152900001|114478300004|
182152900001|114570100004|
182152900001|114589100004|23085
182152900001|114600000004|1039
182152900001|114616200004|
182152900001|114661800004|25136
182152900001|114719400004|32785
182152900001|114733800004|
182152900001|114783400004|
182152900001|114790000004|
182152900001|114900900004|30035
182152900001|114920000004|
182152900001|114935100004|32541
182152900001|114971100004|1257
182152900001|115009900004|32773
182152900001|115035800004|32265
182152900001|115054000004|900910
182152900001|115055300004|900469
182152900001|115058400004|30958
182152900001|115081300004|23040
182152900001|115098800004|
182152900001|115104100004|31458
182152900001|115116200004|
182152900001|115125100004|
182152900001|115128900004|31764
182152900001|115131000004|24515
182152900001|115134600004|32821
182152900001|115142000004|
182152900001|115142600004|32714
182152900001|115144700004|
182152900001|115155300004|
182152900001|115166900004|
182152900001|115186700004|34718
182152900001|115190800004|25660
182152900001|115191400004|18287
182152900001|115268000004|30146
182152900001|115287400004|
182152900001|115300800004|39008
182152900001|115314900004|22151
182152900001|115379700004|
182152900001|115409000004|
182152900001|115491300004|25212
182152900001|115516400004|
182152900001|115520700004|
182152900001|115601900004|30689
182152900001|115615200004|
182152900001|115619100004|
182152900001|115619600004|18482
182152900001|115627200004|25626
182152900001|115644500004|
182152900001|115650100004|
182152900001|115698300004|
182152900001|115702400004|30900
182152900001|115707700004|900198
182152900001|115719200004|30602
182152900001|115719600004|
182152900001|115725400004|24394
182152900001|115770500004|
182152900001|115786100004|31003
182152900001|115794700004|
182152900001|115808400004|
182152900001|115905200004|
182152900001|115915000004|30460
182152900001|115915800004|25482
182152900001|115927300004|30360
182152900001|115933500004|24984
182152900001|115941200004|1239
182152900001|115951300004|
182152900001|115987000004|900791
182152900001|115998100004|
182152900001|116044200004|
182152900001|116057200004|
182152900001|116058500004|
182152900001|116067800004|
182152900001|116070800004|32384
182152900001|116078300004|24588
182152900001|116099700004|
182152900001|116105600004|900414
182152900001|116120300004|30980
182152900001|116120700004|
182152900001|116167600004|
182152900001|116170000004|
182152900001|116171600004|22105
182152900001|116172000004|900839
182152900001|116207000004|22352
182152900001|116207400004|
182152900001|116211000004|32185
182152900001|116232300004|30653
182152900001|116249600004|
182152900001|116265500004|17011
182152900001|116265900004|31854
182152900001|116283000004|
182152900001|116284100004|
182152900001|116353800004|
182152900001|116358300004|
182152900001|116362100004|
182152900001|116435500004|17192
182152900001|116454200004|24510
182152900001|116462300004|31720
182152900001|116470400004|34717
182152900001|116489900004|25448
182152900001|116490600004|32301
182152900001|116514200004|
182152900001|116536200004|32682
182152900001|116562900004|25184
182152900001|116566700004|
182152900001|116614200004|30686
182152900001|116645100004|
182152900001|116741400004|24969
182152900001|116742400004|900336
182152900001|116744000004|31955
182152900001|116807400004|
182152900001|116821600004|30822
182152900001|116850200004|
182152900001|116876400004|
182152900001|116904800004|900173
182152900001|116917800004|31118
182152900001|116923200004|
182152900001|116956300004|24068
182152900001|116991300004|
182152900001|117032800004|31534
182152900001|117034800004|
182152900001|117070400004|
182152900001|117070900004|20084
182152900001|117125500004|23152
182152900001|117155800004|25334
182152900001|117159700004|
182152900001|117176900004|
182152900001|117200600004|
182152900001|117220700004|24413
182152900001|117287700004|
182152900001|117322600004|
182152900001|117337900004|24939
182152900001|117347200004|24681
182152900001|117355100004|
182152900001|117359700004|31533
182152900001|117367400004|24263
182152900001|117370200004|31361
182152900001|117373000004|8210
182152900001|117398600004|24473
182152900001|117407200004|
182152900001|117410700004|
182152900001|117412300004|32371
182152900001|117417900004|
182152900001|117431100004|
182152900001|117431600004|15294
182152900001|117439100004|
182152900001|117452400004|30130
182152900001|117453200004|24992
182152900001|117463500004|
182152900001|117464400004|34461
182152900001|117495600004|19054
182152900001|117502300004|24496
182152900001|117511100004|
182152900001|117517100004|32808
182152900001|117556100004|30435
182152900001|117604400004|30782
182152900001|117624200004|
182152900001|117681700004|
182152900001|117682500004|31890
182152900001|117686800004|
182152900001|117700800004|24308
182152900001|117705800004|30761
182152900001|117707300004|
182152900001|117735000004|
182152900001|117762000004|
182152900001|117779700004|
182152900001|117780500004|900318
182152900001|117786600004|1025
182152900001|117787800004|24664
182152900001|117808600004|
182152900001|117866700004|25567
182152900001|117959600004|25436
182152900001|117960700004|15078
182152900001|117969100004|25107
182152900001|117978800004|
182152900001|118058100004|24089
182152900001|118060400004|24433
182152900001|118086400004|
182152900001|118089500004|
182152900001|118154500004|
182152900001|118173400004|24547
182152900001|118228500004|
182152900001|118238900004|
182152900001|118244300004|
182152900001|118251800004|24688
182152900001|118260000004|30629
182152900001|118298900004|32656
182152900001|118338500004|
182152900001|118342800004|900243
182152900001|118440700004|
182152900001|118442700004|
182152900001|118450500004|30438
182152900001|118481600004|
182152900001|118566200004|25606
182152900001|118568600004|
182152900001|118614700004|31124
182152900001|118625500004|
182152900001|118641300004|900710
182152900001|118657500004|
182152900001|118657900004|900123
182152900001|118737700004|
182152900001|118748200004|
182152900001|118765600004|
182152900001|118766900004|
182152900001|118784400004|
182152900001|118856000004|
182152900001|118858300004|
182152900001|118860800004|
182152900001|118864200004|31635
182152900001|118910100004|32781
182152900001|118917800004|24452
182152900001|118938400004|12088
182152900001|118943500004|25571
182152900001|118955200004|30627
182152900001|118957300004|
182152900001|118966400004|900423
182152900001|118971200004|25419
182152900001|118991000004|31608
182152900001|119031200004|23381
182152900001|119034900004|
182152900001|119046800004|
182152900001|119047100004|31409
182152900001|119067100004|25551
182152900001|119112600004|25289
182152900001|119118000004|
182152900001|119123500004|
182152900001|119130100004|
182152900001|119140300004|24684
182152900001|119151200004|25356
182152900001|119154700004|25137
182152900001|119160700004|30986
182152900001|119165500004|
182152900001|119175100004|900465
182152900001|119209100004|900610
182152900001|119218800004|900591
182152900001|119225400004|
182152900001|119239800004|
182152900001|119246800004|31159
182152900001|119247200004|
182152900001|119252400004|
182152900001|119263800004|24827
182152900001|119316600004|32605
182152900001|119391400004|32601
182152900001|119393900004|25239
182152900001|119396200004|22413
182152900001|119437100004|31565
182152900001|119471200004|
182152900001|119504900004|30726
182152900001|119506100004|
182152900001|119594200004|
182152900001|119595900004|900359
182152900001|119597900004|
182152900001|119616700004|
182152900001|119629000004|
182152900001|119630100004|
182152900001|119693300004|8170
182152900001|119699800004|
182152900001|119711700004|15064
182152900001|119716400004|31085
182152900001|119723800004|34676
182152900001|119739400004|
182152900001|119749100004|30893
182152900001|119795600004|23433
182152900001|119803600004|
182152900001|119807500004|
182152900001|119814400004|31878
182152900001|119829500004|
182152900001|119837900004|
182152900001|119840300004|24807
182152900001|119893000004|23178
182152900001|119896100004|
182152900001|119923900004|
182152900001|119936400004|8234
182152900001|119959300004|30704
182152900001|119971500004|
182152900001|120041000004|30283
182152900001|120043500004|
182152900001|120072800004|
182152900001|120097400004|31964
182152900001|120161600004|
182152900001|120174200004|
182152900001|120175000004|900646
182152900001|120188900004|24812
182152900001|120221600004|24662
182152900001|120237000004|25130
182152900001|120244900004|24639
182152900001|120245300004|30849
182152900001|120268200004|24133
182152900001|120325100004|
182152900001|120326400004|31996
182152900001|120339900004|25073
182152900001|120395300004|32933
182152900001|120399200004|18471
182152900001|120404200004|
182152900001|120412100004|
182152900001|120426300004|24135
182152900001|120436900004|900493
182152900001|120446800004|
182152900001|120448200004|31826
182152900001|120452700004|
182152900001|120456200004|15194
182152900001|120477800004|32247
182152900001|120495500004|
182152900001|120642900004|
182152900001|120664000004|900342
182152900001|120694100004|
182152900001|120791600004|900129
182152900001|120805200004|33083
182152900001|120888700004|32198
182152900001|120932800004|
182152900001|121072600004|25320
182152900001|121135200004|
182152900001|121209400004|
182152900001|121225700004|
182152900001|121239100004|
182152900001|121266000004|
182152900001|121274400004|
182152900001|121281600004|24749
182152900001|121328300004|
182152900001|121344600004|33088
182152900001|121375500004|26123
182152900001|121381300004|22436
182152900001|121398400004|
182152900001|121423900004|
182152900001|121488400004|
182152900001|121571000004|
182152900001|121595700004|
182152900001|121598200004|
182152900001|121615300004|
182152900001|121661700004|
182152900001|121763800004|
182152900001|121784200004|900763
182152900001|121814300004|32746
182152900001|121820700004|
182152900001|121826200004|31051
182152900001|121886300004|24796
182152900001|121891700004|
182152900001|121906300004|24982
182152900001|121931700004|
182152900001|121963700004|
182152900001|121993900004|24201
182152900001|121995300004|24752
182152900001|122020000004|900436
182152900001|122087700004|
182152900001|122097900004|
182152900001|122161900004|34763
182152900001|122222500004|
182152900001|122242000004|
182152900001|122248400004|25256
182152900001|122322200004|24289
182152900001|122425800004|30267
182152900001|122447600004|24791
182152900001|122453100004|
182152900001|122511600004|34042
182152900001|122515800004|
182152900001|122543700004|
182152900001|122580400004|31078
182152900001|122584300004|32080
182152900001|122586300004|18432
182152900001|122591900004|25624
182152900001|122608900004|18412
182152900001|122630400004|
182152900001|122651800004|
182152900001|122657200004|
182152900001|122667700004|24974
182152900001|122677600004|22034
182152900001|122697900004|24703
182152900001|122789300004|
182152900001|122851700004|32827
182152900001|122853500004|
182152900001|122857500004|
182152900001|122860400004|
182152900001|122884100004|34033
182152900001|122897900004|
182152900001|123122100004|22409
182152900001|123193900004|24701
182152900001|123200200004|34824
182152900001|123206800004|25297
182152900001|123212200004|
182152900001|123219400004|30830
182152900001|123306800004|10226
182152900001|123374500004|26086
182152900001|123386700004|
182152900001|123402900004|
182152900001|123411300004|31919
182152900001|123434100004|
182152900001|123488800004|24580
182152900001|123489200004|15282
182152900001|123499700004|25119
182152900001|123540100004|24945
182152900001|123566000004|
182152900001|123573000004|
182152900001|123578500004|
182152900001|123588500004|22416
182152900001|123588900004|24351
182152900001|123589900004|
182152900001|123595900004|22285
182152900001|123642500004|
182152900001|123723900004|
182152900001|123737300004|24422
182152900001|123782000004|
182152900001|123801000004|32334
182152900001|123835100004|900463
182152900001|123846500004|
182152900001|123863600004|
182152900001|123883400004|
182152900001|123887500004|
182152900001|123895900004|
182152900001|124031400004|32152
182152900001|124097600004|24661
182152900001|124209500004|25343
182152900001|124210900004|
182152900001|124231200004|30439
182152900001|124442000004|
182152900001|124470700004|24098
182152900001|124489400004|
182152900001|124515900004|32190
182152900001|124521500004|
182152900001|124534100004|
182152900001|124547100004|25605
182152900001|124602100004|24404
182152900001|124749400004|33007
182152900001|124777800004|
182152900001|124817900004|
182152900001|124818500004|31818
182152900001|124819900004|20154
182152900001|124843600004|
182152900001|124849700004|
182152900001|124854200004|31748
182152900001|124883200004|15050
182152900001|124916100004|22183
182152900001|124917200004|23104
182152900001|124941600004|25654
182152900001|124942100004|34881
182152900001|124960500004|25059
182152900001|124961700004|
182152900001|125001600004|
182152900001|125107100004|24981
182152900001|125112300004|32238
182152900001|125153500004|1020
182152900001|125156000004|
182152900001|125225600004|25547
182152900001|125227500004|23372
182152900001|125228300004|32896
182152900001|125355400004|25128
182152900001|125364000004|
182152900001|125365800004|
182152900001|125377900004|24034
182152900001|125378900004|25096
182152900001|125380500004|31875
182152900001|125380700004|
182152900001|125398600004|
182152900001|125406800004|
182152900001|125427400004|
182152900001|125492300004|33006
182152900001|125517200004|17175
182152900001|125521300004|
182152900001|125521700004|25659
182152900001|125572700004|23343
182152900001|125606100004|900107
182152900001|125672600004|24811
182152900001|125716500004|
182152900001|125717700004|19146
182152900001|125740000004|900328
182152900001|125786000004|
182152900001|125790600004|25286
182152900001|125798600004|
182152900001|125811300004|
182152900001|125827300004|900757
182152900001|125834700004|
182152900001|125852600004|4002
182152900001|125854800004|18395
182152900001|125905100004|900012
182152900001|125963900004|
182152900001|125966800004|
182152900001|125967100004|
182152900001|126003700004|900085
182152900001|126007800004|32811
182152900001|126041500004|25132
182152900001|126055500004|17097
182152900001|126103900004|
182152900001|126105400004|900507
182152900001|126117300004|
182152900001|126131000004|
182152900001|126153600004|30503
182152900001|126156500004|900860
182152900001|126222000004|
182152900001|126232100004|32768
182152900001|126363500004|
182152900001|126409500004|32929
182152900001|126430400004|10098
182152900001|126446900004|
182152900001|126520400004|
182152900001|126531000004|25173
182152900001|126537300004|22102
182152900001|126548300004|32697
182152900001|126551800004|24114
182152900001|126593500004|
182152900001|126594100004|24296
182152900001|126597600004|
182152900001|126608000004|
182152900001|126610900004|900750
182152900001|126614800004|
182152900001|126620900004|
182152900001|126643100004|
182152900001|126644100004|
182152900001|126649600004|
182152900001|126698600004|31747
182152900001|126699500004|31940
182152900001|126712100004|32394
182152900001|126721200004|24893
182152900001|126726500004|
182152900001|126735000004|25536
182152900001|126773300004|30987
182152900001|126773700004|32877
182152900001|126815500004|32778
182152900001|126818500004|32242
182152900001|126844600004|
182152900001|126893700004|
182152900001|126924200004|24215
182152900001|126971500004|
182152900001|127006500004|
182152900001|127014600004|25226
182152900001|127036200004|
182152900001|127037500004|10191
182152900001|127153800004|
182152900001|127253600004|900711
182152900001|127305400004|34796
182152900001|127328000004|
182152900001|127391800004|30990
182152900001|127394800004|18414
182152900001|127411100004|32398
182152900001|127414700004|
182152900001|127471300004|
182152900001|127533500004|32650
182152900001|127633600004|
182152900001|127650000004|
182152900001|127743400004|18434
182152900001|127806300004|
182152900001|127878000004|31053
182152900001|127892400004|24122
182152900001|127893700004|
182152900001|127898700004|
182152900001|127908100004|32931
182152900001|127908700004|25489
182152900001|127911100004|20130
182152900001|127957000004|32391
182152900001|127965800004|
182152900001|127968400004|25091
182152900001|128001500004|30212
182152900001|128035700004|8244
182152900001|128037300004|
182152900001|128038700004|34608
182152900001|128042800004|30116
182152900001|128111200004|900120
182152900001|128123500004|25228
182152900001|128182100004|
182152900001|128220400004|15005
182152900001|128228400004|25155
182152900001|128228600004|
182152900001|128242600004|
182152900001|128290700004|32359
182152900001|128291400004|24764
182152900001|128310000004|
182152900001|128347300004|
182152900001|128355600004|32515
182152900001|128359600004|
182152900001|128362400004|
182152900001|128395800004|
182152900001|128400500004|
182152900001|128438200004|
182152900001|128455100004|900608
182152900001|128500700004|
182152900001|128536000004|22262
182152900001|128559200004|
182152900001|128569500004|
182152900001|128614800004|
182152900001|128621400004|900513
182152900001|128744400004|32408
182152900001|128851600004|22062
182152900001|128854900004|900587
182152900001|128921600004|32574
182152900001|128948200004|
182152900001|128982800004|
182152900001|129008100004|23067
182152900001|129045800004|
182152900001|129067400004|
182152900001|129124700004|30045
182152900001|129146100004|900725
182152900001|129174400004|900488
182152900001|129178500004|24765
182152900001|129192000004|25583
182152900001|129192300004|900229
182152900001|129210300004|24734
182152900001|129229400004|15248
182152900001|129261400004|32621
182152900001|129300400004|
182152900001|129300600004|33078
182152900001|129301400004|31613
182152900001|129321700004|
182152900001|129323300004|30732
182152900001|129339500004|
182152900001|129376500004|
182152900001|129379000004|23102
182152900001|129388400004|15029
182152900001|129389000004|18486
182152900001|129393000004|25526
182152900001|129396600004|32373
182152900001|129401000004|30190
182152900001|129404200004|22033
182152900001|129406200004|25315
182152900001|129437500004|31431
182152900001|129461900004|
182152900001|129464500004|23269
182152900001|129476400004|
182152900001|129515900004|900338
182152900001|129520200004|30357
182152900001|129581800004|32141
182152900001|129594800004|
182152900001|129612300004|8085
182152900001|129613400004|30269
182152900001|129613900004|23233
182152900001|129615100004|24326
182152900001|129615800004|
182152900001|129704400004|30318
182152900001|129725600004|32670
182152900001|129810200004|
182152900001|129811500004|900818
182152900001|129825900004|30287
182152900001|129836100004|900628
182152900001|129871600004|
182152900001|129913700004|
182152900001|129918700004|32805
182152900001|129922800004|31008
182152900001|129925900004|
182152900001|129932800004|19033
182152900001|129933100004|900135
182152900001|129937300004|25282
182152900001|130015500004|24673
182152900001|130029200004|32098
182152900001|130079100004|22152
182152900001|130115300004|18215
182152900001|130119300004|25103
182152900001|130130300004|31365
182152900001|130165300004|30464
182152900001|130166700004|
182152900001|130173900004|34643
182152900001|130226300004|32649
182152900001|130229600004|15191
182152900001|130260300004|24845
182152900001|130261000004|22299
182152900001|130300500004|
182152900001|130319000004|24362
182152900001|130330000004|25478
182152900001|130389000004|31254
182152900001|130407000004|31932
182152900001|130420300004|18043
182152900001|130462300004|32458
182152900001|130466000004|31537
182152900001|130471200004|30983
182152900001|130513900004|24924
182152900001|130532700004|22275
182152900001|130593600004|12017
182152900001|130600000004|900713
182152900001|130604700004|24659
182152900001|130607200004|
182152900001|130619100004|24631
182152900001|130649900004|
182152900001|130652600004|24801
182152900001|130691400004|900345
182152900001|130698300004|24467
182152900001|130698700004|15180
182152900001|130761900004|34439
182152900001|130769800004|15202
182152900001|130780100004|31284
182152900001|130780600004|24062
182152900001|130786000004|
182152900001|130786900004|
182152900001|130791400004|24448
182152900001|130793700004|8258
182152900001|130794100004|24363
182152900001|130842000004|18291
182152900001|130842500004|
182152900001|130868700004|
182152900001|130872900004|32100
182152900001|130876900004|34427
182152900001|130952500004|30113
182152900001|130953400004|25249
182152900001|130955200004|25043
182152900001|131009700004|31239
182152900001|131010200004|
182152900001|131019500004|
182152900001|131022300004|
182152900001|131045300004|24544
182152900001|131064000004|30458
182152900001|131120600004|
182152900001|131131000004|
182152900001|131134300004|24875
182152900001|131134500004|
182152900001|131135300004|31367
182152900001|131151600004|
182152900001|131172900004|
182152900001|131175100004|
