Group Account Number|Outlet subAccountNumber|House Number
182152900001|184586000004|034767
182152900001|184592300004|022176
182152900001|184592700004|023240
182152900001|184594000004|034563
182152900001|184595300004|024459
182152900001|184597100004|024077
182152900001|184597800004|025445
182152900001|184598200004|900335
182152900001|184598500004|020048
182152900001|184600000004|002036
182152900001|184600600004|032135
182152900001|184600700004|030966
182152900001|184604600004|022255
182152900001|184613800004|033073
182152900001|184614100004|032888
182152900001|184614400004|020067
182152900001|184614600004|031554
182152900001|184625400004|031046
182152900001|184625500004|023324
182152900001|184625900004|030742
182152900001|184626200004|900689
182152900001|184629300004|025109
182152900001|184630300004|024997
182152900001|184632000004|030542
182152900001|184632100004|900458
182152900001|184633200004|030145
182152900001|184633600004|022108
182152900001|184634200004|018040
182152900001|184635200004|020122
182152900001|184638000004|032130
182152900001|184639500004|030524
182152900001|184642700004|032694
182152900001|184646000004|026044
182152900001|184646700004|018040
182152900001|184647100004|024582
182152900001|184647400004|001147
182152900001|184659000004|030207
182152900001|184660700004|032659
182152900001|184663600004|032010
182152900001|184667300004|024018
182152900001|184667800004|030755
182152900001|184668700004|032552
182152900001|184670300004|031368
182152900001|184671300004|031067
182152900001|184678000004|031296
182152900001|184680500004|030553
182152900001|184686500004|031043
182152900001|184690700004|034517
182152900001|184691500004|025575
182152900001|184692000004|031876
182152900001|184692900004|032103
182152900001|184693400004|034775
182152900001|184696300004|034006
182152900001|184698600004|032443
182152900001|184698700004|031217
182152900001|184702200004|034456
182152900001|184704400004|030139
182152900001|184705900004|031447
182152900001|184710400004|008270
182152900001|184712600004|032565
182152900001|184722600004|024737
182152900001|184723000004|030149
182152900001|184723300004|022432
182152900001|184724000004|025316
182152900001|184724300004|034389
182152900001|184726000004|025217
182152900001|184730200004|034114
182152900001|184730300004|025067
182152900001|184734300004|008145
182152900001|184737800004|034666
182152900001|184738900004|032551
182152900001|184745800004|024788
182152900001|184747800004|022115
182152900001|184748800004|031418
182152900001|184754100004|030292
182152900001|184758100004|024260
182152900001|184783400004|032261
182152900001|184814300004|024407
182152900001|184815800004|025053
182152900001|184819100004|032671
182152900001|184819500004|023355
182152900001|184826900004|031069
182152900001|184847900004|024757
182152900001|184849000004|900187
182152900001|184849900004|025533
182152900001|184856700004|024032
182152900001|184873500004|034555
182152900001|184889100004|030881
182152900001|184900100004|030243
182152900001|184903600004|031125
182152900001|184904400004|025649
182152900001|184942400004|024228
182152900001|185007300004|026017
182152900001|185017300004|015227
182152900001|185021200004|034190
182152900001|185021700004|025188
182152900001|185022900004|030444
182152900001|185024700004|023039
182152900001|185026100004|023024
182152900001|185031700004|031568
182152900001|185038800004|034305
182152900001|185040300004|024886
182152900001|185042200004|032868
182152900001|185045200004|024022
182152900001|185047400004|032900
182152900001|185048700004|032907
182152900001|185049900004|025168
182152900001|185050500004|020017
182152900001|185054000004|032651
182152900001|185054700004|032543
182152900001|185059000004|030042
182152900001|185060500004|032876
182152900001|185065300004|031316
182152900001|185065800004|900457
182152900001|185069800004|023064
182152900001|185078100004|032245
182152900001|185079700004|020186
182152900001|185082100004|031810
182152900001|185090900004|900892
182152900001|185092500004|031777
182152900001|185093300004|023380
182152900001|185094700004|031596
182152900001|185096800004|026049
182152900001|185097300004|900841
182152900001|185098300004|031107
182152900001|185099900004|032401
182152900001|185100700004|034209
182152900001|185101300004|030575
182152900001|185101700004|024287
182152900001|185102000004|032755
182152900001|185104300004|034674
182152900001|185110800004|034814
182152900001|185111800004|022417
182152900001|185119600004|031149
182152900001|185123900004|900239
182152900001|185124100004|032823
182152900001|185126200004|025600
182152900001|185128800004|025305
182152900001|185130700004|032625
182152900001|185135300004|032036
182152900001|185139300004|034499
182152900001|185142000004|025488
182152900001|185143600004|010123
182152900001|185144000004|030954
182152900001|185144900004|030909
182152900001|185145700004|034744
182152900001|185146600004|030217
182152900001|185147100004|032415
182152900001|185147900004|032086
182152900001|185148900004|034862
182152900001|185151700004|023131
182152900001|185155200004|024052
182152900001|185156500004|024301
182152900001|185162000004|030918
182152900001|185167000004|031730
182152900001|185170700004|032551
182152900001|185174400004|010233
182152900001|185178300004|031407
182152900001|185178500004|017014
182152900001|185186700004|034585
182152900001|185188400004|018452
182152900001|185191800004|025481
182152900001|185192400004|020049
182152900001|185192500004|025234
182152900001|185193000004|034006
182152900001|185194900004|030011
182152900001|185197500004|015273
182152900001|185197800004|034534
182152900001|185198700004|034114
182152900001|185201600004|031725
182152900001|185204300004|032825
182152900001|185205300004|015227
182152900001|185207400004|034040
182152900001|185210200004|025386
182152900001|185217200004|034319
182152900001|185219100004|900788
182152900001|185221100004|030496
182152900001|185223000004|032598
182152900001|185228000004|031417
182152900001|185228100004|032050
182152900001|185231900004|031925
182152900001|185232000004|024479
182152900001|185233200004|025123
182152900001|185235600004|030388
182152900001|185236200004|026131
182152900001|185244200004|900270
182152900001|185245600004|025130
182152900001|185247000004|034358
182152900001|185247800004|025121
182152900001|185248100004|032181
182152900001|185249600004|022095
182152900001|185252200004|034399
182152900001|185254600004|032348
182152900001|185256000004|034856
182152900001|185256700004|900849
182152900001|185257300004|019004
182152900001|185259900004|022127
182152900001|185262100004|034139
182152900001|185263700004|031110
182152900001|185264500004|032867
182152900001|185266600004|020123
182152900001|185269500004|031566
182152900001|185272900004|030504
182152900001|185273300004|032219
182152900001|185280300004|032934
182152900001|185282600004|023034
182152900001|185284900004|023215
182152900001|185285900004|023180
182152900001|185287200004|034520
182152900001|185287300004|030290
182152900001|185287900004|030373
182152900001|185290500004|026163
182152900001|185292300004|024964
182152900001|185293300004|031446
182152900001|185294100004|024642
182152900001|185295300004|013039
182152900001|185298100004|034471
182152900001|185299400004|023215
182152900001|185300500004|032445
182152900001|185300700004|034704
182152900001|185306900004|032021
182152900001|185308900004|031926
182152900001|185310300004|030320
182152900001|185310400004|031723
182152900001|185313300004|024233
182152900001|185313400004|034803
182152900001|185313500004|030561
182152900001|185316700004|032031
182152900001|185317200004|008123
182152900001|185326400004|025369
182152900001|185327700004|015049
182152900001|185328400004|032005
182152900001|185329300004|022048
182152900001|185333500004|033073
182152900001|185336200004|015021
182152900001|185336500004|032081
182152900001|185337300004|034883
182152900001|185337500004|900866
182152900001|185341800004|024072
182152900001|185342100004|018277
182152900001|185343700004|032339
182152900001|185345000004|017239
182152900001|185351000004|034312
182152900001|185352600004|020104
182152900001|185352800004|034538
182152900001|185354300004|031846
182152900001|185355600004|008219
182152900001|185356400004|019063
182152900001|185362300004|024867
182152900001|185366200004|023108
182152900001|185367400004|034622
182152900001|185368100004|022329
182152900001|185370700004|032825
182152900001|185370900004|025129
182152900001|185371300004|023327
182152900001|185373500004|030166
182152900001|185374800004|900635
182152900001|185377500004|025169
182152900001|185381700004|034263
182152900001|185393100004|015203
182152900001|185396400004|031954
182152900001|185396500004|026193
182152900001|185405200004|025426
182152900001|185406500004|031846
182152900001|185406800004|010058
182152900001|185409000004|031806
182152900001|185417900004|030890
182152900001|185420300004|023316
182152900001|185420600004|034236
182152900001|185426700004|018408
182152900001|185449300004|032937
182152900001|185449700004|031760
182152900001|185451800004|900374
182152900001|185452800004|020017
182152900001|185458100004|022265
182152900001|185458900004|019029
182152900001|185460000004|022239
182152900001|185460200004|030941
182152900001|185463000004|022106
182152900001|185466500004|025645
182152900001|185466700004|030036
182152900001|185467200004|034524
182152900001|185467500004|034060
182152900001|185467900004|034302
182152900001|185468400004|034570
182152900001|185472500004|030184
182152900001|185474800004|023196
182152900001|185474900004|022300
182152900001|185489800004|030734
182152900001|185492600004|020097
182152900001|185492900004|001198
182152900001|185498400004|031806
182152900001|185501600004|022239
182152900001|185501800004|023366
182152900001|185503500004|024416
182152900001|185508400004|020087
182152900001|185512100004|031107
182152900001|185512300004|032170
182152900001|185514300004|032135
182152900001|185518500004|020082
182152900001|185521900004|030927
182152900001|185525000004|023319
182152900001|185525500004|030685
182152900001|185526100004|031138
182152900001|185527000004|034464
182152900001|185530400004|030482
182152900001|185535200004|030177
182152900001|185539800004|031528
182152900001|185540800004|900241
182152900001|185543000004|030403
182152900001|185543900004|031214
182152900001|185544100004|034883
182152900001|185544600004|030641
182152900001|185550900004|017087
182152900001|185551900004|031738
182152900001|185557000004|020063
182152900001|185559800004|022333
182152900001|185560000004|034447
182152900001|185564000004|034782
182152900001|185566000004|023231
182152900001|185568300004|030895
182152900001|185569300004|024723
182152900001|185571200004|031651
182152900001|185574400004|008033
182152900001|185581900004|024139
182152900001|185583000004|032403
182152900001|185584900004|024958
182152900001|185587600004|026024
182152900001|185593300004|032121
182152900001|185594400004|034471
182152900001|185595000004|024316
182152900001|185598900004|024112
182152900001|185666200004|031074
182152900001|185738800004|031182
182152900001|185739400004|001254
182152900001|185742500004|034617
182152900001|185742900004|032663
182152900001|185747300004|900727
182152900001|185750900004|034265
182152900001|185752100004|032029
182152900001|185753100004|012037
182152900001|185754000004|030985
182152900001|185755400004|024207
182152900001|185755500004|031913
182152900001|185757400004|024334
182152900001|185757700004|008312
182152900001|185760200004|034033
182152900001|185760600004|030912
182152900001|185764100004|015056
182152900001|185765200004|024195
182152900001|185765400004|024195
182152900001|185765800004|026171
182152900001|185766300004|026077
182152900001|185767500004|030285
182152900001|185768700004|019087
182152900001|185773000004|008222
182152900001|185778000004|034319
182152900001|185782000004|033011
182152900001|185783700004|900231
182152900001|185784000004|034803
182152900001|185787300004|033011
182152900001|185787400004|033011
182152900001|185788300004|024937
182152900001|185798200004|023348
182152900001|185798600004|024952
182152900001|185800800004|900413
182152900001|185804000004|024171
182152900001|185806800004|010044
182152900001|185812200004|039001
182152900001|185818600004|030870
182152900001|185822500004|025383
182152900001|185823000004|024426
182152900001|185823400004|024976
182152900001|185824200004|025596
182152900001|185827200004|031401
182152900001|185828000004|031923
182152900001|185830800004|033058
182152900001|185833300004|024159
182152900001|185834000004|034325
182152900001|185834300004|020140
182152900001|185834400004|031707
182152900001|185836200004|030082
182152900001|185842200004|022138
182152900001|185847500004|024284
182152900001|185850000004|023428
182152900001|185850300004|900305
182152900001|185850700004|031099
182152900001|185856800004|022182
182152900001|185857200004|034325
182152900001|185877300004|024810
182152900001|185882600004|900733
182152900001|185886300004|034517
182152900001|185888000004|025614
182152900001|185893400004|034074
182152900001|185895600004|015250
182152900001|185895900004|033081
182152900001|185896500004|030793
182152900001|185897900004|024390
182152900001|185899500004|030923
182152900001|185901200004|031105
182152900001|185907300004|024636
182152900001|185909100004|022310
182152900001|185911400004|030739
182152900001|185911900004|032610
182152900001|185912300004|023111
182152900001|185914200004|026011
182152900001|185914700004|025025
182152900001|185919800004|010210
182152900001|185921500004|030124
182152900001|185925300004|030841
182152900001|185925800004|034369
182152900001|185928200004|032136
182152900001|185928600004|024910
182152900001|185928700004|025534
182152900001|185929300004|024371
182152900001|185930500004|002003
182152900001|185934700004|015203
182152900001|185945300004|023032
182152900001|185946800004|030281
182152900001|185947600004|015037
182152900001|185950100004|900476
182152900001|185951600004|024116
182152900001|185954800004|031315
182152900001|185958200004|034288
182152900001|185958700004|031879
182152900001|185961900004|024928
182152900001|185962400004|031420
182152900001|185964000004|031462
182152900001|185964300004|024243
182152900001|185967100004|024632
182152900001|185967300004|024632
182152900001|185967400004|025507
182152900001|185969800004|022165
182152900001|185970800004|008332
182152900001|185971100004|034837
182152900001|185971800004|008007
182152900001|185974500004|031022
182152900001|185975800004|019215
182152900001|185977200004|031975
182152900001|185978500004|031568
182152900001|185979500004|020122
182152900001|185984300004|030213
182152900001|185986700004|034883
182152900001|185987200004|031567
182152900001|185991700004|024447
182152900001|185992200004|034777
182152900001|185995800004|024669
182152900001|185995900004|032212
182152900001|185997500004|031601
182152900001|185997800004|024738
182152900001|185998700004|024177
182152900001|185999300004|026077
182152900001|185999700004|031975
182152900001|186005100004|024337
182152900001|186005900004|026070
182152900001|186007300004|032436
182152900001|186007700004|034266
182152900001|186013600004|032751
182152900001|186013800004|034715
182152900001|186015200004|025300
182152900001|186018600004|034572
182152900001|186020400004|025030
182152900001|186023300004|031571
182152900001|186026900004|015273
182152900001|186027400004|031024
182152900001|186027500004|019097
182152900001|186028200004|023230
182152900001|186029200004|032595
182152900001|186033800004|026190
182152900001|186035200004|031638
182152900001|186036200004|032146
182152900001|186039500004|034167
182152900001|186040200004|900593
182152900001|186040400004|030470
182152900001|186040700004|031872
182152900001|186045900004|900573
182152900001|186050100004|032921
182152900001|186051500004|024072
182152900001|186054700004|032602
182152900001|186056400004|018098
182152900001|186059000004|026009
182152900001|186059100004|023195
182152900001|186059600004|001264
182152900001|186059900004|018053
182152900001|186061300004|900048
182152900001|186065400004|032516
182152900001|186068700004|018106
182152900001|186069500004|034447
182152900001|186080000004|024157
182152900001|186082900004|032569
182152900001|186085800004|024256
182152900001|186090900004|900248
182152900001|186095500004|034728
182152900001|186095600004|023370
182152900001|186096700004|030366
182152900001|186097800004|025637
182152900001|186099200004|034654
182152900001|186103200004|030666
182152900001|186104600004|900202
182152900001|186105200004|032073
182152900001|186106100004|032103
182152900001|186107000004|034040
182152900001|186109900004|024953
182152900001|186112200004|008022
182152900001|186113500004|032003
182152900001|186115300004|024640
182152900001|186120900004|024849
182152900001|186122700004|034325
182152900001|186125000004|032990
182152900001|186129000004|024860
182152900001|186131100004|030725
182152900001|186132200004|008120
182152900001|186132400004|023366
182152900001|186132900004|031922
182152900001|186134300004|032642
182152900001|186143000004|024826
182152900001|186143100004|018068
182152900001|186143400004|025534
182152900001|186144900004|024120
182152900001|186145500004|024839
182152900001|186150200004|031576
182152900001|186151000004|031846
182152900001|186151800004|017042
182152900001|186155800004|034051
182152900001|186156400004|010016
182152900001|186159500004|032928
182152900001|186163900004|023383
182152900001|186164200004|030553
182152900001|186165600004|023392
182152900001|186166400004|031742
182152900001|186169000004|034570
182152900001|186170400004|031861
182152900001|186172100004|018255
182152900001|186173300004|034478
182152900001|186174700004|900370
182152900001|186177700004|013033
182152900001|186179500004|034325
182152900001|186180500004|032586
182152900001|186181300004|031607
182152900001|186183800004|018491
182152900001|186185600004|024619
182152900001|186189500004|030738
182152900001|186191700004|018192
182152900001|186196600004|015057
182152900001|186198200004|023277
182152900001|186211900004|034270
182152900001|186213800004|031567
182152900001|186215300004|024490
182152900001|186215900004|023295
182152900001|186219500004|031556
182152900001|186222900004|017236
182152900001|186226300004|018463
182152900001|186250700004|034167
182152900001|186251900004|026144
182152900001|186254700004|032990
182152900001|186254900004|025335
182152900001|186255800004|032462
182152900001|186257000004|030906
182152900001|186257400004|030952
182152900001|186260800004|034597
182152900001|186270400004|032443
182152900001|186270900004|034273
182152900001|186273800004|024904
182152900001|186274000004|025313
182152900001|186274700004|024188
182152900001|186275500004|032246
182152900001|186277800004|034555
182152900001|186278400004|031139
182152900001|186278900004|022176
182152900001|186279700004|023325
182152900001|186283600004|033058
182152900001|186284400004|032946
182152900001|186286000004|022176
182152900001|186286800004|034005
182152900001|186287700004|034777
182152900001|186290500004|034872
182152900001|186291100004|022302
182152900001|186291900004|030072
182152900001|186292200004|034266
182152900001|186292800004|032743
182152900001|186293100004|030587
182152900001|186294500004|019070
182152900001|186303400004|031015
182152900001|186305200004|034727
182152900001|186310200004|032172
182152900001|186310700004|034517
182152900001|186315100004|032312
182152900001|186317200004|030890
182152900001|186317500004|023202
182152900001|186321200004|031277
182152900001|186322400004|022111
182152900001|186323300004|018413
182152900001|186326000004|031138
182152900001|186326200004|022226
182152900001|186328200004|026011
182152900001|186328400004|020106
182152900001|186329300004|032855
182152900001|186329700004|031896
182152900001|186332600004|031021
182152900001|186334500004|001115
182152900001|186334900004|030883
182152900001|186335000004|024953
182152900001|186335100004|034072
182152900001|186336100004|030164
182152900001|186338600004|023320
182152900001|186339600004|018429
182152900001|186341900004|024278
182152900001|186345900004|034233
182152900001|186346200004|024685
182152900001|186349000004|022357
182152900001|186350700005|026049
182152900001|186350700006|034422
182152900001|186350700007|022417
182152900001|186353300004|032449
182152900001|186354900004|026077
182152900001|186358700004|030080
182152900001|186360200004|030841
182152900001|186360600004|030306
182152900001|186361100004|022359
182152900001|186361300004|025198
182152900001|186365100004|032864
182152900001|186365400004|026022
182152900001|186365500004|025542
182152900001|186367100004|030443
182152900001|186367300013|023002
182152900001|186367301470|034688
182152900001|186367301633|024289
182152900001|186367301677|030673
182152900001|186367800004|020106
182152900001|186367900004|034189
182152900001|186368100004|032755
182152900001|186376400004|023240
182152900001|186376700004|031975
182152900001|186383600004|031429
182152900001|186384100004|900374
182152900001|186384600004|031642
182152900001|186385800004|034284
182152900001|186387900004|031846
182152900001|186390600004|032065
182152900001|186394400004|031542
182152900001|186395300004|031806
182152900001|186398500004|015227
182152900001|186401100004|033101
182152900001|186409300004|020063
182152900001|186410200004|008316
182152900001|186411800004|024640
182152900001|186413600004|034064
182152900001|186414400004|008133
182152900001|186415500004|032837
182152900001|186415700004|008008
182152900001|186416000004|023392
182152900001|186416600004|032610
182152900001|186419900004|023263
182152900001|186420800004|024952
182152900001|186426500004|031316
182152900001|186431400004|032817
182152900001|186433700004|032709
182152900001|186437000004|024952
182152900001|186444200004|022310
182152900001|186445200004|031892
182152900001|186445600004|032463
182152900001|186447800004|026051
182152900001|186451700004|024737
182152900001|186454600004|032225
182152900001|186467100004|018221
182152900001|186470600004|034685
182152900001|186470900004|023247
182152900001|186474100004|032823
182152900001|186474500004|019018
182152900001|186475500004|034701
182152900001|186476800004|024072
182152900001|186481500004|020080
182152900001|186484400004|034284
182152900001|186485100004|034837
182152900001|186486600004|031601
182152900001|186486700004|015227
182152900001|186489300004|032783
182152900001|186495400004|900730
182152900001|186497200004|024795
182152900001|186497700004|022192
182152900001|186499500004|020017
182152900001|186500300004|015134
182152900001|186501200004|031134
182152900001|186501700004|025221
182152900001|186502800004|030771
182152900001|186503700004|020071
182152900001|186505100004|026077
182152900001|186514900004|032088
182152900001|186516700004|034385
182152900001|186520200004|024739
182152900001|186520500004|025306
182152900001|186521500004|032832
182152900001|186527800004|032825
182152900001|186532600004|034682
182152900001|186533500004|001285
182152900001|186534100004|900889
182152900001|186534500004|026077
182152900001|186534800004|034876
182152900001|186538500004|024613
182152900001|186545200004|031152
182152900001|186548000004|030542
182152900001|186549800004|013033
182152900001|186549900004|024172
182152900001|186550000004|031896
182152900001|186550500004|034135
182152900001|186552500004|024124
182152900001|186553500004|900140
182152900001|186554400004|030388
182152900001|186559500041|022066
182152900001|186560300004|026190
182152900001|186560400004|008219
182152900001|186561700004|023272
182152900001|186562800004|022294
182152900001|186563500004|024915
182152900001|186564100004|024026
182152900001|186565200004|900174
182152900001|186565300004|030026
182152900001|186567100004|024733
182152900001|186567500004|031291
182152900001|186567700004|031117
182152900001|186571900004|031410
182152900001|186574600004|018059
182152900001|186586300004|023113
182152900001|186595800004|031867
182152900001|186597800005|034366
182152900001|186597800007|034835
182152900001|186597800008|034770
182152900001|186597800013|010046
182152900001|186597800015|015172
182152900001|186597800016|025405
182152900001|186597800017|034314
182152900001|186597800019|034175
182152900001|186597800020|015221
182152900001|186598500004|019060
182152900001|186608100004|030138
182152900001|186614200004|032448
182152900001|186615100004|900517
182152900001|186618800004|002025
182152900001|186620000004|026069
182152900001|186624300004|020167
182152900001|186625700004|032731
182152900001|186627700004|034727
182152900001|186628300004|034727
182152900001|186628900004|034389
182152900001|186632200004|025665
182152900001|186635000004|032347
182152900001|186639100004|034319
182152900001|186641400004|030923
182152900001|186642600004|024152
182152900001|186643600004|900778
182152900001|186645000004|032602
182152900001|186645200004|034684
182152900001|186646400004|900733
182152900001|186646500004|031662
182152900001|186646900004|024527
182152900001|186648200004|030931
182152900001|186649000004|030725
182152900001|186665600004|032934
182152900001|186665700004|018400
182152900001|186667400004|034204
182152900001|186669000004|034190
182152900001|186674100004|034240
182152900001|186677300004|030923
182152900001|186678400004|031612
182152900001|186678800004|032229
182152900001|186679900004|031566
182152900001|186686700004|024570
182152900001|186689500004|031369
182152900001|186696500004|032937
182152900001|186697100004|024022
182152900001|186700000004|031742
182152900001|186700500004|032698
182152900001|186704300004|034205
182152900001|186704800004|024195
182152900001|186705300004|026032
182152900001|186706000004|020158
182152900001|186706600004|024072
182152900001|186706700004|024524
182152900001|186706900004|025072
182152900001|186709700004|023245
182152900001|186710800004|019058
182152900001|186711600004|032871
182152900001|186717500004|008114
182152900001|186719900004|032625
182152900001|186721800004|018478
182152900001|186722800004|900835
182152900001|186725000004|900075
182152900001|186727600004|034496
182152900001|186729300004|034403
182152900001|186730700004|034558
182152900001|186731700004|018277
182152900001|186732400004|032974
182152900001|186739200004|034270
182152900001|186741700004|900316
182152900001|186742000004|023428
182152900001|186743400004|024390
182152900001|186748000004|023412
182152900001|186749600004|034819
182152900001|186750200004|034877
182152900001|186751100004|034133
182152900001|186751800004|030207
182152900001|186751900004|020094
182152900001|186752600004|031277
182152900001|186754300004|017246
182152900001|186754700004|030215
182152900001|186758700004|023032
182152900001|186760900004|032222
182152900001|186762000004|034472
182152900001|186762500004|018317
182152900001|186762600004|030147
182152900001|186763700004|024207
182152900001|186763900004|030902
182152900001|186765000004|018036
182152900001|186766600004|030646
182152900001|186766800004|020167
182152900001|186771900004|031462
182152900001|186772300004|034777
182152900001|186778900004|020088
182152900001|186780800004|032552
182152900001|186782100004|030347
182152900001|186784200004|025188
182152900001|186784700004|034288
182152900001|186796400004|012037
182152900001|186801300004|025470
182152900001|186802400004|030325
182152900001|186809400004|030867
182152900001|186809700004|034284
182152900001|186812400004|030931
182152900001|186812900004|030931
182152900001|186815000004|030963
182152900001|186817800004|024964
182152900001|186820100004|032988
182152900001|186823400004|008140
182152900001|186828000004|002003
182152900001|186829200004|019123
182152900001|186830600004|026077
182152900001|186832700004|900248
182152900001|186836800004|034531
182152900001|186839300004|032341
182152900001|186840900004|002024
182152900001|186844800004|017014
182152900001|186845900004|033081
182152900001|186851300004|023249
182152900001|186855100004|013039
182152900001|186861100004|034278
182152900001|186861600004|023029
182152900001|186865100004|026190
182152900001|186869000004|031121
182152900001|186869200004|025217
182152900001|186872800004|034883
182152900001|186873600004|034403
182152900001|186875300004|032210
182152900001|186876700004|032103
182152900001|186877300004|025062
182152900001|186878600004|031066
182152900001|186882700004|023320
182152900001|186884000004|034674
182152900001|186886600004|034240
182152900001|186895100004|030164
182152900001|186900700004|025498
182152900001|186904600004|030572
182152900001|186910000004|020138
182152900001|186911800004|025084
182152900001|186911900004|025200
182152900001|186913200004|023108
182152900001|186916600004|023033
182152900001|186917000004|032443
