Group Account Number|Outlet subAccountNumber|House Number
182153100001|102940200004|
182153100001|102941600004|
182153100001|102943900004|
182153100001|102950300004|
182153100001|102964400004|
182153100001|102978900004|
182153100001|102983200004|
182153100001|102984000004|
182153100001|102988800004|
182153100001|102990000004|
182153100001|103000500004|
182153100001|103002000004|
182153100001|103003800004|
182153100001|103004700004|
182153100001|103011200004|
182153100001|103014500004|
182153100001|103017400004|
182153100001|103018300004|
182153100001|103021800004|
182153100001|103023400004|
182153100001|103026000004|
182153100001|103031900004|
182153100001|103038900004|
182153100001|103040200004|
182153100001|103052500004|
182153100001|103055100004|
182153100001|103068200004|
182153100001|103070500004|
182153100001|103083900004|
182153100001|103116500004|
182153100001|103122800004|
182153100001|103124400004|
182153100001|103128700004|
182153100001|103159400004|
182153100001|103163400004|
182153100001|103163500004|
182153100001|103165600004|
182153100001|103175400004|
182153100001|103186100004|
182153100001|103188200004|
182153100001|103196100004|
182153100001|103196300004|
182153100001|103198500004|
182153100001|103199200004|
182153100001|103207900004|
182153100001|103223000004|
182153100001|103225900004|
182153100001|103226300004|
182153100001|103232900004|
182153100001|103238400004|
182153100001|103240200004|
182153100001|103240900004|
182153100001|103248500004|
182153100001|103259800004|
182153100001|103271300004|
182153100001|103272000004|
182153100001|103274500004|
182153100001|103279800004|
182153100001|103285000004|
182153100001|103287500004|
182153100001|103292200004|
182153100001|103297800004|
182153100001|103298800004|
182153100001|103300000004|
182153100001|103301300004|
182153100001|103305500004|
182153100001|103307600004|
182153100001|103316000004|
182153100001|103321700004|
182153100001|103322700004|
182153100001|103337800004|
182153100001|103341600004|
182153100001|103343400004|
182153100001|103346400004|
182153100001|103347100004|
182153100001|103348400004|
182153100001|103350700004|
182153100001|103355800004|
182153100001|103362900004|
182153100001|103366600004|
182153100001|103370900004|
182153100001|103379100004|
182153100001|103382400004|
182153100001|103391900004|
182153100001|103393000004|
182153100001|103394500004|
182153100001|103395700004|
182153100001|103401300004|
182153100001|103407600004|
182153100001|103411800004|
182153100001|103420400004|
182153100001|103435300004|
182153100001|103439900004|
182153100001|103443600004|
182153100001|103444900004|
182153100001|103447700004|
182153100001|103447900004|
182153100001|103449100004|
182153100001|103450300004|
182153100001|103455700004|
182153100001|103459300004|
182153100001|103465100004|
182153100001|103468100004|
182153100001|103471600004|
182153100001|103478000004|
182153100001|103478500004|
182153100001|103479200004|
182153100001|103487800004|
182153100001|103489000004|
182153100001|103499700004|
182153100001|103501900004|
182153100001|103505500004|
182153100001|103509200004|
182153100001|103519600004|
182153100001|103523200004|
182153100001|103525700004|
182153100001|103525900004|
182153100001|103529700004|
182153100001|103530200004|
182153100001|103530900004|
182153100001|103531200004|
182153100001|103535300004|
182153100001|103536400004|
182153100001|103537900004|
182153100001|103538200004|
182153100001|103538600004|
182153100001|103544200004|
182153100001|103548900004|
182153100001|103553900004|
182153100001|103558700004|
182153100001|103569100004|
182153100001|103570200004|
182153100001|103587400004|
182153100001|103595800004|
182153100001|103597300004|
182153100001|103599300004|
182153100001|103602100004|
182153100001|103603700004|
182153100001|103608900004|
182153100001|103612200004|
182153100001|103617600004|
182153100001|103618900004|
182153100001|103620000004|
182153100001|103629000004|
182153100001|103630100004|
182153100001|103631100004|
182153100001|103642000004|
182153100001|103642100004|
182153100001|103647900004|
182153100001|103659700004|
182153100001|103671300004|
182153100001|103709400004|
182153100001|103712700004|
182153100001|103715300004|
182153100001|103716600004|
182153100001|103733600004|
182153100001|103736000004|
182153100001|103736600004|
182153100001|103746600004|
182153100001|103752200004|
182153100001|103754200004|
182153100001|103755200004|
182153100001|103756500004|
182153100001|103758100004|
182153100001|103765800004|
182153100001|103772100004|
182153100001|103779400004|
182153100001|103795400004|
182153100001|103798200004|
182153100001|103803900004|
182153100001|103817600004|
182153100001|103824700004|
182153100001|103831700004|
182153100001|103844000004|
182153100001|103857200004|
182153100001|103863900004|
182153100001|103869400004|
182153100001|103876200004|
182153100001|103878800004|
182153100001|103879100004|
182153100001|103881000004|
182153100001|103884700004|
182153100001|103887200004|
182153100001|103890000004|
182153100001|103893600004|
182153100001|103893800004|
182153100001|103895800004|
182153100001|103896000004|
182153100001|103902100004|
182153100001|103904600004|
182153100001|103919800004|
182153100001|103926300004|
182153100001|103929300004|
182153100001|103934800004|
182153100001|103944900004|
182153100001|103957400004|
182153100001|103959000004|
182153100001|103961900004|
182153100001|103971700004|
182153100001|103977200004|
182153100001|103981000004|
182153100001|103984300004|
182153100001|103987400004|
182153100001|103987600004|
182153100001|103988800004|
182153100001|103998400004|
182153100001|104000000004|
182153100001|104006600004|
182153100001|104010600004|
182153100001|104031300004|
182153100001|104033300004|
182153100001|104038600004|
182153100001|104040600004|
182153100001|104044300004|
182153100001|104044600004|
182153100001|104045900004|
182153100001|104046500004|
182153100001|104047200004|
182153100001|104050500004|
182153100001|104050700004|
182153100001|104051800004|
182153100001|104053600004|
182153100001|104056400004|
182153100001|104057700004|
182153100001|104059100004|
182153100001|104060300004|
182153100001|104065400004|
182153100001|104067500004|
182153100001|104082500004|
182153100001|104088100004|
182153100001|104092900004|
182153100001|104096400004|
182153100001|104105400004|
182153100001|104107600004|
182153100001|104111100004|
182153100001|104113500004|
182153100001|104116100004|
182153100001|104127500004|
182153100001|104127900004|
182153100001|104128400004|
182153100001|104141500004|
182153100001|104148100004|
182153100001|104152000004|
182153100001|104155500004|
182153100001|104158800004|
182153100001|104159900004|
182153100001|104170000004|
182153100001|104176200004|
182153100001|104178400004|
182153100001|104180100004|
182153100001|104181500004|
182153100001|104181600004|
182153100001|104183900004|
182153100001|104191600004|
182153100001|104196200004|
182153100001|104196400004|
182153100001|104199400004|
182153100001|104199600004|
182153100001|104200900004|
182153100001|104203500004|
182153100001|104209200004|
182153100001|104213900004|
182153100001|104217500004|
182153100001|104219000004|
182153100001|104222000004|
182153100001|104228200004|
182153100001|104232000004|
182153100001|104233100004|
182153100001|104240300004|
182153100001|104245400004|
182153100001|104247600004|
182153100001|104250900004|
182153100001|104270400004|
182153100001|104293800004|
182153100001|104297300004|
182153100001|104301400004|
182153100001|104312800004|
182153100001|104335500004|
182153100001|104348600004|
182153100001|104358200004|
182153100001|104362400004|
182153100001|104363700004|
182153100001|104365400004|
182153100001|104368400004|
182153100001|104368500004|
182153100001|104369100004|
182153100001|104388000004|
182153100001|104392100004|
182153100001|104399200004|
182153100001|104412000004|
182153100001|104414300004|
182153100001|104415700004|
182153100001|104429100004|
182153100001|104429400004|
182153100001|104439300004|
182153100001|104439400004|
182153100001|104442900004|
182153100001|104443100004|
182153100001|104444300004|
182153100001|104449200004|
182153100001|104451500004|
182153100001|104461400004|
182153100001|104469700004|
182153100001|104475500004|
182153100001|104491000004|
182153100001|104491800004|
182153100001|104493900004|
182153100001|104503600004|
182153100001|104506400004|
182153100001|104507400004|
182153100001|104510000004|
182153100001|104510200004|
182153100001|104513300004|
182153100001|104517900004|
182153100001|104521600004|
182153100001|104524400004|
182153100001|104542100004|
182153100001|104549800004|
182153100001|104552200004|
182153100001|104553900004|
182153100001|104556200004|
182153100001|104560900004|
182153100001|104563300004|
182153100001|104563800004|
182153100001|104569200004|
182153100001|104569700004|
182153100001|104572000004|
182153100001|104573400004|
182153100001|104574200004|
182153100001|104575100004|
182153100001|104575700004|
182153100001|104576300004|
182153100001|104577300004|
182153100001|104577900004|
182153100001|104578200004|
182153100001|104590900004|
182153100001|104592400004|
182153100001|104593000004|
182153100001|104595100004|
182153100001|104598500004|
182153100001|104607000004|
182153100001|104607300004|
182153100001|104608200004|
182153100001|104608500004|
182153100001|104609600004|
182153100001|104618200004|
182153100001|104619200004|
182153100001|104619300004|
182153100001|104620600004|
182153100001|104620800004|
182153100001|104621500004|
182153100001|104621800004|
182153100001|104633700004|
182153100001|104636500004|
182153100001|104639400004|
182153100001|104641100004|
182153100001|104642400004|
182153100001|104644000004|
182153100001|104644200004|
182153100001|104645400004|
182153100001|104646100004|
182153100001|104646200004|
182153100001|104648100004|
182153100001|104650000004|
182153100001|104651300004|
182153100001|104652800004|
182153100001|104658000004|
182153100001|104659400004|
182153100001|104659800004|
182153100001|104661300004|
182153100001|104662400004|
182153100001|104670800004|
182153100001|104671100004|
182153100001|104673000004|
182153100001|104677400004|
182153100001|104677500004|
182153100001|104678300004|
182153100001|104679000004|
182153100001|104679700004|
182153100001|104680100004|
182153100001|104682400004|
182153100001|104683000004|
182153100001|104702800004|
182153100001|104708700004|
182153100001|104712800004|
182153100001|104713000004|
182153100001|104714500004|
182153100001|104719800004|
182153100001|104720300004|
182153100001|104720900004|
182153100001|104729700004|
182153100001|104731400004|
182153100001|104735300004|
182153100001|104737600004|
182153100001|104743300004|
182153100001|104744200004|
182153100001|104749400004|
182153100001|104750100004|
182153100001|104751000004|
182153100001|104753900004|
182153100001|104755900004|
182153100001|104757200004|
182153100001|104757600004|
182153100001|104764300004|
182153100001|104770300004|
182153100001|104771000004|
182153100001|104776600004|
182153100001|104777700004|
182153100001|104780700004|
182153100001|104782200004|
182153100001|104784900004|
182153100001|104785000004|
182153100001|104785300004|
182153100001|104788200004|
182153100001|104788900004|
182153100001|104796400004|
182153100001|104798200004|
182153100001|104803800004|
182153100001|104808400004|
182153100001|104811100004|
182153100001|104815300004|
182153100001|104817500004|
182153100001|104817900004|
182153100001|104818200004|
182153100001|104819900004|
182153100001|104828900004|
182153100001|104830400004|
182153100001|104833200004|
182153100001|104838600004|
182153100001|104839900004|
182153100001|104912600004|
182153100001|104913500004|
182153100001|104913900004|
182153100001|104925100004|
182153100001|104933300004|
182153100001|104934300004|
182153100001|104942000004|
182153100001|104952500004|
182153100001|104953900004|
182153100001|104958400004|
182153100001|104960200004|
182153100001|104965800004|
182153100001|104966700004|
182153100001|104969800004|
182153100001|104978000004|
182153100001|104979500004|
182153100001|104993500004|
182153100001|105002300004|
182153100001|105002600004|
182153100001|105006900004|
182153100001|105007500004|
182153100001|105014600004|
182153100001|105032500004|
182153100001|105035000004|
182153100001|105040600004|
182153100001|105048100004|
182153100001|105049700004|
182153100001|105052500004|
182153100001|105056300004|
182153100001|105059400004|
182153100001|105072900004|
182153100001|105079100004|
182153100001|105079500004|
182153100001|105080900004|
182153100001|105085100004|
182153100001|105086700004|
182153100001|105089900004|
182153100001|105090700004|
182153100001|105090900004|
182153100001|105103600004|
182153100001|105104300004|
182153100001|105106100004|
182153100001|105116900004|
182153100001|105119600004|
182153100001|105120300004|
182153100001|105126500004|
182153100001|105126700004|
182153100001|105134800004|
182153100001|105134900004|
182153100001|105142600004|
182153100001|105144900004|
182153100001|105147800004|
182153100001|105149100004|
182153100001|105152500004|
182153100001|105153000004|
182153100001|105153100004|
182153100001|105153800004|
182153100001|105155800004|
182153100001|105156100004|
182153100001|105158900004|
182153100001|105160200004|
182153100001|105160300004|
182153100001|105162000004|
182153100001|105164000004|
182153100001|105164400004|
182153100001|105166200004|
182153100001|105171000004|
182153100001|105177100004|
182153100001|105191000004|
182153100001|105195200004|
182153100001|105209000004|
182153100001|105215900004|
182153100001|105219500004|
182153100001|105223200004|
182153100001|105228800004|
182153100001|105233600004|
182153100001|105238500004|
182153100001|105240900004|
182153100001|105244100004|
182153100001|105246400004|
182153100001|105248100004|
182153100001|105249500004|
182153100001|105250300004|
182153100001|105252900004|
182153100001|105256600004|
182153100001|105261400004|
182153100001|105265200004|
182153100001|105273600004|
182153100001|105274500004|
182153100001|105274900004|
182153100001|105279600004|
182153100001|105290500004|
182153100001|105299300004|
182153100001|105299900004|
182153100001|105309900004|
182153100001|105311100004|
182153100001|105316200004|
182153100001|105319200004|
182153100001|105320300004|
182153100001|105324500004|
182153100001|105331300004|
182153100001|105332900004|
182153100001|105343800004|
182153100001|105344500004|
182153100001|105345100004|
182153100001|105345800004|
182153100001|105347400004|
182153100001|105355400004|
182153100001|105360800004|
182153100001|105361200004|
182153100001|105362000004|
182153100001|105362600004|
182153100001|105369100004|
182153100001|105369700004|
182153100001|105370500004|
182153100001|105375200004|
182153100001|105382600004|
182153100001|105386700004|
182153100001|105396600004|
182153100001|105397700004|
182153100001|105398400004|
182153100001|105399200004|
182153100001|105404200004|
182153100001|105404300004|
182153100001|105405000004|
182153100001|105406900004|
182153100001|105407300004|
182153100001|105411800004|
182153100001|105413800004|
182153100001|105415000004|
182153100001|105417000004|
182153100001|105431400004|
182153100001|105441400004|
182153100001|105446800004|
182153100001|105449400004|
182153100001|105476300004|
182153100001|105482400004|
182153100001|105490200004|
182153100001|105498500004|
182153100001|105524100004|
182153100001|105529800004|
182153100001|105530300004|
182153100001|105534800004|
182153100001|105536800004|
182153100001|105539900004|
182153100001|105541000004|
182153100001|105546300004|
182153100001|105551000004|
182153100001|105554800004|
182153100001|105565200004|
182153100001|105569100004|
182153100001|105572700004|
182153100001|105575200004|
182153100001|105579700004|
182153100001|105585700004|
182153100001|105586000004|
182153100001|105588000004|
182153100001|105593300004|
182153100001|105599000004|
182153100001|105605300004|
182153100001|105618300004|
182153100001|105622100004|
182153100001|105625400004|
182153100001|105625800004|
182153100001|105625900004|
182153100001|105628200004|
182153100001|105629700004|
182153100001|105645400004|
182153100001|105650500004|
182153100001|105664400004|
182153100001|105668900004|
182153100001|105669000004|
182153100001|105674100004|
182153100001|105674600004|
182153100001|105677600004|
182153100001|105683300004|
182153100001|105684200004|
182153100001|105684600004|
182153100001|105685100004|
182153100001|105685800004|
182153100001|105687800004|
182153100001|105688400004|
182153100001|105691100004|
182153100001|105693500004|
182153100001|105694300004|
182153100001|105701200004|
182153100001|105708100004|
182153100001|105711200004|
182153100001|105718400004|
182153100001|105730600004|
182153100001|105731200004|
182153100001|105733800004|
182153100001|105734400004|
182153100001|105737100004|
182153100001|105739600004|
182153100001|105740400004|
182153100001|105741100004|
182153100001|105753100004|
182153100001|105754100004|
182153100001|105754800004|
182153100001|105764500004|
182153100001|105769600004|
182153100001|105769800004|
182153100001|105772300004|
182153100001|105776100004|
182153100001|105781400004|
182153100001|105783700004|
182153100001|105792400004|
182153100001|105796500004|
182153100001|105801800004|
182153100001|105803200004|
182153100001|105804100004|
182153100001|105809300004|
182153100001|105814500004|
182153100001|105827500004|
182153100001|105828800004|
182153100001|105830300004|
182153100001|105832000004|
182153100001|105835700004|
182153100001|105835900004|
182153100001|105836100004|
182153100001|105838200004|
182153100001|105839500004|
182153100001|105841400004|
182153100001|105845800004|
182153100001|105847200004|
182153100001|105848000004|
182153100001|105853700004|
182153100001|105855800004|
182153100001|105855900004|
182153100001|105868600004|
182153100001|105872600004|
182153100001|105876500004|
182153100001|105877300004|
182153100001|105879700004|
182153100001|105884700004|
182153100001|105885500004|
182153100001|105890100004|
182153100001|105894900004|
182153100001|105900500004|
182153100001|105902200004|
182153100001|105902400004|
182153100001|105904300004|
182153100001|105911400004|
182153100001|105911800004|
182153100001|105916700004|
182153100001|105917400004|
182153100001|105921100004|
182153100001|105921800004|
182153100001|105922000004|
182153100001|105924300004|
182153100001|105925800004|
182153100001|105928900004|
182153100001|105929100004|
182153100001|105929900004|
182153100001|105930000004|
182153100001|105933400004|
182153100001|105934100004|
182153100001|105934900004|
182153100001|105936900004|
182153100001|105938600004|
182153100001|105951300004|
182153100001|105952000004|
182153100001|105954600004|
182153100001|105955200004|
182153100001|105956800004|
182153100001|105958400004|
182153100001|105960800004|
182153100001|105980700004|
182153100001|105988500004|
182153100001|105991800004|
182153100001|105993000004|
182153100001|105993800004|
182153100001|105995300004|
182153100001|106039100004|
182153100001|106054000004|
182153100001|106059500004|
182153100001|106059800004|
182153100001|106074900004|
182153100001|106077600004|
182153100001|106089800004|
182153100001|106093000004|
182153100001|106151800004|
182153100001|106195000004|
182153100001|106211400004|
182153100001|106227200004|
182153100001|106237700004|
182153100001|106260900004|
182153100001|106301000004|
182153100001|106327200004|
182153100001|106338100004|
182153100001|106338500004|
182153100001|106357500004|
182153100001|106360400004|
182153100001|106364000004|
182153100001|106393900004|
182153100001|106402700004|
182153100001|106419500004|
182153100001|106421200004|
182153100001|106421600004|
182153100001|106454200004|
182153100001|106455100004|
182153100001|106501300004|
182153100001|106539500004|
182153100001|106540700004|
182153100001|106548400004|
182153100001|106562200004|
182153100001|106562600004|
182153100001|106579800004|
182153100001|106582400004|
182153100001|106594200004|
182153100001|106605300004|
182153100001|106659200004|
182153100001|106666600004|
182153100001|106673200004|
182153100001|106688900004|
182153100001|106698500004|
182153100001|106704300004|
182153100001|106705100004|
182153100001|106711700004|
182153100001|106731500004|
182153100001|106733100004|
182153100001|106754200004|
182153100001|106768100004|
182153100001|106769400004|
182153100001|106774000004|
182153100001|106785100004|
182153100001|106799500004|
182153100001|106800200004|
182153100001|106808100004|
182153100001|106814200004|
182153100001|106832600004|
182153100001|106833100004|
182153100001|106852500004|
182153100001|106855500004|
182153100001|106872700004|
182153100001|106879000004|
182153100001|106890200004|
182153100001|106893500004|
182153100001|106912700004|
182153100001|106915400004|
182153100001|106937800004|
182153100001|106969500004|
182153100001|106978900004|
182153100001|106987700004|
182153100001|107029700004|
182153100001|107045700004|
182153100001|107050400004|
182153100001|107059800004|
182153100001|107062400004|
182153100001|107092700004|
182153100001|107148500004|
182153100001|107151900004|
182153100001|107165100004|
182153100001|107169400004|
182153100001|107176700004|
182153100001|107218200004|
182153100001|107227300004|
182153100001|107238000004|
182153100001|107260700004|
182153100001|107261000004|
182153100001|107268800004|
182153100001|107269200004|
182153100001|107276700004|
182153100001|107283100004|
182153100001|107288200004|
182153100001|107289600004|
182153100001|107291900004|
182153100001|107301900004|
182153100001|107310600004|
182153100001|107374000004|
182153100001|107387100004|
182153100001|107412200004|
182153100001|107438600004|
182153100001|107439800004|
182153100001|107455700004|
182153100001|107471000004|
182153100001|107471300004|
182153100001|107471400004|
182153100001|107482700004|
182153100001|107484200004|
182153100001|107489200004|
182153100001|107492700004|
182153100001|107500500004|
182153100001|107558500004|
182153100001|107570500004|
182153100001|107570900004|
182153100001|107576800004|
182153100001|107593400004|
182153100001|107597000004|
182153100001|107598400004|
182153100001|107601100004|
182153100001|107602300004|
182153100001|107634400004|
182153100001|107637900004|
182153100001|107669600004|
182153100001|107682400004|
182153100001|107787500004|
182153100001|107891400004|
182153100001|107918300004|
182153100001|107941400004|
182153100001|107971400004|
182153100001|108155100004|
182153100001|108193900004|
182153100001|108208600004|
182153100001|108255000004|
182153100001|108279300004|
182153100001|108311700004|
182153100001|108339200004|
182153100001|108354900004|
182153100001|108379200004|
182153100001|108390200004|
182153100001|108466800004|
182153100001|108467200004|
182153100001|108750900004|
182153100001|108838500004|
182153100001|108865200004|
182153100001|108869100004|
182153100001|108949800004|
182153100001|108968000004|
182153100001|108969200004|
182153100001|108988000004|
182153100001|109054700004|
182153100001|109057100004|
182153100001|109073500004|
182153100001|109095900004|
182153100001|109110600004|
182153100001|109132800004|
182153100001|109138300004|
182153100001|109167600004|
182153100001|109235100004|
182153100001|109248400004|
182153100001|109293700004|
182153100001|109316600004|
182153100001|109431400004|
182153100001|109483300004|
182153100001|109535700004|
182153100001|109559500004|
182153100001|109638200004|
182153100001|109659000004|
182153100001|109708100004|
182153100001|109732600004|
182153100001|109868900004|
182153100001|109871200004|
182153100001|109890700004|
182153100001|109906300004|
182153100001|109930600004|
182153100001|109939500004|
182153100001|109942600004|
182153100001|110020200004|
182153100001|110028900004|
182153100001|110109800004|
182153100001|110111000004|
182153100001|110131500004|
182153100001|110164800004|
182153100001|110244200004|
182153100001|110285500004|
182153100001|110296500004|
182153100001|110317000004|
182153100001|110319000004|
182153100001|110326000004|
182153100001|110364700004|
182153100001|110372900004|
182153100001|110381800004|
182153100001|110405600004|
182153100001|110433500004|
182153100001|110506400004|
182153100001|110519100004|
182153100001|110523900004|
182153100001|110551200004|
182153100001|110551800004|
182153100001|110561700004|
182153100001|110571700004|
182153100001|110577100004|
182153100001|110581200004|
182153100001|110584800004|
182153100001|110598600004|
182153100001|110605200004|
182153100001|110615000004|
182153100001|110631900004|
182153100001|110635700004|
182153100001|110638500004|
182153100001|110638600004|
182153100001|110652700004|
182153100001|110653000004|
182153100001|110656800004|
182153100001|110660400004|
182153100001|110666300004|
182153100001|110668600004|
182153100001|110668700004|
182153100001|110669500004|
182153100001|110669900004|
182153100001|110672100004|
182153100001|110713500004|
182153100001|110719100004|
182153100001|110723700004|
182153100001|110734400004|
182153100001|110741300004|
182153100001|110747800004|
182153100001|110750100004|
182153100001|110752500004|
182153100001|110758200004|
182153100001|110761400004|
182153100001|110769400004|
182153100001|110784500004|
182153100001|110785300004|
182153100001|110788300004|
182153100001|110788400004|
182153100001|110800600004|
182153100001|110803400004|
182153100001|110803600004|
182153100001|110810600004|
182153100001|110820200004|
182153100001|110822100004|
182153100001|110830500004|
182153100001|110836700004|
182153100001|110845500004|
182153100001|110865600004|
182153100001|110876600004|
182153100001|110909500004|
182153100001|110916200004|
182153100001|110925300004|
182153100001|110939800004|
182153100001|110944100004|
182153100001|110965000004|
182153100001|110971700004|
182153100001|110978300004|
182153100001|110999900004|
182153100001|111003600004|
182153100001|111065400004|
182153100001|111105400004|
182153100001|111106200004|
182153100001|111158300004|
182153100001|111167800004|
182153100001|111185600004|
182153100001|111193600004|
182153100001|111202500004|
182153100001|111218400004|
182153100001|111219300004|
182153100001|111280700004|
182153100001|111282600004|
182153100001|111302600004|
182153100001|111321200004|
182153100001|111331600004|
182153100001|111353500004|
182153100001|111368900004|
182153100001|111372800004|
182153100001|111400100004|
182153100001|111402100004|
182153100001|111406300004|
182153100001|111419800004|
182153100001|111433700004|
182153100001|111443700004|
182153100001|111490300004|
182153100001|111504300004|
182153100001|111517300004|
182153100001|111530000004|
182153100001|111565600004|
182153100001|111569900004|
182153100001|111589300004|
182153100001|111593500004|
182153100001|111596300004|
182153100001|111606800004|
182153100001|111612600004|
182153100001|111643700004|
182153100001|111671200004|
182153100001|111680400004|
182153100001|111709800004|
182153100001|111745200004|
182153100001|111778300004|
182153100001|111845300004|
182153100001|111902500004|
182153100001|111916200004|
182153100001|111953600004|
182153100001|111960000004|
182153100001|111962000004|
182153100001|111966000004|
182153100001|111977800004|
182153100001|111981300004|
182153100001|111990900004|
182153100001|112012400004|
182153100001|112020600004|
182153100001|112023400004|
182153100001|112028000004|
182153100001|112051300004|
182153100001|112055000004|
182153100001|112095000004|
182153100001|112097100004|
182153100001|112104100004|
182153100001|112127200004|
182153100001|112136900004|
182153100001|112152800004|
182153100001|112155700004|
182153100001|112171600004|
182153100001|112242600004|
182153100001|112292900004|
182153100001|112297400004|
182153100001|112298200004|
182153100001|112318000004|
182153100001|112345000004|
182153100001|112378700004|
182153100001|112403700004|
182153100001|112452900004|
182153100001|112480700004|
182153100001|112485400004|
182153100001|112506000004|
182153100001|112518900004|
182153100001|112529700004|
182153100001|112530100004|
182153100001|112543900004|
182153100001|112571700004|
182153100001|112572100004|
182153100001|112585500004|
182153100001|112594400004|
182153100001|112636800004|
182153100001|112666900004|
182153100001|112675800004|
182153100001|112697200004|
182153100001|112716100004|
182153100001|112773800004|
182153100001|112776000004|
182153100001|112823800004|
182153100001|112834400004|
182153100001|112847100004|
182153100001|112848300004|
182153100001|112862100004|
182153100001|112873200004|
182153100001|112921700004|
182153100001|112938400004|
182153100001|112953000004|
182153100001|112977000004|
182153100001|113242000004|
182153100001|113358300004|
182153100001|113489300004|
182153100001|113505400004|
182153100001|113527600004|
182153100001|113540000004|
182153100001|113569400004|
182153100001|113577900004|
182153100001|113612200004|
182153100001|113688300004|
182153100001|113788300004|
182153100001|113856500004|
182153100001|113869000004|
182153100001|113875800004|
182153100001|113935100004|
182153100001|113969600004|
182153100001|113989300004|
182153100001|114016400004|
182153100001|114041600004|
182153100001|114056300004|
182153100001|114090700004|
182153100001|114151300004|
182153100001|114153200004|
182153100001|114184400004|
182153100001|114198500004|
182153100001|114199700004|
182153100001|114222900004|
182153100001|114241800004|
182153100001|114304700004|
182153100001|114340800004|
182153100001|114483200004|
182153100001|114532400004|
182153100001|114631900004|
182153100001|114683300004|
182153100001|114897300004|
182153100001|114934700004|
182153100001|114935500004|
182153100001|114935900004|
182153100001|114938600004|
182153100001|114982200004|
182153100001|114988600004|
182153100001|115046300004|
182153100001|115054500004|
182153100001|115061000004|
182153100001|115061800004|
182153100001|115081800004|
182153100001|115084500004|
182153100001|115101100004|
182153100001|115107600004|
182153100001|115108600004|
182153100001|115139000004|
182153100001|115151100004|
182153100001|115153300004|
182153100001|115156200004|
182153100001|115168400004|
182153100001|115176800004|
182153100001|115185800004|
182153100001|115186200004|
182153100001|115187400004|
182153100001|115262900004|
182153100001|115277700004|
182153100001|115315300004|
182153100001|115363300004|
182153100001|115384500004|
182153100001|115409100004|
182153100001|115435500004|
182153100001|115452700004|
182153100001|115520700004|
182153100001|115571900004|
182153100001|115577900004|
182153100001|115594600004|
182153100001|115597100004|
182153100001|115662000004|
182153100001|115682600004|
182153100001|115697500004|
182153100001|115711800004|
182153100001|115780700004|
182153100001|115784800004|
182153100001|115788200004|
182153100001|115885600004|
182153100001|115903300004|
182153100001|115915900004|
182153100001|115927900004|
182153100001|115935900004|
182153100001|115948300004|
182153100001|115960900004|
182153100001|115988500004|
182153100001|116000900004|
182153100001|116014700004|
182153100001|116015800004|
182153100001|116019500004|
182153100001|116020500004|
182153100001|116028300004|
182153100001|116039900004|
182153100001|116043800004|
182153100001|116071700004|
182153100001|116087200004|
182153100001|116092400004|
182153100001|116111600004|
182153100001|116112700004|
182153100001|116118600004|
182153100001|116130200004|
182153100001|116160000004|
182153100001|116210300004|
182153100001|116237300004|
182153100001|116283100004|
182153100001|116306600004|
182153100001|116351100004|
182153100001|116383900004|
182153100001|116422300004|
182153100001|116447800004|
182153100001|116459700004|
182153100001|116461300004|
182153100001|116461700004|
182153100001|116483100004|
182153100001|116535800004|
182153100001|116540700004|
182153100001|116552600004|
182153100001|116574700004|
182153100001|116578800004|
182153100001|116632300004|
182153100001|116636400004|
182153100001|116643500004|
182153100001|116645600004|
182153100001|116651800004|
182153100001|116668700004|
182153100001|116682000004|
182153100001|116715000004|
182153100001|116715900004|
182153100001|116721900004|
182153100001|116738100004|
182153100001|116740500004|
182153100001|116808900004|
182153100001|116822400004|
182153100001|116839600004|
182153100001|116856900004|
182153100001|116941000004|
182153100001|116987500004|
182153100001|117009200004|
182153100001|117060900004|
182153100001|117135000004|
182153100001|117145800004|
182153100001|117153000004|
182153100001|117181000004|
182153100001|117181100004|
182153100001|117229800004|
182153100001|117266300004|
182153100001|117279600004|
182153100001|117280900004|
182153100001|117296500004|
182153100001|117347900004|
182153100001|117356800004|
182153100001|117362200004|
182153100001|117362600004|
182153100001|117375800004|
182153100001|117431000004|
182153100001|117436700004|
182153100001|117444100004|
182153100001|117463800004|
182153100001|117468500004|
182153100001|117481300004|
182153100001|117491600004|
182153100001|117501600004|
182153100001|117506100004|
182153100001|117532000004|
182153100001|117535400004|
182153100001|117539700004|
182153100001|117540600004|
182153100001|117544400004|
182153100001|117554900004|
182153100001|117555700004|
182153100001|117575100004|
182153100001|117607400004|
182153100001|117706200004|
182153100001|117706900004|
182153100001|117777500004|
182153100001|117807700004|
182153100001|117828100004|
182153100001|117864700004|
182153100001|117867600004|
182153100001|117881200004|
182153100001|117884200004|
182153100001|117893900004|
182153100001|118076200004|
182153100001|118101600004|
182153100001|118142500004|
182153100001|118159800004|
182153100001|118169500004|
182153100001|118171400004|
182153100001|118171800004|
182153100001|118172500004|
182153100001|118193000004|
182153100001|118237700004|
182153100001|118447000004|
182153100001|118600600004|
182153100001|118622300004|
182153100001|118668100004|
182153100001|118679100004|
182153100001|118709900004|
182153100001|118748200004|
182153100001|118777900004|
182153100001|118809600004|
182153100001|118809800004|
182153100001|118851500004|
182153100001|118868000004|
182153100001|118917400004|
182153100001|118940300004|
182153100001|118948000004|
182153100001|118954300004|
