Group Account Number|Outlet subAccountNumber|House Number
182152900001|101544300004|
182152900001|100060800020|
182152900001|110761000004|
182152900001|137543200004|
182152900001|110545500004|
182152900001|101431300004|
182152900001|101734400004|
182152900001|105647600004|
182152900001|142672200004|
182152900001|142719300004|
182152900001|111009800004|
182152900001|103139300004|
182152900001|123489200004|
182152900001|134327400004|
182152900001|134569800004|
182152900001|100419100004|
182152900001|136780100004|
182152900001|105927200004|
182152900001|107287500004|
182152900001|102847700004|
182152900001|112128400004|
182152900001|103149500004|
182152900001|131525300004|
182152900001|130793700004|
182152900001|105588100004|
182152900001|117495600004|
182152900001|130229600004|
182152900001|103742000004|
182152900001|121694400004|
182152900001|100388600004|
182152900001|111281700004|
182152900001|117347200004|
182152900001|125634800004|
182152900001|115781900004|
182152900001|131838300004|
182152900001|141429300004|
182152900001|125967100004|
182152900001|107684100004|
182152900001|104315700004|
182152900001|128536000004|
182152900001|137412800004|
182152900001|137427600004|
182152900001|137816700004|
182152900001|139226200004|
182152900001|134463900004|
182152900001|183060200004|
182152900001|116171600004|
182152900001|100050400009|
182152900001|141882900004|
182152900001|139354500004|
182152900001|123595900004|
182152900001|115619600004|
182152900001|114097900004|
182152900001|104555800004|
182152900001|136315800004|
182152900001|139533700004|
182152900001|142650200004|
182152900001|101070900004|
182152900001|100018600263|
182152900001|105307000004|
182152900001|103232200004|
182152900001|105924400004|
182152900001|105155000004|
182152900001|142672500004|
182152900001|135917200004|
182152900001|141423100004|
182152900001|140055000004|
182152900001|101965600004|
182152900001|182431300004|
182152900001|110975900004|
182152900001|139261800004|
182152900001|103823400004|
182152900001|123589900004|
182152900001|129220800004|
182152900001|141673500004|
182152900001|105102900004|
182152900001|135914500004|
182152900001|115696500004|
182152900001|107390600004|
182152900001|136300500004|
182152900001|132552100004|
182152900001|102067100004|
182152900001|116741400004|
182152900001|101980600004|
182152900001|100019300028|
182152900001|100031500089|
182152900001|134401100004|
182152900001|102634100004|
182152900001|101679000004|
182152900001|134249400004|
182152900001|122453100004|
182152900001|128863400004|
182152900001|119034900004|
182152900001|109632700004|
182152900001|135614400004|
182152900001|101521300004|
182152900001|135735100004|
182152900001|105769700004|
182152900001|100413900004|
182152900001|182867600004|
182152900001|139478100004|
182152900001|111385300004|
182152900001|100918500004|
182152900001|182334200004|
182152900001|102932900004|
182152900001|136652400004|
182152900001|140809700004|
182152900001|107304300004|
182152900001|184248900004|
182152900001|100235200004|
182152900001|141223200004|
182152900001|127041000004|
182152900001|105982300004|
182152900001|102865200004|
182152900001|105160000004|
182152900001|137381200004|
182152900001|104798800004|
182152900001|142020900004|
182152900001|105234700004|
182152900001|122020000004|
182152900001|110247100004|
182152900001|100028900028|
182152900001|135429900004|
182152900001|104018400004|
182152900001|182898100004|
182152900001|102408500004|
182152900001|141298800004|
182152900001|112182800004|
182152900001|111955600004|
182152900001|110701100004|
182152900001|141129100004|
182152900001|109839500004|
182152900001|105912900004|
182152900001|101396600004|
182152900001|183951700004|
182152900001|102864000004|
182152900001|140011800004|
182152900001|100409500004|
182152900001|105411700004|
182152900001|133856500004|
182152900001|103844200004|
182152900001|100963800004|
182152900001|125107100004|
182152900001|118450500004|
182152900001|180108000004|
182152900001|140185400004|
182152900001|142606200004|
182152900001|100016500006|
182152900001|184415000004|
182152900001|100025800030|
182152900001|133205100004|
182152900001|102299800004|
182152900001|134969900004|
182152900001|136959400004|
182152900001|102828000004|
182152900001|180204600004|
182152900001|103956600004|
182152900001|105580700004|
182152900001|119989500004|
182152900001|103917300004|
182152900001|132454700004|
182152900001|104168600004|
182152900001|101563900004|
182152900001|112186200004|
182152900001|116930700004|
182152900001|100032400608|
182152900001|117079700004|
182152900001|182997100004|
182152900001|140657500004|
182152900001|111071400004|
182152900001|125572700004|
182152900001|104543900004|
182152900001|103985000004|
182152900001|130974200004|
182152900001|117597500004|
182152900001|100017000007|
182152900001|185310300004|
182152900001|140098300004|
182152900001|105842300004|
182152900001|126649600004|
182152900001|139754600004|
182152900001|183200200004|
182152900001|130853700004|
182152900001|106300500004|
182152900001|101729900004|
182152900001|105122000004|
182152900001|105614600004|
182152900001|100784600004|
182152900001|100527800004|
182152900001|134374800004|
182152900001|139185800004|
182152900001|134281000004|
182152900001|117779700004|
182152900001|120436900004|
182152900001|180424000004|
182152900001|141534800004|
182152900001|110297300004|
182152900001|183921800004|
182152900001|115794900004|
182152900001|100022700004|
182152900001|134962300004|
182152900001|100035400008|
182152900001|126912200004|
182152900001|109451300004|
182152900001|101877500004|
182152900001|135038600004|
182152900001|105839900004|
182152900001|182753100004|
182152900001|137749800004|
182152900001|142141900004|
182152900001|103029700004|
182152900001|138583300004|
182152900001|103610700004|
182152900001|183193400004|
182152900001|115186700004|
182152900001|138866100004|
182152900001|134338300004|
182152900001|130472200004|
182152900001|102294900004|
182152900001|139446300004|
182152900001|136922700004|
182152900001|100407500004|
182152900001|140510500004|
182152900001|120571700004|
182152900001|100000300019|
182152900001|137001900004|
182152900001|139510400004|
182152900001|180967000004|
182152900001|101079500004|
182152900001|133498000004|
182152900001|105784500004|
182152900001|102291700004|
182152900001|115155300004|
182152900001|122626600004|
182152900001|132912600004|
182152900001|103882600004|
182152900001|137068500004|
182152900001|136446800004|
182152900001|103920900004|
182152900001|100526000004|
182152900001|100821300004|
182152900001|102039600004|
182152900001|101852500004|
182152900001|127911100004|
182152900001|135519800004|
182152900001|135789800004|
182152900001|103758900004|
182152900001|135848800004|
182152900001|100032400184|
182152900001|104084800004|
182152900001|134750200004|
182152900001|180449100004|
182152900001|137097700004|
182152900001|104748500004|
182152900001|105399700004|
182152900001|181384600004|
182152900001|183972900004|
182152900001|102247200004|
182152900001|104512700004|
182152900001|135535800004|
182152900001|100361900004|
182152900001|100212800004|
182152900001|141738700004|
182152900001|102180400004|
182152900001|134286100004|
182152900001|103517600004|
182152900001|138157200004|
182152900001|120237000004|
182152900001|135811000004|
182152900001|101093200004|
182152900001|142661300004|
182152900001|142569100004|
182152900001|100032400340|
182152900001|105519700004|
182152900001|104559700004|
182152900001|102520600004|
182152900001|101419300004|
182152900001|183842900004|
182152900001|100013300030|
182152900001|135570000004|
182152900001|142217300004|
182152900001|100041100023|
182152900001|121704500004|
182152900001|139910500004|
182152900001|117266000004|
182152900001|105744600004|
182152900001|183712500004|
182152900001|183986600004|
182152900001|104537100004|
182152900001|102001100004|
182152900001|126430700004|
182152900001|135030700004|
182152900001|104093300004|
182152900001|140113400004|
182152900001|123773700004|
182152900001|100022400080|
182152900001|115698300004|
182152900001|117682500004|
182152900001|135434600004|
182152900001|101576800004|
182152900001|101441900004|
182152900001|130780600004|
182152900001|129348500004|
182152900001|112278100004|
182152900001|182653400004|
182152900001|103365700004|
182152900001|116167600004|
182152900001|100019300042|
182152900001|102661100004|
182152900001|182724400004|
182152900001|100038600130|
182152900001|139345400004|
182152900001|104816300004|
182152900001|107386300004|
182152900001|105405200004|
182152900001|140889100004|
182152900001|115182800004|
182152900001|182437200004|
182152900001|102410500004|
182152900001|105909400004|
182152900001|102746800004|
182152900001|116613000004|
182152900001|139496300004|
182152900001|103536800004|
182152900001|142337700004|
182152900001|104556700004|
182152900001|136343900004|
182152900001|100032400240|
182152900001|104197500004|
182152900001|180307000004|
182152900001|105168200004|
182152900001|118957600004|
182152900001|134008500004|
182152900001|105332800004|
182152900001|105716600004|
182152900001|105794600004|
182152900001|104101500004|
182152900001|135856100004|
182152900001|131404400004|
182152900001|133500300004|
182152900001|104511200004|
182152900001|105677500004|
182152900001|141944500004|
182152900001|182549600004|
182152900001|101639400004|
182152900001|102408600004|
182152900001|117871000004|
182152900001|100022700005|
182152900001|101058100004|
182152900001|100032400010|
182152900001|105232100004|
182152900001|139246800004|
182152900001|134772300004|
182152900001|135195800004|
182152900001|183858100004|
182152900001|119067100004|
182152900001|139686100004|
182152900001|100973700004|
182152900001|136324200004|
182152900001|102206800004|
182152900001|107404400004|
182152900001|100375900004|
182152900001|136955100004|
182152900001|105386100004|
182152900001|141458300004|
182152900001|125996900004|
182152900001|140195500004|
182152900001|123734000004|
182152900001|105973000004|
182152900001|182720000004|
182152900001|133427500004|
182152900001|133437700004|
182152900001|101071000004|
182152900001|119831200004|
182152900001|139921800004|
182152900001|119605900004|
182152900001|100017200362|
182152900001|105824700004|
182152900001|101661100004|
182152900001|139637900004|
182152900001|100032400313|
182152900001|102344100004|
182152900001|100020700014|
182152900001|101838100004|
182152900001|105194000004|
182152900001|139644300004|
182152900001|131821300004|
182152900001|142014900004|
182152900001|121221400004|
182152900001|103342600004|
182152900001|139632300004|
182152900001|121227600004|
182152900001|110684400004|
182152900001|111997300004|
182152900001|135238100004|
182152900001|140546900004|
182152900001|104517600004|
182152900001|105298800004|
182152900001|139198200004|
182152900001|104940600004|
182152900001|103290000004|
182152900001|100161800004|
182152900001|100022400024|
182152900001|101541900004|
182152900001|101177800004|
182152900001|100032400277|
182152900001|101082000004|
182152900001|106734900004|
182152900001|139083000004|
182152900001|137538300004|
182152900001|103792200004|
182152900001|139410600004|
182152900001|115031800004|
182152900001|119437100004|
182152900001|121821500004|
182152900001|111312400004|
182152900001|100016500019|
182152900001|183517100004|
182152900001|103196700004|
182152900001|137323400004|
182152900001|100882900004|
182152900001|101442600004|
182152900001|135260500004|
182152900001|100063500011|
182152900001|137261200004|
182152900001|100657000004|
182152900001|103028300004|
182152900001|106896600004|
182152900001|135123900004|
182152900001|102654300004|
182152900001|103121100004|
182152900001|100603100004|
182152900001|100050700274|
182152900001|105440900004|
182152900001|100020700020|
182152900001|103359200004|
182152900001|100058600045|
182152900001|139919400004|
182152900001|142288300004|
182152900001|102438700004|
182152900001|141302300004|
182152900001|105962500004|
182152900001|120449700004|
182152900001|135510400004|
182152900001|137225400004|
182152900001|140321400004|
182152900001|133125700004|
182152900001|142157900004|
182152900001|107329700004|
182152900001|138473800004|
182152900001|101805200004|
182152900001|137608800004|
182152900001|100020700018|
182152900001|138981400004|
182152900001|105403700004|
182152900001|100025800008|
182152900001|104455800004|
182152900001|116574000004|
182152900001|180957400011|
182152900001|100032400520|
182152900001|104378700004|
182152900001|101739200004|
182152900001|101594600004|
182152900001|135724100004|
182152900001|103508100004|
182152900001|141646600004|
182152900001|104937200004|
182152900001|115956600004|
182152900001|108259700004|
182152900001|128948200004|
182152900001|103335500004|
182152900001|133334100004|
182152900001|139921000004|
182152900001|117525300004|
182152900001|137127700004|
182152900001|103115900004|
182152900001|180499700004|
182152900001|101210500004|
182152900001|100632400004|
182152900001|103890600004|
182152900001|111428500004|
182152900001|104862500004|
182152900001|102308600004|
182152900001|136511500004|
182152900001|105215700004|
182152900001|106723900004|
182152900001|141266400004|
182152900001|100867000004|
182152900001|126610900004|
182152900001|103916600004|
182152900001|109389000004|
182152900001|180178000004|
182152900001|100445600004|
182152900001|120348300004|
182152900001|128088100004|
182152900001|182725800004|
182152900001|142666200004|
182152900001|110430300004|
182152900001|101624000004|
182152900001|100032400545|
182152900001|139158900004|
182152900001|103498000004|
182152900001|185130700004|
182152900001|100041100038|
182152900001|136304200004|
182152900001|100032400416|
182152900001|106355100004|
182152900001|137405700004|
182152900001|101566100004|
182152900001|139156000004|
182152900001|140007100004|
182152900001|137234000004|
182152900001|106495900004|
182152900001|104139000004|
182152900001|134577700004|
182152900001|101943700004|
182152900001|100016500014|
182152900001|102046600004|
182152900001|111665000004|
182152900001|103903800004|
182152900001|105384300004|
182152900001|104083800004|
182152900001|100021300005|
182152900001|101194300004|
182152900001|137415500004|
182152900001|139670100004|
182152900001|102084200004|
182152900001|104996200004|
182152900001|104092700004|
182152900001|119506100004|
182152900001|180387300004|
182152900001|137640900004|
182152900001|139699500004|
182152900001|101602100004|
182152900001|121861800004|
182152900001|134741900004|
182152900001|105287900004|
182152900001|112477100004|
182152900001|135740400004|
182152900001|106334600004|
182152900001|183933200004|
182152900001|111189200004|
182152900001|130036100004|
182152900001|107388800004|
182152900001|107368500004|
182152900001|140752200004|
182152900001|110158100004|
182152900001|105971100004|
182152900001|104613400004|
182152900001|101630900004|
182152900001|104551400004|
182152900001|180553800004|
182152900001|114299500004|
182152900001|127412000004|
182152900001|141292800004|
182152900001|182960000004|
182152900001|105616300004|
182152900001|135206900004|
182152900001|140786700004|
182152900001|100289600004|
182152900001|116411100004|
182152900001|100032400678|
182152900001|180736200004|
182152900001|141766400004|
182152900001|104586800004|
182152900001|136848600004|
182152900001|111877800004|
182152900001|112183900004|
182152900001|117804400004|
182152900001|142660500004|
182152900001|141243300004|
182152900001|130529700004|
182152900001|185145700004|
182152900001|120161600004|
182152900001|180370100004|
182152900001|102829900004|
182152900001|131858900004|
182152900001|115770500004|
182152900001|132718600004|
182152900001|105235700004|
182152900001|104656200004|
182152900001|141391200004|
182152900001|180147200004|
182152900001|130868700004|
182152900001|101125700004|
182152900001|182501400004|
182152900001|183879400004|
182152900001|139526700004|
182152900001|136580200004|
182152900001|107592600004|
182152900001|142263600004|
182152900001|100032400400|
182152900001|112418000004|
182152900001|105225200004|
182152900001|101523500004|
182152900001|125922500004|
182152900001|101653800004|
182152900001|135287700004|
182152900001|103382300004|
182152900001|123930200004|
182152900001|101800700004|
182152900001|141428000004|
182152900001|142335200004|
182152900001|132321200004|
182152900001|139462700004|
182152900001|134830500004|
182152900001|106549500004|
182152900001|180821600032|
182152900001|106042600004|
182152900001|102840200004|
182152900001|131525700004|
182152900001|105356300004|
182152900001|110860700004|
182152900001|100025800017|
182152900001|101532700004|
182152900001|105378800004|
182152900001|111336300004|
182152900001|103961200004|
182152900001|100565800004|
182152900001|100016500018|
182152900001|182611800004|
182152900001|119209100004|
182152900001|141477800004|
182152900001|100032400493|
182152900001|101670900004|
182152900001|135054000004|
182152900001|104455300004|
182152900001|134686100004|
182152900001|111957600004|
182152900001|141841800004|
182152900001|119594200004|
182152900001|101502100004|
182152900001|108891600004|
182152900001|135181200004|
182152900001|102155700004|
182152900001|103761900004|
182152900001|103379600004|
182152900001|141768100004|
182152900001|116537300004|
182152900001|101452700004|
182152900001|105125900004|
182152900001|118464400004|
182152900001|100020700025|
182152900001|135643100004|
182152900001|101556100004|
182152900001|121344600004|
182152900001|139638200004|
182152900001|137309500004|
182152900001|180044000004|
182152900001|124813400004|
182152900001|129388400004|
182152900001|142285100004|
182152900001|131395600004|
182152900001|135735900004|
182152900001|181263700004|
182152900001|142088200004|
182152900001|103366700004|
182152900001|100686700004|
182152900001|117037500004|
182152900001|100022400091|
182152900001|116031500004|
182152900001|102095600004|
182152900001|103891700004|
182152900001|104016200004|
182152900001|132496700004|
182152900001|103320500004|
182152900001|105785000004|
182152900001|119680400004|
182152900001|100036700016|
182152900001|100041100026|
182152900001|139164600004|
182152900001|140383600004|
182152900001|106319900004|
182152900001|118657500004|
182152900001|110609700004|
182152900001|141638300004|
182152900001|102164400004|
182152900001|100041100016|
182152900001|134732700004|
182152900001|132686700004|
182152900001|115191400004|
182152900001|100502200004|
182152900001|112028300004|
182152900001|111053000004|
182152900001|126590700004|
182152900001|105795800004|
182152900001|139186600004|
182152900001|103191200004|
182152900001|123821300004|
182152900001|137143800004|
182152900001|100785300004|
182152900001|135125900004|
182152900001|111612100004|
182152900001|100149500004|
182152900001|112646700004|
182152900001|102716900004|
182152900001|142158500004|
182152900001|123486000004|
182152900001|105808100004|
182152900001|125852600004|
182152900001|140244000004|
182152900001|100292100004|
182152900001|182533000004|
182152900001|134971000004|
182152900001|133742500004|
182152900001|109139500004|
182152900001|105156400004|
182152900001|109568800004|
182152900001|141612400004|
182152900001|119936400004|
182152900001|105272800004|
182152900001|123737300004|
182152900001|111126000004|
182152900001|116120700004|
182152900001|141942800004|
182152900001|134041800004|
182152900001|119203400004|
182152900001|134073800004|
182152900001|107059100004|
182152900001|111933500004|
182152900001|134100900004|
182152900001|119795600004|
182152900001|128548300004|
182152900001|125790600004|
182152900001|108971200004|
182152900001|102333100004|
182152900001|103514000004|
182152900001|123122100004|
182152900001|101165100004|
182152900001|106584700004|
182152900001|124991100004|
182152900001|136505400004|
182152900001|104184200004|
182152900001|101636400004|
182152900001|104006800004|
182152900001|135336200004|
182152900001|133051600004|
182152900001|181291400004|
182152900001|133534100004|
182152900001|120426300004|
182152900001|104557800004|
182152900001|116812700004|
182152900001|181320600004|
182152900001|103780900004|
182152900001|117125500004|
182152900001|137912100004|
182152900001|116325500004|
182152900001|137209100004|
182152900001|180268600004|
182152900001|142557100004|
182152900001|103919300004|
182152900001|112365600004|
182152900001|128044000004|
182152900001|141474300004|
182152900001|132476700004|
182152900001|110593700004|
182152900001|100017800028|
182152900001|137514800004|
182152900001|125606100004|
182152900001|100828200004|
182152900001|104597400004|
182152900001|100032400216|
182152900001|124097600004|
182152900001|101980100004|
182152900001|139275600004|
182152900001|115941200004|
182152900001|110607600004|
182152900001|100042800008|
182152900001|106647200004|
182152900001|183803600004|
182152900001|110540500004|
182152900001|134634800004|
182152900001|103147300004|
182152900001|137324400004|
182152900001|104351500004|
182152900001|105528300004|
182152900001|139950900004|
182152900001|101956000004|
182152900001|140658700004|
182152900001|180755600004|
182152900001|104743700004|
182152900001|122586300004|
182152900001|100041100035|
182152900001|180199300004|
182152900001|136992100004|
182152900001|137299300004|
182152900001|184030700004|
182152900001|184030800004|
182152900001|124819900004|
182152900001|137478300004|
182152900001|110216500004|
182152900001|110655500004|
182152900001|135264500004|
182152900001|121598200004|
182152900001|104780300004|
182152900001|104555900004|
182152900001|135230900004|
182152900001|101153300004|
182152900001|134751500004|
182152900001|142070300004|
182152900001|104116700004|
182152900001|132482800004|
182152900001|125227500004|
182152900001|105318100004|
182152900001|126537300004|
182152900001|104733800004|
182152900001|180887300004|
182152900001|105696500004|
182152900001|100546900004|
182152900001|102916400004|
182152900001|105571200004|
182152900001|134214800004|
182152900001|105997600004|
182152900001|100450400004|
182152900001|132408100004|
182152900001|122635400004|
182152900001|142703600004|
182152900001|112824800004|
182152900001|105183500004|
182152900001|182971800004|
182152900001|105364500004|
182152900001|102367200004|
182152900001|103562900004|
182152900001|134908900004|
182152900001|118910100004|
182152900001|139332500004|
182152900001|139942800004|
182152900001|128355600004|
182152900001|100050700659|
182152900001|126886800004|
182152900001|102069200004|
182152900001|128851600004|
182152900001|181949100004|
182152900001|114927300004|
182152900001|137024800004|
182152900001|103793600004|
182152900001|133412800004|
182152900001|118568200004|
182152900001|183966900004|
182152900001|180601900004|
182152900001|132061300004|
182152900001|105386800004|
182152900001|103717800004|
182152900001|140171700004|
182152900001|101023500004|
182152900001|128989200004|
182152900001|183082700004|
182152900001|115190800004|
182152900001|119105200004|
182152900001|135811400004|
182152900001|119316600004|
182152900001|140074600004|
182152900001|142642100004|
182152900001|118540200004|
182152900001|101117500004|
182152900001|134074900004|
182152900001|106252200004|
182152900001|110557600004|
182152900001|135590800004|
182152900001|182760700004|
182152900001|137765700004|
182152900001|129515900004|
182152900001|103853000004|
182152900001|137748900004|
182152900001|104366300004|
182152900001|101781400004|
182152900001|103543600004|
182152900001|116362100004|
182152900001|142189600004|
182152900001|100000300012|
182152900001|103294200004|
182152900001|106481100004|
182152900001|109356800004|
182152900001|141655100004|
182152900001|105722900004|
182152900001|103562200004|
182152900001|100013300065|
182152900001|104771200004|
182152900001|126439600004|
182152900001|100013300086|
182152900001|100000300038|
182152900001|105175800004|
182152900001|110258000004|
182152900001|181320700004|
182152900001|123212200004|
182152900001|100563200004|
182152900001|120888700004|
182152900001|100041100013|
182152900001|132012300004|
182152900001|132149700004|
182152900001|134764800004|
182152900001|138754500004|
182152900001|102488500004|
182152900001|136652800004|
182152900001|105797400004|
182152900001|184401400004|
182152900001|136869900004|
182152900001|101536600004|
182152900001|131441100004|
182152900001|133223800004|
182152900001|110756000004|
182152900001|104424000004|
182152900001|102752600004|
182152900001|102834100004|
182152900001|105935400004|
182152900001|100000300043|
182152900001|102865300004|
182152900001|100908600004|
182152900001|131302700004|
182152900001|109187300004|
182152900001|109341100004|
182152900001|105686800004|
182152900001|104776500004|
182152900001|141595600004|
182152900001|100055100010|
182152900001|136438400004|
182152900001|102720100004|
182152900001|182703900004|
182152900001|100025800004|
182152900001|100013300077|
182152900001|136411700004|
182152900001|100197100004|
182152900001|141794600004|
182152900001|123674900004|
182152900001|104032900004|
182152900001|102823000004|
182152900001|135680500004|
182152900001|139048400004|
182152900001|102225100004|
182152900001|105329500004|
182152900001|139749300004|
182152900001|117431600004|
182152900001|142479000004|
182152900001|103476600004|
182152900001|181262300004|
182152900001|102987500004|
182152900001|102582000004|
182152900001|100059300065|
182152900001|105176700004|
182152900001|136405000004|
182152900001|139605100004|
182152900001|101163000004|
182152900001|135351100004|
182152900001|101634100004|
182152900001|103951000004|
182152900001|102013600004|
182152900001|100358900004|
182152900001|105022700004|
182152900001|100394500004|
182152900001|119140300004|
182152900001|103904200004|
182152900001|122908000004|
182152900001|103445900004|
182152900001|104939400004|
182152900001|106654900004|
182152900001|100493700004|
182152900001|101214500004|
182152900001|105861400004|
182152900001|141122700004|
182152900001|100032400610|
182152900001|127533500004|
182152900001|104121400004|
182152900001|141726400004|
182152900001|102746500004|
182152900001|100735600004|
182152900001|121906300004|
182152900001|100432100004|
182152900001|141586500004|
182152900001|126363500004|
182152900001|100032400555|
182152900001|141832100004|
182152900001|102208800004|
182152900001|103545200004|
182152900001|100303700004|
182152900001|124960500004|
182152900001|102197100004|
182152900001|100032400437|
182152900001|100022400096|
182152900001|129300600004|
182152900001|102326200004|
182152900001|102365000004|
182152900001|105561400004|
182152900001|102198800004|
182152900001|105812400004|
182152900001|134217700004|
182152900001|101928700004|
182152900001|142693400004|
182152900001|105566900004|
182152900001|125598300004|
182152900001|101780200004|
182152900001|139543500004|
182152900001|101834100004|
182152900001|133333000004|
182152900001|126222000004|
182152900001|104670000004|
182152900001|134573700004|
182152900001|140159100004|
182152900001|140157700004|
182152900001|130029200004|
182152900001|137403100004|
182152900001|136683900004|
182152900001|135157900004|
182152900001|101697600004|
182152900001|127665700004|
182152900001|119716400004|
182152900001|124932700004|
182152900001|133293500004|
182152900001|114058900004|
182152900001|142315900004|
182152900001|102520400004|
182152900001|127305400004|
182152900001|181134200004|
182152900001|101627900004|
182152900001|106197500004|
182152900001|102963400004|
182152900001|137601800004|
182152900001|106318000004|
182152900001|131903900004|
182152900001|102128400004|
182152900001|134587400004|
182152900001|133192400004|
182152900001|130466000004|
182152900001|137090400004|
182152900001|141534400004|
182152900001|100049200027|
182152900001|105070500004|
182152900001|132069500004|
182152900001|100968100004|
182152900001|134773100004|
182152900001|124971100004|
182152900001|102872100004|
182152900001|104288600004|
182152900001|101708500004|
182152900001|100444800004|
182152900001|134510200004|
182152900001|111284200004|
182152900001|102758800004|
182152900001|125427400004|
182152900001|114589100004|
182152900001|130261000004|
182152900001|103434000004|
182152900001|120664000004|
182152900001|104080700004|
182152900001|100049200048|
182152900001|133337200004|
182152900001|104390400004|
182152900001|116464200004|
182152900001|106572700004|
182152900001|134726300004|
182152900001|122488300004|
182152900001|135599600004|
182152900001|102836000004|
182152900001|100032400476|
182152900001|180241300004|
182152900001|107485800004|
182152900001|104068400004|
182152900001|104536300004|
182152900001|103340300004|
182152900001|180483800004|
182152900001|100026000021|
182152900001|137006400004|
182152900001|117735000004|
182152900001|119893000004|
182152900001|111856700004|
182152900001|101669300004|
182152900001|121381300004|
182152900001|111031100004|
182152900001|183499400004|
182152900001|139139000004|
182152900001|142266500004|
182152900001|104654700004|
182152900001|105922200004|
182152900001|142632800004|
182152900001|134410700004|
182152900001|102958200004|
182152900001|100035900019|
182152900001|116744000004|
182152900001|118251800004|
182152900001|102012400004|
182152900001|100175200004|
182152900001|101695900004|
182152900001|134388800004|
182152900001|104375300004|
182152900001|106244800004|
182152900001|137410600004|
182152900001|182325000004|
182152900001|140232000004|
182152900001|139237700004|
182152900001|119118000004|
182152900001|182857000004|
182152900001|139763100004|
182152900001|182289100004|
182152900001|182867200004|
182152900001|112235700004|
182152900001|104741200004|
182152900001|108826500004|
182152900001|105704800004|
182152900001|142335600004|
182152900001|107706400004|
182152900001|180155800004|
182152900001|100000200313|
182152900001|134684200004|
182152900001|131912500004|
182152900001|111642100004|
182152900001|136855000004|
182152900001|116489900004|
182152900001|112990500004|
182152900001|116566700004|
182152900001|101818300004|
182152900001|107230800004|
182152900001|106869500004|
182152900001|114287300004|
182152900001|135585200004|
182152900001|111023300004|
182152900001|181914400004|
182152900001|102915500004|
182152900001|135475300004|
182152900001|101028300004|
182152900001|104704600004|
182152900001|129386200004|
182152900001|100222500004|
182152900001|110315400004|
182152900001|104865300004|
182152900001|142022200004|
182152900001|107190800004|
182152900001|123194300004|
182152900001|142506000004|
182152900001|101568600004|
182152900001|139323400004|
182152900001|135085200004|
182152900001|180182200004|
182152900001|103354500004|
182152900001|124849700004|
182152900001|104127000004|
182152900001|104976900004|
182152900001|112144000004|
182152900001|137423600004|
182152900001|141300300004|
182152900001|104454600004|
182152900001|103151800004|
182152900001|110592500004|
182152900001|104976500004|
182152900001|119500400004|
182152900001|116361600004|
182152900001|137167000004|
182152900001|100059300061|
182152900001|104939200004|
182152900001|141774800004|
182152900001|181252900004|
182152900001|127878000004|
182152900001|135404700004|
182152900001|103777700004|
182152900001|137717700004|
182152900001|126105400004|
182152900001|119185800004|
182152900001|128991900004|
182152900001|133132400004|
182152900001|101951900004|
182152900001|184467400004|
182152900001|103870300004|
182152900001|105336400004|
182152900001|101013100004|
182152900001|127394800004|
182152900001|103110900004|
182152900001|138670100004|
182152900001|105095100004|
182152900001|104344100004|
182152900001|114600000004|
182152900001|102633700004|
182152900001|102108600004|
182152900001|141906000004|
182152900001|129389000004|
182152900001|141024800004|
182152900001|138098800004|
182152900001|122447600004|
182152900001|101983400004|
182152900001|180734700004|
182152900001|116956300004|
182152900001|103391700004|
182152900001|130740500004|
182152900001|139638600004|
182152900001|105961200004|
182152900001|132965800004|
182152900001|102756700004|
182152900001|117070400004|
182152900001|104518300004|
182152900001|181182500004|
182152900001|132153200004|
182152900001|104664500004|
182152900001|104830300004|
182152900001|180537100004|
182152900001|100951200004|
182152900001|141556600004|
182152900001|119410400004|
182152900001|140894900004|
182152900001|100036700008|
182152900001|140127500004|
182152900001|139941600004|
182152900001|107267600004|
182152900001|126107300004|
182152900001|180302500004|
182152900001|141128600004|
182152900001|101759000004|
182152900001|108265700004|
182152900001|101149200004|
182152900001|139999500004|
182152900001|140076000004|
182152900001|180322000004|
182152900001|117134700004|
182152900001|100026300005|
182152900001|102713900004|
182152900001|122366900004|
182152900001|140883500004|
182152900001|103975200004|
182152900001|139450800004|
182152900001|135923300004|
182152900001|104745300004|
182152900001|141514500004|
182152900001|126548300004|
182152900001|182048400004|
182152900001|110783300004|
182152900001|112212200004|
182152900001|123588500004|
182152900001|180571400004|
182152900001|100016500017|
182152900001|142527300004|
182152900001|135584800004|
182152900001|125377900004|
182152900001|120805200004|
182152900001|112127600004|
182152900001|127391800004|
182152900001|136157100004|
182152900001|101554600004|
182152900001|137157700004|
182152900001|100031900004|
182152900001|104527400004|
182152900001|134816600004|
182152900001|141697300004|
182152900001|139138600004|
182152900001|106262800004|
182152900001|142685400004|
182152900001|109372100004|
182152900001|112324600004|
182152900001|129476400004|
182152900001|117502300004|
182152900001|103379400004|
182152900001|133371300004|
182152900001|105325200004|
182152900001|103442400004|
182152900001|101551800004|
182152900001|135744100004|
182152900001|106087200004|
182152900001|104451700004|
182152900001|103423000004|
182152900001|134395800004|
182152900001|104730500004|
182152900001|103326200004|
182152900001|105096300004|
182152900001|107276300004|
182152900001|137959100004|
182152900001|139516900004|
182152900001|128854900004|
182152900001|138275800004|
182152900001|115491300004|
182152900001|100031700062|
182152900001|136578600004|
182152900001|140122900004|
182152900001|139637200004|
182152900001|131047100004|
182152900001|129124700004|
