Group Account Number|Outlet subAccountNumber|House Number
182152900001|141832100004|31319
182152900001|111222400004|24358
182152900001|117960700004|15078
182152900001|183473100004|24577
182152900001|130793700004|8258
182152900001|184659000004|30207
182152900001|140559800004|26087
182152900001|100750900004|22151
182152900001|181250500004|26130
182152900001|139184700004|33080
182152900001|185788300004|24937
182152900001|111059100004|24603
182152900001|105074500004|31015
182152900001|103379400004|32222
182152900001|139516900004|26189
182152900001|128536000004|22262
182152900001|132515800004|24397
182152900001|124883200004|15050
182152900001|100165800004|31607
182152900001|139184300004|8165
182152900001|103676600004|30842
182152900001|132788600004|24429
182152900001|141741700004|23274
182152900001|101003000004|30097
182152900001|119716400004|31085
182152900001|129615100004|24326
182152900001|185587600004|26024
182152900001|117155800004|25334
182152900001|134368600004|24722
182152900001|107366900004|25504
182152900001|124960500004|25059
182152900001|111266800004|24150
182152900001|183049200004|30882
182152900001|110871800004|24705
182152900001|142706700004|25080
182152900001|126631300004|24457
182152900001|137476700004|31919
182152900001|119622500004|900735
182152900001|111985300004|24304
182152900001|109226300004|24285
182152900001|180779200008|22109
182152900001|139543500004|26059
182152900001|135328000004|25598
182152900001|129300400004|19034
182152900001|130794100004|24363
182152900001|127014600004|25226
182152900001|137478300004|25329
182152900001|185824200004|25596
182152900001|129178500004|24765
182152900001|111118600004|24849
182152900001|132380400004|24481
182152900001|120993800004|24628
182152900001|136578600004|22288
182152900001|182125800004|10029
182152900001|123588500004|22416
182152900001|132422300004|24661
182152900001|104814200004|24742
182152900001|105254400004|24490
182152900001|130330000004|25478
182152900001|120643700004|25230
182152900001|129393000004|25526
182152900001|123588900004|24351
182152900001|113513800004|26174
182152900001|111790300004|26115
182152900001|123674900004|25477
182152900001|183808000004|24488
182152900001|181359200004|25470
182152900001|180982900004|24556
182152900001|103742100004|24821
182152900001|100122200004|22174
182152900001|182798100004|26078
182152900001|111557200004|24385
182152900001|180812400004|24324
182152900001|180861400004|31831
182152900001|135238100004|24789
182152900001|134369200004|30964
182152900001|112139800004|30779
182152900001|131002100004|900632
182152900001|184430400004|24832
182152900001|125225600004|25547
182152900001|127665700004|900783
182152900001|184864100004|25388
182152900001|182867200004|22201
182152900001|116489900004|25448
182152900001|139326500004|32362
182152900001|180884700100|23285
182152900001|101980100004|15095
182152900001|131838300004|15148
182152900001|185059000004|30042
182152900001|111856700004|31234
182152900001|134283100004|15048
182152900001|102974400004|31036
182152900001|134283500004|15223
182152900001|102633700004|25365
182152900001|184293400004|15134
182152900001|104685600004|22302
182152900001|103014700004|26139
182152900001|184274800004|8271
182152900001|111476000004|25572
182152900001|137570700004|25039
182152900001|111933500004|24327
182152900001|128123500004|25228
182152900001|184910900004|12007
182152900001|130698700004|15180
182152900001|181965400004|24368
182152900001|140756900004|25108
182152900001|111643900004|15236
182152900001|111031100004|900795
182152900001|106855400004|15200
182152900001|111031900004|15284
182152900001|184002700004|15225
182152900001|185747300004|900727
182152900001|138423200004|15064
182152900001|111642800004|15185
182152900001|117972800004|15017
182152900001|111665000004|33022
182152900001|185004700004|15018
182152900001|129388400004|15029
182152900001|183827500004|900455
182152900001|183887500004|25030
182152900001|135369000004|24783
182152900001|127908100004|32931
182152900001|134676000004|12087
182152900001|111281700004|15281
182152900001|117431600004|15294
182152900001|184519200004|24356
182152900001|130698300004|24467
182152900001|107577500004|25227
182152900001|182347800004|900804
182152900001|183191100004|900449
182152900001|183811900004|26142
182152900001|135807500004|20024
182152900001|184625900004|30742
182152900001|185508400004|20087
182152900001|106410000004|900778
182152900001|184221700004|20074
182152900001|138431200004|20040
182152900001|102115600004|20096
182152900001|116930700004|25354
182152900001|100016500014|22248
182152900001|183609300004|20168
182152900001|182588100004|19048
182152900001|105225000004|31512
182152900001|100394500004|900385
182152900001|183723600004|23075
182152900001|183740100004|32616
182152900001|105968200004|15082
182152900001|102520400004|23288
182152900001|105516000004|23073
182152900001|184039300004|31459
182152900001|183897900004|23310
182152900001|183803600004|23231
182152900001|102173000004|32169
182152900001|101383900004|30846
182152900001|116537300004|30497
182152900001|105640300004|30049
182152900001|185193000004|34006
182152900001|135635500004|23069
182152900001|139325300004|32417
182152900001|184036200004|23423
182152900001|100624900004|24189
182152900001|180884700045|34452
182152900001|115594900004|900034
182152900001|109571500004|34614
182152900001|140011800004|34028
182152900001|110797900004|19003
182152900001|183517900004|34767
182152900001|184570500004|34420
182152900001|123200200004|34824
182152900001|185257300004|19004
182152900001|184745800004|24788
182152900001|182490100004|900046
182152900001|135475300004|34196
182152900001|129148600004|31576
182152900001|184819500004|23355
182152900001|103772300004|30202
182152900001|123782000004|20166
182152900001|139670100004|15238
182152900001|185327700004|15049
182152900001|183563300004|18429
182152900001|180966300004|34478
182152900001|184292200004|31476
182152900001|181781600004|1072
182152900001|105561400004|900840
182152900001|182405200004|900343
182152900001|107575100004|39049
182152900001|130691400004|900345
182152900001|100136400004|34790
182152900001|104706100004|1088
182152900001|140809700004|1136
182152900001|105743200004|19124
182152900001|102911300004|34837
182152900001|184392900004|34759
182152900001|184690700004|34517
182152900001|184225000004|19123
182152900001|142681400004|15271
182152900001|106481100004|1016
182152900001|140184300004|19094
182152900001|105263300004|34710
182152900001|119150500004|22228
182152900001|112139300004|30605
182152900001|185778000004|34319
182152900001|141655100004|19120
182152900001|184314400004|34750
182152900001|142683100004|34095
182152900001|180842000019|19115
182152900001|184388700004|23032
182152900001|181909500004|31091
182152900001|183511300004|30043
182152900001|180262600004|32754
182152900001|128290700004|32359
182152900001|183531600004|31494
182152900001|104351500004|23128
182152900001|136879900004|30786
182152900001|104771200004|24601
182152900001|180302500004|30655
182152900001|102055300004|26051
182152900001|101070900004|23168
182152900001|100228800004|30156
182152900001|126232100004|32768
182152900001|120400400004|22184
182152900001|100014700060|30534
182152900001|141586500004|32970
182152900001|182794500004|34424
182152900001|103796500004|34599
182152900001|106492300004|30795
182152900001|104647900004|32367
182152900001|105176700004|31000
182152900001|104315700004|22325
182152900001|101153300004|32704
182152900001|182595300004|17248
182152900001|142716800004|31371
182152900001|103649000004|31174
182152900001|100063500006|30921
182152900001|136780100004|17030
182152900001|184467400004|26089
182152900001|182229300004|31399
182152900001|104628000004|30959
182152900001|100010800024|30118
182152900001|180743300009|32482
182152900001|116175000004|31547
182152900001|105915400004|32045
182152900001|137103200004|30826
182152900001|133193300004|31622
182152900001|104975300004|32007
182152900001|129922800004|31008
182152900001|182607900004|8261
182152900001|104832100004|32895
182152900001|183060200004|23326
182152900001|184960100004|32193
182152900001|102178600004|31045
182152900001|135590800004|23362
182152900001|183703600004|31206
182152900001|100026600006|24204
182152900001|180113200004|24354
182152900001|102582000004|31001
182152900001|112003400004|25064
182152900001|104032900004|32693
182152900001|182346400004|30526
182152900001|103176000004|34656
182152900001|100197100004|32029
182152900001|100010800008|30285
182152900001|103562900004|32467
182152900001|183715300004|23056
182152900001|100026600017|31231
182152900001|140401700004|30086
182152900001|100704900004|31515
182152900001|102823000004|31506
182152900001|182107700004|32370
182152900001|101709800004|31926
182152900001|100042800008|24526
182152900001|184254400004|30811
182152900001|184425600004|23247
182152900001|185092500004|31777
182152900001|182683100025|31002
182152900001|105961200004|32883
182152900001|102720100004|34124
182152900001|100060800020|10027
182152900001|183805400004|32085
182152900001|105937200004|31487
182152900001|117959600004|25436
182152900001|103147300004|7002
182152900001|183016400004|32339
182152900001|183868200004|31163
182152900001|139393400004|34297
182152900001|137846400004|900111
182152900001|137489600004|24160
182152900001|185007300004|26017
182152900001|142684900004|900033
182152900001|123734000004|13009
182152900001|129146100004|900725
182152900001|142635800004|900223
182152900001|142635600004|900498
182152900001|140544500004|900656
182152900001|100610200004|24738
182152900001|135655900004|24126
182152900001|180792600004|12033
182152900001|185356400004|19063
182152900001|111165700004|32790
182152900001|142290700004|24648
182152900001|139615900004|22427
182152900001|111166100004|24954
182152900001|136826900004|900406
182152900001|123835100004|900463
182152900001|142606200004|23400
182152900001|119825900004|24860
182152900001|111650800004|31678
182152900001|140031800004|24852
182152900001|142205100004|25513
182152900001|134986600004|32853
182152900001|126156500004|900860
182152900001|106355100004|30398
182152900001|108826500004|900731
182152900001|123801000004|32334
182152900001|111929100004|24611
182152900001|184554500004|900382
182152900001|184573700004|25564
182152900001|122020000004|900436
182152900001|185810000004|25260
182152900001|184556500004|24795
182152900001|111369600004|900662
182152900001|180337700004|24524
182152900001|184866500004|24666
182152900001|184915500004|15111
182152900001|102314000004|12008
182152900001|183613600004|10143
182152900001|131420300004|24175
182152900001|185544600004|30641
182152900001|185156500004|24301
182152900001|184293100004|24217
182152900001|126537300004|22102
182152900001|111111900004|25278
182152900001|112119000004|25090
182152900001|184055400004|24773
182152900001|135105100004|26103
182152900001|132114300004|25333
182152900001|183724100004|24159
182152900001|137668900004|25135
182152900001|112526600004|24161
182152900001|180759900004|25595
182152900001|183514300004|25523
182152900001|184174600004|20153
182152900001|133832800004|34620
182152900001|105907800004|31901
182152900001|137299300004|2041
182152900001|140249100004|22073
182152900001|105451400004|8203
182152900001|111352600004|1144
182152900001|185773000004|8222
182152900001|184962300004|900005
182152900001|105965900004|1044
182152900001|181320600004|900375
182152900001|125227500004|23372
182152900001|134120200004|23377
182152900001|180203600004|8292
182152900001|127898700004|900728
182152900001|132733700004|24602
182152900001|142651500004|25200
182152900001|102208800004|24871
182152900001|134419000004|25074
182152900001|101928700004|25254
182152900001|119736000004|10084
182152900001|117373000004|8210
182152900001|181161400004|30915
182152900001|183154900004|24608
182152900001|101146100004|39056
182152900001|134789900004|900657
182152900001|111009800004|17230
182152900001|112158300004|25364
182152900001|185142000004|25488
182152900001|125905100004|900012
182152900001|185498200004|32668
182152900001|107528400004|30249
182152900001|132936900004|31433
182152900001|111058000004|32745
182152900001|112478800004|10148
182152900001|105011700004|31009
182152900001|181384900004|31041
182152900001|140004700004|900134
182152900001|116078300004|24588
182152900001|183559500015|24116
182152900001|183559500012|26058
182152900001|104113200004|24083
182152900001|103777700004|24212
182152900001|102922000004|32322
182152900001|133290500004|24930
182152900001|139540500004|900491
182152900001|140179500004|22360
182152900001|110258000004|900903
182152900001|111959600004|8274
182152900001|181130700004|26147
182152900001|183559500006|32594
182152900001|184961300004|25106
182152900001|102488500004|30695
182152900001|104854200004|24810
182152900001|184243600004|24013
182152900001|182426300004|32990
182152900001|136249800004|26014
182152900001|127391800004|30990
182152900001|100031500099|31050
182152900001|101578100004|26121
182152900001|136079300004|24614
182152900001|185162000004|30918
182152900001|184867900004|31215
182152900001|119807500004|25450
182152900001|111972700004|24418
182152900001|181159500004|25650
182152900001|181382600004|900321
182152900001|133586300004|25324
182152900001|183490500004|25392
182152900001|137070900004|24125
182152900001|119154700004|25137
182152900001|180435800004|31369
182152900001|180575000004|31803
182152900001|134992200004|31055
182152900001|112324200004|31950
182152900001|129618300004|24251
182152900001|182246200004|24193
182152900001|135311400004|24554
182152900001|112324600004|10098
182152900001|105706500004|25656
182152900001|182200400004|25131
182152900001|117176900004|25307
182152900001|108679700004|24259
182152900001|142357900004|25280
182152900001|106984800004|31442
182152900001|112029200004|25110
182152900001|111955600004|8230
182152900001|183559500014|900918
182152900001|142660500004|8124
182152900001|101636400004|900255
182152900001|183614800004|30516
182152900001|184070700004|22281
182152900001|103642900004|30702
182152900001|135113300004|24815
182152900001|103592400004|10154
182152900001|110163700004|900527
182152900001|111267700004|900648
182152900001|104985500004|25213
182152900001|101227200004|32835
182152900001|102859600004|30277
182152900001|114267000004|30713
182152900001|106572500004|900530
182152900001|135584800004|25455
182152900001|135585200004|23110
182152900001|137912100004|900547
182152900001|111336500004|24972
182152900001|122591900004|25624
182152900001|131669000004|24147
182152900001|182618500004|900562
182152900001|105178500004|24747
182152900001|123405000004|24837
182152900001|141882900004|22253
182152900001|104256500004|30490
182152900001|111008600004|24695
182152900001|181412300004|34446
182152900001|140114200004|25367
182152900001|134410700004|25084
182152900001|103438200004|24230
182152900001|184815800004|25053
182152900001|182554100004|24280
182152900001|134836100004|31267
182152900001|104837300004|32758
182152900001|124818500004|31818
182152900001|101711800004|30725
182152900001|185008700004|30651
182152900001|129913700004|12036
182152900001|135237400004|25491
182152900001|182944800004|31397
182152900001|181607300004|22344
182152900001|130130300004|31365
182152900001|185535200004|30177
182152900001|119437100004|31565
182152900001|183108100004|32843
182152900001|107460900004|25490
182152900001|128111200004|900120
182152900001|183807600004|900442
182152900001|185449700004|31760
182152900001|121381300004|22436
182152900001|180244000004|34422
182152900001|106143000004|30480
182152900001|125531100004|30866
182152900001|142155900004|30717
182152900001|184299600004|32027
182152900001|132734900004|24270
182152900001|102760300004|31188
182152900001|139985900004|30828
182152900001|184499000004|26119
182152900001|139986200004|30533
182152900001|136131900004|24980
182152900001|139987000004|32707
182152900001|136472400004|31946
182152900001|181403400004|31774
182152900001|110803200004|32829
182152900001|105331200004|22359
182152900001|102710500004|30394
182152900001|185010200004|30708
182152900001|111318400004|30911
182152900001|182546400004|24839
182152900001|181652500004|900310
182152900001|129437500004|31431
182152900001|142263300004|30942
182152900001|181346800004|31567
182152900001|102704200004|30710
182152900001|182464100004|24728
182152900001|102055900004|24211
182152900001|131903900004|900421
182152900001|129311000004|23267
182152900001|102769600004|30339
182152900001|140247700004|30511
182152900001|106287400004|31351
182152900001|119893000004|23178
182152900001|139384700004|30703
182152900001|185287300004|30290
182152900001|185009300004|32969
182152900001|130466000004|31537
182152900001|111142800004|30864
182152900001|116744000004|31955
182152900001|129261400004|32621
182152900001|132937700004|32542
182152900001|126548300004|32697
182152900001|136591100004|32514
182152900001|185009700004|32760
182152900001|111882200004|32464
182152900001|123041200004|31109
182152900001|141759200004|31634
182152900001|103932100004|31647
182152900001|180103500004|23306
182152900001|181503300004|32727
182152900001|139999500004|31814
182152900001|141431900004|18264
182152900001|103150800004|34138
182152900001|184013000004|34214
182152900001|181704000004|20079
182152900001|180838900021|23091
182152900001|120495500004|31275
182152900001|182908900004|23090
182152900001|105521100004|22365
182152900001|184964000004|33013
182152900001|122876300004|900787
182152900001|101576800004|30068
182152900001|180957400024|25582
182152900001|126734000004|24762
182152900001|134678800004|18413
182152900001|136849000004|18138
182152900001|184869200004|23208
182152900001|120399200004|18471
182152900001|182748000004|31042
182152900001|134084900004|20164
182152900001|130791400004|24448
182152900001|185128800004|25305
182152900001|130842000004|18291
182152900001|101419300004|31912
182152900001|140657400004|20009
182152900001|133348700004|26179
182152900001|185145700004|34744
182152900001|184167600004|34733
182152900001|185385000004|30824
182152900001|104328700004|900131
182152900001|182055000004|20094
182152900001|184614400004|20067
182152900001|103707200004|32750
182152900001|119218800004|900591
182152900001|101187800004|34877
182152900001|111438800004|18361
182152900001|105082500004|34727
182152900001|180007400004|20132
182152900001|180862600004|23145
182152900001|181368800004|31311
182152900001|104646600004|23281
182152900001|124727500004|24853
182152900001|184401400004|26029
182152900001|182995600004|24115
182152900001|185518500004|20082
182152900001|182880300004|31766
182152900001|184262600004|31345
182152900001|136768400004|24994
182152900001|185374800004|900635
182152900001|105050900004|18079
182152900001|124916100004|22183
182152900001|105383800004|900826
182152900001|184055900004|32413
182152900001|115268000004|30146
182152900001|101668900004|23154
182152900001|123468200004|22271
182152900001|102141700004|32471
182152900001|100686700004|20065
182152900001|128851600004|22062
182152900001|127253600004|900711
182152900001|183890100004|32742
182152900001|101163000004|30989
182152900001|182857000004|32676
182152900001|142639300004|31204
182152900001|180340600004|30778
182152900001|182212100004|30955
182152900001|184170000004|32131
182152900001|105341300004|31436
182152900001|184165400004|32188
182152900001|181967100004|30368
182152900001|107230800004|31526
182152900001|101584800004|30754
182152900001|104370200004|32537
182152900001|111609200004|32122
182152900001|101790800004|32321
182152900001|184169200004|8054
182152900001|100018600263|23002
182152900001|184244900004|31157
182152900001|184342500004|31379
182152900001|183655600004|32951
182152900001|101544300004|17019
182152900001|185284900004|23215
182152900001|185130200004|32865
182152900001|183905100004|31783
182152900001|116265900004|31854
182152900001|130407000004|31932
182152900001|140152800004|32885
182152900001|180884700095|31211
182152900001|180110400004|32210
182152900001|117960100004|30753
182152900001|140151300004|23017
182152900001|100013300056|31213
182152900001|140151600004|32578
182152900001|101553800004|32243
182152900001|135477900004|34754
182152900001|180820000004|30929
182152900001|182800500022|23027
182152900001|182968700037|33033
182152900001|185024700004|23039
182152900001|184024500004|23246
182152900001|102686700004|30321
182152900001|101568600004|23084
182152900001|102898500004|30342
182152900001|114223600004|32119
182152900001|133128000004|32981
182152900001|111385300004|31674
182152900001|103469400004|31166
182152900001|103355400004|31982
182152900001|130756800004|30474
182152900001|182142800004|31847
182152900001|184613800004|33073
182152900001|184236500004|32647
182152900001|102654300004|31822
182152900001|103657100004|32871
182152900001|135979700004|31936
182152900001|183550700004|30688
182152900001|103789200004|30352
182152900001|183844600004|30512
182152900001|100063500026|33029
182152900001|101994300004|30667
182152900001|110690900004|32942
182152900001|131513700004|31984
182152900001|184562100004|31727
182152900001|181395200004|26041
182152900001|182766200004|30659
182152900001|101230800004|30737
182152900001|124610700004|31965
182152900001|112697600004|24445
182152900001|137512100004|31898
182152900001|101636300004|30791
182152900001|182477500004|30799
182152900001|139581100004|25049
182152900001|106484600004|32000
182152900001|105997600004|32556
182152900001|180490300004|8262
182152900001|103292300004|31813
182152900001|182934600004|32949
182152900001|181715800004|32057
182152900001|142019500004|17111
182152900001|183860200004|34170
182152900001|185115900004|23097
182152900001|141325900004|34207
182152900001|103520200004|30821
182152900001|181894600004|34530
182152900001|101853100004|30514
182152900001|121595700004|30558
182152900001|141600100004|31729
182152900001|111531200004|26111
182152900001|110315800004|26016
182152900001|122851700004|32827
182152900001|141923700004|30272
182152900001|111950400004|32533
182152900001|105557000004|8281
182152900001|141423100004|22407
182152900001|100965100004|31492
182152900001|110315400004|23342
182152900001|139226200004|23404
182152900001|180801600004|26088
182152900001|181227800018|31787
182152900001|103344600004|34709
182152900001|109894400004|26074
182152900001|103232200004|23356
182152900001|124777800004|31999
182152900001|120448200004|31826
182152900001|123050600004|32363
182152900001|185262400004|32466
182152900001|183214300004|34457
182152900001|119936400004|8234
182152900001|183678400004|33024
182152900001|185345000004|17239
182152900001|140055000004|23201
182152900001|100253200004|34780
182152900001|184748800004|31418
182152900001|139283800004|8064
182152900001|139284200004|31178
182152900001|116265500004|17011
182152900001|180884700096|30410
182152900001|111738200004|31498
182152900001|181918900005|31817
182152900001|133044000004|30260
182152900001|141594700004|30476
182152900001|104092700004|31421
182152900001|182800500031|31640
182152900001|181855800004|15076
182152900001|102225100004|31258
182152900001|142717900004|26184
182152900001|184524700004|22267
182152900001|103951300004|31392
182152900001|141628300004|26057
182152900001|183055400004|23295
182152900001|122762400004|20029
182152900001|104168600004|23335
182152900001|138774800004|23050
182152900001|141593300004|20161
182152900001|105580700004|34288
182152900001|185295300004|13039
182152900001|185818600004|30870
182152900001|137408100004|31856
182152900001|141948500004|31849
182152900001|142122200004|23051
182152900001|142122500004|34226
182152900001|180839000004|31879
182152900001|121344600004|33088
182152900001|112098700004|25414
182152900001|183858900004|900075
182152900001|113329000004|31552
182152900001|184918300004|26144
182152900001|100026300005|13020
182152900001|180884700039|24339
182152900001|141743600004|24365
182152900001|183708200004|23042
182152900001|180884700075|23327
182152900001|182761200004|23111
182152900001|111781100004|30880
182152900001|183984700004|13033
182152900001|139446300004|34337
182152900001|182299800004|23320
182152900001|185069800004|23064
182152900001|129323300004|30732
182152900001|139957400004|30802
182152900001|119795600004|23433
182152900001|102722100004|31788
182152900001|102964200004|34296
182152900001|137412800004|23254
182152900001|101409600004|26172
182152900001|119958900004|30634
182152900001|141406200004|30644
182152900001|100017600034|31507
182152900001|136665700004|22132
182152900001|184162300004|32972
182152900001|142048400004|31290
182152900001|184452600004|32207
182152900001|105322300004|32345
182152900001|104664500004|23284
182152900001|181525400004|30721
182152900001|100022400096|34361
182152900001|182812600004|32653
182152900001|133501000004|30939
182152900001|100063500028|33039
182152900001|184477600004|30475
182152900001|104077600004|30970
182152900001|184014300004|23188
182152900001|102386700004|24935
182152900001|124931900004|30569
182152900001|100063500039|33025
182152900001|131064000004|30458
182152900001|185764300004|14004
182152900001|100918000004|30817
182152900001|180884700079|34735
182152900001|107223500004|32696
182152900001|180884700053|32149
182152900001|141828400004|32144
182152900001|121821500004|30237
182152900001|105411700004|32112
182152900001|105261300004|33057
182152900001|183824600004|32775
182152900001|182997100004|30281
182152900001|136304200004|25594
182152900001|103209900004|31172
182152900001|104491500004|20032
182152900001|105488200004|31585
182152900001|125107100004|32469
182152900001|184038700004|18328
182152900001|184312700004|22310
182152900001|180957400006|2003
182152900001|135441700004|25275
182152900001|105968700004|18277
182152900001|182494200004|18370
182152900001|100032400072|34232
182152900001|185514300004|32135
182152900001|184871100004|34726
182152900001|180844800004|34169
182152900001|119140300004|24684
182152900001|126551800004|24114
182152900001|116232300004|30653
182152900001|105354300004|900864
182152900001|110224400004|900353
182152900001|114935100004|32541
182152900001|114239300004|32674
182152900001|181355200004|24917
182152900001|130079100004|22152
182152900001|106495900004|32547
182152900001|183712500004|30012
182152900001|180272500004|31587
182152900001|183881500004|34586
182152900001|116201600004|18478
182152900001|105603100004|18463
182152900001|136917400004|24183
182152900001|183671700004|24919
182152900001|183995200004|32873
182152900001|119016800004|900818
182152900001|182558600004|18390
182152900001|102192100004|32044
182152900001|183718400004|20083
182152900001|103904200004|31994
182152900001|184083300004|30056
182152900001|111957600004|30355
182152900001|120175000004|900646
182152900001|105242400004|34016
182152900001|119141300004|20175
182152900001|104678700004|34049
182152900001|100041100027|20088
182152900001|140615700004|32173
182152900001|140894900004|18499
182152900001|117510700004|900389
182152900001|109504100004|24507
182152900001|135065500004|30123
182152900001|103685200004|32719
182152900001|180884700065|31035
182152900001|180498700004|24630
182152900001|180838900029|19135
182152900001|185110800004|34814
182152900001|180572500004|1054
182152900001|184205600004|15221
182152900001|183954100004|25011
182152900001|101137200004|30869
182152900001|140185400004|900007
182152900001|132893700004|24028
182152900001|119151200004|25356
182152900001|134633100004|25025
182152900001|105719200004|24024
182152900001|115300800004|39008
182152900001|140716900004|900052
182152900001|183749300004|25400
182152900001|185233200004|25123
182152900001|142324500004|25237
182152900001|141942800004|25553
182152900001|102255800004|25211
182152900001|137608800004|10094
182152900001|115856100004|24732
182152900001|142640300004|900730
182152900001|139321200004|900483
182152900001|105686800004|15011
182152900001|184966200004|24352
182152900001|181449300004|26090
182152900001|124470700004|24098
182152900001|132483000004|25438
182152900001|120072800004|22401
182152900001|114600000004|1039
182152900001|182874000004|10172
182152900001|105272800004|15026
182152900001|108817000004|24227
182152900001|106949100004|24087
182152900001|128038700004|34608
182152900001|183147400004|900246
182152900001|136191700004|900650
182152900001|119175100004|900465
182152900001|110223600004|900349
182152900001|110224000004|10141
182152900001|112823000004|900867
182152900001|141904300004|24769
182152900001|110341900004|900072
182152900001|118966400004|900423
182152900001|100785300004|15098
182152900001|103575900004|34868
182152900001|181316000004|1170
182152900001|185148800004|32597
182152900001|141419200004|34879
182152900001|141812900004|8209
182152900001|184211100004|15252
182152900001|182678900004|39004
182152900001|117978800004|900526
182152900001|141675700004|34678
182152900001|131615400004|19171
182152900001|182176200004|34215
182152900001|111312400004|900577
182152900001|181811100004|1086
182152900001|182298900004|1074
182152900001|182430700004|1067
182152900001|102577100004|19044
182152900001|136505600004|34602
182152900001|100146600004|31401
182152900001|141737800004|34772
182152900001|136350600004|1163
182152900001|102642900004|1218
182152900001|102735400004|900733
182152900001|100022400063|8215
182152900001|185197800004|34534
182152900001|100859500004|15146
182152900001|106087200004|34300
182152900001|185367400004|34622
182152900001|110297300004|34529
182152900001|141140000004|1272
182152900001|142158500004|17097
182152900001|102520600004|34451
182152900001|184524400004|32297
182152900001|184569800004|900350
182152900001|126912200004|8118
182152900001|111273100004|1173
182152900001|104018900004|34102
182152900001|181823900004|1055
182152900001|126334000004|900670
182152900001|105230600004|31738
182152900001|185725000004|1075
182152900001|184873500004|34555
182152900001|184632000004|30542
182152900001|138991200004|31094
182152900001|139185800004|19050
182152900001|130740500004|18001
182152900001|104040500004|32648
182152900001|111192900004|31113
182152900001|111193300004|32473
182152900001|110216500004|34069
182152900001|133132400004|31528
182152900001|100362500004|31575
182152900001|102697100004|34514
182152900001|101785900004|18133
182152900001|141324600004|32178
182152900001|140485400004|18153
182152900001|125134000004|31589
182152900001|183994500004|30164
182152900001|104290800004|18123
182152900001|180967400004|30135
182152900001|100017000011|34573
182152900001|181247100004|32584
182152900001|100565400004|18451
182152900001|185458900004|19029
182152900001|135057200004|18215
182152900001|183522200004|31731
182152900001|184218800004|19137
182152900001|103536800004|18381
182152900001|182491200004|18177
182152900001|141946500004|18428
182152900001|180518500004|19069
182152900001|100917200004|34503
182152900001|108399500004|31340
182152900001|100032400394|34765
182152900001|113862500004|24691
182152900001|117699500004|31183
182152900001|103577800004|34048
182152900001|181704300004|30101
182152900001|121826200004|31051
182152900001|141865200004|34494
182152900001|104841200004|32558
182152900001|185492600004|20097
182152900001|181320500004|20101
182152900001|185337500004|900866
182152900001|184614200004|32333
182152900001|184921200004|14012
182152900001|112476600004|33002
182152900001|106042600004|30141
182152900001|105673900004|900068
182152900001|112477100004|900619
182152900001|122586300004|18432
182152900001|182028900004|30365
182152900001|135774100004|30774
182152900001|184968900004|33020
182152900001|116210600004|18490
182152900001|184612800004|900245
182152900001|184737800004|34666
182152900001|142070300004|30143
182152900001|104004400004|32067
182152900001|180884700076|30362
182152900001|103616400004|32690
182152900001|184632100004|900458
182152900001|142157900004|32689
182152900001|109274000004|30221
182152900001|184382700004|32580
182152900001|182596500004|34320
182152900001|185256000004|34856
182152900001|185269500004|31566
182152900001|112136700004|18319
182152900001|133795300004|32176
182152900001|184660400004|34472
182152900001|181252900004|30847
182152900001|185310400004|31723
182152900001|100545700004|34823
182152900001|104099000004|31329
182152900001|127743400004|18434
182152900001|182559600004|34697
182152900001|139446800004|30585
182152900001|141768600004|34067
182152900001|141747000004|18360
182152900001|102741300004|34071
182152900001|100282700004|32783
182152900001|117556100004|30435
182152900001|185476400004|18095
182152900001|105764500004|30245
182152900001|141823300004|32554
182152900001|129836100004|900628
182152900001|141681300004|30140
182152900001|136992100004|18317
182152900001|120805200004|33083
182152900001|137514800004|900392
182152900001|133427500004|31749
182152900001|184646700004|18040
182152900001|104272300004|33102
182152900001|185313500004|30561
182152900001|121598200004|900710
182152900001|184522800004|30251
182152900001|182916900004|20158
182152900001|105716600004|18098
182152900001|137024800004|18042
182152900001|141718900004|30638
182152900001|137591800004|900148
182152900001|137031500004|900852
182152900001|183965700004|24364
182152900001|104422400004|32602
182152900001|182753000004|24591
182152900001|185512300004|32170
182152900001|100000200117|
182152900001|100000200302|
182152900001|100000200312|
182152900001|100000200313|
182152900001|100000300012|
182152900001|100000300024|
182152900001|100000300036|
182152900001|100000300037|
182152900001|100000300043|
182152900001|100000300046|
182152900001|100000300047|
182152900001|100000300049|
182152900001|100011700104|
182152900001|100011700432|
182152900001|100011700644|
182152900001|100013300006|
182152900001|100013300038|
182152900001|100013300065|
182152900001|100013300093|
182152900001|100014300012|
182152900001|100014300013|
182152900001|100014300021|
182152900001|100014300024|
182152900001|100014300026|
182152900001|100014300027|
182152900001|100014300028|
182152900001|100014300031|
182152900001|100014300032|
182152900001|100014300033|
182152900001|100014300034|
182152900001|100015300662|
182152900001|100016500006|
182152900001|100016500012|
182152900001|100016500018|
182152900001|100017000004|
182152900001|100017000006|
182152900001|100017200362|
182152900001|100017400022|
182152900001|100017500005|
182152900001|100017500008|
182152900001|100017600006|
182152900001|100017600012|
182152900001|100017600014|
182152900001|100017600016|
182152900001|100017600017|
182152900001|100017600020|
182152900001|100017600026|
182152900001|100017600027|
182152900001|100017600028|
182152900001|100017600029|
182152900001|100017600032|
182152900001|100017600036|
182152900001|100017600037|
182152900001|100017600038|
