Group Account Number|Outlet subAccountNumber|House Number
182152900001|182489800004|
182152900001|182490100004|900046
182152900001|182491200004|18177
182152900001|182499800051|32339
182152900001|182499800052|30202
182152900001|182507700004|
182152900001|182508600004|23211
182152900001|182511900004|32231
182152900001|182514500004|17238
182152900001|182518600004|12033
182152900001|182524700004|
182152900001|182525300004|26096
182152900001|182530100004|25152
182152900001|182538000004|34342
182152900001|182543400004|23026
182152900001|182544900004|
182152900001|182547800004|24531
182152900001|182558600004|18390
182152900001|182559600004|
182152900001|182561700004|
182152900001|182564100004|26137
182152900001|182573100004|
182152900001|182576600004|25197
182152900001|182581800004|30372
182152900001|182582500004|19088
182152900001|182583000004|30675
182152900001|182588100004|19048
182152900001|182595300004|17248
182152900001|182596500004|34320
182152900001|182599700004|24935
182152900001|182603600004|31523
182152900001|182607900004|8261
182152900001|182618500004|900562
182152900001|182628000004|25556
182152900001|182628600004|900738
182152900001|182632600004|30139
182152900001|182637400004|
182152900001|182648700004|32281
182152900001|182652800004|23224
182152900001|182653700004|
182152900001|182664100004|
182152900001|182666000005|30845
182152900001|182672600004|
182152900001|182674800004|24296
182152900001|182676100004|30838
182152900001|182676700004|25374
182152900001|182681300004|31184
182152900001|182683100011|30229
182152900001|182683100012|
182152900001|182683100013|32311
182152900001|182683100014|22240
182152900001|182683100017|32266
182152900001|182683100018|34873
182152900001|182683100019|
182152900001|182683100025|31002
182152900001|182683100030|
182152900001|182691400004|34652
182152900001|182693300004|32041
182152900001|182703900004|31562
182152900001|182704100004|
182152900001|182706400004|22114
182152900001|182709100004|34557
182152900001|182709500004|25261
182152900001|182711100004|
182152900001|182713300004|24979
182152900001|182718500004|22139
182152900001|182726300004|34092
182152900001|182727500004|
182152900001|182727900004|31394
182152900001|182731800004|30386
182152900001|182731900004|26072
182152900001|182736900004|22318
182152900001|182739100004|30180
182152900001|182745100004|32019
182152900001|182747300004|31343
182152900001|182751800004|
182152900001|182753000004|24591
182152900001|182755500004|24442
182152900001|182756800004|30639
182152900001|182757500004|
182152900001|182758400004|
182152900001|182760700004|25248
182152900001|182769500004|23367
182152900001|182775400004|30488
182152900001|182777100004|24163
182152900001|182783300004|900907
182152900001|182787100004|32201
182152900001|182794500004|
182152900001|182794600004|32308
182152900001|182798100004|26078
182152900001|182800200004|
182152900001|182800500004|34576
182152900001|182800500008|31877
182152900001|182800500009|23082
182152900001|182800500012|34582
182152900001|182800500016|24997
182152900001|182800500021|23275
182152900001|182800500023|34056
182152900001|182800500024|23077
182152900001|182800500027|
182152900001|182800500028|
182152900001|182800500029|25054
182152900001|182800500034|8334
182152900001|182800500041|24220
182152900001|182800500045|34677
182152900001|182800500068|30973
182152900001|182800500074|30040
182152900001|182800500079|23027
182152900001|182800500089|32461
182152900001|182803600004|23426
182152900001|182813400004|
182152900001|182816200004|900097
182152900001|182826500004|34382
182152900001|182827900004|20116
182152900001|182829300004|25290
182152900001|182832000004|32205
182152900001|182834100004|33008
182152900001|182835100004|24585
182152900001|182835200004|32354
182152900001|182857000004|32676
182152900001|182867200004|22201
182152900001|182869500004|
182152900001|182870700004|
182152900001|182889500004|
182152900001|182891000004|32452
182152900001|182893900004|30349
182152900001|182898200004|34832
182152900001|182899600004|18133
182152900001|182912000004|34575
182152900001|182914200004|31228
182152900001|182916800004|22438
182152900001|182916900004|
182152900001|182917000004|
182152900001|182921200004|30400
182152900001|182922700004|21007
182152900001|182934600004|32949
182152900001|182943400004|25612
182152900001|182944800004|
182152900001|182955500004|32719
182152900001|182960200004|
182152900001|182964000004|25632
182152900001|182968500004|24951
182152900001|182968700007|23339
182152900001|182968700021|33030
182152900001|182968700022|
182152900001|182968700024|23197
182152900001|182968700025|33028
182152900001|182968700036|
182152900001|182968700040|
182152900001|182968700044|34424
182152900001|182968700048|30603
182152900001|182972900004|31481
182152900001|182975500004|900365
182152900001|182983100004|32134
182152900001|182986300004|30586
182152900001|182990200004|32025
182152900001|182990900004|32421
182152900001|182991400004|
182152900001|182995600004|24115
182152900001|182997500004|25618
182152900001|183001000004|32528
182152900001|183002900004|24158
182152900001|183003900004|24798
182152900001|183004200004|23375
182152900001|183007100004|39034
182152900001|183009800004|32772
182152900001|183023900004|
182152900001|183044600004|
182152900001|183044900004|
182152900001|183045000004|32381
182152900001|183049200004|30882
182152900001|183049300004|
182152900001|183054600004|30733
182152900001|183055000004|24871
182152900001|183055400004|23295
182152900001|183060200004|23326
182152900001|183062300004|900084
182152900001|183073400004|31464
182152900001|183082700004|23087
182152900001|183086500004|31301
182152900001|183100800004|18477
182152900001|183101400004|18341
182152900001|183102300004|15173
182152900001|183105000004|
182152900001|183105300004|30001
182152900001|183106600004|22190
182152900001|183108100004|32843
182152900001|183115300004|26071
182152900001|183119600004|30314
182152900001|183119700004|30196
182152900001|183132600004|24586
182152900001|183143300004|24608
182152900001|183144100004|30928
182152900001|183147400004|900246
182152900001|183153000004|32064
182152900001|183158200004|24061
182152900001|183166500004|24093
182152900001|183172900004|31910
182152900001|183173700004|22104
182152900001|183178400004|8148
182152900001|183188200004|
182152900001|183191100004|900449
182152900001|183192200004|34843
182152900001|183202000004|
182152900001|183203200004|900322
182152900001|183208700004|31102
182152900001|183211800004|31145
182152900001|183214300004|34457
182152900001|183293000004|30064
182152900001|183453300004|31999
182152900001|183469300004|30087
182152900001|183470500004|32993
182152900001|183471700004|24254
182152900001|183483700004|23220
182152900001|183484300004|31987
182152900001|183484500004|30652
182152900001|183490500004|25392
182152900001|183491200004|25434
182152900001|183497600004|10007
182152900001|183497800004|22367
182152900001|183499400004|26141
182152900001|183504600004|25122
182152900001|183507500342|
182152900001|183508700004|8254
182152900001|183510900004|25314
182152900001|183511300004|30043
182152900001|183513000004|23091
182152900001|183513100004|33104
182152900001|183517900004|
182152900001|183521100004|
182152900001|183524000014|34859
182152900001|183524100004|
182152900001|183528100004|18009
182152900001|183531400004|34600
182152900001|183533200004|31829
182152900001|183540200004|34394
182152900001|183541700004|24728
182152900001|183543500004|23144
182152900001|183545500004|12051
182152900001|183550700004|30688
182152900001|183555100004|
182152900001|183555300004|
182152900001|183558800004|33043
182152900001|183559500005|8182
182152900001|183559500006|32594
182152900001|183559500007|22375
182152900001|183559500008|23348
182152900001|183559500009|32187
182152900001|183559500010|31986
182152900001|183559500012|26058
182152900001|183559500014|900918
182152900001|183559500015|24116
182152900001|183559500019|
182152900001|183559500021|32835
182152900001|183559500022|31067
182152900001|183559500023|8146
182152900001|183562600004|31415
182152900001|183563300004|
182152900001|183609300004|20168
182152900001|183620100004|22057
182152900001|183631100004|33057
182152900001|183634800004|
182152900001|183639200004|
182152900001|183641500004|900851
182152900001|183641800004|26099
182152900001|183655600004|32951
182152900001|183657300004|30149
182152900001|183671700004|24919
182152900001|183679800004|25134
182152900001|183680700004|24538
182152900001|183687700004|
182152900001|183688300004|30449
182152900001|183690300004|30705
182152900001|183690800004|22347
182152900001|183693600004|
182152900001|183694100004|32286
182152900001|183697100004|
182152900001|183700200004|34100
182152900001|183702800004|
182152900001|183703600004|31206
182152900001|183703800004|
182152900001|183708000004|
182152900001|183710600004|18277
182152900001|183712500004|30012
182152900001|183715200004|
182152900001|183715300004|23056
182152900001|183716300004|31506
182152900001|183716900004|
182152900001|183719000004|32844
182152900001|183723600004|
182152900001|183726100004|30167
182152900001|183726900004|
182152900001|183731800004|31357
182152900001|183732700004|26157
182152900001|183733000004|30544
182152900001|183733500004|31597
182152900001|183734400004|34589
182152900001|183737900004|30427
182152900001|183740100004|32616
182152900001|183741400004|24056
182152900001|183742200004|23284
182152900001|183747300004|31388
182152900001|183749300004|25400
182152900001|183750100004|30222
182152900001|183751700004|32046
182152900001|183754300004|25492
182152900001|183755200004|31111
182152900001|183755500004|30358
182152900001|183759500004|
182152900001|183759700004|
182152900001|183779900004|25020
182152900001|183782000004|
182152900001|183789800004|23121
182152900001|183795200004|18405
182152900001|183796300004|32224
182152900001|183801000004|30606
182152900001|183802000004|32008
182152900001|183807400004|30723
182152900001|183807600004|900442
182152900001|183808000004|24488
182152900001|183811900004|
182152900001|183817200004|31849
182152900001|183824500004|
182152900001|183824600004|32775
182152900001|183827500004|900455
182152900001|183832400004|
182152900001|183837300004|34323
182152900001|183839400004|
182152900001|183842600004|30803
182152900001|183842900004|32130
182152900001|183843100004|900089
182152900001|183852400004|31141
182152900001|183853200004|25550
182152900001|183856200004|30650
182152900001|183858100004|31884
182152900001|183858900004|
182152900001|183860200004|34170
182152900001|183860600004|8060
182152900001|183871800004|30312
182152900001|183873600004|
182152900001|183873900004|20151
182152900001|183878100004|19036
182152900001|183881500004|34586
182152900001|183882600004|24784
182152900001|183890100004|32742
182152900001|183892800004|31188
182152900001|183893300004|
182152900001|183894500004|26052
182152900001|183897900004|23310
182152900001|183904600004|32982
182152900001|183905100004|31783
182152900001|183915700004|34631
182152900001|183923400004|33012
182152900001|183925300004|24913
182152900001|183925500004|34680
182152900001|183928100004|32626
182152900001|183934800004|31322
182152900001|183946100004|32829
182152900001|183947200004|32428
182152900001|183948700004|23184
182152900001|183949000004|30721
182152900001|183949400004|30655
182152900001|183950000004|30631
182152900001|183954100004|
182152900001|183958700004|
182152900001|183961800004|30831
182152900001|183962400004|
182152900001|183965700004|24364
182152900001|183966900004|30843
182152900001|183969000004|24455
182152900001|183971200004|31158
182152900001|183973400004|34618
182152900001|183977700004|22074
182152900001|183979700004|24998
182152900001|183981300004|24143
182152900001|183982300004|25237
182152900001|183984100004|23135
182152900001|183984700004|
182152900001|183985400004|31203
182152900001|184002700004|15225
182152900001|184010100004|17227
182152900001|184010500004|24568
182152900001|184013900004|
182152900001|184014300004|23188
182152900001|184019700004|
182152900001|184021900004|31820
182152900001|184022100004|25529
182152900001|184024500004|
182152900001|184028500004|32014
182152900001|184029800004|34366
182152900001|184030300004|
182152900001|184036200004|23423
182152900001|184038700004|18328
182152900001|184038900004|
182152900001|184039300004|31459
182152900001|184045200004|23146
182152900001|184049100004|
182152900001|184050100004|34140
182152900001|184053900004|
182152900001|184055400004|24773
182152900001|184055900004|32413
182152900001|184058700004|
182152900001|184061500004|25140
182152900001|184062100004|900325
182152900001|184065200004|32138
182152900001|184065900004|31390
182152900001|184067600006|7019
182152900001|184067900004|34449
182152900001|184068700004|34516
182152900001|184070700004|22281
182152900001|184073400004|2042
182152900001|184075400005|31030
182152900001|184075400012|26104
182152900001|184075400014|23328
182152900001|184075400020|30640
182152900001|184075400024|34432
182152900001|184075400029|30059
182152900001|184080400004|
182152900001|184083000004|
182152900001|184083300004|30056
182152900001|184087400004|
182152900001|184088100004|24844
182152900001|184090000004|32083
182152900001|184093900004|
182152900001|184096100004|31169
182152900001|184098200004|22394
182152900001|184104400004|
182152900001|184106800004|
182152900001|184107700004|34764
182152900001|184111300004|34766
182152900001|184113200004|31398
182152900001|184156000004|32749
182152900001|184156300004|
182152900001|184156500004|24234
182152900001|184161400004|31274
182152900001|184162300004|32972
182152900001|184165400004|32188
182152900001|184165500004|
182152900001|184167600004|34733
182152900001|184167800004|26182
182152900001|184168100004|
182152900001|184169200004|8054
182152900001|184169500004|30429
182152900001|184169900004|31652
182152900001|184170000004|32131
182152900001|184171900004|17155
182152900001|184172700004|31468
182152900001|184173500004|30556
182152900001|184174700004|31940
182152900001|184176700004|34329
182152900001|184177000004|23103
182152900001|184178600004|31602
182152900001|184182200004|24300
182152900001|184184500004|31621
182152900001|184184800004|24376
182152900001|184185200004|30683
182152900001|184185600004|32979
182152900001|184191100004|
182152900001|184191600004|
182152900001|184191700004|
182152900001|184192700004|
182152900001|184197400004|
182152900001|184198900004|
182152900001|184203100004|17074
182152900001|184210600004|24836
182152900001|184218100004|31278
182152900001|184218800004|
182152900001|184221600004|23261
182152900001|184221700004|20074
182152900001|184224100004|32987
182152900001|184225000004|
182152900001|184226500004|
182152900001|184230100004|23137
182152900001|184236500004|32647
182152900001|184237800004|19128
182152900001|184238900004|
182152900001|184243600004|24013
182152900001|184244900004|31157
182152900001|184246700004|30971
182152900001|184247400004|31666
182152900001|184254400004|30811
182152900001|184256600004|34772
182152900001|184258200004|32022
182152900001|184258300004|32726
182152900001|184262600004|31345
182152900001|184264500004|
182152900001|184281200004|
182152900001|184285100004|31056
182152900001|184289100004|30528
182152900001|184289800004|
182152900001|184292200004|31476
182152900001|184292800004|33026
182152900001|184293100004|24217
182152900001|184293400004|
182152900001|184297200004|
182152900001|184298000004|
182152900001|184300500004|20110
182152900001|184301100004|32169
182152900001|184303200004|25014
182152900001|184310200004|25602
182152900001|184311200004|
182152900001|184311700004|32241
182152900001|184312700004|
182152900001|184316700004|32613
182152900001|184317400004|
182152900001|184317500004|25380
182152900001|184317900004|30504
182152900001|184321300004|30441
182152900001|184333100004|34863
182152900001|184334300004|31717
182152900001|184334400004|34291
182152900001|184337600004|1213
182152900001|184337700004|23420
182152900001|184339900004|15204
182152900001|184342500004|31379
182152900001|184347700004|
182152900001|184348500004|31155
182152900001|184349500004|31238
182152900001|184350000004|30182
182152900001|184350100004|24938
182152900001|184351600004|1195
182152900001|184352200004|25294
182152900001|184356700004|31092
182152900001|184357200004|32409
182152900001|184357600004|30474
182152900001|184360600004|23006
182152900001|184368600004|
182152900001|184369000004|8073
182152900001|184375800004|22068
182152900001|184378700004|31690
182152900001|184382100004|22355
182152900001|184382700004|32580
182152900001|184383300004|31825
182152900001|184387300004|32870
182152900001|184388700004|
182152900001|184390400031|
182152900001|184398700004|31061
182152900001|184400500004|26136
182152900001|184402400004|30133
182152900001|184403700004|900489
182152900001|184404700004|
182152900001|184413000004|25272
182152900001|184415000004|18041
182152900001|184415100004|33046
182152900001|184415300004|32555
182152900001|184417500004|31489
182152900001|184422900004|
182152900001|184430400004|24832
182152900001|184431200004|34612
182152900001|184432100004|34143
182152900001|184433200004|
182152900001|184435500004|34633
182152900001|184436000004|20061
182152900001|184438600004|900197
182152900001|184439300004|24520
182152900001|184441700004|23304
182152900001|184446000004|31617
182152900001|184452600004|32207
182152900001|184454500004|25223
182152900001|184464300004|31931
182152900001|184465900004|8242
182152900001|184467400004|26089
182152900001|184469700004|25384
182152900001|184473100004|34195
182152900001|184477400004|
182152900001|184477600004|30475
182152900001|184477900004|31360
182152900001|184481800004|900828
182152900001|184487800004|
182152900001|184490100004|30446
182152900001|184493300004|8231
182152900001|184494200004|32502
182152900001|184498600004|31758
182152900001|184499000004|26119
182152900001|184501200004|15256
182152900001|184501300004|
182152900001|184501700004|
182152900001|184505700004|34809
182152900001|184509200004|
182152900001|184512700004|31938
182152900001|184516600004|30850
182152900001|184517700004|
182152900001|184519200004|24356
182152900001|184519900004|
182152900001|184522800004|30251
182152900001|184524400004|
182152900001|184524700004|22267
182152900001|184525800004|
182152900001|184531800004|
182152900001|184531900004|30448
182152900001|184534500004|31339
182152900001|184535000004|1044
182152900001|184535400004|32475
182152900001|184535500004|31260
182152900001|184538300004|22389
182152900001|184541700004|31473
182152900001|184549800004|32588
182152900001|184550100008|18433
182152900001|184550100009|34592
182152900001|184550100011|34622
182152900001|184554200004|31603
182152900001|184554500004|900382
182152900001|184557100004|17065
182152900001|184557700004|24037
182152900001|184562100004|31727
182152900001|184563900004|
182152900001|184565800004|30646
182152900001|184569800004|900350
182152900001|184570500004|34420
182152900001|184573700004|25564
182152900001|184584900004|
182152900001|184592300004|
182152900001|184592700004|
182152900001|184594000004|34563
182152900001|184595300004|24459
182152900001|184597800004|25445
182152900001|184598200004|900335
182152900001|184600000004|
182152900001|184600700004|30966
182152900001|184604600004|
182152900001|184612800004|900245
182152900001|184614100004|32888
182152900001|184614400004|20067
182152900001|184621500004|33053
182152900001|184625400004|31046
182152900001|184625500004|
182152900001|184626200004|900689
182152900001|184627800004|26079
182152900001|184628200004|17061
182152900001|184629300004|25109
182152900001|184632000004|
182152900001|184632100004|900458
182152900001|184633200004|30145
182152900001|184633600004|
182152900001|184639500004|30524
182152900001|184640800004|34536
182152900001|184642700004|32694
182152900001|184646000004|26044
182152900001|184646700004|18040
182152900001|184647400004|1147
182152900001|184657600004|34360
182152900001|184660400004|
182152900001|184660700004|32659
182152900001|184663600004|32010
182152900001|184664800004|30351
182152900001|184667300004|
182152900001|184670300004|31368
182152900001|184671300004|
182152900001|184678000004|31296
182152900001|184686500004|
182152900001|184692000004|
182152900001|184693400004|34775
182152900001|184698700004|
182152900001|184704400004|
182152900001|184705900004|31447
182152900001|184710400004|
182152900001|184712600004|32565
182152900001|184714600004|18210
182152900001|184723300004|22432
182152900001|184724000004|25316
182152900001|184724300004|
182152900001|184726000004|
182152900001|184730300004|
182152900001|184737800004|34666
182152900001|184738900004|
182152900001|184745800004|
182152900001|184747200004|30745
182152900001|184747800004|
182152900001|184748800004|31418
182152900001|184758100004|24260
182152900001|184762500004|25185
182152900001|184764000004|34753
182152900001|184769000004|15234
182152900001|184769800004|30654
182152900001|184774300004|32214
182152900001|184775100004|24866
182152900001|184775900004|25153
182152900001|184776400004|25051
182152900001|184778500004|24178
182152900001|184779600004|24643
182152900001|184781200004|24572
182152900001|184783400004|32261
182152900001|184784000004|31839
182152900001|184785600004|31746
182152900001|184800500004|24947
182152900001|184806200004|24680
182152900001|184814300004|24407
182152900001|184815800004|25053
182152900001|184819100004|32671
182152900001|184826900004|
182152900001|184828200004|30552
182152900001|184829600004|31192
182152900001|184832400004|30898
182152900001|184836700004|17178
182152900001|184839800004|32037
182152900001|184847300004|32226
182152900001|184847900004|24757
182152900001|184849000004|900187
182152900001|184849100004|30482
182152900001|184849900004|
182152900001|184856700004|
182152900001|184859700004|24777
182152900001|184860400004|34128
182152900001|184862000004|23057
182152900001|184862800004|32963
182152900001|184863000004|31653
182152900001|184863900004|26002
182152900001|184866500004|24666
182152900001|184867900004|31215
182152900001|184871100004|34726
182152900001|184873500004|
182152900001|184874200004|18001
182152900001|184875000004|24660
182152900001|184884400004|24861
182152900001|184885700004|900766
182152900001|184886800004|31013
182152900001|184889100004|
182152900001|184890500004|23105
182152900001|184892800004|30877
182152900001|184899400004|30550
182152900001|184900100004|30243
182152900001|184903300004|17156
182152900001|184903600004|31125
182152900001|184904400004|
182152900001|184905500004|17045
182152900001|184909200004|30663
182152900001|184910900004|12007
182152900001|184914400004|24954
182152900001|184915500004|15111
182152900001|184917000004|31166
182152900001|184921200004|14012
182152900001|184922100004|25138
182152900001|184927500004|31770
182152900001|184935000004|30455
182152900001|184938500004|17095
182152900001|184939500004|32061
182152900001|184940400004|31933
182152900001|184941700004|24206
182152900001|184941900004|31244
182152900001|184942100004|31540
182152900001|184942400004|24228
182152900001|184947000004|900829
182152900001|184951400004|22123
182152900001|184957500004|34341
182152900001|184959200004|20024
182152900001|184960100004|32193
182152900001|184960900004|24354
182152900001|184961300004|25106
182152900001|184961800004|24212
182152900001|184962300004|900005
182152900001|184963000004|900547
182152900001|184964000004|33013
182152900001|184966200004|24352
182152900001|184968900004|33020
182152900001|184974600004|900006
182152900001|184979800004|900217
182152900001|184980600004|30070
182152900001|184980700004|30796
182152900001|184981900004|34458
182152900001|184997300004|25141
182152900001|184997700004|17199
182152900001|185002300004|23120
182152900001|185006300004|17030
182152900001|185007300004|26017
182152900001|185008700004|30651
182152900001|185009300004|32969
182152900001|185009700004|32760
182152900001|185010200004|30708
182152900001|185010700004|31392
182152900001|185012800004|25553
182152900001|185017300004|
182152900001|185021200004|
182152900001|185021700004|25188
182152900001|185024700004|23039
182152900001|185026100004|23024
182152900001|185031700004|31568
182152900001|185036900004|
182152900001|185038800004|34305
182152900001|185042200004|32868
182152900001|185045200004|
182152900001|185047400004|
182152900001|185048700004|32907
182152900001|185049900004|
182152900001|185054000004|32651
182152900001|185054700004|32543
182152900001|185055700004|31281
182152900001|185059000004|
182152900001|185060500004|32876
182152900001|185065300004|
182152900001|185065800004|900457
182152900001|185069800004|23064
182152900001|185071000004|24080
182152900001|185077200004|34504
182152900001|185078100004|32245
182152900001|185079700004|
182152900001|185082100004|31810
182152900001|185090900004|900892
182152900001|185092500004|31777
182152900001|185093300004|23380
182152900001|185096800004|
182152900001|185097300004|900841
182152900001|185099900004|32401
182152900001|185100700004|
182152900001|185101300004|30575
182152900001|185101700004|24287
182152900001|185102000004|
182152900001|185104300004|
182152900001|185104400004|23413
182152900001|185110800004|
182152900001|185111800004|
182152900001|185115900004|23097
182152900001|185119600004|
182152900001|185123400004|32980
182152900001|185123900004|900239
182152900001|185124100004|
182152900001|185126200004|25600
182152900001|185128800004|25305
182152900001|185130200004|32865
182152900001|185135300004|32036
182152900001|185136000004|15047
182152900001|185139300004|34499
182152900001|185142000004|25488
182152900001|185143600004|10123
182152900001|185144000004|30954
182152900001|185144900004|30909
182152900001|185145700004|
182152900001|185146600004|30217
182152900001|185147100004|
182152900001|185147900004|
182152900001|185148800004|32597
182152900001|185148900004|
182152900001|185151700004|23131
182152900001|185155200004|24052
182152900001|185156500004|24301
182152900001|185158700004|30907
182152900001|185162000004|30918
182152900001|185167000004|
182152900001|185170700004|
182152900001|185174400004|
182152900001|185177700004|22029
182152900001|185178300004|31407
182152900001|185178500004|
182152900001|185186700004|34585
182152900001|185188400004|18452
182152900001|185190200004|31384
182152900001|185191800004|25481
182152900001|185192400004|20049
182152900001|185192500004|
182152900001|185192600004|
182152900001|185192700004|30974
182152900001|185194900004|30011
182152900001|185197500004|
182152900001|185197800004|
182152900001|185198700004|34114
182152900001|185201600004|31725
182152900001|185204300004|32825
182152900001|185205300004|15227
182152900001|185207400004|
182152900001|185210200004|
182152900001|185217200004|
182152900001|185219100004|900788
182152900001|185223000004|
182152900001|185228000004|31417
182152900001|185231900004|
182152900001|185232000004|24479
182152900001|185233200004|25123
182152900001|185235600004|
182152900001|185236200004|26131
182152900001|185241100004|900726
182152900001|185244200004|900270
182152900001|185245600004|
182152900001|185247000004|34358
182152900001|185247800004|25121
182152900001|185248100004|
182152900001|185249600004|22095
182152900001|185252200004|
182152900001|185256000004|34856
182152900001|185257300004|19004
182152900001|185259900004|
182152900001|185262100004|
182152900001|185262400004|32466
182152900001|185262900004|34060
182152900001|185263100004|24501
182152900001|185263700004|
182152900001|185264500004|32867
182152900001|185265700004|10094
182152900001|185266600004|20123
182152900001|185268400004|34784
182152900001|185271600004|31883
182152900001|185272900004|
182152900001|185273300004|32219
182152900001|185273500004|30444
182152900001|185273900004|30137
182152900001|185274400004|23005
182152900001|185275700004|33084
182152900001|185280300004|
182152900001|185281900004|30511
182152900001|185282600004|
182152900001|185284900004|
182152900001|185285900004|23180
182152900001|185287300004|30290
182152900001|185287900004|30373
182152900001|185290500004|26163
182152900001|185292300004|
182152900001|185293300004|31446
182152900001|185294100004|24642
182152900001|185295300004|
182152900001|185298100004|34471
182152900001|185299400004|23215
182152900001|185300500004|32445
182152900001|185300700004|34704
182152900001|185306900004|
182152900001|185308400004|24181
182152900001|185308900004|31926
182152900001|185310300004|
182152900001|185310400004|31723
182152900001|185313300004|24233
182152900001|185313400004|
182152900001|185313500004|
182152900001|185315200004|22101
182152900001|185316700004|32031
182152900001|185317200004|8123
182152900001|185318800004|26121
182152900001|185326400004|25369
182152900001|185328400004|32005
182152900001|185329300004|22048
182152900001|185333500004|33073
182152900001|185336200004|15021
182152900001|185336500004|
182152900001|185337300004|34883
182152900001|185337500004|900866
182152900001|185341200004|32284
182152900001|185341800004|
182152900001|185342100004|
182152900001|185343700004|
182152900001|185345000004|17239
182152900001|185351000004|
182152900001|185352800004|
182152900001|185354300004|
182152900001|185355600004|8219
182152900001|185356400004|19063
182152900001|185362300004|
182152900001|185367400004|
182152900001|185370700004|
182152900001|185370900004|25129
182152900001|185371300004|
182152900001|185373500004|30166
182152900001|185374800004|900635
182152900001|185377500004|25169
182152900001|185381700004|34263
182152900001|185382500004|31106
182152900001|185393100004|
182152900001|185396400004|
182152900001|185396500004|
182152900001|185406500004|31846
182152900001|185406800004|10058
182152900001|185409000004|31806
182152900001|185415500004|900326
182152900001|185416400004|24562
182152900001|185417900004|
182152900001|185420300004|23316
182152900001|185420600004|
182152900001|185421800004|24392
182152900001|185425400004|22363
182152900001|185426700004|
182152900001|185427200004|26025
182152900001|185449300004|32937
182152900001|185449700004|31760
182152900001|185451800004|
182152900001|185452800004|
182152900001|185458100004|22265
182152900001|185458900004|19029
182152900001|185460000004|
182152900001|185460200004|30941
182152900001|185463000004|
182152900001|185466500004|
182152900001|185466700004|30036
182152900001|185467200004|34524
182152900001|185467500004|
182152900001|185467900004|34302
182152900001|185468500004|
182152900001|185468800004|31959
182152900001|185472500004|30184
182152900001|185474800004|23196
182152900001|185474900004|
182152900001|185487700004|31865
182152900001|185489800004|30734
182152900001|185490100004|24241
182152900001|185492600004|20097
182152900001|185498400004|
182152900001|185501600004|22239
182152900001|185501800004|
182152900001|185503500004|24416
182152900001|185508400004|20087
182152900001|185512100004|31107
182152900001|185512300004|32170
182152900001|185514300004|32135
182152900001|185521900004|30927
182152900001|185525000004|23319
182152900001|185525500004|30685
182152900001|185526100004|
182152900001|185527000004|
182152900001|185535200004|30177
182152900001|185539800004|31528
182152900001|185540800004|900241
182152900001|185540900004|34228
182152900001|185543000004|
182152900001|185543900004|31214
182152900001|185544100004|
182152900001|185544600004|30641
182152900001|185547400004|
182152900001|185549900004|30339
182152900001|185550900004|17087
182152900001|185551200004|22229
182152900001|185551900004|31738
182152900001|185557000004|
182152900001|185559800004|22333
182152900001|185560000004|
182152900001|185560600004|31535
182152900001|185564000004|
182152900001|185566000004|23231
182152900001|185568300004|30895
182152900001|185569200004|32278
182152900001|185569300004|
182152900001|185571200004|
182152900001|185572300004|24592
182152900001|185574400004|8033
182152900001|185575700004|30695
182152900001|185581900004|24139
182152900001|185583000004|32403
182152900001|185584900004|
182152900001|185587600004|26024
182152900001|185593300004|32121
182152900001|185594400004|
182152900001|185595000004|
182152900001|185598900004|
182152900001|185604200004|23402
182152900001|185615000004|20105
182152900001|185617100004|31802
182152900001|185629200004|22170
182152900001|185644000004|8196
182152900001|185649700004|30522
182152900001|185656600004|900385
182152900001|185663200004|34485
182152900001|185666200004|31074
182152900001|185687200004|24082
182152900001|185704800004|25086
182152900001|185706800004|31519
182152900001|185738800004|31182
182152900001|185739400004|1254
182152900001|185742500004|34617
182152900001|185742900004|32663
182152900001|185747300004|900727
182152900001|185750900004|34265
182152900001|185752100004|32029
182152900001|185753100004|
182152900001|185754000004|
182152900001|185755400004|
182152900001|185755500004|31913
182152900001|185757400004|24334
182152900001|185757700004|
182152900001|185758600004|22023
182152900001|185760600004|30912
182152900001|185764100004|15056
182152900001|185765200004|
182152900001|185765400004|
182152900001|185765800004|26171
182152900001|185766300004|
182152900001|185768100004|30817
182152900001|185768700004|19087
182152900001|185770600004|31732
182152900001|185771200004|34507
182152900001|185773000004|8222
182152900001|185778000004|
182152900001|185782000004|
182152900001|185783700004|900231
182152900001|185784000004|34803
182152900001|185787300004|33011
182152900001|185787400004|
182152900001|185798200004|
182152900001|185798600004|
182152900001|185800800004|900413
182152900001|185804000004|
182152900001|185806800004|10044
182152900001|185810000004|25260
182152900001|185810100004|32013
182152900001|185810300004|23052
182152900001|185814000004|900416
182152900001|185814700004|31866
182152900001|185818600004|
182152900001|185822500004|25383
182152900001|185823000004|24426
182152900001|185823400004|24976
182152900001|185824200004|25596
182152900001|185827200004|31401
182152900001|185828000004|31923
182152900001|185833300004|24159
182152900001|185834000004|
182152900001|185834300004|
182152900001|185834400004|31707
182152900001|185836200004|30082
182152900001|185838400004|39001
182152900001|185842200004|22138
182152900001|185843200004|25102
182152900001|185847500004|24284
182152900001|185850000004|
182152900001|185850300004|900305
182152900001|185850700004|31099
182152900001|185855000004|34077
182152900001|185855200004|24770
182152900001|185857200004|
182152900001|185872700004|
182152900001|185877300004|24810
182152900001|185879000004|32514
182152900001|185882600004|
182152900001|185888000004|25614
182152900001|185893400004|
