Group Account Number|Outlet subAccountNumber|House Number
184539500001|185849300004|
184539500001|185876400004|
184539500001|185891400004|
184539500001|185891600004|
184539500001|185894600004|
184539500001|185910500004|
184539500001|185911300004|
184539500001|185912600004|
184539500001|185918400004|
184539500001|185921100004|
184539500001|185931500004|
184539500001|185939200004|
184539500001|185947700004|
184539500001|185948100004|
184539500001|185954300004|
184539500001|185959400004|
184539500001|185980800004|
184539500001|185982200004|
184539500001|185983600004|
184539500001|185983700004|
184539500001|185988300004|
184539500001|186003000004|
184539500001|186011200004|
184539500001|186029900004|
184539500001|186036500004|
184539500001|186041300004|
184539500001|186047900004|
184539500001|186091700004|
184539500001|186109600004|
184539500001|186135800004|
184539500001|186158500004|
184539500001|186168200004|
184539500001|186173800004|
184539500001|186175800004|
184539500001|186177100004|
184539500001|186179000004|
184539500001|186185200004|
184539500001|186189200004|
184539500001|186228600004|
184539500001|186238300004|
184539500001|186252600004|
184539500001|186253200004|
184539500001|186256500004|
184539500001|186258400004|
184539500001|186265400004|
184539500001|186270000004|
184539500001|186274800004|
184539500001|186281000004|
184539500001|186282500004|
184539500001|186287400004|
184539500001|186304300004|
184539500001|186308400004|
184539500001|186308700004|
184539500001|186322700004|
184539500001|186324800004|
184539500001|186326100004|
184539500001|186328300004|
184539500001|186330100004|
184539500001|186349300004|
184539500001|186357000004|
184539500001|186367300194|
184539500001|186367400011|
184539500001|186367400016|
184539500001|186367400147|
184539500001|186377200004|
184539500001|186387700004|
184539500001|186397500004|
184539500001|186402300004|
184539500001|186406400004|
184539500001|186413000004|
184539500001|186449600004|
184539500001|186455700004|
184539500001|186471500004|
184539500001|186489400004|
184539500001|186503200004|
184539500001|186535200004|
184539500001|186549700004|
184539500001|186572400004|
184539500001|186580700004|
184539500001|186587300004|
184539500001|186626400004|
184539500001|186628600004|
184539500001|186638600004|
184539500001|186640500004|
184539500001|186652300004|
184539500001|186655800004|
184539500001|186662600004|
184539500001|186664600004|
184539500001|186670800004|
184539500001|186674700004|
184539500001|186675900004|
184539500001|186688000004|
184539500001|186694500004|
184539500001|186695100004|
184539500001|186704700004|
184539500001|186707200004|
184539500001|186709900004|
184539500001|186729700004|
184539500001|186751700004|
184539500001|186756600004|
184539500001|186797700004|
184539500001|186813800004|
184539500001|186827600004|
184539500001|186832800004|
184539500001|186839200004|
184539500001|186844300004|
184539500001|186850800004|
184539500001|186852300004|
184539500001|186858200004|
184539500001|186882400004|
184539500001|186902500004|
184539500001|186905000004|
184539500001|186905600004|
184539500001|186906300004|
184539500001|186906900004|
184539500001|186908000004|
184539500001|186926700004|
184539500001|186938300004|
184539500001|186938700004|
184539500001|186952900004|
184539500001|186955200004|
184539500001|186957700004|
184539500001|186972000004|
184539500001|186990500004|
184539500001|187003400004|
184539500001|187013600004|
184539500001|187019100004|
184539500001|187027400004|
184539500001|187033100004|
184539500001|187036500004|
184539500001|187037200004|
184539500001|187039300004|
184539500001|187062500004|
184539500001|187067202880|
184539500001|187071800004|
184539500001|187098800004|
184539500001|187105700004|
184539500001|187108300004|
184539500001|187110000004|
184539500001|187114600004|
184539500001|187115900004|
184539500001|187136400004|
184539500001|187168200004|
184539500001|187170400004|
184539500001|187171700004|
184539500001|187178500004|
184539500001|187183800004|
184539500001|187185600004|
184539500001|187191600004|
184539500001|187197500004|
184539500001|187205000004|
184539500001|187206000004|
184539500001|187208900004|
184539500001|187209000004|
184539500001|187214300004|
184539500001|187221300004|
184539500001|187222300004|
184539500001|187228300004|
184539500001|187230900004|
184539500001|187234700004|
184539500001|187259500004|
184539500001|187263100004|
184539500001|187263500004|
184539500001|187283900004|
184539500001|187287900004|
184539500001|187289900004|
184539500001|187322300004|
184539500001|187338200004|
184539500001|187347500004|
184539500001|187351800004|
184539500001|187367200004|
184539500001|187368800004|
184539500001|187375500004|
184539500001|187383000004|
184539500001|187406900004|
184539500001|187407400004|
184539500001|187411300004|
184539500001|187415300004|
184539500001|187460000004|
184539500001|187465200004|
184539500001|187473300004|
184539500001|187473600004|
184539500001|187473700004|
184539500001|187474500004|
184539500001|187475400004|
184539500001|187495900004|
184539500001|187500800004|
184539500001|187504100004|
184539500001|187509200004|
184539500001|187513500004|
184539500001|187561400004|
184539500001|187565800004|
184539500001|187565900004|
184539500001|187574400004|
184539500001|187599800004|
184539500001|187600400004|
184539500001|187607000004|
184539500001|187609200004|
184539500001|187612900004|
184539500001|187615100004|
184539500001|187655600004|
184539500001|187660000004|
184539500001|187687400004|
184539500001|187688200004|
184539500001|187692900004|
184539500001|187693400004|
184539500001|187712400004|
184539500001|187717900004|
184539500001|187722400004|
184539500001|187722800004|
184539500001|187723100004|
184539500001|187725700004|
184539500001|187740900004|
184539500001|187751100004|
184539500001|187772300004|
184539500001|187774900004|
184539500001|187775700004|
184539500001|187782800004|
184539500001|187783100004|
184539500001|187789200004|
184539500001|187796300004|
184539500001|187796400004|
184539500001|187821100004|
184539500001|187832800004|
184539500001|187832900004|
184539500001|187834900004|
184539500001|187835600004|
184539500001|187837400004|
184539500001|187838900004|
184539500001|187841200004|
184539500001|187846300004|
184539500001|187847800004|
184539500001|187862300004|
184539500001|187877300004|
184539500001|187879600004|
184539500001|187880600004|
184539500001|187881300004|
184539500001|187883100004|
184539500001|187889300004|
184539500001|187897000004|
184539500001|187904000004|
184539500001|187910000004|
184539500001|187921100004|
184539500001|187925200004|
184539500001|187925500021|
184539500001|187925500027|
184539500001|187925500055|
184539500001|187925500069|
184539500001|187925500070|
184539500001|187925500071|
184539500001|187930500004|
184539500001|187936900004|
184539500001|187941400004|
184539500001|187960100004|
184539500001|187966300004|
184539500001|187970100004|
184539500001|187977100004|
184539500001|187981100004|
184539500001|187987000004|
184539500001|187989600004|
184539500001|187990000004|
184539500001|187997600004|
184539500001|188020100004|
184539500001|188025900004|
184539500001|188046500004|
184539500001|188049900004|
184539500001|188051800004|
184539500001|188063500004|
184539500001|188070700004|
184539500001|188075400004|
184539500001|188081600004|
184539500001|188082400004|
184539500001|188089400004|
184539500001|188100300004|
184539500001|188113000004|
184539500001|188115600004|
184539500001|188134800004|
184539500001|188137100004|
184539500001|188143800004|
184539500001|188155600004|
184539500001|188158000004|
184539500001|188159500004|
184539500001|188171300004|
184539500001|188175000004|
184539500001|188183300004|
184539500001|188195400004|
184539500001|188198400004|
184539500001|188208000004|
184539500001|188210900004|
184539500001|188214000004|
184539500001|188214800004|
184539500001|188246800004|
184539500001|188250000004|
184539500001|188259400004|
184539500001|188264300004|
184539500001|188265900004|
184539500001|188283400004|
184539500001|188297100004|
184539500001|188300700004|
184539500001|188301800004|
184539500001|188324000004|
184539500001|188346900004|
184539500001|188366000004|
184539500001|188370100004|
184539500001|188378500004|
184539500001|188380500004|
184539500001|188381300004|
184539500001|188392500004|
184539500001|188395800004|
184539500001|188408800004|
184539500001|188416000004|
184539500001|188432000004|
184539500001|188533300004|
184539500001|188542100004|
184539500001|188546000004|
184539500001|188565300004|
184539500001|188579900004|
184539500001|188667800004|
184539500001|188677700004|
184539500001|188688700004|
184539500001|188689100004|
184539500001|188698500004|
184539500001|188704600004|
184539500001|188711100004|
184539500001|188711900004|
184539500001|188718300004|
184539500001|188721900004|
184539500001|188723600004|
184539500001|188728800004|
184539500001|188733300004|
184539500001|188736000004|
184539500001|188737600004|
184539500001|188738100004|
184539500001|188739200004|
184539500001|188740400004|
184539500001|188741800004|
184539500001|188743200004|
184539500001|188744200004|
184539500001|188744300004|
184539500001|188748400004|
184539500001|188749000004|
184539500001|188749900004|
184539500001|188750800004|
184539500001|188752200004|
184539500001|188757300004|
184539500001|188757400004|
184539500001|188757700004|
184539500001|188758600004|
184539500001|188758800004|
184539500001|188760500004|
184539500001|188760800004|
184539500001|188764500004|
184539500001|188767400004|
184539500001|188770600004|
184539500001|188773600004|
184539500001|188774300004|
184539500001|188781300004|
184539500001|188782000004|
184539500001|188784500004|
184539500001|188789100004|
184539500001|188791600004|
184539500001|188799900004|
184539500001|188800900004|
184539500001|188812600004|
184539500001|188817000004|
184539500001|188818700004|
184539500001|188824000004|
184539500001|188825600004|
184539500001|188832600004|
184539500001|188836900004|
184539500001|188840900004|
184539500001|188842000004|
184539500001|188847400004|
184539500001|188852300004|
184539500001|188856200004|
184539500001|188856800004|
184539500001|188857200004|
184539500001|188861700004|
184539500001|188863900004|
184539500001|188864100004|
184539500001|188865400004|
184539500001|188867100004|
184539500001|188870500004|
184539500001|188873300004|
184539500001|188880200004|
184539500001|188888800004|
184539500001|188891600004|
184539500001|188894200004|
184539500001|188895100004|
184539500001|188900800004|
184539500001|188906500004|
184539500001|188908800004|
184539500001|188909000004|
184539500001|188911200004|
184539500001|188913900004|
184539500001|188916400004|
184539500001|188916800004|
184539500001|188921200004|
184539500001|188925900004|
184539500001|188952700004|
184539500001|188959900004|
184539500001|188971400004|
184539500001|188973600004|
184539500001|188978500004|
184539500001|188980200004|
184539500001|188980400004|
184539500001|188988900004|
184539500001|188991400004|
184539500001|189005100004|
184539500001|189009100004|
184539500001|189028000004|
184539500001|189041900004|
184539500001|189043300004|
184539500001|189059800004|
184539500001|189067600004|
184539500001|189068100004|
184539500001|189072200004|
184539500001|189073700004|
184539500001|189078600004|
184539500001|189082000004|
184539500001|189083800004|
184539500001|189084000004|
184539500001|189084800004|
184539500001|189087300004|
184539500001|189103200004|
184539500001|189105000004|
184539500001|189112900004|
184539500001|189117200004|
184539500001|189124800004|
184539500001|189129200004|
184539500001|189133600004|
184539500001|189136700004|
184539500001|189144100004|
184539500001|189147500004|
184539500001|189147800004|
184539500001|189148600004|
184539500001|189151600004|
184539500001|189161000004|
184539500001|189161800004|
184539500001|189162200004|
184539500001|189166800004|
184539500001|189170600004|
184539500001|189173000004|
184539500001|189175200004|
184539500001|189177200004|
184539500001|189177900004|
184539500001|189179500004|
184539500001|189181600004|
184539500001|189187400004|
184539500001|189187500004|
184539500001|189187800004|
184539500001|189189900004|
184539500001|189195400004|
184539500001|189198900004|
184539500001|189199500004|
184539500001|189207800004|
184539500001|189211900004|
184539500001|189213500004|
184539500001|189213900004|
184539500001|189225800004|
184539500001|189226600004|
184539500001|189228500004|
184539500001|189233300004|
184539500001|189234300004|
184539500001|189236500004|
184539500001|189241300004|
184539500001|189242000004|
184539500001|189492900004|
184539500001|189495200004|
184539500001|189506200004|
184539500001|189507200004|
184539500001|189508900004|
184539500001|189509500004|
184539500001|189513100004|
184539500001|189513200004|
184539500001|189513500004|
184539500001|189519200004|
184539500001|189523800004|
184539500001|189534400004|
184539500001|189545000004|
184539500001|189571200004|
184539500001|189571400004|
184539500001|189584900004|
184539500001|189588200004|
184539500001|189593000004|
184539500001|189611500004|
184539500001|189617200004|
184539500001|189627400004|
184539500001|189628600004|
184539500001|189688300004|
184539500001|189688500004|
184539500001|189703500004|
184539500001|189704000004|
184539500001|189710400004|
184539500001|189716800004|
184539500001|189717600004|
184539500001|189722900004|
184539500001|189725200004|
184539500001|189725800004|
184539500001|189730100004|
184539500001|189730300004|
184539500001|189732000004|
184539500001|189737800004|
184539500001|189740700004|
184539500001|189749700004|
184539500001|189750300004|
184539500001|189752300004|
184539500001|189754100004|
184539500001|189754200004|
184539500001|189757100004|
184539500001|189757500004|
184539500001|189763300004|
184539500001|189763500004|
184539500001|189778300004|
184539500001|189792600004|
184539500001|189792700004|
184539500001|189792900004|
184539500001|189796500004|
184539500001|189803300004|
184539500001|189807600004|
184539500001|189810000004|
184539500001|189811400004|
184539500001|189871900004|
184539500001|189910300004|
184539500001|189959100004|
184539500001|189966700004|
184539500001|189979900004|
184539500001|189995300004|
184539500001|189999700004|
184539500001|190005600004|
184539500001|190025600004|
184539500001|190032300004|
184539500001|190045700004|
184539500001|190073200004|
184539500001|190096300004|
184539500001|190113800004|
184539500001|190121500004|
184539500001|190128500004|
184539500001|190129100004|
184539500001|190138000004|
184539500001|190138800004|
184539500001|190150100004|
184539500001|190151500004|
184539500001|190158000004|
184539500001|190163900004|
184539500001|190170000004|
184539500001|190171000004|
184539500001|190171300004|
184539500001|190180200004|
184539500001|190184100004|
184539500001|190187700004|
184539500001|190198200004|
184539500001|190199000004|
184539500001|190212100004|
184539500001|190214600004|
184539500001|190216600004|
184539500001|190217100004|
184539500001|190217300004|
184539500001|190221800004|
184539500001|190225500004|
184539500001|190231300004|
184539500001|190236900004|
184539500001|190245600004|
184539500001|190256700004|
184539500001|190266000004|
184539500001|190281000004|
184539500001|190287900004|
184539500001|190302900004|
184539500001|190320800004|
184539500001|190321400004|
184539500001|190322000004|
