Sky Ref Number,Weighting Value,Territory
115991600004,10006,5
133512400004,5,5
109566700004,40,5
118410900004,5,5
137802700004,20,5
142209500004,10003,5
134069900004,65,5
185898300004,15,5
181628100004,30,5
136788400004,75,5
111251300004,30,5
120925800004,60,5
132129900004,15,5
115759200004,65,5
186247600004,9999,5
122693900004,60,5
125142100004,15,5
133015700004,10007,5
107715900004,5,5
125353400004,40,5
104349300004,60,5
126814000004,40,5
105828200004,90,5
118528900004,40,5
114793000004,75,5
135041000004,65,5
104345000004,10006,5
138610000004,35,5
142228200004,40,5
116193000004,10006,5
142117500004,40,5
116485400004,65,5
106257600004,10005,5
104508000004,75,5
183836900004,75,5
104505200004,10003,5
100390300004,20,5
102544500004,85,5
122683100004,10007,5
113850600004,10005,5
134717400004,65,5
104536500004,10003,5
109978400004,10006,5
122098100004,10005,5
182487700004,35,5
100898900004,45,5
115570000004,35,5
126005100004,5,5
123684200004,10006,5
115756000004,60,5
125670600004,40,5
122740900004,40,5
123140300004,40,5
118549600004,45,5
142121900004,10004,5
104689900004,10007,5
139776200004,60,5
100166000004,10006,5
109090000004,25,5
101817900004,10007,5
101526900004,80,5
131872800004,75,5
125245000004,20,5
183859400004,5,5
104439600004,9998,5
133691600004,10006,5
102100200004,10006,5
123682800004,10005,5
135909600004,75,5
183860700004,65,5
137315800004,40,5
103501300004,10007,5
132231300004,10005,5
186003900004,10003,5
138635700004,30,5
133170800004,10005,5
116745000004,5,5
110738000004,10004,5
135553100004,10006,5
100691700004,60,5
180752900004,10005,5
185258800004,75,5
103348000004,9999,5
185969800004,60,5
181464200004,5,5
134070400004,75,5
139463100004,75,5
142074500004,75,5
135125500004,75,5
102129500004,9999,5
139566200004,75,5
102268300004,70,5
180387400004,75,5
182867000004,75,5
100922800004,65,5
181539400004,60,5
181624600004,60,5
183584200004,30,5
183584100004,30,5
182428400004,10,5
182438900004,10006,5
130043200004,10007,5
183217700004,60,5
183341900004,10,5
183529900004,10006,5
183800400004,60,5
183811300004,75,5
183848700004,10004,5
183957600004,10007,5
183975800004,35,5
184150700004,5,5
184252900004,60,5
186019500004,30,5
185862100004,75,5
100766400004,40,5
184570900004,15,5
184623400004,65,5
184624000004,70,5
184624100004,60,5
184639900004,10005,5
184670700004,65,5
184740000004,10006,5
186386000004,10005,5
185169700004,10,5
185307200004,10005,5
185551500004,70,5
185616700004,60,5
185621000004,10005,5
185629000004,20,5
185630800004,60,5
185642500004,45,5
185807800004,10005,5
186006600004,15,5
186253700004,60,5
186090100004,9998,5
187509000004,10005,5
110506400004,65,6
100380700004,75,6
103944500004,60,6
114283400004,75,6
139328900004,65,6
117070400004,60,6
115760800004,60,6
126042800004,75,6
103514700004,85,6
104177200004,9999,6
110799100004,60,6
102978100004,85,6
119086100004,60,6
103232700004,75,6
100376300004,60,6
184388800004,75,6
125471900004,70,6
126324300004,60,6
135487500004,9999,6
104301200004,70,6
136789400004,65,6
186486500004,9999,6
112186700004,75,6
105107100004,75,6
100559400004,75,6
101698200004,75,6
105741500004,75,6
130215600004,65,6
132834600004,75,6
184371600004,75,6
100991800004,75,6
101146900004,60,6
141672800004,75,6
182441800004,75,6
114561800004,65,6
129393700004,60,6
142550200004,65,6
142538100004,75,6
106421200004,9999,6
101608900004,75,6
113743700004,60,6
100266800004,60,6
121194800004,65,6
123480000004,75,6
139308900004,65,6
139954300004,9999,6
107601100004,60,6
117130100004,60,6
126923700004,60,6
101929800004,60,6
129332400004,60,6
119940800004,9999,6
111472400004,60,6
183495400004,85,6
100404800004,75,6
104774600004,70,6
118954400004,60,6
116832300004,60,6
125222600004,75,6
131317600004,9998,6
117409700004,60,6
134294600004,75,6
141195700004,65,6
132126300004,75,6
141741400004,75,6
118335700004,60,6
133015200004,65,6
185842700004,70,6
131384400004,70,6
130022700004,60,6
103504600004,70,6
100199900004,75,6
134294200004,65,6
127237400004,65,6
186022600004,9998,6
142357300004,75,6
105976300004,9999,6
131934900004,60,6
109443900004,75,6
135954900004,9999,6
102477800004,60,6
107571100004,75,6
125369700004,60,6
101721300004,75,6
124371900004,60,6
103847100004,60,6
103735200004,75,6
101138800004,75,6
183109000004,75,6
117271100004,75,6
119124500004,60,6
134244000004,9998,6
122318100004,60,6
137024100004,75,6
106420800004,60,6
104594300004,9999,6
140498800004,65,6
183494600004,9998,6
120068400004,75,6
115987000004,65,6
100417000004,75,6
116430100004,60,6
101623000004,70,6
135768600004,75,6
135995300004,65,6
181362200004,75,6
111877500004,75,6
139818000004,75,6
184341700004,75,6
118938800004,70,6
129319300004,60,6
183555800004,75,6
103682300004,9999,6
101091800004,9998,6
180589300004,9998,6
104972300004,9999,6
102756100004,9999,6
129318600004,65,6
101157400004,75,6
183646400004,9998,6
102375700004,75,6
102142600004,9999,6
103706800004,75,6
121471300004,75,6
104437300004,75,6
181220200004,9998,6
130934000004,75,6
126550200004,60,6
102634900004,70,6
105787600004,75,6
104672900004,60,6
100229500004,70,6
183530900004,9999,6
101690300004,65,6
103252000004,75,6
103601700004,60,6
180665500004,65,6
123013300004,60,6
100686100004,60,6
103442500004,60,6
105041600004,75,6
104407100004,75,6
180146700004,9999,6
106122600004,75,6
132917500004,60,6
123939100004,75,6
104606200004,60,6
131656300004,60,6
103579500004,9999,6
126605300004,65,6
121239900004,60,6
185864800004,90,6
111258800004,75,6
137058400004,98,6
100574200004,60,6
185258400004,90,6
106941000004,75,6
105870300004,98,6
101227700004,75,6
100584500004,70,6
107554500004,60,6
139645600004,75,6
123689800004,60,6
137017300004,75,6
111962400004,60,6
111897300004,60,6
181981700004,65,6
136181000004,75,6
100122300004,75,6
141496700004,75,6
142297100004,70,6
133519400004,9999,6
184326900004,75,6
137765700004,9999,6
115137100004,65,6
121678000004,75,6
183759400004,75,6
185885800004,75,6
102707600004,75,6
182831900004,70,6
185107300004,75,6
123209500004,65,6
105955300004,60,6
140172000004,9999,6
142075100004,75,6
112276900004,75,6
110367500004,60,6
122411900004,60,6
186224300004,9999,6
114242100004,60,6
104021100004,75,6
102572900004,75,6
112798000004,9999,6
114060700004,75,6
125133900004,60,6
117363400004,9999,6
130604800004,9999,6
126014500004,65,6
142657100004,70,6
120739700004,60,6
122506100004,60,6
131752600004,75,6
140998900004,70,6
130105900004,75,6
102154300004,75,6
110843900004,60,6
125125200004,60,6
141016200004,70,6
117162700004,60,6
116272400004,98,6
102245100004,9999,6
112725000004,65,6
115288300004,75,6
110503400004,60,6
101008900004,60,6
183077700004,75,6
180842200004,65,6
103929400004,60,6
102829400004,85,6
102697000004,75,6
185556700004,75,6
123679300004,75,6
181536000004,75,6
100665200004,75,6
104733900004,9998,6
102313000004,75,6
105337600004,65,6
100560100004,9999,6
186346100004,85,6
184450400004,75,6
186227600004,9998,6
183898700004,65,6
102727400004,9999,6
184589900004,75,6
184977900004,65,6
100862700004,70,6
186618500004,9998,6
137397200004,75,7
105708900004,9998,7
110743000004,60,7
124932400004,60,7
106013200004,60,7
119005800004,65,7
122287400004,75,7
113567500004,65,7
117784200004,60,7
106720800004,60,7
101151600004,70,7
104064200004,60,7
113887700004,70,7
100709200004,75,7
131082900004,75,7
101187600004,9999,7
100118000004,70,7
103561400004,60,7
124792700004,9999,7
102822900004,75,7
105178400004,60,7
103765200004,9999,7
100953800004,60,7
105940700004,60,7
105704400004,9999,7
110951700004,98,7
101788000004,85,7
107429000004,65,7
139825700004,9999,7
139823900004,75,7
101240000004,75,7
134317500004,60,7
131319000004,60,7
107304300004,60,7
141334000004,65,7
112530100004,70,7
142191600004,65,7
182909200004,70,7
137381200004,9999,7
107764000004,60,7
122677600004,9999,7
108968000004,75,7
125811300004,9999,7
112545100004,60,7
137197300004,65,7
138157200004,70,7
125786400004,60,7
142684300004,70,7
110600600004,60,7
109871200004,9999,7
140848600004,70,7
126810300004,9999,7
186286800004,85,7
134191000004,75,7
126623400004,60,7
130007400004,60,7
106985300004,65,7
137401600004,65,7
112418800004,75,7
115952900004,60,7
132104200004,60,7
102651800004,75,7
100338300004,75,7
128773200004,75,7
135305100004,60,7
134350800004,65,7
139855200004,85,7
124847000004,9999,7
128130000004,60,7
116572400004,60,7
185322300004,9998,7
130627000004,60,7
128455200004,75,7
100960400004,65,7
103834400004,75,7
106985700004,60,7
125374900004,60,7
107553800004,9999,7
101062700004,70,7
110689900004,65,7
134708600004,60,7
182298100004,65,7
106301000004,70,7
107174400004,60,7
110724700004,60,7
141587700004,65,7
180270700004,75,7
107126300004,65,7
129559600004,60,7
124934700004,70,7
112771500004,60,7
141973400004,9999,7
114047700004,60,7
133718000004,9999,7
123747700004,60,7
118748200004,65,7
119839600004,60,7
109165900004,60,7
134629900004,60,7
106115200004,60,7
128049200004,60,7
185566500004,75,7
131746500004,60,7
112622800004,60,7
102269000004,60,7
134097500004,60,7
130260300004,9999,7
100386000004,60,7
120903500004,60,7
109440500004,65,7
105361200004,75,7
100409300004,60,7
103907500004,75,7
102037100004,75,7
103105900004,75,7
140232000004,65,7
101572900004,65,7
100365400004,75,7
102206000004,75,7
106287800004,60,7
101497600004,75,7
105929100004,60,7
130420300004,60,7
129503600004,60,7
110742600004,60,7
127554700004,60,7
120380300004,65,7
101384700004,60,7
116618600004,65,7
104461500004,60,7
137084800004,65,7
101771300004,98,7
103372800004,60,7
102677400004,75,7
124997000004,75,7
115408600004,60,7
103885800004,75,7
100412600004,98,7
104535300004,9999,7
112623100004,65,7
102900200004,60,7
140113400004,75,7
135377200004,9999,7
120441100004,60,7
100587600004,60,7
141387300004,70,7
136672700004,9999,7
106912500004,60,7
102774800004,70,7
106863400004,60,7
132404300004,60,7
100441100004,75,7
110650000004,9999,7
107805700004,60,7
126891600004,60,7
180896500004,9998,7
126985000004,9999,7
113507200004,60,7
132380800004,65,7
117370200004,60,7
106288200004,60,7
134984500004,9999,7
111902500004,9999,7
134268800004,60,7
118057000004,70,7
129074100004,60,7
185921700004,75,7
103424300004,60,7
119837900004,60,7
106050800004,75,7
184498400004,85,7
116005300004,65,7
186413700004,9999,7
101006500004,60,7
142711700004,9999,7
136771600004,75,7
107371300004,60,7
132496700004,9998,7
103581000004,9999,7
184774500004,65,7
186224000004,9999,7
181120500004,75,7
106858900004,60,7
123373300004,60,7
116459700004,60,7
120533600004,60,7
123786700004,60,7
106328800004,60,7
108023200004,60,7
129520200004,60,7
132907100004,60,7
141718900004,75,7
184208300004,75,7
136689100004,65,7
119422500004,65,7
112275300004,60,7
101724400004,60,7
105165200004,9999,7
119594200004,9999,7
141852700004,70,7
141416500004,9999,7
123833800004,60,7
134596200004,60,7
185921800004,75,7
134361500004,60,7
134969300004,60,7
112489200004,65,7
111049100004,60,7
115597800004,60,7
139824300004,75,7
115869300004,60,7
112622400004,60,7
183088100004,9998,7
185080800004,90,7
104453300004,70,7
180813600004,9998,7
118784400004,95,7
180977700004,70,7
101256600004,75,7
181243300004,65,7
182005200004,70,7
137244200004,75,7
127811300004,60,7
103171200004,9999,7
103562100004,60,7
181614200004,75,7
181960400004,9999,7
103561200004,75,7
182582200004,85,7
105064600004,75,7
182477100004,75,7
104151400004,70,7
104052000004,60,7
183548400004,65,7
186406500004,9998,7
184757200004,75,7
184927100004,9999,7
184415000004,75,7
185457900004,98,7
186466300004,9999,7
136315300004,75,8
131541300004,9999,8
111941500004,60,8
186040200004,9999,8
101483500004,60,8
100732200004,85,8
103797700004,60,8
128361300004,60,8
102180300004,9999,8
101065500004,75,8
100604500004,75,8
128703900004,60,8
139467000004,65,8
105212800004,75,8
104764300004,60,8
114185500004,60,8
105655100004,90,8
103654400004,75,8
103541000004,75,8
100571300004,60,8
102539200004,85,8
126375400004,9999,8
122119300004,60,8
120620300004,60,8
101978200004,98,8
117187700004,75,8
185129600004,75,8
104563600004,9999,8
109624400004,75,8
105644400004,75,8
182977100004,70,8
120741100004,60,8
112980600004,60,8
123833300004,60,8
112250400004,75,8
134815900004,75,8
112061300004,60,8
106710400004,75,8
118940700004,70,8
185763900004,65,8
101047800004,60,8
122748400004,60,8
123012600004,70,8
116688400004,65,8
136457900004,75,8
117448600004,60,8
129530700004,9999,8
130520700004,60,8
106283800004,65,8
134832100004,65,8
136657600004,65,8
115969400004,60,8
129694500004,70,8
141867600004,9999,8
113968800004,60,8
141743500004,75,8
120348300004,75,8
120209300004,60,8
139155000004,75,8
112871500004,9999,8
112553800004,60,8
136357100004,65,8
124891200004,75,8
111703500004,60,8
122836300004,75,8
141330000004,9999,8
128072000004,80,8
116729500004,60,8
101679900004,60,8
135963000004,75,8
134396800004,9999,8
104500700004,60,8
103017700004,70,8
118717800004,60,8
119201800004,60,8
126097100004,65,8
134216300004,65,8
120354700004,60,8
113129100004,60,8
117450900004,60,8
118947200004,9999,8
112791000004,65,8
129922700004,65,8
126613000004,60,8
185481100004,98,8
101588500004,75,8
129225000004,60,8
106708900004,75,8
139563200004,9999,8
111497800004,9999,8
117739700004,60,8
121734500004,60,8
111641700004,60,8
100581900004,60,8
121589800004,70,8
109117500004,60,8
133074300004,65,8
135690700004,9999,8
109942600004,60,8
126607100004,60,8
107052300004,98,8
129821300004,60,8
105372500004,70,8
115592800004,60,8
115685900004,60,8
100539900004,75,8
109143000004,9999,8
182106200004,65,8
132431800004,75,8
129372200004,9999,8
102376500004,60,8
131312100004,65,8
184051800004,75,8
117353600004,60,8
112357800004,9999,8
108025800004,60,8
117546000004,60,8
106324000004,65,8
106685100004,65,8
105587700004,9999,8
128073300004,60,8
101457900004,75,8
117298700004,60,8
121335300004,70,8
102933100004,75,8
101628800004,9999,8
105448400004,60,8
103547200004,75,8
101412900004,60,8
182671700004,9999,8
103104700004,98,8
136766100004,70,8
101735300004,60,8
102375100004,75,8
104518100004,60,8
106163500004,60,8
128546700004,60,8
127571000004,65,8
114007700004,60,8
140555700004,75,8
105037700004,75,8
127324900004,60,8
103919400004,60,8
125313400004,60,8
104732100004,75,8
116536100004,60,8
113814200004,60,8
113128700004,65,8
100350400004,60,8
101705700004,60,8
101673400004,75,8
186319700004,9999,8
100522100004,9999,8
102348800004,75,8
105205400004,60,8
115154900004,60,8
120117100004,60,8
117344300004,60,8
110637100004,60,8
112876200004,60,8
115068800004,60,8
127960100004,70,8
106999500004,60,8
113248500004,60,8
102940100004,75,8
104066900004,60,8
102067000004,60,8
137282600004,9999,8
126423100004,9999,8
100564300004,75,8
102354700004,9999,8
105722600004,60,8
102766600004,60,8
118493100004,60,8
111720900004,60,8
184056800004,85,8
123062000004,60,8
181319300004,9999,8
124130000004,60,8
126914800004,60,8
135449800004,9999,8
112443200004,9999,8
118945900004,60,8
112871900004,60,8
100917800004,60,8
186201500004,9999,8
110728600004,9999,8
123445400004,60,8
116727600004,60,8
121016800004,65,8
102570100004,9999,8
139739500004,75,8
186514400004,75,8
184176500004,9999,8
125058900004,60,8
129121300004,60,8
117635300004,9999,8
115844300004,85,8
111307800004,60,8
105820200004,9999,8
103386500004,75,8
180205100004,9999,8
135198900004,65,8
124540100004,75,8
127360700004,60,8
123855900004,65,8
101466200004,75,8
110398100004,60,8
114149800004,65,8
103992800004,70,8
129990500004,60,8
106445400004,65,8
141094300004,75,8
125246500004,9999,8
136546800004,9999,8
122443800004,60,8
112466800004,70,8
112896700004,60,8
129571900004,60,8
105406600004,60,8
109450100004,60,8
109722300004,98,8
121251600004,60,8
119203000004,60,8
124492300004,60,8
135218400004,9999,8
133429900004,65,8
134319900004,75,8
124028100004,60,8
112250800004,9999,8
127227400004,70,8
180441300004,65,8
100548800004,75,8
101189300004,85,8
181976500004,75,8
110578700004,65,8
182733300004,75,8
100417200004,75,8
184936200004,9999,8
184972300004,65,8
186538800004,9998,8
103268700004,75,9
111186900004,9999,9
125309700004,70,9
123311200004,60,9
134488900004,60,9
102454900004,65,9
102381900004,75,9
118856500004,9999,9
104072300004,60,9
104741200004,75,9
103367000004,9999,9
101826100004,75,9
127794200004,9999,9
141024800004,65,9
121824600004,60,9
100090300004,70,9
102143600004,70,9
102587700004,75,9
102395500004,9999,9
138428600004,9999,9
100520800004,75,9
100795800004,60,9
115186700004,60,9
103544200004,9998,9
141388300004,9998,9
139538100004,75,9
183110500004,9999,9
105859000004,9999,9
135312800004,9999,9
105164200004,60,9
106915400004,65,9
119918300004,70,9
103297700004,75,9
110864000004,60,9
118551400004,60,9
142568000004,60,9
119380900004,9998,9
185484000004,60,9
186486800004,90,9
115014700004,60,9
106929400004,75,9
113697400004,60,9
134338300004,70,9
121150200004,75,9
139748000004,9999,9
109429300004,70,9
122567600004,65,9
109714500004,9998,9
132681900004,70,9
135823300004,70,9
182342800004,75,9
122421100004,65,9
106521200004,60,9
