Sky Ref Number,Weighting Value,Territory
126746600004,65,25
126831200004,65,25
127215500004,65,25
127756200004,65,25
129296400004,65,25
129779400004,65,25
131001500004,65,25
131361100004,65,25
131389900004,65,25
131717900004,65,25
132851200004,65,25
133360400004,65,25
133442500004,65,25
134464700004,65,25
135623600004,65,25
135834800004,65,25
135839400004,65,25
136313000004,65,25
136522800004,65,25
136665700004,65,25
137005000004,65,25
137161500004,65,25
137412800004,65,25
100590300004,9999,26
101153700004,9999,26
101351000004,9999,26
101543900004,9999,26
102302800004,9999,26
104193500004,9999,26
104463900004,9999,26
104583700004,9999,26
104997600004,9999,26
105458300004,9999,26
105691800004,9999,26
107300500004,9999,26
110627900004,9999,26
110655500004,9999,26
113194600004,9999,26
115124100004,9999,26
118324800004,9999,26
118518600004,9999,26
118810400004,9999,26
119635900004,9999,26
120775700004,9999,26
121830500004,9999,26
122491900004,9999,26
122579200004,9999,26
124221000004,9999,26
182506200004,90,26
101526800004,85,26
101841100004,85,26
119211600004,85,26
139860800004,85,26
185222600004,85,26
110776500004,80,26
120460300004,80,26
122850400004,80,26
135448500004,80,26
100118700004,75,26
100154000004,75,26
100466500004,75,26
101455400004,75,26
101507200004,75,26
102284300004,75,26
102604000004,75,26
102911800004,75,26
103202200004,75,26
103524000004,75,26
104816300004,75,26
105131600004,75,26
105382600004,75,26
105932600004,75,26
106398900004,75,26
107197900004,75,26
107386300004,75,26
109029700004,75,26
109188500004,75,26
109665100004,75,26
110325400004,75,26
110325800004,75,26
110363100004,75,26
110568600004,75,26
110656400004,75,26
111049400004,75,26
112277600004,75,26
115907100004,75,26
116227300004,75,26
116353800004,75,26
116678200004,75,26
117417900004,75,26
118847800004,75,26
118928200004,75,26
119112600004,75,26
120144000004,75,26
121665600004,75,26
122506000004,75,26
124377000004,75,26
124434700004,75,26
125744700004,75,26
128718400004,75,26
128983300004,75,26
129181000004,75,26
132168000004,75,26
133260800004,75,26
133482700004,75,26
134490400004,75,26
134656500004,75,26
134935500004,75,26
135228500004,75,26
135465400004,75,26
135578000004,75,26
136436400004,75,26
136811200004,75,26
137400900004,75,26
137954900004,75,26
141010500004,75,26
141135900004,75,26
141333600004,75,26
141943700004,75,26
141966000004,75,26
142010000004,75,26
142240800004,75,26
142590900004,75,26
142673200004,75,26
180242500004,75,26
181465200004,75,26
181544300004,75,26
182321300004,75,26
182523400004,75,26
182775600004,75,26
182865700004,75,26
183174900004,75,26
183893600004,75,26
184284100004,75,26
184300700004,75,26
184422600004,75,26
184438300004,75,26
184485400004,75,26
185271000004,75,26
185313300004,75,26
185444100004,75,26
185934600004,75,26
100194400004,70,26
100810400004,70,26
101550800004,70,26
101743900004,70,26
104700500004,70,26
104834500004,70,26
105661100004,70,26
106296500004,70,26
108208600004,70,26
109634400004,70,26
110676300004,70,26
110676700004,70,26
116057700004,70,26
117470100004,70,26
119971500004,70,26
127655000004,70,26
129216200004,70,26
129619800004,70,26
132015300004,70,26
132243100004,70,26
132526400004,70,26
133526300004,70,26
134005300004,70,26
134490900004,70,26
135185100004,70,26
135361100004,70,26
135860600004,70,26
136330300004,70,26
136663800004,70,26
139108100004,70,26
139522800004,70,26
140020800004,70,26
140821300004,70,26
141519500004,70,26
141556600004,70,26
141604000004,70,26
142314400004,70,26
142686300004,70,26
142710100004,70,26
181958700004,70,26
182086900004,70,26
182283900004,70,26
182709100004,70,26
184335200004,70,26
185340000004,70,26
104940600004,65,26
106263200004,65,26
109632700004,65,26
110675200004,65,26
114887900004,65,26
119318400004,65,26
122081200004,65,26
122153200004,65,26
123149900004,65,26
123578500004,65,26
127957800004,65,26
128509800004,65,26
129823400004,65,26
130205500004,65,26
130842500004,65,26
130855400004,65,26
132966600004,65,26
134887400004,65,26
135205300004,65,26
135449100004,65,26
137410300004,65,26
138371200004,65,26
140759200004,65,26
141426800004,65,26
141562000004,65,26
142007800004,65,26
183226300004,65,26
100510600004,60,26
100564700004,60,26
100609100004,60,26
101367400004,60,26
101383000004,60,26
101791600004,60,26
101845500004,60,26
101972900004,60,26
102124500004,60,26
123219800004,9998,27
100502000004,9999,27
103505200004,9999,27
103822700004,9999,27
105600100004,9999,27
105861900004,9999,27
130924000004,9999,27
102388400004,95,27
184414000004,90,27
102396300004,85,27
105043300004,85,27
181550300004,85,27
101147800004,80,27
101720100004,80,27
103604300004,80,27
100403400004,75,27
100483600004,75,27
100501500004,75,27
100558600004,75,27
100769300004,75,27
100791600004,75,27
100972100004,75,27
101062400004,75,27
101183000004,75,27
102063200004,75,27
102243100004,75,27
102763800004,75,27
102932200004,75,27
103352400004,75,27
103549200004,75,27
104729700004,75,27
104810600004,75,27
105166700004,75,27
105236900004,75,27
105245400004,75,27
105260700004,75,27
105273000004,75,27
105514300004,75,27
106214500004,75,27
109515200004,75,27
109708900004,75,27
111745200004,75,27
111922900004,75,27
112267800004,75,27
115194700004,75,27
115466100004,75,27
117999500004,75,27
119141400004,75,27
119388600004,75,27
119417600004,75,27
120413800004,75,27
121823100004,75,27
121994000004,75,27
126124600004,75,27
126126200004,75,27
126598300004,75,27
126805100004,75,27
127845100004,75,27
129333700004,75,27
129368900004,75,27
130863800004,75,27
131397500004,75,27
131448300004,75,27
132082400004,75,27
132144300004,75,27
132683300004,75,27
132880900004,75,27
134752000004,75,27
136060200004,75,27
136248800004,75,27
136819000004,75,27
136846400004,75,27
137041900004,75,27
137239600004,75,27
137335700004,75,27
137415500004,75,27
139338800004,75,27
140207400004,75,27
140907600004,75,27
141552600004,75,27
142338600004,75,27
180420800004,75,27
181179100004,75,27
181805200004,75,27
181821400004,75,27
182324800004,75,27
183755500004,75,27
184428000004,75,27
185185300004,75,27
185233100004,75,27
185283700004,75,27
185565700004,75,27
185805100004,75,27
186410900004,75,27
101385900004,70,27
102064600004,70,27
103905100004,70,27
103957600004,70,27
105686300004,70,27
106070800004,70,27
126305600004,70,27
141140000004,70,27
141292400004,70,27
141412500004,70,27
185283400004,70,27
185875500004,70,27
103294300004,65,27
104496500004,65,27
111321200004,65,27
113773300004,65,27
115156200004,65,27
116048800004,65,27
116877300004,65,27
118447000004,65,27
123184000004,65,27
124517100004,65,27
125021300004,65,27
127558200004,65,27
129478400004,65,27
132175200004,65,27
134666900004,65,27
134701900004,65,27
137415100004,65,27
137544100004,65,27
140076900004,65,27
140370700004,65,27
140786700004,65,27
142003600004,65,27
142124800004,65,27
142673000004,65,27
184764800004,65,27
100403900004,60,27
101002500004,60,27
101563200004,60,27
101746700004,60,27
102648400004,60,27
103530400004,60,27
104505100004,60,27
105201300004,60,27
105752300004,60,27
107288200004,60,27
108147400004,60,27
109133500004,60,27
109643900004,60,27
110238900004,60,27
110337300004,60,27
110735300004,60,27
111224900004,60,27
111801900004,60,27
112747100004,60,27
114073000004,60,27
116743000004,60,27
116833100004,60,27
118942700004,60,27
118959200004,60,27
118982600004,60,27
119841900004,60,27
119842300004,60,27
120372700004,60,27
120508000004,60,27
120875900004,60,27
121023400004,60,27
122766800004,60,27
123019700004,60,27
123046600004,60,27
124858900004,60,27
125799900004,60,27
126094700004,60,27
126212300004,60,27
128780200004,60,27
130631300004,60,27
131976300004,60,27
132636400004,60,27
133433200004,60,27
133483500004,60,27
134435500004,60,27
134912100004,60,27
134939600004,60,27
136244400004,60,27
136245600004,60,27
136306600004,60,27
136810300004,60,27
137443500004,60,27
137722000004,60,27
138470800004,60,27
138754700004,60,27
139280500004,60,27
139445900004,60,27
139859100004,60,27
140620800004,60,27
141516800004,60,27
141576500004,60,27
142327900004,60,27
142338900004,60,27
142673300004,60,27
142727200004,60,27
180168200004,60,27
181814100004,60,27
183229800004,60,27
183373000004,60,27
186413000004,9998,28
100946800004,9999,28
102626800004,9999,28
103900000004,9999,28
105433900004,9999,28
105669600004,9999,28
106279300004,9999,28
106371800004,9999,28
108628500004,9999,28
108651600004,9999,28
110673600004,9999,28
110899900004,9999,28
119497200004,9999,28
130185100004,9999,28
134704300004,9999,28
137568300004,9999,28
140689900004,9999,28
182256900004,9999,28
185903600004,100,28
101200600004,90,28
104753800004,90,28
185085800004,90,28
101183400004,85,28
101496800004,85,28
103959600004,85,28
139629600004,85,28
184839600004,85,28
104495100004,80,28
122754700004,80,28
135330000004,80,28
180939200004,80,28
183782900004,80,28
184265000004,80,28
100311400004,75,28
100338400004,75,28
100379400004,75,28
100593400004,75,28
101112700004,75,28
101158500004,75,28
101496600004,75,28
101533400004,75,28
101536700004,75,28
101636100004,75,28
102184900004,75,28
102326800004,75,28
102751900004,75,28
103293400004,75,28
103316500004,75,28
103421300004,75,28
103685100004,75,28
104233600004,75,28
104489300004,75,28
105185700004,75,28
105241200004,75,28
105820300004,75,28
106256400004,75,28
110794400004,75,28
112105700004,75,28
112174600004,75,28
113926600004,75,28
117289600004,75,28
118063000004,75,28
121528700004,75,28
122331900004,75,28
125838600004,75,28
125993800004,75,28
129174300004,75,28
135052400004,75,28
135543600004,75,28
136477000004,75,28
137025700004,75,28
137815900004,75,28
139505400004,75,28
139528700004,75,28
140194100004,75,28
180913100004,75,28
181264200004,75,28
182387400004,75,28
182859100004,75,28
182876600004,75,28
182898200004,75,28
182988300004,75,28
183017300004,75,28
183067600004,75,28
183482900004,75,28
183724400004,75,28
184274900004,75,28
184286400004,75,28
184293200004,75,28
184341100004,75,28
184704800004,75,28
185022000004,75,28
185131100004,75,28
185265900004,75,28
185294400004,75,28
185557100004,75,28
186058500004,75,28
100400700004,70,28
103505400004,70,28
103523800004,70,28
103908500004,70,28
103983100004,70,28
104079500004,70,28
104673000004,70,28
104678500004,70,28
105323200004,70,28
107032100004,70,28
110010200004,70,28
114206100004,70,28
116649200004,70,28
126701600004,70,28
131053500004,70,28
133626400004,70,28
134938000004,70,28
135150600004,70,28
135583200004,70,28
136846700004,70,28
139226500004,70,28
142078800004,70,28
142210300004,70,28
180392200004,70,28
182917000004,70,28
182974900004,70,28
182990300004,70,28
183121000004,70,28
183202900004,70,28
103191300004,65,28
104689500004,65,28
105912000004,65,28
107397900004,65,28
110029300004,65,28
110806500004,65,28
111448000004,65,28
117431000004,65,28
121175200004,65,28
124921100004,65,28
126090800004,65,28
126828900004,65,28
130505000004,65,28
132919100004,65,28
135161000004,65,28
135583600004,65,28
137369400004,65,28
137637500004,65,28
138268500004,65,28
139263500004,65,28
139755700004,65,28
140823300004,65,28
141807300004,65,28
142684100004,65,28
182572800004,65,28
182641700004,65,28
100230800004,60,28
100372100004,60,28
100416000004,60,28
100462800004,60,28
100531300004,60,28
100976900004,60,28
101023300004,60,28
101115400004,60,28
101345700004,60,28
101763100004,60,28
101865200004,60,28
101867300004,60,28
102284900004,60,28
102623700004,60,28
102806200004,60,28
102876800004,60,28
102898100004,60,28
103143400004,60,28
103236800004,60,28
103361500004,60,28
103450700004,60,28
103472000004,60,28
103508200004,60,28
103577400004,60,28
104028500004,60,28
104574200004,60,28
104594600004,60,28
104614300004,60,28
105120200004,60,28
105187200004,60,28
105209900004,60,28
105437900004,60,28
105510600004,60,28
105905800004,60,28
105945400004,60,28
106348200004,60,28
106351100004,60,28
106713600004,60,28
107127500004,60,28
107174600004,60,28
107612200004,60,28
108840100004,60,28
108875200004,60,28
108964400004,60,28
109407800004,60,28
109985400004,60,28
110601800004,60,28
110787000004,60,28
186112200004,9998,29
103450800004,9999,29
103743700004,9999,29
103986500004,9999,29
105091800004,9999,29
106213800004,9999,29
106390900004,9999,29
107248500004,9999,29
108019200004,9999,29
108419500004,9999,29
113740000004,9999,29
117533500004,9999,29
120751600004,9999,29
123802600004,9999,29
128576900004,9999,29
131333700004,9999,29
133026500004,9999,29
134288900004,9999,29
135775700004,9999,29
136797700004,9999,29
104564100004,85,29
183914900004,85,29
135033300004,80,29
139330100004,80,29
184960200004,80,29
186331500004,80,29
100403500004,75,29
101118000004,75,29
101615800004,75,29
101811700004,75,29
102423500004,75,29
102570700004,75,29
102584700004,75,29
102672900004,75,29
102706200004,75,29
102756800004,75,29
102808200004,75,29
103070500004,75,29
103281000004,75,29
103368900004,75,29
103393300004,75,29
103412400004,75,29
103725500004,75,29
103752200004,75,29
103920900004,75,29
104063000004,75,29
104348000004,75,29
104466600004,75,29
104612800004,75,29
104657600004,75,29
104673900004,75,29
105942800004,75,29
107064800004,75,29
110738200004,75,29
111273100004,75,29
111320000004,75,29
111505900004,75,29
112097100004,75,29
112343800004,75,29
116111900004,75,29
118288100004,75,29
119212900004,75,29
120285300004,75,29
125128300004,75,29
127763500004,75,29
129066100004,75,29
129446000004,75,29
130415300004,75,29
131033600004,75,29
132383900004,75,29
133832800004,75,29
134546200004,75,29
134690400004,75,29
136875200004,75,29
137171800004,75,29
137404300004,75,29
137579700004,75,29
139313400004,75,29
139393400004,75,29
139865800004,75,29
141210500004,75,29
141687100004,75,29
141823200004,75,29
142682600004,75,29
180131000004,75,29
180890500004,75,29
181964900004,75,29
182220700004,75,29
182636600004,75,29
182879300004,75,29
182921600004,75,29
183968300004,75,29
184022400004,75,29
184058800004,75,29
184173800004,75,29
184873500004,75,29
185223500004,75,29
186406400004,75,29
100892700004,70,29
100916800004,70,29
100990600004,70,29
101119900004,70,29
101202900004,70,29
101754900004,70,29
102067600004,70,29
102370400004,70,29
104827700004,70,29
105096600004,70,29
105633000004,70,29
107613000004,70,29
110849100004,70,29
111225700004,70,29
111372800004,70,29
111390700004,70,29
111496500004,70,29
111652300004,70,29
116048700004,70,29
116117400004,70,29
118590600004,70,29
120327200004,70,29
120539900004,70,29
121670300004,70,29
123734000004,70,29
125493200004,70,29
125494000004,70,29
125846400004,70,29
126893700004,70,29
127757800004,70,29
129366900004,70,29
129452500004,70,29
131330200004,70,29
132074500004,70,29
132940500004,70,29
133839300004,70,29
134083700004,70,29
135595000004,70,29
136849300004,70,29
137176500004,70,29
137299300004,70,29
138611700004,70,29
139902000004,70,29
141014000004,70,29
141069700004,70,29
141853400004,70,29
142095400004,70,29
180468300004,70,29
182959100004,70,29
183130300004,70,29
183844500004,70,29
101188300004,65,29
102433300004,65,29
105688400004,65,29
106087200004,65,29
109619000004,65,29
111287800004,65,29
111930300004,65,29
114541800004,65,29
122145200004,65,29
125321000004,65,29
125473100004,65,29
127102300004,65,29
127555800004,65,29
129171500004,65,29
132705000004,65,29
135457500004,65,29
135468000004,65,29
142644500004,65,29
100229900004,60,29
100828100004,60,29
101114600004,60,29
101433500004,60,29
101486100004,60,29
101935500004,60,29
101940200004,60,29
102017200004,60,29
102656900004,60,29
102771700004,60,29
103183100004,60,29
103499700004,60,29
103663400004,60,29
103895700004,60,29
104003000004,60,29
104143600004,60,29
104503500004,60,29
105706700004,60,29
105718500004,60,29
105729900004,60,29
105844700004,60,29
105972200004,60,29
106036200004,60,29
106037100004,60,29
106232600004,60,29
106306000004,60,29
106327200004,60,29
106336100004,60,29
106336500004,60,29
106448800004,60,29
106472200004,60,29
106490600004,60,29
106588100004,60,29
100928100004,9998,30
100112600004,9999,30
100951900004,9999,30
102455000004,9999,30
103780400004,9999,30
104906800004,9999,30
105623200004,9999,30
109816600004,9999,30
110733500004,9999,30
111875400004,9999,30
115130500004,9999,30
116248600004,9999,30
117815200004,9999,30
118086000004,9999,30
119528100004,9999,30
122229000004,9999,30
122656500004,9999,30
124192700004,9999,30
125956900004,9999,30
127263700004,9999,30
131878000004,9999,30
134231800004,9999,30
135892300004,9999,30
136697200004,9999,30
137150600004,9999,30
182859800004,95,30
100816500004,85,30
103963600004,85,30
110660000004,85,30
105330900004,80,30
185959700004,80,30
100284200004,75,30
100371700004,75,30
100492700004,75,30
100774300004,75,30
100851400004,75,30
101241600004,75,30
101809900004,75,30
101866100004,75,30
102566500004,75,30
102772700004,75,30
102818500004,75,30
103032000004,75,30
103121600004,75,30
103195100004,75,30
103383600004,75,30
103648800004,75,30
104042000004,75,30
104492300004,75,30
104548400004,75,30
104927500004,75,30
105107700004,75,30
105387500004,75,30
105423800004,75,30
105940400004,75,30
106319100004,75,30
107291900004,75,30
107298200004,75,30
108025400004,75,30
112823800004,75,30
114049600004,75,30
114994500004,75,30
116838800004,75,30
117438600004,75,30
119631800004,75,30
120346200004,75,30
120511300004,75,30
122768900004,75,30
123668800004,75,30
124258300004,75,30
124505700004,75,30
124525600004,75,30
126621000004,75,30
126794900004,75,30
127147900004,75,30
128355600004,75,30
129039600004,75,30
129737300004,75,30
131124200004,75,30
132061100004,75,30
132081400004,75,30
133716900004,75,30
134800100004,75,30
135119000004,75,30
135609400004,75,30
135627600004,75,30
135652400004,75,30
135911200004,75,30
136749200004,75,30
137061100004,75,30
138625400004,75,30
139201000004,75,30
139334700004,75,30
140625200004,75,30
141133000004,75,30
141133400004,75,30
141774800004,75,30
142015400004,75,30
142666600004,75,30
142689500004,75,30
180123900004,75,30
180578500004,75,30
181262100004,75,30
182396000004,75,30
182525800004,75,30
182625500004,75,30
182956000004,75,30
183497800004,75,30
183981300004,75,30
184246000004,75,30
184543100004,75,30
184630400004,75,30
184692700004,75,30
184728900004,75,30
185090200004,75,30
185125700004,75,30
100490000004,70,30
101347300004,70,30
101494800004,70,30
103637200004,70,30
104110400004,70,30
104441500004,70,30
105195900004,70,30
105689700004,70,30
107187100004,70,30
118727300004,70,30
118734400004,70,30
119695100004,70,30
121739400004,70,30
122875400004,70,30
125392000004,70,30
125628900004,70,30
130121300004,70,30
134075400004,70,30
135346100004,70,30
135599000004,70,30
135628000004,70,30
135881400004,70,30
137462600004,70,30
137580400004,70,30
139318100004,70,30
139451300004,70,30
139608200004,70,30
140067500004,70,30
184804800004,70,30
186743900004,70,30
100283500004,65,30
102065600004,65,30
102413100004,65,30
103454700004,65,30
115851500004,65,30
122772800004,65,30
124999600004,65,30
132879500004,65,30
135516100004,65,30
137391600004,65,30
139526700004,65,30
180756200004,65,30
182485300004,65,30
184642200004,65,30
100341600004,60,30
100472600004,60,30
100875800004,60,30
101061000004,60,30
101090800004,60,30
101163500004,60,30
101418500004,60,30
101543300004,60,30
101580800004,60,30
101616200004,60,30
101715700004,60,30
102019700004,60,30
102073800004,60,30
102138700004,60,30
102155800004,60,30
102163600004,60,30
102250800004,60,30
102422800004,60,30
102557200004,60,30
102788100004,60,30
102904800004,60,30
102910100004,60,30
103248600004,60,30
103402900004,60,30
103513000004,60,30
103807100004,60,30
103970000004,60,30
104561500004,60,30
105110400004,60,30
105186500004,60,30
105309200004,60,30
105390300004,60,30
105484000004,60,30
105507000004,60,30
105655700004,60,30
105793000004,60,30
105873600004,60,30
106228800004,60,30
106256900004,60,30
106546900004,60,30
100959600004,9999,31
101140400004,9999,31
101150700004,9999,31
103716700004,9999,31
105015900004,9999,31
110589900004,9999,31
119543000004,9999,31
122328200004,9999,31
123191400004,9999,31
126494800004,9999,31
128086800004,9999,31
131318600004,9999,31
132677600004,9999,31
135171200004,9999,31
181182900004,9999,31
181817600004,9999,31
101500300004,85,31
100493000004,75,31
100659400004,75,31
100764700004,75,31
101198800004,75,31
102367900004,75,31
103031200004,75,31
103173700004,75,31
103703100004,75,31
104120800004,75,31
104572200004,75,31
104966700004,75,31
105364600004,75,31
105365900004,75,31
105842800004,75,31
109896700004,75,31
110414000004,75,31
110462800004,75,31
115109000004,75,31
117283600004,75,31
117502300004,75,31
118251000004,75,31
130732500004,75,31
131474400004,75,31
131539500004,75,31
132761600004,75,31
137608800004,75,31
138787700004,75,31
139225400004,75,31
142008900004,75,31
142639400004,75,31
142640400004,75,31
182519600004,75,31
184230600004,75,31
184596600004,75,31
102713300004,70,31
105686800004,70,31
110571600004,70,31
110928000004,70,31
114599500004,70,31
118064500004,70,31
118695200004,70,31
120299700004,70,31
121954200004,70,31
127471100004,70,31
128560800004,70,31
129169000004,70,31
138482700004,70,31
141087800004,70,31
141942800004,70,31
180102000004,70,31
180148700004,70,31
180826000004,70,31
181360900004,70,31
108954800004,65,31
117134500004,65,31
121734100004,65,31
123201500004,65,31
123627700004,65,31
130035300004,65,31
130610700004,65,31
132127900004,65,31
132158300004,65,31
133131200004,65,31
133481200004,65,31
134191900004,65,31
135838500004,65,31
183099000004,65,31
100460000004,60,31
100595200004,60,31
101083300004,60,31
101093900004,60,31
101197300004,60,31
101250900004,60,31
101435700004,60,31
101508100004,60,31
102804400004,60,31
102914700004,60,31
102949600004,60,31
103617500004,60,31
103988700004,60,31
105678400004,60,31
105790400004,60,31
106231500004,60,31
106392900004,60,31
106499400004,60,31
106594200004,60,31
106640000004,60,31
106783000004,60,31
106915200004,60,31
106930700004,60,31
107004000004,60,31
107004400004,60,31
107169700004,60,31
107894100004,60,31
108342600004,60,31
108369500004,60,31
109217800004,60,31
110061300004,60,31
110062600004,60,31
110651600004,60,31
110681200004,60,31
110929200004,60,31
111275100004,60,31
111327000004,60,31
111442900004,60,31
111507400004,60,31
111657400004,60,31
112526100004,60,31
112823400004,60,31
112848700004,60,31
112936000004,60,31
113585300004,60,31
114600000004,60,31
116015100004,60,31
116077300004,60,31
116077700004,60,31
116349300004,60,31
116574300004,60,31
116625500004,60,31
117038400004,60,31
117375700004,60,31
117376000004,60,31
117401800004,60,31
117643600004,60,31
117690200004,60,31
118180100004,60,31
118251300004,60,31
118342300004,60,31
118650500004,60,31
118874000004,60,31
119060300004,60,31
119151200004,60,31
119542200004,60,31
120072800004,60,31
120442700004,60,31
120613900004,60,31
120913600004,60,31
122811400004,60,31
122859200004,60,31
122937400004,60,31
124850300004,60,31
125043200004,60,31
125264500004,60,31
125371700004,60,31
125944900004,60,31
125997200004,60,31
125998700004,60,31
126529100004,60,31
126699300004,60,31
126883900004,60,31
127972900004,60,31
128013000004,60,31
128278500004,60,31
129933100004,60,31
130224900004,60,31
130397300004,60,31
130398100004,60,31
130529100004,60,31
130804100004,60,31
131126700004,60,31
131137100004,60,31
131382800004,60,31
132043100004,60,31
132143500004,60,31
132163000004,60,31
132427300004,60,31
132481500004,60,31
132483000004,60,31
132718000004,60,31
133525800004,60,31
134037300004,60,31
134078200004,60,31
134087800004,60,31
134348500004,60,31
134461400004,60,31
134636900004,60,31
134759100004,60,31
134990100004,60,31
134991100004,60,31
135548400004,60,31
135840400004,60,31
135958700004,60,31
136155200004,60,31
103561000004,9999,32
105268600004,9999,32
113471700004,9999,32
119015300004,9999,32
119140400004,9999,32
123083800004,9999,32
125226500004,9999,32
103018100004,85,32
142661400004,85,32
184449800004,85,32
103903700004,80,32
104210700004,80,32
100787300004,75,32
100900800004,75,32
101132200004,75,32
102182700004,75,32
102200100004,75,32
102284200004,75,32
102621700004,75,32
102778800004,75,32
102823400004,75,32
102864400004,75,32
103154100004,75,32
103357000004,75,32
103642000004,75,32
103749500004,75,32
103867500004,75,32
104121500004,75,32
104680900004,75,32
105088400004,75,32
105123000004,75,32
105129100004,75,32
105828800004,75,32
106224900004,75,32
106985200004,75,32
107266500004,75,32
110773200004,75,32
110792100004,75,32
110792500004,75,32
110883800004,75,32
114988200004,75,32
120400000004,75,32
129297600004,75,32
129712600004,75,32
130857900004,75,32
130928200004,75,32
131920200004,75,32
132485400004,75,32
133106600004,75,32
134420600004,75,32
134658100004,75,32
135028500004,75,32
135271900004,75,32
135475300004,75,32
135507000004,75,32
135508100004,75,32
135539400004,75,32
136673900004,75,32
137552300004,75,32
138611000004,75,32
139131600004,75,32
139180400004,75,32
139226900004,75,32
139411000004,75,32
139504700004,75,32
139583400004,75,32
140011800004,75,32
140051600004,75,32
140836100004,75,32
141484400004,75,32
141956500004,75,32
141979400004,75,32
142636900004,75,32
142683100004,75,32
180162500004,75,32
181128700004,75,32
182738900004,75,32
182984000004,75,32
183698000004,75,32
184178400004,75,32
184222100004,75,32
184314400004,75,32
184418700004,75,32
184479200004,75,32
184570500004,75,32
184745800004,75,32
185131400004,75,32
100690100004,70,32
101105900004,70,32
102016900004,70,32
102417500004,70,32
104447300004,70,32
107918700004,70,32
109020500004,70,32
109551000004,70,32
110574000004,70,32
110764200004,70,32
110936400004,70,32
111194000004,70,32
116114300004,70,32
122806800004,70,32
123657200004,70,32
133318900004,70,32
141514700004,70,32
141993500004,70,32
142696700004,70,32
180534500004,70,32
183220900004,70,32
185878700004,70,32
100254400004,65,32
103344700004,65,32
103917000004,65,32
104048500004,65,32
107918000004,65,32
109571500004,65,32
110566500004,65,32
110598600004,65,32
110744300004,65,32
110865600004,65,32
112157900004,65,32
112849500004,65,32
117370000004,65,32
117438300004,65,32
118661300004,65,32
121178800004,65,32
121907400004,65,32
126102600004,65,32
130226900004,65,32
131055400004,65,32
131150900004,65,32
133497500004,65,32
134188600004,65,32
134465900004,65,32
134657700004,65,32
135106800004,65,32
136423800004,65,32
137251900004,65,32
141016700004,65,32
141679900004,65,32
142263600004,65,32
142681100004,65,32
181947100004,65,32
182274900004,65,32
184619500004,65,32
185309700004,65,32
185357700004,65,32
100240900004,60,32
100523000004,60,32
100575000004,60,32
100919200004,60,32
101009000004,60,32
101041500004,60,32
101426400004,60,32
101551600004,60,32
101746600004,60,32
102102900004,60,32
102925000004,60,32
103326000004,60,32
103428800004,60,32
103839700004,60,32
104482500004,60,32
104499900004,60,32
104661100004,60,32
104679800004,60,32
104969800004,60,32
105033900004,60,32
105195700004,60,32
105230400004,60,32
105263300004,60,32
105614500004,60,32
105921100004,60,32
105992700004,60,32
106108400004,60,32
106481100004,60,32
106633200004,60,32
107010600004,60,32
107168100004,60,32
107193700004,60,32
107241800004,60,32
107298600004,60,32
107374500004,60,32
107556000004,60,32
107918300004,60,32
108906700004,60,32
108928800004,60,32
108980000004,60,32
109033500004,60,32
109054700004,60,32
109459200004,60,32
109481000004,60,32
109661800004,60,32
110131900004,60,32
110797900004,60,32
110850900004,60,32
110935200004,60,32
110975200004,60,32
110975900004,60,32
110976300004,60,32
111029400004,60,32
111330700004,60,32
100485000004,9999,33
102377700004,9999,33
102394000004,9999,33
102502900004,9999,33
102581400004,9999,33
103483700004,9999,33
104105100004,9999,33
105201600004,9999,33
105443600004,9999,33
106494000004,9999,33
106795800004,9999,33
107841200004,9999,33
112916300004,9999,33
113899500004,9999,33
115918700004,9999,33
116467000004,9999,33
117793000004,9999,33
119612000004,9999,33
120632700004,9999,33
121425100004,9999,33
123340000004,9999,33
123508300004,9999,33
123531900004,9999,33
123854700004,9999,33
124096700004,9999,33
180797800004,90,33
101598300004,85,33
105093200004,85,33
140200300004,80,33
100475800004,75,33
101444300004,75,33
101456400004,75,33
101582600004,75,33
101600600004,75,33
101782800004,75,33
101795400004,75,33
101870100004,75,33
101876700004,75,33
102183200004,75,33
102451900004,75,33
102853200004,75,33
102936100004,75,33
103364400004,75,33
103369000004,75,33
103439100004,75,33
103573600004,75,33
103687300004,75,33
103918400004,75,33
103929100004,75,33
104103300004,75,33
104143000004,75,33
104376500004,75,33
104591000004,75,33
104662400004,75,33
104771300004,75,33
104971500004,75,33
105299300004,75,33
105761600004,75,33
105855500004,75,33
105914600004,75,33
107368500004,75,33
111088800004,75,33
111844800004,75,33
113230300004,75,33
117348400004,75,33
118918700004,75,33
123720400004,75,33
125987000004,75,33
126099500004,75,33
127737100004,75,33
128048300004,75,33
128605500004,75,33
128912600004,75,33
129518100004,75,33
131526100004,75,33
131930000004,75,33
131931700004,75,33
131936600004,75,33
133009800004,75,33
134406100004,75,33
135649500004,75,33
136657700004,75,33
136915000004,75,33
138098000004,75,33
138148400004,75,33
140104500004,75,33
140197800004,75,33
140553300004,75,33
141302800004,75,33
141741600004,75,33
142653100004,75,33
142677500004,75,33
142708900004,75,33
180167600004,75,33
180232900004,75,33
182596000004,75,33
182679400004,75,33
182766700004,75,33
182781400004,75,33
183045000004,75,33
183128400004,75,33
183998900004,75,33
184004100004,75,33
184090500004,75,33
184100900004,75,33
184545200004,75,33
186216900004,75,33
100122000004,70,33
100822500004,70,33
101092000004,70,33
103140000004,70,33
103831200004,70,33
104058500004,70,33
105074200004,70,33
