Sky Ref Number,Weighting Value,Territory
117355600004,15,16
129697000004,15,16
136038000004,15,16
102195100004,12,16
109659900004,12,16
130165300004,12,16
141049400004,12,16
102733900004,10,16
105619700004,10,16
107339000004,10,16
107885800004,10,16
108191200004,10,16
110314600004,10,16
111956800004,10,16
112925800004,10,16
116556900004,10,16
133337900004,10,16
135055800004,10,16
136888200004,10,16
138793000004,10,16
117716800004,9,16
112081300004,7,16
113372300004,7,16
117521900004,7,16
130050100004,7,16
141421200004,7,16
184953900004,7,16
100011700814,5,16
119016800004,5,16
126123400004,5,16
100160800004,0,16
100166900004,0,16
100444600004,0,16
100491000004,0,16
101287800004,0,16
101360500004,0,16
101638800004,0,16
103145700004,0,16
103701300004,0,16
104011900004,0,16
105175800004,0,16
107191900004,0,16
107592600004,0,16
108317600004,0,16
110087600004,0,16
110891100004,0,16
110947400004,0,16
113248900004,0,16
114131200004,0,16
115256100004,0,16
117334500004,0,16
118424100004,0,16
120518800004,0,16
125882600004,0,16
129953600004,0,16
130600000004,0,16
131666500004,0,16
132953300004,0,16
134288500004,0,16
134587400004,0,16
139029500004,0,16
141571300004,0,16
142427400004,0,16
180869400004,0,16
100022400088,9999,17
100023500005,9999,17
100063500057,9999,17
100561700004,9999,17
136597800004,9999,17
181926000004,9999,17
183690400004,9999,17
184734300004,9999,17
102500400004,9998,17
110215600004,9998,17
128601900004,9998,17
136261800004,9998,17
180021000004,9998,17
185848500004,9998,17
101525900004,75,17
101722200004,75,17
102002100004,75,17
104565000004,75,17
105222400004,75,17
106363800004,75,17
106449200004,75,17
116102200004,75,17
118919700004,75,17
122319100004,75,17
127967500004,75,17
134456000004,75,17
135824200004,75,17
137687400004,75,17
137939300004,75,17
138893400004,75,17
139760400004,75,17
140144900004,75,17
141236400004,75,17
141249500004,75,17
141638600004,75,17
141987400004,75,17
142006600004,75,17
181400101284,75,17
181609300004,75,17
181779500004,75,17
182798600004,75,17
183825500004,75,17
184396400004,75,17
184453900004,75,17
103131800004,50,17
128981800004,50,17
100395100004,47,17
100996600004,47,17
101414300004,47,17
106473800004,47,17
112620100004,47,17
114971100004,47,17
115941200004,47,17
136464200004,47,17
141330100004,47,17
137018600004,45,17
102441300004,44,17
110950600004,42,17
116378800004,42,17
117959400004,42,17
100035900073,40,17
100056200086,40,17
101060700004,40,17
101265300004,40,17
102659100004,40,17
102876900004,40,17
103302800004,40,17
103465200004,40,17
106099300004,40,17
106856600004,40,17
107594100004,40,17
108503100004,40,17
110696600004,40,17
110933700004,40,17
112901900004,40,17
115078800004,40,17
115999700004,40,17
117373300004,40,17
122084400004,40,17
123235500004,40,17
123952200004,40,17
126096300004,40,17
126732600004,40,17
127533500004,40,17
127649100004,40,17
131082100004,40,17
131201400004,40,17
132728100004,40,17
133376500004,40,17
135456700004,40,17
139716600004,40,17
140041900004,40,17
140193200004,40,17
141620300004,40,17
180088700004,40,17
180266900004,40,17
100051400018,37,17
104591200004,37,17
104731700004,37,17
106093500004,37,17
106178800004,37,17
106938400004,37,17
117624200004,37,17
117786600004,37,17
118647300004,37,17
119723800004,37,17
119946500004,37,17
121343400004,37,17
125517200004,37,17
126304300004,37,17
126581500004,37,17
132195600004,37,17
133226900004,37,17
133293300004,37,17
133452200004,37,17
134728900004,37,17
135384400004,37,17
135513300004,37,17
135824800004,37,17
137220200004,37,17
137752200004,37,17
142285100004,37,17
100496200004,35,17
104446800004,35,17
106688100004,35,17
109382400004,35,17
111667900004,35,17
124939400004,35,17
125741900004,35,17
132016600004,35,17
134466200004,35,17
135302500004,35,17
110573800004,32,17
117179000004,32,17
130047300004,32,17
133473400004,32,17
134693800004,32,17
100017800006,30,17
100049200013,30,17
100050700372,30,17
100286200004,30,17
100377000004,30,17
100406800004,30,17
100533000004,30,17
100835500004,30,17
100947400004,30,17
101132800004,30,17
102285500004,30,17
102970700004,30,17
102983500004,30,17
103538400004,30,17
103934000004,30,17
104064100004,30,17
104101300004,30,17
104209400004,30,17
104832000004,30,17
105258500004,30,17
105481800004,30,17
105724400004,30,17
106098400004,30,17
106367000004,30,17
106403000004,30,17
106881300004,30,17
106938800004,30,17
108894800004,30,17
110368400004,30,17
110753300004,30,17
110998900004,30,17
111973900004,30,17
111991700004,30,17
111992100004,30,17
112145700004,30,17
112809900004,30,17
112899800004,30,17
112900700004,30,17
113050600004,30,17
113761400004,30,17
114097900004,30,17
114613300004,30,17
114813300004,30,17
114997000004,30,17
115065200004,30,17
115106400004,30,17
115177700004,30,17
115178000004,30,17
115191700004,30,17
115191800004,30,17
115277300004,30,17
115383300004,30,17
115417000004,30,17
115458600004,30,17
115494300004,30,17
115601100004,30,17
115794500004,30,17
115887500004,30,17
116029000004,30,17
117216500004,30,17
117390300004,30,17
117526200004,30,17
118045100004,30,17
100022500179,9999,18
103947800004,9999,18
142359700004,9999,18
182676500004,9999,18
102032700004,75,18
104941600004,75,18
125608600004,75,18
127142700004,75,18
140040300004,75,18
104368700004,40,18
105405800004,40,18
139924600004,40,18
100277200004,37,18
128987600004,37,18
112519200004,35,18
121475900004,35,18
123251100004,35,18
134230700004,35,18
134847900004,35,18
134964500004,35,18
100032400400,30,18
100050700783,30,18
103979900004,30,18
104223300004,30,18
106668300004,30,18
106802900004,30,18
106803700004,30,18
107076800004,30,18
107325200004,30,18
108188300004,30,18
108815000004,30,18
111721100004,30,18
112019800004,30,18
112054700004,30,18
112518800004,30,18
112589500004,30,18
115863300004,30,18
117442600004,30,18
118614200004,30,18
121262200004,30,18
122150100004,30,18
123143700004,30,18
123250700004,30,18
123252600004,30,18
123281400004,30,18
124485100004,30,18
124617500004,30,18
124981000004,30,18
125282600004,30,18
125990300004,30,18
127000000004,30,18
127196200004,30,18
128078500004,30,18
128141500004,30,18
129181400004,30,18
129301000004,30,18
129715500004,30,18
132850100004,30,18
133360800004,30,18
134353000004,30,18
135219800004,30,18
135487300004,30,18
136661100004,30,18
138164800004,30,18
139472900004,30,18
141965000004,30,18
142124700004,30,18
142606600004,30,18
180810200004,30,18
182774600004,30,18
185301800004,30,18
106997000004,27,18
123268000004,27,18
100353100004,25,18
101131600004,25,18
106601600004,25,18
106799500004,25,18
106964700004,25,18
107345100004,25,18
108830700004,25,18
109192000004,25,18
109964100004,25,18
110364700004,25,18
111156700004,25,18
111919400004,25,18
112422900004,25,18
116815200004,25,18
118951200004,25,18
121383500004,25,18
122309800004,25,18
123488300004,25,18
123677600004,25,18
123678100004,25,18
124957600004,25,18
125718100004,25,18
128870800004,25,18
130628600004,25,18
132566900004,25,18
132622600004,25,18
132937100004,25,18
133026200004,25,18
134185500004,25,18
137314700004,25,18
139831300004,25,18
181688900004,25,18
185302400004,25,18
127491200004,22,18
106230600004,20,18
109936500004,20,18
111328300004,20,18
111593900004,20,18
114795100004,20,18
115055100004,20,18
118547700004,20,18
118613100004,20,18
119173600004,20,18
121549600004,20,18
123301000004,20,18
123714700004,20,18
123952100004,20,18
126931500004,20,18
127875200004,20,18
129233000004,20,18
130211500004,20,18
130220400004,20,18
130609100004,20,18
131459400004,20,18
131645500004,20,18
131907100004,20,18
132100100004,20,18
135662600004,20,18
136348300004,20,18
137198100004,20,18
137841800004,20,18
138757900004,20,18
141381600004,20,18
184149200004,20,18
141809800004,17,18
100927000004,15,18
103982300004,15,18
106222200004,15,18
106233900004,15,18
106352100004,15,18
109295200004,15,18
121109200004,15,18
125107400004,15,18
127560900004,15,18
131138100004,15,18
133713300004,15,18
133922200004,15,18
142375400004,15,18
101973100004,10,18
109526500004,10,18
110204800004,10,18
113273600004,10,18
114794000004,10,18
118765600004,10,18
124913500004,10,18
127046100004,10,18
132030400004,10,18
133451100004,10,18
134414800004,10,18
135563900004,10,18
136298100004,10,18
138761300004,10,18
181704800004,10,18
181726500004,10,18
103668300004,7,18
104424900004,7,18
108274200004,7,18
114298700004,7,18
119010300004,7,18
120979900004,7,18
124532700004,7,18
127201800004,7,18
130394500004,7,18
183824100004,7,18
100050500029,5,18
107142200004,5,18
118887700004,5,18
118991800004,5,18
123637900004,5,18
129541100004,5,18
135901200004,5,18
141236500004,5,18
100355200004,0,18
100397600004,0,18
100551000004,0,18
102493600004,0,18
105352400004,0,18
105626300004,0,18
110096000004,0,18
112126300004,0,18
114732700004,0,18
115055900004,0,18
115161300004,0,18
117441400004,0,18
118659600004,0,18
121957000004,0,18
122548100004,0,18
100024600008,9999,19
100051400143,9999,19
100526000004,9999,19
100899500004,9999,19
102660400004,9999,19
102734900004,9999,19
103515600004,9999,19
105255100004,9999,19
112913100004,9999,19
114649500004,9999,19
117607800004,9999,19
135224100004,9999,19
135799700004,9999,19
182665700004,9999,19
100635800004,9998,19
185938400004,9998,19
100032400506,75,19
100205300004,75,19
104685800004,75,19
104822600004,75,19
106974700004,75,19
124929500004,75,19
129389000004,75,19
133344400004,75,19
136955100004,75,19
182260600004,75,19
127963000004,47,19
128988200004,47,19
181893000004,47,19
101442700004,40,19
106659900004,40,19
107344400004,40,19
109087200004,40,19
111571700004,40,19
112006600004,40,19
112327100004,40,19
112518100004,40,19
112699300004,40,19
115181300004,40,19
115181400004,40,19
116490000004,40,19
125250700004,40,19
125922200004,40,19
126799900004,40,19
129865100004,40,19
131477800004,40,19
131804000004,40,19
134731800004,40,19
134825800004,40,19
135572200004,40,19
139553900004,40,19
141478700004,40,19
142343300004,40,19
100024600010,37,19
100032400292,37,19
102964800004,37,19
104383100004,37,19
104418600004,37,19
105705300004,37,19
125535400004,37,19
131906700004,37,19
134448400004,37,19
135826100004,37,19
184973500004,37,19
101596200004,35,19
104784600004,35,19
116321900004,35,19
133365900004,35,19
137407700004,35,19
106605300004,32,19
123062500004,32,19
125028000004,32,19
100024600006,30,19
100032400058,30,19
100032400679,30,19
100036700011,30,19
100344300004,30,19
101494700004,30,19
101563900004,30,19
102085900004,30,19
102590000004,30,19
103306700004,30,19
104188700004,30,19
104194400004,30,19
104212900004,30,19
105919600004,30,19
106281200004,30,19
107154300004,30,19
108453400004,30,19
109192400004,30,19
110666200004,30,19
110814900004,30,19
112135500004,30,19
113165800004,30,19
114157700004,30,19
115153500004,30,19
116002500004,30,19
116635500004,30,19
118274800004,30,19
118885800004,30,19
119274200004,30,19
119596300004,30,19
119744200004,30,19
119744600004,30,19
120292400004,30,19
120300300004,30,19
120356300004,30,19
122156900004,30,19
126449300004,30,19
127187700004,30,19
128043200004,30,19
128256800004,30,19
128382400004,30,19
129339500004,30,19
130208400004,30,19
132466500004,30,19
134967300004,30,19
135175200004,30,19
136475400004,30,19
138390100004,30,19
140066000004,30,19
140385500004,30,19
140813600004,30,19
140866000004,30,19
141400300004,30,19
141780000004,30,19
141838200004,30,19
141958800004,30,19
142024800004,30,19
142064600004,30,19
142184500004,30,19
180467600004,30,19
181727400004,30,19
181901900004,30,19
183125300004,30,19
117780000004,27,19
118666700004,27,19
131729800004,27,19
132076200004,27,19
183748800004,27,19
100339100004,25,19
100939800004,25,19
102358700004,25,19
102930600004,25,19
104701500004,25,19
105853200004,25,19
106104700004,25,19
108933600004,25,19
109452800004,25,19
110814500004,25,19
110973600004,25,19
111439600004,25,19
111995700004,25,19
112176200004,25,19
112341600004,25,19
112590900004,25,19
115783600004,25,19
115794900004,25,19
116002900004,25,19
117882000004,25,19
118860700004,25,19
119998400004,25,19
121526100004,25,19
122722900004,25,19
123147200004,25,19
124929900004,25,19
126001900004,25,19
126539600004,25,19
129523700004,25,19
129798700004,25,19
130502600004,25,19
130752800004,25,19
130943600004,25,19
132035000004,25,19
132330600004,25,19
132503600004,25,19
133800800004,25,19
134502000004,25,19
135293900004,25,19
136084900004,25,19
141590900004,25,19
142635300004,22,19
100248800004,20,19
100494800004,20,19
100749800004,20,19
100837000004,20,19
101084300004,20,19
101243700004,20,19
103851900004,20,19
104400300004,20,19
105114300004,20,19
106068200004,20,19
106081400004,20,19
106205900004,20,19
107344000004,20,19
110620300004,20,19
110740600004,20,19
113516700004,20,19
114695700004,20,19
114725900004,20,19
100031500065,9999,2
100062500111,9999,2
100457100004,9999,2
100489900004,9999,2
101098300004,9999,2
101786200004,9999,2
102133300004,9999,2
102160000004,9999,2
102693800004,9999,2
103406100004,9999,2
104574600004,9999,2
104690600004,9999,2
104979900004,9999,2
105761200004,9999,2
106561800004,9999,2
107158000004,9999,2
111228100004,9999,2
115361600004,9999,2
115663400004,9999,2
120820600004,9999,2
122761700004,9999,2
123899000004,9999,2
124424900004,9999,2
130219600004,9999,2
132610000004,9999,2
135885700004,9999,2
137001100004,9999,2
137410400004,9999,2
137972100004,9999,2
138132400004,9999,2
138528300004,9999,2
138773100004,9999,2
138776500004,9999,2
184390400049,9999,2
100394900004,9998,2
100802700004,9998,2
102856900004,9998,2
105511900004,9998,2
184057500004,9998,2
185028100004,9998,2
185237600004,9998,2
185999800004,9998,2
100668300004,75,2
101918500004,75,2
102057500004,75,2
104262200004,75,2
105185000004,75,2
105913400004,75,2
116224800004,75,2
116625900004,75,2
121201400004,75,2
133890800004,75,2
137160000004,75,2
138382400004,75,2
140254000004,75,2
180879400004,75,2
182963300004,75,2
183146500004,75,2
183651300004,75,2
183657600004,75,2
183708500004,75,2
183745400004,75,2
183752700004,75,2
183901800004,75,2
184312300004,75,2
184396900004,75,2
184476600004,75,2
184483400004,75,2
184527000004,75,2
184594800004,75,2
101012100004,40,2
101284600004,40,2
101656600004,40,2
102146100004,40,2
102629000004,40,2
102656600004,40,2
104177400004,40,2
104385900004,40,2
105419600004,40,2
105808000004,40,2
106912600004,40,2
106974000004,40,2
107047500004,40,2
107118900004,40,2
108212900004,40,2
111640300004,40,2
111718900004,40,2
115065900004,40,2
115340200004,40,2
115973000004,40,2
119032100004,40,2
119476400004,40,2
120217000004,40,2
122361900004,40,2
122747100004,40,2
124433700004,40,2
127760300004,40,2
131587700004,40,2
131798600004,40,2
132059900004,40,2
135463100004,40,2
136423400004,40,2
136935700004,40,2
137515100004,40,2
138249500004,40,2
138588200004,40,2
139538500004,40,2
140973300004,40,2
180128000004,40,2
136307800004,37,2
105248400004,35,2
107088500004,35,2
109851500004,35,2
110135000004,35,2
121137900004,35,2
138778000004,35,2
100018200241,30,2
100036500011,30,2
100036500023,30,2
100244500004,30,2
100309800004,30,2
100430400004,30,2
100537900004,30,2
100573100004,30,2
100644300004,30,2
100991000004,30,2
101152600004,30,2
101196200004,30,2
101243900004,30,2
101314000004,30,2
101434300004,30,2
101600100004,30,2
101645800004,30,2
102070300004,30,2
102135800004,30,2
102173600004,30,2
102258800004,30,2
102529300004,30,2
102605300004,30,2
103257200004,30,2
103302900004,30,2
103531300004,30,2
103874000004,30,2
103908100004,30,2
104082900004,30,2
104163700004,30,2
104181100004,30,2
104577200004,30,2
104588900004,30,2
104731800004,30,2
105168800004,30,2
106504200004,30,2
106735100004,30,2
106738900004,30,2
106740200004,30,2
106918900004,30,2
106970000004,30,2
106975600004,30,2
107051800004,30,2
107064000004,30,2
107592700004,30,2
109083600004,30,2
110003700004,30,2
110596300004,30,2
110670800004,30,2
111303800004,30,2
111438200004,30,2
111638700004,30,2
111719600004,30,2
111973400004,30,2
112495500004,30,2
113960600004,30,2
115086500004,30,2
115128300004,30,2
115269800004,30,2
115344300004,30,2
115357000004,30,2
115365800004,30,2
115773300004,30,2
116004000004,30,2
116271900004,30,2
116493000004,30,2
116899200004,30,2
116961100004,30,2
117318100004,30,2
117350800004,30,2
117397500004,30,2
117761600004,30,2
117869100004,30,2
118277000004,30,2
118295900004,30,2
118410700004,30,2
118674700004,30,2
118675400004,30,2
118927100004,30,2
119248100004,30,2
120405700004,30,2
120657300004,30,2
120887400004,30,2
121300800004,30,2
102910800004,9999,20
105427400004,9999,20
135502100004,9999,20
103630600004,75,20
103682800004,75,20
115965100004,75,20
119917500004,75,20
123935100004,75,20
130771700004,75,20
136334800004,75,20
137410100004,75,20
181949300004,75,20
183723200004,75,20
184456300004,75,20
184515800004,75,20
184589800004,75,20
134753600004,47,20
133411500004,42,20
101744800004,40,20
102935600004,40,20
106502100004,40,20
106517200004,40,20
107424400004,40,20
107969200004,40,20
110834400004,40,20
111138300004,40,20
111540200004,40,20
112342000004,40,20
112795000004,40,20
113567100004,40,20
118656800004,40,20
118960400004,40,20
119036400004,40,20
119597900004,40,20
122597100004,40,20
124937700004,40,20
125997700004,40,20
131024700004,40,20
131132400004,40,20
132559800004,40,20
133440400004,40,20
134728200004,40,20
134993800004,40,20
135198100004,40,20
135491400004,40,20
136434100004,40,20
139697700004,40,20
106886900004,37,20
107643200004,37,20
112366800004,37,20
117525300004,37,20
120089300004,37,20
129563300004,37,20
137097700004,37,20
139264000004,37,20
141648300004,37,20
184802700004,37,20
106193000004,35,20
106886500004,35,20
107634000004,35,20
112366000004,35,20
112541500004,35,20
116552100004,35,20
132482800004,35,20
132768700004,35,20
136969000004,35,20
139108500004,35,20
106887300004,32,20
134915900004,32,20
100011701277,30,20
100017400023,30,20
100032400144,30,20
100032400475,30,20
100049200023,30,20
100050700628,30,20
100087300004,30,20
100197500004,30,20
100246700004,30,20
100392700004,30,20
100676700004,30,20
100679200004,30,20
100790700004,30,20
100960900004,30,20
101121600004,30,20
102083700004,30,20
102178800004,30,20
102616300004,30,20
103270500004,30,20
103531000004,30,20
103926900004,30,20
104061900004,30,20
104134300004,30,20
106728200004,30,20
106839800004,30,20
106891000004,30,20
106928200004,30,20
107569100004,30,20
108836900004,30,20
108862700004,30,20
109948400004,30,20
110421900004,30,20
110525900004,30,20
110529500004,30,20
110558900004,30,20
110667400004,30,20
110676500004,30,20
111231300004,30,20
111454000004,30,20
111497100004,30,20
111768200004,30,20
111918200004,30,20
112128400004,30,20
112365600004,30,20
112400700004,30,20
112539900004,30,20
112540700004,30,20
112541100004,30,20
114132700004,30,20
114749400004,30,20
115031800004,30,20
115165200004,30,20
115165500004,30,20
115960100004,30,20
115961800004,30,20
115978600004,30,20
115979500004,30,20
116190700004,30,20
117275900004,30,20
117340600004,30,20
117618900004,30,20
118431800004,30,20
118453000004,30,20
118568800004,30,20
118746900004,30,20
118849700004,30,20
118869200004,30,20
118901500004,30,20
118967900004,30,20
120366500004,30,20
121453300004,30,20
121639500004,30,20
121829900004,30,20
122337300004,30,20
122344400004,30,20
122513400004,30,20
122587400004,30,20
122663900004,30,20
122925800004,30,20
123114900004,30,20
123289800004,30,20
123403500004,30,20
123437100004,30,20
123512900004,30,20
123669000004,30,20
124246900004,30,20
124398700004,30,20
124426200004,30,20
124623900004,30,20
124628600004,30,20
125303800004,30,20
125377500004,30,20
125787300004,30,20
126020800004,30,20
126597400004,30,20
126609100004,30,20
126774100004,30,20
126894800004,30,20
127225700004,30,20
127366400004,30,20
127548700004,30,20
127636100004,30,20
128313900004,30,20
128988700004,30,20
128989200004,30,20
129154800004,30,20
129287300004,30,20
129295400004,30,20
129380000004,30,20
129396400004,30,20
129919900004,30,20
130263300004,30,20
130511600004,30,20
130604400004,30,20
130730500004,30,20
130769300004,30,20
131716400004,30,20
131770500004,30,20
131997700004,30,20
132145100004,30,20
132158700004,30,20
132159200004,30,20
132401600004,30,20
132411300004,30,20
133042600004,30,20
133232400004,30,20
133274000004,30,20
134184400004,30,20
134992500004,30,20
134995800004,30,20
135078400004,30,20
100062500073,9999,21
103758900004,9999,21
120209200004,9999,21
122440200004,9999,21
135216200004,9999,21
139740700004,9999,21
142217300004,9999,21
142680300004,9999,21
100878800004,9998,21
116054200004,9998,21
100049100046,75,21
102680100004,75,21
106515200004,75,21
107508100004,75,21
115033300004,75,21
125503900004,75,21
126610900004,75,21
126644500004,75,21
127453000004,75,21
129327700004,75,21
131753100004,75,21
131937400004,75,21
135687100004,75,21
140381400004,75,21
180203700004,75,21
180408700004,75,21
182773400004,75,21
182788100004,75,21
183042700004,75,21
134630900004,47,21
135719800004,47,21
119047100004,44,21
102055000004,40,21
104792700004,40,21
106820300004,40,21
107509200004,40,21
111720400004,40,21
112183200004,40,21
113540800004,40,21
114991600004,40,21
114994800004,40,21
115088900004,40,21
115427000004,40,21
119557100004,40,21
120469500004,40,21
123286800004,40,21
125642200004,40,21
132963600004,40,21
136942300004,40,21
137260600004,40,21
137670200004,40,21
137829800004,40,21
139543000004,40,21
140863700004,40,21
100049100041,37,21
100929700004,37,21
114178000004,37,21
114653700004,37,21
115619600004,37,21
116025900004,37,21
117370900004,37,21
134186800004,37,21
135687800004,37,21
135820400004,37,21
139634100004,37,21
184995300004,37,21
110587200004,35,21
111688800004,35,21
119217400004,35,21
127541400004,35,21
134237600004,35,21
136571400004,35,21
100018200159,30,21
100018200268,30,21
100032400640,30,21
100083000004,30,21
101733800004,30,21
103351600004,30,21
103823000004,30,21
104252500004,30,21
105434500004,30,21
106079600004,30,21
106434700004,30,21
107370300004,30,21
107787900004,30,21
107989900004,30,21
108944600004,30,21
108945800004,30,21
109065700004,30,21
109138700004,30,21
109315800004,30,21
109617500004,30,21
109772700004,30,21
109776700004,30,21
110559000004,30,21
110752200004,30,21
110826100004,30,21
111234100004,30,21
111362100004,30,21
111446600004,30,21
112013700004,30,21
112133400004,30,21
112150200004,30,21
112187700004,30,21
114973000004,30,21
115316300004,30,21
115318900004,30,21
115522000004,30,21
115781900004,30,21
115994000004,30,21
116413500004,30,21
117614800004,30,21
117876000004,30,21
118244800004,30,21
118638000004,30,21
118677900004,30,21
118876400004,30,21
118877100004,30,21
118960900004,30,21
118987400004,30,21
119032800004,30,21
119090100004,30,21
119267700004,30,21
119453600004,30,21
119813600004,30,21
119989500004,30,21
120337000004,30,21
120541500004,30,21
120991000004,30,21
122083300004,30,21
122529100004,30,21
122669400004,30,21
123036100004,30,21
123143300004,30,21
123434100004,30,21
123434700004,30,21
124778200004,30,21
124883100004,30,21
125047200004,30,21
125125700004,30,21
125575400004,30,21
125609700004,30,21
125899400004,30,21
126091800004,30,21
126449000004,30,21
126644100004,30,21
126861000004,30,21
127621100004,30,21
128455100004,30,21
128898600004,30,21
129317900004,30,21
129370900004,30,21
129814900004,30,21
129922100004,30,21
130594000004,30,21
130730800004,30,21
131054800004,30,21
131487100004,30,21
131530900004,30,21
131833400004,30,21
131997300004,30,21
132121000004,30,21
132153100004,30,21
132371300004,30,21
132934000004,30,21
135115400004,30,21
135301000004,30,21
135342500004,30,21
135453300004,30,21
135491800004,30,21
135492200004,30,21
135688200004,30,21
135720500004,30,21
136578200004,30,21
138040200004,30,21
138445200004,30,21
139130800004,30,21
139775300004,30,21
139781300004,30,21
141073000004,30,21
141412800004,30,21
141859300004,30,21
142149000004,30,21
142425300004,30,21
181717400004,30,21
181811600004,30,21
181845800004,30,21
181953400004,30,21
182168600004,30,21
182918200004,30,21
183469300004,30,21
184124700004,30,21
184464000004,30,21
184674500004,30,21
184674700004,30,21
185441800004,30,21
185446300004,30,21
102319300004,27,21
106677500004,27,21
111212100004,27,21
100017200027,9999,22
100017200425,9999,22
100019300036,9999,22
100031800009,9999,22
100031800029,9999,22
100050700330,9999,22
106963500004,9999,22
116551700004,9999,22
180749800004,9999,22
104505400004,9998,22
105181000004,9998,22
133139800004,9998,22
182544900004,9998,22
182769200004,9998,22
184163200004,9998,22
184183600004,9998,22
185900900004,9998,22
100338100004,75,22
100354100004,75,22
100576500004,75,22
101077100004,75,22
101871300004,75,22
105231100004,75,22
105839300004,75,22
109069200004,75,22
114014700004,75,22
114977000004,75,22
115170300004,75,22
117710100004,75,22
119218200004,75,22
127961500004,75,22
134388800004,75,22
134614600004,75,22
134840600004,75,22
136661500004,75,22
138072100004,75,22
139146000004,75,22
140980600004,75,22
142708700004,75,22
180597800004,75,22
183049600004,75,22
184638500004,75,22
185064300004,75,22
100529400004,57,22
132249500004,50,22
142706400004,47,22
102539300004,45,22
111873900004,42,22
117685500004,42,22
142642800004,42,22
100017700079,40,22
100020800045,40,22
101165000004,40,22
102164500004,40,22
102745000004,40,22
102840000004,40,22
103616800004,40,22
104112200004,40,22
104307600004,40,22
104332200004,40,22
104673800004,40,22
106729600004,40,22
106845300004,40,22
107012200004,40,22
107392800004,40,22
107461800004,40,22
109462300004,40,22
111254400004,40,22
111302900004,40,22
111332700004,40,22
112031600004,40,22
115053500004,40,22
117706900004,40,22
118153000004,40,22
119220400004,40,22
119275900004,40,22
119593500004,40,22
120009400004,40,22
120769400004,40,22
121776200004,40,22
123274100004,40,22
123480600004,40,22
124534500004,40,22
129224600004,40,22
130012400004,40,22
130531100004,40,22
130954400004,40,22
132578300004,40,22
132788300004,40,22
133361600004,40,22
134261200004,40,22
134723700004,40,22
134886400004,40,22
135288800004,40,22
135317000004,40,22
136434700004,40,22
136811600004,40,22
137316100004,40,22
139144900004,40,22
139257300004,40,22
139438400004,40,22
139561000004,40,22
139921200004,40,22
139921300004,40,22
140036700004,40,22
142339400004,40,22
142367100004,40,22
142654000004,40,22
142709300004,40,22
181415700004,40,22
100032400371,37,22
102857000004,37,22
106215300004,37,22
112772600004,37,22
118450500004,37,22
120129900004,37,22
122161900004,37,22
122420300004,37,22
129301400004,37,22
132466900004,37,22
134610800004,37,22
134714100004,37,22
134880500004,37,22
135066800004,37,22
135260500004,37,22
136774600004,37,22
137225400004,37,22
140396400004,37,22
141128600004,37,22
141522900004,37,22
141902700004,37,22
101140200004,35,22
101770000004,35,22
104497200004,35,22
104577900004,35,22
106861600004,35,22
107343300004,35,22
107493200004,35,22
109461900004,35,22
110628300004,35,22
110871700004,35,22
112185500004,35,22
115015700004,35,22
120289400004,35,22
123770400004,35,22
127648100004,35,22
129103200004,35,22
131382100004,35,22
134340700004,35,22
134499200004,35,22
139325200004,35,22
141321700004,35,22
141648700004,35,22
103989800004,32,22
105586200004,32,22
111081000004,32,22
128066600004,32,22
132185000004,32,22
134831400004,32,22
138069500004,32,22
139921000004,32,22
100014300021,30,22
100014300035,30,22
100016600013,30,22
100017700013,30,22
100017700041,30,22
100020800036,30,22
100021200010,30,22
100026100022,30,22
100032400007,30,22
100041600021,30,22
100050700085,30,22
100084300004,30,22
100498500004,30,22
100673200004,30,22
101079900004,30,22
101111500004,30,22
101113800004,30,22
101133300004,30,22
101133700004,30,22
101290200004,30,22
101335100004,30,22
101436400004,30,22
102012000004,30,22
102088600004,30,22
102147400004,30,22
102283400004,30,22
102361100004,30,22
102442800004,30,22
102488900004,30,22
102554200004,30,22
102595000004,30,22
102769300004,30,22
102789200004,30,22
102937100004,30,22
103181400004,30,22
103290000004,30,22
103310900004,30,22
103436100004,30,22
103443100004,30,22
100017400009,9999,23
100017700033,9999,23
100025800416,9999,23
100049200039,9999,23
100049200048,9999,23
100051400125,9999,23
100051400130,9999,23
101191500004,9999,23
102708300004,9999,23
103162300004,9999,23
104699100004,9999,23
105760600004,9999,23
110910800004,9999,23
142645500004,9999,23
142718300004,9999,23
181526000004,9999,23
183205600004,9999,23
183921400004,9999,23
184110600004,9999,23
102692600004,9998,23
103493000004,9998,23
103927200004,9998,23
140524100004,9998,23
180442200004,9998,23
182647800004,9998,23
184036200004,9998,23
184697500004,9998,23
185047500004,9998,23
185163300004,9998,23
185290300004,9998,23
185790300004,9998,23
185837400004,9998,23
100051400033,75,23
100170100004,75,23
100242400004,75,23
100346100004,75,23
100739300004,75,23
101173800004,75,23
101242900004,75,23
102087700004,75,23
104654700004,75,23
104927300004,75,23
105453700004,75,23
106374900004,75,23
106784700004,75,23
110496100004,75,23
110679300004,75,23
113684100004,75,23
115900900004,75,23
117394600004,75,23
120783300004,75,23
123123100004,75,23
125129800004,75,23
125134800004,75,23
132182000004,75,23
134387700004,75,23
134753000004,75,23
134880300004,75,23
135858700004,75,23
136411700004,75,23
136432000004,75,23
142690100004,75,23
181400102560,75,23
181898800004,75,23
183744600004,75,23
184161000004,75,23
184224000004,75,23
184273100004,75,23
184857200004,75,23
100071600004,57,23
101018700004,50,23
132527600004,50,23
103558000004,47,23
118805600004,47,23
