Sky Ref Number,Weighting Value,Territory
137820500004,60,12
136086200004,45,12
123352400004,40,12
110685700004,40,12
114600500004,60,12
136975900004,40,12
130620700004,60,12
186250900004,75,12
100419000004,40,12
100739100004,40,12
101772200004,60,12
136795100004,40,12
108155400004,60,12
122690600004,60,12
110765600004,40,12
126343100004,40,12
136513800004,40,12
140296300004,40,12
123183700004,70,12
138782600004,40,12
113611400004,75,12
140968300004,40,12
141230300004,40,12
139458900004,40,12
125866200004,40,12
141497000004,40,12
133124900004,40,12
116829000004,40,12
141138600004,40,12
126438200004,40,12
115882300004,45,12
109612800004,65,12
124925600004,40,12
104492800004,60,12
116156000004,40,12
185227800004,75,12
135453600004,40,12
100851200004,65,12
126614800004,40,12
134462000004,40,12
105171300004,40,12
138149000004,40,12
111310600004,40,12
136511800004,40,12
104013800004,40,12
110725900004,60,12
128070800004,40,12
112082100004,40,12
107017500004,45,12
129228600004,50,12
140018300004,60,12
128120900004,40,12
104209900004,40,12
126096200004,40,12
121778000004,60,12
123806500004,60,12
116177600004,55,12
105797200004,75,12
107035700004,40,12
108943500004,75,12
110624400004,40,12
133428700004,40,12
180032100004,75,12
180889000004,40,12
119888100004,40,12
103000500004,60,12
119919000004,65,12
129611900004,40,12
181680300004,60,12
181769200004,60,12
181781700004,60,12
182948700004,40,12
182005300004,60,12
182073600004,40,12
182215300004,60,12
182270100004,40,12
182397900004,60,12
183809300004,60,12
184118500004,60,12
184332700004,75,12
184580200004,60,12
185223900004,65,12
185700800004,40,12
185969600004,65,12
185139500004,9999,13
136139800004,60,13
122051100004,30,13
141770200004,40,13
123438500004,40,13
107695400004,30,13
182442600004,45,13
100731700004,60,13
104294300004,30,13
123351700004,40,13
117809600004,40,13
102517500004,40,13
137959000004,98,13
104504500004,40,13
121304100004,40,13
103365200004,85,13
122439100004,75,13
106743600004,45,13
123481300004,40,13
105568700004,55,13
142333200004,40,13
182874700004,85,13
184214100004,75,13
139416200004,75,13
184548600004,75,13
104451400004,75,13
113968500004,98,13
104631700004,75,13
105716900004,30,13
104528000004,70,13
118732300004,40,13
136753300004,75,13
136756900004,40,13
127546900004,40,13
140821200004,40,13
134368300004,40,13
103900300004,60,13
123433900004,30,13
186455400004,70,13
136516500004,75,13
185321400004,85,13
112153600004,40,13
139343000004,40,13
186179500004,9998,13
107385500004,40,13
184106400004,9998,13
119192500004,75,13
182860500004,60,13
105832900004,75,13
127887500004,40,13
107078300004,30,13
136363300004,65,13
102764600004,60,13
102066000004,40,13
141466200004,60,13
111130200004,40,13
123035500004,80,13
115188900004,50,13
142565600004,55,13
139017400004,55,13
185144400004,75,13
103917100004,75,13
113966700004,60,13
127954600004,60,13
120192600004,30,13
107153800004,40,13
107189200004,40,13
114047300004,30,13
114578600004,60,13
142415200004,75,13
119663300004,65,13
186408600004,45,13
134605200004,40,13
104241800004,90,13
117493200004,40,13
130658600004,75,13
115176800004,75,13
136750400004,60,13
184021000004,65,13
122157000004,40,13
104417700004,45,13
103085900004,9998,13
142683500004,30,13
141127100004,75,13
114201900004,40,13
134423600004,45,13
102797500004,75,13
135992100004,98,13
136995000004,40,13
110553000004,98,13
101072100004,35,13
180534600004,75,13
104729300004,40,13
103804600004,60,13
102178000004,25,13
102529800004,40,13
100543700004,40,13
132108200004,40,13
104993700004,35,13
125961200004,75,13
108273300004,30,13
142023600004,60,13
137296300004,75,13
118325900004,40,13
186587200004,60,13
100180200004,75,13
123570300004,60,13
107570600004,60,13
118761500004,40,13
103885300004,25,13
104402300004,75,13
104149900004,40,13
127810800004,40,13
100630700004,9998,13
104399800004,40,13
184779300004,40,13
100122800004,40,13
136102300004,40,13
135955300004,40,13
105844000004,75,13
136757100004,40,13
101127300004,45,13
116067800004,60,13
136724900004,40,13
114579400004,40,13
140961700004,65,13
126021200004,98,13
105276700004,75,13
126821400004,40,13
111739300004,40,13
120423300004,60,13
111129800004,40,13
140075400004,70,13
100895500004,60,13
107241700004,40,13
110664900004,55,13
121050100004,45,13
134831000004,65,13
141137700004,40,13
135211000004,70,13
133728700004,40,13
122714100004,60,13
118536000004,30,13
101948700004,75,13
118980700004,40,13
114765000004,75,13
118966200004,40,13
105833400004,70,13
119566200004,40,13
181326700004,70,13
104500900004,35,13
110916900004,40,13
130081200004,40,13
181431400004,70,13
182981000004,75,13
114155800004,45,13
186266900004,75,13
116850200004,65,13
106378900004,75,13
110432200004,40,13
182677100004,75,13
125144600004,30,13
100302500004,75,13
100863500004,85,13
119071500004,40,13
131551300004,40,13
104659600004,98,13
123747300004,40,13
122383900004,35,13
118695300004,40,13
141582700004,80,13
126294800004,45,13
123544400004,60,13
138260300004,40,13
130225400004,60,13
184228100004,70,13
131398100004,40,13
137495900004,40,13
110154600004,30,13
110767900004,40,13
141599000004,75,13
132912000004,75,13
113027900004,60,13
102263400004,60,13
112464800004,45,13
117244200004,35,13
101597200004,75,13
123576500004,30,13
124432600004,60,13
105163500004,75,13
186208100004,75,13
181641300004,60,13
181869500004,30,13
135455000004,75,13
182720700004,60,13
183223600004,40,13
183583400004,30,13
184125300004,40,13
184186500004,75,13
101117500004,75,13
185517300004,60,13
185656700004,40,13
185656900004,40,13
186371300004,30,13
186660900004,65,13
117978600004,40,14
103755200004,75,14
130699900004,60,14
119581300004,60,14
120904200004,60,14
105331400004,60,14
139194700004,60,14
103599200004,45,14
183135400004,50,14
104312600004,75,14
101233300004,40,14
115889200004,40,14
117272800004,60,14
122335500004,40,14
121231700004,40,14
100694200004,40,14
119134600004,40,14
102742600004,55,14
103708200004,70,14
103932600004,40,14
124094800004,75,14
107462600004,75,14
119118500004,60,14
105749800004,60,14
142334100004,80,14
127129800004,40,14
142653500004,65,14
183123400004,98,14
103518800004,40,14
108169300004,40,14
106609900004,75,14
120644700004,40,14
134428700004,60,14
134632800004,60,14
117449000004,40,14
134710200004,60,14
108208000004,45,14
139132700004,60,14
113951800004,40,14
114898900004,40,14
103319900004,70,14
115595700004,50,14
102326000004,70,14
103849300004,75,14
127414400004,40,14
101643300004,60,14
100255400004,75,14
110745600004,60,14
110803900004,40,14
141476400004,65,14
126695000004,60,14
135481300004,60,14
103436400004,60,14
141745300004,50,14
123589900004,60,14
114046900004,40,14
139402700004,60,14
113587400004,40,14
128400300004,55,14
183073100004,9998,14
180967500004,9998,14
125021200004,60,14
141379100004,45,14
114955500004,40,14
115040400004,55,14
128948800004,60,14
106076700004,40,14
100231500004,40,14
110958300004,60,14
112800000004,45,14
105938500004,75,14
181264900004,9998,14
114898500004,40,14
122449500004,40,14
140715300004,75,14
100536100004,75,14
114933500004,40,14
140097900004,75,14
140098800004,75,14
115040000004,70,14
124971300004,40,14
133268800004,60,14
186005600004,100,14
106525400004,40,14
121237300004,40,14
103488200004,40,14
121782000004,40,14
127414800004,60,14
186592100004,90,14
137003600004,60,14
180070000004,75,14
185277600004,70,14
117682500004,40,14
125781000004,60,14
130627300004,60,14
125418800004,40,14
106844500004,60,14
136568800004,45,14
114687100004,40,14
121310400004,60,14
104958100004,40,14
137149000004,60,14
115707900004,40,14
126424200004,40,14
110636100004,40,14
117535700004,45,14
110889700004,40,14
122576700004,60,14
100503300004,60,14
103310500004,40,14
109730700004,60,14
186626400004,9998,14
110825300004,60,14
115073600004,40,14
137234000004,75,14
110277900004,40,14
117755400004,40,14
142632300004,75,14
116637000004,40,14
134724900004,75,14
141486100004,75,14
111393900004,60,14
103539800004,40,14
106526600004,70,14
119193900004,40,14
120034700004,40,14
142706000004,60,14
141502700004,85,14
103976400004,60,14
114586800004,40,14
101400100004,40,14
125998400004,45,14
134879500004,75,14
119420300004,40,14
118515300004,40,14
121810300004,60,14
184095800004,75,14
126776800004,40,14
141601100004,45,14
140553100004,65,14
118841900004,50,14
112129200004,40,14
126359300004,85,14
116661100004,75,14
110824400004,40,14
116183600004,75,14
104899400004,75,14
135371000004,60,14
124256500004,40,14
184034400004,75,14
180957700004,60,14
119276700004,55,14
126163200004,40,14
120566300004,40,14
123389200004,40,14
111394300004,45,14
133714900004,60,14
126898000004,40,14
127021700004,40,14
102735700004,75,14
101591700004,55,14
129314000004,65,14
106642100004,40,14
105674300004,60,14
102993900004,85,14
132061300004,75,14
127626300004,40,14
119912900004,45,14
142640200004,60,14
124117500004,9998,14
106616100004,40,14
106842600004,40,14
123092800004,40,14
116382100004,60,14
123599800004,40,14
119740100004,40,14
131872400004,60,14
119448900004,40,14
133909800004,75,14
111997300004,65,14
108950600004,60,14
108842500004,40,14
112080100004,40,14
125508600004,40,14
125950300004,60,14
180101200004,60,14
180031300004,98,14
180126900004,60,14
180507500004,75,14
181433400004,60,14
181435400004,65,14
102710700004,75,14
105694500004,9998,14
181856600004,60,14
115220000004,40,14
111359500004,50,14
102748300004,65,14
105279000004,85,14
183220700004,70,14
183620700004,75,14
184597300004,60,14
184862800004,60,14
185277100004,60,14
185464200004,70,14
119193500004,40,14
186644900004,60,14
127997100004,75,15
137746500004,10006,15
104982600004,75,15
105691700004,10005,15
132120600004,10006,15
104402600004,10005,15
102158600004,40,15
119743000004,60,15
124854100004,10006,15
112133700004,10005,15
119522100004,60,15
105462500004,10006,15
115983000004,60,15
124628800004,60,15
101165700004,60,15
109393100004,40,15
126703700004,65,15
102199100004,40,15
182613900004,10006,15
103411200004,65,15
115593800004,10006,15
104778600004,70,15
101688200004,10005,15
103954400004,10005,15
141188000004,10006,15
116933900004,10005,15
101251200004,10006,15
109182500004,10006,15
105840100004,85,15
111397000004,65,15
102166500004,60,15
107411800004,60,15
100618900004,10007,15
105837700004,10006,15
103330200004,60,15
134793100004,60,15
129328600004,60,15
105263600004,60,15
112005900004,60,15
141912000004,45,15
114422600004,10006,15
142687000004,10006,15
134754300004,10006,15
139031200004,9999,15
123378700004,40,15
118935400004,10006,15
127669800004,65,15
102512500004,98,15
107665700004,10006,15
183859300004,10006,15
127959300004,10006,15
121626500004,60,15
122627400004,60,15
110831300004,70,15
106363000004,40,15
136246400004,60,15
107074500004,60,15
129521300004,65,15
107941400004,40,15
124781500004,10006,15
107621400004,10006,15
141232700004,65,15
110770800004,60,15
139371300004,70,15
137740300004,60,15
184907700004,10006,15
117523200004,65,15
139237200004,60,15
127909900004,60,15
110769800004,10006,15
120822600004,10006,15
115374100004,40,15
102485800004,75,15
104797600004,60,15
186709900004,10007,15
182547600004,10006,15
136214300004,10006,15
124734600004,40,15
105948500004,75,15
185979500004,10004,15
125288800004,40,15
121085700004,60,15
111397400004,60,15
106810700004,10006,15
128068700004,10006,15
117854000004,10005,15
124965600004,10006,15
116122900004,60,15
136418900004,10005,15
139862100004,60,15
133676500004,10006,15
111334600004,40,15
139676200004,60,15
135487000004,60,15
129335000004,45,15
113301500004,10005,15
134051800004,65,15
140091300004,10005,15
110566900004,60,15
136642000004,75,15
129473700004,10006,15
110831700004,50,15
134325600004,60,15
125318500004,60,15
117366200004,65,15
139547100004,60,15
117530400004,40,15
136489000004,60,15
135095100004,70,15
132075400004,10006,15
120323300004,10006,15
130608200004,10006,15
117517900004,60,15
182868900004,65,15
117776700004,40,15
136598700004,60,15
141910600004,75,15
109736500004,40,15
107620200004,50,15
182319000004,55,15
141976800004,10006,15
116733700004,10006,15
133748800004,10006,15
140956800004,10006,15
121821900004,40,15
110641200004,40,15
137392700004,60,15
110340000004,65,15
118597000004,10005,15
113399600004,40,15
108530200004,60,15
114897300004,75,15
140716000004,10006,15
184656600004,75,15
134258800004,10006,15
134794700004,60,15
141205700004,60,15
140616900004,70,15
136545400004,45,15
113021500004,75,15
135287500004,60,15
128747900004,10006,15
112516500004,10006,15
132704300004,65,15
142685400004,10006,15
116028700004,60,15
130605600004,60,15
116030000004,40,15
123494000004,10006,15
111484700004,10006,15
106655100004,10006,15
117777200004,65,15
183618000004,45,15
120193100004,40,15
117453600004,40,15
142290500004,10006,15
112468200004,10005,15
127305400004,60,15
186628900004,10007,15
130632700004,10006,15
140546600004,70,15
110936100004,40,15
115069900004,40,15
102961100004,60,15
107086600004,10006,15
181125100004,10005,15
120362600004,10006,15
122771300004,60,15
124467200004,60,15
134743600004,65,15
120012500004,60,15
180424000004,60,15
125643500004,60,15
110080700004,65,15
110029500004,10006,15
101622700004,10006,15
123794800004,60,15
133100600004,10006,15
115983500004,60,15
110474800004,10006,15
116666800004,10006,15
122909100004,10006,15
106363300004,45,15
131810000004,10006,15
141302600004,60,15
136112200004,60,15
142010300004,60,15
135567000004,60,15
119035800004,40,15
131493600004,10006,15
184317300004,10004,15
118637900004,10006,15
139678200004,75,15
107617600004,65,15
116024500004,70,15
112050200004,40,15
112050900004,60,15
142084000004,60,15
115697100004,50,15
140102900004,45,15
103463000004,60,15
184060100004,75,15
110750100004,10006,15
110341700004,60,15
111308200004,40,15
121602700004,10005,15
100694800004,10005,15
113414900004,10006,15
128248200004,10006,15
124049300004,10006,15
122855000004,70,15
141739700004,10006,15
125328200004,60,15
184082200004,10006,15
136759600004,10006,15
122147700004,10007,15
118078900004,10006,15
114292900004,10005,15
106643700004,60,15
118078700004,10006,15
128922000004,10007,15
126581800004,10006,15
183732500004,10007,15
120544600004,60,15
101180600004,75,15
140048200004,75,15
109504100004,10006,15
142306700004,60,15
104011500004,10006,15
104655900004,75,15
105691500004,10006,15
114309400004,10006,15
105299500004,10007,15
103498000004,40,15
101710400004,10007,15
119372800004,10006,15
100394700004,50,15
102785800004,70,15
106649300004,60,15
105310700004,10006,15
141692700004,60,15
103846500004,10005,15
105275400004,10006,15
119693300004,60,15
128607000004,10006,15
109461300004,9999,15
100772400004,10006,15
130763300004,60,15
107941800004,40,15
101228700004,10006,15
106720000004,60,15
184530000004,60,15
117663000004,40,15
126070200004,10005,15
112188600004,10005,15
118043600004,10005,15
103652000004,40,15
102244700004,60,15
109594100004,60,15
184337200004,98,15
110580400004,10006,15
123378400004,40,15
110979300004,65,15
140703700004,10006,15
125806200004,75,15
141726400004,60,15
136641300004,75,15
111089200004,40,15
133020000004,60,15
131915200004,45,15
107394000004,45,15
136577100004,65,15
139235300004,10006,15
134977500004,10006,15
112402500004,40,15
112873500004,65,15
132394100004,65,15
123387100004,60,15
138435700004,10005,15
115918500004,60,15
104818800004,10007,15
119274500004,10006,15
105334300004,65,15
107578600004,75,15
181371400004,75,15
129623600004,10006,15
126798400004,60,15
110826300004,10006,15
185770600004,10006,15
106414700004,60,15
102369700004,65,15
140271700004,10006,15
103398800004,40,15
115983900004,75,15
132713600004,10006,15
116952700004,10005,15
181651200004,10005,15
127207600004,10005,15
104841700004,10006,15
139437500004,10006,15
123486000004,45,15
117807700004,60,15
123533500004,40,15
105211500004,60,15
123729700004,10006,15
185273900004,10006,15
105231000004,10007,15
119554400004,10005,15
106625300004,10006,15
105888800004,70,15
118085600004,60,15
119373600004,40,15
127489400004,10005,15
107426300004,40,15
116059000004,10006,15
123118100004,60,15
119553400004,10005,15
119753700004,10006,15
130139600004,10006,15
139105000004,10005,15
138860300004,10006,15
118936200004,40,15
139999700004,75,15
123566000004,65,15
142678900004,60,15
101640300004,70,15
103328800004,10006,15
105992200004,75,15
126440600004,60,15
139337800004,10006,15
128314100004,60,15
185862500004,10006,15
139317600004,10005,15
101969000004,40,15
104193100004,60,15
110843600004,10005,15
134862400004,60,15
110556100004,55,15
116471400004,60,15
101095800004,60,15
117974500004,10005,15
186236500004,70,15
109244700004,10005,15
121354800004,40,15
104689400004,10006,15
117220600004,10006,15
119641900004,10004,15
112326100004,70,15
122566800004,10006,15
139907700004,10006,15
140103400004,60,15
117374900004,60,15
185194600004,9999,15
124254800004,10005,15
122255800004,10006,15
119743400004,40,15
129108100004,65,15
136899600004,60,15
115944600004,10005,15
121486400004,65,15
142516400004,60,15
129248100004,65,15
116259100004,10006,15
120929100004,10006,15
130018100004,10005,15
129259300004,10006,15
119585900004,60,15
119646900004,40,15
123128000004,40,15
181968600004,98,15
116199500004,10005,15
123117800004,10006,15
107063500004,10007,15
136839800004,10006,15
112418400004,10006,15
134376200004,65,15
110904800004,60,15
134823300004,10006,15
135506700004,10006,15
110740200004,10006,15
120363500004,60,15
107094300004,60,15
132586500004,60,15
184685300004,10006,15
180296400004,10007,15
180955600004,10005,15
180955900004,10006,15
181272000004,10007,15
121106000004,60,15
181459300004,60,15
181669200004,9999,15
182650700004,10005,15
182731800004,75,15
184080900004,75,15
183057300004,60,15
183647000004,10006,15
183867800004,10005,15
184171200004,9998,15
184413600004,60,15
184567000004,10006,15
185233300004,10005,15
185442700004,60,15
185639600004,10006,15
185451300004,10006,15
185623400004,10005,15
185710600004,10006,15
185256300007,10005,15
138855300004,10005,15
138737100004,75,16
102331200004,75,16
128386200004,98,16
114935500004,60,16
184112800004,9999,16
139415400004,60,16
134057200004,60,16
105688300004,75,16
104832500004,75,16
186658600004,9998,16
100657600004,60,16
135423600004,75,16
103930400004,75,16
184739400004,75,16
102246100004,75,16
133295800004,60,16
139907300004,45,16
101738700004,60,16
142145700004,65,16
111162400004,60,16
180180000004,60,16
127908500004,65,16
102535800004,40,16
111275800004,60,16
116650900004,75,16
136694400004,60,16
142056200004,75,16
125959400004,60,16
104082000004,55,16
141325500004,60,16
186054500004,75,16
110605200004,60,16
185481000004,75,16
139509900004,45,16
134632500004,65,16
142651100004,75,16
186437000004,75,16
101812000004,80,16
130055300004,60,16
142675000004,60,16
137349600004,75,16
111854000004,60,16
110875800004,75,16
142226200004,60,16
140485700004,75,16
140273400004,75,16
117412300004,45,16
128892500004,50,16
132031600004,75,16
128699700004,65,16
142637900004,60,16
136221900004,65,16
102376400004,40,16
133041800004,45,16
183860000004,75,16
137047500004,75,16
108832600004,60,16
109158700004,60,16
114239300004,65,16
134675200004,75,16
182563300004,75,16
110224400004,75,16
142225800004,60,16
132765900004,60,16
111161400004,60,16
103685200004,60,16
111499000004,65,16
107033200004,60,16
182641300004,75,16
125963900004,45,16
124840800004,45,16
108955700004,60,16
114287300004,65,16
124517900004,60,16
107159300004,60,16
104605300004,70,16
106726800004,60,16
180856800004,70,16
117664700004,65,16
140338700004,60,16
105497300004,75,16
181603100004,50,16
141828400004,60,16
109503600004,70,16
131279900004,70,16
102560700004,40,16
184519500004,75,16
140222500004,60,16
128698300004,98,16
102735200004,60,16
105428800004,85,16
102977500004,40,16
104084200004,60,16
115367900004,60,16
122141700004,75,16
100604400004,75,16
186665700004,60,16
101695100004,40,16
183220200004,60,16
114941100004,70,16
120308900004,60,16
102037000004,70,16
105149500004,70,16
136458800004,60,16
134201100004,60,16
117780500004,60,16
120906100004,65,16
180561300004,75,16
102095800004,40,16
115995400004,60,16
121166500004,60,16
184218400004,75,16
109756300004,75,16
105120400004,45,16
139730200004,75,16
115707700004,60,16
104730300004,60,16
110566000004,65,16
134454700004,70,16
121556600004,75,16
180571400004,75,16
107133000004,60,16
129491800004,75,16
124738200004,60,16
120317000004,65,16
115471800004,60,16
125058800004,60,16
111769300004,60,16
116636400004,60,16
108956100004,60,16
186291900004,9998,16
126649600004,60,16
135771100004,60,16
123930200004,70,16
136204400004,55,16
109167200004,60,16
110785800004,60,16
106797800004,60,16
185950200004,55,16
127918100004,75,16
104034900004,75,16
135473000004,75,16
125432200004,45,16
111957200004,60,16
113866700004,75,16
130998000004,60,16
110729700004,75,16
114986000004,75,16
183496900004,75,16
185298600004,60,16
135474000004,60,16
115342200004,60,16
140322500004,60,16
132463300004,60,16
100824900004,60,16
116207000004,45,16
104820600004,60,16
120671000004,60,16
106419400004,60,16
110672100004,60,16
123810100004,65,16
139109000004,60,16
138628400004,75,16
100867000004,60,16
129385200004,75,16
128037900004,60,16
134723000004,60,16
129514500004,60,16
123182500004,60,16
122908000004,98,16
110780100004,65,16
131297900004,60,16
142677800004,60,16
109167600004,60,16
117523600004,9998,16
185123200004,65,16
101221500004,40,16
180197700004,65,16
111504300004,75,16
180489000004,60,16
131935800004,75,16
184511000004,60,16
141939100004,60,16
132036400004,60,16
120078300004,65,16
123834400004,65,16
106768100004,75,16
103307600004,75,16
181591300004,60,16
181794000004,60,16
103420100004,60,16
184979800004,60,16
182438600004,60,16
182698200004,75,16
185290200004,60,16
100232800004,9998,16
183225700004,75,16
183336600004,60,16
183550600004,65,16
184119400004,60,16
105159000004,75,16
119504100004,98,16
185000300004,75,16
185017200004,9998,16
185489600004,60,16
186095500004,75,16
139113700004,75,17
139918100004,75,17
138779200004,75,17
103501000004,98,17
120394900004,60,17
115941200004,60,17
105049000004,75,17
104257800004,98,17
102970700004,65,17
142715700004,75,17
133564300004,65,17
120017700004,70,17
134251800004,75,17
105161000004,60,17
102002100004,75,17
100406800004,60,17
126125100004,75,17
105266000004,70,17
126962200004,75,17
119025700004,60,17
128213700004,65,17
115013200004,85,17
105714500004,60,17
105415900004,60,17
186307900004,9998,17
140400100004,75,17
126304300004,60,17
115794500004,60,17
106881300004,60,17
127485200004,65,17
127533500004,60,17
115189400004,75,17
122487500004,60,17
115177800004,75,17
114613300004,60,17
117714300004,98,17
127967500004,75,17
127982600004,60,17
107414800004,75,17
117624200004,60,17
114971100004,60,17
132728100004,60,17
125056200004,60,17
122655200004,60,17
106162400004,60,17
100245900004,80,17
131201400004,60,17
117373300004,60,17
137815500004,70,17
122319100004,75,17
112901900004,60,17
112620100004,9997,17
106449200004,75,17
180101700004,75,17
123035300004,60,17
115191700004,60,17
126732600004,60,17
101487400004,98,17
140144900004,75,17
101549400004,9998,17
110368400004,65,17
186203200004,9998,17
111992100004,70,17
124927300004,65,17
112147000004,60,17
135447000004,70,17
106099300004,60,17
107050400004,70,17
114590300004,75,17
136764200004,65,17
180067600004,75,17
141004800004,65,17
102831200004,85,17
109638200004,75,17
185149600004,75,17
103888700004,60,17
131789200004,60,17
106186500004,75,17
128456500004,65,17
123235500004,65,17
122089900004,60,17
124940700004,60,17
115065200004,60,17
106856600004,60,17
115106400004,60,17
126724000004,70,17
181194900004,75,17
123526600004,60,17
118394700004,60,17
182888500004,70,17
112809900004,60,17
104101300004,60,17
102025200004,75,17
102285500004,60,17
110933700004,60,17
115131000004,60,17
137687400004,75,17
112145700004,60,17
102746800004,60,17
125613800004,75,17
184418000004,75,17
104209400004,65,17
106706900004,60,17
100533000004,60,17
100835500004,60,17
101297600004,98,17
137339100004,65,17
125213600004,65,17
182838400004,75,17
106403000004,60,17
110998900004,9999,17
138893400004,75,17
186018800004,85,17
139760400004,75,17
119946500004,60,17
103561600004,75,17
120202800004,60,17
104581700004,75,17
134241000004,60,17
118158500004,65,17
103013000004,75,17
133376500004,60,17
112572700004,60,17
183813200004,98,17
116029000004,60,17
115177700004,98,17
124533200004,60,17
100496200004,65,17
102876900004,65,17
106938800004,60,17
128495100004,60,17
115277300004,60,17
121343400004,60,17
137939300004,75,17
115999700004,60,17
124404300004,60,17
135944600004,85,17
134185800004,60,17
100286200004,70,17
110631900004,65,17
108021000004,75,17
112900300004,60,17
113761400004,60,17
107594100004,60,17
129404900004,60,17
131980000004,75,17
182748700004,75,17
103946800004,75,17
105755400004,75,17
115417000004,70,17
126096300004,60,17
115383300004,60,17
104657300004,75,17
119725000004,60,17
118681300004,60,17
131411000004,98,17
118355000004,70,17
127788300004,60,17
100275300004,75,17
115494300004,60,17
135824200004,75,17
125517200004,60,17
115887500004,60,17
120722600004,60,17
118919700004,75,17
129379600004,60,17
131635300004,60,17
106178800004,60,17
117786600004,60,17
122084400004,65,17
121738500004,60,17
110648200004,60,17
110749100004,98,17
182235600004,75,17
141249500004,75,17
105075000004,80,17
108503100004,60,17
106093500004,60,17
101918600004,9999,17
124851500004,60,17
128981800004,60,17
118870800004,70,17
136051000004,75,17
134197600004,75,17
115382900004,60,17
142450200004,70,17
122252800004,65,17
122620300004,60,17
105114100004,60,17
118380800004,60,17
133032100004,60,17
111973900004,60,17
111991700004,60,17
181913400004,9999,17
101690000004,9997,17
130877500004,75,17
106659600004,75,17
182050200004,65,17
132073200004,75,17
105754800004,70,17
120568200004,75,17
119409600004,75,17
128983200004,60,17
182033500004,65,17
182636400004,75,17
184396400004,75,17
186124500004,75,17
186318300004,75,17
103979900004,60,18
102997100004,75,18
106395300004,60,18
116017400004,60,18
132027700004,70,18
103292600004,60,18
105012200004,60,18
119199800004,65,18
135303100004,75,18
104619300004,60,18
103814800004,85,18
101080300004,60,18
122242600004,60,18
101460000004,60,18
186404600004,55,18
135289200004,75,18
119245700004,60,18
116489400004,75,18
103059500004,60,18
111156000004,80,18
141411800004,60,18
118266900004,60,18
106753900004,75,18
132382300004,70,18
110650700004,60,18
139924900004,60,18
112516900004,60,18
112271200004,65,18
134607500004,65,18
185243100004,60,18
119577600004,60,18
123195200004,60,18
142083900004,60,18
101633100004,75,18
105405800004,60,18
100277200004,60,18
181492100004,60,18
185055600004,70,18
102785300004,70,18
132680900004,60,18
136661100004,60,18
114995300004,75,18
136536600004,45,18
115059100004,60,18
128755000004,65,18
123677600004,45,18
142606600004,60,18
120284100004,60,18
106601600004,45,18
111444200004,60,18
106668300004,60,18
107151900004,60,18
135936000004,75,18
181409900004,55,18
141189000004,75,18
128228400004,45,18
134214800004,65,18
139943400004,75,18
107066700004,9999,18
139882200004,65,18
112124400004,60,18
128547000004,60,18
142641800004,60,18
125313200004,45,18
112054700004,60,18
115863300004,60,18
106470500004,55,18
127960900004,60,18
139942000004,60,18
109761100004,50,18
185903400004,9999,18
127290200004,75,18
127804200004,55,18
106072800004,60,18
117392900004,65,18
117287700004,60,18
124522500004,55,18
135149300004,60,18
117863500004,60,18
107325200004,60,18
137407000004,45,18
119662900004,60,18
134691400004,75,18
137841600004,60,18
129170700004,75,18
118022500004,60,18
138089300004,60,18
136310300004,65,18
102726100004,60,18
130419500004,65,18
120436900004,60,18
116512600004,75,18
135487300004,60,18
139400900004,98,18
106514400004,60,18
131906200004,65,18
134195500004,60,18
106965200004,60,18
125338400004,60,18
142124700004,75,18
100321300004,75,18
107002600004,65,18
110798700004,50,18
105755500004,75,18
116558400004,65,18
112518800004,60,18
106432500004,75,18
140176600004,65,18
107062400004,60,18
103894400004,65,18
139902300004,75,18
102032700004,75,18
134271700004,60,18
129301000004,60,18
139473300004,60,18
119222700004,75,18
112019800004,60,18
136346300004,60,18
142077100004,60,18
180438200004,70,18
138164800004,75,18
139436500004,60,18
185829000004,60,18
101569100004,75,18
130446400004,50,18
131854600004,98,18
105824000004,70,18
124981000004,60,18
128920900004,50,18
136971500004,60,18
112589800004,65,18
115110400004,75,18
122422300004,60,18
141651400004,70,18
116513000004,70,18
110612600004,60,18
139472900004,60,18
132091100004,65,18
142374300004,60,18
129779700004,60,18
113543400004,60,18
110816000004,70,18
123143700004,60,18
122756900004,60,18
119311300004,60,18
127795900004,90,18
122150100004,65,18
113967200004,60,18
127196200004,60,18
123250700004,60,18
185041300004,60,18
123214000004,60,18
185094300004,60,18
184374000004,75,18
122309800004,45,18
121262200004,60,18
180187700004,60,18
120808000004,45,18
128078500004,60,18
110816900004,60,18
182425100004,75,18
112589500004,60,18
139924600004,60,18
107471400004,45,18
107276300004,45,18
185780400004,75,18
104941600004,75,18
125990300004,70,18
123444500004,45,18
126891900004,65,18
123488300004,45,18
117874800004,60,18
128067900004,60,18
142025800004,60,18
136402300004,60,18
117442600004,60,18
180813000004,65,18
180932000004,75,18
139830900004,60,18
181266500004,60,18
103586300004,75,18
132465100004,75,18
103972700004,60,18
181688900004,45,18
181825400004,60,18
132818000004,70,18
180119900004,60,18
182732600004,45,18
183230300004,60,18
183235700004,60,18
183237500004,60,18
183650800004,60,18
184120300004,60,18
184274500004,60,18
184845200004,60,18
184845900004,60,18
184846200004,60,18
184992200004,55,18
131163600004,55,18
185301800004,70,18
185302500004,60,18
185808700004,75,18
118787700004,10006,19
118786600004,10006,19
121480100004,10005,19
104240000004,30,19
104085800004,55,19
132858200004,40,19
185210600004,75,19
103738700004,10005,19
141970600004,10006,19
132688600004,60,19
