Sky Ref Number,Weighting Value,Territory
110689200004,60,38
102143000004,60,38
102120500004,60,38
136985800004,75,38
100626400004,60,38
107325900004,60,38
103807500004,75,38
104615000004,70,38
110355300004,60,38
137669700004,70,38
111191800004,60,38
104367900004,75,38
112163300004,60,38
103931500004,85,38
100315600004,75,38
139447500004,65,38
104462400004,75,38
113763400004,75,38
111025100004,60,38
111059100004,75,38
135480900004,65,38
104247100004,60,38
117384900004,60,38
101567300004,60,38
105230000004,75,38
102854500004,75,38
105728700004,75,38
106041100004,60,38
120193500004,60,38
107255500004,65,38
107468200004,65,38
119157000004,60,38
138275800004,65,38
183885400004,70,38
115947500004,65,38
104516400004,75,38
116153600004,60,38
103396000004,75,38
115071000004,60,38
115115000004,60,38
184476200004,75,38
132870100004,65,38
123783300004,65,38
110124500004,65,38
119439800004,60,38
117431100004,60,38
112596400004,65,38
141825000004,75,38
122448400004,65,38
104106900004,60,38
125212700004,65,38
116720700004,60,38
115656200004,70,38
101536300004,75,38
108560800004,60,38
129381400004,75,38
122584300004,65,38
104191000004,60,38
112587600004,60,38
118166900004,60,38
128676200004,75,38
129406200004,70,38
115263300004,70,38
101891500004,75,38
132170300004,65,38
115691800004,60,38
134667200004,65,38
131002100004,65,38
111189200004,75,38
111502500004,60,38
109094700004,60,38
132469900004,75,38
112030000004,60,38
132168800004,70,38
106274900004,60,38
181302300004,9999,38
100764000004,70,38
181677200004,75,38
181682900004,70,38
182550400004,75,38
182910100004,70,38
136983400004,70,38
185164200004,65,38
186157200004,65,38
139324400004,75,39
113812600004,60,39
118339700004,60,39
102951000004,60,39
111105400004,70,39
134704600004,65,39
102793400004,60,39
102466900004,9999,39
102639300004,75,39
121906300004,60,39
102245600004,60,39
109862800004,75,39
120456300004,60,39
106719400004,60,39
113813000004,60,39
103479900004,60,39
102603200004,75,39
104710400004,75,39
104749900004,60,39
100672300004,75,39
111759700004,60,39
118058100004,60,39
104277900004,60,39
110768200004,60,39
117783900004,60,39
142515300004,65,39
123829000004,75,39
129175800004,65,39
129662000004,65,39
116926700004,60,39
107260200004,60,39
125474100004,75,39
106788500004,60,39
101234000004,60,39
123165600004,60,39
110962300004,60,39
136893700004,70,39
122944900004,65,39
118938400004,60,39
101751800004,60,39
129822900004,75,39
111538800004,60,39
183797400004,80,39
119980200004,60,39
106722800004,60,39
109546300004,60,39
110900800004,60,39
120135600004,65,39
109125300004,60,39
118650900004,60,39
110783300004,60,39
130592200004,75,39
109086400004,75,39
128560600004,75,39
106511500004,65,39
116120300004,65,39
125424000004,70,39
121672000004,60,39
112352300004,60,39
120455900004,60,39
119056600004,60,39
116212400004,60,39
139299800004,75,39
122157200004,60,39
122944500004,75,39
111349800004,9999,39
117887900004,60,39
110982700004,60,39
121092600004,75,39
117997600004,60,39
141429300004,75,39
100946700004,70,39
121875300004,75,39
110665900004,60,39
131137400004,65,39
134321400004,70,39
134658300004,70,39
112847100004,60,39
107437500004,60,39
107437800004,75,39
185589300004,70,39
132584900004,65,39
100539200004,60,39
110317100004,60,39
116797400004,60,39
101326700004,75,39
103473600004,60,39
103645400004,98,39
113522300004,75,39
103440100004,75,39
141944500004,75,39
110871800004,75,39
118242600004,60,39
105929500004,60,39
131662900004,65,39
123343300004,65,39
134409600004,75,39
118855900004,60,39
117337900004,75,39
117157900004,60,39
182292200004,75,39
110908700004,60,39
117619000004,60,39
115868500004,60,39
111315500004,60,39
110996400004,75,39
100873200004,60,39
100547700004,60,39
183504600004,90,39
105380800004,75,39
101033200004,70,39
100336200004,75,39
101837700004,75,39
115186300004,60,39
113766300004,60,39
114670200004,98,39
119326700004,65,39
113924200004,60,39
111400100004,60,39
102878600004,9999,39
111556800004,75,39
109126000004,60,39
137323400004,65,39
126952800004,65,39
102283700004,75,39
105625400004,65,39
100215800004,75,39
104548200004,75,39
115808800004,60,39
181498700004,65,39
100252500004,60,39
102021300004,75,39
139679500004,75,39
109918000004,60,39
122933600004,60,39
106764600004,60,39
111399700004,60,39
106789900004,60,39
105140900004,60,39
142721200004,75,39
119983500004,65,39
126987500004,9998,39
142697700004,75,39
184904200004,70,39
134752500004,75,39
119213700004,70,39
106237700004,60,39
121596200004,65,39
124306600004,70,39
123211800004,60,39
114069700004,60,39
110773900004,60,39
128044000004,75,39
127449600004,75,39
109019600004,70,39
107575800004,60,39
134168100004,70,39
130942100004,75,39
117616200004,65,39
110908500004,60,39
111568300004,60,39
142525500004,80,39
128045400004,65,39
142444600004,70,39
128384500004,65,39
102212400004,9999,39
105016600004,70,39
117717900004,65,39
106392300004,60,39
111135500004,60,39
111283700004,60,39
136223100004,70,39
111163300004,65,39
110961900004,60,39
113166900004,75,39
115778400004,75,39
119856700004,60,39
139497900004,75,39
122585800004,65,39
136458400004,75,39
117696200004,60,39
111439200004,60,39
115978900004,60,39
102430500004,60,39
117299300004,60,39
117220300004,70,39
117220700004,60,39
132922400004,75,39
109125700004,60,39
117439300004,60,39
137476400004,65,39
107530400004,60,39
117347200004,65,39
112846700004,65,39
180045500004,9998,39
105358200004,65,39
180516200004,75,39
101557300004,60,39
101239900004,80,39
180925600004,75,39
181848600004,70,39
184204800004,75,39
184500600004,9999,39
184884700004,70,39
185059200004,75,39
185759000004,98,39
186244900004,75,39
120836200004,60,40
105272200004,75,40
103809100004,85,40
133328800004,70,40
126735000004,60,40
102283100004,60,40
101245200004,60,40
103497200004,60,40
181331500004,75,40
142685300004,75,40
184378800004,75,40
100852100004,75,40
112024800004,65,40
184096100004,85,40
124877900004,60,40
112171600004,75,40
112315200004,60,40
139587900004,9999,40
183995900004,75,40
111643500004,60,40
106053900004,60,40
111016600004,65,40
105495900004,60,40
112130800004,60,40
141750200004,65,40
100449800004,75,40
128024700004,75,40
116405900004,75,40
180733900004,9998,40
136668900004,70,40
102641400004,60,40
131972000004,65,40
184438000004,75,40
116025000004,75,40
119168600004,60,40
135152500004,75,40
125956300004,65,40
106562600004,60,40
110649000004,60,40
107414500004,60,40
132479800004,65,40
106749300004,60,40
104972500004,70,40
132543800004,65,40
139027100004,9999,40
110873000004,75,40
108893800004,9999,40
108275000004,60,40
122778000004,65,40
116188400004,60,40
119747900004,60,40
122437500004,60,40
186429100004,75,40
116096100004,65,40
136668100004,65,40
114228400004,60,40
134364800004,70,40
114815500004,98,40
183047300004,9998,40
132149200004,75,40
114163000004,75,40
139644300004,70,40
117617600004,65,40
117869300004,65,40
130598300004,65,40
140629000004,70,40
111253400004,65,40
105525900004,70,40
117907100004,75,40
127411600004,60,40
108145700004,60,40
110913000004,60,40
183828800004,75,40
100741600004,65,40
119726500004,60,40
186180500004,75,40
101943900004,75,40
141814500004,65,40
135696100004,65,40
117016300004,60,40
139508100004,65,40
100377700004,65,40
140095400004,65,40
132722600004,65,40
183495600004,9998,40
142655700004,70,40
180252400004,65,40
134519100004,70,40
124965400004,60,40
118911400004,60,40
100599800004,60,40
184227500004,98,40
135928100004,65,40
115110700004,65,40
107295800004,65,40
186291100004,75,40
101386300004,75,40
100266900004,75,40
184735500004,75,40
121814300004,65,40
109713300004,60,40
105014300004,65,40
102882900004,80,40
105717000004,60,40
180801300004,65,40
102121100004,75,40
108923400004,60,40
183895100004,85,40
117762000004,75,40
103273300004,60,40
100163700004,75,40
110773800004,60,40
103194500004,75,40
106439800004,60,40
115173600004,60,40
183811900004,9998,40
110819700004,75,40
104655600004,60,40
124265200004,60,40
111935900004,65,40
136577500004,75,40
111987700004,75,40
106496300004,60,40
126181800004,65,40
141838300004,75,40
126007800004,65,40
106548400004,60,40
184564800004,75,40
110278300004,70,40
103888200004,75,40
182972900004,80,40
109195700004,60,40
114900900004,60,40
115134600004,60,40
141669100004,70,40
110539300004,70,40
111975900004,60,40
127184400004,60,40
127232200004,60,40
134676900004,75,40
139510800004,65,40
110158100004,75,40
104464600004,60,40
121144900004,60,40
111080200004,65,40
139645200004,70,40
107236900004,60,40
117539700004,60,40
130318600004,65,40
185849000004,70,40
112028000004,65,40
185355200004,9998,40
105765100004,70,40
135278500004,85,40
106187100004,98,40
126599800004,60,40
100918300004,65,40
117038700004,60,40
180585000004,70,40
180195000004,100,40
101565700004,60,40
137833400004,98,40
124095400004,60,40
125361400004,70,40
112023400004,60,40
105707200004,60,40
124500800004,60,40
127056300004,70,40
111698900004,60,40
107022900004,60,40
106549100004,60,40
119293100004,98,40
118744400004,75,40
111989700004,65,40
111224500004,9999,40
123796500004,60,40
122192200004,60,40
118499500004,60,40
122187900004,65,40
123315700004,60,40
130524300004,65,40
111990100004,60,40
118934800004,65,40
111946900004,65,40
106606000004,60,40
123584800004,60,40
111223600004,70,40
182560500004,70,40
100591900004,60,40
125028600004,70,40
180799000004,75,40
180800400004,75,40
100486900004,75,40
183005000004,75,40
180927800004,90,40
136579000004,75,40
181184600004,80,40
181307200004,75,40
181393200004,75,40
181529800004,65,40
182047900004,75,40
101391000004,75,40
182235400004,75,40
100505400004,75,40
103498800004,75,40
183866200004,75,40
184676200004,75,40
184722900004,75,40
185134000004,75,40
113971600004,10006,41
112886900004,30,41
100719800004,10005,41
122569700004,40,41
126681000004,10006,41
139269900004,60,41
117127300004,40,41
139577500004,60,41
119436100004,40,41
101130800004,10005,41
122719200004,10005,41
111038200004,30,41
102485100004,30,41
100392200004,40,41
119651500004,10005,41
122749700004,10005,41
135106400004,40,41
105473300004,40,41
121158200004,45,41
122861200004,40,41
123145000004,10006,41
119561200004,10005,41
121238600004,10006,41
128384300004,10006,41
123593200004,10006,41
105604100004,40,41
103150700004,25,41
102510500004,30,41
102412200004,35,41
141668000004,10006,41
102635800004,10005,41
139580200004,65,41
101867100004,30,41
104569100004,30,41
120587300004,10005,41
100764600004,25,41
138683200004,70,41
110766000004,40,41
101531400004,60,41
119796300004,20,41
133523300004,60,41
103054400004,20,41
118600400004,40,41
183831000004,35,41
126228900004,45,41
100925300004,40,41
104872500004,98,41
103723600004,40,41
136187900004,10006,41
142204700004,70,41
140166200004,10006,41
133530400004,40,41
100202300004,10005,41
128189500004,98,41
142129200004,40,41
105790300004,60,41
135525800004,60,41
129160500004,40,41
104303600004,75,41
142196600004,40,41
123939600004,10005,41
104381700004,60,41
113928200004,20,41
109594500004,10006,41
102123400004,40,41
111217100004,75,41
108185800004,30,41
141684600004,75,41
104958500004,10005,41
132698700004,60,41
133530800004,40,41
123489200004,65,41
103469400004,65,41
116546500004,45,41
122197400004,20,41
114945800004,40,41
111409300004,75,41
130193000004,40,41
127937700004,10005,41
127198600004,10006,41
141595600004,45,41
124043200004,10005,41
136481200004,60,41
109046800004,40,41
109917600004,60,41
102438500004,40,41
120677500004,75,41
102505800004,10006,41
116239100004,35,41
134280500004,40,41
111418700004,10005,41
141137300004,60,41
121259600004,10005,41
142259900004,40,41
100197100004,75,41
121254400004,20,41
126571900004,10005,41
109013400004,25,41
118875600004,60,41
110666300004,75,41
106386400004,60,41
180147200004,65,41
109177000004,30,41
106683300004,10005,41
110663800004,10006,41
114231800004,10006,41
135110100004,40,41
126232100004,50,41
142505100004,70,41
128311200004,10005,41
125185000004,10005,41
140441100004,65,41
123045200004,40,41
138928900004,10006,41
128149400004,40,41
134698200004,60,41
142375900004,40,41
120286700004,20,41
110691200004,10005,41
111604300004,45,41
120019300004,60,41
142298700004,40,41
141496300004,10005,41
111389900004,75,41
123072400004,25,41
119903600004,10006,41
120033900004,35,41
116040300004,60,41
121874900004,25,41
139121700004,10006,41
139764900004,30,41
109383900004,10005,41
182536700004,50,41
104045900004,60,41
109480400004,50,41
100643500004,75,41
127226900004,98,41
123839100004,20,41
126416700004,10005,41
114071900004,40,41
119172000004,10005,41
183716000004,75,41
185070200004,40,41
133044000004,45,41
183890100004,9998,41
123717200004,25,41
109604400004,10006,41
108093700004,30,41
136296400004,10005,41
141879200004,50,41
106246100004,10005,41
106913600004,10006,41
185630100004,25,41
118550000004,40,41
137779500004,30,41
138387500004,10005,41
129249500004,20,41
132618900004,40,41
122635400004,60,41
109539600004,10006,41
100516300004,98,41
117931900004,75,41
132577000004,75,41
119242700004,40,41
115798600004,30,41
124326900004,60,41
106373700004,10005,41
141325900004,45,41
102018200004,40,41
100201000004,75,41
118373500004,30,41
142322200004,65,41
123137600004,20,41
118844100004,20,41
111738200004,40,41
122199100004,20,41
132296200004,40,41
122740000004,10006,41
122713600004,10005,41
119572000004,40,41
123722000004,10005,41
123419900004,20,41
125081900004,20,41
116926000004,30,41
119300300004,10005,41
120087500004,40,41
115911600004,30,41
109248000004,10006,41
107211000004,50,41
137816700004,45,41
133128000004,45,41
117447700004,45,41
184626900004,10005,41
117960100004,75,41
117319000004,10005,41
101968000004,30,41
126751200004,30,41
115184700004,35,41
128344700004,40,41
103689900004,40,41
114222900004,75,41
106103600004,20,41
100686000004,10005,41
124804700004,40,41
117988900004,30,41
140019900004,10006,41
120840600004,40,41
101163000004,90,41
120647000004,10005,41
186451100004,9998,41
109976900004,60,41
103895400004,45,41
135477900004,60,41
103103300004,10005,41
103768900004,20,41
127152700004,20,41
102455300004,40,41
132836300004,10005,41
130330100004,30,41
134043400004,60,41
123115800004,10005,41
185788800004,9998,41
110318300004,45,41
115686700004,30,41
117137000004,10005,41
109660600004,40,41
139117600004,65,41
105235100004,60,41
184665400004,30,41
100468400004,10006,41
101490700004,75,41
105078900004,10005,41
116265500004,45,41
184598700004,10005,41
142546400004,60,41
111609200004,65,41
185261300004,30,41
101550600004,60,41
184471300004,45,41
111073800004,40,41
102505400004,40,41
107041600004,40,41
111909400004,10005,41
125226600004,10005,41
117669300004,40,41
110911600004,25,41
136164900004,10005,41
124903500004,10005,41
106283600004,10006,41
102198900004,10005,41
103737500004,10005,41
137717700004,65,41
142512400004,10005,41
102624100004,30,41
129292900004,10006,41
130465000004,40,41
185016500004,60,41
185093300004,70,41
122889800004,10005,41
121522300004,10006,41
103169800004,40,41
123546800004,20,41
184484000004,10005,41
101790800004,9999,41
102898500004,65,41
110789000004,40,41
122239400004,10005,41
138952600004,35,41
117464900004,50,41
185105000004,45,41
101669800004,40,41
118055400004,60,41
117949800004,10005,41
140056000004,60,41
133606800004,10006,41
132977700004,60,41
123632000004,40,41
126063200004,10005,41
131651900004,40,41
101531600004,40,41
117579400004,10006,41
123750900004,10006,41
118601900004,65,41
185374400004,10005,41
104901300004,30,41
119313900004,75,41
116955500004,45,41
117648900004,10006,41
141586700004,10006,41
131319400004,10006,41
126515200004,60,41
122861600004,20,41
119458900004,10006,41
122693700004,10005,41
101525600004,65,41
107593400004,60,41
126692400004,40,41
131548800004,40,41
135999200004,40,41
128812500004,20,41
107001000004,40,41
137697700004,30,41
139381300004,75,41
119117100004,10006,41
101881800004,30,41
142167500004,40,41
102720100004,75,41
142717900004,65,41
121228900004,50,41
116154300004,10006,41
123126600004,65,41
119388100004,65,41
128423500004,30,41
123553000004,10005,41
122571300004,10005,41
104771200004,75,41
128491200004,10006,41
142000600004,10005,41
186704300004,10004,41
102775400004,20,41
115056600004,10006,41
184857800004,10006,41
106150100004,10005,41
106492300004,10006,41
184163800004,9998,41
141512100004,45,41
105186100004,10006,41
124752600004,40,41
116865300004,10006,41
106354100004,10005,41
117381700004,10005,41
130577200004,10005,41
118702500004,40,41
142374100004,10006,41
135560000004,40,41
114222800004,20,41
139718600004,10006,41
101465400004,60,41
123823700004,65,41
101715900004,65,41
115645300004,40,41
121311300004,10006,41
121998600004,10005,41
123212400004,20,41
107261800004,10006,41
117469200004,10005,41
131381600004,10005,41
115992500004,10006,41
140791000004,60,41
129134400004,40,41
101977900004,30,41
115911200004,30,41
126396500004,10005,41
119936400004,60,41
122902500004,10006,41
183965400004,25,41
137496800004,60,41
117247900004,10005,41
122131400004,10005,41
101921000004,45,41
141310800004,45,41
108406100004,20,41
102748900004,10005,41
137131400004,10006,41
123666400004,10005,41
125257900004,10005,41
106491500004,10006,41
127856400004,10006,41
129688500004,10005,41
118632900004,45,41
121307200004,40,41
113255900004,45,41
108000700004,10005,41
119330200004,35,41
127015500004,10005,41
141877800004,45,41
126970000004,10007,41
142678500004,60,41
185458700004,10005,41
181121600004,10005,41
181261700004,75,41
104365700004,70,41
110416000004,75,41
181626200004,60,41
181634500004,10006,41
181709200004,10005,41
181769500004,60,41
181818400004,40,41
183585000004,30,41
182470000004,35,41
183581500004,40,41
105111300004,30,41
182532500004,30,41
182780800004,10005,41
186521700004,75,41
182895800004,10006,41
183747700004,30,41
104365100004,55,41
184031500004,25,41
184121100004,40,41
184114800004,40,41
184149700004,10006,41
184390000004,9999,41
184913700004,10006,41
185171900004,98,41
185732800004,40,41
185810200004,65,41
184874500004,60,42
100909100004,95,42
185094200004,9999,42
112137700004,60,42
103290100004,75,42
139336300004,60,42
104609000004,75,42
110977500004,65,42
180954900004,9998,42
126221100004,60,42
105479100004,45,42
102486800004,55,42
133193300004,65,42
111160700004,65,42
117809900004,60,42
100449700004,75,42
102276000004,60,42
121563500004,70,42
135765600004,65,42
140129700004,60,42
120431400004,75,42
139197900004,75,42
116358300004,65,42
104733800004,60,42
130997600004,70,42
132043600004,75,42
101353900004,55,42
104617600004,75,42
115512600004,65,42
140060100004,50,42
110874800004,60,42
102258400004,65,42
124952300004,60,42
104147800004,60,42
100478400004,60,42
132486300004,60,42
184338700004,55,42
182578900004,75,42
104983200004,60,42
142508200004,60,42
135637600004,60,42
102765000004,60,42
106706100004,60,42
113736400004,75,42
117720600004,75,42
183884200004,60,42
184050000004,75,42
122439900004,60,42
128705100004,60,42
101110800004,75,42
140059700004,60,42
118452500004,65,42
130700800004,60,42
139595400004,65,42
140163700004,65,42
100713700004,98,42
107529600004,60,42
108195400004,50,42
142009000004,70,42
106434100004,45,42
135021300004,60,42
124800800004,45,42
134743900004,60,42
136457300004,50,42
104591800004,60,42
182867300004,75,42
134597000004,60,42
135693500004,60,42
113917600004,60,42
121568800004,65,42
100264100004,75,42
182083700004,85,42
100251800004,85,42
119905300004,45,42
121470400004,65,42
106573300004,75,42
114820800004,75,42
136112500004,65,42
142633900004,75,42
135411400004,60,42
142722300004,75,42
142079400004,60,42
111058000004,60,42
111193400004,75,42
102753900004,75,42
120463300004,60,42
106573600004,65,42
103019000004,75,42
180756300004,75,42
105736400004,70,42
101817600004,75,42
105063700004,50,42
107685000004,45,42
137103200004,60,42
103451400004,75,42
105194400004,45,42
136288800004,60,42
133438800004,50,42
136641500004,70,42
129490600004,60,42
180828700004,9998,42
142335600004,50,42
105348200004,45,42
133481000004,60,42
126889500004,60,42
121482200004,45,42
183904800004,9998,42
101304100004,75,42
126522900004,60,42
140028500004,75,42
110036500004,50,42
135814100004,60,42
115097800004,75,42
116535200004,60,42
102430700004,45,42
119025300004,65,42
104986000004,75,42
118240800004,65,42
134825300004,75,42
142675200004,65,42
120242900004,45,42
100649700004,45,42
103919300004,85,42
142720000004,60,42
136194300004,60,42
182965100004,65,42
135699300004,60,42
103524600004,65,42
128359600004,60,42
103148700004,60,42
135070600004,60,42
104111600004,75,42
110748300004,60,42
185263700004,75,42
103129600004,65,42
134919300004,85,42
142409700004,9998,42
106617200004,65,42
118211800004,55,42
133232700004,60,42
108892400004,60,42
120665500004,45,42
107528400004,45,42
103026600004,75,42
182236700004,65,42
130847100004,50,42
105144000004,75,42
141839900004,70,42
120860400004,60,42
139394400004,60,42
109622200004,60,42
101653900004,60,42
183161200004,75,42
123711300004,75,42
118371900004,75,42
186385200004,70,42
184439300004,50,42
128983100004,60,42
112138500004,65,42
127346000004,65,42
139296600004,65,42
119219700004,60,42
118644900004,60,42
134766700004,60,42
100958100004,60,42
116175000004,60,42
100188200004,65,42
120815900004,45,42
127247100004,45,42
142696600004,65,42
116078300004,45,42
142310300004,60,42
136042100004,60,42
134514100004,60,42
123152800004,65,42
140060700004,55,42
117052100004,45,42
120966200004,75,42
114714800004,75,42
182239900004,50,42
127933600004,75,42
134415100004,65,42
125242700004,70,42
111680500004,45,42
112455400004,60,42
106552300004,75,42
100951200004,65,42
180852100004,75,42
117291500004,70,42
115988400004,75,42
181561000004,60,42
124020300004,60,42
182188000004,55,42
182772300004,60,42
183060200004,75,42
183228200004,60,42
184117600004,65,42
184215100004,60,42
184252300004,60,42
184735400004,65,42
184875300004,60,42
185255000004,55,42
185284600004,60,42
185628700004,60,42
186252500004,75,42
104248900004,65,43
130330600004,70,43
103454600004,65,43
104113200004,60,43
129462000004,60,43
102251400004,60,43
106378100004,60,43
136441100004,75,43
109435700004,60,43
108679700004,60,43
102915700004,60,43
115277700004,70,43
103978300004,60,43
118956500004,65,43
132241300004,65,43
105140500004,60,43
105710900004,75,43
120778600004,60,43
105688200004,60,43
101928700004,70,43
123552000004,60,43
133674600004,70,43
142291100004,65,43
100562900004,75,43
105541000004,65,43
111630400004,60,43
111367700004,60,43
110985900004,60,43
126773700004,60,43
140910100004,75,43
101562300004,60,43
112611300004,60,43
142268600004,98,43
135938000004,98,43
104201900004,98,43
128559200004,60,43
135774000004,75,43
125280100004,60,43
110794500004,60,43
123512600004,60,43
111078600004,60,43
102314200004,60,43
115719200004,65,43
110647700004,60,43
135067200004,60,43
107376000004,60,43
110847100004,60,43
130413300004,60,43
129323100004,60,43
101681500004,75,43
122426300004,70,43
117521100004,60,43
102145200004,60,43
131983500004,60,43
180743700012,65,43
125380700004,65,43
106955600004,60,43
134789900004,60,43
127900000004,60,43
110794900004,60,43
106318000004,60,43
186300700004,9999,43
121791500004,60,43
135067900004,60,43
123148400004,60,43
111776100004,60,43
134753900004,98,43
132381100004,60,43
100358900004,70,43
120541600004,60,43
112163000004,60,43
133474000004,60,43
128944200004,60,43
135676500004,65,43
111797300004,60,43
134418600004,60,43
132680200004,65,43
126225300004,60,43
125021700004,60,43
112250500004,60,43
111078200004,60,43
115353500004,60,43
112324600004,60,43
110164100004,60,43
112585500004,60,43
120566900004,65,43
134905500004,60,43
115946000004,65,43
185925700004,75,43
117700800004,60,43
132581500004,75,43
111267700004,60,43
182291800004,75,43
119342600004,65,43
111090000004,60,43
106239700004,65,43
138910200004,98,43
137050000004,9999,43
100100700004,60,43
185463000004,9998,43
109514400004,60,43
102920500004,65,43
102756200004,60,43
180747200004,75,43
180743700009,65,43
104748500004,70,43
111927600004,60,43
133043600004,60,43
103501400004,60,43
133746700004,60,43
110163700004,60,43
117452400004,65,43
110420700004,65,43
100537100004,60,43
132402800004,75,43
128870700004,65,43
111714000004,60,43
136376800004,60,43
102391100004,60,43
102922000004,60,43
122080000004,65,43
101461600004,75,43
112650700004,60,43
129461700004,60,43
117280100004,60,43
103774000004,65,43
132582700004,60,43
130870800004,60,43
102025500004,75,43
141743700004,65,43
126799100004,60,43
136465500004,75,43
140862200004,65,43
101554500004,60,43
133590600004,60,43
115994600004,60,43
105361400004,75,43
112506000004,65,43
127275600004,75,43
130643100004,60,43
123490500004,60,43
116039100004,60,43
119755200004,60,43
112722600004,85,43
134819800004,65,43
117492600004,60,43
126257500004,60,43
111675800004,60,43
134362100004,60,43
104881700004,75,43
141720100004,75,43
131338600004,60,43
130119300004,75,43
111618300004,75,43
135156500004,60,43
141113200004,65,43
123148000004,60,43
136004200004,65,43
112392900004,60,43
133340900004,60,43
186025500004,9999,43
142085600004,65,43
123821400004,75,43
120343600004,65,43
112953800004,60,43
119282200004,60,43
118910100004,60,43
126063100004,60,43
126111300004,70,43
141316100004,75,43
104786900004,70,43
115452700004,60,43
185129700004,9998,43
106639200004,60,43
104620600004,65,43
116543300004,60,43
126249200004,60,43
115277400004,65,43
101334700004,75,43
131776000004,65,43
134826800004,60,43
127597600004,60,43
123158600004,60,43
103600000004,98,43
119246000004,65,43
124918000004,60,43
117532800004,60,43
123652500004,60,43
121250700004,60,43
139809300004,75,43
116925900004,60,43
106970300004,60,43
135114000004,60,43
142009200004,75,43
115353900004,60,43
126735400004,60,43
126093100004,60,43
130218700004,65,43
104632700004,85,43
118858300004,65,43
103074500004,75,43
182665400004,75,43
101744000004,85,43
102714600004,60,43
108015600004,60,43
134893400004,75,44
119564200004,60,44
106608800004,60,44
126832400004,60,44
104048600004,75,44
110237300004,65,44
104183900004,75,44
102488500004,75,44
183490500004,75,44
104454600004,70,44
133142900004,85,44
123399400004,75,44
180727400004,70,44
100898200004,75,44
100382800004,60,44
184243600004,75,44
115358900004,60,44
101555100004,60,44
102443500004,60,44
134548500004,65,44
106207300004,9999,44
106298000004,70,44
100218300004,75,44
107470200004,75,44
132414700004,70,44
141761900004,70,44
102106900004,60,44
125495100004,60,44
103903900004,70,44
116174200004,60,44
131466000004,75,44
115058700004,80,44
102758000004,75,44
106384100004,65,44
101584500004,70,44
100948600004,75,44
126599100004,70,44
102167000004,60,44
142386100004,75,44
127412000004,65,44
182727900004,75,44
116470700004,60,44
120288900004,75,44
126614500004,60,44
107002900004,60,44
132555900004,75,44
111911900004,60,44
128210700004,60,44
123400100004,60,44
125938600004,60,44
133586300004,75,44
141396300004,70,44
101153100004,60,44
115158000004,60,44
129153200004,60,44
116719100004,60,44
110000100004,60,44
119927400004,60,44
109906300004,60,44
120198700004,60,44
106299500004,60,44
100149500004,65,44
186416000004,9999,44
125740000004,60,44
181475200004,98,44
107254700004,60,44
102719500004,75,44
115127400004,60,44
109913500004,65,44
100155800004,75,44
106226800004,75,44
116453700004,60,44
112145300004,60,44
116486100004,60,44
121066600004,60,44
139178500004,65,44
134074900004,75,44
125112300004,60,44
138703400004,75,44
186345700004,65,44
102796500004,9998,44
186091400004,75,44
110629100004,75,44
105191000004,98,44
183483800004,9998,44
115726500004,60,44
102118400004,70,44
129293900004,60,44
106208100004,60,44
105570400004,60,44
184322900004,9998,44
130089800004,60,44
185053600004,75,44
180502200004,75,44
116461300004,65,44
130002000004,60,44
103908400004,70,44
100638900004,75,44
135085200004,65,44
100536900004,60,44
103244100004,60,44
115127700004,60,44
122739100004,70,44
106584300004,60,44
119008400004,75,44
100922700004,75,44
118646000004,60,44
105983200004,60,44
116313400004,70,44
101578100004,60,44
100401900004,98,44
120372000004,75,44
136765200004,70,44
111026500004,60,44
119877000004,60,44
119850200004,70,44
110557600004,60,44
103891100004,75,44
105723100004,70,44
108870800004,60,44
180897200004,75,44
130682600004,60,44
106369700004,60,44
101777100004,60,44
101055700004,75,44
120888700004,60,44
101538500004,60,44
186236300004,75,44
141573400004,75,44
110582600004,60,44
117270200004,60,44
116643900004,60,44
112105300004,60,44
112324200004,65,44
107471800004,60,44
129476400004,65,44
100670700004,60,44
103513600004,60,44
103632700004,75,44
139726800004,75,44
100168800004,70,44
102776700004,60,44
136249800004,75,44
142664400004,75,44
125024100004,85,44
110625300004,60,44
133234300004,70,44
184875100004,98,44
105413400004,60,44
110629800004,60,44
107472200004,60,44
119358700004,60,44
127391800004,70,44
132114700004,70,44
100156800004,75,44
134499700004,70,44
101055300004,60,44
115365400004,60,44
111040300004,75,44
134838900004,70,44
116106000004,70,44
110847900004,60,44
118246500004,65,44
124991100004,60,44
103440200004,100,44
105151300004,9999,44
123206800004,60,44
128672200004,60,44
117161200004,65,44
105094600004,85,44
141431700004,75,44
104555800004,65,44
113992000004,60,44
118278000004,75,44
130098100004,65,44
104791400004,60,44
183920200004,9999,44
115176000004,60,44
117507400004,60,44
100304900004,75,44
119808700004,60,44
109186500004,60,44
111971500004,60,44
135532500004,75,44
142707300004,65,44
103533700004,70,44
126332100004,60,44
127499700004,98,44
135048300004,65,44
121295400004,75,44
101322700004,60,44
119065200004,60,44
129020200004,60,44
141208300004,65,44
123783400004,60,44
111517300004,60,44
109074100004,65,44
180561500004,75,44
185591200004,75,44
101408200004,75,44
102518200004,75,44
181312800004,98,44
182795700004,80,44
183936300004,85,44
134687000004,75,44
102978900004,75,44
186091300004,80,44
100260300004,0,45
105950300004,15,45
105976700004,15,45
104862400004,15,45
100587700004,89,45
100367500004,15,45
102458400004,89,45
102458400004,89,45
101282800004,15,45
