Sky Ref Number,Weighting Value,Territory
184747100004,60,13
184778200004,60,13
185253300004,60,13
185253600004,60,13
185357600004,60,13
110664900004,55,13
130224600004,55,13
142565600004,55,13
100903300004,50,13
115188900004,50,13
100543700004,45,13
101127300004,45,13
101359600004,45,13
104007400004,45,13
112464800004,45,13
114155800004,45,13
121050100004,45,13
123481300004,45,13
126294800004,45,13
134423600004,45,13
181685400004,45,13
100122800004,40,13
102066000004,40,13
102222300004,40,13
102517500004,40,13
102529800004,40,13
102875000004,40,13
104399800004,40,13
104405300004,40,13
104729300004,40,13
107153800004,40,13
107189200004,40,13
107241700004,40,13
107385500004,40,13
110432200004,40,13
110767900004,40,13
110916900004,40,13
111129800004,40,13
111739300004,40,13
112153600004,40,13
112647700004,40,13
112651500004,40,13
114201900004,40,13
114203100004,40,13
114499000004,40,13
114579400004,40,13
114624000004,40,13
114787600004,40,13
115078500004,40,13
117493200004,40,13
118325900004,40,13
118695300004,40,13
118732300004,40,13
118966200004,40,13
118980700004,40,13
119071500004,40,13
119551800004,40,13
119566200004,40,13
119621300004,40,13
120136600004,40,13
121304100004,40,13
121318900004,40,13
122157000004,40,13
123268900004,40,13
123351700004,40,13
123496000004,40,13
102322100004,9998,14
105519600004,9998,14
125020800004,9998,14
185379600004,9998,14
185744500004,9998,14
185803300004,9998,14
186368000004,9998,14
186426900004,9998,14
186443000004,9998,14
186505900004,9998,14
104935400004,9999,14
180838100004,9999,14
103850300004,99,14
106829200004,85,14
115118900004,85,14
117434800004,85,14
182943200004,85,14
142334100004,80,14
180806700004,80,14
100089300004,75,14
100748700004,75,14
101121900004,75,14
101381200004,75,14
101495400004,75,14
102394400004,75,14
102402600004,75,14
102578700004,75,14
102710700004,75,14
102803300004,75,14
102839900004,75,14
103527100004,75,14
103532900004,75,14
103809500004,75,14
103849300004,75,14
104312600004,75,14
104550400004,75,14
104570100004,75,14
104708700004,75,14
104722500004,75,14
104899400004,75,14
105914100004,75,14
106609900004,75,14
107462600004,75,14
109730300004,75,14
110317000004,75,14
110803400004,75,14
112819800004,75,14
115112700004,75,14
115908500004,75,14
116482300004,75,14
118355400004,75,14
118841500004,75,14
119593100004,75,14
124094800004,75,14
125113900004,75,14
129311900004,75,14
129337000004,75,14
132061300004,75,14
133183400004,75,14
134879500004,75,14
137234000004,75,14
137669600004,75,14
139968600004,75,14
140098800004,75,14
140191300004,75,14
140715300004,75,14
140875000004,75,14
141393500004,75,14
142632300004,75,14
180070000004,75,14
182137400004,75,14
182617600004,75,14
183620700004,75,14
183880900004,75,14
184095800004,75,14
185946100004,75,14
186207600004,75,14
100491500004,70,14
102326000004,70,14
102762500004,70,14
103319900004,70,14
103399700004,70,14
115040000004,70,14
135227200004,70,14
137838900004,70,14
142022100004,70,14
184134800004,70,14
184862800004,70,14
186304600004,70,14
102748300004,65,14
104437900004,65,14
106553100004,65,14
107055500004,65,14
111522800004,65,14
115935000004,65,14
125021200004,65,14
129314000004,65,14
140553100004,65,14
141984600004,65,14
100503300004,60,14
101104800004,60,14
101530800004,60,14
101643300004,60,14
101782300004,60,14
102133800004,60,14
103198800004,60,14
103377100004,60,14
103412300004,60,14
103436400004,60,14
103544500004,60,14
103554900004,60,14
103976400004,60,14
104742900004,60,14
104784100004,60,14
105091600004,60,14
105233700004,60,14
105674300004,60,14
105749800004,60,14
106525800004,60,14
106532100004,60,14
106843000004,60,14
106844000004,60,14
106844500004,60,14
107601500004,60,14
108950600004,60,14
109730700004,60,14
110277500004,60,14
110745600004,60,14
110825300004,60,14
110958300004,60,14
111810500004,60,14
114760200004,60,14
115168500004,60,14
116382100004,60,14
117272800004,60,14
117808100004,60,14
119118500004,60,14
119581300004,60,14
120424000004,60,14
120904200004,60,14
121310400004,60,14
121810300004,60,14
122576700004,60,14
123589900004,60,14
125781000004,60,14
125950300004,60,14
126695000004,60,14
127148000004,60,14
127414800004,60,14
128948800004,60,14
129460700004,60,14
130592800004,60,14
130593200004,60,14
130627300004,60,14
130699900004,60,14
130944800004,60,14
131872400004,60,14
133268800004,60,14
133362800004,60,14
133714900004,60,14
134064800004,60,14
134428700004,60,14
134632800004,60,14
134710200004,60,14
135083100004,60,14
135295400004,60,14
136981100004,60,14
137003600004,60,14
137149000004,60,14
137570300004,60,14
139194700004,60,14
139729000004,60,14
141115400004,60,14
142333700004,60,14
142640200004,60,14
180126900004,60,14
181367600004,60,14
181856600004,60,14
182977600004,60,14
183220700004,60,14
183629200004,60,14
183713700004,60,14
184597300004,60,14
185277100004,60,14
186644900004,60,14
101591700004,55,14
128400300004,55,14
180038900004,55,14
101655600004,50,14
102392400004,50,14
106548100004,50,14
106843500004,50,14
111359500004,50,14
118841900004,50,14
141745300004,50,14
183135400004,50,14
112800000004,45,14
115023200004,45,14
115040400004,45,14
119912900004,45,14
136759600004,9998,15
181405700004,9998,15
182585000004,9998,15
184576600004,9998,15
185306900004,9998,15
185885500004,9998,15
186028000004,9998,15
186708900004,9998,15
101777000004,9999,15
103752400004,9999,15
107552600004,9999,15
113021500004,9999,15
119035800004,9999,15
122147700004,9999,15
122855000004,9999,15
136325400004,9999,15
181607000004,9999,15
184060100004,9999,15
109379100004,99,15
110780900004,99,15
128778500004,99,15
129216600004,99,15
132637000004,99,15
132796500004,99,15
140318100004,99,15
185606500004,99,15
101865700004,85,15
135406900004,85,15
185533600004,85,15
184172900004,80,15
184184400004,80,15
100487000004,75,15
100490400004,75,15
100941800004,75,15
101180600004,75,15
101240300004,75,15
101384500004,75,15
101981400004,75,15
102182000004,75,15
102485800004,75,15
102780400004,75,15
103210300004,75,15
103370900004,75,15
105424200004,75,15
105718400004,75,15
105948500004,75,15
105992200004,75,15
107367900004,75,15
113866300004,75,15
114897300004,75,15
115983900004,75,15
119091800004,75,15
121996600004,75,15
122059800004,75,15
125806200004,75,15
127997100004,75,15
128922000004,75,15
129824300004,75,15
134755000004,75,15
136642000004,75,15
137226200004,75,15
139255700004,75,15
140048200004,75,15
140377800004,75,15
141620500004,75,15
141910600004,75,15
181272000004,75,15
181371400004,75,15
182962000004,75,15
183732500004,75,15
184656600004,75,15
185138500004,75,15
186027400004,75,15
100096500004,70,15
100350900004,70,15
101640300004,70,15
102086000004,70,15
103868600004,70,15
103934100004,70,15
104778600004,70,15
104810400004,70,15
112028300004,70,15
112326100004,70,15
112418000004,70,15
129149000004,70,15
139371300004,70,15
139405100004,70,15
139892600004,70,15
140546600004,70,15
140616900004,70,15
140672100004,70,15
142189900004,70,15
142190200004,70,15
142368000004,70,15
183127800004,70,15
183228500004,70,15
186236500004,70,15
102369700004,65,15
103411200004,65,15
105334300004,65,15
107617600004,65,15
109523900004,65,15
110080700004,65,15
110979300004,65,15
111397000004,65,15
117366200004,65,15
117523200004,65,15
121486400004,65,15
123566000004,65,15
124817900004,65,15
125959800004,65,15
126505000004,65,15
126703700004,65,15
127305400004,65,15
127669800004,65,15
129108100004,65,15
129521300004,65,15
132394100004,65,15
132704300004,65,15
134051800004,65,15
134376200004,65,15
136577100004,65,15
136821500004,65,15
141232700004,65,15
141648500004,65,15
142258900004,65,15
182868900004,65,15
184082200004,65,15
185276000004,65,15
185302900004,65,15
100216800004,60,15
100533500004,60,15
100682100004,60,15
101095800004,60,15
101152100004,60,15
101228700004,60,15
101885200004,60,15
102166500004,60,15
102757800004,60,15
102961100004,60,15
103330200004,60,15
103442400004,60,15
103462400004,60,15
103463000004,60,15
103510100004,60,15
103961700004,60,15
104071600004,60,15
104193100004,60,15
104581600004,60,15
104658500004,60,15
104797600004,60,15
105211500004,60,15
105263600004,60,15
105922300004,60,15
106206500004,60,15
106414700004,60,15
106643700004,60,15
106649300004,60,15
106655100004,60,15
106720000004,60,15
107074500004,60,15
107094300004,60,15
107277500004,60,15
107621400004,60,15
108530200004,60,15
109009300004,60,15
109140800004,60,15
109460100004,60,15
109594100004,60,15
110341700004,60,15
110566900004,60,15
110567300004,60,15
110770800004,60,15
110831300004,60,15
110832100004,60,15
110904800004,60,15
110905200004,60,15
111569500004,60,15
112005900004,60,15
112050900004,60,15
112418400004,60,15
113955000004,60,15
115174700004,60,15
115918500004,60,15
115983000004,60,15
115983500004,60,15
116122900004,60,15
116471400004,60,15
116733700004,60,15
117220600004,60,15
117374900004,60,15
117807700004,60,15
118085600004,60,15
118254500004,60,15
119743000004,60,15
120362600004,60,15
120363500004,60,15
120544600004,60,15
121106000004,60,15
121626500004,60,15
180354500004,9998,16
181949900004,9998,16
182136400004,9998,16
185768100004,9998,16
186265500004,9998,16
186540500004,9998,16
186582400004,9998,16
186607500004,9998,16
100232900004,9999,16
100604400004,9999,16
110224400004,9999,16
137047500004,9999,16
185298600004,9999,16
101819100004,99,16
125882600004,99,16
134133700004,99,16
119504100004,85,16
100075300004,75,16
100154800004,75,16
100415200004,75,16
100839900004,75,16
102246100004,75,16
102331200004,75,16
102733900004,75,16
103307600004,75,16
103708500004,75,16
103798500004,75,16
105318500004,75,16
105337900004,75,16
105497300004,75,16
105688300004,75,16
105717900004,75,16
105723900004,75,16
105853700004,75,16
106768100004,75,16
106869500004,75,16
107890200004,75,16
109756300004,75,16
110875800004,75,16
113866700004,75,16
114986000004,75,16
115948300004,75,16
116650900004,75,16
119641200004,75,16
119811100004,75,16
121556600004,75,16
122908000004,75,16
127414700004,75,16
127918100004,75,16
131935800004,75,16
132031600004,75,16
133011000004,75,16
134520500004,75,16
134586900004,75,16
134675200004,75,16
135423600004,75,16
137349600004,75,16
138628400004,75,16
138737100004,75,16
139246400004,75,16
139247400004,75,16
140222100004,75,16
140223200004,75,16
140273400004,75,16
140485700004,75,16
142056200004,75,16
142651100004,75,16
180157000004,75,16
182008700004,75,16
182757500004,75,16
182863600004,75,16
183225700004,75,16
183860000004,75,16
184218400004,75,16
184388600004,75,16
184511000004,75,16
185000300004,75,16
185540200004,75,16
185890900004,75,16
105149500004,70,16
105855000004,70,16
107223500004,70,16
129620100004,70,16
141828900004,70,16
184814000004,70,16
184953400004,70,16
186367500004,70,16
101140900004,65,16
104438500004,65,16
110566000004,65,16
110780100004,65,16
111499000004,65,16
114239300004,65,16
117664700004,65,16
120078300004,65,16
120317000004,65,16
120906100004,65,16
121694000004,65,16
123810100004,65,16
123834400004,65,16
127908500004,65,16
128699700004,65,16
130319300004,65,16
130998000004,65,16
134632500004,65,16
136221900004,65,16
183550600004,65,16
184372100004,65,16
184953200004,65,16
185123200004,65,16
100242100004,60,16
100657600004,60,16
100824900004,60,16
100867000004,60,16
101738700004,60,16
101947900004,60,16
102082500004,60,16
102418300004,60,16
102735200004,60,16
103420100004,60,16
104555200004,60,16
104730300004,60,16
104982500004,60,16
106579800004,60,16
106726800004,60,16
106797800004,60,16
106799400004,60,16
106808100004,60,16
107033200004,60,16
107299800004,60,16
108422600004,60,16
108832600004,60,16
108956100004,60,16
109158700004,60,16
109167200004,60,16
109167600004,60,16
110597600004,60,16
110605200004,60,16
110648700004,60,16
110672100004,60,16
110785800004,60,16
110822100004,60,16
111161400004,60,16
111162400004,60,16
111275800004,60,16
111769300004,60,16
111843700004,60,16
111854000004,60,16
111957200004,60,16
111957600004,60,16
111981700004,60,16
114935500004,60,16
115342200004,60,16
115367900004,60,16
115471800004,60,16
115707700004,60,16
116636400004,60,16
117780500004,60,16
118066200004,60,16
119837000004,60,16
120308900004,60,16
120671000004,60,16
120814500004,60,16
120876800004,60,16
121166500004,60,16
123182500004,60,16
124517900004,60,16
124738200004,60,16
124812300004,60,16
125058800004,60,16
126649600004,60,16
127908700004,60,16
128037900004,60,16
128144400004,60,16
129514500004,60,16
129643900004,60,16
130351500004,60,16
130760100004,60,16
131022300004,60,16
131297900004,60,16
132036400004,60,16
132552100004,60,16
132765900004,60,16
133295800004,60,16
134057200004,60,16
134201100004,60,16
135474000004,60,16
135771100004,60,16
136458800004,60,16
136694400004,60,16
139109000004,60,16
139399400004,60,16
139415400004,60,16
140222500004,60,16
140322500004,60,16
140338700004,60,16
141325500004,60,16
141828400004,60,16
141939100004,60,16
142145700004,60,16
101967400004,9998,17
122655500004,9998,17
183708700004,9998,17
186363900004,9998,17
186404900004,9998,17
186580700004,9998,17
186678900004,9998,17
100533000004,9999,17
126015600004,9999,17
136408600004,9999,17
136999000004,9999,17
142687200004,9999,17
185300500004,9999,17
101297600004,99,17
102659100004,99,17
117515200004,99,17
181609300004,99,17
184742300004,99,17
185301400004,99,17
186261100004,99,17
101690000004,85,17
102608600004,85,17
102831200004,85,17
103888700004,80,17
185593800004,80,17
100275300004,75,17
100395100004,75,17
100486400004,75,17
100561000004,75,17
101181000004,75,17
101918600004,75,17
102340800004,75,17
102915900004,75,17
103013000004,75,17
103540500004,75,17
103591500004,75,17
104064100004,75,17
104270400004,75,17
104565000004,75,17
104581700004,75,17
105222400004,75,17
105401100004,75,17
105755400004,75,17
106186500004,75,17
106449200004,75,17
106659600004,75,17
106920800004,75,17
108021000004,75,17
111869900004,75,17
111920200004,75,17
115177800004,75,17
115187600004,75,17
117179400004,75,17
118045100004,75,17
118919700004,75,17
119409600004,75,17
120568200004,75,17
120829400004,75,17
122269300004,75,17
122319100004,75,17
122757400004,75,17
123660300004,75,17
125613800004,75,17
126962200004,75,17
127262200004,75,17
130166700004,75,17
130611700004,75,17
130877500004,75,17
131854900004,75,17
131980000004,75,17
132073200004,75,17
134251800004,75,17
134456000004,75,17
134807000004,75,17
134809200004,75,17
134876500004,75,17
135456700004,75,17
135824200004,75,17
136051000004,75,17
136174000004,75,17
136842100004,75,17
137687400004,75,17
137939300004,75,17
138779200004,75,17
138893400004,75,17
139760400004,75,17
140144900004,75,17
141299600004,75,17
141987400004,75,17
142215400004,75,17
142413800004,75,17
142715600004,75,17
142715700004,75,17
180131400004,75,17
181194900004,75,17
182838400004,75,17
183813200004,75,17
184000000004,75,17
184418000004,75,17
184561300004,75,17
184655000004,75,17
186055500004,75,17
186124500004,75,17
186130900004,75,17
101414300004,70,17
102827400004,70,17
103131800004,70,17
103934000004,70,17
104209400004,70,17
105703400004,70,17
106098400004,70,17
111992100004,70,17
112620100004,70,17
113804000004,70,17
118870800004,70,17
120017700004,70,17
124190800004,70,17
125342900004,70,17
126581500004,70,17
126724000004,70,17
127649100004,70,17
133293300004,70,17
134552900004,70,17
137018600004,70,17
137815500004,70,17
139716600004,70,17
139751200004,70,17
142227500004,70,17
142286300004,70,17
142450200004,70,17
142670000004,70,17
142683800004,70,17
101031000004,65,17
102746800004,65,17
102970700004,65,17
102983500004,65,17
110604700004,65,17
110631900004,65,17
110696200004,65,17
114813300004,65,17
117799600004,65,17
118158500004,65,17
123235500004,65,17
124927300004,65,17
125213600004,65,17
127485200004,65,17
128213700004,65,17
133564300004,65,17
134728900004,65,17
136764200004,65,17
139610000004,65,17
141004800004,65,17
182033500004,65,17
184626700004,65,17
185361900004,65,17
100996600004,60,17
101189700004,60,17
101265300004,60,17
101363200004,60,17
101440800004,60,17
101487400004,60,17
102170600004,60,17
102285500004,60,17
102611100004,60,17
104101300004,60,17
105099900004,60,17
105161000004,60,17
105200800004,60,17
105714500004,60,17
106093500004,60,17
106099300004,60,17
106162400004,60,17
106403000004,60,17
106473800004,60,17
106856600004,60,17
106938800004,60,17
107594100004,60,17
108503100004,60,17
110648200004,60,17
110696600004,60,17
110753300004,60,17
110933700004,60,17
111973900004,60,17
111991700004,60,17
112145700004,60,17
112572700004,60,17
112809900004,60,17
112900300004,60,17
112901100004,60,17
112901900004,60,17
113761400004,60,17
114097900004,60,17
114613300004,60,17
115106400004,60,17
115177700004,60,17
115187400004,60,17
115191700004,60,17
115191900004,60,17
115383300004,60,17
115417000004,60,17
118783200004,9998,18
134937500004,9998,18
183814800004,9998,18
185864400004,9998,18
186170400004,9998,18
186216600004,9998,18
186267500004,9998,18
186339400004,9998,18
186382600004,9998,18
104724300004,9999,18
185808700004,9999,18
100277200004,99,18
108490800004,99,18
115519200004,99,18
184473000004,99,18
127795900004,90,18
101574300004,85,18
101738900004,85,18
103784700004,85,18
125607900004,85,18
111156000004,80,18
104227600004,75,18
105755500004,75,18
106753900004,75,18
125608600004,75,18
126505800004,75,18
132465100004,75,18
134303700004,75,18
135148000004,75,18
135289200004,75,18
135600300004,75,18
135936000004,75,18
136540600004,75,18
139528300004,75,18
139902300004,75,18
139942800004,75,18
180763200004,75,18
180932000004,75,18
183563800004,75,18
102096500004,70,18
104368700004,70,18
105915000004,70,18
125990300004,70,18
129015600004,70,18
129715500004,70,18
132027700004,70,18
136970900004,70,18
139233800004,70,18
141651400004,70,18
185301800004,70,18
103894400004,65,18
112235700004,65,18
112589800004,65,18
115054000004,65,18
116558400004,65,18
117392900004,65,18
122150100004,65,18
124404000004,65,18
126891900004,65,18
128755000004,65,18
131906200004,65,18
134214800004,65,18
136310300004,65,18
140176600004,65,18
183235700004,65,18
185228700004,65,18
101080300004,60,18
103059500004,60,18
103292600004,60,18
103979900004,60,18
104005600004,60,18
104555000004,60,18
105405800004,60,18
106147400004,60,18
106218000004,60,18
106395300004,60,18
106965200004,60,18
107062400004,60,18
107964600004,60,18
108188300004,60,18
108517200004,60,18
111156300004,60,18
111444200004,60,18
112539100004,60,18
112589500004,60,18
113543400004,60,18
113967200004,60,18
115909500004,60,18
117442600004,60,18
117874800004,60,18
118022500004,60,18
118266900004,60,18
119090900004,60,18
119245700004,60,18
119577600004,60,18
119662900004,60,18
119717900004,60,18
120436900004,60,18
121959200004,60,18
122242600004,60,18
122756900004,60,18
123143700004,60,18
123214000004,60,18
123250700004,60,18
123281400004,60,18
124485100004,60,18
124617500004,60,18
124981000004,60,18
125282600004,60,18
127196200004,60,18
127960900004,60,18
128078500004,60,18
128547000004,60,18
129301000004,60,18
129779700004,60,18
130849600004,60,18
132680900004,60,18
134195500004,60,18
134271700004,60,18
134353000004,60,18
135487300004,60,18
136187100004,60,18
136402300004,60,18
136426700004,60,18
136661100004,60,18
136971500004,60,18
139107500004,60,18
139400900004,60,18
139726500004,60,18
139924900004,60,18
141221700004,60,18
142025800004,60,18
142120800004,60,18
142359700004,60,18
142606600004,60,18
142641800004,60,18
180850200004,60,18
181266500004,60,18
181825400004,60,18
183230300004,60,18
183237500004,60,18
183650800004,60,18
183978400004,60,18
184274500004,60,18
184845200004,60,18
184845900004,60,18
184991300004,60,18
185041300004,60,18
185094300004,60,18
185491100004,60,18
185903400004,60,18
103484100004,55,18
103510200004,55,18
136258700004,55,18
109761100004,50,18
110798700004,50,18
128920900004,50,18
130446400004,50,18
184480100004,50,18
101131600004,45,18
112271500004,45,18
120808000004,45,18
122309800004,45,18
123444500004,45,18
123488300004,45,18
125313200004,45,18
136536600004,45,18
137407000004,45,18
181688900004,45,18
182732600004,45,18
100072100004,40,18
100665700004,40,18
101349800004,40,18
101940600004,40,18
102150200004,40,18
102218600004,40,18
102749200004,40,18
103982300004,40,18
104451600004,40,18
105600900004,40,18
106230600004,40,18
106233900004,40,18
106342800004,40,18
106545400004,40,18
106600700004,40,18
106799500004,40,18
106964700004,40,18
107276700004,40,18
107513700004,40,18
108830700004,40,18
109097800004,40,18
109192000004,40,18
109295200004,40,18
109936200004,40,18
110364700004,40,18
111156700004,40,18
111328300004,40,18
111493100004,40,18
111919400004,40,18
112422900004,40,18
113232100004,9998,19
121359100004,9998,19
123114100004,9998,19
136567400004,9998,19
180936100004,9998,19
181252800004,9998,19
182935500004,9998,19
185775800004,9998,19
186260800004,9998,19
186433400004,9998,19
186695200004,9998,19
100837000004,99,19
114728100004,99,19
140705000004,99,19
184652200004,99,19
105599000004,90,19
139354100004,90,19
185774900004,90,19
186348600004,85,19
100382400004,75,19
100485600004,75,19
100504400004,75,19
100515700004,75,19
100575800004,75,19
100607100004,75,19
100723000004,75,19
100939800004,75,19
101413000004,75,19
101776800004,75,19
101947300004,75,19
102087100004,75,19
102311700004,75,19
102657700004,75,19
102674100004,75,19
103497900004,75,19
103962700004,75,19
104050100004,75,19
104166200004,75,19
104685800004,75,19
105034400004,75,19
105413300004,75,19
105718300004,75,19
105741600004,75,19
106068600004,75,19
106782100004,75,19
106974700004,75,19
107634400004,75,19
109261100004,75,19
110592500004,75,19
110785600004,75,19
110882900004,75,19
111443700004,75,19
111571700004,75,19
112039400004,75,19
112397900004,75,19
115180300004,75,19
115948800004,75,19
117607800004,75,19
123921900004,75,19
124004200004,75,19
125478800004,75,19
126699700004,75,19
126889900004,75,19
127649500004,75,19
129339500004,75,19
129389000004,75,19
132398100004,75,19
133049100004,75,19
133344400004,75,19
133528400004,75,19
134079600004,75,19
134561400004,75,19
134589500004,75,19
134706600004,75,19
135017800004,75,19
135224100004,75,19
135224900004,75,19
136955100004,75,19
137090800004,75,19
137563100004,75,19
140813600004,75,19
141414700004,75,19
181272200004,75,19
181940600004,75,19
182188700004,75,19
182827900004,75,19
183034200004,75,19
183498100004,75,19
183657500004,75,19
183816600004,75,19
184280300004,75,19
184456100004,75,19
184611400004,75,19
185028200004,75,19
185370500004,75,19
186181800004,75,19
100230500004,70,19
102393400004,70,19
102845300004,70,19
104383100004,70,19
106294200004,70,19
108918300004,70,19
109087200004,70,19
115517100004,70,19
116645100004,70,19
117264500004,70,19
127963000004,70,19
128043200004,70,19
128962300004,70,19
130766600004,70,19
134084700004,70,19
134580700004,70,19
135175200004,70,19
135433400004,70,19
135553600004,70,19
135877900004,70,19
138097600004,70,19
139553900004,70,19
140066000004,70,19
141811700004,70,19
142343300004,70,19
182305600004,70,19
183810200004,70,19
184464600004,70,19
100362300004,65,19
102075000004,65,19
109192400004,65,19
113165800004,65,19
115153500004,65,19
116431100004,65,19
116872000004,65,19
117435200004,65,19
120356300004,65,19
120445000004,65,19
121258500004,65,19
121707500004,65,19
128256800004,65,19
128948200004,65,19
132624800004,65,19
134285400004,65,19
134501200004,65,19
137114300004,65,19
141400800004,65,19
141431800004,65,19
142527300004,65,19
185368300004,65,19
185444500004,65,19
100306300004,60,19
100361600004,60,19
100526000004,60,19
101563900004,60,19
101715500004,60,19
102805100004,60,19
103106900004,60,19
103457200004,60,19
103496000004,60,19
103844800004,60,19
103865700004,60,19
103945100004,60,19
104188700004,60,19
104288600004,60,19
104680500004,60,19
105325200004,60,19
105411000004,60,19
105705300004,60,19
106281200004,60,19
106338100004,60,19
106659900004,60,19
106843700004,60,19
107073700004,60,19
107154300004,60,19
107479500004,60,19
108453400004,60,19
108759800004,60,19
108943900004,60,19
109453000004,60,19
110217400004,60,19
110566600004,60,19
110609700004,60,19
110659600004,60,19
110677200004,60,19
110686900004,60,19
110703900004,60,19
110758400004,60,19
112327100004,60,19
112590500004,60,19
112818300004,60,19
113558200004,60,19
115181400004,60,19
115186100004,60,19
115494900004,60,19
115710700004,60,19
116002500004,60,19
116002800004,60,19
116460900004,60,19
116490000004,60,19
116829200004,60,19
117090700004,60,19
117583200004,60,19
118505200004,60,19
104042700004,9998,20
122559000004,9998,20
182760300004,9998,20
185325800004,9998,20
110661500004,9999,20
112555000004,9999,20
115019000004,9999,20
115965100004,9999,20
119787900004,9999,20
125255600004,9999,20
128982200004,9999,20
129744900004,9999,20
136488300004,9999,20
180826800004,9999,20
183160500004,9999,20
107295400004,99,20
128757200004,99,20
185208400004,85,20
135123900004,80,20
100250900004,75,20
101496300004,75,20
101650700004,75,20
101744800004,75,20
101835400004,75,20
102533900004,75,20
103625300004,75,20
103630600004,75,20
103682800004,75,20
105732100004,75,20
105771800004,75,20
106447200004,75,20
106599000004,75,20
110601400004,75,20
111454000004,75,20
115961300004,75,20
116357600004,75,20
116574700004,75,20
122646500004,75,20
124885300004,75,20
125358200004,75,20
125468900004,75,20
125672600004,75,20
126394400004,75,20
127729400004,75,20
129935300004,75,20
130080000004,75,20
130771700004,75,20
130891400004,75,20
132145800004,75,20
132183700004,75,20
133229900004,75,20
134393000004,75,20
135818000004,75,20
136334800004,75,20
141645100004,75,20
141965700004,75,20
181258200004,75,20
182652800004,75,20
183104000004,75,20
184279200004,75,20
184515800004,75,20
184589800004,75,20
184646800004,75,20
100332800004,70,20
100676700004,70,20
102571200004,70,20
106502100004,70,20
112366800004,70,20
112773400004,70,20
116190700004,70,20
118960400004,70,20
119261100004,70,20
119501600004,70,20
120089300004,70,20
124623900004,70,20
130769300004,70,20
131770500004,70,20
134052600004,70,20
134092300004,70,20
134183200004,70,20
134684900004,70,20
134993400004,70,20
135049800004,70,20
135123100004,70,20
135467100004,70,20
135718800004,70,20
139630600004,70,20
140138600004,70,20
140220600004,70,20
141516000004,70,20
142415700004,70,20
180180500004,70,20
180863900004,70,20
181396300004,70,20
182707600004,70,20
186363700004,70,20
102626900004,65,20
105601100004,65,20
106728200004,65,20
107969200004,65,20
108882400004,65,20
109280700004,65,20
111138300004,65,20
115830700004,65,20
119036400004,65,20
119253100004,65,20
120104300004,65,20
121142800004,65,20
124398700004,65,20
125884000004,65,20
127366400004,65,20
128313900004,65,20
128981500004,65,20
128989200004,65,20
129380000004,65,20
129524500004,65,20
130730500004,65,20
131024700004,65,20
131205400004,65,20
131939200004,65,20
132158700004,65,20
134719100004,65,20
135198400004,65,20
135297000004,65,20
135368800004,65,20
135937400004,65,20
136023300004,65,20
136568700004,65,20
136872900004,65,20
140354000004,65,20
142667900004,65,20
181830600004,65,20
182428100004,65,20
100087300004,60,20
100202900004,60,20
100392700004,60,20
100710000004,60,20
100933900004,60,20
101568900004,60,20
101921400004,60,20
101981600004,60,20
102083700004,60,20
102178800004,60,20
102616300004,60,20
102760200004,60,20
102935600004,60,20
103270500004,60,20
103324600004,60,20
103531000004,60,20
103926900004,60,20
103969500004,60,20
103980200004,60,20
104061900004,60,20
104083500004,60,20
104134300004,60,20
104666500004,60,20
104720800004,60,20
105017700004,60,20
105048600004,60,20
105147500004,60,20
105642400004,60,20
105677600004,60,20
105852300004,60,20
105854500004,60,20
106338500004,60,20
106344100004,60,20
106399600004,60,20
106517200004,60,20
106886900004,60,20
106891000004,60,20
106928200004,60,20
106960900004,60,20
107387800004,60,20
107424400004,60,20
107504700004,60,20
107521700004,60,20
107569100004,60,20
107643200004,60,20
107969500004,60,20
108363300004,60,20
108836900004,60,20
108862700004,60,20
108949000004,60,20
108994000004,60,20
110421900004,60,20
110525900004,60,20
110534500004,60,20
110558900004,60,20
110676500004,60,20
110767600004,60,20
110768000004,60,20
110834400004,60,20
110898600004,60,20
111046400004,60,20
111453200004,60,20
111540200004,60,20
111918200004,60,20
112014100004,60,20
112128400004,60,20
112342000004,60,20
121232200004,9998,21
183061600004,9998,21
186151700004,9998,21
111918600004,9999,21
118481600004,9999,21
123872900004,9999,21
135687100004,9999,21
117443500004,99,21
126871300004,99,21
127429400004,99,21
182529800004,99,21
184492300004,99,21
105696500004,85,21
103224100004,75,21
104124700004,75,21
104382600004,75,21
104732000004,75,21
105385000004,75,21
107508100004,75,21
111874300004,75,21
112018700004,75,21
115033300004,75,21
123048500004,75,21
124242300004,75,21
126644500004,75,21
129327700004,75,21
130573900004,75,21
131753100004,75,21
131937400004,75,21
132915400004,75,21
134184800004,75,21
138728500004,75,21
140381400004,75,21
142633100004,75,21
142633300004,75,21
180846800004,75,21
181229800004,75,21
181948500004,75,21
182090000004,75,21
183034300004,75,21
184068600004,75,21
184342200004,75,21
100180900004,70,21
100929700004,70,21
102055000004,70,21
102728700004,70,21
102782500004,70,21
102819000004,70,21
103250700004,70,21
104773300004,70,21
112056700004,70,21
112133400004,70,21
115088900004,70,21
115177900004,70,21
117340200004,70,21
117614800004,70,21
126449000004,70,21
126644100004,70,21
129922100004,70,21
132371300004,70,21
133997600004,70,21
135115400004,70,21
137260600004,70,21
137670200004,70,21
139878400004,70,21
140095800004,70,21
141859300004,70,21
181845800004,70,21
101779200004,65,21
102248400004,65,21
102465700004,65,21
103126100004,65,21
103719700004,65,21
105186200004,65,21
105270200004,65,21
107387000004,65,21
