Sky Ref Number,Weighting Value,Territory
110934200004,9999,38
111191800004,9999,38
111790300004,9999,38
112163300004,9999,38
115115000004,9999,38
115963000004,9999,38
117445600004,9999,38
119157000004,9999,38
119698500004,9999,38
120193500004,9999,38
122321300004,9999,38
123674700004,9999,38
124530400004,9999,38
125135100004,9999,38
125230200004,9999,38
126250800004,9999,38
128036500004,9999,38
129406200004,9999,38
182963100004,100,38
103931500004,85,38
104615000004,85,38
105745600004,85,38
115853600004,85,38
138389700004,85,38
142049200004,85,38
100128500004,75,38
100187200004,75,38
100315600004,75,38
101204300004,75,38
101434900004,75,38
101767500004,75,38
101891500004,75,38
101933700004,75,38
102374200004,75,38
102854500004,75,38
102984500004,75,38
103097700004,75,38
103457500004,75,38
103807500004,75,38
104326600004,75,38
104367900004,75,38
104547800004,75,38
104592100004,75,38
104796400004,75,38
104886900004,75,38
105475900004,75,38
106121400004,75,38
106345800004,75,38
111059100004,75,38
111189200004,75,38
113763400004,75,38
116113300004,75,38
117532000004,75,38
117533400004,75,38
117960700004,75,38
120188900004,75,38
122338100004,75,38
124424000004,75,38
124454000004,75,38
124943600004,75,38
127153800004,75,38
127796600004,75,38
128353000004,75,38
128676200004,75,38
130793700004,75,38
131180600004,75,38
133290900004,75,38
135071300004,75,38
135952600004,75,38
136386700004,75,38
136985800004,75,38
140170100004,75,38
140559800004,75,38
141976900004,75,38
142090600004,75,38
180849700004,75,38
181250500004,75,38
182440600004,75,38
182550400004,75,38
184476200004,75,38
184487700004,75,38
184674000004,75,38
186215200004,75,38
100764000004,70,38
101980100004,70,38
102161100004,70,38
104061000004,70,38
106855400004,70,38
109588300004,70,38
110546300004,70,38
110734400004,70,38
113106600004,70,38
115263300004,70,38
115656200004,70,38
133479800004,70,38
136983400004,70,38
137669700004,70,38
141426700004,70,38
182910100004,70,38
102759600004,65,38
107255500004,65,38
107340600004,65,38
107468200004,65,38
110124500004,65,38
111856700004,65,38
112242600004,65,38
112596400004,65,38
114616700004,65,38
114894600004,65,38
115947500004,65,38
116846000004,65,38
117280000004,65,38
117447100004,65,38
118076200004,65,38
119872800004,65,38
122448400004,65,38
122584300004,65,38
122910000004,65,38
123783300004,65,38
125212700004,65,38
125398600004,65,38
126224200004,65,38
129178500004,65,38
131002100004,65,38
131265000004,65,38
131302700004,65,38
132121800004,65,38
132870100004,65,38
133918200004,65,38
134667200004,65,38
135277800004,65,38
137478300004,65,38
138275800004,65,38
139183200004,65,38
139447500004,65,38
140008900004,65,38
142704100004,65,38
181177800004,65,38
185164200004,65,38
100296700004,60,38
100531100004,60,38
100597900004,60,38
100626400004,60,38
101666900004,60,38
102143000004,60,38
102411800004,60,38
102463900004,60,38
104106900004,60,38
104191000004,60,38
104247100004,60,38
104668900004,60,38
104719400004,60,38
105087300004,60,38
105183300004,60,38
105267400004,60,38
105795600004,60,38
106041100004,60,38
106114000004,60,38
106262500004,60,38
106274100004,60,38
106274900004,60,38
106346200004,60,38
106346600004,60,38
107024100004,60,38
107325900004,60,38
107392000004,60,38
107425500004,60,38
107436700004,60,38
108560800004,60,38
109079200004,60,38
109094700004,60,38
109132400004,60,38
109773600004,60,38
110164800004,60,38
110345200004,60,38
110355300004,60,38
110426000004,60,38
110689200004,60,38
111025100004,60,38
111031900004,60,38
111187400004,60,38
111300500004,60,38
111319600004,60,38
111359900004,60,38
111360600004,60,38
111519700004,60,38
111623200004,60,38
111643900004,60,38
111965200004,60,38
112030000004,60,38
112303100004,60,38
112587600004,60,38
114635300004,60,38
100547700004,9999,39
100915800004,9999,39
101239900004,9999,39
102430500004,9999,39
102524100004,9999,39
102612900004,9999,39
102651400004,9999,39
103519600004,9999,39
103949200004,9999,39
104118100004,9999,39
104548500004,9999,39
105302000004,9999,39
105706000004,9999,39
105934100004,9999,39
106625600004,9999,39
106719400004,9999,39
106722800004,9999,39
106764600004,9999,39
106789900004,9999,39
107073400004,9999,39
107191200004,9999,39
107192100004,9999,39
107192500004,9999,39
107530400004,9999,39
108855800004,9999,39
102155700004,90,39
183504600004,90,39
100946700004,85,39
185823000004,85,39
102557100004,80,39
100215800004,75,39
100336200004,75,39
100391800004,75,39
100406000004,75,39
100597300004,75,39
101519000004,75,39
101837700004,75,39
102227300004,75,39
102283700004,75,39
102603200004,75,39
102639300004,75,39
102727700004,75,39
102951000004,75,39
103599600004,75,39
103951600004,75,39
104081800004,75,39
104548200004,75,39
104730500004,75,39
105115300004,75,39
105380800004,75,39
105752000004,75,39
105916700004,75,39
106654900004,75,39
107366900004,75,39
109086400004,75,39
109862800004,75,39
110800900004,75,39
110996400004,75,39
111556800004,75,39
113166900004,75,39
113522300004,75,39
115778400004,75,39
117337900004,75,39
117540600004,75,39
118172500004,75,39
121092600004,75,39
122944500004,75,39
123411300004,75,39
123829000004,75,39
125474100004,75,39
126199500004,75,39
127449600004,75,39
128560600004,75,39
130592200004,75,39
132922400004,75,39
134409600004,75,39
134752500004,75,39
135147900004,75,39
136458400004,75,39
137383400004,75,39
139324400004,75,39
139679500004,75,39
139680900004,75,39
141429300004,75,39
142697700004,75,39
180228600004,75,39
180517200004,75,39
180925600004,75,39
182028800004,75,39
182292200004,75,39
183075200004,75,39
184071400004,75,39
184204800004,75,39
184560800004,75,39
185059200004,75,39
185454300004,75,39
185938200004,75,39
186244900004,75,39
186308500004,75,39
186315400004,75,39
100122200004,70,39
100663900004,70,39
103543800004,70,39
104030000004,70,39
104568200004,70,39
109019600004,70,39
114406500004,70,39
117220300004,70,39
119213700004,70,39
119513900004,70,39
125424000004,70,39
129233900004,70,39
134321400004,70,39
134658300004,70,39
136223100004,70,39
136893700004,70,39
142444600004,70,39
181848600004,70,39
184884700004,70,39
184904200004,70,39
101344200004,65,39
103028900004,65,39
105625400004,65,39
106509500004,65,39
106511500004,65,39
111163300004,65,39
116120300004,65,39
117134700004,65,39
119326700004,65,39
119983500004,65,39
121596200004,65,39
122944900004,65,39
123343300004,65,39
124845600004,65,39
128045400004,65,39
129662000004,65,39
129918700004,65,39
130619100004,65,39
131662900004,65,39
134704600004,65,39
135238700004,65,39
135377400004,65,39
136341400004,65,39
137323400004,65,39
181498700004,65,39
100252500004,60,39
100539200004,60,39
100873200004,60,39
100969700004,60,39
101155800004,60,39
101557300004,60,39
101716400004,60,39
102793400004,60,39
102878600004,60,39
102932300004,60,39
103139300004,60,39
103473600004,60,39
103654900004,60,39
103959000004,60,39
104749900004,60,39
104986500004,60,39
105140900004,60,39
105929500004,60,39
106237700004,60,39
106392300004,60,39
106582400004,60,39
107260200004,60,39
107437500004,60,39
109126000004,60,39
110317100004,60,39
110781700004,60,39
110908500004,60,39
110961900004,60,39
110962300004,60,39
110982700004,60,39
111135500004,60,39
111283700004,60,39
111399700004,60,39
111568300004,60,39
111759700004,60,39
113766300004,60,39
113813000004,60,39
114069700004,60,39
115808800004,60,39
115953200004,60,39
115978900004,60,39
116052500004,60,39
116079600004,60,39
116926700004,60,39
117037500004,60,39
117124400004,60,39
117299300004,60,39
117356800004,60,39
117439300004,60,39
117619000004,60,39
117696200004,60,39
117997600004,60,39
118058100004,60,39
118644600004,60,39
118938400004,60,39
185552800004,9998,40
100314300004,9999,40
100377700004,9999,40
100412400004,9999,40
100415100004,9999,40
100591900004,9999,40
100825300004,9999,40
100918300004,9999,40
101235700004,9999,40
102157900004,9999,40
102273300004,9999,40
102928600004,9999,40
103273300004,9999,40
104016200004,9999,40
104321900004,9999,40
104464600004,9999,40
104562000004,9999,40
104626900004,9999,40
104655600004,9999,40
105052400004,9999,40
105062000004,9999,40
105182700004,9999,40
105212500004,9999,40
105303000004,9999,40
105638700004,9999,40
105075100004,85,40
105997500004,85,40
181184600004,80,40
100163700004,75,40
100266900004,75,40
100449800004,75,40
100486900004,75,40
100505400004,75,40
100855500004,75,40
100961300004,75,40
101002900004,75,40
101217800004,75,40
101386300004,75,40
101391000004,75,40
101943900004,75,40
102121100004,75,40
102154100004,75,40
103194500004,75,40
103498800004,75,40
103512100004,75,40
103888200004,75,40
104130100004,75,40
104256600004,75,40
104575200004,75,40
105032900004,75,40
105272200004,75,40
105616300004,75,40
110158100004,75,40
110819700004,75,40
110873000004,75,40
111208300004,75,40
112087900004,75,40
114163000004,75,40
116025000004,75,40
116115400004,75,40
117440300004,75,40
119901000004,75,40
129735300004,75,40
132149200004,75,40
134172100004,75,40
135152500004,75,40
135595700004,75,40
135596500004,75,40
136577500004,75,40
136579000004,75,40
137659000004,75,40
139332500004,75,40
141838300004,75,40
142079900004,75,40
142543100004,75,40
180800400004,75,40
181256400004,75,40
181307200004,75,40
181331500004,75,40
181381400004,75,40
181393200004,75,40
182047900004,75,40
182304200004,75,40
182332000004,75,40
182889400004,75,40
183005000004,75,40
183186200004,75,40
183517100004,75,40
183828800004,75,40
183866200004,75,40
183995900004,75,40
184378800004,75,40
184397400004,75,40
184438000004,75,40
184513700004,75,40
184564800004,75,40
184600100004,75,40
184669600004,75,40
184676200004,75,40
184722900004,75,40
184735500004,75,40
184856200004,75,40
185379200004,75,40
104543900004,70,40
104611800004,70,40
104711000004,70,40
109346300004,70,40
110278300004,70,40
110539300004,70,40
111223600004,70,40
119293100004,70,40
119729100004,70,40
125361400004,70,40
127056300004,70,40
132672200004,70,40
135278500004,70,40
139587900004,70,40
139623500004,70,40
139644300004,70,40
139645200004,70,40
139996900004,70,40
140077500004,70,40
140629000004,70,40
180585000004,70,40
185897500004,70,40
100741600004,65,40
105014300004,65,40
107245000004,65,40
107295800004,65,40
111253400004,65,40
111935900004,65,40
111946900004,65,40
117869300004,65,40
125956300004,65,40
126007800004,65,40
126815500004,65,40
130598300004,65,40
132479800004,65,40
132543800004,65,40
133001400004,65,40
135696100004,65,40
135928100004,65,40
136668100004,65,40
139349300004,65,40
139510800004,65,40
140081500004,65,40
142271400004,65,40
182629400004,65,40
184454700004,65,40
101245200004,60,40
101565700004,60,40
101586600004,60,40
101728900004,60,40
102641400004,60,40
103497200004,60,40
104705600004,60,40
105495900004,60,40
105707200004,60,40
105717000004,60,40
106053900004,60,40
106439800004,60,40
106496300004,60,40
106548400004,60,40
106549100004,60,40
106562600004,60,40
106749300004,60,40
106769900004,60,40
107000200004,60,40
107069800004,60,40
107236900004,60,40
107459700004,60,40
107732000004,60,40
108145700004,60,40
108275000004,60,40
108923400004,60,40
109713300004,60,40
109918800004,60,40
110567200004,60,40
110745200004,60,40
110773800004,60,40
111119400004,60,40
111643500004,60,40
112023400004,60,40
112315200004,60,40
115101100004,60,40
115173600004,60,40
116188400004,60,40
117016300004,60,40
117440700004,60,40
118911400004,60,40
119176100004,60,40
119198800004,60,40
119278400004,60,40
119726500004,60,40
122192200004,60,40
122334100004,60,40
122437500004,60,40
123315300004,60,40
123315700004,60,40
123584800004,60,40
183795000004,9998,41
186268400004,9998,41
186404400004,9998,41
100197100004,9999,41
100643500004,9999,41
100769700004,9999,41
101049200004,9999,41
101190800004,9999,41
101261100004,9999,41
101566200004,9999,41
101631100004,9999,41
101690200004,9999,41
101747000004,9999,41
101757800004,9999,41
102203500004,9999,41
102225100004,9999,41
102687300004,9999,41
102715600004,9999,41
102740100004,9999,41
102762000004,9999,41
102898500004,9999,41
103265300004,9999,41
103469400004,9999,41
103571300004,9999,41
103760600004,9999,41
101163000004,90,41
102178600004,90,41
104341700004,85,41
104494900004,85,41
104496600004,80,41
100072300004,75,41
100188600004,75,41
100201000004,75,41
100332300004,75,41
100411200004,75,41
101250200004,75,41
101409200004,75,41
101475300004,75,41
101490700004,75,41
101498100004,75,41
101533800004,75,41
101937700004,75,41
101942200004,75,41
101997200004,75,41
102062800004,75,41
102082300004,75,41
102167400004,75,41
102178900004,75,41
102645700004,75,41
102720100004,75,41
102748200004,75,41
102823000004,75,41
102834000004,75,41
103145400004,75,41
103398200004,75,41
103441500004,75,41
103526600004,75,41
103543900004,75,41
103885600004,75,41
103926400004,75,41
104080900004,75,41
104299300004,75,41
104303600004,75,41
104335500004,75,41
104627600004,75,41
104690300004,75,41
104736000004,75,41
104771200004,75,41
106815900004,75,41
107230800004,75,41
108643600004,75,41
108835300004,75,41
110416000004,75,41
110572100004,75,41
111217100004,75,41
111389900004,75,41
111409300004,75,41
112003400004,75,41
112040300004,75,41
114222900004,75,41
116357400004,75,41
116507600004,75,41
118407200004,75,41
119313900004,75,41
119646600004,75,41
120357900004,75,41
120400400004,75,41
120677500004,75,41
121787900004,75,41
122283300004,75,41
124339900004,75,41
129021300004,75,41
132575800004,75,41
132577000004,75,41
132667100004,75,41
133109400004,75,41
134639100004,75,41
135028000004,75,41
135569000004,75,41
135741400004,75,41
136137800004,75,41
136606000004,75,41
137259200004,75,41
139381300004,75,41
140133300004,75,41
140367500004,75,41
140542700004,75,41
140701400004,75,41
140998200004,75,41
141389300004,75,41
141586000004,75,41
141684600004,75,41
141821200004,75,41
141953600004,75,41
142000900004,75,41
142648100004,75,41
180113200004,75,41
180765700004,75,41
180898800004,75,41
181204400004,75,41
181261700004,75,41
181298700004,75,41
181331600004,75,41
181511800004,75,41
181945800004,75,41
181992700004,75,41
182229300004,75,41
182794100004,75,41
182860400004,75,41
182961500004,75,41
183507700004,75,41
183678400004,75,41
184050900004,75,41
184390000004,75,41
185442400004,75,41
186219200004,75,41
101837200004,70,41
106769100004,70,41
108322500004,70,41
111363300004,70,41
133309400004,70,41
138683200004,70,41
139430400004,70,41
181903100004,70,41
101188600004,65,41
101525600004,65,41
102560500004,65,41
103496700004,65,41
103796500004,65,41
103914600004,65,41
103936300004,65,41
104032900004,65,41
105765700004,65,41
105857900004,65,41
106491500004,65,41
106878200004,65,41
107190800004,65,41
107385800004,65,41
109248400004,65,41
111968300004,65,41
112543600004,65,41
114000000004,65,41
116265900004,65,41
120871200004,65,41
122082300004,65,41
122608900004,65,41
123126600004,65,41
123823700004,65,41
126608000004,65,41
127892700004,65,41
135678100004,65,41
136971100004,65,41
137717700004,65,41
139853900004,65,41
140055000004,65,41
142418700004,65,41
142639300004,65,41
180147200004,65,41
180466800004,65,41
183793000004,65,41
184016100004,65,41
185810200004,65,41
100867900004,60,41
101531400004,60,41
101550600004,60,41
101577200004,60,41
101596400004,60,41
102122700004,60,41
102262700004,60,41
102925100004,60,41
103132900004,60,41
103264600004,60,41
103520400004,60,41
103765900004,60,41
103963900004,60,41
104045900004,60,41
105186100004,60,41
105235100004,60,41
105364500004,60,41
105761500004,60,41
100164000004,9999,42
101653900004,9999,42
102149700004,9999,42
102346600004,9999,42
105736400004,9999,42
105988400004,9999,42
108892400004,9999,42
111090500004,9999,42
112063700004,9999,42
117720600004,9999,42
118614300004,9999,42
119905300004,9999,42
120463300004,9999,42
120685800004,9999,42
120860400004,9999,42
121470400004,9999,42
123152800004,9999,42
123592300004,9999,42
126221100004,9999,42
130700800004,9999,42
133366200004,9999,42
134415100004,9999,42
134640600004,9999,42
135765600004,9999,42
136135400004,9999,42
100909100004,95,42
134598200004,90,42
100251800004,85,42
110565400004,85,42
182083700004,85,42
102352400004,80,42
103712000004,80,42
105519900004,80,42
100449700004,75,42
100563200004,75,42
100675800004,75,42
100787700004,75,42
100881000004,75,42
101099300004,75,42
101128300004,75,42
101657300004,75,42
101817600004,75,42
102038200004,75,42
102122600004,75,42
102123000004,75,42
102267800004,75,42
102497500004,75,42
102696300004,75,42
102753900004,75,42
103019000004,75,42
103026300004,75,42
103026600004,75,42
103057100004,75,42
103124100004,75,42
103290100004,75,42
103353100004,75,42
103451400004,75,42
103967600004,75,42
103970200004,75,42
104111600004,75,42
104372300004,75,42
104591800004,75,42
104609000004,75,42
104617600004,75,42
104651500004,75,42
104972600004,75,42
104986000004,75,42
105144000004,75,42
106573300004,75,42
110543200004,75,42
111193400004,75,42
111284200004,75,42
111333600004,75,42
113736400004,75,42
114714800004,75,42
114820800004,75,42
115097800004,75,42
115577900004,75,42
115988400004,75,42
116072300004,75,42
117255100004,75,42
118371900004,75,42
120431400004,75,42
120946500004,75,42
120966200004,75,42
123711300004,75,42
126533700004,75,42
127933600004,75,42
132043600004,75,42
132253900004,75,42
132915200004,75,42
134566100004,75,42
135880700004,75,42
136545800004,75,42
137537400004,75,42
137711300004,75,42
139197900004,75,42
139409700004,75,42
140028500004,75,42
140555100004,75,42
142633900004,75,42
142696300004,75,42
142722300004,75,42
180756300004,75,42
180852100004,75,42
181145500004,75,42
181250200004,75,42
182578000004,75,42
182867300004,75,42
182891400004,75,42
182923300004,75,42
183060200004,75,42
183161200004,75,42
183635700004,75,42
183733300004,75,42
183904600004,75,42
184328600004,75,42
184625400004,75,42
185263700004,75,42
101562900004,70,42
101628100004,70,42
104811100004,70,42
117291500004,70,42
120160400004,70,42
121563500004,70,42
125242700004,70,42
130997600004,70,42
135410200004,70,42
136641500004,70,42
137733400004,70,42
181572300004,70,42
182841600004,70,42
100188200004,65,42
100449400004,65,42
100951200004,65,42
101571300004,65,42
102118700004,65,42
102137200004,65,42
102258400004,65,42
103129600004,65,42
103524600004,65,42
104839300004,65,42
105628800004,65,42
105915400004,65,42
106370500004,65,42
106433700004,65,42
106573600004,65,42
106574000004,65,42
106617200004,65,42
109504200004,65,42
111129400004,65,42
114589100004,65,42
116281500004,65,42
116358300004,65,42
118168700004,65,42
118240800004,65,42
118452500004,65,42
119025300004,65,42
120930800004,65,42
121568800004,65,42
125359400004,65,42
127346000004,65,42
133193300004,65,42
136112500004,65,42
139595400004,65,42
140032100004,65,42
140163700004,65,42
141401400004,65,42
142647000004,65,42
182236700004,65,42
182965100004,65,42
184117600004,65,42
184735400004,65,42
100933000004,60,42
100958100004,60,42
100986300004,60,42
101404900004,60,42
101553600004,60,42
101595500004,60,42
101753900004,60,42
102048100004,60,42
102248600004,60,42
102765000004,60,42
102783400004,60,42
102881500004,60,42
103148700004,60,42
103801900004,60,42
103888500004,60,42
104733800004,60,42
104745300004,60,42
104983200004,60,42
106433300004,60,42
106706100004,60,42
106845700004,60,42
107528800004,60,42
107529600004,60,42
109622200004,60,42
110748300004,60,42
110754900004,60,42
110839600004,60,42
100222500004,9999,43
100488900004,9999,43
100562900004,9999,43
100809600004,9999,43
101564900004,9999,43
102002400004,9999,43
102031700004,9999,43
102920500004,9999,43
103774000004,9999,43
103914700004,9999,43
104104700004,9999,43
104248900004,9999,43
104502600004,9999,43
104539900004,9999,43
104756700004,9999,43
104786900004,9999,43
104956700004,9999,43
105178500004,9999,43
105350200004,9999,43
105710900004,9999,43
105834200004,9999,43
106197500004,9999,43
106197900004,9999,43
106509200004,9999,43
106718200004,9999,43
134585700004,90,43
101744000004,85,43
104632700004,85,43
105800600004,85,43
142569100004,85,43
105541000004,80,43
100336400004,75,43
101227200004,75,43
101334700004,75,43
101461600004,75,43
101600700004,75,43
102025500004,75,43
102085600004,75,43
102596400004,75,43
102988800004,75,43
103074500004,75,43
103600000004,75,43
104296000004,75,43
104881700004,75,43
105361400004,75,43
105482400004,75,43
105745500004,75,43
107998100004,75,43
109635000004,75,43
110258000004,75,43
110530800004,75,43
111955600004,75,43
113173100004,75,43
116560000004,75,43
121252600004,75,43
123821400004,75,43
127275600004,75,43
132013400004,75,43
132402800004,75,43
132581500004,75,43
134044400004,75,43
134348900004,75,43
134419000004,75,43
134814500004,75,43
135774000004,75,43
136441100004,75,43
137419800004,75,43
139809300004,75,43
140910100004,75,43
141316100004,75,43
141720100004,75,43
142009200004,75,43
182205500004,75,43
182291800004,75,43
182665400004,75,43
183614800004,75,43
183634800004,75,43
183747300004,75,43
184106800004,75,43
185292100004,75,43
185522400004,75,43
185925700004,75,43
101798600004,70,43
101928700004,70,43
102522200004,70,43
104748500004,70,43
107063200004,70,43
110622000004,70,43
112161800004,70,43
112722600004,70,43
115277700004,70,43
126111300004,70,43
129850600004,70,43
130330600004,70,43
132043500004,70,43
133674600004,70,43
134419400004,70,43
142147600004,70,43
181531800004,70,43
184419600004,70,43
102129400004,65,43
103454600004,65,43
103895000004,65,43
104620600004,65,43
106239700004,65,43
106785100004,65,43
109235100004,65,43
111906800004,65,43
114267000004,65,43
115946000004,65,43
119246000004,65,43
119342600004,65,43
120343600004,65,43
120566900004,65,43
130218700004,65,43
131776000004,65,43
131832500004,65,43
132241300004,65,43
132680200004,65,43
134819800004,65,43
135113300004,65,43
136160400004,65,43
137095400004,65,43
141743700004,65,43
142291100004,65,43
100100700004,60,43
100537100004,60,43
100978600004,60,43
101554500004,60,43
101562300004,60,43
102145200004,60,43
102208800004,60,43
102251400004,60,43
102314200004,60,43
102391100004,60,43
102714600004,60,43
102756200004,60,43
102915700004,60,43
102920900004,60,43
102922000004,60,43
103363900004,60,43
103391700004,60,43
103479600004,60,43
103501400004,60,43
103807300004,60,43
104113200004,60,43
104201900004,60,43
105061800004,60,43
105688200004,60,43
105919700004,60,43
106318000004,60,43
106639200004,60,43
106970300004,60,43
106984800004,60,43
107376000004,60,43
107391700004,60,43
108015600004,60,43
108679700004,60,43
109514400004,60,43
110163700004,60,43
110164100004,60,43
110435900004,60,43
110436400004,60,43
110647700004,60,43
110794500004,60,43
110794900004,60,43
110847100004,60,43
111078200004,60,43
111078600004,60,43
111090000004,60,43
111267700004,60,43
111630400004,60,43
111714000004,60,43
111776100004,60,43
111797300004,60,43
111927600004,60,43
111959600004,60,43
111983800004,60,43
112155300004,60,43
112162600004,60,43
112163000004,60,43
112250500004,60,43
112324600004,60,43
112392900004,60,43
112953800004,60,43
114466700004,60,43
115172900004,60,43
115353500004,60,43
115353900004,60,43
115780700004,60,43
115994600004,60,43
116543300004,60,43
116925900004,60,43
117280100004,60,43
117492600004,60,43
117521100004,60,43
117532800004,60,43
118910100004,60,43
119282200004,60,43
119755200004,60,43
183936300004,9998,44
101538500004,9999,44
101584500004,9999,44
101701500004,9999,44
101726800004,9999,44
102127700004,9999,44
102443500004,9999,44
103244100004,9999,44
103903900004,9999,44
104040000004,9999,44
104474700004,9999,44
104495800004,9999,44
104497100004,9999,44
104683900004,9999,44
104708100004,9999,44
104791400004,9999,44
105257700004,9999,44
105706500004,9999,44
105722300004,9999,44
105877900004,9999,44
105911600004,9999,44
106254000004,9999,44
107002900004,9999,44
107254700004,9999,44
107471800004,9999,44
103440200004,100,44
101365000004,85,44
101672300004,85,44
101698900004,85,44
105094600004,85,44
133142900004,85,44
134154300004,85,44
142142300004,85,44
185256600004,85,44
102988400004,80,44
182795700004,80,44
183513100004,80,44
100155800004,75,44
100156800004,75,44
100304900004,75,44
100922700004,75,44
100948600004,75,44
101055700004,75,44
101200100004,75,44
101408200004,75,44
101578100004,75,44
101740500004,75,44
102488500004,75,44
102518200004,75,44
102719500004,75,44
102978900004,75,44
103327400004,75,44
103632700004,75,44
103853000004,75,44
103889600004,75,44
103891100004,75,44
104048600004,75,44
104183900004,75,44
104651200004,75,44
105726400004,75,44
105766800004,75,44
106226800004,75,44
107470200004,75,44
110629100004,75,44
111040300004,75,44
112527100004,75,44
114233400004,75,44
116361200004,75,44
116475600004,75,44
118246900004,75,44
119008400004,75,44
119047600004,75,44
119269100004,75,44
121295400004,75,44
123399400004,75,44
127485600004,75,44
131466000004,75,44
134308900004,75,44
134687000004,75,44
134893400004,75,44
134992200004,75,44
135532300004,75,44
136664400004,75,44
138703400004,75,44
139726800004,75,44
141431700004,75,44
141573400004,75,44
141815600004,75,44
142386100004,75,44
180502200004,75,44
180561500004,75,44
180897200004,75,44
180929200004,75,44
182103300004,75,44
182727500004,75,44
182770300004,75,44
183188600004,75,44
183490500004,75,44
184504300004,75,44
185591200004,75,44
186236300004,75,44
186284400004,75,44
100168800004,70,44
102118400004,70,44
102756500004,70,44
103533700004,70,44
103908400004,70,44
104454600004,70,44
105723100004,70,44
106298000004,70,44
107240800004,70,44
114591500004,70,44
115058700004,70,44
115188600004,70,44
116106000004,70,44
116313400004,70,44
116461700004,70,44
119850200004,70,44
120383600004,70,44
127391800004,70,44
132414700004,70,44
133234300004,70,44
134838900004,70,44
134888400004,70,44
135022300004,70,44
135023200004,70,44
136765200004,70,44
141761900004,70,44
142650100004,70,44
181180500004,70,44
100149500004,65,44
103280600004,65,44
103541400004,65,44
104555800004,65,44
106384100004,65,44
109728700004,65,44
110237300004,65,44
112324200004,65,44
116461300004,65,44
117161200004,65,44
118246500004,65,44
127412000004,65,44
129476400004,65,44
135085200004,65,44
139178500004,65,44
142707300004,65,44
186091300004,65,44
100382800004,60,44
100435400004,60,44
100536900004,60,44
100670700004,60,44
101055300004,60,44
101106000004,60,44
101153100004,60,44
101322700004,60,44
101662300004,60,44
101739900004,60,44
101777100004,60,44
102106900004,60,44
102167000004,60,44
102776700004,60,44
102904700004,60,44
103354500004,60,44
103513600004,60,44
103965000004,60,44
105191000004,60,44
105254900004,60,44
105413400004,60,44
105570400004,60,44
105983200004,60,44
106207300004,60,44
106208100004,60,44
106299500004,60,44
106584300004,60,44
106621000004,60,44
106731500004,60,44
107322100004,60,44
107472200004,60,44
108891600004,60,44
109186500004,60,44
109906300004,60,44
110557600004,60,44
110582600004,60,44
110698100004,60,44
110777300004,60,44
110847900004,60,44
111026500004,60,44
111044400004,60,44
111517300004,60,44
111704900004,60,44
112105300004,60,44
112145300004,60,44
112398700004,60,44
112825700004,60,44
113992000004,60,44
115158000004,60,44
115176000004,60,44
115358900004,60,44
115775600004,60,44
116454200004,60,44
104315600004,9998,45
100091400004,30,45
101156200004,30,45
101181500004,30,45
101672400004,30,45
101713800004,30,45
101726200004,30,45
105425500004,30,45
180918700004,30,45
181292900004,30,45
183031400004,30,45
183196700004,30,45
183207200004,30,45
183631700004,30,45
184390800004,30,45
184458900004,30,45
184643400004,30,45
184668500004,30,45
185943900004,30,45
104084400004,25,45
104728700004,25,45
180293200004,25,45
182774100004,25,45
184695100004,25,45
185174100004,25,45
100278400004,15,45
100367500004,15,45
100477600004,15,45
100656300004,15,45
100747200004,15,45
100790200004,15,45
100876300004,15,45
101214300004,15,45
101262500004,15,45
101282800004,15,45
101314700004,15,45
101529400004,15,45
101792000004,15,45
101904100004,15,45
101905200004,15,45
102027300004,15,45
102033700004,15,45
102223900004,15,45
102659900004,15,45
102803600004,15,45
102858100004,15,45
103018900004,15,45
103073800004,15,45
103311700004,15,45
103414600004,15,45
103469900004,15,45
103532200004,15,45
103535500004,15,45
103850900004,15,45
103872800004,15,45
104161300004,15,45
104161400004,15,45
104192800004,15,45
104266400004,15,45
104363800004,15,45
104477900004,15,45
104520500004,15,45
104523600004,15,45
104705000004,15,45
104819800004,15,45
104862400004,15,45
104869000004,15,45
104932500004,15,45
104945500004,15,45
105027300004,15,45
105047000004,15,45
105114900004,15,45
105321600004,15,45
105394200004,15,45
105419100004,15,45
105732000004,15,45
105817200004,15,45
105877200004,15,45
105945500004,15,45
105950300004,15,45
105953000004,15,45
105957900004,15,45
105976700004,15,45
105978800004,15,45
105987100004,15,45
133823300004,15,45
134205500004,15,45
134376400004,15,45
134397600004,15,45
134427900004,15,45
134820700004,15,45
135079400004,15,45
135087300004,15,45
135087600004,15,45
135172400004,15,45
135723700004,15,45
136194400004,15,45
136796300004,15,45
137758700004,15,45
137789000004,15,45
138109800004,15,45
138233700004,15,45
138396700004,15,45
138418900004,15,45
138652300004,15,45
138717200004,15,45
139025900004,15,45
139165500004,15,45
139292700004,15,45
139936600004,15,45
139936700004,15,45
140063800004,15,45
140065300004,15,45
140168800004,15,45
140170600004,15,45
140276300004,15,45
140276500004,15,45
140539400004,15,45
140676400004,15,45
140918700004,15,45
141173600004,15,45
180307400004,15,45
180335600004,15,45
180394900004,15,45
180398400004,15,45
180412600004,15,45
180512000004,15,45
180776900004,15,45
180854900004,15,45
181221300004,15,45
181240700004,15,45
181467400004,15,45
181506800004,15,45
181920800004,15,45
181927000004,15,45
182164700004,15,45
182239300004,15,45
182249100004,15,45
182347500004,15,45
182514100004,15,45
182521100004,15,45
