Sky Ref Number,Weighting Value,Territory
128318100004,30,13
132344200004,30,13
132392200004,30,13
133301800004,30,13
133728700004,30,13
135865300004,30,13
135865700004,30,13
136102300004,30,13
137032600004,30,13
139343000004,30,13
139452700004,30,13
139627200004,30,13
139891300004,30,13
139891800004,30,13
141137700004,30,13
141402700004,30,13
142023600004,30,13
181641300004,30,13
183484000004,30,13
184747100004,30,13
184777500004,30,13
185253300004,30,13
185357600004,30,13
111130200004,27,13
110432200004,25,13
114787600004,25,13
118325900004,25,13
121318900004,25,13
122323600004,25,13
130224600004,25,13
181685400004,25,13
184779300004,25,13
118596000004,22,13
103001200004,20,13
110916900004,20,13
113465800004,20,13
114201900004,20,13
114579400004,20,13
115078500004,20,13
118966200004,20,13
118980700004,20,13
119566200004,20,13
122157000004,20,13
122666300004,20,13
123351700004,20,13
123496000004,20,13
125001800004,20,13
125144600004,20,13
126821400004,20,13
127094200004,20,13
128128800004,20,13
131398100004,20,13
131551300004,20,13
131868600004,20,13
134998000004,20,13
139311400004,20,13
140002400004,20,13
140821200004,20,13
183223600004,20,13
100903300004,17,13
104395500004,17,13
106573200004,15,13
100018000119,9999,14
100366100004,9999,14
100491500004,9999,14
100784600004,9999,14
101104800004,9999,14
101635700004,9999,14
102240300004,9999,14
102326000004,9999,14
102601200004,9999,14
103283700004,9999,14
104391200004,9999,14
104842700004,9999,14
105156300004,9999,14
106609900004,9999,14
106829200004,9999,14
106843500004,9999,14
109730300004,9999,14
109730700004,9999,14
115055300004,9999,14
117808100004,9999,14
118298900004,9999,14
123589900004,9999,14
124031400004,9999,14
125113900004,9999,14
125578500004,9999,14
126359300004,9999,14
128400300004,9999,14
129337000004,9999,14
132061300004,9999,14
134388500004,9999,14
136424600004,9999,14
139219500004,9999,14
139625900004,9999,14
141645900004,9999,14
180550900004,9999,14
183971200004,9999,14
184269600004,9999,14
184417700004,9999,14
184548800004,9999,14
184862800004,9999,14
185123900004,9999,14
185876100004,9999,14
100032400259,75,14
100255400004,75,14
101440400004,75,14
102578700004,75,14
102887300004,75,14
103141100004,75,14
105331400004,75,14
112819800004,75,14
116482300004,75,14
117010200004,75,14
122585900004,75,14
123929200004,75,14
132017500004,75,14
133183400004,75,14
134428200004,75,14
136516600004,75,14
137234000004,75,14
139779500004,75,14
140875000004,75,14
142616400004,75,14
180404800004,75,14
180424100004,75,14
181400101633,75,14
181400101704,75,14
181400101721,75,14
181400101920,75,14
181932900004,75,14
182172100004,75,14
182228300004,75,14
182608900004,75,14
182617600004,75,14
182695800004,75,14
183507500093,75,14
183507500100,75,14
183507500108,75,14
183516100004,75,14
183620700004,75,14
183775700004,75,14
183858800004,75,14
184095800004,75,14
184281800004,75,14
184506800004,75,14
184540700004,75,14
184747000004,75,14
185999000004,75,14
104784100004,47,14
127414800004,47,14
106842600004,42,14
100039100026,40,14
103364300004,40,14
105053500004,40,14
105674300004,40,14
108950600004,40,14
110825300004,40,14
115040000004,40,14
118809600004,40,14
122576700004,40,14
125950300004,40,14
130627300004,40,14
137570300004,40,14
142640200004,40,14
110889700004,37,14
117272800004,37,14
118657500004,37,14
128405100004,37,14
139593200004,37,14
102010100004,35,14
106525400004,35,14
125418800004,35,14
139449900004,35,14
108842500004,32,14
113587400004,32,14
139619400004,32,14
100018200087,30,14
100032400278,30,14
100039100022,30,14
100039100032,30,14
100062500038,30,14
100422700004,30,14
100726900004,30,14
101495400004,30,14
101530800004,30,14
101723800004,30,14
101782300004,30,14
102055700004,30,14
102293500004,30,14
102762500004,30,14
102803300004,30,14
103412300004,30,14
103799600004,30,14
104063400004,30,14
104237700004,30,14
105267300004,30,14
106553100004,30,14
106616800004,30,14
106751000004,30,14
106843000004,30,14
106844000004,30,14
106844500004,30,14
107601500004,30,14
109418100004,30,14
109935000004,30,14
110803900004,30,14
114760200004,30,14
114992000004,30,14
115073600004,30,14
115908600004,30,14
116382100004,30,14
117534300004,30,14
118841500004,30,14
119118500004,30,14
119581300004,30,14
119833700004,30,14
120424000004,30,14
121310400004,30,14
121810300004,30,14
125781000004,30,14
130104000004,30,14
130699900004,30,14
131516700004,30,14
132579100004,30,14
133362800004,30,14
134064800004,30,14
134428700004,30,14
135083100004,30,14
137011100004,30,14
137669600004,30,14
139651900004,30,14
139729000004,30,14
139933600004,30,14
142024600004,30,14
142706000004,30,14
180070000004,30,14
181451300004,30,14
183700400004,30,14
183755400004,30,14
184094100004,30,14
184134800004,30,14
184226700004,30,14
184597300004,30,14
185277100004,30,14
101389000004,27,14
107367700004,27,14
127812400004,27,14
100056200048,25,14
100617000004,25,14
102125200004,25,14
103539800004,25,14
104513500004,25,14
104575000004,25,14
106279100004,25,14
106616100004,25,14
106842200004,25,14
108169300004,25,14
108208000004,25,14
110892500004,25,14
112080100004,25,14
112800000004,25,14
100041100014,9999,15
100041100027,9999,15
100041100033,9999,15
100050700319,9999,15
100615000004,9999,15
101665200004,9999,15
102686100004,9999,15
102757800004,9999,15
103298200004,9999,15
103442400004,9999,15
103498000004,9999,15
104193100004,9999,15
106649300004,9999,15
106649700004,9999,15
107305100004,9999,15
107665700004,9999,15
109356800004,9999,15
109504100004,9999,15
112516500004,9999,15
113955000004,9999,15
117510700004,9999,15
118540200004,9999,15
118637900004,9999,15
119693300004,9999,15
124817900004,9999,15
127305400004,9999,15
129385000004,9999,15
130599200004,9999,15
132586500004,9999,15
132796500004,9999,15
134401100004,9999,15
134743600004,9999,15
135030700004,9999,15
136325400004,9999,15
137403100004,9999,15
137640900004,9999,15
139189400004,9999,15
139255700004,9999,15
139345400004,9999,15
139405100004,9999,15
139632300004,9999,15
140886500004,9999,15
141726400004,9999,15
141910600004,9999,15
142290500004,9999,15
142679700004,9999,15
180166700004,9999,15
180296400004,9999,15
180424000004,9999,15
180461800004,9999,15
180884700015,9999,15
180884700017,9999,15
180957400044,9999,15
181509100004,9999,15
181607000004,9999,15
182170200004,9999,15
182383400004,9999,15
182613900004,9999,15
182731800004,9999,15
182898100004,9999,15
182971800004,9999,15
183707000004,9999,15
183774500004,9999,15
183867800004,9999,15
184284300004,9999,15
184375800004,9999,15
184435500004,9999,15
184635200004,9999,15
184685300004,9999,15
185188400004,9999,15
185273900004,9999,15
185294100004,9999,15
185537800004,9999,15
185770600004,9999,15
185911400004,9999,15
105840100004,9998,15
180530600004,9998,15
183851700004,9998,15
184184400004,9998,15
101240300004,75,15
104655900004,75,15
105283400004,75,15
129824300004,75,15
137320800004,75,15
141195100004,75,15
141620500004,75,15
142678600004,75,15
180912400004,75,15
181272000004,75,15
181400100100,75,15
181400101143,75,15
181400101244,75,15
181955900004,75,15
182558000004,75,15
182753100004,75,15
182753300004,75,15
183144800004,75,15
183181300004,75,15
183809400004,75,15
183926700004,75,15
184080900004,75,15
184172900004,75,15
184326300004,75,15
184582300004,75,15
184701800004,75,15
186002600004,75,15
100032400213,47,15
100050700274,47,15
107277500004,47,15
112623500004,47,15
115983900004,47,15
134794700004,47,15
141961300004,47,15
142678900004,47,15
181459300004,47,15
102197300004,42,15
106994400004,42,15
133676500004,42,15
100056200028,40,15
101180800004,40,15
101686300004,40,15
102166500004,40,15
105776000004,40,15
107074500004,40,15
107368100004,40,15
107507700004,40,15
107617600004,40,15
112050500004,40,15
117374900004,40,15
117646800004,40,15
118254500004,40,15
119091800004,40,15
120363500004,40,15
123284900004,40,15
123387100004,40,15
125318500004,40,15
125643500004,40,15
125936000004,40,15
126098400004,40,15
127669800004,40,15
128068700004,40,15
129458600004,40,15
133020000004,40,15
133483100004,40,15
134375700004,40,15
136112200004,40,15
137414700004,40,15
140103400004,40,15
141693400004,40,15
141750400004,40,15
141832000004,40,15
142368000004,40,15
181603900004,40,15
182763300004,40,15
183057300004,40,15
100032400365,37,15
100036700013,37,15
101885200004,37,15
102463700004,37,15
107475400004,37,15
109594100004,37,15
110831700004,37,15
112050900004,37,15
112418000004,37,15
115174700004,37,15
115190600004,37,15
115958600004,37,15
116030000004,37,15
118935400004,37,15
119274500004,37,15
121486400004,37,15
126872500004,37,15
127277000004,37,15
128778500004,37,15
129473700004,37,15
130605600004,37,15
130683800004,37,15
131494000004,37,15
132959000004,37,15
139337800004,37,15
142663300004,37,15
142709000004,37,15
184878900004,37,15
102865200004,35,15
103255900004,35,15
105837700004,35,15
118047100004,35,15
126006400004,35,15
127670200004,35,15
130467300004,35,15
139433300004,35,15
140716000004,35,15
142685400004,35,15
181400101316,35,15
126892700004,32,15
100011700195,30,15
100016500022,30,15
100022400107,30,15
100022400142,30,15
100049100050,30,15
100032400437,9999,16
100032400465,9999,16
100058600028,9999,16
100323000004,9999,16
100839900004,9999,16
101661100004,9999,16
103566400004,9999,16
103685200004,9999,16
105261300004,9999,16
105603100004,9999,16
107592600004,9999,16
107917100004,9999,16
108832600004,9999,16
109167200004,9999,16
109756300004,9999,16
110224400004,9999,16
111286200004,9999,16
111957600004,9999,16
113866700004,9999,16
114239300004,9999,16
114287300004,9999,16
114935100004,9999,16
115256100004,9999,16
116207000004,9999,16
116232300004,9999,16
117412300004,9999,16
117780500004,9999,16
118342800004,9999,16
119016800004,9999,16
121821500004,9999,16
124971100004,9999,16
126649600004,9999,16
127911100004,9999,16
130079100004,9999,16
130165300004,9999,16
130600000004,9999,16
130692300004,9999,16
133125700004,9999,16
134201100004,9999,16
134246300004,9999,16
134587400004,9999,16
135075400004,9999,16
139246400004,9999,16
139246800004,9999,16
140552000004,9999,16
140782400004,9999,16
141076800004,9999,16
141828400004,9999,16
141895000004,9999,16
142063300004,9999,16
142083700004,9999,16
142662300004,9999,16
142677700004,9999,16
180217500004,9999,16
180272500004,9999,16
180884700011,9999,16
181355200004,9999,16
181585200004,9999,16
182585400004,9999,16
182698500004,9999,16
184397600004,9999,16
184432100004,9999,16
184858700004,9999,16
184860400004,9999,16
184979800004,9999,16
185070400004,9999,16
185415500004,9999,16
185481000004,9999,16
180406400004,9998,16
100044500171,75,16
100232900004,75,16
100604400004,75,16
103930400004,75,16
105318500004,75,16
105337900004,75,16
116650900004,75,16
121556600004,75,16
129250600004,75,16
135473000004,75,16
135530700004,75,16
142651100004,75,16
180561300004,75,16
181292100004,75,16
181400101078,75,16
181892200011,75,16
183668200004,75,16
183941900004,75,16
183970800011,75,16
184219300004,75,16
184388600004,75,16
184603900004,75,16
184906900004,75,16
184953500004,75,16
185241400004,75,16
107033200004,40,16
110566000004,40,16
111162400004,40,16
127908500004,37,16
139338600004,37,16
105120400004,35,16
116167600004,32,16
100500600004,30,16
101738700004,30,16
106726800004,30,16
106797800004,30,16
110723100004,30,16
110785800004,30,16
111499000004,30,16
111769300004,30,16
112874700004,30,16
115342200004,30,16
115367900004,30,16
117664700004,30,16
119605900004,30,16
119902500004,30,16
120932800004,30,16
122553700004,30,16
123182500004,30,16
128699700004,30,16
132686200004,30,16
132765900004,30,16
133295800004,30,16
134723000004,30,16
136458800004,30,16
139109000004,30,16
140222500004,30,16
140223200004,30,16
142677800004,30,16
181400101180,30,16
181591300004,30,16
181763100004,30,16
182641300004,30,16
184500400004,30,16
185489600004,30,16
103676200004,27,16
126812200004,27,16
142081900004,27,16
142676400004,27,16
106559100004,25,16
110730100004,25,16
119677300004,25,16
125432200004,25,16
129811500004,25,16
100035800047,20,16
101695100004,20,16
101822200004,20,16
101831400004,20,16
110603600004,20,16
111480500004,20,16
112767300004,20,16
115124700004,20,16
115871200004,20,16
116037700004,20,16
117567200004,20,16
122495000004,20,16
123192400004,20,16
126159700004,20,16
130502400004,20,16
132029800004,20,16
136560300004,20,16
138656800004,20,16
141950900004,20,16
142267600004,20,16
102376400004,15,16
117355600004,15,16
129697000004,15,16
109659900004,12,16
141049400004,12,16
102733900004,10,16
105619700004,10,16
107339000004,10,16
107885800004,10,16
108191200004,10,16
110314600004,10,16
111956800004,10,16
112925800004,10,16
116556900004,10,16
133337900004,10,16
135055800004,10,16
136888200004,10,16
138793000004,10,16
117716800004,9,16
112081300004,7,16
113372300004,7,16
117521900004,7,16
130050100004,7,16
141421200004,7,16
184953900004,7,16
100011700814,5,16
126123400004,5,16
100160800004,0,16
100166900004,0,16
100444600004,0,16
100491000004,0,16
101287800004,0,16
101360500004,0,16
101638800004,0,16
103145700004,0,16
103701300004,0,16
104011900004,0,16
100496200004,9999,17
101414300004,9999,17
101546100004,9999,17
102441300004,9999,17
103941100004,9999,17
103947600004,9999,17
104591200004,9999,17
104674000004,9999,17
105226600004,9999,17
105724400004,9999,17
106093500004,9999,17
111940400004,9999,17
114097900004,9999,17
114971100004,9999,17
115131000004,9999,17
115941200004,9999,17
117407200004,9999,17
117786600004,9999,17
119504900004,9999,17
119723800004,9999,17
120395300004,9999,17
120586800004,9999,17
125517200004,9999,17
126581500004,9999,17
128601900004,9999,17
129377500004,9999,17
133226900004,9999,17
133432100004,9999,17
134251800004,9999,17
134693800004,9999,17
135383100004,9999,17
136261800004,9999,17
136597800004,9999,17
139684100004,9999,17
140041500004,9999,17
140400100004,9999,17
141590100004,9999,17
142214800004,9999,17
181718600004,9999,17
181926000004,9999,17
182511300004,9999,17
182511900004,9999,17
183690400004,9999,17
184734300004,9999,17
184938500004,9999,17
185061300004,9999,17
185082900004,9999,17
185300500004,9999,17
185407400004,9999,17
185761300004,9999,17
185769000004,9999,17
185789100004,9999,17
185848500004,9999,17
185868000004,9999,17
186018800004,9999,17
101252100004,9998,17
114838000004,9998,17
115826200004,9998,17
130166700004,9998,17
182664100004,9998,17
100019300016,75,17
100021400010,75,17
100026100030,75,17
100031800020,75,17
100050700778,75,17
100050700819,75,17
100051400138,75,17
100486400004,75,17
100646100004,75,17
101549400004,75,17
103946800004,75,17
104425400004,75,17
105755400004,75,17
105837600004,75,17
105967300004,75,17
110079900004,75,17
115177800004,75,17
115181500004,75,17
115187600004,75,17
115189300004,75,17
117179400004,75,17
120829400004,75,17
123660300004,75,17
126125100004,75,17
130611700004,75,17
134197200004,75,17
134197600004,75,17
134251300004,75,17
134809200004,75,17
136163300004,75,17
138203000004,75,17
141860300004,75,17
142215400004,75,17
142547000004,75,17
142559400004,75,17
142715600004,75,17
180067600004,75,17
180101700004,75,17
180586100004,75,17
181304500004,75,17
181400101128,75,17
181400101377,75,17
181400101392,75,17
181430100004,75,17
181913400004,75,17
182243000011,75,17
182332400004,75,17
182983100004,75,17
183507500135,75,17
183507500274,75,17
183813200004,75,17
184000000004,75,17
184306200004,75,17
184338200004,75,17
184655000004,75,17
184892000004,75,17
185092100004,75,17
185822700004,75,17
185897700004,75,17
103131800004,50,17
128981800004,50,17
100996600004,47,17
106473800004,47,17
112620100004,47,17
136464200004,47,17
141330100004,47,17
137018600004,45,17
110950600004,42,17
116378800004,42,17
117959400004,42,17
100035900073,40,17
100056200086,40,17
101060700004,40,17
101265300004,40,17
101722200004,40,17
102659100004,40,17
102876900004,40,17
103302800004,40,17
103465200004,40,17
106099300004,40,17
106856600004,40,17
107594100004,40,17
108503100004,40,17
110696600004,40,17
110933700004,40,17
112901900004,40,17
115078800004,40,17
115999700004,40,17
117373300004,40,17
122084400004,40,17
123235500004,40,17
123952200004,40,17
126096300004,40,17
126732600004,40,17
127533500004,40,17
127649100004,40,17
131082100004,40,17
131201400004,40,17
132728100004,40,17
133376500004,40,17
139716600004,40,17
140041900004,40,17
140144900004,40,17
140193200004,40,17
141620300004,40,17
180088700004,40,17
180266900004,40,17
183825500004,40,17
100051400018,37,17
101525900004,37,17
104731700004,37,17
106178800004,37,17
106363800004,37,17
106449200004,37,17
106938400004,37,17
117624200004,37,17
118647300004,37,17
121343400004,37,17
126304300004,37,17
132195600004,37,17
133293300004,37,17
133452200004,37,17
134728900004,37,17
135384400004,37,17
135513300004,37,17
135824800004,37,17
137220200004,37,17
137752200004,37,17
142285100004,37,17
104446800004,35,17
106688100004,35,17
109382400004,35,17
111667900004,35,17
124939400004,35,17
125741900004,35,17
132016600004,35,17
134466200004,35,17
135302500004,35,17
110573800004,32,17
117179000004,32,17
100056200051,9999,18
100056200058,9999,18
100445600004,9999,18
101043800004,9999,18
101246900004,9999,18
111156300004,9999,18
112235700004,9999,18
115054000004,9999,18
117287700004,9999,18
118991000004,9999,18
119232800004,9999,18
122633100004,9999,18
127960900004,9999,18
128228400004,9999,18
134257600004,9999,18
135822900004,9999,18
136346300004,9999,18
139232800004,9999,18
139924600004,9999,18
141221700004,9999,18
142120800004,9999,18
180179200004,9999,18
180850200004,9999,18
181266500004,9999,18
181469100004,9999,18
182156400004,9999,18
182816200004,9999,18
184075400014,9999,18
185228700004,9999,18
185540900004,9999,18
125607900004,9998,18
139333600004,9998,18
184325000004,9998,18
100018900007,75,18
100044500087,75,18
100051400017,75,18
100051400173,75,18
100994000004,75,18
101019300004,75,18
101069400004,75,18
105429100004,75,18
114995300004,75,18
115061400004,75,18
116559400004,75,18
126968900004,75,18
129170700004,75,18
134186300004,75,18
134303200004,75,18
137385900004,75,18
139942800004,75,18
140139500004,75,18
142005800004,75,18
181400101592,75,18
181400101960,75,18
181449100004,75,18
182425100004,75,18
183507500079,75,18
184845400004,75,18
184945900004,75,18
104368700004,40,18
105405800004,40,18
100277200004,37,18
128987600004,37,18
112519200004,35,18
134847900004,35,18
100050700783,30,18
103979900004,30,18
106668300004,30,18
106802900004,30,18
107076800004,30,18
108188300004,30,18
108815000004,30,18
111721100004,30,18
112589500004,30,18
115863300004,30,18
117442600004,30,18
118614200004,30,18
121262200004,30,18
123143700004,30,18
123250700004,30,18
123281400004,30,18
124485100004,30,18
124617500004,30,18
124981000004,30,18
125990300004,30,18
128078500004,30,18
128141500004,30,18
129181400004,30,18
129301000004,30,18
132850100004,30,18
133360800004,30,18
134353000004,30,18
135219800004,30,18
135487300004,30,18
136661100004,30,18
141965000004,30,18
142124700004,30,18
142606600004,30,18
182774600004,30,18
106997000004,27,18
100353100004,25,18
101131600004,25,18
106601600004,25,18
106964700004,25,18
107345100004,25,18
108830700004,25,18
109192000004,25,18
109964100004,25,18
111156700004,25,18
116815200004,25,18
121383500004,25,18
122309800004,25,18
123488300004,25,18
123677600004,25,18
125608600004,25,18
125718100004,25,18
128870800004,25,18
132566900004,25,18
132622600004,25,18
133026200004,25,18
134185500004,25,18
139831300004,25,18
181688900004,25,18
111328300004,20,18
115055100004,20,18
119173600004,20,18
121549600004,20,18
123301000004,20,18
123952100004,20,18
126931500004,20,18
127875200004,20,18
129233000004,20,18
130211500004,20,18
130220400004,20,18
130609100004,20,18
131459400004,20,18
131645500004,20,18
135662600004,20,18
136348300004,20,18
137198100004,20,18
137841800004,20,18
141381600004,20,18
141809800004,17,18
103982300004,15,18
106222200004,15,18
106233900004,15,18
121109200004,15,18
131138100004,15,18
133713300004,15,18
133922200004,15,18
142375400004,15,18
101973100004,10,18
110204800004,10,18
113273600004,10,18
118765600004,10,18
124913500004,10,18
127046100004,10,18
132030400004,10,18
134414800004,10,18
181726500004,10,18
103668300004,7,18
119010300004,7,18
120979900004,7,18
127201800004,7,18
130394500004,7,18
183824100004,7,18
100050500029,5,18
104941600004,5,18
107142200004,5,18
118887700004,5,18
123637900004,5,18
129541100004,5,18
135901200004,5,18
100355200004,0,18
100397600004,0,18
102493600004,0,18
105352400004,0,18
105626300004,0,18
110096000004,0,18
112126300004,0,18
115055900004,0,18
118659600004,0,18
122548100004,0,18
124421600004,0,18
126523400004,0,18
127629800004,0,18
131995800004,0,18
134930000004,0,18
135821800004,0,18
136328600004,0,18
136981600004,0,18
137281000004,0,18
137842100004,0,18
138020500004,0,18
141810400004,0,18
181149700004,0,18
183612500004,0,18
183999300004,0,18
184070000004,0,18
185574800004,0,18
100017000007,9999,19
100032400292,9999,19
100032400506,9999,19
100032400694,9999,19
100036700016,9999,19
100051400143,9999,19
100055100011,9999,19
100139700004,9999,19
101177800004,9999,19
101345100004,9999,19
101563900004,9999,19
101579400004,9999,19
101739200004,9999,19
101786900004,9999,19
102605800004,9999,19
102660400004,9999,19
102964800004,9999,19
105113500004,9999,19
105711000004,9999,19
107503500004,9999,19
110609200004,9999,19
110609700004,9999,19
110686900004,9999,19
112037900004,9999,19
112913100004,9999,19
112922500004,9999,19
116613000004,9999,19
120805200004,9999,19
122285100004,9999,19
127650000004,9999,19
128948200004,9999,19
128991900004,9999,19
129389000004,9999,19
132624800004,9999,19
133049100004,9999,19
134079600004,9999,19
134448400004,9999,19
134732700004,9999,19
135433400004,9999,19
135535800004,9999,19
135826100004,9999,19
137514800004,9999,19
137563100004,9999,19
138097600004,9999,19
141681300004,9999,19
142125400004,9999,19
142261700004,9999,19
142527300004,9999,19
180094700004,9999,19
183878100004,9999,19
184197200004,9999,19
184281900004,9999,19
185289500004,9999,19
185341800004,9999,19
185852100004,9999,19
100050700681,75,19
100723000004,75,19
102674100004,75,19
103928900004,75,19
103945700004,75,19
105692600004,75,19
106068600004,75,19
107623000004,75,19
108838100004,75,19
115948800004,75,19
120659700004,75,19
123921900004,75,19
139658200004,75,19
141414700004,75,19
180908200004,75,19
180936100004,75,19
182201400004,75,19
182549600004,75,19
183600000004,75,19
183657500004,75,19
183892200004,75,19
184280300004,75,19
127963000004,47,19
101442700004,40,19
107344400004,40,19
109087200004,40,19
111571700004,40,19
112327100004,40,19
112518100004,40,19
112699300004,40,19
115181300004,40,19
115181400004,40,19
116490000004,40,19
125922200004,40,19
126799900004,40,19
129865100004,40,19
131477800004,40,19
131804000004,40,19
134731800004,40,19
139553900004,40,19
141478700004,40,19
142343300004,40,19
100024600010,37,19
104383100004,37,19
104418600004,37,19
105705300004,37,19
125535400004,37,19
131906700004,37,19
184973500004,37,19
101596200004,35,19
116321900004,35,19
133365900004,35,19
137407700004,35,19
106605300004,32,19
123062500004,32,19
125028000004,32,19
100024600006,30,19
100032400058,30,19
100032400679,30,19
100036700011,30,19
100344300004,30,19
101494700004,30,19
102590000004,30,19
104188700004,30,19
104194400004,30,19
104212900004,30,19
105919600004,30,19
106281200004,30,19
108453400004,30,19
109192400004,30,19
110666200004,30,19
110814900004,30,19
112135500004,30,19
113165800004,30,19
114157700004,30,19
115153500004,30,19
116002500004,30,19
116635500004,30,19
118274800004,30,19
119274200004,30,19
119744200004,30,19
119744600004,30,19
120292400004,30,19
120300300004,30,19
120356300004,30,19
127187700004,30,19
128043200004,30,19
128256800004,30,19
130208400004,30,19
132466500004,30,19
134967300004,30,19
135175200004,30,19
136475400004,30,19
138390100004,30,19
140066000004,30,19
140385500004,30,19
140813600004,30,19
140866000004,30,19
141400300004,30,19
141780000004,30,19
141838200004,30,19
141958800004,30,19
142024800004,30,19
142064600004,30,19
142184500004,30,19
180467600004,30,19
181901900004,30,19
182260600004,30,19
183125300004,30,19
117780000004,27,19
118666700004,27,19
131729800004,27,19
132076200004,27,19
183748800004,27,19
100339100004,25,19
100939800004,25,19
102930600004,25,19
108933600004,25,19
109452800004,25,19
110973600004,25,19
111439600004,25,19
111995700004,25,19
112341600004,25,19
112590900004,25,19
115783600004,25,19
116002900004,25,19
117882000004,25,19
118860700004,25,19
119998400004,25,19
121526100004,25,19
122722900004,25,19
123147200004,25,19
124929900004,25,19
126001900004,25,19
126539600004,25,19
129523700004,25,19
129798700004,25,19
130752800004,25,19
130943600004,25,19
132035000004,25,19
132503600004,25,19
133800800004,25,19
136084900004,25,19
141590900004,25,19
142635300004,22,19
112591900004,9999,20
100025800078,75,20
101783600004,75,20
104970600004,75,20
105735300004,75,20
118800000004,75,20
124885300004,75,20
127729400004,75,20
129935300004,75,20
130080000004,75,20
131545600004,75,20
132183700004,75,20
133229900004,75,20
137653900004,75,20
181400102230,75,20
181400102234,75,20
181422100004,75,20
181456200004,75,20
181908700004,75,20
182652800004,75,20
183104000004,75,20
183159200004,75,20
184169300004,75,20
134753600004,47,20
133411500004,42,20
101744800004,40,20
102935600004,40,20
106517200004,40,20
107424400004,40,20
107969200004,40,20
110834400004,40,20
111540200004,40,20
112342000004,40,20
112795000004,40,20
113567100004,40,20
118656800004,40,20
118960400004,40,20
119597900004,40,20
122597100004,40,20
124937700004,40,20
125997700004,40,20
131024700004,40,20
131132400004,40,20
132559800004,40,20
133440400004,40,20
135198100004,40,20
136434100004,40,20
139697700004,40,20
106886900004,37,20
112366800004,37,20
137097700004,37,20
139264000004,37,20
141648300004,37,20
106193000004,35,20
106886500004,35,20
107634000004,35,20
112366000004,35,20
112541500004,35,20
116552100004,35,20
132482800004,35,20
132768700004,35,20
136969000004,35,20
139108500004,35,20
106887300004,32,20
134915900004,32,20
100011701277,30,20
100017400023,30,20
100032400144,30,20
100087300004,30,20
100197500004,30,20
100246700004,30,20
100392700004,30,20
100676700004,30,20
100790700004,30,20
101121600004,30,20
102083700004,30,20
102178800004,30,20
102616300004,30,20
103926900004,30,20
104061900004,30,20
104134300004,30,20
106728200004,30,20
106839800004,30,20
106891000004,30,20
107569100004,30,20
108836900004,30,20
109948400004,30,20
110421900004,30,20
110529500004,30,20
110558900004,30,20
110667400004,30,20
110676500004,30,20
111231300004,30,20
111497100004,30,20
111768200004,30,20
111918200004,30,20
112128400004,30,20
112365600004,30,20
112400700004,30,20
112539900004,30,20
112540700004,30,20
112541100004,30,20
114132700004,30,20
114749400004,30,20
115165200004,30,20
115165500004,30,20
115960100004,30,20
115961800004,30,20
115978600004,30,20
115979500004,30,20
117275900004,30,20
117340600004,30,20
117618900004,30,20
118431800004,30,20
118453000004,30,20
118746900004,30,20
118849700004,30,20
118869200004,30,20
118901500004,30,20
118967900004,30,20
120366500004,30,20
121453300004,30,20
121639500004,30,20
121829900004,30,20
122337300004,30,20
122344400004,30,20
122513400004,30,20
122587400004,30,20
122663900004,30,20
122925800004,30,20
123289800004,30,20
123403500004,30,20
123437100004,30,20
123512900004,30,20
123669000004,30,20
123935100004,30,20
124246900004,30,20
124398700004,30,20
124628600004,30,20
125303800004,30,20
125377500004,30,20
125787300004,30,20
126020800004,30,20
126597400004,30,20
126609100004,30,20
126774100004,30,20
126894800004,30,20
127225700004,30,20
127548700004,30,20
128313900004,30,20
128988700004,30,20
128989200004,30,20
129154800004,30,20
129287300004,30,20
129295400004,30,20
129380000004,30,20
129396400004,30,20
129919900004,30,20
130263300004,30,20
130511600004,30,20
130730500004,30,20
130769300004,30,20
130771700004,30,20
131716400004,30,20
131997700004,30,20
132145100004,30,20
132158700004,30,20
132159200004,30,20
132401600004,30,20
132411300004,30,20
133042600004,30,20
133274000004,30,20
134184400004,30,20
134992500004,30,20
134995800004,30,20
135078400004,30,20
135123100004,30,20
135218500004,30,20
135312300004,30,20
135972900004,30,20
136080500004,30,20
136223900004,30,20
136332600004,30,20
136451400004,30,20
136647700004,30,20
136692100004,30,20
137034600004,30,20
137218000004,30,20
137808600004,30,20
137963200004,30,20
138238100004,30,20
139140900004,30,20
139311000004,30,20
139335400004,30,20
139407100004,30,20
139657200004,30,20
139744600004,30,20
140220600004,30,20
140782300004,30,20
140878100004,30,20
100049200015,9999,21
103719700004,9999,21
141802900004,9999,21
142217000004,9999,21
184847900004,9999,21
100049200020,75,21
100050700406,75,21
104557500004,75,21
115409800004,75,21
116362200004,75,21
116513800004,75,21
116614200004,75,21
122327100004,75,21
132412200004,75,21
134256100004,75,21
180227000004,75,21
182090000004,75,21
182890100004,75,21
183061600004,75,21
184075400006,75,21
184342200004,75,21
102055000004,40,21
102680100004,40,21
106820300004,40,21
111720400004,40,21
112183200004,40,21
114994800004,40,21
115088900004,40,21
115427000004,40,21
119557100004,40,21
120469500004,40,21
125642200004,40,21
136942300004,40,21
137670200004,40,21
137829800004,40,21
139543000004,40,21
182773400004,40,21
100049100041,37,21
114178000004,37,21
114653700004,37,21
115033300004,37,21
115619600004,37,21
116025900004,37,21
134186800004,37,21
135687800004,37,21
139634100004,37,21
140381400004,37,21
184995300004,37,21
100049100046,35,21
119217400004,35,21
127541400004,35,21
136571400004,35,21
101733800004,30,21
