Sky Ref Number,Weighting Value,Territory
107576600004,40,21
137829800004,40,21
136942300004,40,21
137670200004,40,21
104100000004,40,21
135347400004,40,21
104792700004,40,21
113540800004,40,21
140863700004,40,21
140107800004,40,21
141474300004,40,21
106820300004,40,21
112183200004,40,21
115427000004,40,21
137260600004,40,21
123286800004,40,21
119557100004,40,21
107509200004,40,21
102055000004,40,21
116026400004,40,21
180320900004,40,21
184995300004,37,21
139634100004,37,21
134186800004,37,21
114178000004,37,21
117370900004,37,21
140381400004,37,21
100245700004,37,21
135687800004,37,21
115033300004,37,21
100049100041,37,21
116025900004,37,21
114653700004,37,21
100929700004,37,21
134184800004,37,21
135820400004,37,21
115619600004,37,21
100049100046,35,21
119217400004,35,21
127541400004,35,21
131937400004,35,21
128648300004,35,21
134237600004,35,21
136571400004,35,21
110587200004,35,21
115998900004,35,21
111688800004,35,21
141073000004,30,21
103823000004,30,21
109772700004,30,21
107989900004,30,21
101733800004,30,21
125899400004,30,21
109776700004,30,21
119032800004,30,21
106079600004,30,21
112133400004,30,21
119090100004,30,21
135491800004,30,21
126610900004,30,21
106515200004,30,21
116413500004,30,21
129814900004,30,21
117876000004,30,21
109138700004,30,21
142425300004,30,21
129370900004,30,21
124883100004,30,21
109065700004,30,21
107787900004,30,21
139775300004,30,21
139162000004,30,21
129317900004,30,21
109617500004,30,21
111362100004,30,21
135688200004,30,21
118677900004,30,21
132121000004,30,21
132371300004,30,21
131833400004,30,21
132153100004,30,21
135301000004,30,21
141859300004,30,21
120991000004,30,21
115994000004,30,21
125503900004,30,21
115316300004,30,21
135687100004,30,21
112150200004,30,21
111446600004,30,21
138445200004,30,21
118876400004,30,21
107387000004,30,21
131530900004,30,21
126449000004,30,21
106585900004,30,21
109315800004,30,21
105596700004,30,21
131997300004,30,21
132173700004,30,21
100020800005,30,21
135342500004,30,21
110826100004,30,21
125292600004,30,21
135453300004,30,21
126091800004,30,21
126751700004,30,21
119453600004,30,21
115318900004,30,21
131487100004,30,21
125575400004,30,21
129922100004,30,21
118638000004,30,21
119813600004,30,21
128455100004,30,21
125125700004,30,21
120337000004,30,21
125609700004,30,21
117614800004,30,21
100018200159,30,21
117704100004,30,21
110752200004,30,21
128898600004,30,21
100018200268,30,21
104252500004,30,21
120541500004,30,21
123434100004,30,21
138040200004,30,21
122669400004,30,21
119267700004,30,21
122529100004,30,21
130730800004,30,21
126861000004,30,21
118987400004,30,21
103351600004,30,21
139781300004,30,21
118877100004,30,21
132934000004,30,21
123434700004,30,21
141412800004,30,21
105434500004,30,21
122083300004,30,21
118244800004,30,21
135115400004,30,21
110559000004,30,21
106434700004,30,21
131054800004,30,21
111234100004,30,21
124778200004,30,21
142149000004,30,21
130594000004,30,21
112187700004,30,21
139130800004,30,21
108944600004,30,21
184205000004,9998,22
186060500004,9998,22
104187800004,9998,22
134834100004,9998,22
182769700004,9998,22
101505400004,9998,22
182245700004,9998,22
183766600004,9998,22
101157500004,75,22
105585300004,75,22
100031800009,75,22
181400102149,75,22
182800500063,75,22
180838900075,75,22
125380500004,75,22
135728300004,75,22
127961900004,75,22
184529200004,75,22
112183900004,75,22
105618000004,75,22
184429300004,75,22
140047400004,75,22
183826300004,75,22
180145800004,75,22
184630300004,75,22
183507500286,75,22
181400102569,75,22
132413500004,75,22
105999500004,75,22
184578700004,75,22
180838900028,75,22
184567600004,75,22
181400102853,75,22
181400102189,75,22
142453900004,75,22
105439000004,75,22
121275500004,75,22
100032400401,75,22
100051400024,75,22
102451400004,75,22
181400102546,75,22
100063500054,75,22
105012600004,75,22
100026100019,75,22
184381000004,75,22
181400100042,75,22
125105700004,75,22
185067300004,75,22
183507500189,75,22
101075300004,75,22
184758100004,75,22
182269200004,75,22
182401400004,75,22
183190400004,75,22
184510900004,75,22
100529400004,57,22
132249500004,50,22
101871300004,47,22
100354100004,47,22
138072100004,47,22
142706400004,47,22
102539300004,45,22
111873900004,42,22
142642800004,42,22
104332200004,40,22
139144900004,40,22
132578300004,40,22
100020800045,40,22
102840000004,40,22
111254400004,40,22
111332700004,40,22
109462300004,40,22
132788300004,40,22
107012200004,40,22
139921300004,40,22
134723700004,40,22
135288800004,40,22
100017700079,40,22
142367100004,40,22
129224600004,40,22
115053500004,40,22
142654000004,40,22
124534500004,40,22
139257300004,40,22
102745000004,40,22
135317000004,40,22
117706900004,40,22
101165000004,40,22
120009400004,40,22
112109400004,40,22
130531100004,40,22
111302900004,40,22
104673800004,40,22
136434700004,40,22
106845300004,40,22
123274100004,40,22
107392800004,40,22
119275900004,40,22
119220400004,40,22
119593500004,40,22
136811600004,40,22
134886400004,40,22
130954400004,40,22
123480600004,40,22
139561000004,40,22
112370800004,40,22
130012400004,40,22
140036700004,40,22
139921200004,40,22
120769400004,40,22
121776200004,40,22
104307600004,40,22
103616800004,40,22
112031600004,40,22
137316100004,40,22
118153000004,40,22
181415700004,40,22
100032400371,37,22
140396400004,37,22
118450500004,37,22
120129900004,37,22
112772600004,37,22
137225400004,37,22
135260500004,37,22
141522900004,37,22
129301400004,37,22
102857000004,37,22
134880500004,37,22
141128600004,37,22
134610800004,37,22
141902700004,37,22
135066800004,37,22
136774600004,37,22
106215300004,37,22
134714100004,37,22
122420300004,37,22
132466900004,37,22
104577900004,35,22
104497200004,35,22
131382100004,35,22
127648100004,35,22
106861600004,35,22
134499200004,35,22
101140200004,35,22
110628300004,35,22
107493200004,35,22
107343300004,35,22
134340700004,35,22
110871700004,35,22
139325200004,35,22
123770400004,35,22
127961500004,35,22
109461900004,35,22
120289400004,35,22
115015700004,35,22
129103200004,35,22
101770000004,35,22
141648700004,35,22
141321700004,35,22
103989800004,32,22
111081000004,32,22
105586200004,32,22
138069500004,32,22
134831400004,32,22
139921000004,32,22
115186900004,30,22
101078400004,30,22
129574700004,30,22
100673200004,30,22
180070700004,30,22
102769300004,30,22
119772600004,30,22
102361100004,30,22
114790000004,30,22
124105300004,30,22
134607000004,30,22
129765100004,30,22
141342100004,30,22
134506800004,30,22
119525500004,30,22
135728700004,30,22
103495400004,30,22
125729200004,30,22
118910300004,30,22
120177600004,30,22
101290200004,30,22
136939600004,30,22
103290000004,30,22
111255700004,30,22
134614600004,30,22
139661200004,30,22
111159500004,30,22
116016900004,30,22
119311500004,30,22
134115300004,30,22
133356600004,30,22
115170300004,30,22
134354500004,30,22
103181400004,30,22
126705100004,30,22
184999400004,9998,23
101662500004,9998,23
183914700004,9998,23
110661100004,9998,23
100391900004,9998,23
180383600004,9998,23
184445500004,9998,23
184606800004,9998,23
185817600004,9998,23
140256000004,75,23
105680400004,75,23
100049200011,75,23
184064700004,75,23
104881600004,75,23
103355800004,75,23
129648900004,75,23
100057200110,75,23
182918000004,75,23
182968700027,75,23
181400102410,75,23
183507500206,75,23
100017700017,75,23
135739100004,75,23
112008800004,75,23
181384200004,75,23
103790800004,75,23
181449800004,75,23
104561900004,75,23
181400102076,75,23
181400102336,75,23
103162300004,75,23
181400100163,75,23
180589400004,75,23
181400102558,75,23
180442200004,75,23
185370900004,75,23
182968700010,75,23
183507500058,75,23
182800500007,75,23
182721300004,75,23
139536800004,75,23
101027600004,75,23
183819800004,75,23
142329300004,75,23
106069700004,75,23
184504100004,75,23
180875200004,75,23
180731300004,75,23
181950700004,75,23
181400102552,75,23
181400102380,75,23
181400102287,75,23
100051400130,75,23
184453000004,75,23
184809200004,75,23
100071600004,57,23
101018700004,50,23
100051400033,47,23
139716900004,47,23
118805600004,47,23
103558000004,47,23
137328700004,47,23
113684100004,44,23
106784700004,42,23
112851100004,40,23
142690100004,40,23
131477000004,40,23
125629000004,40,23
107507300004,40,23
112008300004,40,23
130503800004,40,23
103839000004,40,23
134462700004,40,23
142686500004,40,23
133018500004,40,23
139717300004,40,23
133236400004,40,23
127971200004,40,23
139899300004,40,23
142705200004,40,23
138670100004,40,23
110998000004,40,23
131876300004,40,23
116424400004,40,23
100351300004,40,23
136332300004,40,23
111964000004,40,23
101462100004,40,23
121201500004,40,23
118766000004,40,23
109045200004,40,23
141606800004,40,23
107347300004,40,23
128986300004,40,23
123259800004,40,23
134462300004,40,23
102251000004,40,23
120072000004,40,23
124805600004,40,23
123821300004,40,23
111491400004,40,23
142642600004,40,23
102087700004,40,23
136707600004,40,23
181803700004,40,23
181944000004,40,23
126223900004,40,23
139325300004,37,23
138568600004,37,23
109686800004,37,23
135504100004,37,23
139187600004,37,23
104654700004,37,23
100014300032,37,23
105362600004,37,23
140494600004,37,23
134387700004,37,23
136411700004,37,23
120097400004,37,23
116537300004,37,23
117961700004,35,23
121296400004,35,23
108838900004,35,23
132489900004,35,23
107570200004,35,23
142637100004,35,23
138623500004,35,23
107369400004,35,23
126117800004,35,23
103506600004,35,23
132491900004,35,23
125966500004,35,23
123358100004,35,23
142637000004,35,23
121774000004,35,23
134753000004,35,23
130690900004,32,23
102888200004,32,23
183744600004,32,23
121831800004,32,23
115874200004,32,23
184857200004,32,23
118164900004,32,23
134615800004,32,23
122337800004,32,23
181256600018,32,23
124330800004,30,23
125432500004,30,23
142298300004,30,23
103263200004,30,23
104230000004,30,23
139230300004,30,23
125805900004,30,23
125080200004,30,23
136894900004,30,23
116895300004,30,23
107454200004,30,23
100477800004,30,23
101977300004,30,23
115875100004,30,23
101264400004,30,23
101099700004,30,23
103253500004,30,23
100538300004,30,23
102877600004,30,23
134981100004,30,23
104215400004,30,23
119222000004,30,23
139881000004,30,23
136755300004,30,23
100667000004,30,23
105838400004,30,23
117441700004,30,23
109569200004,30,23
116067500004,30,23
110573200004,30,23
142191500004,30,23
141019800004,30,23
126985800004,30,23
134615000004,30,23
130716400004,30,23
107667600004,30,23
182139800004,30,23
112075300004,30,23
102984700004,30,23
106374900004,30,23
120697700004,30,23
120455800004,30,23
137205600004,30,23
117247600004,30,23
119055000004,30,23
111272100004,30,23
132182000004,30,23
119254100004,30,23
132391400004,30,23
106870300004,30,23
125839300004,30,23
134616900004,30,23
135290200004,30,23
134264600004,30,23
104128700004,9998,24
101978000004,9998,24
185372900004,9998,24
181525400004,75,24
102364700004,75,24
184613800004,75,24
182177300004,75,24
104664500004,75,24
101706600004,75,24
101688100004,75,24
181297700004,75,24
180597200004,75,24
111993800004,75,24
132149700004,75,24
181400102729,75,24
184657300004,75,24
126368800004,75,24
101393400004,75,24
181400102417,75,24
135888600004,75,24
136455900004,75,24
117265700004,75,24
104052400004,75,24
136742900004,75,24
183844600004,75,24
131063600004,75,24
181400102753,75,24
139919200004,75,24
184448300004,75,24
102150000004,75,24
101859100004,75,24
184533300004,75,24
183507500200,75,24
182766200004,75,24
184219100004,75,24
180563300004,75,24
184368600004,75,24
181400102478,75,24
184477400004,75,24
100026100009,75,24
181400103177,75,24
181400102522,75,24
182233200004,75,24
103650500004,75,24
130411500004,75,24
180298900004,75,24
183481600004,75,24
104075000004,75,24
112697600004,75,24
181890100004,75,24
182748900004,75,24
182991500004,75,24
134715600004,47,24
125852600004,47,24
180227400004,47,24
131941200004,40,24
137389500004,40,24
109211500004,40,24
140883000004,40,24
137438700004,40,24
180559700004,40,24
115144100004,40,24
133272500004,40,24
132032900004,40,24
139912600004,40,24
117350900004,40,24
112173300004,40,24
107412600004,37,24
115144500004,37,24
103731800004,37,24
116211000004,37,24
112088400004,37,24
134177100004,37,24
115173400004,37,24
116536200004,37,24
102847700004,37,24
119706800004,37,24
137703400004,35,24
139163600004,35,24
129306300004,35,24
106833500004,35,24
117344600004,35,24
140046700004,35,24
131217300004,35,24
141414000004,35,24
112096700004,35,24
107079900004,32,24
125765500004,30,24
129163900004,30,24
104986100004,30,24
100017200337,30,24
127551900004,30,24
101123300004,30,24
106103000004,30,24
101094000004,30,24
103828700004,30,24
125219800004,30,24
134378100004,30,24
123758200004,30,24
124529500004,30,24
116384100004,30,24
126183000004,30,24
141771400004,30,24
134721300004,30,24
116063500004,30,24
131942400004,30,24
131941600004,30,24
111723700004,30,24
109212000004,30,24
134253300004,30,24
112053600004,30,24
139143700004,30,24
116085600004,30,24
127916400004,30,24
106833100004,30,24
120832600004,30,24
123267700004,30,24
129324600004,30,24
129521700004,30,24
109982400004,30,24
115607800004,30,24
126061600004,30,24
111336300004,30,24
139776100004,30,24
129636500004,30,24
118944300004,30,24
139163200004,30,24
134372100004,30,24
141729100004,30,24
135338600004,30,24
128736000004,30,24
107075900004,30,24
140295800004,30,24
126510200004,30,24
123721300004,30,24
119906100004,30,24
115166500004,30,24
100112500004,30,24
126665300004,30,24
141318500004,30,24
121694400004,30,24
129232900004,30,24
137398200004,30,24
138379000004,30,24
106858100004,30,24
182511400004,30,24
124812200004,30,24
125049300004,30,24
127609400004,30,24
141807100004,30,24
136000400004,30,24
114241300004,30,24
123291100004,30,24
115033200004,30,24
136655500004,30,24
130850100004,30,24
115301900004,30,24
126885500004,30,24
106688500004,30,24
132692900004,30,24
108554300004,30,24
119323000004,30,24
141951300004,30,24
106833900004,30,24
106742300004,30,24
181174300078,30,24
123244800004,27,24
104315800004,27,24
126229700004,25,24
138970700004,25,24
125539400004,25,24
104756400004,25,24
106674500004,25,24
112106900004,25,24
125402900004,25,24
137307000004,25,24
115937100004,25,24
115139900004,25,24
127805700004,25,24
125513000004,25,24
180760500004,25,24
100050700141,25,24
106674100004,25,24
133425300004,25,24
136601200004,25,24
106749800004,25,24
128210500004,25,24
137047000004,25,24
112277400004,25,24
119701800004,25,24
115793300004,25,24
137131600004,25,24
181400102763,25,24
129188600004,25,24
129518000004,25,24
112053300004,25,24
136000700004,25,24
115033700004,25,24
127828100004,25,24
101197400004,25,24
184614600004,9998,25
103500200004,9998,25
182919800004,9998,25
103771300004,9998,25
185178500004,9998,25
185136400004,9998,25
181400100185,75,25
103119600004,75,25
101003600004,75,25
184490400004,75,25
121287800004,75,25
134148000004,75,25
181400102748,75,25
101503400004,75,25
104127300004,75,25
184329400004,75,25
104313800004,75,25
125023700004,75,25
181400102493,75,25
181400102644,75,25
106639700004,75,25
100640300004,75,25
182886500004,75,25
103886200004,75,25
135142800004,75,25
134559100004,75,25
100032400574,75,25
103423700004,75,25
100266200004,75,25
181405200004,75,25
184584900004,75,25
142671400004,75,25
103294000004,75,25
184354100004,75,25
103994100004,75,25
104132400004,75,25
102836300004,75,25
141151400004,75,25
181400102324,75,25
104675200004,75,25
185070800004,75,25
103971300004,75,25
183528800004,75,25
181400102364,75,25
180801000004,75,25
182968700020,75,25
105087700004,75,25
104692200004,75,25
181400102474,75,25
181400102694,75,25
183500200005,75,25
101530300004,75,25
141553200004,75,25
104757800004,75,25
181256800004,75,25
183985400004,75,25
181410400004,75,25
105204200004,50,25
142019500004,47,25
