Sky Ref Number,Weighting Value,Territory
115106300004,70,41
129454600004,70,41
132950400004,70,41
133309400004,70,41
134410300004,70,41
138683200004,70,41
139430400004,70,41
142505100004,70,41
184459200004,70,41
185093300004,70,41
101188600004,65,41
101489200004,65,41
101525600004,65,41
102560500004,65,41
103469400004,65,41
103496700004,65,41
103796500004,65,41
103914600004,65,41
104032900004,65,41
105857900004,65,41
106491500004,65,41
107190800004,65,41
107385800004,65,41
109248400004,65,41
111609200004,65,41
111968300004,65,41
112543600004,65,41
114000000004,65,41
118601900004,65,41
119117100004,65,41
119388100004,65,41
120871200004,65,41
123126600004,65,41
123489200004,65,41
123823700004,65,41
126424900004,65,41
127892700004,65,41
132279400004,65,41
137208800004,65,41
137717700004,65,41
137818400004,65,41
139117600004,65,41
139283800004,65,41
139580200004,65,41
139666900004,65,41
139853900004,65,41
140151300004,65,41
140441100004,65,41
142322200004,65,41
142418700004,65,41
142648800004,65,41
142717900004,65,41
180147200004,65,41
185810200004,65,41
100867900004,60,41
101089000004,60,41
101531400004,60,41
101550600004,60,41
101566200004,60,41
101596400004,60,41
101788900004,60,41
102262700004,60,41
103132900004,60,41
103264600004,60,41
103520400004,60,41
103765900004,60,41
103963900004,60,41
104045900004,60,41
104381700004,60,41
105186100004,60,41
105235100004,60,41
105364500004,60,41
105761500004,60,41
105790300004,60,41
106386400004,60,41
106492300004,60,41
100234500004,9998,42
101149400004,9998,42
105176300004,9998,42
180044400004,9998,42
182648700004,9998,42
183168000004,9998,42
185036000004,9998,42
186693200004,9998,42
100563200004,10002,42
100986300004,10002,42
101753900004,10002,42
102109700004,10002,42
102118700004,10002,42
102123000004,10002,42
103742000004,10002,42
106152700004,10002,42
106361800004,10002,42
106433300004,10002,42
106433700004,10002,42
107528800004,10002,42
111129400004,10002,42
111798400004,10002,42
112154900004,10002,42
112455900004,10002,42
116070800004,10002,42
116072300004,10002,42
116535200004,10002,42
117255100004,10002,42
118879200004,10002,42
119234300004,10002,42
119959300004,10002,42
120160400004,10002,42
120930800004,10002,42
122226300004,10002,42
125359400004,10002,42
126533700004,10002,42
130495400004,10002,42
133108100004,10002,42
134598200004,10002,42
135880700004,10002,42
136135400004,10002,42
137733400004,10002,42
139336300004,10002,42
139532300004,10002,42
139537700004,10002,42
140004700004,10002,42
140555100004,10002,42
142647000004,10002,42
182236700004,10002,42
182841600004,10002,42
183789500004,10002,42
184117600004,10002,42
184123000004,10002,42
184754100004,10002,42
101533100004,99,42
110977100004,99,42
181048700004,99,42
181093500004,99,42
186240200004,95,42
100251800004,85,42
103919300004,85,42
129462300004,85,42
134919300004,85,42
182813400004,85,42
115702400004,80,42
100164000004,75,42
100264100004,75,42
100787700004,75,42
100787800004,75,42
100881000004,75,42
101110800004,75,42
101275500004,75,42
102267800004,75,42
102497500004,75,42
102696300004,75,42
102753900004,75,42
103026600004,75,42
103353100004,75,42
103451400004,75,42
103833000004,75,42
103970200004,75,42
104111600004,75,42
104609000004,75,42
104617600004,75,42
104986000004,75,42
105144000004,75,42
106552300004,75,42
106573300004,75,42
110543200004,75,42
111193400004,75,42
111284200004,75,42
112063700004,75,42
113736400004,75,42
114714800004,75,42
115097800004,75,42
115577900004,75,42
115988400004,75,42
117720600004,75,42
118371900004,75,42
120431400004,75,42
120966200004,75,42
123711300004,75,42
127933600004,75,42
130243900004,75,42
132043600004,75,42
136545800004,75,42
137195500004,75,42
137711300004,75,42
140028500004,75,42
142633900004,75,42
142696300004,75,42
142722300004,75,42
180756300004,75,42
181145500004,75,42
182578000004,75,42
182578900004,75,42
182867300004,75,42
182923300004,75,42
183060200004,75,42
183161200004,75,42
183733300004,75,42
183904600004,75,42
184328600004,75,42
185263700004,75,42
101562900004,70,42
102857800004,70,42
103152300004,70,42
105648700004,70,42
105736400004,70,42
106713800004,70,42
117291500004,70,42
125242700004,70,42
130997600004,70,42
136641500004,70,42
139474600004,70,42
141839900004,70,42
142719900004,70,42
182470500004,70,42
100188200004,65,42
100449400004,65,42
100951200004,65,42
101786100004,65,42
102137200004,65,42
102258400004,65,42
103129600004,65,42
103524600004,65,42
104839300004,65,42
105519900004,65,42
105628800004,65,42
105915400004,65,42
106370500004,65,42
106573600004,65,42
106574000004,65,42
106617200004,65,42
110977500004,65,42
111160700004,65,42
112138500004,65,42
114589100004,65,42
115512600004,65,42
116281500004,65,42
116358300004,65,42
118168700004,65,42
118240800004,65,42
118452500004,65,42
119025300004,65,42
121470400004,65,42
121568800004,65,42
123152800004,65,42
127346000004,65,42
133193300004,65,42
134415100004,65,42
135765600004,65,42
136112500004,65,42
136847100004,65,42
139296600004,65,42
139595400004,65,42
141401400004,65,42
142675200004,65,42
142696600004,65,42
182965100004,65,42
184735400004,65,42
100478400004,60,42
100958100004,60,42
101404900004,60,42
101653900004,60,42
102048100004,60,42
102149700004,60,42
102276000004,60,42
102346600004,60,42
102765000004,60,42
102783400004,60,42
103148700004,60,42
103801900004,60,42
103888500004,60,42
104147800004,60,42
104733800004,60,42
104983200004,60,42
106706100004,60,42
106845700004,60,42
107529600004,60,42
108892400004,60,42
109622200004,60,42
110748300004,60,42
110839600004,60,42
110874800004,60,42
111058000004,60,42
112137700004,60,42
112368400004,60,42
112455400004,60,42
113917600004,60,42
116175000004,60,42
117809900004,60,42
118644900004,60,42
119219700004,60,42
120463300004,60,42
120860400004,60,42
122439900004,60,42
124020300004,60,42
124952300004,60,42
126221100004,60,42
126522900004,60,42
126889500004,60,42
128359600004,60,42
128705100004,60,42
128983100004,60,42
129490600004,60,42
130700800004,60,42
132486300004,60,42
132936900004,60,42
133232700004,60,42
133366200004,60,42
133481000004,60,42
134514100004,60,42
134597000004,60,42
134743900004,60,42
134766700004,60,42
135021300004,60,42
135070600004,60,42
135411400004,60,42
135637600004,60,42
135693500004,60,42
135699300004,60,42
135814100004,60,42
136042100004,60,42
136194300004,60,42
136288800004,60,42
137103200004,60,42
137704000004,60,42
139394400004,60,42
139448000004,60,42
140059700004,60,42
140129700004,60,42
141644500004,60,42
142079400004,60,42
102401500004,9998,43
186667100004,9998,43
103807300004,10002,43
104732400004,10002,43
105098800004,10002,43
106584700004,10002,43
110794900004,10002,43
111090000004,10002,43
111676400004,10002,43
111797300004,10002,43
111906800004,10002,43
112155300004,10002,43
112953800004,10002,43
114221000004,10002,43
115780700004,10002,43
121566200004,10002,43
121910600004,10002,43
122248400004,10002,43
124107500004,10002,43
126102900004,10002,43
128361800004,10002,43
132481900004,10002,43
132723100004,10002,43
133210500004,10002,43
134348900004,10002,43
134356700004,10002,43
134419400004,10002,43
134874400004,10002,43
135584800004,10002,43
137687100004,10002,43
138384500004,10002,43
139106700004,10002,43
139239400004,10002,43
139329300004,10002,43
141400000004,10002,43
141528700004,10002,43
142012400004,10002,43
180743700006,10002,43
184419600004,10002,43
184578000004,10002,43
184716100004,10002,43
128607800004,99,43
130862100004,99,43
136842700004,99,43
183755800004,99,43
104632700004,85,43
135478600004,85,43
100562900004,75,43
101334700004,75,43
101461600004,75,43
101600700004,75,43
102025500004,75,43
102596400004,75,43
102988800004,75,43
103600000004,75,43
104881700004,75,43
105361400004,75,43
105745500004,75,43
107998100004,75,43
110258000004,75,43
111618300004,75,43
113173100004,75,43
123396600004,75,43
123821400004,75,43
127275600004,75,43
130119300004,75,43
132013400004,75,43
132402800004,75,43
134419000004,75,43
134814500004,75,43
135774000004,75,43
136441100004,75,43
136465500004,75,43
137419800004,75,43
139809300004,75,43
140910100004,75,43
141316100004,75,43
141720100004,75,43
142009200004,75,43
142685700004,75,43
182291800004,75,43
182665400004,75,43
183747300004,75,43
184178300004,75,43
185292100004,75,43
185522400004,75,43
100358900004,70,43
104748500004,70,43
104786900004,70,43
112797200004,70,43
115277700004,70,43
117895400004,70,43
122426300004,70,43
126111300004,70,43
129850600004,70,43
130330600004,70,43
132043500004,70,43
180841400004,70,43
100488900004,65,43
102129400004,65,43
102920500004,65,43
103454600004,65,43
103774000004,65,43
103895000004,65,43
104248900004,65,43
104620600004,65,43
105541000004,65,43
106239700004,65,43
109235100004,65,43
110420700004,65,43
112506000004,65,43
114267000004,65,43
115277400004,65,43
115719200004,65,43
115719600004,65,43
115780300004,65,43
115946000004,65,43
117452400004,65,43
118858300004,65,43
119246000004,65,43
119342600004,65,43
120343600004,65,43
120566900004,65,43
122080000004,65,43
125380700004,65,43
128870700004,65,43
130218700004,65,43
131123500004,65,43
131776000004,65,43
131832500004,65,43
132241300004,65,43
132680200004,65,43
134819800004,65,43
135676500004,65,43
136004200004,65,43
136847800004,65,43
140862200004,65,43
141113200004,65,43
141743700004,65,43
142085600004,65,43
142291100004,65,43
180743700009,65,43
180743700012,65,43
100100700004,60,43
100537100004,60,43
101554500004,60,43
101562300004,60,43
102145200004,60,43
102251400004,60,43
102314200004,60,43
102391100004,60,43
102714600004,60,43
102756200004,60,43
102915700004,60,43
102922000004,60,43
103501400004,60,43
104113200004,60,43
104201900004,60,43
104502600004,60,43
105140500004,60,43
105688200004,60,43
106318000004,60,43
106639200004,60,43
106955600004,60,43
106970300004,60,43
107376000004,60,43
107391700004,60,43
108679700004,60,43
109435700004,60,43
109514400004,60,43
110163700004,60,43
110164100004,60,43
110647700004,60,43
110794500004,60,43
110985900004,60,43
111078200004,60,43
111078600004,60,43
111267700004,60,43
111367700004,60,43
111630400004,60,43
111675800004,60,43
111714000004,60,43
111776100004,60,43
111927600004,60,43
111983800004,60,43
112163000004,60,43
112250500004,60,43
112324600004,60,43
112392900004,60,43
112585500004,60,43
112611300004,60,43
112650700004,60,43
115172900004,60,43
115353500004,60,43
115353900004,60,43
115452700004,60,43
115808400004,60,43
115994600004,60,43
116039100004,60,43
116543300004,60,43
116566700004,60,43
116925900004,60,43
117280100004,60,43
117444600004,60,43
117492600004,60,43
117532800004,60,43
117700800004,60,43
118910100004,60,43
119282200004,60,43
119755200004,60,43
120541600004,60,43
120778600004,60,43
121250700004,60,43
121791500004,60,43
123148000004,60,43
123148400004,60,43
123158600004,60,43
123490500004,60,43
123512600004,60,43
123552000004,60,43
123652500004,60,43
124918000004,60,43
125021700004,60,43
125280100004,60,43
126063100004,60,43
126093100004,60,43
126225300004,60,43
126249200004,60,43
126257500004,60,43
126735400004,60,43
126773700004,60,43
126799100004,60,43
127068100004,60,43
127166500004,60,43
127597600004,60,43
127900000004,60,43
127966200004,60,43
128559200004,60,43
128944200004,60,43
129155200004,60,43
129323100004,60,43
182170700004,9998,44
185064800004,9998,44
186333200004,9998,44
186676000004,9998,44
101726800004,10002,44
106731500004,10002,44
107240800004,10002,44
108891600004,10002,44
109614700004,10002,44
109999700004,10002,44
110777300004,10002,44
111704900004,10002,44
112144800004,10002,44
112527100004,10002,44
112527700004,10002,44
112825700004,10002,44
114233400004,10002,44
114591500004,10002,44
115058700004,10002,44
115176000004,10002,44
115775600004,10002,44
116454200004,10002,44
117517100004,10002,44
118246900004,10002,44
118864200004,10002,44
120475800004,10002,44
121066600004,10002,44
125495100004,10002,44
125938600004,10002,44
127976900004,10002,44
129020200004,10002,44
129383700004,10002,44
129389800004,10002,44
130683300004,10002,44
134100900004,10002,44
134130700004,10002,44
135022600004,10002,44
135044500004,10002,44
136009900004,10002,44
137214500004,10002,44
139178000004,10002,44
140266600004,10002,44
142142300004,10002,44
142650300004,10002,44
142687900004,10002,44
181391700004,10002,44
185914200004,10002,44
103440200004,100,44
105151300004,99,44
115116700004,99,44
117635800004,99,44
134658500004,99,44
136312400004,99,44
180348600004,99,44
182795700004,80,44
100156800004,75,44
100304900004,75,44
100638900004,75,44
100948600004,75,44
101408200004,75,44
102488500004,75,44
102518200004,75,44
102719500004,75,44
102978900004,75,44
103327400004,75,44
103632700004,75,44
103891100004,75,44
104183900004,75,44
106226800004,75,44
110629100004,75,44
111040300004,75,44
119047600004,75,44
121295400004,75,44
123399400004,75,44
134074900004,75,44
134308900004,75,44
134893400004,75,44
138703400004,75,44
139726800004,75,44
141431700004,75,44
141573400004,75,44
141815600004,75,44
180561500004,75,44
184504300004,75,44
186284400004,75,44
101584500004,70,44
102988400004,70,44
105723100004,70,44
106298000004,70,44
116106000004,70,44
116313400004,70,44
127391800004,70,44
132414700004,70,44
134838900004,70,44
141761900004,70,44
181180500004,70,44
183936300004,70,44
104555800004,65,44
109074100004,65,44
109913500004,65,44
112324200004,65,44
116461300004,65,44
117161200004,65,44
118246500004,65,44
129476400004,65,44
130098100004,65,44
135085200004,65,44
139178500004,65,44
141208300004,65,44
142707300004,65,44
100382800004,60,44
100536900004,60,44
101055300004,60,44
101153100004,60,44
101322700004,60,44
101538500004,60,44
102106900004,60,44
102167000004,60,44
102443500004,60,44
102776700004,60,44
102904700004,60,44
103244100004,60,44
103513600004,60,44
105413400004,60,44
106208100004,60,44
106299500004,60,44
106369700004,60,44
106584300004,60,44
106608800004,60,44
107002900004,60,44
107254700004,60,44
107471800004,60,44
107472200004,60,44
108870800004,60,44
109186500004,60,44
109906300004,60,44
110582600004,60,44
110625300004,60,44
110698100004,60,44
110847900004,60,44
111026500004,60,44
111517300004,60,44
111971500004,60,44
112105300004,60,44
112398700004,60,44
113992000004,60,44
115127400004,60,44
115127700004,60,44
115158000004,60,44
115726500004,60,44
116174200004,60,44
116470700004,60,44
116486100004,60,44
116643900004,60,44
116719100004,60,44
117270200004,60,44
117507400004,60,44
118646000004,60,44
119065200004,60,44
119358700004,60,44
119564200004,60,44
119808700004,60,44
119877000004,60,44
119927400004,60,44
120888700004,60,44
123206800004,60,44
123400100004,60,44
123783400004,60,44
124991100004,60,44
125112300004,60,44
125740000004,60,44
126332100004,60,44
128210700004,60,44
128672200004,60,44
128977100004,60,44
129153200004,60,44
129293900004,60,44
130002000004,60,44
130682600004,60,44
130695500004,60,44
130747800004,60,44
130756500004,60,44
131205800004,60,44
131865300004,60,44
132171400004,60,44
132473300004,60,44
132639100004,60,44
133049500004,60,44
133133600004,60,44
133365600004,60,44
133559200004,60,44
134130300004,60,44
134153300004,60,44
134548200004,60,44
134549200004,60,44
134706700004,60,44
134843100004,60,44
134844200004,60,44
134923400004,60,44
134929800004,60,44
135045100004,60,44
135045900004,60,44
135047600004,60,44
135071700004,60,44
