Sky Ref Number,Weighting Value,Territory
105997500004,85,40
129701500004,65,40
101645300004,75,40
101386300004,75,40
102501800004,98,40
103112800004,75,40
100266900004,75,40
109713300004,60,40
142647300004,75,40
107459700004,10002,40
185897500004,70,40
105717000004,60,40
180801300004,65,40
102121100004,75,40
184454700004,10002,40
108923400004,60,40
101737000004,98,40
117762000004,75,40
103273300004,60,40
100163700004,75,40
110773800004,60,40
103194500004,75,40
115173600004,10002,40
110819700004,75,40
135595700004,75,40
104655600004,60,40
136577500004,75,40
111987700004,75,40
106496300004,60,40
126181800004,65,40
185094700004,75,40
141838300004,75,40
126007800004,65,40
106548400004,60,40
184564800004,75,40
104705600004,60,40
103888200004,75,40
182972900004,80,40
109195700004,60,40
184600100004,75,40
114900900004,60,40
115134600004,60,40
141669100004,70,40
110539300004,70,40
111975900004,60,40
139331000004,65,40
129735300004,75,40
139510800004,65,40
110158100004,75,40
121144900004,60,40
132943400004,10002,40
107236900004,60,40
135596100004,75,40
117539700004,60,40
130318600004,65,40
112028000004,65,40
105765100004,70,40
135278500004,85,40
104543900004,10002,40
117038700004,60,40
180585000004,70,40
180195000004,100,40
107245000004,65,40
131591400004,10002,40
142100400004,9998,40
101565700004,10002,40
125361400004,70,40
114107300004,60,40
127056300004,70,40
111698900004,60,40
107022900004,60,40
186218500004,98,40
106549100004,60,40
106650500004,70,40
119293100004,70,40
118744400004,75,40
111989700004,65,40
122681500004,60,40
123796500004,60,40
122334100004,60,40
122192200004,60,40
134172100004,75,40
118499500004,60,40
122187900004,10002,40
131552600004,65,40
130524300004,65,40
111990100004,60,40
118934800004,65,40
111946900004,65,40
106606000004,60,40
123584800004,60,40
111223600004,70,40
182560500004,85,40
100591900004,60,40
102154100004,75,40
125028600004,70,40
186572000004,9998,40
100486900004,75,40
183005000004,75,40
136579000004,75,40
180972000004,70,40
181184600004,80,40
181307200004,75,40
102119600004,75,40
102682500004,75,40
181529800004,65,40
181590600004,65,40
182047900004,75,40
101391000004,75,40
182235400004,75,40
100505400004,10002,40
103498800004,75,40
103512100004,75,40
183862400004,10002,40
184676200004,75,40
184722900004,75,40
184864700004,65,40
186158400004,85,40
127540900004,9998,40
131441800004,10006,41
135777200004,40,41
112886900004,30,41
122569700004,40,41
139577500004,60,41
119436100004,40,41
101130800004,10005,41
122719200004,10005,41
102485100004,30,41
119651500004,10005,41
135106400004,40,41
133731100004,10006,41
122861200004,40,41
118407600004,10006,41
121238600004,10006,41
123593200004,10006,41
139430400004,70,41
105604100004,40,41
103150700004,25,41
132476700004,40,41
108910400004,40,41
102412200004,35,41
141668000004,10006,41
102635800004,10005,41
139580200004,65,41
140701400004,10007,41
101867100004,30,41
103914600004,10006,41
104569100004,30,41
107260700004,10006,41
121787900004,10007,41
120587300004,10005,41
129401800004,10006,41
103078200004,40,41
100411200004,10007,41
119796300004,20,41
103054400004,20,41
183831000004,35,41
101435400004,10006,41
100925300004,40,41
129454600004,10007,41
128189500004,25,41
129160500004,40,41
137208800004,10006,41
180737300004,10006,41
104381700004,60,41
126916700004,45,41
113928200004,20,41
102123400004,40,41
102262700004,10006,41
103496700004,10006,41
137568700004,45,41
126823500004,45,41
103145400004,75,41
108185800004,30,41
184655900004,60,41
109085600004,10006,41
111968300004,10006,41
135838900004,60,41
110893500004,10005,41
118912200004,10006,41
133530800004,40,41
180466800004,65,41
108438100004,10006,41
101409200004,10007,41
116546500004,45,41
122197400004,20,41
119222400004,40,41
130193000004,40,41
119164000004,10006,41
102438500004,40,41
129334000004,10006,41
115125900004,40,41
137050400004,10006,41
101243400004,10006,41
116239100004,35,41
134280500004,40,41
111418700004,10005,41
139678700004,10006,41
139763100004,10006,41
107591900004,10006,41
121259600004,10005,41
100197100004,75,41
102560500004,10006,41
121254400004,20,41
126571900004,10005,41
103571300004,70,41
105434000004,10007,41
129390700004,10006,41
101584800004,70,41
137818400004,65,41
112074500004,10006,41
182117400004,25,41
109177000004,30,41
114047900004,30,41
130762700004,10006,41
106975500004,45,41
110663800004,10006,41
135110100004,40,41
126232100004,50,41
102925100004,60,41
128311200004,10005,41
125185000004,10005,41
119288200004,10006,41
129847400004,40,41
123045200004,40,41
128149400004,40,41
182229300004,10007,41
118406200004,10006,41
182562200004,60,41
103579700004,90,41
101489200004,65,41
106914000004,10006,41
136103700004,40,41
119162100004,10006,41
110691200004,10005,41
114000000004,65,41
107042400004,55,41
111604300004,45,41
107200200004,10006,41
111389900004,75,41
103936300004,65,41
105776200004,60,41
123072400004,25,41
119903600004,10006,41
120033900004,35,41
116040300004,60,41
121874900004,25,41
139764900004,30,41
141821200004,10004,41
109383900004,10005,41
100643500004,75,41
123839100004,20,41
126416700004,10005,41
142105400004,10005,41
119172000004,10005,41
185070200004,40,41
133044000004,45,41
183890100004,75,41
125912500004,10006,41
112923600004,60,41
123717200004,25,41
131029000004,98,41
132844200004,10006,41
100769700004,60,41
106246100004,10005,41
104708200004,10004,41
137779500004,30,41
117861600004,40,41
111582000004,10006,41
107111800004,10006,41
115169700004,60,41
117541200004,10006,41
119242700004,40,41
115798600004,30,41
124326900004,60,41
106373700004,10005,41
115910800004,98,41
116265900004,65,41
121090200004,10006,41
118373500004,30,41
142322200004,65,41
118844100004,20,41
135033800004,45,41
122199100004,20,41
127856700004,10006,41
122740000004,10006,41
122713600004,10005,41
123722000004,10005,41
123419900004,20,41
116926000004,30,41
119300300004,10005,41
120087500004,40,41
115598300004,10006,41
115911600004,30,41
131640900004,10006,41
114430300004,10006,41
102625900004,40,41
109248000004,10006,41
107211000004,50,41
132385400004,10006,41
117447700004,45,41
184626900004,10005,41
116917800004,60,41
101968000004,30,41
126751200004,30,41
107230800004,75,41
117300400004,40,41
115184700004,35,41
111032100004,10006,41
103689900004,40,41
106103600004,20,41
100676300004,10005,41
100686000004,10005,41
136971100004,65,41
117988900004,30,41
140019900004,10006,41
120840600004,40,41
120647000004,10005,41
109976900004,60,41
135477900004,60,41
103103300004,10005,41
103768900004,20,41
112040300004,75,41
112169100004,10005,41
134043400004,60,41
123115800004,10005,41
110903100004,40,41
140151300004,65,41
140151600004,60,41
115686700004,30,41
142648900004,10006,41
117137000004,10005,41
101089000004,60,41
113950500004,10006,41
133061300004,40,41
133733700004,10006,41
129401500004,30,41
105078900004,10005,41
142546400004,60,41
134849800004,60,41
185261300004,45,41
116638300004,10005,41
130407000004,50,41
101340900004,10005,41
184471300004,45,41
137816600004,60,41
107041600004,40,41
111909400004,10005,41
117669300004,40,41
110911600004,25,41
124903500004,10005,41
106283600004,10006,41
115120200004,10006,41
103737500004,10005,41
137717700004,65,41
141667000004,40,41
102624100004,30,41
129292900004,10006,41
130465000004,40,41
185937800004,10007,41
135769600004,10006,41
122889800004,10005,41
105019500004,98,41
121522300004,10006,41
114207000004,45,41
123546800004,20,41
101790800004,40,41
106866600004,10006,41
104628000004,10006,41
110789000004,40,41
142604700004,40,41
186036700004,80,41
130348200004,60,41
122239400004,10005,41
138952600004,35,41
117464900004,50,41
101225000004,55,41
118055400004,60,41
117949800004,10005,41
140056000004,60,41
114483200004,40,41
106010300004,55,41
129917600004,40,41
103981200004,10002,41
122082300004,65,41
123632000004,40,41
101788900004,10006,41
104794700004,50,41
123215000004,10006,41
126063200004,10005,41
131651900004,40,41
101531600004,40,41
117579400004,10006,41
106800200004,10006,41
104901300004,30,41
119313900004,75,41
110757200004,60,41
142678300004,60,41
116955500004,45,41
117648900004,10006,41
141586700004,10006,41
104032900004,10006,41
131319400004,10006,41
122861600004,20,41
101250200004,10007,41
122718000004,10006,41
122693700004,10005,41
101525600004,65,41
102062800004,75,41
107593400004,60,41
102660000004,85,41
126692400004,40,41
131548800004,40,41
182200500004,10004,41
135999200004,40,41
137697700004,30,41
130502800004,10006,41
110276600004,40,41
100867900004,60,41
136137800004,75,41
102720100004,75,41
118945400004,10006,41
103655500004,10006,41
120018500004,60,41
122608900004,65,41
115204500004,10006,41
119070000004,40,41
128423500004,30,41
122571300004,10005,41
104771200004,60,41
128491200004,10006,41
142000600004,10005,41
142418700004,10006,41
102775400004,20,41
180814400004,60,41
103649000004,70,41
128916000004,75,41
106150100004,10005,41
117336100004,40,41
180898800004,10006,41
135019400004,10006,41
101690200004,50,41
141512100004,45,41
124752600004,40,41
103132900004,10006,41
131504900004,10006,41
107190800004,65,41
117381700004,10005,41
130577200004,10005,41
105005700004,40,41
114222800004,20,41
139718600004,10006,41
116403000004,10006,41
101465400004,60,41
123823700004,65,41
105442100004,10005,41
123439900004,10006,41
129334400004,40,41
101715900004,10002,41
131620100004,10006,41
115645300004,40,41
123212400004,20,41
107261800004,10006,41
106874900004,35,41
140998200004,75,41
117469200004,10005,41
131381600004,10005,41
121111900004,10006,41
115992500004,10006,41
133309400004,10005,41
184655300004,9998,41
129134400004,40,41
101977900004,30,41
115911200004,30,41
126396500004,10005,41
183965400004,25,41
101921000004,45,41
108643600004,75,41
108406100004,20,41
137131400004,10006,41
108322500004,70,41
123666400004,10005,41
122283300004,10007,41
125257900004,10005,41
124897100004,10006,41
121307200004,40,41
113255900004,45,41
108000700004,10005,41
119330200004,35,41
100823100004,10006,41
127015500004,10005,41
106815900004,75,41
115862200004,60,41
117785000004,10006,41
107339900004,40,41
103796500004,10006,41
180762300004,10005,41
181145800004,10005,41
181261700004,75,41
104365700004,70,41
181445300004,50,41
103926400004,75,41
181594600004,60,41
181626200004,60,41
181744900004,55,41
181768400004,40,41
181818400004,40,41
181833800004,40,41
183585000004,30,41
182470000004,35,41
105111300004,30,41
183212800004,10006,41
124711900004,35,41
183747700004,30,41
104365100004,55,41
184121100004,40,41
184114800004,40,41
184121500004,10006,41
184594300004,30,41
184869300004,45,41
185006300004,45,41
185455100004,10006,41
185616600004,30,41
186095300004,40,41
186512100004,10005,41
125423600004,70,42
100909100004,95,42
102118700004,65,42
100685700004,60,42
102267800004,75,42
112137700004,60,42
102149700004,60,42
110977500004,65,42
126221100004,60,42
106152700004,65,42
131673900004,98,42
111160700004,65,42
117809900004,60,42
100449700004,75,42
121563500004,70,42
135765600004,65,42
103664000004,70,42
103057100004,75,42
120431400004,75,42
116358300004,65,42
104733800004,60,42
132043600004,75,42
104617600004,75,42
115512600004,65,42
105915400004,65,42
102258400004,65,42
184296800004,75,42
120160400004,70,42
100449400004,65,42
124952300004,60,42
142074400004,70,42
132486300004,60,42
182578000004,75,42
182578900004,75,42
106706100004,60,42
141401400004,65,42
112154900004,60,42
183884200004,60,42
184050000004,75,42
100787800004,75,42
130700800004,60,42
107529600004,60,42
111129400004,65,42
140004700004,65,42
100881000004,75,42
135021300004,60,42
136135400004,10002,42
136847100004,65,42
136545800004,75,42
102352400004,65,42
130715400004,60,42
134743900004,60,42
182961000004,60,42
104591800004,60,42
137704000004,75,42
106433700004,65,42
186292200004,9998,42
114589100004,65,42
182145100004,60,42
134597000004,60,42
103026300004,75,42
100164000004,75,42
123480700004,98,42
118168700004,65,42
140032100004,65,42
121568800004,65,42
100264100004,75,42
182083700004,85,42
100251800004,85,42
121470400004,65,42
106573300004,75,42
114820800004,75,42
136112500004,65,42
117255100004,75,42
112455900004,60,42
134673800004,60,42
135411400004,60,42
106370500004,65,42
142722300004,75,42
111058000004,60,42
111193400004,75,42
102753900004,75,42
104398800004,85,42
133366200004,60,42
120463300004,60,42
106573600004,65,42
180756300004,75,42
105736400004,70,42
101817600004,75,42
104537700004,85,42
185965500004,75,42
119234300004,60,42
139537700004,70,42
106433300004,60,42
133108100004,60,42
116281500004,65,42
137103200004,60,42
136288800004,60,42
133438800004,98,42
100787700004,75,42
129490600004,60,42
184403800004,9998,42
102881500004,10002,42
101595500004,60,42
106043100004,70,42
102054600004,80,42
126889500004,60,42
100986300004,60,42
101304100004,75,42
182756100004,85,42
126522900004,60,42
140028500004,75,42
101628100004,70,42
129788800004,60,42
135814100004,60,42
102123000004,75,42
100933000004,60,42
103589100004,60,42
115097800004,75,42
101571300004,65,42
119025300004,65,42
104986000004,75,42
112063700004,75,42
118240800004,65,42
103801900004,60,42
142675200004,65,42
102048100004,60,42
122226300004,60,42
103919300004,85,42
182965100004,65,42
135699300004,60,42
103524600004,65,42
128359600004,60,42
116070800004,60,42
103148700004,60,42
135070600004,60,42
142691000004,65,42
103129600004,65,42
119959300004,60,42
133232700004,60,42
118239600004,98,42
110543200004,75,42
100849500004,98,42
139448000004,60,42
105255700004,60,42
112368000004,60,42
111798400004,60,42
103026600004,75,42
101128300004,75,42
182236700004,10002,42
101753900004,60,42
105144000004,75,42
141839900004,70,42
120860400004,60,42
139394400004,60,42
109622200004,60,42
100527800004,60,42
101653900004,60,42
183161200004,75,42
118371900004,75,42
101048000004,70,42
102213700004,65,42
106845700004,60,42
139474600004,70,42
128983100004,60,42
127346000004,65,42
139296600004,65,42
105648700004,70,42
119219700004,60,42
118644900004,60,42
134766700004,60,42
142699600004,65,42
103888500004,60,42
100464500004,75,42
104811100004,70,42
135805500004,65,42
100839800004,70,42
110754900004,60,42
185220000004,60,42
132936900004,60,42
107528800004,60,42
136042100004,60,42
106713800004,70,42
123152800004,65,42
140555100004,75,42
127933600004,75,42
134415100004,65,42
125242700004,70,42
112455400004,60,42
106552300004,75,42
101275500004,75,42
103742000004,80,42
181572300004,70,42
181831100004,60,42
100923600004,75,42
105599400004,70,42
124020300004,60,42
182772300004,60,42
100855600004,98,42
183228200004,60,42
184117600004,65,42
184215100004,60,42
184337400004,98,42
184349700004,60,42
184545000004,60,42
104248900004,65,43
116681000004,60,43
130330600004,70,43
103454600004,65,43
104113200004,60,43
103479600004,60,43
102251400004,60,43
123396600004,75,43
106378100004,60,43
134044400004,75,43
136441100004,75,43
109435700004,60,43
100222500004,65,43
102915700004,60,43
109523600004,10002,43
132241300004,65,43
186696500004,9998,43
102208800004,60,43
103807300004,60,43
105140500004,60,43
114466700004,60,43
105710900004,75,43
120778600004,60,43
105688200004,60,43
101928700004,70,43
111959600004,60,43
100488900004,65,43
105541000004,65,43
111630400004,60,43
110985900004,60,43
111983800004,60,43
140910100004,75,43
142569100004,9998,43
101562300004,60,43
112611300004,60,43
128559200004,60,43
125280100004,60,43
110794500004,60,43
134419400004,70,43
123512600004,60,43
111078600004,60,43
116566700004,60,43
136160400004,65,43
115719200004,65,43
110258000004,75,43
126102900004,60,43
107376000004,60,43
117895400004,70,43
110847100004,60,43
129323100004,60,43
122426300004,70,43
141601000004,98,43
131983500004,60,43
134419000004,75,43
180743700012,65,43
125380700004,65,43
137911500004,10002,43
106955600004,60,43
105061800004,10002,43
110897700004,98,43
115780700004,60,43
134789900004,60,43
127900000004,60,43
110794900004,60,43
106318000004,60,43
139106700004,65,43
114267000004,65,43
131123500004,65,43
111906800004,65,43
123148400004,60,43
111776100004,60,43
132381100004,60,43
134730100004,60,43
100358900004,70,43
109235100004,65,43
120541600004,60,43
112163000004,60,43
135676500004,65,43
111797300004,60,43
135113300004,65,43
117444600004,60,43
134418600004,60,43
132680200004,65,43
126225300004,60,43
125021700004,60,43
112250500004,60,43
111078200004,60,43
115353500004,60,43
112324600004,60,43
110164100004,60,43
112161800004,70,43
112585500004,60,43
134358300004,10002,43
120566900004,65,43
134905500004,60,43
115946000004,65,43
185925700004,75,43
182291800004,75,43
119342600004,65,43
106239700004,65,43
128055300004,98,43
102920500004,65,43
106046100004,10002,43
102756200004,60,43
112797200004,70,43
104748500004,70,43
111927600004,60,43
133043600004,60,43
110435900004,60,43
133746700004,60,43
117452400004,65,43
103635800004,98,43
110420700004,65,43
132402800004,75,43
134834700004,10002,43
115780300004,65,43
109234700004,60,43
128870700004,65,43
111714000004,60,43
102922000004,60,43
122080000004,65,43
106666800004,98,43
101461600004,75,43
129461700004,60,43
117280100004,60,43
132043500004,70,43
107391700004,60,43
103774000004,65,43
132582700004,60,43
130870800004,60,43
141743700004,65,43
126799100004,60,43
100967700004,75,43
140862200004,65,43
101554500004,60,43
133590600004,60,43
115994600004,60,43
112506000004,65,43
127275600004,75,43
123490500004,60,43
102129400004,65,43
184782400004,98,43
119755200004,60,43
115172900004,60,43
102085600004,75,43
102855900004,85,43
117492600004,60,43
126257500004,60,43
111675800004,60,43
134362100004,60,43
141720100004,75,43
132129200004,65,43
111618300004,75,43
133210500004,60,43
140155300004,70,43
141113200004,65,43
123148000004,60,43
112392900004,60,43
133340900004,60,43
142085600004,65,43
123821400004,75,43
116691000004,60,43
112953800004,60,43
119282200004,60,43
113173100004,75,43
126063100004,60,43
107063200004,70,43
103895000004,65,43
142147600004,70,43
115452700004,60,43
110436400004,10002,43
185522400004,75,43
107998100004,75,43
106639200004,60,43
104620600004,65,43
140251100004,9998,43
180983100004,80,43
116543300004,60,43
126249200004,60,43
115277400004,65,43
131776000004,65,43
134826800004,60,43
127597600004,60,43
103600000004,75,43
127166500004,60,43
119246000004,65,43
124918000004,60,43
117532800004,60,43
123652500004,60,43
124107500004,60,43
121250700004,60,43
116925900004,60,43
121678700004,60,43
111676400004,60,43
121910600004,60,43
112155300004,60,43
142009200004,75,43
115353900004,60,43
126093100004,60,43
130218700004,65,43
127966200004,60,43
105745500004,75,43
180841400004,70,43
118858300004,65,43
181130700004,98,43
181417600004,70,43
105919700004,10002,43
103074500004,75,43
181499400004,9998,43
102714600004,60,43
184781100004,65,43
108015600004,60,43
181180500004,70,44
134658500004,65,44
103396400004,80,44
106608800004,60,44
104048600004,10002,44
110237300004,65,44
104474700004,75,44
183490500004,75,44
104454600004,70,44
105726400004,75,44
135361800004,75,44
133142900004,85,44
123399400004,75,44
142692000004,9998,44
101684300004,70,44
100382800004,60,44
182103300004,75,44
103562200004,9998,44
105605800004,90,44
103853000004,75,44
103327400004,75,44
105254900004,60,44
101555100004,60,44
103541400004,65,44
102443500004,60,44
112144800004,60,44
134548500004,10002,44
100218300004,75,44
107470200004,75,44
132414700004,70,44
142650100004,70,44
141761900004,70,44
102106900004,60,44
105877900004,60,44
101523000004,10002,44
103965000004,60,44
103903900004,70,44
100435400004,10002,44
115188600004,70,44
116174200004,60,44
119047600004,75,44
131466000004,75,44
115058700004,80,44
118246900004,75,44
106384100004,10002,44
100948600004,75,44
116461700004,10002,44
126599100004,70,44
103889600004,75,44
107240800004,70,44
102167000004,60,44
142386100004,75,44
109728700004,65,44
127412000004,65,44
116361200004,75,44
116470700004,60,44
134687500004,10002,44
135023200004,70,44
112398700004,60,44
107002900004,60,44
132555900004,75,44
186081200004,75,44
111911900004,60,44
134308900004,75,44
133586300004,75,44
128065100004,10002,44
141396300004,85,44
139415800004,70,44
115158000004,60,44
111704900004,60,44
142142300004,85,44
136299600004,10002,44
110000100004,60,44
109906300004,60,44
120198700004,10002,44
135022300004,70,44
106299500004,60,44
107254700004,60,44
115127400004,60,44
109913500004,65,44
100155800004,75,44
134154300004,9998,44
106226800004,75,44
116453700004,60,44
112145300004,60,44
141815600004,75,44
116486100004,60,44
139178500004,65,44
134074900004,75,44
108891600004,60,44
138703400004,75,44
186345700004,65,44
115063700004,60,44
104756600004,75,44
110629100004,75,44
115726500004,60,44
102118400004,70,44
110495100004,70,44
116173400004,60,44
106208100004,60,44
105570400004,60,44
116475600004,75,44
185053600004,75,44
180502200004,75,44
107322100004,10002,44
116461300004,65,44
183188600004,10002,44
135085200004,65,44
100536900004,60,44
103244100004,60,44
115127700004,60,44
122739100004,70,44
106584300004,60,44
119008400004,75,44
105983200004,60,44
101578100004,60,44
184504300004,75,44
186254700004,9998,44
120372000004,75,44
136765200004,70,44
101365000004,70,44
111026500004,60,44
119850200004,70,44
110557600004,60,44
108870800004,60,44
180897200004,75,44
106369700004,60,44
102756500004,70,44
101777100004,60,44
101055700004,75,44
101538500004,60,44
104611700004,75,44
110582600004,60,44
102127700004,70,44
119118600004,10002,44
114233400004,75,44
105766800004,10002,44
112105300004,60,44
112324200004,65,44
107471800004,60,44
129476400004,65,44
104651200004,75,44
100670700004,60,44
114591500004,70,44
106731500004,60,44
103632700004,75,44
139726800004,75,44
101106000004,60,44
101726800004,70,44
102776700004,60,44
136249800004,75,44
125024100004,85,44
110625300004,60,44
133234300004,70,44
104497100004,10002,44
104562100004,60,44
136664400004,75,44
105722300004,60,44
105413400004,60,44
116106800004,60,44
134929400004,10002,44
107472200004,60,44
127391800004,70,44
132114700004,70,44
115775600004,60,44
100156800004,75,44
131807900004,70,44
183852400004,9998,44
101055300004,60,44
134992200004,75,44
115365400004,60,44
134838900004,70,44
116106000004,70,44
110847900004,60,44
118246500004,65,44
110698100004,60,44
103440200004,100,44
103980800004,85,44
103354500004,60,44
110698600004,60,44
105094600004,85,44
133265100004,10002,44
134637900004,9998,44
104555800004,65,44
117517100004,75,44
129389800004,75,44
186676000004,65,44
183513100004,80,44
135022600004,75,44
113992000004,60,44
103280600004,65,44
130098100004,65,44
104791400004,60,44
115176000004,60,44
100304900004,75,44
106621000004,10002,44
109186500004,60,44
112825700004,60,44
112527100004,75,44
111971500004,60,44
112019500004,60,44
135532500004,75,44
142707300004,65,44
103533700004,70,44
137214500004,10002,44
135048300004,65,44
121295400004,75,44
101322700004,60,44
110777300004,60,44
141208300004,65,44
119771600004,10002,44
111044400004,10002,44
101740500004,75,44
111517300004,60,44
137071000004,10002,44
109073500004,60,44
109074100004,65,44
180561500004,75,44
120383600004,70,44
185591200004,75,44
101408200004,75,44
180731700004,9998,44
102518200004,75,44
182150500004,70,44
183936300004,85,44
184124400004,10002,44
134687000004,75,44
184820400004,65,44
185256600004,85,44
102978900004,75,44
100260300004,0,45
105976700004,15,45
104862400004,15,45
100367500004,15,45
102458400004,89,45
102458400004,89,45
101282800004,15,45
101164300004,10,45
104160200004,89,45
104160200004,89,45
104160200004,89,45
180307400004,15,45
100158500004,0,45
102223900004,15,45
140402400004,98,45
103872800004,15,45
105339600004,10,45
104705000004,15,45
105743600004,10,45
104075500004,89,45
104161300004,15,45
105978800004,15,45
100211600004,0,45
105114900004,15,45
103706500004,15,45
103535500004,15,45
103729000004,89,45
184458900004,89,45
103635900004,89,45
100351500004,0,45
100790200004,15,45
135079400004,15,45
183983800004,89,45
105321600004,15,45
181292900004,89,45
100326100004,0,45
100745200004,10,45
101529400004,15,45
138109800004,15,45
101905200004,15,45
104192800004,15,45
100350800004,0,45
185028600004,15,45
101181500004,89,45
103012600004,10,45
105419100004,89,45
105419100004,89,45
183484600004,10,45
140276300004,15,45
140063800004,15,45
138652300004,15,45
134820700004,15,45
101904100004,15,45
104363800004,15,45
102659900004,15,45
137789000004,15,45
139936700004,15,45
140168800004,15,45
141173600004,15,45
104315600004,15,45
139165500004,15,45
140169100004,15,45
139292700004,15,45
137758700004,15,45
100370600004,0,45
138717200004,15,45
140276500004,15,45
134372900004,15,45
100350700004,0,45
100091400004,15,45
136484500004,89,45
134427900004,15,45
182239300004,15,45
186060100004,9998,45
138353400004,98,45
103073800004,15,45
104932500004,15,45
100226900004,0,45
101792000004,15,45
101815500004,89,45
101815500004,89,45
101262500004,15,45
102033700004,15,45
134376400004,15,45
181221300004,15,45
102858100004,89,45
105259700004,89,45
103510900004,25,45
185742600004,89,45
184477500004,15,45
139261500004,89,45
135723700004,15,45
100129700004,0,45
140918700004,15,45
100323200004,0,45
105425500004,89,45
103469900004,15,45
138683400004,98,45
138338800004,89,45
100171600004,0,45
100243900004,0,45
100747200004,15,45
100876300004,15,45
100229200004,0,45
105987100004,15,45
100353300004,10,45
100341800004,0,45
104084400004,25,45
104144900004,10,45
105027300004,15,45
100297700004,0,45
181467400004,15,45
135172400004,15,45
104523600004,15,45
103274000004,30,45
104794100004,10,45
140170600004,15,45
140676400004,15,45
103850900004,15,45
140539400004,15,45
103311700004,89,45
103594000004,10,45
102981600004,15,45
103825400004,89,45
139936600004,15,45
100278400004,15,45
103692300004,15,45
182646100004,15,45
102803600004,15,45
104477900004,15,45
105952400004,89,45
100310500004,0,45
100477600004,15,45
101156200004,89,45
101726200004,15,45
101713800004,15,45
140409900004,10,45
182791000004,10,45
183196700004,15,45
104819800004,15,45
184184000004,89,45
100656300004,15,45
138907800004,15,45
100320500004,0,45
186682200004,89,45
104945500004,15,45
138396700004,15,45
139025900004,15,45
105945500004,15,45
138233700004,15,45
140888300004,98,45
134205500004,15,45
140065300004,89,45
134823100004,89,45
182249100004,15,45
133823300004,15,45
135055300004,89,45
180302400004,10,45
180335600004,89,45
180394900004,15,45
180512000004,10,45
180918700004,89,45
183694800004,89,45
183694800004,89,45
181240700004,15,45
181920800004,15,45
185555900004,89,45
184297400004,89,45
182691800004,89,45
182691800004,89,45
182774100004,25,45
182853700004,89,45
182865500004,15,45
184695100004,89,45
183207200004,15,45
183775500004,89,45
183863000004,15,45
183901600004,9998,45
183917600004,89,45
183952300004,89,45
184155100004,15,45
184157800004,10,45
184256400004,89,45
184320500004,10,45
184390800004,89,45
184410700004,89,45
184584800004,15,45
184599300004,15,45
184668500004,30,45
184691400004,15,45
184708600004,15,45
184713900004,15,45
184722400004,89,45
184815100004,89,45
185049800004,89,45
185065900004,15,45
185133200004,15,45
185134400004,15,45
185174100004,15,45
184070200004,89,45
185500500004,15,45
185927400004,10,45
185933900004,15,45
185943900004,89,45
186084300004,9998,45
186170900004,89,45
183631700004,15,45
186219000004,89,45
180854900004,15,45
186372400004,15,45
186456100004,98,45
186583100004,89,45
102387200004,0,46
185220500004,15,46
100503000004,0,46
105935800004,15,46
101171300004,9998,46
100533100004,15,46
100364000004,0,46
101098700004,0,46
183781100004,15,46
100524100004,0,46
100716600004,0,46
101668700004,0,46
101862200004,15,46
100931000004,0,46
100091100004,0,46
102803700004,30,46
101178200004,0,46
101216100004,0,46
100477400004,0,46
100709800004,0,46
184709500004,15,46
100723100004,15,46
101935700004,0,46
101701600004,0,46
100380100004,15,46
104590600004,15,46
102035900004,0,46
180192500004,89,46
101870000004,0,46
101282300004,0,46
101138400004,98,46
101228100004,0,46
103505300004,15,46
103717100004,89,46
102330900004,0,46
102989400004,89,46
100167100004,0,46
101650500004,0,46
100152100004,89,46
100317600004,0,46
102402200004,0,46
100841500004,0,46
102790300004,15,46
101623500004,0,46
100571800004,0,46
100834600004,0,46
103080300004,15,46
100569500004,0,46
181373800004,89,46
100593000004,0,46
100106400004,89,46
100257800004,0,46
101184900004,0,46
135713100004,15,46
139252700004,15,46
139928200004,15,46
135100700004,15,46
138348400004,15,46
100818800004,0,46
100806100004,15,46
135842400004,89,46
186161200004,15,46
100615100004,0,46
140369400004,15,46
183493800004,15,46
102273400004,0,46
100688800004,0,46
101220000004,0,46
135278200004,15,46
101920100004,0,46
100759900004,0,46
100192100004,0,46
100710800004,0,46
101949200004,0,46
101628700004,0,46
138237000004,15,46
100456200004,0,46
100105700004,0,46
105880900004,15,46
100708400004,0,46
101036000004,89,46
101366800004,0,46
102212100004,89,46
101472300004,0,46
101937000004,0,46
102331400004,0,46
102307200004,0,46
103679000004,98,46
103671100004,89,46
103671100004,89,46
101141000004,0,46
134558100004,15,46
100265800004,0,46
102351800004,0,46
101315000004,0,46
102213800004,0,46
100739700004,0,46
101011600004,0,46
101710800004,0,46
100257700004,0,46
101447300004,0,46
102183600004,0,46
102271500004,0,46
102604300004,89,46
100316400004,0,46
101717800004,0,46
101367300004,0,46
105293900004,15,46
101045500004,0,46
100733900004,0,46
101538400004,0,46
101006700004,89,46
102345600004,0,46
100833500004,0,46
101711500004,0,46
100985900004,0,46
100670400004,0,46
180392000004,9998,46
102423700004,9998,46
101699900004,0,46
101744900004,0,46
101668800004,0,46
101687900004,15,46
102403100004,0,46
100376100004,0,46
105548800004,89,46
100089500004,0,46
184695600004,9998,46
100892100004,0,46
100698000004,0,46
101800400004,0,46
100968700004,0,46
102258700004,0,46
102886400004,10,46
101884700004,0,46
102231700004,0,46
137995600004,15,46
101281700004,15,46
101674300004,0,46
101869600004,0,46
102333500004,89,46
101699500004,0,46
102489500004,15,46
