Sky Ref Number,Weighting Value,Territory
184622300004,9998,14
110317000004,75,14
111394300004,45,14
133714900004,60,14
134791700004,75,14
102735700004,75,14
101591700004,55,14
142616400004,75,14
129314000004,65,14
104784100004,60,14
105674300004,60,14
141654400004,75,14
102839900004,75,14
101655600004,85,14
119912900004,45,14
101121900004,75,14
142640200004,60,14
105233700004,9998,14
106616100004,40,14
106842600004,40,14
186402000004,75,14
116382100004,60,14
131872400004,60,14
142422000004,9998,14
183779300004,9999,14
140611900004,65,14
133909800004,75,14
133183400004,75,14
111522800004,65,14
108950600004,60,14
107323600004,98,14
130592800004,60,14
106844000004,60,14
125950300004,60,14
102396400004,60,14
180126900004,60,14
102402600004,75,14
186296700004,9998,14
103412300004,60,14
185260900004,9999,14
183721500004,9998,14
102710700004,75,14
105694500004,9998,14
181856600004,60,14
111359500004,50,14
102748300004,65,14
101495400004,75,14
183220700004,60,14
183620700004,75,14
184134800004,70,14
185940900004,75,14
184597300004,60,14
184862800004,70,14
184948100004,60,14
185277100004,60,14
185632700004,60,14
186426900004,55,14
186644900004,60,14
127997100004,75,15
137746500004,10006,15
105090300004,10006,15
104982600004,75,15
105691700004,10005,15
132120600004,10006,15
104993800004,10005,15
182962000004,10007,15
119743000004,60,15
124854100004,10006,15
112133700004,10005,15
119522100004,60,15
105462500004,10006,15
116200000004,10006,15
115983000004,60,15
129643500004,10006,15
100533500004,60,15
100350900004,9998,15
109379100004,40,15
126703700004,10011,15
102199100004,40,15
139688400004,60,15
100692900004,10006,15
100682100004,10006,15
102638400004,10006,15
103411200004,10011,15
115593800004,10006,15
101688200004,10005,15
100587900004,10005,15
141188000004,10006,15
116933900004,10005,15
102936400004,10006,15
101251200004,10006,15
109182500004,10006,15
122059800004,10007,15
101865700004,85,15
182286300004,10006,15
136227600004,45,15
111397000004,65,15
102166500004,60,15
107411800004,60,15
100618900004,10007,15
101062500004,65,15
105837700004,10006,15
186554400004,9998,15
103330200004,60,15
134793100004,60,15
129328600004,60,15
105263600004,60,15
112005900004,60,15
107579000004,85,15
114422600004,10006,15
142687000004,10006,15
129980800004,60,15
123378700004,45,15
118935400004,10006,15
127669800004,65,15
102512500004,98,15
142190200004,70,15
113519400004,98,15
104217300004,9998,15
127959300004,10006,15
121626500004,60,15
110831300004,60,15
106363000004,40,15
140377800004,75,15
136246400004,60,15
107074500004,60,15
129521300004,65,15
107941400004,40,15
140615700004,10007,15
140320400004,98,15
124781500004,10006,15
107277500004,10006,15
141232700004,65,15
110770800004,60,15
117523200004,65,15
110769800004,10006,15
120822600004,10006,15
110523900004,60,15
102485800004,75,15
104797600004,60,15
186709900004,10007,15
105081100004,10007,15
100460800004,10006,15
185138500004,10007,15
123654400004,10006,15
136214300004,10006,15
136330500004,10006,15
105948500004,75,15
185979500004,10004,15
141620500004,75,15
121085700004,60,15
138173200004,98,15
111397400004,10011,15
106810700004,10006,15
104678700004,10004,15
128068700004,10006,15
109395800004,10007,15
117854000004,10005,15
116122900004,60,15
136418900004,10005,15
139862100004,60,15
133676500004,10006,15
139676200004,60,15
135487000004,60,15
129335000004,45,15
134051800004,65,15
140091300004,10005,15
110566900004,60,15
136642000004,75,15
110831700004,50,15
125318500004,60,15
139631900004,75,15
117366200004,65,15
139547100004,60,15
136489000004,60,15
134755000004,10007,15
135095100004,70,15
132075400004,10006,15
120280100004,10007,15
120323300004,10006,15
142635500004,10006,15
130608200004,10006,15
117517900004,10011,15
182868900004,65,15
136325400004,10007,15
107367900004,10007,15
134628200004,10006,15
186027400004,10007,15
136598700004,60,15
141910600004,75,15
109736500004,40,15
107620200004,50,15
182319000004,55,15
141976800004,10006,15
100601900004,10006,15
116733700004,10006,15
133748800004,10006,15
116668000004,10006,15
140956800004,10011,15
110641200004,40,15
137392700004,60,15
109523900004,65,15
118597000004,10005,15
108530200004,60,15
114897300004,75,15
127900200004,60,15
184656600004,9998,15
134258800004,10006,15
134794700004,60,15
141125200004,10004,15
117510700004,10006,15
103340900004,10006,15
132196300004,98,15
140616900004,70,15
136545400004,45,15
113021500004,75,15
113239300004,98,15
135287500004,60,15
132796500004,10007,15
128747900004,10006,15
112516500004,10006,15
132704300004,65,15
142685400004,10006,15
133019100004,98,15
116028700004,60,15
130605600004,60,15
123494000004,10006,15
111484700004,10006,15
106655100004,10006,15
117777200004,65,15
184568900004,75,15
183618000004,45,15
142290500004,10006,15
127305400004,65,15
139731100004,10007,15
130632700004,10006,15
140546600004,70,15
102961100004,60,15
107086600004,10006,15
181125100004,10005,15
122771300004,10011,15
124467200004,60,15
134743600004,65,15
101885200004,60,15
119744400004,10006,15
125643500004,60,15
110080700004,65,15
110029500004,10006,15
101622700004,10006,15
123794800004,10011,15
115983500004,60,15
101849400004,60,15
116666800004,10006,15
121996600004,10007,15
106363300004,45,15
131810000004,10006,15
141302600004,60,15
136112200004,60,15
142010300004,60,15
106357500004,75,15
107683400004,10006,15
131493600004,10006,15
184317300004,10004,15
118637900004,10006,15
186467100004,9998,15
139678200004,75,15
107617600004,65,15
116024500004,70,15
112050900004,60,15
142084000004,60,15
115697100004,50,15
140102900004,45,15
141905300004,45,15
103463000004,60,15
184060100004,75,15
110341700004,60,15
121602700004,10005,15
100694800004,10005,15
128248200004,10006,15
124049300004,10006,15
122855000004,70,15
141739700004,10006,15
125328200004,60,15
103961700004,10006,15
184082200004,10006,15
136759600004,10006,15
114292900004,10005,15
106643700004,60,15
142258900004,10006,15
102129000004,10006,15
128922000004,10007,15
126581800004,10006,15
184266200004,10011,15
120544600004,60,15
139281900004,10006,15
101180600004,75,15
140048200004,75,15
109504100004,10006,15
134492400004,70,15
142306700004,60,15
102288700004,10006,15
100941800004,75,15
114309400004,10006,15
105759300004,10007,15
184460400004,9999,15
103498000004,40,15
100394700004,50,15
102785800004,70,15
106649300004,10011,15
105310700004,10006,15
141692700004,60,15
134513400004,60,15
103846500004,10005,15
105275400004,10006,15
119693300004,60,15
128607000004,10006,15
100772400004,10006,15
130763300004,60,15
107941800004,40,15
101228700004,10006,15
101686300004,10007,15
184530000004,70,15
101731600004,75,15
126070200004,10005,15
112188600004,10005,15
181184900004,9998,15
118043600004,10005,15
101777000004,60,15
109594100004,60,15
184056200004,9998,15
184337200004,98,15
110580400004,10006,15
130229200004,60,15
105737700004,40,15
140703700004,10006,15
125806200004,75,15
141726400004,60,15
112418000004,10007,15
137407600004,10006,15
111089200004,98,15
133020000004,60,15
131915200004,45,15
107394000004,45,15
136577100004,65,15
139235300004,10007,15
134977500004,10006,15
112873500004,65,15
132394100004,65,15
123387100004,60,15
184372300004,10005,15
103462400004,10006,15
115918500004,60,15
104701700004,10006,15
119274500004,10006,15
100427900004,40,15
100490400004,75,15
135406900004,10007,15
181371400004,75,15
129623600004,10006,15
126798400004,10011,15
101240300004,75,15
110826300004,10006,15
185770600004,10011,15
110571700004,60,15
140271700004,10006,15
103398800004,40,15
115983900004,75,15
132713600004,10006,15
116952700004,10005,15
185533600004,98,15
127207600004,10005,15
107552600004,10007,15
137000700004,10006,15
127762300004,98,15
123486000004,45,15
117807700004,60,15
105211500004,60,15
185273900004,10006,15
184725400004,9999,15
119554400004,10005,15
106625300004,10006,15
116992200004,10006,15
118085600004,60,15
113866300004,10007,15
127489400004,10005,15
107426300004,40,15
123118100004,60,15
119553400004,10005,15
119753700004,10006,15
130139600004,10006,15
139105000004,10005,15
138860300004,10006,15
139999700004,75,15
123566000004,65,15
142678900004,10011,15
101640300004,70,15
105137000004,10006,15
105992200004,75,15
122615800004,60,15
126440600004,60,15
128314100004,60,15
185862500004,10006,15
127526300004,60,15
139317600004,10005,15
115791700004,98,15
133483100004,60,15
103442400004,60,15
104193100004,60,15
185255600004,9998,15
134862400004,60,15
110556100004,40,15
116471400004,60,15
114049700004,10006,15
101095800004,60,15
134388100004,60,15
117974500004,10005,15
186236500004,70,15
109244700004,10005,15
101518400004,10006,15
117220600004,10006,15
129103500004,10006,15
119641900004,10004,15
118254500004,60,15
112326100004,70,15
122566800004,10006,15
139907700004,10006,15
140103400004,60,15
117374900004,60,15
137414700004,60,15
185194600004,9999,15
124254800004,10005,15
122255800004,10006,15
129108100004,65,15
136899600004,60,15
126332400004,65,15
118767700004,10005,15
115944600004,10005,15
142516400004,10011,15
129248100004,65,15
116259100004,10006,15
115616800004,10006,15
130018100004,10005,15
129259300004,10006,15
119585900004,60,15
100190900004,10007,15
181968600004,98,15
116199500004,10005,15
123117800004,10006,15
136839800004,10006,15
112418400004,10006,15
134376200004,65,15
110904800004,60,15
134823300004,10006,15
135506700004,10006,15
120363500004,60,15
112028300004,70,15
127958600004,60,15
132586500004,60,15
184685300004,9999,15
180296400004,10007,15
180955600004,10005,15
180955900004,10006,15
181194800004,10007,15
121106000004,60,15
181405700004,65,15
181459300004,60,15
183000100004,60,15
182650700004,10005,15
182731800004,75,15
101981400004,75,15
183057300004,60,15
183647000004,10006,15
183647300004,10006,15
183764400004,60,15
186370700004,9998,15
184171200004,9998,15
184222400004,10005,15
184413600004,60,15
184567000004,10006,15
137405700004,10007,15
184846100004,60,15
184992300004,60,15
185233300004,10005,15
185302800004,60,15
185442700004,60,15
185445000004,10006,15
185482500004,10005,15
185623400004,10005,15
185710600004,10006,15
185256300007,10005,15
138737100004,75,16
102331200004,75,16
128386200004,98,16
114935500004,60,16
184112800004,9999,16
139415400004,60,16
134057200004,60,16
105318500004,75,16
105688300004,10011,16
104014500004,75,16
104832500004,75,16
186658600004,9998,16
130351500004,60,16
135423600004,75,16
102733900004,75,16
184739400004,75,16
100154800004,75,16
184685000004,45,16
100242100004,60,16
102246100004,75,16
133295800004,60,16
139907300004,45,16
142145700004,60,16
111162400004,60,16
139246800004,45,16
180180000004,60,16
127908500004,65,16
102535800004,40,16
111275800004,60,16
116650900004,75,16
106726400004,75,16
136694400004,60,16
142056200004,75,16
109473000004,60,16
125959400004,60,16
104082000004,55,16
141325500004,60,16
110605200004,60,16
100550600004,75,16
139509900004,45,16
134632500004,65,16
139399400004,60,16
107299800004,60,16
101449000004,80,16
130055300004,10011,16
142675000004,60,16
137349600004,75,16
111854000004,60,16
105337900004,75,16
110875800004,75,16
142226200004,10011,16
140485700004,75,16
105855000004,70,16
104438500004,65,16
140273400004,75,16
142451600004,75,16
116167600004,45,16
128892500004,50,16
132031600004,75,16
128699700004,65,16
142637900004,60,16
182136400004,9998,16
136221900004,65,16
182335400004,65,16
140432300004,75,16
103599400004,60,16
106896600004,9998,16
133041800004,45,16
183860000004,75,16
109158700004,60,16
100181800004,40,16
114239300004,65,16
134675200004,75,16
110224400004,75,16
142225800004,60,16
132765900004,60,16
142063300004,60,16
111161400004,60,16
103685200004,65,16
111499000004,65,16
107033200004,60,16
100374600004,75,16
133125700004,9998,16
125963900004,45,16
124840800004,45,16
108955700004,60,16
114287300004,65,16
124517900004,60,16
107159300004,60,16
104605300004,70,16
106726800004,60,16
100232900004,75,16
117664700004,65,16
101822200004,40,16
100264000004,75,16
140338700004,60,16
105497300004,75,16
141828400004,10011,16
101831400004,40,16
103805400004,60,16
102560700004,40,16
140222500004,60,16
128698300004,98,16
102735200004,60,16
119811100004,75,16
102977500004,40,16
104084200004,60,16
142460900004,98,16
115367900004,60,16
122141700004,75,16
100604400004,75,16
186665700004,10011,16
101695100004,40,16
114941100004,60,16
103816700004,9998,16
120308900004,60,16
102037000004,9998,16
128144400004,60,16
134201100004,10011,16
117780500004,60,16
120906100004,65,16
111957600004,60,16
100336600004,60,16
102095800004,40,16
121166500004,60,16
184218400004,75,16
109756300004,75,16
109130300004,10011,16
105120400004,45,16
139730200004,75,16
115707700004,60,16
104730300004,60,16
110566000004,65,16
121556600004,60,16
100415200004,10011,16
107133000004,10011,16
119526300004,60,16
124738200004,60,16
120317000004,65,16
125058800004,60,16
111769300004,60,16
116636400004,60,16
108956100004,10011,16
126649600004,60,16
135771100004,60,16
123930200004,70,16
136204400004,55,16
109167200004,10011,16
106797800004,60,16
127918100004,75,16
102425000004,75,16
135473000004,75,16
125432200004,45,16
120876800004,10011,16
111957200004,60,16
113866700004,75,16
183496900004,75,16
185298600004,60,16
135474000004,60,16
115342200004,60,16
101501400004,9998,16
186036500004,9998,16
140322500004,60,16
132463300004,60,16
100824900004,10011,16
181921100004,98,16
116207000004,45,16
180497400004,60,16
120671000004,10011,16
106502500004,10011,16
110672100004,60,16
123810100004,65,16
139109000004,60,16
138628400004,75,16
100867000004,60,16
133732900004,10011,16
129385200004,75,16
128037900004,60,16
140206700004,70,16
129514500004,60,16
123182500004,60,16
110780100004,10011,16
186125600004,9998,16
142383300004,60,16
131297900004,60,16
109167600004,60,16
121694000004,10011,16
117523600004,9998,16
185123200004,65,16
101221500004,40,16
111504300004,75,16
180489000004,60,16
100988300004,40,16
134200300004,75,16
131935800004,75,16
129620100004,70,16
141939100004,60,16
120078300004,65,16
123834400004,65,16
180866300004,60,16
106768100004,75,16
106808100004,60,16
183617400004,70,16
103307600004,75,16
101592800004,9999,16
181591300004,60,16
181794000004,60,16
103420100004,60,16
184979800004,60,16
182334300004,60,16
182438600004,60,16
182612800004,70,16
182698200004,75,16
185290200004,60,16
100232800004,60,16
182960000004,75,16
183220000004,60,16
183225700004,75,16
183336600004,60,16
183550600004,65,16
185378400004,70,16
184119400004,10011,16
184102600004,9998,16
184332100004,9998,16
184372100004,65,16
184364000004,75,16
119504100004,98,16
184757800004,60,16
184858100004,60,16
184966400004,9999,16
185000300004,75,16
185017200004,9998,16
186647300004,9998,16
185489600004,60,16
186095500004,75,16
186582400004,75,16
139113700004,75,17
139918100004,75,17
138779200004,75,17
120394900004,60,17
104257800004,98,17
102970700004,10011,17
142715700004,75,17
186319000004,9998,17
120017700004,70,17
105161000004,60,17
141235600004,60,17
105373700004,75,17
100406800004,60,17
102527900004,98,17
117505400004,60,17
126125100004,10011,17
105266000004,9999,17
126962200004,75,17
141826900004,60,17
128213700004,65,17
105714500004,60,17
186307900004,9998,17
140400100004,75,17
126304300004,60,17
115794500004,60,17
127485200004,65,17
127533500004,60,17
122487500004,60,17
115177800004,75,17
117714300004,98,17
127967500004,75,17
127982600004,60,17
101431800004,65,17
107414800004,75,17
129566700004,98,17
132728100004,60,17
125056200004,60,17
122655200004,60,17
106162400004,60,17
136333700004,60,17
141324200004,60,17
100245900004,80,17
131201400004,60,17
117373300004,60,17
122319100004,75,17
112901900004,60,17
115078800004,65,17
111943900004,9998,17
106449200004,75,17
102659100004,75,17
135785400004,60,17
186355000004,9999,17
137365600004,98,17
137220200004,60,17
115191700004,60,17
134876500004,75,17
126732600004,60,17
140144900004,10011,17
135161100004,60,17
110368400004,65,17
186203200004,9998,17
112147000004,60,17
135447000004,98,17
135383400004,60,17
106099300004,60,17
107050400004,9998,17
114590300004,75,17
136764200004,65,17
180067600004,75,17
141004800004,65,17
102831200004,85,17
185593800004,9998,17
136801700004,98,17
136174000004,75,17
186150100004,9998,17
131789200004,60,17
106186500004,75,17
110696200004,65,17
109455000004,98,17
123235500004,65,17
115187600004,10011,17
122089900004,60,17
124940700004,60,17
142009500004,60,17
115065200004,60,17
106856600004,60,17
180131400004,9999,17
139918600004,60,17
115106400004,60,17
126724000004,70,17
181194900004,75,17
122012400004,60,17
105200800004,60,17
123526600004,60,17
114813300004,65,17
105409800004,9999,17
182888500004,9998,17
102983500004,65,17
112809900004,60,17
134875100004,60,17
182511300004,9998,17
126283800004,60,17
102025200004,75,17
102285500004,60,17
110933700004,60,17
136791200004,60,17
137687400004,75,17
133051200004,65,17
112145700004,60,17
125613800004,75,17
184418000004,9999,17
185061300004,75,17
106706900004,9998,17
134758500004,60,17
101363200004,60,17
100835500004,60,17
134638000004,60,17
137339100004,65,17
186410200004,75,17
125213600004,65,17
106403000004,60,17
138893400004,75,17
102668200004,85,17
139760400004,75,17
184304600004,9998,17
119946500004,60,17
102340800004,75,17
104581700004,75,17
134241000004,60,17
135567600004,60,17
118158500004,65,17
103013000004,75,17
140391100004,65,17
182104200004,9998,17
133376500004,60,17
112572700004,60,17
183813200004,98,17
116029000004,60,17
115177700004,98,17
139922700004,60,17
124533200004,60,17
185802900004,85,17
106938800004,60,17
128495100004,9999,17
115277300004,60,17
123660300004,75,17
121343400004,60,17
137939300004,60,17
115999700004,60,17
127649100004,70,17
185800900004,9999,17
137590400004,60,17
126015600004,65,17
141620300004,60,17
141330100004,60,17
139610000004,65,17
101525900004,75,17
102170600004,60,17
110631900004,65,17
108021000004,75,17
185596100004,9999,17
113761400004,60,17
107594100004,60,17
129404900004,60,17
131980000004,75,17
182748700004,98,17
103946800004,75,17
105755400004,75,17
140934000004,98,17
120561800004,98,17
126096300004,60,17
140614600004,65,17
100561000004,75,17
119725000004,60,17
130611700004,75,17
136943800004,60,17
100815200004,60,17
127788300004,60,17
100275300004,75,17
115494300004,60,17
135824200004,75,17
104591200004,70,17
125517200004,60,17
120722600004,60,17
118919700004,75,17
129379600004,60,17
131635300004,60,17
122084400004,65,17
121738500004,60,17
134693800004,10011,17
110749100004,98,17
182235600004,75,17
141249500004,75,17
185868000004,65,17
108503100004,60,17
106093500004,10011,17
120557100004,98,17
105222400004,75,17
128981800004,60,17
136051000004,75,17
115382900004,60,17
139918400004,60,17
142450200004,70,17
119945700004,10011,17
122252800004,60,17
122620300004,60,17
118380800004,60,17
133032100004,60,17
111973900004,60,17
130877500004,75,17
106659600004,75,17
182050200004,65,17
132073200004,75,17
102608600004,85,17
120568200004,75,17
139715300004,60,17
119409600004,75,17
128983200004,60,17
181946800004,65,17
182033500004,65,17
182626100004,9998,17
103809400004,75,17
185867500004,9998,17
184313300004,80,17
184396400004,75,17
184626700004,65,17
184839200004,70,17
185361900004,65,17
186061400004,9998,17
186124500004,9999,17
186318300004,75,17
141047200004,65,18
102997100004,65,18
106395300004,60,18
103846200004,60,18
103292600004,60,18
105012200004,60,18
185491100004,9999,18
125015700004,65,18
119199800004,65,18
135303100004,75,18
101738900004,85,18
101080300004,60,18
185261000004,9998,18
122242600004,60,18
128123300004,98,18
186404600004,9998,18
135289200004,10011,18
119245700004,60,18
116489400004,75,18
103059500004,60,18
111156000004,80,18
118266900004,60,18
106753900004,75,18
115152900004,98,18
126716100004,60,18
140017100004,70,18
112516900004,60,18
112271200004,65,18
112271500004,45,18
134607500004,65,18
185243100004,60,18
119577600004,60,18
123195200004,60,18
142083900004,60,18
101633100004,75,18
105405800004,60,18
118958400004,55,18
181492100004,60,18
101581200004,70,18
132680900004,60,18
136661100004,60,18
114995300004,75,18
107484200004,60,18
115059100004,60,18
128755000004,65,18
123677600004,45,18
102677700004,75,18
111156300004,60,18
142606600004,60,18
127553700004,60,18
120284100004,60,18
106601600004,45,18
111444200004,60,18
111919800004,75,18
106668300004,60,18
141221700004,60,18
107151900004,60,18
135936000004,75,18
134214800004,65,18
139943400004,75,18
140040300004,75,18
130289000004,60,18
139882200004,60,18
112124400004,60,18
128547000004,60,18
142641800004,60,18
125313200004,45,18
112054700004,60,18
127119400004,60,18
104555000004,60,18
134186300004,65,18
115863300004,60,18
127960900004,60,18
109761100004,50,18
185903400004,60,18
127290200004,75,18
127804200004,9999,18
106072800004,60,18
124522500004,55,18
135149300004,60,18
117863500004,60,18
107325200004,60,18
134714800004,75,18
119662900004,60,18
134691400004,75,18
137841600004,60,18
132977300004,10011,18
118022500004,60,18
138089300004,60,18
125698900004,98,18
101131600004,45,18
100580000004,60,18
120436900004,60,18
116512600004,75,18
135487300004,60,18
139400900004,98,18
106514400004,60,18
131906200004,65,18
106965200004,60,18
125338400004,60,18
100321300004,75,18
107002600004,65,18
183978400004,60,18
110798700004,50,18
102571900004,70,18
110416900004,60,18
186451900004,9998,18
105755500004,75,18
137438900004,9999,18
136187100004,10011,18
116558400004,65,18
125282600004,60,18
115111000004,9998,18
100927000004,98,18
112518800004,60,18
106432500004,75,18
140176600004,10011,18
106711700004,60,18
107062400004,60,18
103352300004,60,18
134271700004,60,18
104553000004,70,18
129301000004,60,18
139473300004,60,18
119222700004,75,18
112019800004,60,18
136346300004,60,18
142077100004,60,18
138164800004,75,18
107964600004,60,18
117863900004,60,18
104192700004,95,18
101569100004,75,18
104203100004,9998,18
103510200004,9999,18
138595600004,9998,18
131854600004,98,18
108517200004,60,18
102562200004,70,18
124981000004,60,18
128920900004,50,18
136971500004,60,18
139726500004,60,18
106936200004,10011,18
132339900004,60,18
122728300004,98,18
112589800004,65,18
115110400004,75,18
109978300004,98,18
122422300004,60,18
120194900004,60,18
141651400004,70,18
116513000004,70,18
139472900004,60,18
132091100004,65,18
142374300004,60,18
113543400004,60,18
110816000004,70,18
184632600004,9999,18
123143700004,60,18
122756900004,60,18
119311300004,60,18
109789200004,98,18
122150100004,65,18
113967200004,60,18
127196200004,60,18
123250700004,60,18
116482500004,60,18
185041300004,9999,18
123214000004,60,18
185094300004,60,18
133334400004,98,18
186091100004,9999,18
122309800004,45,18
101069400004,75,18
121262200004,60,18
180187700004,60,18
110816900004,60,18
112589500004,60,18
139924600004,60,18
107471400004,45,18
107276300004,45,18
185780400004,9998,18
134185500004,98,18
125990300004,70,18
123444500004,45,18
126891900004,65,18
117156400004,9999,18
136426700004,60,18
123488300004,45,18
117874800004,60,18
128067900004,60,18
142025800004,60,18
136402300004,60,18
117442600004,60,18
102317800004,65,18
180932000004,75,18
139830900004,60,18
181266500004,10011,18
132465100004,75,18
181469100004,60,18
103972700004,60,18
181825400004,60,18
132818000004,75,18
100456400004,60,18
183168100004,65,18
183230300004,60,18
183237500004,60,18
183650800004,60,18
184120300004,60,18
184479600004,75,18
184845900004,60,18
184846000004,60,18
184846200004,60,18
184991900004,60,18
184992400004,75,18
185121200004,60,18
131163600004,55,18
185301800004,70,18
185302500004,60,18
186483800004,9998,18
186016200004,60,18
186347500004,9998,18
118787700004,10006,19
118786600004,10006,19
121480100004,10005,19
132858200004,40,19
141970600004,10006,19
132688600004,60,19
102593900004,60,19
103230200004,10005,19
118505200004,60,19
182188700004,9999,19
122837800004,60,19
102311700004,9999,19
137698400004,10006,19
142678100004,10005,19
116027300004,40,19
103945700004,75,19
134032900004,75,19
134084700004,10007,19
142024800004,10006,19
100485600004,10007,19
101052200004,10005,19
100230500004,70,19
103103600004,10005,19
101596200004,10006,19
102075000004,65,19
186397500004,9998,19
126363000004,10005,19
103844800004,60,19
118885800004,10006,19
101394600004,65,19
125304800004,60,19
184256300004,10005,19
184190600004,10005,19
105081000004,10005,19
183498100004,75,19
186469400004,60,19
184518800004,10005,19
129689900004,40,19
121312800004,10006,19
107479500004,10006,19
132630900004,10005,19
109452800004,10006,19
109261100004,10007,19
141681300004,40,19
185774900004,9999,19
110686900004,60,19
142721300004,10006,19
102991300004,9998,19
128883200004,10005,19
112006600004,10006,19
128676600004,10006,19
123219000004,60,19
141838200004,10006,19
112176200004,40,19
114157700004,10006,19
107634400004,75,19
118939200004,45,19
107965700004,10005,19
108465000004,10005,19
123687700004,60,19
102845300004,70,19
140999900004,60,19
134501200004,65,19
135880000004,10005,19
112818300004,10006,19
133148300004,10005,19
141414700004,75,19
133432800004,10006,19
133044200004,10006,19
137407700004,10006,19
184271100004,70,19
131164200004,40,19
133768400004,40,19
128462600004,10005,19
133800800004,40,19
108759800004,10006,19
100854200004,60,19
100361600004,60,19
129512200004,10006,19
109192400004,10006,19
117607800004,75,19
125478800004,10007,19
132469800004,10006,19
139354100004,90,19
107154300004,10006,19
135433400004,70,19
110814500004,10006,19
110028900004,40,19
141207100004,10005,19
142721600004,10006,19
115180300004,75,19
110380100004,45,19
136403500004,10005,19
141478700004,10006,19
106783800004,10005,19
126190700004,10006,19
128962300004,70,19
110341400004,40,19
135572200004,10007,19
110609200004,40,19
120342800004,60,19
106893000004,10006,19
115948800004,75,19
124339800004,98,19
129900900004,10006,19
122518600004,10005,19
106105200004,60,19
125780300004,10005,19
108453400004,10006,19
116002500004,10006,19
124936800004,60,19
132566500004,10005,19
142527300004,65,19
132763200004,40,19
181283500004,60,19
129798700004,40,19
133223700004,60,19
114289000004,40,19
106793100004,60,19
103962700004,75,19
133335500004,10006,19
123899300004,60,19
140133000004,60,19
140133600004,60,19
125250700004,10006,19
116640100004,60,19
142064600004,10007,19
118942300004,10006,19
134502000004,40,19
185994100004,9998,19
106974700004,75,19
113558200004,60,19
129389000004,10007,19
115153500004,10006,19
135220400004,10006,19
136578800004,10005,19
130012100004,60,19
142423000004,40,19
127482700004,10006,19
113165800004,10006,19
108943900004,60,19
125922200004,10006,19
104188700004,10006,19
128991900004,60,19
114725500004,10005,19
128713500004,60,19
142184500004,10006,19
114749000004,10005,19
185368300004,65,19
108192700004,10005,19
120670000004,10006,19
122335000004,10006,19
117399000004,75,19
100939800004,75,19
141416800004,10007,19
133563100004,10005,19
141400300004,60,19
119035700004,10005,19
123921900004,75,19
128428500004,10006,19
131906700004,10006,19
104524200004,10006,19
131636800004,9998,19
118860700004,10006,19
132076200004,40,19
107219400004,40,19
114904600004,10005,19
106080200004,60,19
122156900004,10006,19
139431700004,60,19
110809100004,40,19
135224100004,75,19
121528000004,60,19
122192700004,10005,19
134921200004,10006,19
104701500004,40,19
104951300004,40,19
116635500004,10006,19
137057300004,40,19
100248800004,40,19
100268300004,10004,19
138940100004,10006,19
100306300004,10006,19
135778900004,10005,19
100552500004,40,19
124882100004,10005,19
101715500004,60,19
110677200004,10007,19
183893300004,9998,19
141923500004,60,19
118274800004,10006,19
124932800004,10005,19
115181300004,10006,19
120818400004,60,19
102358700004,40,19
104076700004,10005,19
109453000004,10006,19
105679000004,10006,19
105538300004,10005,19
105325200004,60,19
105740300004,60,19
135240400004,10007,19
185362900004,9998,19
104680500004,60,19
117703400004,10005,19
114823500004,10005,19
103573900004,100,19
181137000004,80,19
185566900004,65,19
103928100004,75,19
139153800004,40,19
106104700004,40,19
138097600004,10011,19
185065400004,60,19
126699700004,75,19
100344300004,10006,19
137842900004,60,19
183892200004,10006,19
100494800004,10006,19
109139500004,10006,19
130502600004,40,19
105840300004,70,19
101442700004,10006,19
106005600004,9998,19
105705300004,10006,19
139555700004,60,19
100962100004,40,19
100575100004,65,19
122243900004,60,19
102930600004,10006,19
117169100004,40,19
102349400004,60,19
101215500004,55,19
105731700004,10005,19
106630900004,65,19
103497900004,75,19
185938400004,9999,19
136652700004,10006,19
126752300004,40,19
136556900004,60,19
134825800004,10006,19
142359900004,60,19
130943800004,10006,19
136982900004,40,19
110814900004,10006,19
134741900004,98,19
116491500004,60,19
114905300004,10005,19
128948200004,65,19
120356300004,10006,19
141773400004,10005,19
132624800004,65,19
182827900004,75,19
101579400004,40,19
116431100004,10011,19
127652300004,75,19
115181400004,10006,19
110609700004,60,19
120389400004,9998,19
128256800004,10006,19
128993100004,45,19
110566600004,10006,19
184098000004,10004,19
101671700004,40,19
119304100004,10005,19
128988200004,10006,19
122952300004,40,19
116814500004,40,19
182741500004,9998,19
117669400004,10005,19
136485500004,10006,19
114726300004,10005,19
121540300004,10006,19
141812400004,10007,19
135826100004,10006,19
139329600004,60,19
112922500004,60,19
112518100004,10006,19
111995700004,10006,19
139432900004,40,19
101413000004,75,19
134839300004,10006,19
108838100004,75,19
140398300004,40,19
126514600004,10005,19
135301100004,10005,19
112327100004,10006,19
122722900004,10006,19
133371300004,60,19
142051800004,70,19
134033400004,60,19
121658800004,10005,19
128824600004,10005,19
117453700004,10005,19
103496000004,10006,19
129865100004,10006,19
134448400004,10011,19
101947300004,75,19
100362300004,65,19
117264500004,10006,19
110700300004,10006,19
107470100004,40,19
184507600004,10006,19
128688700004,40,19
133368200004,10005,19
124364100004,60,19
116002800004,10007,19
140866000004,10006,19
103515600004,70,19
118666700004,10006,19
121826500004,10005,19
117627000004,40,19
124755300004,10006,19
185939100004,10004,19
142357400004,40,19
115517100004,70,19
115783600004,10006,19
131540500004,10005,19
