Sky Ref Number,Weighting Value,Territory
180597300004,60,10
184911100004,60,10
119008000004,75,10
110965000004,60,10
181530000004,75,10
181673600004,50,10
181690800004,70,10
181692200004,60,10
184229000004,60,10
182986500004,9999,10
183023000004,9999,10
183097100004,60,10
101723100004,75,10
184299900004,98,10
102380200004,55,10
184661200004,60,10
182413600004,80,10
184868900004,60,10
185872600004,9999,10
185403400004,75,10
185564500004,60,10
186323400004,60,10
180879200004,9999,11
101708000004,55,11
117144200004,60,11
112571700004,40,11
116346100004,60,11
115785500004,60,11
184921400004,60,11
109505300004,9999,11
184573400004,75,11
103951200004,40,11
105089100004,60,11
111193300004,60,11
127919900004,60,11
104563800004,50,11
132884300004,45,11
103038900004,65,11
126669000004,60,11
117555700004,65,11
105014600004,9999,11
110295600004,60,11
141865200004,60,11
130016200004,45,11
110387300004,40,11
130791400004,45,11
141325100004,60,11
110405200004,45,11
100565400004,60,11
110388200004,40,11
108466800004,45,11
106912400004,45,11
121877100004,60,11
104004400004,85,11
112475900004,40,11
113862500004,70,11
110636200004,40,11
130213900004,45,11
126491700004,60,11
139973000004,9999,11
109026100004,40,11
116242300004,60,11
110758800004,60,11
110620000004,60,11
129218300004,60,11
116055200004,45,11
184013000004,75,11
127902200004,60,11
125638400004,9999,11
123301500004,60,11
104018700004,60,11
140154400004,60,11
111126000004,9999,11
115738400004,45,11
111952800004,60,11
111924700004,40,11
104698000004,65,11
113863300004,40,11
113836700004,40,11
120399200004,9999,11
114089100004,40,11
110405600004,9999,11
108079500004,40,11
122066200004,45,11
135900800004,60,11
110833000004,40,11
115784000004,60,11
132557500004,98,11
106176700004,45,11
101639000004,40,11
107117900004,40,11
111803900004,60,11
112104900004,9999,11
127952200004,60,11
110620400004,40,11
106286300004,60,11
130220200004,60,11
134084900004,65,11
115600000004,60,11
106236900004,40,11
128503000004,60,11
122604500004,60,11
136604800004,45,11
110608500004,40,11
128461600004,50,11
141596200004,70,11
123567700004,9999,11
131717500004,60,11
141598600004,60,11
134302500004,60,11
186029800004,9998,11
116260200004,60,11
140377900004,60,11
116111600004,9999,11
125051900004,70,11
100595500004,60,11
139805400004,9999,11
117699500004,60,11
136226100004,60,11
106395700004,60,11
117887200004,60,11
133477400004,65,11
111924200004,40,11
140003300004,75,11
111970800004,40,11
130034300004,60,11
106429600004,40,11
136524200004,45,11
104857400004,75,11
105724200004,60,11
134202700004,60,11
135988300004,9999,11
128231200004,60,11
182298600004,60,11
101543000004,45,11
104460200004,40,11
105162000004,9999,11
139764500004,60,11
104272300004,9998,11
142672800004,75,11
104697800004,9998,11
113480900004,40,11
138032000004,65,11
135085400004,75,11
109517300004,65,11
134990500004,50,11
127925000004,60,11
128851600004,65,11
134988700004,55,11
103638200004,40,11
141233500004,9999,11
110649100004,40,11
105065200004,40,11
130842000004,75,11
103193200004,40,11
105364300004,45,11
102195800004,40,11
104070700004,40,11
134281400004,60,11
103758100004,9998,11
123398600004,60,11
125577900004,45,11
109732600004,40,11
106151400004,40,11
123503900004,60,11
134104500004,60,11
130259600004,45,11
142337700004,60,11
101885400004,60,11
106880000004,60,11
100864700004,60,11
103446300004,60,11
141425400004,50,11
101610600004,55,11
106120100004,45,11
102741300004,65,11
124912700004,9999,11
186260400004,60,11
135876600004,60,11
136768400004,60,11
137514900004,45,11
114020200004,75,11
135774100004,70,11
107457400004,45,11
132376400004,45,11
140003600004,60,11
137760200004,70,11
182954700004,65,11
136849000004,9999,11
126594800004,45,11
106285900004,60,11
116810600004,70,11
111905200004,40,11
116245300004,60,11
108155100004,60,11
104980600004,60,11
110646500004,40,11
106776000004,60,11
126739100004,65,11
110388600004,60,11
101716900004,60,11
124230000004,60,11
122246800004,9999,11
129703100004,65,11
126151100004,60,11
109004200004,70,11
129387000004,60,11
119169400004,9999,11
110361500004,9999,11
122655700004,75,11
132061700004,60,11
141747000004,45,11
133766700004,9999,11
110528900004,98,11
113291600004,45,11
102633300004,45,11
136347800004,9999,11
126042900004,9999,11
131744500004,50,11
142663200004,60,11
125130200004,60,11
136517800004,50,11
125056300004,60,11
126919500004,45,11
116153300004,55,11
126168600004,65,11
122735200004,60,11
130374400004,9999,11
106196200004,60,11
106200000004,60,11
111923400004,60,11
180051900004,60,11
180552600004,80,11
121601400004,65,11
182059300004,75,11
140965900004,60,11
181466600004,75,11
106119300004,65,11
142161400004,9999,11
119434600004,60,11
134898800004,9999,11
137671700004,60,11
182900800004,9999,11
181791400004,9998,11
104952500004,9999,11
184069300004,60,11
184125100004,50,11
184128400004,60,11
186276600004,65,11
184698800004,45,11
102395400004,9998,11
185447700004,50,11
185448100004,60,11
185732000004,65,11
185814500004,60,11
186274500004,9999,11
186931900004,70,11
134156400004,60,12
131712500004,9999,12
185115200004,9998,12
115372500004,60,12
101653800004,40,12
186301100004,9999,12
185276100004,98,12
107599300004,65,12
182455700004,9998,12
104070800004,60,12
101901900004,65,12
180360700004,75,12
119541400004,50,12
100735600004,65,12
127729900004,60,12
105740500004,40,12
100987900004,40,12
103049100004,40,12
101556800004,60,12
182777600004,9998,12
118768400004,40,12
107307300004,60,12
121278800004,60,12
124714600004,60,12
101648200004,60,12
102011200004,40,12
109872000004,70,12
104213300004,70,12
130472200004,60,12
111246100004,60,12
105600000004,60,12
109956400004,40,12
142258800004,70,12
115696500004,60,12
131088000004,70,12
122563900004,60,12
128454700004,9999,12
136878000004,60,12
137844100004,60,12
132157000004,60,12
102152700004,9999,12
100606000004,9999,12
128778000004,70,12
111902200004,75,12
101582900004,50,12
106734900004,60,12
142165800004,55,12
100646700004,75,12
103401500004,45,12
125107100004,75,12
139316800004,65,12
102048200004,75,12
117462500004,60,12
123510100004,60,12
107029700004,60,12
128820700004,60,12
142576300004,60,12
183733000004,75,12
119919500004,60,12
118955200004,9999,12
115882800004,40,12
131061500004,9999,12
100533800004,40,12
106664300004,40,12
115800700004,60,12
114621600004,40,12
181523100004,9999,12
115079300004,40,12
107771100004,60,12
116112800004,70,12
110400400004,60,12
115757600004,75,12
133326500004,50,12
134772500004,45,12
102344100004,9999,12
185934100004,9998,12
117792100004,60,12
139539600004,50,12
184420200004,9999,12
110911500004,40,12
119350300004,60,12
110665200004,50,12
100447400004,70,12
185351900004,60,12
184072300004,75,12
140297400004,60,12
117798400004,45,12
112271900004,9998,12
110723000004,40,12
100933100004,9999,12
117062400004,40,12
116799900004,40,12
142628700004,98,12
114224600004,60,12
121780000004,65,12
115971300004,40,12
136806700004,60,12
113592200004,75,12
116500000004,40,12
132909900004,65,12
117296500004,60,12
106013100004,45,12
106124100004,40,12
101664300004,9999,12
101588200004,60,12
101368200004,40,12
111959200004,40,12
104448400004,70,12
119921900004,60,12
101426500004,40,12
182193400004,9998,12
114736000004,40,12
105488200004,70,12
141173900004,9999,12
101339000004,45,12
140383600004,60,12
102357100004,75,12
121669600004,65,12
103380000004,60,12
118451300004,40,12
100948400004,55,12
104340900004,40,12
118061300004,75,12
100417700004,60,12
141763600004,75,12
101115800004,70,12
103223000004,75,12
119614900004,65,12
134773100004,9999,12
180808000004,60,12
118908400004,65,12
104998900004,9999,12
105155800004,60,12
116359700004,9999,12
104647400004,60,12
137820500004,60,12
101341600004,9999,12
136086200004,45,12
110685700004,45,12
114600500004,60,12
103336600004,70,12
142224900004,60,12
141847700004,9999,12
100935400004,55,12
100419000004,40,12
100739100004,40,12
114803000004,45,12
101772200004,60,12
104019500004,60,12
106723900004,60,12
108155400004,60,12
122690600004,70,12
142292300004,9999,12
124962100004,60,12
118646600004,60,12
130594800004,60,12
113611400004,75,12
140968300004,9999,12
139489200004,65,12
103225900004,45,12
107018400004,40,12
116829000004,40,12
126438200004,45,12
104659400004,75,12
120998000004,65,12
115882300004,40,12
135054000004,9998,12
125664900004,60,12
103864700004,60,12
109612800004,65,12
102943300004,60,12
181479600004,9999,12
116156000004,40,12
185227800004,75,12
104545500004,75,12
126614800004,9999,12
134942600004,70,12
105171300004,40,12
115144700004,9999,12
111310600004,40,12
106543900004,40,12
184600600004,85,12
184893200004,60,12
141762800004,60,12
123754400004,60,12
133149100004,65,12
100971500004,9999,12
105082300004,60,12
103388200004,70,12
104013800004,40,12
104934700004,70,12
110725900004,9999,12
183660100004,9999,12
112082100004,40,12
107017500004,45,12
129228600004,50,12
140018300004,60,12
101832900004,40,12
141912900004,60,12
102038900004,60,12
121778000004,60,12
123806500004,60,12
100385200004,75,12
140701200004,60,12
103072400004,75,12
180032100004,75,12
103537900004,75,12
119888100004,45,12
103716600004,60,12
119919000004,65,12
126784300004,9999,12
124935100004,9999,12
101967200004,75,12
142644100004,65,12
181680300004,60,12
181769200004,60,12
181781700004,60,12
181805400004,65,12
182005300004,60,12
182215300004,60,12
182258700004,98,12
103215800004,75,12
183776200004,98,12
183809300004,60,12
184013200004,75,12
184118500004,60,12
184841300004,60,12
184287600004,75,12
184580200004,60,12
184656300004,60,12
185223900004,70,12
185969600004,65,12
186248000004,9998,12
186417700004,65,12
186699200004,9998,12
186770500004,60,12
187008600004,55,12
136139800004,65,13
142104400004,60,13
131355400004,20,13
183210200004,20,13
102680900004,45,13
141770200004,40,13
135550700004,25,13
100517400004,25,13
108233300004,70,13
116390300004,60,13
100296100004,55,13
102011500004,45,13
183224600004,20,13
182831400004,90,13
186669300004,25,13
105486700004,30,13
123351700004,40,13
102517500004,40,13
103135000004,75,13
121304100004,40,13
106743600004,50,13
140173200004,70,13
118947900004,60,13
120674000004,60,13
123481300004,40,13
119551800004,40,13
180900300004,25,13
104263000004,55,13
101083100004,75,13
141402700004,75,13
139416200004,75,13
120252700004,60,13
184548600004,75,13
115756400004,60,13
139656700004,98,13
182435400004,40,13
105716900004,30,13
104528000004,70,13
118732300004,40,13
126402100004,20,13
107240400004,40,13
131807500004,20,13
136756900004,40,13
123795200004,40,13
140821200004,40,13
134368300004,40,13
103900300004,60,13
133268900004,20,13
106834700004,20,13
123433900004,30,13
141558800004,25,13
135865700004,75,13
130782800004,40,13
139343000004,40,13
142698600004,9998,13
102050900004,98,13
141600900004,20,13
125192700004,75,13
140613500004,60,13
107078300004,30,13
136363300004,9999,13
101653200004,60,13
102066000004,40,13
141466200004,60,13
138921000004,60,13
139270800004,75,13
185333800004,9998,13
115188900004,40,13
103566600004,70,13
140166500004,60,13
124284600004,20,13
180868200004,20,13
181189600004,9998,13
103542800004,9999,13
103917100004,75,13
112651500004,40,13
112647700004,40,13
139311400004,40,13
113966700004,65,13
120192600004,30,13
107153800004,40,13
107189200004,40,13
114047300004,30,13
135070900004,40,13
103093600004,90,13
138938400004,25,13
104184700004,60,13
132186600004,20,13
134455600004,60,13
140294700004,25,13
113968100004,20,13
104241800004,90,13
119619500004,75,13
117493200004,40,13
136750400004,60,13
122157000004,40,13
141713200004,75,13
114201900004,40,13
133179500004,20,13
125786900004,60,13
106759800004,60,13
186138800004,25,13
118131000004,20,13
180534600004,9999,13
104560400004,9999,13
121775500004,20,13
128969500004,20,13
103804600004,65,13
106573200004,20,13
100543700004,45,13
132108200004,40,13
117058000004,25,13
103897300004,60,13
125961200004,9999,13
108273300004,30,13
142023600004,60,13
137296300004,75,13
136865700004,60,13
103384600004,75,13
118761500004,40,13
141451100004,20,13
104149900004,40,13
128871900004,75,13
105342600004,70,13
116684600004,60,13
100122800004,40,13
136102300004,40,13
135955300004,40,13
101408700004,75,13
110048300004,80,13
136757100004,40,13
133315500004,98,13
115462100004,20,13
130373600004,40,13
140961700004,65,13
103243400004,40,13
126821400004,40,13
116844800004,75,13
111739300004,40,13
120423300004,60,13
185859600004,20,13
107241700004,40,13
110664900004,55,13
119565500004,9999,13
121050100004,45,13
134831000004,65,13
120136600004,40,13
135211000004,9999,13
186338700004,98,13
182862400004,75,13
134953000004,60,13
133728700004,40,13
122714100004,60,13
181473900004,20,13
118536000004,30,13
118980700004,40,13
118966200004,40,13
103801000004,70,13
118620300004,20,13
119566200004,40,13
122113300004,60,13
126989400004,20,13
130081200004,40,13
101028200004,70,13
114155800004,45,13
116850200004,65,13
106378900004,75,13
110432200004,45,13
103455900004,9998,13
125144600004,30,13
119071500004,40,13
131551300004,40,13
103288700004,9999,13
126294800004,40,13
123544400004,60,13
138260300004,40,13
124369700004,20,13
130225400004,70,13
131398100004,40,13
137495900004,40,13
130113800004,60,13
122940800004,60,13
126717800004,40,13
110767900004,40,13
113027900004,60,13
103638500004,30,13
184440700004,60,13
112464800004,45,13
182920700004,100,13
122764900004,60,13
117244200004,20,13
126403800004,20,13
123576500004,30,13
180978300004,75,13
181136000004,30,13
181641300004,65,13
181685400004,40,13
183583600004,30,13
135455000004,75,13
182849000004,20,13
183223600004,40,13
183484000004,70,13
183583400004,30,13
184125300004,40,13
186303800004,9998,13
184747100004,60,13
185253300004,60,13
185253400004,60,13
185401300004,9998,13
185611700004,20,13
185656700004,40,13
185656900004,40,13
185665100004,45,13
186371300004,30,13
130699900004,60,14
119581300004,60,14
101467700004,75,14
117010200004,75,14
139194700004,9999,14
102392400004,45,14
183135400004,45,14
104312600004,75,14
104974500004,75,14
111053000004,9999,14
184122700004,65,14
100694200004,40,14
102293500004,9999,14
102742600004,40,14
100491500004,70,14
125222300004,9999,14
105569100004,60,14
107462600004,75,14
184202500004,9998,14
130907500004,60,14
119118500004,60,14
100415900004,40,14
186153200004,75,14
105749800004,60,14
135860500004,98,14
100215100004,40,14
127229300004,98,14
186304600004,9999,14
141750700004,75,14
141793700004,60,14
142653500004,65,14
100430500004,9999,14
103518800004,40,14
137838900004,9999,14
106609900004,75,14
134428700004,65,14
134632800004,65,14
134166200004,75,14
137279300004,65,14
107055500004,65,14
142655900004,75,14
141115400004,55,14
181451300004,9998,14
183700400004,75,14
108208000004,45,14
139132700004,9999,14
141645300004,60,14
109730300004,75,14
102326000004,75,14
104742900004,60,14
182822000004,60,14
100366100004,75,14
101643300004,60,14
139933600004,9999,14
112819800004,75,14
110745600004,60,14
127952600004,45,14
139968600004,75,14
137570300004,60,14
111810500004,60,14
105382400004,40,14
100933400004,9999,14
126695000004,60,14
135227600004,60,14
103579300004,75,14
135481300004,60,14
106829200004,85,14
103436400004,60,14
141745300004,50,14
105091600004,60,14
123589900004,9999,14
106843000004,9999,14
113735600004,60,14
129460700004,60,14
128400300004,55,14
111378700004,9999,14
183073100004,75,14
133966100004,50,14
125021200004,65,14
103532900004,75,14
113358300004,75,14
127148000004,9999,14
106076700004,40,14
100231500004,40,14
117808100004,60,14
110958300004,60,14
139593200004,60,14
133873100004,60,14
112800000004,45,14
105938500004,75,14
140715300004,75,14
120424000004,60,14
140097900004,75,14
115935000004,60,14
182943200004,85,14
185946100004,75,14
102578700004,60,14
115040000004,70,14
139729000004,60,14
181367600004,60,14
139810400004,70,14
133028400004,60,14
106525400004,40,14
106553100004,65,14
101537100004,75,14
100748700004,75,14
116482300004,75,14
125113900004,75,14
103488200004,40,14
102762500004,70,14
127414800004,65,14
125371000004,65,14
137003600004,60,14
125781000004,60,14
130627300004,60,14
106844500004,60,14
136568800004,45,14
137486700004,98,14
136010000004,45,14
137149000004,65,14
122576700004,60,14
104592400004,60,14
140057700004,60,14
102145700004,85,14
102125200004,45,14
102764700004,9999,14
105053500004,65,14
100677600004,40,14
109730700004,65,14
117434800004,85,14
103800900004,40,14
105292600004,40,14
124980200004,60,14
110277500004,60,14
100414300004,75,14
137234000004,75,14
102000400004,60,14
101389000004,40,14
104856900004,40,14
181932900004,9999,14
102828300004,40,14
137669600004,75,14
186110600004,45,14
141486100004,75,14
181477800004,9998,14
111393900004,60,14
103539800004,40,14
106525800004,60,14
134998300004,75,14
129311900004,75,14
139449900004,9999,14
142706000004,60,14
141502700004,60,14
103976400004,60,14
101104800004,9999,14
140098300004,60,14
182228300004,9998,14
102171900004,60,14
105267300004,60,14
125998400004,50,14
134879500004,75,14
137528700004,60,14
121810300004,60,14
119833700004,60,14
142334300004,70,14
115168500004,9999,14
130104000004,60,14
140553100004,65,14
125020800004,9999,14
118841900004,50,14
102322100004,55,14
104935400004,9999,14
102014100004,9999,14
115617900004,60,14
116661100004,9999,14
185379600004,85,14
186393600004,9999,14
117534300004,9999,14
116183600004,9999,14
104899400004,75,14
104842700004,9999,14
135371000004,60,14
132017500004,75,14
133362800004,60,14
133623500004,60,14
103554900004,60,14
180957700004,60,14
119276700004,55,14
100279100004,40,14
110317000004,75,14
186505900004,75,14
111394300004,45,14
102703000004,80,14
100233900004,70,14
103198800004,9999,14
121453600004,9999,14
112160300004,85,14
129314000004,65,14
104784100004,60,14
105674300004,65,14
141654400004,9999,14
102839900004,75,14
101121900004,75,14
106842600004,50,14
116382100004,60,14
134064800004,60,14
118657500004,75,14
142003500004,60,14
131872400004,60,14
119448900004,45,14
182672100004,9998,14
133909800004,75,14
106501300004,75,14
133183400004,75,14
185828400004,9998,14
111522800004,60,14
108950600004,60,14
108842500004,45,14
183629200004,60,14
130592800004,9999,14
112080100004,45,14
102396400004,60,14
180126900004,60,14
180313000004,98,14
102402600004,75,14
103412300004,60,14
181435400004,9999,14
110803400004,75,14
181856600004,60,14
184506800004,45,14
111359500004,50,14
101495400004,75,14
104570100004,9999,14
183220700004,70,14
183620700004,75,14
183785400004,9998,14
183819600004,65,14
185940900004,60,14
185277100004,60,14
186644900004,60,14
127997100004,75,15
100096500004,70,15
105691700004,10006,15
132120600004,10006,15
116259500004,10005,15
185125600004,9998,15
102182000004,75,15
104993800004,10005,15
103210300004,10006,15
124854100004,10006,15
184501300004,10004,15
112133700004,10005,15
119522100004,9999,15
116200000004,10006,15
119091800004,10007,15
115983000004,60,15
127798500004,10006,15
100533500004,60,15
102151600004,10006,15
107107100004,10006,15
100350900004,9999,15
100924100004,9999,15
104810400004,70,15
109379100004,40,15
109393100004,9999,15
126703700004,65,15
102086000004,10007,15
139688400004,60,15
100682100004,10006,15
103370900004,9998,15
185474800004,9998,15
122590300004,10006,15
115593800004,10006,15
104647100004,40,15
105804600004,70,15
101688200004,10005,15
141188000004,10006,15
116933900004,10005,15
102936400004,10003,15
109182500004,10006,15
182909700004,10006,15
111397000004,65,15
102166500004,60,15
186469100004,9998,15
101062500004,65,15
105837700004,10006,15
103330200004,60,15
134793100004,60,15
129328600004,9999,15
105263600004,60,15
112005900004,60,15
185885500004,98,15
114422600004,10006,15
142687000004,10005,15
129980800004,9999,15
123378700004,40,15
118935400004,10006,15
104024900004,75,15
127669800004,65,15
110567300004,60,15
107665700004,10006,15
183859300004,10006,15
127959300004,10006,15
121626500004,65,15
122627400004,60,15
110831300004,70,15
110832100004,60,15
142646400004,10003,15
106363000004,40,15
125959800004,10006,15
136246400004,60,15
137476000004,60,15
141750400004,9998,15
107074500004,60,15
129521300004,65,15
124781500004,10006,15
107277500004,10006,15
110770800004,60,15
139371300004,70,15
137740300004,60,15
107492000004,10006,15
117523200004,65,15
139237200004,9999,15
115174700004,10006,15
110769800004,10006,15
120822600004,10006,15
115374100004,40,15
110523900004,9999,15
102485800004,75,15
104797600004,60,15
105081100004,10007,15
100460800004,10003,15
123654400004,10006,15
136214300004,10006,15
124734600004,40,15
135030700004,9999,15
125287200004,45,15
125288800004,45,15
141620500004,75,15
121085700004,60,15
111397400004,60,15
106810700004,10006,15
136821500004,10003,15
104678700004,10007,15
107507700004,75,15
128068700004,10006,15
117854000004,10005,15
124965600004,10006,15
116122900004,60,15
136418900004,10005,15
140049200004,60,15
139862100004,60,15
133676500004,10006,15
111334600004,40,15
139676200004,60,15
135487000004,60,15
129335000004,45,15
134051800004,65,15
142368000004,10007,15
140091300004,10005,15
110566900004,60,15
136642000004,75,15
127277000004,9999,15
129473700004,10006,15
110831700004,50,15
117366200004,65,15
136489000004,60,15
134755000004,10007,15
135095100004,70,15
132075400004,10006,15
120280100004,10003,15
120323300004,10005,15
130608200004,10006,15
117517900004,9999,15
134628200004,10006,15
186027400004,10007,15
125752700004,40,15
142466000004,45,15
109140800004,10003,15
185511800004,10003,15
107620200004,50,15
182319000004,60,15
141976800004,10006,15
116733700004,10006,15
133748800004,10006,15
121821900004,40,15
182753100004,10003,15
137392700004,65,15
110340000004,65,15
118597000004,10005,15
113399600004,40,15
108530200004,60,15
114897300004,75,15
140716000004,10006,15
184656600004,75,15
134258800004,10006,15
141205700004,65,15
113955000004,10003,15
136545400004,9999,15
116272700004,40,15
113021500004,9999,15
135287500004,60,15
110905200004,60,15
128747900004,10006,15
112516500004,10003,15
132704300004,65,15
130599200004,10007,15
129299600004,9998,15
130605600004,60,15
116030000004,40,15
123494000004,10006,15
111484700004,10006,15
106655100004,10006,15
117777200004,70,15
120193100004,45,15
142290500004,10006,15
112468200004,10005,15
127305400004,9999,15
130632700004,10006,15
110647000004,40,15
110936100004,40,15
115069900004,45,15
102961100004,60,15
107086600004,10006,15
122771300004,9999,15
134743600004,9999,15
120012500004,60,15
101885200004,60,15
119744400004,10006,15
120757800004,10007,15
110080700004,60,15
110029500004,10006,15
101622700004,10006,15
135566500004,60,15
130512700004,10006,15
115983500004,60,15
125439100004,40,15
116666800004,10006,15
122909100004,10006,15
106363300004,40,15
131810000004,10006,15
141302600004,60,15
184073100004,60,15
142010300004,60,15
135567000004,60,15
119035800004,45,15
106357500004,75,15
107683400004,10006,15
139502900004,10006,15
118637900004,10006,15
186467100004,100,15
107617600004,65,15
116024500004,70,15
112050200004,40,15
112050900004,60,15
115697100004,50,15
103463000004,65,15
110750100004,10006,15
185160100004,10007,15
110341700004,60,15
128317700004,40,15
111308200004,45,15
121602700004,10005,15
124817900004,10003,15
100694800004,10005,15
113414900004,10006,15
128248200004,10006,15
124049300004,10006,15
115457400004,40,15
122855000004,70,15
141739700004,10006,15
125328200004,9999,15
103961700004,10006,15
119584500004,10006,15
114292900004,10005,15
142258900004,10006,15
118078700004,10006,15
102129000004,10006,15
128922000004,10007,15
126581800004,10005,15
126634600004,10005,15
120544600004,60,15
139281900004,10006,15
124006700004,10006,15
101180600004,75,15
129934200004,9999,15
140048200004,75,15
104011500004,10006,15
100941800004,75,15
114309400004,10006,15
105299500004,10003,15
103498000004,40,15
119372800004,10006,15
100394700004,50,15
102785800004,70,15
106649300004,60,15
105310700004,10006,15
134513400004,65,15
128607000004,10006,15
100772400004,10006,15
117319500004,40,15
130763300004,60,15
107941800004,45,15
101228700004,10006,15
101686300004,10007,15
106720000004,60,15
184530000004,60,15
110851400004,40,15
117663000004,40,15
126070200004,10005,15
112188600004,10005,15
107024800004,75,15
102780400004,10003,15
102072400004,60,15
104112900004,75,15
109594100004,60,15
127621300004,10003,15
110580400004,10006,15
110979300004,60,15
130229200004,60,15
125936000004,10007,15
105737700004,40,15
103951400004,40,15
140703700004,10006,15
125806200004,75,15
141726400004,65,15
126006400004,45,15
112418000004,10007,15
111089200004,40,15
182220400004,70,15
133020000004,60,15
131915200004,45,15
107394000004,45,15
136577100004,65,15
139235300004,10006,15
134977500004,10006,15
104032000004,10006,15
112402500004,40,15
132394100004,65,15
123387100004,60,15
109395900004,10005,15
126872500004,10006,15
184372300004,10006,15
103462400004,10006,15
115918500004,65,15
104581600004,10003,15
119274500004,10006,15
100427900004,45,15
100490400004,75,15
181371400004,75,15
129623600004,10006,15
126798400004,60,15
102507600004,40,15
110826300004,10006,15
138690200004,50,15
185770600004,10006,15
110571700004,60,15
106414700004,60,15
140271700004,10006,15
103398800004,40,15
115983900004,9999,15
132713600004,10006,15
116952700004,10005,15
181651200004,10005,15
185533600004,85,15
140199000004,70,15
107552600004,10003,15
141648500004,10003,15
140014100004,10006,15
182944900004,50,15
137000700004,10006,15
181607000004,9999,15
137407100004,10006,15
123486000004,50,15
111895800004,10006,15
117807700004,60,15
123533500004,40,15
105211500004,65,15
185273900004,10006,15
105231000004,10007,15
119554400004,10005,15
106625300004,10006,15
113866300004,10007,15
103117100004,10006,15
127489400004,10005,15
107426300004,40,15
116059000004,10006,15
123118100004,60,15
119553400004,10005,15
119753700004,10006,15
130139600004,10006,15
139105000004,10005,15
138860300004,10006,15
118936200004,40,15
123566000004,65,15
101152100004,60,15
142678900004,65,15
101640300004,70,15
105137000004,10005,15
126440600004,65,15
128314100004,60,15
185862500004,10006,15
127526300004,60,15
139317600004,10005,15
101969000004,40,15
133483100004,60,15
104193100004,60,15
101529700004,9999,15
110843600004,10005,15
124373000004,40,15
134862400004,60,15
132959000004,60,15
106994400004,10006,15
116471400004,60,15
114049700004,10006,15
101095800004,60,15
117974500004,10005,15
186236500004,70,15
109244700004,10005,15
104689400004,10007,15
117220600004,10006,15
130930200004,9999,15
129103500004,10006,15
118254500004,60,15
133020200004,10004,15
112326100004,70,15
122566800004,10006,15
135349800004,10005,15
139907700004,10006,15
140103400004,60,15
117374900004,60,15
107305100004,10007,15
124254800004,10005,15
122255800004,10006,15
129108100004,65,15
126892700004,40,15
136899600004,60,15
115944600004,10005,15
142516400004,60,15
116259100004,10006,15
121071400004,10006,15
120929100004,10005,15
130018100004,10005,15
129259300004,10006,15
119585900004,60,15
119646900004,40,15
100190900004,10007,15
123128000004,40,15
128891000004,9999,15
116199500004,10005,15
123117800004,10006,15
107063500004,10003,15
136839800004,10006,15
109460100004,10006,15
112418400004,10006,15
134376200004,70,15
110904800004,60,15
134823300004,10006,15
135506700004,10005,15
110740200004,10006,15
120363500004,65,15
112028300004,70,15
132586500004,60,15
184685300004,10006,15
180536200004,98,15
180955600004,10005,15
180955900004,10006,15
101384500004,10007,15
181459300004,65,15
103934100004,60,15
119317600004,10007,15
181603900004,75,15
137356100004,55,15
182650700004,10005,15
183057300004,60,15
183127800004,10003,15
183647000004,10006,15
183647300004,10006,15
183764400004,60,15
184413600004,70,15
184567000004,10006,15
185233300004,10005,15
185442700004,60,15
185639600004,10006,15
185451300004,10006,15
185482500004,10005,15
185623400004,10005,15
185710600004,10006,15
185256300007,10005,15
138855300004,10005,15
138737100004,75,16
102331200004,75,16
184112800004,9999,16
134057200004,60,16
125231900004,60,16
105688300004,75,16
131400000004,70,16
104014500004,75,16
130351500004,60,16
135423600004,75,16
102733900004,75,16
184739400004,75,16
100154800004,75,16
184685000004,45,16
100242100004,60,16
102439200004,75,16
105700700004,75,16
133295800004,60,16
186146100004,9998,16
105611700004,55,16
142145700004,65,16
111162400004,65,16
132552100004,9999,16
180180000004,60,16
127908500004,70,16
118342800004,45,16
116650900004,75,16
142675900004,85,16
106726400004,75,16
136694400004,60,16
142056200004,75,16
109473000004,60,16
125959400004,60,16
117701300004,55,16
101215900004,9999,16
110605200004,60,16
139705200004,75,16
115948300004,75,16
139399400004,60,16
106559100004,45,16
107299800004,60,16
101634100004,9999,16
130055300004,60,16
123895900004,45,16
137349600004,75,16
111854000004,60,16
110875800004,75,16
142226200004,60,16
132029800004,9999,16
101678800004,70,16
140273400004,75,16
142451600004,75,16
132031600004,75,16
128699700004,65,16
142637900004,60,16
101690700004,9999,16
136221900004,65,16
103599400004,60,16
186270900004,60,16
133041800004,45,16
183860000004,75,16
108832600004,9999,16
109158700004,60,16
100181800004,45,16
114239300004,65,16
182079600004,9998,16
110224400004,75,16
142225800004,60,16
132765900004,60,16
138268400004,60,16
111161400004,60,16
111499000004,65,16
100191100004,70,16
107033200004,60,16
135075400004,9999,16
125963900004,45,16
108955700004,60,16
114287300004,65,16
124517900004,65,16
106869500004,75,16
107159300004,65,16
142696100004,60,16
106726800004,60,16
186658400004,9999,16
107267300004,70,16
185533300004,85,16
117664700004,65,16
101822200004,40,16
140338700004,60,16
105497300004,75,16
102654500004,60,16
141828400004,60,16
101831400004,40,16
140222500004,60,16
102735200004,60,16
140474700004,60,16
119811100004,75,16
127908700004,60,16
115367900004,60,16
129811500004,45,16
122141700004,75,16
100604400004,75,16
142677700004,9999,16
101695100004,40,16
183220200004,65,16
114941100004,70,16
105544600004,55,16
115995800004,60,16
103708500004,75,16
120308900004,60,16
104982500004,60,16
185973000004,9998,16
