Sky Ref Number,Weighting Value,Territory
101028200004,30,13
102788800004,30,13
103197600004,30,13
103233400004,30,13
103359700004,30,13
103900300004,30,13
104729300004,30,13
105742100004,30,13
105820900004,30,13
106329500004,30,13
106743600004,30,13
107019700004,30,13
107570600004,30,13
107995200004,30,13
108233300004,30,13
110767900004,30,13
112647700004,30,13
113027900004,30,13
113966700004,30,13
114182100004,30,13
119071500004,30,13
121174700004,30,13
122509200004,30,13
122764900004,30,13
123544400004,30,13
123747300004,30,13
125786900004,30,13
127200500004,30,13
128318100004,30,13
132344200004,30,13
132392200004,30,13
133301800004,30,13
133728700004,30,13
135865300004,30,13
135865700004,30,13
136102300004,30,13
137032600004,30,13
139343000004,30,13
139627200004,30,13
139891300004,30,13
139891800004,30,13
141137700004,30,13
142023600004,30,13
181641300004,30,13
183484000004,30,13
184747100004,30,13
184777500004,30,13
185253300004,30,13
185357600004,30,13
110432200004,25,13
114787600004,25,13
118325900004,25,13
121318900004,25,13
122323600004,25,13
130224600004,25,13
181685400004,25,13
184779300004,25,13
118596000004,22,13
110916900004,20,13
113465800004,20,13
114201900004,20,13
114579400004,20,13
115078500004,20,13
118966200004,20,13
118980700004,20,13
119566200004,20,13
122157000004,20,13
122666300004,20,13
123351700004,20,13
123496000004,20,13
125001800004,20,13
125144600004,20,13
126821400004,20,13
128128800004,20,13
131398100004,20,13
131551300004,20,13
139311400004,20,13
140002400004,20,13
140821200004,20,13
183223600004,20,13
104395500004,17,13
106573200004,15,13
117493200004,15,13
117809600004,15,13
118761500004,15,13
121304100004,15,13
123434500004,15,13
123481300004,15,13
135955300004,15,13
180978300004,15,13
100032400198,10,13
100180200004,10,13
101359600004,10,13
102273700004,10,13
104080500004,10,13
104294300004,10,13
105716900004,10,13
107695400004,10,13
108273300004,10,13
110154600004,10,13
110935400004,10,13
114047300004,10,13
115188900004,10,13
118536000004,10,13
118732300004,10,13
120192600004,10,13
122383900004,10,13
123268900004,10,13
123433900004,10,13
123576500004,10,13
124682500004,10,13
125389600004,10,13
127018700004,10,13
127887500004,10,13
130377600004,10,13
130782800004,10,13
131742400004,10,13
134368300004,10,13
136045000004,10,13
142683500004,10,13
183583400004,10,13
136757100004,9,13
109357100004,7,13
114279100004,7,13
104511600004,5,13
115462100004,5,13
131807500004,5,13
133179500004,5,13
180515800035,5,13
100311600004,0,13
100731700004,0,13
100897000004,0,13
100984100004,0,13
102066000004,0,13
102114200004,0,13
102529800004,0,13
103061800004,0,13
103081100004,0,13
103098800004,0,13
141303900004,9998,14
180976100004,9998,14
100029600118,75,14
100032400259,75,14
100255400004,75,14
101635700004,75,14
102887300004,75,14
103141100004,75,14
104137700004,75,14
107462600004,75,14
112819800004,75,14
116482300004,75,14
132017500004,75,14
132061300004,75,14
134428200004,75,14
140875000004,75,14
142616400004,75,14
180404800004,75,14
180444300044,75,14
181400100024,75,14
181400101613,75,14
181400101619,75,14
181400101633,75,14
181400101685,75,14
181400101696,75,14
181400101700,75,14
181400101702,75,14
181400101704,75,14
181400101711,75,14
181400101713,75,14
181400101714,75,14
181400101718,75,14
181400101720,75,14
181400101721,75,14
181400101920,75,14
181400103578,75,14
182165400004,75,14
182228300004,75,14
182695800004,75,14
182787100004,75,14
183507500091,75,14
183507500093,75,14
183507500100,75,14
183507500108,75,14
183507500118,75,14
183516100004,75,14
183880900004,75,14
184540700004,75,14
185999000004,75,14
104784100004,47,14
127414800004,47,14
106842600004,42,14
128400300004,42,14
139219500004,42,14
100039100026,40,14
103364300004,40,14
105053500004,40,14
105674300004,40,14
108950600004,40,14
110825300004,40,14
115040000004,40,14
118809600004,40,14
122576700004,40,14
125950300004,40,14
130627300004,40,14
137570300004,40,14
142640200004,40,14
100536100004,37,14
102240300004,37,14
103350900004,37,14
109730700004,37,14
110889700004,37,14
117272800004,37,14
128405100004,37,14
139593200004,37,14
102010100004,35,14
103518800004,35,14
106525400004,35,14
125418800004,35,14
139449900004,35,14
108842500004,32,14
109730300004,32,14
113587400004,32,14
139619400004,32,14
100018200087,30,14
100032400278,30,14
100039100022,30,14
100039100032,30,14
100062500038,30,14
100422700004,30,14
100726900004,30,14
101495400004,30,14
101530800004,30,14
101723800004,30,14
101782300004,30,14
102055700004,30,14
102234700004,30,14
102293500004,30,14
102762500004,30,14
102803300004,30,14
103377100004,30,14
103412300004,30,14
104063400004,30,14
105267300004,30,14
106553100004,30,14
106616800004,30,14
106751000004,30,14
106843000004,30,14
106844000004,30,14
106844500004,30,14
107601500004,30,14
109418100004,30,14
109935000004,30,14
110803900004,30,14
114760200004,30,14
114933500004,30,14
114992000004,30,14
115073600004,30,14
115908600004,30,14
116382100004,30,14
117534300004,30,14
118841500004,30,14
119118500004,30,14
119581300004,30,14
119833700004,30,14
120424000004,30,14
121310400004,30,14
121810300004,30,14
125781000004,30,14
130104000004,30,14
130699900004,30,14
130907500004,30,14
131516700004,30,14
132275300004,30,14
132579100004,30,14
133362800004,30,14
134064800004,30,14
134428700004,30,14
135083100004,30,14
135227600004,30,14
137011100004,30,14
137669600004,30,14
139651900004,30,14
139729000004,30,14
139933600004,30,14
142024600004,30,14
142706000004,30,14
180070000004,30,14
181387700004,30,14
181451300004,30,14
183700400004,30,14
183755400004,30,14
184134800004,30,14
184179700004,30,14
184226700004,30,14
184597300004,30,14
185277100004,30,14
100699500004,27,14
101389000004,27,14
107367700004,27,14
114898500004,27,14
127812400004,27,14
100048200062,25,14
100056200048,25,14
102125200004,25,14
103539800004,25,14
104513500004,25,14
104575000004,25,14
104740000004,25,14
106279100004,25,14
106616100004,25,14
106842200004,25,14
107480700004,25,14
108169300004,25,14
108208000004,25,14
110892500004,25,14
112080100004,25,14
112800000004,25,14
117449000004,25,14
119448900004,25,14
120034700004,25,14
122335500004,25,14
123092800004,25,14
125354400004,25,14
125508600004,25,14
125998400004,25,14
126163200004,25,14
127414400004,25,14
127746100004,25,14
127902500004,25,14
133107000004,25,14
133966100004,25,14
134426700004,25,14
136562400004,25,14
136574900004,25,14
137472800004,25,14
140097900004,25,14
140715300004,25,14
141745300004,25,14
142705900004,25,14
100056200033,75,15
100056200085,75,15
101240300004,75,15
104112900004,75,15
104655900004,75,15
141620500004,75,15
142678600004,75,15
180884700017,75,15
180912400004,75,15
181400100100,75,15
181400101130,75,15
181400101237,75,15
181400101239,75,15
181400101244,75,15
181400101245,75,15
181400101304,75,15
181400101349,75,15
181955900004,75,15
182558000004,75,15
182753100004,75,15
182753300004,75,15
183144800004,75,15
183507500071,75,15
184080900004,75,15
184326300004,75,15
100041100014,47,15
107277500004,47,15
112623500004,47,15
117510700004,47,15
134794700004,47,15
141961300004,47,15
142678900004,47,15
181459300004,47,15
102197300004,42,15
106994400004,42,15
133676500004,42,15
137403100004,42,15
100056200028,40,15
101180800004,40,15
101686300004,40,15
102166500004,40,15
105776000004,40,15
107074500004,40,15
107368100004,40,15
107507700004,40,15
107617600004,40,15
112050500004,40,15
117646800004,40,15
118254500004,40,15
119091800004,40,15
120363500004,40,15
123284900004,40,15
123387100004,40,15
125318500004,40,15
125643500004,40,15
125936000004,40,15
126098400004,40,15
127669800004,40,15
128068700004,40,15
129458600004,40,15
133020000004,40,15
133483100004,40,15
134375700004,40,15
136112200004,40,15
137414700004,40,15
140103400004,40,15
141693400004,40,15
141750400004,40,15
141832000004,40,15
142368000004,40,15
181603900004,40,15
182763300004,40,15
100032400365,37,15
100041100027,37,15
100041100033,37,15
101665200004,37,15
102463700004,37,15
107475400004,37,15
109594100004,37,15
110831700004,37,15
112050900004,37,15
112418000004,37,15
115174700004,37,15
115190600004,37,15
115958600004,37,15
116030000004,37,15
118935400004,37,15
119274500004,37,15
121486400004,37,15
124817900004,37,15
126872500004,37,15
127277000004,37,15
128778500004,37,15
130605600004,37,15
130683800004,37,15
131494000004,37,15
132959000004,37,15
139337800004,37,15
141726400004,37,15
142663300004,37,15
142709000004,37,15
184878900004,37,15
105837700004,35,15
118047100004,35,15
126006400004,35,15
127670200004,35,15
140716000004,35,15
142685400004,35,15
181400101316,35,15
109504100004,32,15
126892700004,32,15
130599200004,32,15
100011700195,30,15
100016500022,30,15
100022400107,30,15
100022400142,30,15
100050700287,30,15
100050700289,30,15
100050700333,30,15
100215300004,30,15
100501200004,30,15
100682100004,30,15
101095800004,30,15
101152100004,30,15
101228700004,30,15
101693300004,30,15
102129000004,30,15
102158600004,30,15
102686100004,30,15
103117100004,30,15
103340000004,30,15
103409000004,30,15
103463000004,30,15
104581600004,30,15
104647100004,30,15
104701700004,30,15
104797600004,30,15
105159100004,30,15
105310700004,30,15
105320500004,30,15
105334300004,30,15
105804600004,30,15
106147000004,30,15
106206500004,30,15
106655100004,30,15
106704700004,30,15
107063500004,30,15
107094300004,30,15
107411800004,30,15
107592200004,30,15
107621400004,30,15
108530200004,30,15
109140800004,30,15
109459000004,30,15
109460100004,30,15
110080700004,30,15
110248300004,30,15
110341700004,30,15
110566900004,30,15
110567300004,30,15
110641200004,30,15
110683200004,30,15
110693200004,30,15
110769800004,30,15
110770800004,30,15
110831300004,30,15
110832100004,30,15
110905200004,30,15
110979300004,30,15
111397000004,30,15
111569500004,30,15
112005900004,30,15
112028500004,30,15
112418400004,30,15
113414900004,30,15
113955000004,30,15
114287700004,30,15
115872600004,30,15
115918500004,30,15
115983500004,30,15
116024500004,30,15
116028700004,30,15
116471400004,30,15
116733700004,30,15
117220600004,30,15
117523200004,30,15
118085600004,30,15
118629400004,30,15
119522100004,30,15
119693300004,30,15
119753700004,30,15
120371800004,30,15
120544600004,30,15
121085700004,30,15
121280500004,30,15
122147700004,30,15
122517900004,30,15
122566800004,30,15
122615800004,30,15
122627400004,30,15
185290200004,9999,16
102850000004,9998,16
184523900004,9998,16
100044500171,75,16
100058600028,75,16
100232900004,75,16
100604400004,75,16
100839900004,75,16
103708500004,75,16
103930400004,75,16
104817800004,75,16
105337900004,75,16
105551600004,75,16
105723900004,75,16
110224400004,75,16
116650900004,75,16
117523600004,75,16
122908000004,75,16
129250600004,75,16
134246300004,75,16
135530700004,75,16
139246400004,75,16
141076800004,75,16
141809600004,75,16
142651100004,75,16
142673600004,75,16
180157000004,75,16
180561300004,75,16
180957400011,75,16
181261500004,75,16
181292100004,75,16
181400100446,75,16
181400101049,75,16
181400101078,75,16
181400101291,75,16
181400101361,75,16
181400101378,75,16
181400101389,75,16
181400101416,75,16
181400101653,75,16
181400101732,75,16
181400102151,75,16
181892200011,75,16
182779900004,75,16
183496900004,75,16
183712500004,75,16
183941900004,75,16
183970800011,75,16
184156700004,75,16
184219300004,75,16
184388600004,75,16
184390400019,75,16
184397600004,75,16
184554300004,75,16
184603900004,75,16
184631200004,75,16
184739400004,75,16
184906900004,75,16
184953500004,75,16
185021700004,75,16
107033200004,40,16
110566000004,40,16
111162400004,40,16
109756300004,37,16
115707700004,37,16
127908500004,37,16
139338600004,37,16
105120400004,35,16
130927200004,35,16
111286200004,32,16
116167600004,32,16
127911100004,32,16
100500600004,30,16
101738700004,30,16
104982500004,30,16
106726800004,30,16
106797800004,30,16
107159300004,30,16
107404400004,30,16
110550900004,30,16
110672100004,30,16
110723100004,30,16
110785800004,30,16
111161400004,30,16
111499000004,30,16
111769300004,30,16
112874700004,30,16
115342200004,30,16
115367900004,30,16
117664700004,30,16
118066200004,30,16
122553700004,30,16
123182500004,30,16
128699700004,30,16
132686200004,30,16
132765900004,30,16
133295800004,30,16
134467600004,30,16
134723000004,30,16
136458800004,30,16
139109000004,30,16
140222500004,30,16
141921700004,30,16
142677800004,30,16
181400101180,30,16
181591300004,30,16
181763100004,30,16
182641300004,30,16
184500400004,30,16
185489600004,30,16
103676200004,27,16
104469500004,27,16
123819000004,27,16
126812200004,27,16
139398500004,27,16
142081900004,27,16
142676400004,27,16
106559100004,25,16
110730100004,25,16
119677300004,25,16
125432200004,25,16
129811500004,25,16
139730200004,25,16
184113100004,25,16
185001400004,25,16
100035800047,20,16
101695100004,20,16
101822200004,20,16
101831400004,20,16
102560700004,20,16
110207200004,20,16
110603600004,20,16
111480500004,20,16
111684800004,20,16
112037300004,20,16
112767300004,20,16
115124700004,20,16
115871200004,20,16
116037700004,20,16
117567200004,20,16
122495000004,20,16
122586000004,20,16
123192400004,20,16
123683500004,20,16
126159700004,20,16
127203800004,20,16
128598100004,20,16
130502400004,20,16
132029800004,20,16
132552900004,20,16
136560300004,20,16
138656800004,20,16
139289800004,20,16
139443700004,20,16
141950900004,20,16
142334800004,20,16
106503500004,17,16
107593200004,17,16
130692300004,17,16
102376400004,15,16
106502500004,15,16
117355600004,15,16
129697000004,15,16
136038000004,15,16
102195100004,12,16
109659900004,12,16
130165300004,12,16
141049400004,12,16
102733900004,10,16
105619700004,10,16
107339000004,10,16
107885800004,10,16
108191200004,10,16
110314600004,10,16
111956800004,10,16
112925800004,10,16
116556900004,10,16
133337900004,10,16
135055800004,10,16
136888200004,10,16
138793000004,10,16
117716800004,9,16
112081300004,7,16
113372300004,7,16
117521900004,7,16
130050100004,7,16
141421200004,7,16
184953900004,7,16
100011700814,5,16
119016800004,5,16
126123400004,5,16
100160800004,0,16
100166900004,0,16
100444600004,0,16
100491000004,0,16
101287800004,0,16
101360500004,0,16
101638800004,0,16
103145700004,0,16
103701300004,0,16
101252100004,9998,17
104969200004,9998,17
126015600004,9998,17
186047900004,9998,17
186175200004,9998,17
100019300016,75,17
100026100030,75,17
100051400138,75,17
100486400004,75,17
105755400004,75,17
105837600004,75,17
105967300004,75,17
115187600004,75,17
115189400004,75,17
123660300004,75,17
136565500004,75,17
139684100004,75,17
142715600004,75,17
181400101047,75,17
181400101060,75,17
181400101202,75,17
181400101288,75,17
181400101392,75,17
181400101395,75,17
181400101396,75,17
181400101921,75,17
181913400004,75,17
182243000011,75,17
182511900004,75,17
183507500230,75,17
183507500251,75,17
183507500274,75,17
183507500287,75,17
183997000004,75,17
184000000004,75,17
184561300004,75,17
184655000004,75,17
184892000004,75,17
185300500004,75,17
185822700004,75,17
103131800004,50,17
101414300004,47,17
106473800004,47,17
114971100004,47,17
115941200004,47,17
136464200004,47,17
137018600004,45,17
116378800004,42,17
100035900073,40,17
101060700004,40,17
102876900004,40,17
103465200004,40,17
106099300004,40,17
106856600004,40,17
107594100004,40,17
108503100004,40,17
110933700004,40,17
112901900004,40,17
115078800004,40,17
115999700004,40,17
117373300004,40,17
122084400004,40,17
123235500004,40,17
123952200004,40,17
126096300004,40,17
127533500004,40,17
131082100004,40,17
131201400004,40,17
132728100004,40,17
133376500004,40,17
139716600004,40,17
140041900004,40,17
140144900004,40,17
140193200004,40,17
141620300004,40,17
180088700004,40,17
180266900004,40,17
183825500004,40,17
101525900004,37,17
104731700004,37,17
106093500004,37,17
106449200004,37,17
106938400004,37,17
117624200004,37,17
117786600004,37,17
118647300004,37,17
119723800004,37,17
125517200004,37,17
126304300004,37,17
126581500004,37,17
132195600004,37,17
133226900004,37,17
133452200004,37,17
135384400004,37,17
135824800004,37,17
137220200004,37,17
137752200004,37,17
142285100004,37,17
106688100004,35,17
109382400004,35,17
111667900004,35,17
124939400004,35,17
125741900004,35,17
132016600004,35,17
134466200004,35,17
135302500004,35,17
110573800004,32,17
130047300004,32,17
133473400004,32,17
134693800004,32,17
100017800006,30,17
100049200013,30,17
100050700372,30,17
100286200004,30,17
100377000004,30,17
100406800004,30,17
100533000004,30,17
100835500004,30,17
101132800004,30,17
102285500004,30,17
102970700004,30,17
102983500004,30,17
103934000004,30,17
104064100004,30,17
104209400004,30,17
104832000004,30,17
105258500004,30,17
105481800004,30,17
106098400004,30,17
106403000004,30,17
106881300004,30,17
106938800004,30,17
108894800004,30,17
110368400004,30,17
110753300004,30,17
110998900004,30,17
111973900004,30,17
111991700004,30,17
112145700004,30,17
112809900004,30,17
112899800004,30,17
113050600004,30,17
113761400004,30,17
114097900004,30,17
114613300004,30,17
114813300004,30,17
114997000004,30,17
115065200004,30,17
115106400004,30,17
115177700004,30,17
115178000004,30,17
115191700004,30,17
115191800004,30,17
115277300004,30,17
115383300004,30,17
115417000004,30,17
115458600004,30,17
115494300004,30,17
115601100004,30,17
115794500004,30,17
116029000004,30,17
117216500004,30,17
117526200004,30,17
118045100004,30,17
118380800004,30,17
118460600004,30,17
118941200004,30,17
118956300004,30,17
119025700004,30,17
119319900004,30,17
119586700004,30,17
119946900004,30,17
120202800004,30,17
120394900004,30,17
120722600004,30,17
121738500004,30,17
122012400004,30,17
122487500004,30,17
122620300004,30,17
122655200004,30,17
123184400004,30,17
123427200004,30,17
123526600004,30,17
123918200004,30,17
124190800004,30,17
124232500004,30,17
124404300004,30,17
124533200004,30,17
124708100004,30,17
124828600004,30,17
124940700004,30,17
125056200004,30,17
125578700004,30,17
125724400004,30,17
126663100004,30,17
127484200004,30,17
127485200004,30,17
127788300004,30,17
127795200004,30,17
127959000004,30,17
185217800004,9999,18
101573300004,9998,18
127804200004,9998,18
137453500004,9998,18
184562800004,9998,18
185976000004,9998,18
186005300004,9998,18
100018900007,75,18
100044500087,75,18
100051400017,75,18
100051400173,75,18
100056200025,75,18
100056200075,75,18
100056200120,75,18
100994000004,75,18
101029700004,75,18
115061400004,75,18
119222700004,75,18
126968900004,75,18
129170700004,75,18
134186300004,75,18
134303200004,75,18
141189000004,75,18
142005800004,75,18
181400100012,75,18
181400100898,75,18
181400100929,75,18
181400100953,75,18
181400101439,75,18
181400101592,75,18
181400101620,75,18
181400101759,75,18
181400101959,75,18
181400101960,75,18
181400101964,75,18
181400101968,75,18
181449100004,75,18
182425100004,75,18
183507500035,75,18
183507500070,75,18
183507500074,75,18
183507500079,75,18
183507500185,75,18
183507500295,75,18
184075400014,75,18
184840600004,75,18
104368700004,40,18
105405800004,40,18
100277200004,37,18
128987600004,37,18
112519200004,35,18
121475900004,35,18
134847900004,35,18
134964500004,35,18
142535000004,35,18
100032400400,30,18
100050700783,30,18
103979900004,30,18
106668300004,30,18
106802900004,30,18
106803700004,30,18
107076800004,30,18
108188300004,30,18
108815000004,30,18
111721100004,30,18
112054700004,30,18
112589500004,30,18
115863300004,30,18
117442600004,30,18
118614200004,30,18
121262200004,30,18
122150100004,30,18
123143700004,30,18
123250700004,30,18
123281400004,30,18
124485100004,30,18
124617500004,30,18
124981000004,30,18
125990300004,30,18
128078500004,30,18
128141500004,30,18
129181400004,30,18
129301000004,30,18
132850100004,30,18
133360800004,30,18
134353000004,30,18
135219800004,30,18
135487300004,30,18
136661100004,30,18
138164800004,30,18
139472900004,30,18
141965000004,30,18
142124700004,30,18
142606600004,30,18
182774600004,30,18
106997000004,27,18
100353100004,25,18
101131600004,25,18
106601600004,25,18
106964700004,25,18
107345100004,25,18
108830700004,25,18
109192000004,25,18
109964100004,25,18
110364700004,25,18
111156700004,25,18
116815200004,25,18
121383500004,25,18
122309800004,25,18
123488300004,25,18
123677600004,25,18
125608600004,25,18
125718100004,25,18
128870800004,25,18
130628600004,25,18
132566900004,25,18
132622600004,25,18
132937100004,25,18
133026200004,25,18
134185500004,25,18
139831300004,25,18
181688900004,25,18
185302400004,25,18
127491200004,22,18
142383900004,22,18
107513700004,20,18
110798700004,20,18
110896900004,20,18
111328300004,20,18
111493100004,20,18
111593900004,20,18
113430600004,20,18
114795100004,20,18
114885000004,20,18
115055100004,20,18
116654500004,20,18
118547700004,20,18
118613100004,20,18
119173600004,20,18
121549600004,20,18
123301000004,20,18
123952100004,20,18
124769500004,20,18
126931500004,20,18
127875200004,20,18
129233000004,20,18
130211500004,20,18
130220400004,20,18
130609100004,20,18
131459400004,20,18
131645500004,20,18
132100100004,20,18
132300700004,20,18
133066900004,20,18
135662600004,20,18
136348300004,20,18
137198100004,20,18
137841800004,20,18
141381600004,20,18
141577300004,20,18
180343400004,20,18
181686700004,20,18
184149200004,20,18
185657700004,20,18
102886500004,15,18
103982300004,15,18
106222200004,15,18
106233900004,15,18
109097800004,15,18
109295200004,15,18
116482100004,15,18
121109200004,15,18
127560900004,15,18
128585500004,15,18
131138100004,15,18
133713300004,15,18
133922200004,15,18
142375400004,15,18
142375800004,15,18
101973100004,10,18
110204800004,10,18
113273600004,10,18
127046100004,10,18
132030400004,10,18
134414800004,10,18
181726500004,10,18
103668300004,7,18
119010300004,7,18
120979900004,7,18
127201800004,7,18
130394500004,7,18
183824100004,7,18
100050500029,5,18
104941600004,5,18
107142200004,5,18
118887700004,5,18
123637900004,5,18
129541100004,5,18
135901200004,5,18
100355200004,0,18
184038600004,9998,19
185248500004,9998,19
185767600004,9998,19
185774900004,9998,19
186051500004,9998,19
100050700681,75,19
100457900004,75,19
100723000004,75,19
102674100004,75,19
103928900004,75,19
103945700004,75,19
105034400004,75,19
105692600004,75,19
107623000004,75,19
108838100004,75,19
110785600004,75,19
112397900004,75,19
115180300004,75,19
117499100004,75,19
123921900004,75,19
134079600004,75,19
134561400004,75,19
136377200004,75,19
139658200004,75,19
141414700004,75,19
180565100004,75,19
181400100133,75,19
181400100460,75,19
181400101267,75,19
181400101318,75,19
181400101362,75,19
181400103577,75,19
182549600004,75,19
182727600004,75,19
183507500069,75,19
183507500080,75,19
184218500004,75,19
184973800004,75,19
100036700008,47,19
106843700004,47,19
125478800004,47,19
127963000004,47,19
128988200004,47,19
101442700004,40,19
106659900004,40,19
107344400004,40,19
112006600004,40,19
112327100004,40,19
112518100004,40,19
112590500004,40,19
115181300004,40,19
115181400004,40,19
116490000004,40,19
120445000004,40,19
125250700004,40,19
126799900004,40,19
131477800004,40,19
131804000004,40,19
134731800004,40,19
134825800004,40,19
135572200004,40,19
137198600004,40,19
141478700004,40,19
142343300004,40,19
100024600010,37,19
100032400292,37,19
101125800004,37,19
102964800004,37,19
105705300004,37,19
108985200004,37,19
110758400004,37,19
122626600004,37,19
134448400004,37,19
135826100004,37,19
141395400004,37,19
184973500004,37,19
101596200004,35,19
104784600004,35,19
110700300004,35,19
133365900004,35,19
137407700004,35,19
100032400506,32,19
106605300004,32,19
123062500004,32,19
125028000004,32,19
100024600006,30,19
100032400679,30,19
100036700011,30,19
100344300004,30,19
101494700004,30,19
101563900004,30,19
102085900004,30,19
104188700004,30,19
104194400004,30,19
106281200004,30,19
107154300004,30,19
109192400004,30,19
110666200004,30,19
110701100004,30,19
110814900004,30,19
112135500004,30,19
113165800004,30,19
115153500004,30,19
116002500004,30,19
116635500004,30,19
118274800004,30,19
118885800004,30,19
119596300004,30,19
119744200004,30,19
119744600004,30,19
120094200004,30,19
120292400004,30,19
120300300004,30,19
120356300004,30,19
125302500004,30,19
127187700004,30,19
128043200004,30,19
128256800004,30,19
128382400004,30,19
130208400004,30,19
132466500004,30,19
132826000004,30,19
134967300004,30,19
135175200004,30,19
138390100004,30,19
140066000004,30,19
140385500004,30,19
140866000004,30,19
141400300004,30,19
141780000004,30,19
141838200004,30,19
141958800004,30,19
142024800004,30,19
142064600004,30,19
142184500004,30,19
180467600004,30,19
181727400004,30,19
183125300004,30,19
185440200004,30,19
117780000004,27,19
118666700004,27,19
131729800004,27,19
132076200004,27,19
183748800004,27,19
102930600004,25,19
104701500004,25,19
108933600004,25,19
109452800004,25,19
110973600004,25,19
111439600004,25,19
111995700004,25,19
112341600004,25,19
112590900004,25,19
115783600004,25,19
116002900004,25,19
117882000004,25,19
118860700004,25,19
119998400004,25,19
121526100004,25,19
122722900004,25,19
123147200004,25,19
126001900004,25,19
126539600004,25,19
129523700004,25,19
129798700004,25,19
130502600004,25,19
130752800004,25,19
130943600004,25,19
132035000004,25,19
132503600004,25,19
133800800004,25,19
136084900004,25,19
141590900004,25,19
142635300004,22,19
100248800004,20,19
100494800004,20,19
100749800004,20,19
100837000004,20,19
101243700004,20,19
105114300004,20,19
106081400004,20,19
106205900004,20,19
107344000004,20,19
110620300004,20,19
110740600004,20,19
114725900004,20,19
114939600004,20,19
115858300004,20,19
116814500004,20,19
117423500004,20,19
118654800004,20,19
118787700004,20,19
118942300004,20,19
119470900004,20,19
120197800004,20,19
120385800004,20,19
121540300004,20,19
124339800004,20,19
124399000004,20,19
124755300004,20,19
136488300004,9999,20
128813400004,9998,20
185103500004,9998,20
101783600004,75,20
104970600004,75,20
118800000004,75,20
125358200004,75,20
127729400004,75,20
129935300004,75,20
133229900004,75,20
181400100149,75,20
181400102245,75,20
181400102486,75,20
181400102651,75,20
181400103555,75,20
181422100004,75,20
182652800004,75,20
183080300004,75,20
183104000004,75,20
183159200004,75,20
184279200004,75,20
134753600004,47,20
133411500004,42,20
102760200004,40,20
106502100004,40,20
106517200004,40,20
107424400004,40,20
107969200004,40,20
110834400004,40,20
111138300004,40,20
111540200004,40,20
112342000004,40,20
112795000004,40,20
113567100004,40,20
118656800004,40,20
119036400004,40,20
124937700004,40,20
125997700004,40,20
126728400004,40,20
129406600004,40,20
131024700004,40,20
131132400004,40,20
132559800004,40,20
133440400004,40,20
134728200004,40,20
134993800004,40,20
135198100004,40,20
135491400004,40,20
136434100004,40,20
137883200004,40,20
139697700004,40,20
106886900004,37,20
107643200004,37,20
140138600004,37,20
141648300004,37,20
184802700004,37,20
106193000004,35,20
106886500004,35,20
112366000004,35,20
112541500004,35,20
116552100004,35,20
127558600004,35,20
132482800004,35,20
132768700004,35,20
136969000004,35,20
139108500004,35,20
106887300004,32,20
134915900004,32,20
100011701277,30,20
100017400023,30,20
100032400147,30,20
100032400475,30,20
100049200023,30,20
100050700628,30,20
100087300004,30,20
100197500004,30,20
100246700004,30,20
100392700004,30,20
100676700004,30,20
100790700004,30,20
100960900004,30,20
102083700004,30,20
102178800004,30,20
102616300004,30,20
103270500004,30,20
103531000004,30,20
103926900004,30,20
103980200004,30,20
104134300004,30,20
105834400004,30,20
106728200004,30,20
106839800004,30,20
106891000004,30,20
106928200004,30,20
107569100004,30,20
107969500004,30,20
108836900004,30,20
108862700004,30,20
108949000004,30,20
109948400004,30,20
110421900004,30,20
110525900004,30,20
110529500004,30,20
110558900004,30,20
110667400004,30,20
110676500004,30,20
111231300004,30,20
111454000004,30,20
111497100004,30,20
111768200004,30,20
111918200004,30,20
112365600004,30,20
112400700004,30,20
112539900004,30,20
112540700004,30,20
112541100004,30,20
114132700004,30,20
114749400004,30,20
115165200004,30,20
115165500004,30,20
115960100004,30,20
115978600004,30,20
115979500004,30,20
116190700004,30,20
117275900004,30,20
117340600004,30,20
117618900004,30,20
118431800004,30,20
118453000004,30,20
118568800004,30,20
118746900004,30,20
118849700004,30,20
118869200004,30,20
118901500004,30,20
120366500004,30,20
121453300004,30,20
121639500004,30,20
121829900004,30,20
122337300004,30,20
122344400004,30,20
122513400004,30,20
122587400004,30,20
122663900004,30,20
122925800004,30,20
123289800004,30,20
123403500004,30,20
123437100004,30,20
123935100004,30,20
124246900004,30,20
124398700004,30,20
124426200004,30,20
124623900004,30,20
124628600004,30,20
125303800004,30,20
125377500004,30,20
125787300004,30,20
126020800004,30,20
126597400004,30,20
126609100004,30,20
126774100004,30,20
126894800004,30,20
127225700004,30,20
127366400004,30,20
127548700004,30,20
128313900004,30,20
128988700004,30,20
128989200004,30,20
129154800004,30,20
129295400004,30,20
129380000004,30,20
129396400004,30,20
130263300004,30,20
130511600004,30,20
130604400004,30,20
130771700004,30,20
131716400004,30,20
131997700004,30,20
132145100004,30,20
132158700004,30,20
132159200004,30,20
132401600004,30,20
132411300004,30,20
133042600004,30,20
133232400004,30,20
133274000004,30,20
134184400004,30,20
134992500004,30,20
134993400004,30,20
135123100004,30,20
135218500004,30,20
135312300004,30,20
135937400004,30,20
135972900004,30,20
136080500004,30,20
136223900004,30,20
136332600004,30,20
136451400004,30,20
136647700004,30,20
136692100004,30,20
137218000004,30,20
104280100004,9998,21
185962400004,9998,21
100049200020,75,21
100050700406,75,21
103224100004,75,21
104557500004,75,21
116362200004,75,21
116614200004,75,21
181400101181,75,21
181400102071,75,21
181400102429,75,21
