Sky Ref Number,Weighting Value,Territory
134255400004,40,37
115139200004,40,37
113741800004,40,37
138587600004,40,37
126555300004,40,37
117216200004,40,37
140066700004,40,37
122148100004,40,37
181400103461,40,37
108001100004,40,37
104728400004,40,37
107892500004,40,37
182756300004,40,37
139681900004,40,37
115318500004,40,37
118498700004,40,37
122547200004,40,37
134439500004,40,37
123828600004,40,37
109710400004,40,37
126763700004,40,37
110860500004,40,37
106837600004,40,37
110576300004,40,37
117539100004,40,37
131839700004,40,37
136233400004,40,37
109449900004,40,37
120562300004,40,37
111004300004,40,37
141378600004,40,37
142193000004,40,37
127830500004,40,37
134756600004,40,37
127420300004,40,37
110767400004,40,37
136451800004,40,37
119031600004,40,37
117345600004,40,37
133524200004,40,37
181400103334,40,37
130691700004,40,37
106791100004,40,37
106200800004,40,37
140073100004,40,37
141851000004,40,37
181400103457,40,37
111881800004,40,37
140084500004,40,37
106551200004,40,37
126832900004,40,37
109110200004,40,37
123150600004,40,37
123442200004,40,37
106594400004,40,37
106487200004,40,37
181400103477,40,37
181400103465,40,37
127802100004,40,37
106749000004,40,37
141890000004,40,37
125506300004,40,37
183621100004,75,38
181400103492,75,38
135032500004,75,38
181400103487,75,38
123407100004,75,38
115334800004,75,38
136517900004,75,38
128353000004,75,38
182075700004,75,38
132602100004,75,38
181400102985,75,38
135071300004,75,38
181400103094,75,38
182440600004,75,38
136985800004,75,38
181400103086,75,38
184605700004,75,38
131206800004,75,38
181400103043,75,38
102306300004,75,38
181400103106,75,38
101536300004,75,38
124424000004,75,38
183507500195,75,38
181400100260,75,38
180179600005,75,38
100031000083,75,38
180740500016,75,38
134283500004,47,38
121995300004,47,38
134676000004,47,38
105267400004,45,38
116578900004,42,38
127153800004,42,38
124206200004,40,38
142592400004,40,38
181275000124,40,38
116538300004,40,38
100017900017,40,38
101434900004,40,38
181400103493,40,38
104397500004,40,38
119711700004,40,38
104719400004,40,38
127398300004,40,38
121069800004,40,38
136487000004,40,38
100296700004,40,38
115368100004,40,38
109773600004,40,38
101527200004,40,38
119370400004,40,38
122587100004,40,38
100017900019,40,38
107387400004,40,38
113106600004,40,38
105795600004,40,38
136486600004,40,38
132922100004,40,38
141742700004,40,38
181400100074,40,38
114894600004,40,38
107310200004,40,38
107340600004,40,38
123589300004,40,38
101580300004,40,38
100050700649,40,38
137831700004,40,38
139719000004,40,38
181400103051,40,38
108017700004,40,38
130608800004,40,38
107425500004,40,38
181400103130,40,38
141590200004,40,38
127646100004,40,38
134436100004,40,38
181400103210,40,38
111152800004,40,38
112592900004,40,38
121151900004,40,38
181400102578,40,38
109079200004,40,38
120188900004,40,38
138389700004,40,38
119437900004,40,38
103156200004,40,38
123713100004,40,38
181400103481,40,38
112303100004,40,38
111519700004,40,38
126224200004,40,38
112608400004,40,38
131834800004,40,38
132626900004,40,38
140050700004,40,38
125282900004,40,38
104326600004,40,38
140008900004,40,38
125378600004,40,38
107436500004,40,38
129924000004,40,38
134603100004,40,38
140243600004,40,38
139183200004,40,38
111190800004,40,38
106459000004,40,38
117280000004,40,38
100042600044,40,38
109714100004,40,38
107518100004,40,38
110713400004,40,38
117960700004,40,38
129925800004,40,38
134767300004,40,38
120282900004,40,38
107423900004,40,38
106346200004,40,38
129933000004,40,38
132389100004,40,38
114760500004,40,38
117715200004,40,38
111300200004,40,38
116846000004,40,38
111961500004,40,38
142708500004,40,38
181400100055,40,38
128517000004,40,38
129612000004,40,38
181400100153,40,38
119738100004,40,38
110770200004,40,38
118655600004,40,38
100475000004,40,38
125152400004,40,38
120372900004,40,38
111319600004,40,38
110322300004,40,38
132035800004,40,38
126727300004,40,38
111188000004,40,38
100013300055,40,38
129588900004,40,38
137766500004,40,38
181400102935,40,38
111753300004,40,38
109132400004,40,38
106114800004,40,38
106114000004,40,38
126616900004,40,38
118350900004,40,38
136410700004,40,38
128985500004,40,38
134512400004,40,38
107392000004,40,38
137479300004,40,38
111965200004,40,38
137716900004,40,38
135480500004,40,38
136539300004,40,38
120643700004,40,38
181400103471,40,38
127142500004,40,38
111359900004,40,38
135277800004,40,38
140275300004,40,38
181400103041,40,38
142535500004,40,38
181400103482,40,38
119542600004,40,38
117447100004,40,38
140810400004,40,38
100597900004,40,38
110546300004,40,38
111623200004,40,38
119872800004,40,38
134870500004,40,38
181400103483,40,38
104653100004,40,38
125878100004,40,38
132868900004,40,38
106275200004,40,38
120376600004,40,38
106204700004,40,38
107341000004,40,38
142704100004,40,38
181400103099,40,38
142642700004,40,38
132778700004,40,38
132026500004,40,38
134636600004,40,38
115170100004,40,38
136832300004,40,38
125717900004,40,38
181400100157,40,38
132164800004,40,38
100017900005,40,38
122123800004,40,38
101693100004,40,38
130677000004,40,38
181400100065,75,39
183507500278,75,39
105115300004,75,39
181400102929,75,39
181400102834,75,39
183998500004,75,39
181400102732,75,39
181400103183,75,39
181400100111,75,39
117337900004,75,39
184071400004,75,39
181463400004,75,39
104548200004,75,39
104713400004,75,39
105097000004,75,39
181400103022,75,39
182772500004,75,39
180925600004,75,39
181527600004,75,39
185033500004,75,39
184204800004,75,39
128042800004,47,39
135842000004,47,39
128384500004,47,39
142291400004,47,39
142711400004,42,39
138571100004,42,39
124241100004,42,39
112481100004,42,39
108855800004,42,39
181400102930,40,39
132149100004,40,39
108975700004,40,39
106582000004,40,39
131533900004,40,39
107356600004,40,39
181400103042,40,39
118339700004,40,39
102951000004,40,39
119123900004,40,39
181400102924,40,39
181400103089,40,39
181400103180,40,39
181400102852,40,39
122607000004,40,39
102245600004,40,39
100045100027,40,39
120456300004,40,39
133006400004,40,39
181400102742,40,39
105238300004,40,39
100056000008,40,39
126042400004,40,39
133619100004,40,39
103479900004,40,39
129482600004,40,39
181400102914,40,39
107922800004,40,39
103040300004,40,39
131266300004,40,39
135225800004,40,39
182045600004,40,39
110565700004,40,39
100047800037,40,39
101769000004,40,39
181400102950,40,39
100042600027,40,39
100047800046,40,39
181400103000,40,39
100038700034,40,39
130504200004,40,39
136810900004,40,39
106625600004,40,39
111984500004,40,39
181400102740,40,39
129497800004,40,39
111759700004,40,39
100047800017,40,39
134617000004,40,39
107192100004,40,39
181400102734,40,39
142647400004,40,39
134636100004,40,39
181400103116,40,39
181400102690,40,39
110768200004,40,39
134682100004,40,39
128727100004,40,39
131817800004,40,39
142515300004,40,39
130766200004,40,39
123598300004,40,39
115953200004,40,39
142028600004,40,39
142005900004,40,39
112847500004,40,39
129175800004,40,39
110679600004,40,39
129662000004,40,39
116926700004,40,39
142663600004,40,39
134633700004,40,39
131928600004,40,39
106528100004,40,39
117376200004,40,39
135458600004,40,39
110781700004,40,39
106788500004,40,39
123165600004,40,39
141121000004,40,39
181400102715,40,39
181400103101,40,39
100025800410,40,39
109043900004,40,39
133656500004,40,39
181400102981,40,39
181400102741,40,39
131064600004,40,39
129822900004,40,39
111558000004,40,39
183797400004,40,39
127577400004,40,39
109546300004,40,39
100406000004,40,39
110900800004,40,39
135616000004,40,39
181400102738,40,39
109125300004,40,39
118650900004,40,39
118338900004,40,39
110768600004,40,39
132776100004,40,39
125322300004,40,39
137765300004,40,39
106511500004,40,39
125424000004,40,39
136493200004,40,39
125950000004,40,39
121672000004,40,39
112352300004,40,39
100047800021,40,39
127901700004,40,39
110983100004,40,39
110781800004,40,39
107615600004,40,39
180878100004,40,39
139199700004,40,39
120455900004,40,39
119056600004,40,39
109842000004,40,39
100018600560,40,39
139299800004,40,39
122157200004,40,39
181400103088,40,39
100047800010,40,39
181400103125,40,39
181400100061,40,39
111349800004,40,39
117887900004,40,39
100047800050,40,39
181400102944,40,39
115720400004,40,39
181400102977,40,39
181400103188,40,39
110682500004,40,39
139846800004,40,39
111186800004,40,39
117997600004,40,39
119049200004,40,39
135841500004,40,39
140125500004,40,39
124971800004,40,39
181400102870,40,39
100025800426,40,39
181400102728,40,39
110665900004,40,39
131137400004,40,39
134321400004,40,39
100025800361,40,39
181400102845,40,39
138679800004,40,39
107191200004,40,39
107437500004,40,39
137630900004,40,39
106836600004,40,39
181400102893,40,39
185589300004,40,39
106511900004,40,39
129394200004,40,39
116120700004,40,39
114025900004,40,39
131695300004,40,39
132584900004,40,39
100047800012,40,39
113928600004,40,39
113929000004,40,39
128811800004,40,39
136084500004,40,39
100053400012,40,39
109128000004,40,39
110539300004,9999,40
185850700004,9999,40
105857300004,75,40
101413900004,75,40
111208300004,75,40
119901000004,75,40
181965400004,75,40
181331500004,75,40
181400102992,75,40
184378800004,75,40
181400102534,75,40
182601100004,75,40
128024700004,75,40
185101300004,75,40
132149200004,75,40
114163000004,75,40
107322800004,75,40
117907100004,75,40
137659000004,75,40
182354900004,75,40
101386300004,75,40
142647300004,75,40
133879300004,75,40
103194500004,75,40
183758500004,75,40
183507500207,75,40
181400102446,75,40
184600100004,75,40
134676900004,75,40
180877100009,75,40
183186200004,75,40
118744400004,75,40
183005000004,75,40
182968700008,75,40
184080400004,75,40
184676200004,75,40
184722900004,75,40
100825300004,47,40
121814300004,47,40
142697100004,45,40
185003700004,40,40
120836200004,40,40
137078200004,40,40
110745200004,40,40
184519100004,40,40
101528800004,40,40
104896600004,40,40
119990300004,40,40
140071300004,40,40
100017200146,40,40
105062000004,40,40
101728900004,40,40
106441100004,40,40
137632000004,40,40
136004500004,40,40
126735000004,40,40
107230000004,40,40
102283100004,40,40
103906000004,40,40
104130100004,40,40
100017200409,40,40
123315300004,40,40
100565600004,40,40
121437700004,40,40
101245200004,40,40
100017200129,40,40
135907300004,40,40
103497200004,40,40
116080400004,40,40
183507500338,40,40
131334500004,40,40
104668000004,40,40
185822000004,40,40
100018600174,40,40
105222000004,40,40
112121300004,40,40
113918500004,40,40
109712800004,40,40
109713700004,40,40
133856500004,40,40
126815500004,40,40
141451400004,40,40
100852100004,40,40
135597000004,40,40
142156800004,40,40
142293100004,40,40
116209900004,40,40
129389900004,40,40
112024800004,40,40
125416100004,40,40
140495100004,40,40
124877900004,40,40
139587900004,40,40
139589700004,40,40
136497300004,40,40
111834700004,40,40
111119400004,40,40
111643500004,40,40
140603700004,40,40
106053900004,40,40
130788600004,40,40
111016600004,40,40
132672200004,40,40
109918800004,40,40
133535800004,40,40
120694100004,40,40
128048800004,40,40
123796900004,40,40
112130800004,40,40
141750200004,40,40
105212500004,40,40
125670000004,40,40
122848200004,40,40
132337500004,40,40
124700100004,40,40
137012700004,40,40
109346300004,40,40
132376800004,40,40
117039000004,40,40
108957700004,40,40
111723300004,40,40
131972000004,40,40
111620000004,40,40
126035100004,40,40
126481900004,40,40
137709100004,40,40
141883000004,40,40
132693400004,40,40
181785200004,40,40
136141400004,40,40
125530300004,40,40
141818000004,40,40
119632500004,40,40
121367100004,40,40
119168600004,40,40
100032400176,40,40
136339700004,40,40
117440700004,40,40
125782000004,40,40
132224000004,40,40
181400102596,40,40
130219000004,40,40
111783100004,40,40
142462500004,40,40
110649000004,40,40
107414500004,40,40
133196400004,40,40
181400102532,40,40
130029200004,40,40
129931400004,40,40
141193800004,40,40
129266000004,40,40
141519000004,40,40
139108600004,40,40
133289800004,40,40
121107400004,40,40
104611800004,40,40
132543800004,40,40
139691600004,40,40
108275000004,40,40
125966100004,40,40
132133800004,40,40
122778000004,40,40
129417600004,40,40
116188400004,40,40
119747900004,40,40
122437500004,40,40
113774700004,40,40
127575800004,40,40
116096100004,40,40
132020800004,40,40
136668100004,40,40
114228400004,40,40
141639500004,40,40
103036300004,40,40
134364800004,40,40
181400102915,40,40
111482100004,40,40
139644300004,40,40
112130000004,40,40
139434500004,40,40
117617600004,40,40
117688500004,40,40
112005100004,40,40
139349300004,40,40
127411600004,40,40
111356400004,40,40
126864200004,40,40
113855600004,40,40
108145700004,40,40
127820100004,40,40
137570700004,40,40
132011000004,40,40
110913000004,40,40
110821400004,40,40
102914800004,40,40
130263700004,40,40
183828800004,40,40
136226800004,40,40
100741600004,40,40
184172700004,75,41
181400103037,75,41
104335500004,75,41
184189200004,75,41
180562700004,75,41
184287800004,75,41
183507500133,75,41
102823000004,75,41
111217100004,75,41
123642500004,75,41
184425600004,75,41
100018800011,75,41
132667100004,75,41
181400102851,75,41
180113200004,75,41
140401700004,75,41
100013300030,75,41
111389900004,75,41
100643500004,75,41
141237800004,75,41
120357900004,75,41
180789800004,75,41
183679200004,75,41
135672400004,75,41
181400102803,75,41
141953600004,75,41
112003400004,75,41
181430400004,75,41
140542700004,75,41
105961200004,75,41
181400102863,75,41
102062800004,75,41
182230200004,75,41
182799200004,75,41
184935000004,75,41
102687300004,75,41
101997200004,75,41
100018800005,75,41
183507500199,75,41
181400102686,75,41
183507500188,75,41
103760600004,75,41
182683100011,75,41
181400103140,75,41
181261700004,75,41
103926400004,75,41
182831500004,75,41
182961500004,75,41
107042400004,49,41
139269900004,47,41
107249200004,44,41
100000200296,40,41
132109200004,40,41
134408800004,40,41
100063500031,40,41
121158200004,40,41
139430400004,40,41
141608900004,40,41
105604100004,40,41
103765900004,40,41
139580200004,40,41
103914600004,40,41
181400102974,40,41
127892700004,40,41
129401800004,40,41
133523300004,40,41
126228900004,40,41
123455000004,40,41
137307700004,40,41
100776100004,40,41
100051400151,40,41
181400102956,40,41
102178600004,40,41
181400103017,40,41
105790300004,40,41
101801600004,40,41
135525800004,40,41
100010800008,40,41
137208800004,40,41
138775200004,40,41
129045800004,40,41
181400102882,40,41
109594500004,40,41
110525500004,40,41
102262700004,40,41
181400103059,40,41
181400103161,40,41
132950400004,40,41
109085600004,40,41
181400102861,40,41
132698700004,40,41
111968300004,40,41
181400102978,40,41
180466800004,40,41
142648800004,40,41
116546500004,40,41
181400103001,40,41
181400103008,40,41
141595600004,40,41
142296300004,40,41
136481200004,40,41
109046800004,40,41
109917600004,40,41
129334000004,40,41
100032400661,40,41
101188600004,40,41
107591900004,40,41
101757800004,40,41
135678700004,40,41
181400102805,40,41
103332900004,40,41
100022400051,40,41
102560500004,40,41
110730500004,40,41
135565300004,40,41
103571300004,40,41
129390700004,40,41
118875600004,40,41
137818400004,40,41
134782400004,40,41
112074500004,40,41
181400102887,40,41
123595100004,40,41
106975500004,40,41
100017200407,40,41
126232100004,40,41
138671100004,40,41
100042600030,40,41
142505100004,40,41
121251100004,40,41
182562200004,40,41
100017200393,40,41
106914000004,40,41
134698200004,40,41
100024000004,40,41
114000000004,40,41
111604300004,40,41
101577200004,40,41
113318700004,40,41
120073600004,40,41
181400102688,40,41
100958000004,40,41
100053400006,40,41
105765700004,40,41
119904900004,40,41
181400102830,40,41
181400102999,40,41
109480400004,40,41
135870100004,40,41
181400102996,40,41
136148600004,40,41
116431600004,40,41
123493600004,40,41
100769700004,40,41
105761500004,40,41
118550000004,40,41
117861600004,40,41
107111800004,40,41
132618900004,40,41
100026000023,40,41
117541200004,40,41
120871200004,40,41
124326900004,40,41
139853900004,40,41
105857900004,40,41
121090200004,40,41
135033800004,40,41
122217800004,40,41
127856700004,40,41
181400102932,40,41
115598300004,40,41
131640900004,40,41
109247600004,40,41
107211000004,40,41
137575200004,40,41
100259000004,40,41
117129500004,40,41
100031700027,40,41
137816700004,40,41
123594600004,40,41
130890600004,40,41
100032400646,40,41
118015400004,40,41
100022400019,40,41
101163000004,40,41
138790600004,40,41
109976900004,40,41
100063500051,40,41
115834700004,40,41
104341700004,40,41
101837200004,40,41
120279700004,40,41
134043400004,40,41
181400102993,40,41
142648900004,40,41
109660600004,40,41
101089000004,40,41
139117600004,40,41
100032400652,40,41
134169100004,40,41
142696300004,75,42
103833000004,75,42
103290100004,75,42
104609000004,75,42
183750100004,75,42
139197900004,75,42
132043600004,75,42
105978300004,75,42
104617600004,75,42
184296800004,75,42
184578100004,75,42
183559500009,75,42
105910200004,75,42
183064000004,75,42
136545800004,75,42
183559500011,75,42
100164000004,75,42
181400103093,75,42
117255100004,75,42
100675800004,75,42
142722300004,75,42
102831000004,75,42
104651500004,75,42
184228000004,75,42
101817600004,75,42
100787700004,75,42
105448100004,75,42
185148000004,75,42
183983200004,75,42
183559500008,75,42
112063700004,75,42
134978900004,75,42
184861600004,75,42
183559500012,75,42
184182100004,75,42
137711300004,75,42
181250200004,75,42
137537400004,75,42
116072300004,75,42
183904600004,75,42
183789500004,75,42
183669000004,75,42
140555100004,75,42
181160000004,75,42
181400102951,75,42
182923300004,75,42
183024200004,75,42
103148700004,47,42
104001300004,42,42
120815900004,42,42
100032400025,40,42
100035400044,40,42
100013300087,40,42
102149700004,40,42
139336300004,40,42
126221100004,40,42
116072700004,40,42
106152700004,40,42
133193300004,40,42
100017600032,40,42
111160700004,40,42
118614300004,40,42
102276000004,40,42
135765600004,40,42
134598200004,40,42
180743300009,40,42
103734400004,40,42
104832100004,40,42
181400100050,40,42
105066200004,40,42
115512600004,40,42
102258400004,40,42
181400102646,40,42
124952300004,40,42
100017600051,40,42
100038700036,40,42
132486300004,40,42
125359400004,40,42
109504200004,40,42
142508200004,40,42
102765000004,40,42
106706100004,40,42
130687200004,40,42
141401400004,40,42
100038700025,40,42
132402000004,40,42
181384900004,40,42
112154900004,40,42
110805300004,40,42
100014300014,40,42
120930800004,40,42
122439900004,40,42
121340300004,40,42
128705100004,40,42
129462300004,40,42
101110800004,40,42
103984500004,40,42
181400100140,40,42
118452500004,40,42
105519900004,40,42
101553600004,40,42
107529200004,40,42
107529600004,40,42
134640600004,40,42
100018800010,40,42
104229400004,40,42
111129400004,40,42
104390400004,40,42
100042600075,40,42
110839600004,40,42
181400102718,40,42
106434100004,40,42
135410200004,40,42
135021300004,40,42
136135400004,40,42
136847100004,40,42
124800800004,40,42
130704200004,40,42
134743900004,40,42
136457300004,40,42
104591800004,40,42
137704000004,40,42
106433700004,40,42
182145100004,40,42
100051400070,40,42
134597000004,40,42
135693500004,40,42
123505800004,40,42
118168700004,40,42
140032100004,40,42
105562100004,40,42
181400102905,40,42
100013300103,40,42
119905300004,40,42
121470400004,40,42
136112500004,40,42
112455900004,40,42
101562900004,40,42
181400102966,40,42
100031500105,40,42
106370500004,40,42
136485400004,40,42
142079400004,40,42
111058000004,40,42
100406500004,40,42
104398800004,40,42
133366200004,40,42
120463300004,40,42
101012300004,40,42
106573600004,40,42
100011700631,40,42
130495400004,40,42
119234300004,40,42
139537700004,40,42
134909400004,40,42
134909900004,40,42
107685000004,40,42
117930600004,40,42
100035900182,40,42
133108100004,40,42
116281500004,40,42
137103200004,40,42
124979000004,40,42
121800300004,40,42
136641500004,40,42
129490600004,40,42
142335600004,40,42
117514800004,40,42
106043100004,40,42
126889500004,40,42
121482200004,40,42
181400103164,40,42
100986300004,40,42
114622400004,40,42
100017600046,40,42
182756100004,40,42
126522900004,40,42
100042600017,40,42
102137200004,40,42
181400100131,40,42
100933000004,40,42
106361800004,40,42
100017600025,40,42
100016600016,40,42
116535200004,40,42
102315700004,40,42
102430700004,40,42
101571300004,40,42
119025300004,40,42
106574000004,40,42
111010900004,40,42
118240800004,40,42
100050700635,40,42
122226300004,40,42
185919800004,40,42
136194300004,40,42
111284200004,40,42
184625400004,40,42
103524600004,40,42
128359600004,40,42
123396600004,75,43
184668700004,75,43
180538100017,75,43
140910100004,75,43
132013400004,75,43
111955600004,75,43
134348900004,75,43
182291800004,75,43
180747200004,75,43
181400102746,75,43
180538100007,75,43
105298400004,75,43
182333000004,75,43
182285400004,75,43
183559500014,75,43
181400102792,75,43
181400102785,75,43
182396900004,75,43
101536600004,42,43
125905100004,42,43
131554600004,40,43
104248900004,40,43
181400100110,40,43
104113200004,40,43
103391700004,40,43
129462000004,40,43
122644600004,40,43
102251400004,40,43
104023300004,40,43
122349700004,40,43
141929900004,40,43
130743100004,40,43
109435700004,40,43
100682800004,40,43
100222500004,40,43
142240100004,40,43
103422800004,40,43
102915700004,40,43
131832100004,40,43
115277700004,40,43
140982800004,40,43
109523600004,40,43
119290200004,40,43
105140500004,40,43
114466700004,40,43
126947800004,40,43
129067000004,40,43
100013300052,40,43
133018000004,40,43
105688200004,40,43
100017200095,40,43
124536300004,40,43
123552000004,40,43
110861700004,40,43
123712200004,40,43
111959600004,40,43
132023700004,40,43
106266200004,40,43
180538100018,40,43
100488900004,40,43
134820400004,40,43
142420200004,40,43
181400102811,40,43
107623800004,40,43
111630400004,40,43
116027500004,40,43
133134400004,40,43
111367700004,40,43
132481900004,40,43
110985900004,40,43
128128300004,40,43
126773700004,40,43
111983800004,40,43
139406700004,40,43
111310100004,40,43
111713300004,40,43
111928000004,40,43
111336500004,40,43
101562300004,40,43
140975400004,40,43
112611300004,40,43
137384200004,40,43
139129900004,40,43
120543000004,40,43
127662800004,40,43
132683400004,40,43
104201900004,40,43
128559200004,40,43
100017200243,40,43
131523000004,40,43
140872800004,40,43
120467100004,40,43
123784400004,40,43
132478000004,40,43
105350200004,40,43
139710300004,40,43
124194400004,40,43
125280100004,40,43
130597900004,40,43
110794500004,40,43
111823800004,40,43
111777900004,40,43
111078600004,40,43
116566700004,40,43
102314200004,40,43
115719200004,40,43
122248400004,40,43
109635000004,40,43
141400000004,40,43
110647700004,40,43
141911000004,40,43
181400102797,40,43
142513000004,40,43
135067200004,40,43
135189900004,40,43
112170700004,40,43
139632700004,40,43
139526300004,40,43
121939800004,40,43
111712900004,40,43
126102900004,40,43
107376000004,40,43
121999700004,40,43
133043300004,40,43
112407100004,40,43
112393700004,40,43
130413300004,40,43
122103100004,40,43
111675400004,40,43
129323100004,40,43
102031700004,40,43
130520200004,40,43
122426300004,40,43
141294800004,40,43
114221400004,40,43
117521100004,40,43
106424600004,40,43
102145200004,40,43
131983500004,40,43
102647200004,40,43
180840900009,40,43
180743300008,40,43
137911500004,40,43
102619600004,40,43
138189800004,40,43
106955600004,40,43
105061800004,40,43
181400102806,40,43
180840900005,40,43
119089700004,40,43
111336900004,40,43
181400102754,40,43
134789900004,40,43
127900000004,40,43
110794900004,40,43
106318000004,40,43
181400102685,40,43
109688800004,40,43
119693700004,40,43
110110200004,40,43
131123500004,40,43
135067900004,40,43
111906800004,40,43
112162600004,40,43
129425000004,40,43
126105400004,40,43
112583900004,40,43
134753900004,40,43
140005900004,40,43
110723300004,40,43
132381100004,40,43
142662400004,40,43
139909200004,40,43
184675900004,40,43
136570100004,40,43
125316000004,40,43
130451700004,40,43
104625700004,40,43
131524200004,40,43
181400103107,40,43
120541600004,40,43
112163000004,40,43
112045700004,40,43
131924400004,40,43
128944200004,40,43
135676500004,40,43
111797300004,40,43
135113300004,40,43
103282100004,40,43
117444600004,40,43
134418600004,40,43
132680200004,40,43
138384500004,40,43
182761800004,40,43
181400102652,40,43
137687100004,40,43
122584900004,40,43
125021700004,40,43
112250500004,40,43
185292100004,40,43
181159500004,75,44
142692000004,75,44
184660700004,75,44
142386100004,75,44
184309800004,75,44
183559500007,75,44
100038700127,75,44
181400102782,75,44
181400102661,75,44
117517100004,75,44
181400102798,75,44
104184200004,75,44
101467800004,47,44
103965000004,47,44
134074900004,47,44
100031500089,47,44
120475800004,47,44
120888700004,47,44
142314000004,47,44
124991100004,47,44
112825700004,47,44
185813100004,42,44
101536200004,40,44
119696200004,40,44
100038700068,40,44
100038700049,40,44
106608800004,40,44
126832400004,40,44
100038700064,40,44
116172800004,40,44
116173800004,40,44
122585200004,40,44
105200300004,40,44
137345800004,40,44
181400102745,40,44
133142900004,40,44
132035400004,40,44
104040000004,40,44
133498200004,40,44
128824800004,40,44
100382800004,40,44
103416600004,40,44
120115100004,40,44
124371800004,40,44
139168000004,40,44
142514200004,40,44
102169200004,40,44
136340800004,40,44
101555100004,40,44
141501000004,40,44
134706700004,40,44
100536400004,40,44
134844200004,40,44
130695500004,40,44
142650400004,40,44
112144800004,40,44
106192300004,40,44
119154000004,40,44
130756500004,40,44
112015500004,40,44
112247700004,40,44
133503200004,40,44
142664300004,40,44
112772200004,40,44
130747800004,40,44
121931000004,40,44
100218300004,40,44
125256400004,40,44
142693400004,40,44
181400102867,40,44
132007100004,40,44
102988400004,40,44
105877900004,40,44
125495100004,40,44
116386800004,40,44
116174200004,40,44
134843100004,40,44
125380400004,40,44
109187700004,40,44
106384100004,40,44
101584500004,40,44
141340200004,40,44
181400102747,40,44
133133600004,40,44
126031100004,40,44
106608400004,40,44
129383700004,40,44
102167000004,40,44
110953800004,40,44
116470700004,40,44
116737600004,40,44
126614500004,40,44
181400102684,40,44
135023200004,40,44
131824300004,40,44
142671800004,40,44
107473400004,40,44
123400100004,40,44
136457600004,40,44
125224600004,40,44
125938600004,40,44
142672300004,40,44
130495700004,40,44
128065100004,40,44
106813500004,40,44
115158000004,40,44
121899000004,40,44
136299600004,40,44
129153200004,40,44
116719100004,40,44
110000100004,40,44
119927400004,40,44
181400102892,40,44
139178000004,40,44
141659100004,40,44
124488500004,40,44
135216900004,40,44
120198700004,40,44
106299500004,40,44
100149500004,40,44
125740000004,40,44
107254700004,40,44
115127400004,40,44
182314100004,40,44
141122800004,40,44
142588400004,40,44
102871800004,40,44
134929800004,40,44
137433100004,40,44
108890900004,40,44
136445300004,40,44
119154700004,40,44
116453700004,40,44
112145300004,40,44
141851400004,40,44
121066600004,40,44
130012900004,40,44
139178500004,40,44
133132900004,40,44
114664200004,40,44
106413500004,40,44
106725300004,40,44
108891600004,40,44
123379800004,40,44
133365600004,40,44
100000300053,40,44
138761400004,40,44
142553500004,40,44
142672400004,40,44
135045100004,40,44
115726500004,40,44
129293900004,40,44
110495100004,40,44
136588000004,40,44
119807100004,40,44
131241500004,40,44
116196900004,40,44
116173400004,40,44
106208100004,40,44
105570400004,40,44
140787100004,40,44
100038700132,40,44
118781600004,40,44
134888400004,40,44
139433700004,40,44
137248500004,40,44
107553100004,40,44
130530700004,40,44
123400500004,40,44
132171400004,40,44
107472600004,40,44
117612000004,40,44
107322100004,40,44
138056800004,40,44
181400102751,40,44
112482100004,40,44
101739900004,40,44
115722600004,40,44
185834100004,40,44
125544800004,40,44
103244100004,40,44
115127700004,40,44
100038700026,40,44
122739100004,40,44
133559200004,40,44
125848600004,40,44
127052000004,40,44
136198300004,40,44
100038700029,40,44
101698900004,40,44
116313400004,40,44
120448900004,40,44
136009900004,40,44
116052000004,40,44
107101800004,40,44
111026500004,40,44
119877000004,40,44
119850200004,40,44
100038700069,40,44
103891100004,40,44
100683700004,75,45
102963700004,75,45
103901300004,75,45
104273500004,75,45
103018900004,75,45
103729000004,75,45
184458900004,75,45
181292900004,75,45
104869000004,75,45
140276500004,75,45
183213000004,75,45
100091400004,75,45
135206000004,75,45
101314700004,75,45
137374400004,75,45
102858100004,75,45
103630800004,75,45
184477500004,75,45
102116500004,75,45
102458700004,75,45
100747200004,75,45
103417100004,75,45
105987100004,75,45
100353300004,75,45
103629800004,75,45
134397600004,75,45
181467400004,75,45
103311700004,75,45
104828100004,75,45
103404000004,75,45
105800100004,75,45
101156200004,75,45
101726200004,75,45
101713800004,75,45
102565100004,75,45
105211200004,75,45
140065300004,75,45
180335600004,75,45
180887700004,75,45
180895600004,75,45
181519700004,75,45
181920800004,75,45
185084500004,75,45
182521100004,75,45
182830900004,75,45
182853700004,75,45
183962000004,75,45
184053600004,75,45
184186800004,75,45
184668400004,75,45
184668500004,75,45
185049800004,75,45
185065900004,75,45
184070200004,75,45
185369600004,75,45
105975300004,0,45
105950300004,0,45
104862400004,0,45
104143400004,0,45
104187400004,0,45
103056100004,0,45
105310500004,0,45
100367500004,0,45
101659400004,0,45
102550600004,0,45
104792400004,0,45
100726300004,0,45
101937200004,0,45
105651700004,0,45
103312800004,0,45
101282800004,0,45
104747900004,0,45
105528900004,0,45
103752600004,0,45
100652900004,0,45
103821700004,0,45
102779000004,0,45
100517700004,0,45
102714300004,0,45
102116000004,0,45
105458600004,0,45
102366800004,0,45
101756800004,0,45
101175500004,0,45
102531000004,0,45
101607600004,0,45
139941100004,0,45
105360600004,0,45
104933200004,0,45
104802000004,0,45
105272500004,0,45
