Sky Ref Number,Weighting Value,Territory
103038900004,60,11
117555700004,60,11
110295600004,60,11
141865200004,60,11
110387300004,45,11
141325100004,60,11
110405200004,40,11
100565400004,60,11
110388200004,40,11
108466800004,40,11
101936500004,9998,11
106912400004,40,11
140230600004,60,11
113862500004,70,11
130213900004,45,11
128971400004,60,11
126491700004,60,11
109026100004,40,11
116242300004,60,11
110758800004,60,11
110620000004,60,11
129218300004,60,11
116055200004,45,11
127902200004,60,11
141510300004,45,11
104018700004,60,11
140154400004,60,11
115738400004,45,11
111952800004,60,11
104698000004,65,11
107104900004,40,11
108079500004,50,11
100362500004,80,11
141491000004,60,11
185536700004,80,11
115784000004,60,11
133795300004,60,11
106176700004,45,11
101639000004,40,11
107117900004,40,11
111803900004,60,11
185379100004,55,11
141990000004,75,11
127952200004,60,11
130220200004,60,11
134084900004,65,11
115600000004,60,11
106236900004,40,11
121351500004,75,11
128503000004,60,11
122604500004,60,11
136604800004,45,11
123567700004,60,11
131717500004,60,11
141598600004,60,11
134302500004,60,11
116260200004,60,11
130100200004,60,11
142159700004,60,11
125051900004,60,11
105976200004,75,11
117699500004,60,11
136226100004,60,11
117887200004,60,11
133477400004,65,11
140002900004,45,11
139129100004,60,11
128913900004,45,11
130034300004,60,11
106088700004,40,11
106429600004,40,11
130115300004,60,11
132717100004,60,11
128231200004,60,11
101543000004,55,11
104460200004,40,11
180406900004,60,11
139764500004,60,11
104272300004,9998,11
142672800004,75,11
104697800004,9998,11
106334600004,65,11
141503700004,60,11
109409100004,45,11
138032000004,65,11
135085400004,75,11
109517300004,60,11
134990500004,45,11
128851600004,60,11
182891900004,75,11
103638200004,40,11
105065200004,40,11
130842000004,75,11
103193200004,40,11
105364300004,45,11
102195800004,40,11
134281400004,60,11
123398600004,60,11
125577900004,45,11
109732600004,40,11
106151400004,40,11
123503900004,60,11
134104500004,60,11
101885400004,60,11
120086400004,60,11
106880000004,60,11
102310700004,70,11
103446300004,60,11
141425400004,50,11
180240800004,75,11
106120100004,45,11
185984700004,9998,11
102741300004,60,11
186260400004,60,11
135876600004,60,11
136768400004,60,11
114020200004,75,11
135774100004,60,11
107457400004,45,11
136249200004,50,11
140003600004,60,11
137760200004,70,11
182954700004,65,11
110157000004,50,11
136849000004,45,11
106285900004,60,11
116810600004,60,11
100282700004,75,11
104980600004,60,11
106776000004,60,11
126739100004,60,11
125218900004,60,11
101716900004,60,11
124230000004,60,11
129703100004,60,11
126151100004,60,11
109004200004,70,11
129387000004,60,11
102986900004,60,11
122655700004,75,11
132061700004,60,11
133766700004,65,11
131468600004,70,11
113291600004,45,11
102633300004,45,11
123750400004,60,11
136347800004,60,11
131744500004,50,11
142663200004,60,11
125130200004,60,11
141768100004,75,11
136517800004,45,11
125056300004,60,11
116153300004,55,11
126168600004,65,11
122735200004,60,11
120595400004,60,11
106196200004,60,11
134825900004,60,11
106200000004,60,11
180051900004,60,11
180809500004,60,11
181252900004,65,11
121601400004,65,11
181320500004,60,11
181363100004,75,11
185196700004,9998,11
137307300004,65,11
181466600004,75,11
106119300004,60,11
111193600004,75,11
142161400004,45,11
119434600004,60,11
137671700004,60,11
100519500004,70,11
181704000004,60,11
181791400004,60,11
184069300004,60,11
184125100004,50,11
184128400004,60,11
184177600004,65,11
186276600004,75,11
184698800004,50,11
184968600004,60,11
185447700004,45,11
185732000004,60,11
185814500004,60,11
186010300004,60,11
186274500004,60,11
186394700004,75,11
186931900004,70,11
134156400004,60,12
186082700004,9998,12
115372500004,60,12
101653800004,40,12
107599300004,60,12
104070800004,60,12
101901900004,65,12
180360700004,75,12
119541400004,45,12
127729900004,60,12
105740500004,40,12
100987900004,40,12
103049100004,40,12
100438300004,40,12
180191300004,70,12
101556800004,60,12
182777600004,9998,12
107307300004,60,12
121278800004,60,12
101648200004,60,12
102011200004,40,12
113835600004,75,12
109057100004,50,12
111246100004,60,12
105600000004,60,12
109956400004,40,12
142258800004,65,12
142686000004,60,12
131088000004,70,12
122563900004,60,12
136878000004,60,12
137844100004,60,12
132157000004,60,12
102152700004,75,12
134643100004,85,12
182206400004,98,12
128778000004,60,12
107018200004,40,12
111902200004,75,12
135772700004,75,12
100705500004,75,12
101582900004,50,12
106734900004,65,12
135932400004,45,12
101053600004,75,12
103401500004,45,12
123419600004,70,12
125107100004,60,12
139316800004,60,12
117462500004,60,12
107029700004,60,12
128820700004,65,12
119919500004,60,12
118955200004,65,12
131061500004,60,12
133679800004,70,12
100533800004,40,12
102069500004,70,12
125118700004,60,12
115800700004,60,12
114621600004,40,12
181523100004,60,12
116112800004,70,12
110400400004,60,12
115757600004,75,12
133326500004,50,12
100968100004,75,12
134772500004,45,12
102344100004,75,12
120477800004,60,12
117792100004,60,12
139539600004,50,12
110911500004,40,12
119350300004,60,12
100447400004,70,12
141465200004,60,12
185351900004,75,12
117798400004,45,12
110723000004,40,12
186274700004,9998,12
142412300004,60,12
120510000004,60,12
121780000004,65,12
102854700004,40,12
136806700004,60,12
117296500004,60,12
106013100004,45,12
106124100004,40,12
101368200004,40,12
131095200004,50,12
105236000004,70,12
104448400004,70,12
102928700004,9998,12
119921900004,60,12
101426500004,40,12
183836800004,75,12
105488200004,65,12
182186700004,9998,12
141173900004,70,12
140383600004,60,12
102357100004,40,12
105996700004,75,12
121669600004,60,12
103380000004,60,12
103007500004,40,12
104340900004,40,12
118061300004,75,12
101027200004,40,12
100417700004,60,12
141763600004,75,12
101115800004,70,12
101160800004,85,12
110308100004,40,12
134773100004,55,12
105397600004,75,12
118908400004,65,12
105155800004,60,12
104647400004,60,12
137820500004,60,12
101341600004,98,12
136086200004,45,12
110685700004,40,12
114600500004,60,12
142224900004,60,12
141847700004,75,12
100935400004,55,12
100419000004,40,12
100739100004,40,12
101772200004,60,12
104019500004,60,12
106723900004,60,12
108155400004,60,12
141848600004,60,12
135297300004,60,12
122690600004,70,12
116284200004,75,12
110765600004,40,12
142292300004,60,12
124962100004,60,12
130594800004,60,12
113611400004,75,12
139489200004,65,12
103225900004,40,12
107018400004,40,12
104659400004,75,12
120998000004,60,12
125664900004,60,12
103864700004,60,12
109612800004,65,12
104688600004,75,12
102943300004,60,12
120889800004,60,12
181479600004,70,12
115144700004,60,12
111310600004,40,12
106543900004,40,12
184893200004,65,12
141762800004,60,12
186182900004,55,12
119690700004,60,12
115967200004,75,12
133149100004,60,12
105082300004,60,12
103388200004,70,12
104013800004,40,12
110725900004,60,12
183660100004,70,12
112082100004,40,12
107017500004,45,12
129228600004,75,12
140018300004,60,12
101832900004,40,12
184776100004,60,12
182632600004,75,12
141912900004,60,12
102038900004,60,12
116177600004,55,12
100385200004,75,12
140701200004,60,12
108943500004,75,12
180032100004,75,12
101755900004,60,12
119919000004,65,12
126784300004,70,12
124935100004,60,12
101967200004,75,12
181680300004,60,12
181769200004,60,12
181781700004,60,12
181805400004,10002,12
182005300004,60,12
182215300004,60,12
103215800004,75,12
186309000004,9998,12
183776200004,60,12
183809300004,60,12
183858100004,60,12
184122300004,60,12
184287600004,75,12
184580200004,60,12
184775100004,60,12
184819800004,75,12
184833300004,60,12
184841000004,60,12
185223900004,65,12
185969600004,80,12
186248000004,9998,12
186514800004,9998,12
186417700004,65,12
125432700004,75,13
136139800004,60,13
123438500004,40,13
108233300004,65,13
116390300004,65,13
102222300004,40,13
100940100004,45,13
186515300004,75,13
123351700004,40,13
102517500004,40,13
121304100004,40,13
122439100004,75,13
134780100004,75,13
103739400004,75,13
106743600004,45,13
140173200004,10002,13
120674000004,60,13
123481300004,45,13
119551800004,40,13
101083100004,75,13
103074800004,95,13
141402700004,75,13
182874700004,75,13
102095600004,75,13
120252700004,60,13
184548600004,75,13
115756400004,70,13
104451400004,75,13
129000100004,65,13
107185900004,9998,13
104528000004,70,13
123268900004,40,13
118732300004,40,13
122237300004,98,13
107240400004,40,13
124131900004,65,13
103231800004,75,13
123795200004,40,13
134368300004,40,13
103900300004,60,13
100195900004,70,13
123394700004,75,13
135865700004,75,13
186489400004,75,13
136516500004,75,13
185226700004,60,13
130782800004,40,13
134828000004,75,13
186179500004,98,13
107385500004,40,13
119192500004,75,13
182860500004,10002,13
125192700004,75,13
140613500004,60,13
136143100004,9998,13
136363300004,65,13
102066000004,40,13
141466200004,60,13
138921000004,60,13
100499200004,75,13
111130200004,40,13
142698800004,60,13
123035500004,80,13
139270800004,75,13
115188900004,50,13
142565600004,55,13
103566600004,70,13
140166500004,60,13
186433700004,9998,13
103542800004,100,13
139017400004,55,13
124648700004,40,13
185144400004,75,13
103402300004,75,13
185897900004,9998,13
103917100004,75,13
112651500004,40,13
112647700004,40,13
113966700004,65,13
181932800004,10002,13
107153800004,40,13
107189200004,40,13
102169100004,75,13
135070900004,40,13
104184700004,60,13
131520200004,70,13
181554200004,98,13
142415200004,10002,13
119663300004,65,13
185450400004,85,13
104241800004,90,13
119619500004,75,13
117493200004,40,13
130658600004,75,13
139452700004,65,13
137061400004,75,13
136750400004,60,13
184021000004,65,13
122157000004,40,13
103208000004,45,13
134822600004,10002,13
141127100004,75,13
141713200004,75,13
114201900004,40,13
127258800004,75,13
105236700004,70,13
134423600004,45,13
114719100004,40,13
125786900004,60,13
114203100004,40,13
180534600004,75,13
103804600004,60,13
102178000004,98,13
100543700004,45,13
103897300004,10002,13
142692300004,85,13
125961200004,75,13
185247400004,85,13
142023600004,60,13
137296300004,75,13
123570300004,60,13
103384600004,75,13
118761500004,40,13
180149000004,70,13
101516100004,75,13
104402300004,75,13
104149900004,40,13
128871900004,75,13
127810800004,40,13
185503500004,9998,13
100122800004,40,13
186155300004,65,13
101408700004,75,13
110048300004,75,13
101127300004,45,13
133315500004,98,13
106260900004,10002,13
130373600004,40,13
116067800004,60,13
132472500004,75,13
101076000004,75,13
126821400004,40,13
184454200004,75,13
141215900004,10002,13
116844800004,75,13
111739300004,40,13
120423300004,60,13
107241700004,40,13
110664900004,55,13
119565500004,60,13
121050100004,45,13
134831000004,65,13
120136600004,40,13
135195800004,9998,13
135211000004,70,13
186338700004,98,13
101491500004,60,13
182862400004,10002,13
134953000004,60,13
133728700004,40,13
139840900004,75,13
101948700004,75,13
118980700004,40,13
102107000004,75,13
118966200004,40,13
101545800004,70,13
103801000004,10002,13
119566200004,40,13
122113300004,65,13
105631700004,9998,13
186667200004,9998,13
132732700004,70,13
131422800004,75,13
136651600004,75,13
130081200004,40,13
101028200004,10002,13
182981000004,75,13
114155800004,45,13
116850200004,65,13
119748300004,75,13
110432200004,40,13
186484300004,9998,13
132392200004,40,13
100863500004,85,13
119071500004,40,13
131551300004,40,13
182708300004,60,13
141582700004,60,13
123544400004,60,13
131398100004,40,13
130113800004,60,13
126717800004,40,13
110767900004,40,13
132912000004,75,13
113027900004,60,13
102263400004,60,13
103638500004,50,13
184440700004,10002,13
112464800004,45,13
182920700004,100,13
122764900004,60,13
101597200004,75,13
105163500004,75,13
103612400004,9998,13
180978300004,75,13
181641300004,60,13
181685400004,45,13
113577900004,65,13
135455000004,75,13
183484000004,70,13
184186500004,75,13
184747100004,60,13
186044000004,75,13
184842400004,60,13
184940800004,65,13
185253100004,60,13
185253300004,60,13
185253400004,65,13
185264800004,75,13
185357600004,60,13
185428500004,60,13
186660900004,65,13
185873000004,75,14
130699900004,60,14
119581300004,60,14
142333700004,60,14
101467700004,75,14
117010200004,75,14
139194700004,60,14
104312600004,75,14
104974500004,75,14
111053000004,60,14
103377100004,60,14
104164400004,75,14
102293500004,75,14
100491500004,70,14
105569100004,10002,14
130170200004,60,14
124094800004,75,14
107462600004,75,14
130907500004,60,14
119118500004,60,14
186153200004,75,14
105749800004,60,14
102234700004,60,14
135860500004,98,14
112159900004,9998,14
186304600004,85,14
141750700004,75,14
141793700004,60,14
142653500004,65,14
100430500004,60,14
137838900004,10002,14
134428700004,60,14
134632800004,60,14
101782300004,60,14
134166200004,75,14
137279300004,60,14
107055500004,65,14
142655900004,75,14
134710200004,60,14
141115400004,60,14
183700400004,75,14
139132700004,60,14
141645300004,60,14
109730300004,75,14
103319900004,70,14
103849300004,75,14
104742900004,60,14
100366100004,75,14
130944800004,60,14
101643300004,60,14
139933600004,85,14
100255400004,75,14
101530800004,60,14
112819800004,75,14
110745600004,60,14
112126200004,65,14
139968600004,75,14
137570300004,60,14
111810500004,60,14
100933400004,85,14
126695000004,60,14
135227600004,60,14
103579300004,75,14
135481300004,60,14
141237200004,98,14
106829200004,85,14
103436400004,60,14
105091600004,60,14
123589900004,60,14
106843000004,60,14
113735600004,60,14
129460700004,60,14
139402700004,60,14
111378700004,80,14
125021200004,65,14
113358300004,75,14
127148000004,10002,14
128948800004,60,14
117808100004,10002,14
110958300004,60,14
139593200004,60,14
181264900004,9998,14
105259200004,90,14
180848700004,9998,14
140715300004,75,14
100536100004,75,14
120424000004,60,14
119593100004,75,14
140097900004,75,14
182943200004,85,14
140098800004,75,14
115040000004,10002,14
139729000004,60,14
181367600004,60,14
133028400004,60,14
106553100004,65,14
101537100004,75,14
116482300004,75,14
125113900004,75,14
106616800004,75,14
102762500004,70,14
127414800004,60,14
125371000004,60,14
137003600004,60,14
180070000004,75,14
125781000004,60,14
103350900004,60,14
130627300004,60,14
106844500004,60,14
121310400004,60,14
137149000004,60,14
122576700004,60,14
100503300004,60,14
104592400004,60,14
102764700004,70,14
105053500004,65,14
109730700004,60,14
117434800004,85,14
110277500004,10002,14
100414300004,75,14
137234000004,75,14
102000400004,60,14
142632300004,75,14
137669600004,75,14
141486100004,75,14
111393900004,60,14
106525800004,60,14
134998300004,75,14
129311900004,75,14
110820100004,9998,14
142706000004,60,14
103976400004,60,14
101104800004,60,14
140098300004,60,14
105267300004,60,14
132564400004,75,14
182798500004,75,14
102734300004,75,14
109444200004,75,14
134879500004,75,14
137528700004,60,14
121810300004,60,14
184095800004,75,14
119833700004,60,14
142334300004,65,14
130104000004,65,14
140553100004,65,14
125020800004,90,14
102014100004,60,14
115617900004,60,14
126359300004,85,14
116661100004,75,14
186393600004,75,14
184168800004,9998,14
104899400004,75,14
104842700004,75,14
135371000004,60,14
132017500004,75,14
133362800004,10002,14
118355400004,75,14
133623500004,60,14
103554900004,60,14
186236800004,75,14
180957700004,60,14
141984600004,65,14
184747000004,75,14
101723800004,60,14
110317000004,75,14
186505900004,75,14
102703000004,10002,14
102735700004,75,14
186759500004,65,14
103198800004,60,14
142616400004,10002,14
121453600004,75,14
104046100004,85,14
129314000004,65,14
105648600004,85,14
104784100004,60,14
105674300004,60,14
141654400004,10002,14
102839900004,75,14
101655600004,85,14
101121900004,75,14
142640200004,60,14
105233700004,60,14
186402000004,9998,14
116382100004,60,14
142003500004,60,14
103361700004,75,14
131872400004,60,14
140611900004,65,14
133909800004,75,14
106501300004,75,14
133183400004,75,14
111522800004,65,14
108950600004,60,14
130592800004,60,14
106844000004,60,14
125950300004,60,14
102396400004,60,14
186109200004,9998,14
180126900004,60,14
103527100004,75,14
102402600004,75,14
103412300004,60,14
181435400004,65,14
110803400004,75,14
102710700004,75,14
181856600004,60,14
102748300004,65,14
101495400004,75,14
105065700004,85,14
183620700004,75,14
184134800004,70,14
184226700004,75,14
183689200004,85,14
186282900004,9998,14
127997100004,75,15
105356400004,10006,15
100096500004,70,15
132120600004,10006,15
116259500004,10005,15
102182000004,75,15
104993800004,10005,15
126226100004,75,15
103934100004,70,15
184817200004,10004,15
119743000004,60,15
124854100004,10006,15
103053900004,10007,15
112133700004,10005,15
119522100004,60,15
105462500004,10006,15
116200000004,10006,15
119091800004,10007,15
115983000004,60,15
129643500004,10006,15
127798500004,10006,15
100533500004,60,15
102151600004,10006,15
107107100004,10006,15
185033100004,85,15
101665200004,10007,15
126703700004,10002,15
102199100004,40,15
102086000004,10007,15
139688400004,60,15
100682100004,10006,15
104681800004,85,15
102638400004,10006,15
122590300004,10006,15
103411200004,65,15
115593800004,10006,15
104647100004,40,15
141961300004,10006,15
101688200004,10005,15
100587900004,10005,15
141188000004,10006,15
116933900004,10005,15
109182500004,10006,15
122059800004,10007,15
101865700004,85,15
135094500004,60,15
136227600004,45,15
111397000004,65,15
102166500004,60,15
100618900004,10007,15
105837700004,10006,15
186289400004,9998,15
103330200004,60,15
134793100004,60,15
129328600004,60,15
105263600004,60,15
112005900004,60,15
107579000004,85,15
114422600004,10006,15
123378700004,45,15
118935400004,10006,15
127669800004,65,15
135586200004,10006,15
184250300004,75,15
110567300004,60,15
104217300004,9998,15
127959300004,10006,15
121626500004,60,15
110831300004,60,15
110832100004,60,15
125959800004,10006,15
136246400004,60,15
137476000004,60,15
141750400004,75,15
107074500004,60,15
102136100004,10006,15
129521300004,65,15
124781500004,10006,15
107277500004,10006,15
110770800004,60,15
107492000004,10006,15
117523200004,65,15
139237200004,60,15
115174700004,10006,15
110769800004,10006,15
110523900004,60,15
104797600004,60,15
105081100004,10007,15
100460800004,10006,15
123654400004,10006,15
136214300004,10006,15
135030700004,60,15
139255700004,10007,15
117229700004,50,15
125287200004,45,15
141620500004,75,15
121085700004,60,15
111397400004,60,15
106810700004,10006,15
136821500004,10006,15
107507700004,75,15
128068700004,10006,15
117854000004,10005,15
116122900004,60,15
136418900004,10005,15
140049200004,60,15
139862100004,60,15
133676500004,10006,15
139676200004,60,15
135487000004,60,15
129335000004,45,15
134051800004,65,15
140091300004,10005,15
110566900004,60,15
136642000004,75,15
127277000004,60,15
110831700004,50,15
134325600004,60,15
125318500004,60,15
139631900004,75,15
117366200004,65,15
139547100004,10002,15
136489000004,60,15
134755000004,10007,15
106206500004,10006,15
135095100004,70,15
132075400004,10006,15
120280100004,10007,15
120323300004,10006,15
130608200004,10006,15
117517900004,60,15
182868900004,10002,15
136325400004,10007,15
107367900004,10007,15
134628200004,10006,15
141910600004,75,15
109140800004,10005,15
107620200004,50,15
182319000004,55,15
100601900004,10006,15
116733700004,10006,15
133748800004,10006,15
116668000004,10006,15
140956800004,10006,15
137392700004,60,15
109523900004,65,15
118597000004,10005,15
108530200004,60,15
114897300004,75,15
127900200004,60,15
134258800004,10006,15
113955000004,10006,15
103340900004,10007,15
136545400004,45,15
116272700004,45,15
113021500004,75,15
135287500004,60,15
110905200004,60,15
110901600004,10006,15
112623500004,10007,15
128747900004,10006,15
132704300004,65,15
130599200004,10007,15
139620200004,60,15
130605600004,60,15
123494000004,10006,15
111484700004,10006,15
106655100004,10006,15
117777200004,65,15
184568900004,75,15
183618000004,45,15
127305400004,65,15
139731100004,10007,15
130632700004,10006,15
137320800004,75,15
102961100004,60,15
107086600004,10006,15
122771300004,60,15
101885200004,10002,15
119744400004,10006,15
125643500004,60,15
110080700004,10002,15
110029500004,10006,15
101622700004,10006,15
123794800004,60,15
130512700004,10006,15
115983500004,60,15
116666800004,10006,15
106363300004,45,15
131810000004,10006,15
141302600004,60,15
185268200004,75,15
136112200004,10002,15
142010300004,60,15
107683400004,10006,15
131493600004,10006,15
118637900004,10006,15
107617600004,65,15
116024500004,70,15
112050900004,60,15
142084000004,60,15
115697100004,50,15
141905300004,45,15
103463000004,60,15
184060100004,75,15
110750100004,10006,15
110341700004,10002,15
121602700004,10005,15
124817900004,10006,15
100694800004,10005,15
128248200004,10006,15
124049300004,10006,15
100255000004,40,15
122855000004,70,15
141739700004,10006,15
125328200004,60,15
103961700004,10006,15
136759600004,10006,15
114292900004,10005,15
106643700004,60,15
102129000004,10006,15
128922000004,10003,15
126581800004,10006,15
126634600004,10005,15
120544600004,60,15
124006700004,10006,15
140048200004,75,15
109504100004,10006,15
109009300004,10006,15
100066500004,10006,15
103914500004,40,15
102288700004,10006,15
100941800004,75,15
114309400004,10006,15
105759300004,10007,15
103498000004,40,15
100394700004,50,15
102785800004,70,15
106649300004,60,15
105310700004,10006,15
141692700004,10002,15
134513400004,60,15
186650800004,10004,15
105275400004,10006,15
119693300004,60,15
128607000004,10006,15
100772400004,10006,15
130763300004,60,15
101228700004,10006,15
101686300004,10007,15
184530000004,70,15
126070200004,10005,15
112188600004,10005,15
118043600004,10005,15
107024800004,75,15
102780400004,10007,15
101777000004,60,15
101719200004,10004,15
104112900004,75,15
109594100004,60,15
127621300004,10006,15
105282200004,10005,15
110580400004,10006,15
130229200004,60,15
125936000004,10007,15
105424200004,75,15
105737700004,40,15
103951400004,40,15
140703700004,10006,15
125806200004,75,15
141726400004,60,15
112418000004,10007,15
182220400004,70,15
133020000004,60,15
131915200004,45,15
107394000004,45,15
136577100004,65,15
139235300004,10006,15
134977500004,10006,15
104032000004,10006,15
112873500004,65,15
132394100004,65,15
123387100004,10002,15
117377500004,10006,15
126872500004,10006,15
103462400004,10006,15
115918500004,60,15
104581600004,10006,15
104701700004,10006,15
119274500004,10006,15
111569500004,60,15
100427900004,55,15
100490400004,10002,15
135406900004,10007,15
181371400004,75,15
129623600004,10006,15
126798400004,60,15
115190600004,10006,15
110826300004,10006,15
110571700004,60,15
140271700004,10006,15
115983900004,75,15
132713600004,10006,15
116952700004,10005,15
185533600004,85,15
127207600004,10005,15
140199000004,70,15
107552600004,10007,15
141648500004,10006,15
139437500004,10006,15
140014100004,10006,15
182944900004,50,15
137000700004,10006,15
181607000004,75,15
137407100004,10006,15
109020900004,50,15
123486000004,45,15
117807700004,60,15
105211500004,60,15
105231000004,10007,15
119554400004,10005,15
106625300004,10006,15
116992200004,10006,15
113866300004,10007,15
103117100004,10006,15
118377000004,10006,15
127489400004,10005,15
116059000004,10006,15
123118100004,60,15
119553400004,10005,15
119753700004,10006,15
130139600004,10006,15
139105000004,10005,15
138860300004,10006,15
139999700004,75,15
123566000004,65,15
101152100004,60,15
142678900004,60,15
101640300004,70,15
105137000004,10006,15
105992200004,75,15
122615800004,60,15
126440600004,60,15
128314100004,10002,15
129824300004,10007,15
127526300004,60,15
139317600004,10005,15
133483100004,60,15
104193100004,60,15
185255600004,98,15
134862400004,60,15
132959000004,60,15
106994400004,10006,15
116471400004,10002,15
114049700004,10006,15
101095800004,60,15
134388100004,60,15
117974500004,10005,15
186236500004,70,15
109244700004,10005,15
101518400004,10006,15
130683800004,10006,15
117220600004,10006,15
129103500004,10006,15
118254500004,60,15
112326100004,70,15
107592200004,10006,15
122566800004,10006,15
135349800004,10005,15
112050500004,60,15
139907700004,10006,15
140103400004,60,15
117374900004,60,15
137414700004,60,15
107305100004,10007,15
124254800004,10005,15
122255800004,10006,15
129108100004,65,15
126332400004,65,15
118767700004,10005,15
115944600004,10005,15
142516400004,10002,15
116259100004,10006,15
115616800004,10006,15
130018100004,10005,15
129259300004,10006,15
129385000004,10006,15
119585900004,60,15
100190900004,10007,15
116199500004,10005,15
123117800004,10006,15
107063500004,10007,15
118811500004,85,15
136839800004,10006,15
109460100004,10006,15
112418400004,10006,15
134376200004,65,15
110904800004,60,15
134823300004,10006,15
135506700004,10006,15
120363500004,60,15
112028300004,70,15
127958600004,60,15
132586500004,10002,15
101384500004,10007,15
121106000004,60,15
181405700004,65,15
181459300004,60,15
119317600004,10007,15
183000100004,10002,15
181603900004,75,15
182731800004,75,15
101981400004,75,15
183057300004,60,15
183764400004,75,15
184413600004,60,15
137405700004,10007,15
184846100004,60,15
184992300004,60,15
185302800004,60,15
185442700004,60,15
185445000004,10003,15
138737100004,75,16
102331200004,75,16
104144100004,75,16
100764900004,98,16
139415400004,60,16
134057200004,60,16
105318500004,75,16
125231900004,60,16
105688300004,75,16
104014500004,75,16
102932000004,70,16
130351500004,60,16
108080400004,98,16
100450400004,70,16
185996500004,9998,16
135423600004,75,16
102733900004,75,16
184739400004,75,16
100154800004,75,16
100242100004,60,16
102246100004,75,16
133295800004,60,16
111162400004,60,16
116232300004,70,16
127908500004,65,16
111275800004,60,16
102229600004,70,16
116650900004,75,16
106726400004,75,16
109503200004,75,16
136694400004,60,16
142056200004,75,16
109473000004,60,16
101947900004,60,16
131939700004,70,16
125959400004,60,16
101215900004,75,16
110605200004,10002,16
100550600004,75,16
115948300004,75,16
130760100004,60,16
186265500004,9998,16
105234700004,75,16
139246400004,75,16
139399400004,60,16
107299800004,60,16
142675000004,10002,16
142673600004,75,16
137349600004,75,16
111854000004,60,16
105337900004,75,16
100223100004,60,16
110875800004,75,16
101678800004,70,16
101627500004,75,16
140273400004,75,16
142451600004,75,16
132031600004,75,16
128699700004,65,16
132686200004,75,16
136221900004,65,16
103599400004,9998,16
183860000004,75,16
109158700004,60,16
114239300004,65,16
134675200004,75,16
110224400004,75,16
132765900004,60,16
118066200004,60,16
138268400004,60,16
111161400004,60,16
111499000004,65,16
100191100004,70,16
107033200004,60,16
100374600004,75,16
108955700004,60,16
114287300004,65,16
124517900004,60,16
106869500004,10002,16
107159300004,60,16
106726800004,10002,16
186658400004,98,16
185533300004,85,16
117664700004,65,16
101140900004,98,16
140338700004,60,16
105497300004,75,16
103435400004,75,16
141828400004,60,16
103765800004,75,16
103805400004,60,16
100356000004,75,16
140222500004,60,16
102735200004,60,16
140474700004,60,16
119811100004,75,16
127908700004,60,16
105551600004,75,16
104084200004,60,16
142460900004,98,16
115367900004,60,16
185540200004,75,16
122141700004,75,16
100604400004,75,16
102744900004,60,16
114941100004,60,16
103708500004,75,16
120308900004,60,16
104982500004,60,16
112082500004,60,16
102147800004,75,16
104555200004,60,16
128144400004,60,16
105149500004,70,16
136458800004,60,16
105853700004,75,16
120906100004,65,16
111957600004,10002,16
100336600004,60,16
135530700004,75,16
105292100004,98,16
121166500004,60,16
184218400004,10002,16
109756300004,10002,16
139730200004,75,16
115707700004,60,16
104730300004,60,16
110566000004,65,16
134454700004,70,16
121556600004,60,16
100415200004,75,16
107403700004,60,16
119526300004,60,16
104214600004,9998,16
123027100004,60,16
115868900004,75,16
124738200004,10002,16
137602300004,75,16
120317000004,65,16
125058800004,60,16
111769300004,60,16
116636400004,60,16
126649600004,60,16
135771100004,60,16
123930200004,70,16
109167200004,60,16
106797800004,60,16
127918100004,75,16
134799800004,60,16
102425000004,10002,16
135473000004,75,16
120876800004,60,16
111957200004,60,16
135101400004,60,16
113866700004,75,16
110729700004,75,16
105723900004,75,16
110822100004,60,16
135474000004,60,16
115342200004,60,16
119641200004,65,16
102296300004,75,16
186574600004,75,16
140322500004,60,16
132463300004,60,16
100824900004,60,16
136530600004,75,16
120671000004,60,16
124812300004,60,16
110672100004,60,16
123810100004,65,16
139109000004,60,16
138628400004,75,16
100867000004,60,16
129385200004,75,16
141852100004,10002,16
139443300004,75,16
128037900004,60,16
184500400004,75,16
129514500004,60,16
184523900004,75,16
123182500004,60,16
110780100004,65,16
101819100004,75,16
106799400004,60,16
105680300004,75,16
131297900004,60,16
109167600004,10002,16
121694000004,65,16
185123200004,65,16
134200300004,75,16
131935800004,75,16
129620100004,70,16
141939100004,60,16
132036400004,60,16
120078300004,10002,16
123834400004,65,16
106768100004,75,16
106808100004,10002,16
105080900004,9998,16
120814500004,60,16
183617400004,70,16
103307600004,10002,16
101592800004,85,16
103420100004,60,16
185946800004,9998,16
182612800004,70,16
182698200004,75,16
100232800004,75,16
182960000004,75,16
115860700004,75,16
183225700004,75,16
183550600004,65,16
184119400004,10002,16
184372100004,65,16
184364000004,75,16
184953200004,65,16
185000300004,75,16
186647300004,75,16
185890900004,75,16
186022000004,9998,16
186582400004,75,16
139113700004,75,17
142286300004,70,17
110604700004,65,17
139918100004,75,17
138779200004,75,17
106098400004,70,17
103501000004,9998,17
102327500004,70,17
137018600004,70,17
102970700004,65,17
133293300004,70,17
120017700004,70,17
101265300004,60,17
105373700004,75,17
100406800004,60,17
117505400004,60,17
118045100004,75,17
134456000004,60,17
122757400004,75,17
103538400004,85,17
126962200004,75,17
128213700004,65,17
115013200004,85,17
105714500004,60,17
126304300004,60,17
115794500004,60,17
127485200004,65,17
127533500004,60,17
115189400004,75,17
122487500004,60,17
101123100004,60,17
111920200004,75,17
127967500004,75,17
127982600004,60,17
101431800004,65,17
132728100004,60,17
