Sky Reference Number - Outlet,Total Weighting,Territory Code,,,,,,
101359900004,30,10,,,,,,
101801400004,30,10,,,,,,
102160400004,30,10,,,,,,
103940800004,30,10,,,,,,
103941900004,30,10,,,,,,
104157500004,30,10,,,,,,
104732800004,30,10,,,,,,
104969600004,30,10,,,,,,
108449600004,30,10,,,,,,
110649700004,30,10,,,,,,
110741400004,30,10,,,,,,
110814300004,30,10,,,,,,
111341400004,30,10,,,,,,
113958100004,30,10,,,,,,
117420000004,30,10,,,,,,
117652000004,30,10,,,,,,
121450800004,30,10,,,,,,
122001100004,30,10,,,,,,
122305000004,30,10,,,,,,
126521800004,30,10,,,,,,
128218600004,30,10,,,,,,
128452100004,30,10,,,,,,
128452200004,30,10,,,,,,
129003200004,30,10,,,,,,
129296100004,30,10,,,,,,
129316000004,30,10,,,,,,
129839300004,30,10,,,,,,
130103400004,30,10,,,,,,
131546100004,30,10,,,,,,
132082000004,30,10,,,,,,
134241500004,30,10,,,,,,
135837600004,30,10,,,,,,
136423500004,30,10,,,,,,
136941300004,30,10,,,,,,
136993900004,30,10,,,,,,
137174700004,30,10,,,,,,
137186100004,30,10,,,,,,
139979800004,30,10,,,,,,
141125700004,30,10,,,,,,
141266000004,30,10,,,,,,
141397600004,30,10,,,,,,
141463800004,30,10,,,,,,
141650000004,30,10,,,,,,
141955400004,30,10,,,,,,
142506500004,30,10,,,,,,
142628600004,30,10,,,,,,
181252200004,30,10,,,,,,
183702300004,30,10,,,,,,
185422900004,30,10,,,,,,
185443000004,30,10,,,,,,
111702700004,27,10,,,,,,
125813700004,27,10,,,,,,
126926600004,27,10,,,,,,
127898200004,27,10,,,,,,
134695600004,27,10,,,,,,
142204100004,27,10,,,,,,
100276000004,25,10,,,,,,
107373300004,25,10,,,,,,
110665000004,25,10,,,,,,
110741000004,25,10,,,,,,
110811100004,25,10,,,,,,
111908800004,25,10,,,,,,
112185100004,25,10,,,,,,
118158700004,25,10,,,,,,
123548200004,25,10,,,,,,
125599700004,25,10,,,,,,
128970000004,25,10,,,,,,
129297900004,25,10,,,,,,
132874000004,25,10,,,,,,
181673600004,25,10,,,,,,
100081000004,20,10,,,,,,
101256800004,20,10,,,,,,
103611100004,20,10,,,,,,
104305900004,20,10,,,,,,
104734100004,20,10,,,,,,
106411600004,20,10,,,,,,
107726400004,20,10,,,,,,
107916800004,20,10,,,,,,
109667000004,20,10,,,,,,
110949400004,20,10,,,,,,
