Sky Ref Number,Weighting Value,Territory
184863000004,10011,14
117808100004,60,14
110958300004,60,14
139593200004,60,14
133873100004,60,14
105938500004,75,14
140715300004,75,14
120424000004,60,14
140097900004,75,14
115935000004,60,14
182943200004,85,14
140098800004,75,14
185946100004,75,14
115040000004,70,14
139729000004,60,14
181367600004,60,14
133028400004,60,14
106553100004,65,14
101537100004,75,14
116482300004,75,14
125113900004,75,14
106616800004,75,14
102762500004,70,14
127414800004,65,14
125371000004,65,14
137003600004,60,14
180070000004,75,14
125781000004,60,14
130627300004,60,14
106844500004,60,14
137149000004,65,14
122576700004,60,14
104592400004,60,14
102145700004,85,14
102125200004,45,14
102764700004,70,14
105053500004,65,14
109730700004,65,14
117434800004,85,14
129469200004,10011,14
124980200004,60,14
110277500004,60,14
100414300004,75,14
137234000004,75,14
102000400004,60,14
181932900004,75,14
137669600004,75,14
141486100004,75,14
111393900004,60,14
106526600004,10011,14
106525800004,60,14
134998300004,75,14
129311900004,75,14
142706000004,60,14
141502700004,60,14
103976400004,60,14
101104800004,65,14
140098300004,60,14
102171900004,60,14
105267300004,60,14
132564400004,75,14
109444200004,75,14
125998400004,50,14
134879500004,75,14
137528700004,60,14
121810300004,60,14
184095800004,75,14
119833700004,60,14
142334300004,70,14
115168500004,60,14
130104000004,60,14
140553100004,65,14
125020800004,90,14
118841900004,50,14
102322100004,55,14
104935400004,65,14
115617900004,60,14
116661100004,75,14
186393600004,75,14
117534300004,60,14
116183600004,75,14
104899400004,75,14
104842700004,75,14
135371000004,60,14
132017500004,75,14
133362800004,60,14
118355400004,75,14
133623500004,60,14
103554900004,60,14
180957700004,60,14
101723800004,60,14
119276700004,55,14
110317000004,75,14
186505900004,75,14
102703000004,80,14
103198800004,60,14
142616400004,98,14
121453600004,75,14
104046100004,85,14
129314000004,65,14
105648600004,85,14
104784100004,60,14
105674300004,65,14
141654400004,75,14
102839900004,75,14
132061300004,10011,14
101121900004,75,14
106842600004,50,14
116382100004,60,14
134064800004,60,14
142003500004,60,14
131872400004,60,14
182672100004,9998,14
133909800004,75,14
106501300004,75,14
133183400004,75,14
185828400004,9998,14
111522800004,60,14
108950600004,60,14
183629200004,60,14
130592800004,60,14
102396400004,60,14
180126900004,60,14
180313000004,98,14
102402600004,75,14
103412300004,60,14
181435400004,50,14
110803400004,10011,14
181856600004,60,14
111359500004,50,14
101495400004,75,14
105065700004,85,14
183220700004,70,14
183620700004,75,14
183819600004,65,14
185940900004,60,14
184597300004,60,14
185277100004,60,14
186644900004,60,14
127997100004,75,15
100096500004,70,15
105691700004,10006,15
132120600004,10006,15
116259500004,10005,15
102182000004,75,15
104993800004,10005,15
101186500004,70,15
126226100004,10011,15
102158600004,40,15
184817200004,10004,15
103210300004,10007,15
124854100004,10006,15
184501300004,10004,15
112133700004,10005,15
119522100004,65,15
116200000004,10006,15
119091800004,10007,15
115983000004,60,15
127798500004,10006,15
100533500004,60,15
102151600004,10006,15
107107100004,10006,15
100350900004,70,15
104810400004,70,15
185033100004,98,15
126703700004,65,15
139688400004,60,15
100682100004,10006,15
105909000004,60,15
104681800004,85,15
185474800004,9998,15
122590300004,10006,15
115593800004,10006,15
105804600004,70,15
141961300004,10006,15
101688200004,10005,15
141188000004,10006,15
116933900004,10005,15
109182500004,10006,15
122059800004,10007,15
135094500004,60,15
111397000004,65,15
102166500004,60,15
186469100004,9998,15
105837700004,10006,15
103330200004,60,15
134793100004,60,15
129328600004,60,15
105263600004,60,15
112005900004,60,15
139345400004,75,15
107579000004,85,15
114422600004,10006,15
142687000004,10005,15
118935400004,10006,15
104024900004,75,15
127669800004,65,15
110567300004,60,15
107665700004,10006,15
127959300004,10006,15
121626500004,65,15
122627400004,60,15
110831300004,70,15
110832100004,60,15
125959800004,10006,15
136246400004,60,15
137476000004,60,15
141750400004,9998,15
107074500004,60,15
142141400004,10006,15
129521300004,65,15
124781500004,10006,15
107277500004,10006,15
110770800004,60,15
137740300004,60,15
107492000004,10006,15
117523200004,65,15
139237200004,60,15
115174700004,10006,15
110769800004,10006,15
120822600004,10006,15
110523900004,60,15
104797600004,60,15
105081100004,10007,15
100460800004,10006,15
123654400004,10006,15
136214300004,10006,15
135030700004,60,15
117229700004,55,15
125287200004,45,15
125288800004,45,15
141620500004,75,15
121085700004,60,15
114833300004,98,15
111397400004,60,15
106810700004,10006,15
136821500004,10007,15
107507700004,75,15
128068700004,10006,15
117854000004,10005,15
124965600004,10006,15
116122900004,60,15
136418900004,10005,15
140049200004,60,15
139862100004,60,15
133676500004,10006,15
139676200004,60,15
135487000004,60,15
129335000004,45,15
113301500004,10005,15
134051800004,65,15
142368000004,10007,15
140091300004,10005,15
110566900004,60,15
136642000004,75,15
127277000004,60,15
129473700004,10006,15
110831700004,50,15
134325600004,60,15
125318500004,60,15
117366200004,65,15
136489000004,60,15
134755000004,10007,15
106206500004,10006,15
135095100004,70,15
132075400004,10006,15
120280100004,10007,15
120323300004,10005,15
130608200004,10011,15
117517900004,60,15
107367900004,10007,15
134628200004,10006,15
142466000004,45,15
109140800004,10006,15
107620200004,50,15
182319000004,60,15
141976800004,10006,15
100601900004,10006,15
116733700004,10006,15
133748800004,10006,15
137392700004,65,15
110340000004,65,15
118597000004,10005,15
108530200004,60,15
114897300004,75,15
140716000004,10006,15
134258800004,10006,15
113955000004,10006,15
103340900004,10007,15
136545400004,45,15
113021500004,75,15
135287500004,60,15
110905200004,60,15
128747900004,10006,15
112516500004,10006,15
132704300004,65,15
130599200004,10007,15
142685400004,10006,15
130605600004,60,15
123494000004,10006,15
111484700004,10006,15
106655100004,10006,15
117777200004,70,15
120193100004,45,15
142290500004,10006,15
112468200004,10005,15
127305400004,60,15
130632700004,10006,15
115069900004,45,15
102961100004,60,15
107086600004,10006,15
181125100004,10005,15
122771300004,60,15
120012500004,60,15
101885200004,60,15
140892900004,10005,15
119744400004,10006,15
110080700004,60,15
110029500004,10006,15
101622700004,10006,15
135566500004,60,15
130512700004,10006,15
115983500004,60,15
116666800004,10006,15
122909100004,10006,15
131810000004,10006,15
141302600004,60,15
185268200004,75,15
184073100004,60,15
142010300004,60,15
135567000004,60,15
119035800004,45,15
106357500004,75,15
107683400004,10006,15
139502900004,10006,15
118637900004,10006,15
107617600004,65,15
116024500004,70,15
112050900004,60,15
142084000004,60,15
115697100004,50,15
103463000004,65,15
184060100004,75,15
110750100004,10006,15
110341700004,60,15
111308200004,45,15
121602700004,10005,15
124817900004,10006,15
100694800004,10005,15
113414900004,10006,15
128248200004,10006,15
124049300004,10006,15
122855000004,70,15
141739700004,10011,15
125328200004,65,15
103961700004,10006,15
122147700004,10007,15
119584500004,10006,15
114292900004,10005,15
142258900004,10006,15
118078700004,10006,15
102129000004,10006,15
128922000004,10007,15
126581800004,10005,15
126634600004,10005,15
120544600004,60,15
124006700004,10006,15
101180600004,75,15
140048200004,75,15
104011500004,10006,15
100941800004,75,15
114309400004,10006,15
119372800004,10006,15
100394700004,50,15
102785800004,70,15
106649300004,10011,15
105310700004,10006,15
134513400004,65,15
105275400004,10006,15
119693300004,60,15
128607000004,10006,15
100772400004,10006,15
130763300004,60,15
100487000004,75,15
107941800004,45,15
101228700004,10006,15
101686300004,10007,15
106720000004,60,15
184530000004,60,15
126070200004,10005,15
112188600004,10005,15
118043600004,10005,15
107024800004,75,15
102780400004,10007,15
102072400004,60,15
101719200004,10004,15
104112900004,75,15
109594100004,60,15
127621300004,10006,15
110580400004,10006,15
110979300004,60,15
130229200004,60,15
125936000004,10007,15
105424200004,75,15
140703700004,10006,15
125806200004,75,15
141726400004,65,15
126006400004,45,15
112418000004,10007,15
182220400004,70,15
133020000004,60,15
131915200004,45,15
107394000004,45,15
136577100004,65,15
139235300004,10006,15
134977500004,10006,15
104032000004,10006,15
132394100004,65,15
123387100004,60,15
109395900004,10005,15
126872500004,10006,15
103462400004,10006,15
115918500004,65,15
104581600004,10006,15
104701700004,10006,15
119274500004,10006,15
100427900004,45,15
100490400004,75,15
135406900004,10007,15
181371400004,75,15
129623600004,10006,15
126798400004,60,15
102507600004,40,15
110826300004,10006,15
138690200004,50,15
110571700004,60,15
106414700004,60,15
102369700004,65,15
140271700004,10006,15
115983900004,75,15
132713600004,10006,15
116952700004,10005,15
140199000004,70,15
107552600004,10006,15
141648500004,10006,15
139437500004,10006,15
140014100004,10006,15
182944900004,50,15
137000700004,10006,15
181607000004,75,15
137407100004,10006,15
109020900004,50,15
123486000004,50,15
111895800004,10006,15
117807700004,60,15
105211500004,65,15
105231000004,10007,15
119554400004,10005,15
106625300004,10006,15
113866300004,10007,15
103117100004,10006,15
127489400004,10005,15
116059000004,10006,15
123118100004,60,15
119553400004,10005,15
119753700004,10006,15
130139600004,10006,15
139105000004,10005,15
138860300004,10006,15
123566000004,65,15
101152100004,60,15
142678900004,65,15
101640300004,70,15
105137000004,10005,15
105992200004,75,15
126440600004,65,15
128314100004,60,15
127526300004,60,15
139317600004,10005,15
101969000004,40,15
133483100004,60,15
104193100004,60,15
110843600004,10005,15
134862400004,60,15
132959000004,60,15
106994400004,10006,15
116471400004,60,15
114049700004,10006,15
101095800004,60,15
117974500004,10005,15
186236500004,70,15
109244700004,10005,15
101518400004,10006,15
117220600004,10006,15
129103500004,10006,15
119641900004,10006,15
118254500004,60,15
133020200004,10004,15
112326100004,70,15
122566800004,10006,15
135349800004,10005,15
112050500004,60,15
139907700004,10006,15
140103400004,60,15
117374900004,60,15
107305100004,10007,15
124254800004,10005,15
122255800004,10006,15
129108100004,65,15
115944600004,10005,15
121486400004,10011,15
142516400004,60,15
116259100004,10006,15
121071400004,10006,15
120929100004,10005,15
130018100004,10005,15
129259300004,10006,15
119585900004,60,15
100190900004,10007,15
128891000004,45,15
116199500004,10005,15
123117800004,10006,15
113817500004,98,15
107063500004,10007,15
118811500004,85,15
136839800004,10006,15
109460100004,10006,15
112418400004,10006,15
134376200004,70,15
110904800004,60,15
134823300004,10006,15
135506700004,10005,15
110740200004,10006,15
120363500004,65,15
112028300004,70,15
132586500004,60,15
180296400004,10006,15
180955600004,10005,15
180955900004,10006,15
101384500004,10007,15
181459300004,65,15
103934100004,60,15
110771300004,10004,15
119317600004,10007,15
181603900004,75,15
101981400004,75,15
183057300004,60,15
183764400004,60,15
184413600004,70,15
137405700004,10007,15
184846100004,10011,15
185442700004,60,15
138855300004,10005,15
138737100004,75,16
102331200004,75,16
104144100004,75,16
184112800004,75,16
139415400004,60,16
134057200004,60,16
125231900004,60,16
105688300004,75,16
131400000004,70,16
104014500004,75,16
130351500004,60,16
108080400004,98,16
135423600004,75,16
102733900004,75,16
184739400004,75,16
100154800004,75,16
100242100004,60,16
102439200004,75,16
105700700004,75,16
133295800004,60,16
186146100004,9998,16
142145700004,65,16
111162400004,65,16
180180000004,60,16
127908500004,70,16
118342800004,45,16
116650900004,75,16
142675900004,85,16
106726400004,75,16
109503200004,75,16
136694400004,60,16
142056200004,75,16
109473000004,60,16
125959400004,60,16
117701300004,10011,16
101215900004,75,16
110605200004,60,16
100550600004,75,16
115948300004,75,16
186265500004,9998,16
107390000004,10011,16
139399400004,60,16
106559100004,45,16
107299800004,60,16
101634100004,75,16
130055300004,60,16
123895900004,45,16
137349600004,75,16
185683100004,10011,16
111854000004,60,16
110875800004,75,16
142226200004,60,16
101678800004,70,16
101627500004,75,16
118704900004,10011,16
140273400004,75,16
132031600004,75,16
128699700004,65,16
142637900004,60,16
136221900004,65,16
103599400004,60,16
186270900004,60,16
183860000004,75,16
108832600004,60,16
109158700004,60,16
100181800004,45,16
114239300004,65,16
182079600004,9998,16
110224400004,75,16
142225800004,60,16
132765900004,60,16
138268400004,60,16
111161400004,60,16
111499000004,65,16
100191100004,70,16
107033200004,60,16
141296200004,10011,16
108955700004,60,16
114287300004,65,16
124517900004,65,16
106869500004,75,16
107159300004,65,16
142696100004,60,16
106726800004,60,16
186658400004,98,16
142662200004,10011,16
185533300004,85,16
117664700004,65,16
140338700004,60,16
105497300004,75,16
141828400004,10011,16
131279900004,10011,16
100229800004,98,16
103805400004,60,16
140222500004,60,16
102735200004,60,16
140474700004,60,16
119811100004,75,16
127908700004,60,16
115367900004,60,16
122141700004,75,16
100604400004,75,16
186665700004,10011,16
183220200004,65,16
114941100004,70,16
105544600004,55,16
115995800004,60,16
103708500004,75,16
120308900004,60,16
104982500004,60,16
102147800004,75,16
128144400004,60,16
105243600004,60,16
105149500004,70,16
136458800004,60,16
120906100004,65,16
111957600004,60,16
100336600004,60,16
102911900004,60,16
115995400004,60,16
121166500004,60,16
109756300004,75,16
109130300004,55,16
105120400004,45,16
139730200004,75,16
115707700004,60,16
104730300004,60,16
110566000004,70,16
121556600004,75,16
180571400004,10011,16
140223200004,75,16
107403700004,60,16
119526300004,60,16
124738200004,60,16
130241500004,60,16
137602300004,75,16
120317000004,65,16
125058800004,60,16
111769300004,65,16
116636400004,65,16
108956100004,65,16
126649600004,60,16
135771100004,60,16
123930200004,60,16
136204400004,60,16
109167200004,60,16
106797800004,60,16
127918100004,75,16
134799800004,60,16
102425000004,75,16
120876800004,60,16
111957200004,60,16
135101400004,10011,16
113866700004,75,16
110822100004,60,16
185298600004,60,16
135474000004,60,16
115342200004,60,16
119641200004,75,16
140322500004,60,16
132463300004,60,16
136530600004,75,16
185011500004,10011,16
106419400004,65,16
110672100004,60,16
123810100004,65,16
139109000004,60,16
138628400004,75,16
100867000004,60,16
129385200004,75,16
141852100004,60,16
128037900004,60,16
129514500004,60,16
111286200004,50,16
123182500004,60,16
110780100004,65,16
106799400004,60,16
131297900004,70,16
142669300004,60,16
142677800004,65,16
109167600004,60,16
121694000004,65,16
185123200004,65,16
185866400004,9998,16
180489000004,60,16
186230000004,10011,16
131935800004,75,16
184511000004,60,16
129620100004,70,16
141939100004,65,16
132036400004,10011,16
120078300004,60,16
123834400004,65,16
106768100004,75,16
106808100004,60,16
102082500004,60,16
120814500004,60,16
183617400004,70,16
103307600004,75,16
101592800004,85,16
181591300004,70,16
181794000004,60,16
182193200004,10011,16
184979800004,60,16
182438600004,60,16
185946800004,9998,16
182698200004,75,16
183745200004,60,16
100232800004,75,16
101079200004,75,16
183225700004,75,16
183336600004,65,16
183550600004,65,16
184119400004,60,16
184388600004,9998,16
184571300004,60,16
184953200004,65,16
185000300004,75,16
185915700004,60,16
186367500004,98,16
185489600004,60,16
186075700004,9998,16
139113700004,75,17
138779200004,75,17
106098400004,70,17
103501000004,9998,17
103591500004,75,17
137018600004,70,17
105049000004,75,17
125342900004,70,17
127262200004,75,17
102970700004,65,17
102248000004,70,17
133293300004,70,17
102002100004,75,17
101265300004,60,17
100406800004,60,17
180021000004,9998,17
130774600004,60,17
117407200004,60,17
117505400004,60,17
118045100004,75,17
134456000004,60,17
122757400004,75,17
126962200004,75,17
119025700004,60,17
127416700004,60,17
128213700004,65,17
115013200004,85,17
105714500004,65,17
126304300004,60,17
115794500004,60,17
106881300004,60,17
127485200004,60,17
127533500004,65,17
122487500004,65,17
101123100004,60,17
114613300004,60,17
127982600004,60,17
101431800004,70,17
117624200004,60,17
114971100004,60,17
132728100004,60,17
125056200004,60,17
122655200004,60,17
106162400004,60,17
136333700004,65,17
120829400004,75,17
105099900004,60,17
100245900004,95,17
122319100004,75,17
115078800004,70,17
139751200004,70,17
104839500004,98,17
131294400004,9998,17
104565000004,75,17
113804000004,70,17
134728900004,60,17
106449200004,75,17
135785400004,60,17
185850800004,90,17
183780900004,85,17
185082900004,75,17
106421600004,10011,17
114097900004,60,17
123035300004,60,17
115191700004,60,17
126732600004,65,17
101487400004,9998,17
110368400004,60,17
101166800004,75,17
124927300004,65,17
135447000004,75,17
135383400004,60,17
106099300004,60,17
137365900004,10011,17
114590300004,75,17
136764200004,60,17
141004800004,65,17
102831200004,85,17
183745500004,9998,17
135201800004,10011,17
185149600004,75,17
137484500004,75,17
142683800004,70,17
131789200004,60,17
133452200004,60,17
106473800004,60,17
106186500004,75,17
127484200004,60,17
110696200004,65,17
123235500004,65,17
115187600004,75,17
142509400004,65,17
135161500004,75,17
124940700004,60,17
135554200004,75,17
106856600004,65,17
115106400004,60,17
126724000004,70,17
181194900004,75,17
122012400004,60,17
123526600004,60,17
100996600004,65,17
118394700004,60,17
114813300004,65,17
182888500004,10011,17
102983500004,65,17
104101300004,60,17
134875100004,60,17
184142300004,98,17
102782100004,70,17
102025200004,75,17
110933700004,60,17
101132800004,60,17
142715600004,75,17
115131000004,60,17
136791200004,60,17
137687400004,75,17
125613800004,75,17
115826200004,9998,17
100835500004,65,17
134638000004,60,17
125213600004,60,17
186055500004,75,17
182838400004,75,17
106403000004,60,17
138893400004,75,17
103284300004,75,17
104199700004,75,17
104581700004,75,17
142006600004,75,17
134241000004,60,17
135567600004,65,17
118693600004,10011,17
105481800004,60,17
104743100004,60,17
133376500004,65,17
184561800004,10011,17
112572700004,60,17
116029000004,60,17
101974200004,85,17
124533200004,60,17
100496200004,60,17
102876900004,60,17
106938800004,60,17
115277300004,60,17
134807000004,75,17
101414300004,70,17
123660300004,75,17
121343400004,60,17
137939300004,75,17
115999700004,65,17
130166700004,9998,17
104078900004,60,17
124404300004,60,17
135944600004,85,17
134185800004,60,17
112900300004,60,17
113761400004,65,17
107594100004,60,17
129404900004,60,17
131980000004,75,17
115191800004,60,17
104064100004,75,17
115417000004,60,17
126096300004,60,17
140614600004,65,17
100561000004,75,17
142227500004,70,17
118681300004,60,17
118355000004,70,17
100815200004,60,17
127788300004,60,17
100275300004,75,17
115494300004,60,17
135824200004,75,17
125517200004,60,17
115887500004,60,17
120722600004,65,17
118919700004,75,17
131635300004,60,17
101386600004,75,17
117786600004,60,17
122084400004,60,17
121738500004,60,17
110648200004,65,17
134693800004,10011,17
141249500004,75,17
101667400004,75,17
108503100004,65,17
106093500004,10011,17
128354400004,98,17
124851500004,98,17
118870800004,70,17
136051000004,75,17
132480500004,65,17
142450200004,70,17
119945700004,60,17
122252800004,60,17
184192200004,9998,17
134552900004,10011,17
122620300004,60,17
184453900004,75,17
118380800004,60,17
111991700004,60,17
180040000004,9998,17
180601100004,75,17
130877500004,75,17
106659600004,75,17
182050200004,65,17
109930600004,60,17
105754800004,70,17
102608600004,85,17
120568200004,75,17
142413800004,75,17
119409600004,75,17
182033500004,65,17
186447300004,9998,17
185867500004,9998,17
184396400004,75,17
184626700004,65,17
186126700004,9998,17
103979900004,60,18
139942800004,75,18
116017400004,65,18
103846200004,60,18
132027700004,70,18
103292600004,60,18
105012200004,65,18
125015700004,60,18
101868800004,98,18
119199800004,65,18
135303100004,75,18
104619300004,65,18
101738900004,70,18
101080300004,60,18
186196100004,9998,18
122242600004,60,18
180763200004,75,18
104005600004,60,18
135289200004,75,18
119245700004,60,18
116489400004,75,18
104852500004,98,18
103527800004,60,18
111156000004,80,18
141411800004,60,18
118266900004,65,18
106753900004,75,18
110650700004,60,18
139924900004,60,18
132096800004,10011,18
112516900004,60,18
112271200004,65,18
142715800004,75,18
119577600004,60,18
123195200004,60,18
142083900004,60,18
105405800004,60,18
118958400004,60,18
134303700004,75,18
132680900004,60,18
136661100004,60,18
115059100004,60,18
132880100004,60,18
102677700004,98,18
111156300004,60,18
142606600004,60,18
104932300004,55,18
111444200004,60,18
115909500004,60,18
111919800004,75,18
106668300004,60,18
141221700004,60,18
107151900004,60,18
112439900004,60,18
136541000004,75,18
141189000004,75,18
106803700004,60,18
118765600004,60,18
134214800004,65,18
186339400004,10011,18
112235700004,10011,18
108188300004,60,18
102612200004,75,18
139943400004,10011,18
106212500004,65,18
128547000004,60,18
142641800004,60,18
112054700004,60,18
104555000004,60,18
139850200004,10011,18
115863300004,60,18
106799500004,50,18
127960900004,60,18
182535400004,85,18
139942000004,65,18
185903400004,75,18
129526800004,65,18
124404000004,65,18
124485100004,60,18
127290200004,75,18
106072800004,60,18
124617500004,60,18
124522500004,55,18
135149300004,60,18
117863500004,60,18
107325200004,60,18
134714800004,75,18
119662900004,60,18
137841600004,60,18
125608600004,75,18
129170700004,75,18
118022500004,60,18
138089300004,60,18
122687700004,98,18
104587600004,65,18
130419500004,70,18
118783200004,75,18
116512600004,75,18
135487300004,65,18
105446800004,65,18
139400900004,60,18
106514400004,60,18
106965200004,60,18
100321300004,75,18
183978400004,60,18
102571900004,70,18
124389900004,60,18
105755500004,75,18
136187100004,60,18
116558400004,65,18
101159200004,65,18
125282600004,60,18
129438500004,60,18
140176600004,65,18
107062400004,60,18
106802300004,60,18
139902300004,75,18
102032700004,75,18
134271700004,60,18
100195000004,70,18
104553000004,70,18
129301000004,60,18
139473300004,60,18
119222700004,75,18
112019800004,60,18
136346300004,60,18
180438200004,70,18
138164800004,75,18
107964600004,60,18
134353000004,60,18
117863900004,60,18
101574300004,85,18
129715500004,70,18
124981000004,60,18
103784700004,85,18
103027900004,9998,18
112589800004,60,18
128317600004,70,18
126805300004,60,18
123281400004,60,18
115054000004,65,18
122703900004,65,18
129015600004,70,18
122422300004,60,18
120194900004,60,18
141651400004,70,18
116513000004,70,18
186110200004,9998,18
117214300004,60,18
132091100004,65,18
142374300004,60,18
129779700004,60,18
113543400004,60,18
110816000004,70,18
122342200004,60,18
125607900004,85,18
123143700004,60,18
122756900004,60,18
119311300004,60,18
129534500004,90,18
122150100004,65,18
113967200004,60,18
127196200004,60,18
123250700004,60,18
136970900004,65,18
185094300004,60,18
184668600004,75,18
107076800004,60,18
121262200004,60,18
180187700004,60,18
128078500004,60,18
110816900004,60,18
134258000004,55,18
182425100004,75,18
137242800004,75,18
140781300004,70,18
112589500004,60,18
124935300004,60,18
139924600004,60,18
127142700004,75,18
104941600004,75,18
125990300004,70,18
126891900004,65,18
117874800004,60,18
128067900004,60,18
142025800004,60,18
136402300004,60,18
117442600004,60,18
104718400004,75,18
124685100004,75,18
102317800004,70,18
180932000004,75,18
139830900004,60,18
181266500004,10011,18
181825400004,60,18
132818000004,70,18
100456400004,60,18
105293000004,70,18
183168100004,65,18
183237500004,60,18
183650800004,60,18
184120300004,60,18
185799900004,60,18
184845200004,60,18
184845900004,60,18
184991900004,98,18
185121200004,60,18
185301800004,70,18
185302500004,60,18
118787700004,10006,19
118786600004,10006,19
121480100004,10005,19
104240000004,30,19
104212900004,10006,19
101814300004,10005,19
184280300004,75,19
117411700004,40,19
132688600004,60,19
102593900004,60,19
118505200004,60,19
125028000004,10006,19
180563900004,45,19
122837800004,65,19
104685800004,75,19
116027300004,40,19
127823200004,10005,19
104245400004,40,19
101646500004,10005,19
103103600004,10005,19
101596200004,10006,19
134741500004,70,19
102393400004,70,19
102075000004,60,19
126363000004,10005,19
103851900004,10005,19
104418600004,10007,19
101563900004,10006,19
124399000004,10006,19
100339100004,10006,19
118885800004,10006,19
105605700004,10007,19
128382400004,10006,19
125304800004,60,19
106152200004,10006,19
102226600004,10005,19
101776800004,75,19
123672700004,35,19
129689900004,40,19
121312800004,10006,19
107479500004,10006,19
132630900004,10005,19
109452800004,10006,19
136084900004,40,19
109261100004,10007,19
141681300004,40,19
110686900004,60,19
117435200004,10006,19
128883200004,10005,19
112006600004,10006,19
106294200004,70,19
129523700004,10006,19
123219000004,60,19
123398200004,10006,19
106281200004,10006,19
118275200004,10005,19
111443700004,10007,19
114157700004,10006,19
107634400004,75,19
118939200004,50,19
112018400004,10005,19
107965700004,10005,19
108465000004,10005,19
104784600004,10006,19
125756200004,45,19
123687700004,65,19
118579100004,10006,19
102845300004,70,19
140999900004,60,19
134501200004,60,19
112818300004,10006,19
133148300004,10005,19
133044200004,10006,19
184271100004,70,19
120292400004,10006,19
117257800004,10005,19
128462600004,10005,19
132124100004,10005,19
105692600004,75,19
108759800004,10006,19
101738300004,10006,19
100854200004,60,19
100361600004,60,19
108933600004,10006,19
109192400004,10006,19
134561400004,10011,19
125478800004,10007,19
106782100004,75,19
132469800004,10006,19
107308500004,60,19
106605300004,10006,19
107154300004,10006,19
112341600004,10006,19
110758400004,10006,19
135433400004,70,19
142635300004,40,19
110814500004,10006,19
119744200004,10006,19
110380100004,45,19
106783800004,10005,19
115153300004,10006,19
110038900004,40,19
126190700004,10005,19
128962300004,70,19
115741800004,40,19
133137000004,10005,19
110609200004,45,19
120342800004,60,19
106893000004,10006,19
115948800004,75,19
129900900004,10006,19
110703900004,60,19
122518600004,10005,19
106105200004,60,19
115794900004,45,19
102087100004,75,19
125780300004,10005,19
108453400004,10006,19
124936800004,60,19
132566500004,10005,19
142527300004,65,19
132763200004,40,19
181283500004,65,19
120385800004,10006,19
106659900004,10006,19
126515500004,10006,19
119643400004,60,19
185852100004,40,19
133223700004,60,19
114289000004,40,19
106793100004,60,19
100650600004,90,19
133335500004,10006,19
132826000004,10006,19
140133000004,60,19
140133600004,60,19
125250700004,10006,19
102101700004,75,19
132466500004,10006,19
118942300004,10006,19
134502000004,40,19
106974700004,75,19
113558200004,60,19
129389000004,10007,19
115153500004,10006,19
142423000004,40,19
127482700004,10006,19
108943900004,60,19
185550600004,9998,19
125922200004,10006,19
109087200004,10007,19
104188700004,10006,19
134285800004,40,19
114725500004,10005,19
128713500004,65,19
114749000004,10005,19
109725000004,10005,19
127580200004,60,19
108192700004,10005,19
120670000004,10006,19
122335000004,10005,19
117399000004,75,19
100939800004,75,19
120642900004,60,19
133876400004,40,19
141400300004,60,19
119035700004,10005,19
128428500004,10006,19
134285400004,65,19
102361400004,40,19
104524200004,10006,19
131636800004,10011,19
118860700004,10006,19
134079600004,75,19
112698700004,85,19
114904600004,10005,19
106080200004,60,19
122156900004,10006,19
139431700004,60,19
110809100004,40,19
106068600004,75,19
135224100004,75,19
120445000004,10006,19
121528000004,10011,19
182618200004,70,19
122192700004,10005,19
105195200004,10007,19
116635500004,10006,19
100607100004,75,19
131398000004,10005,19
101084300004,40,19
123504400004,10006,19
110659600004,60,19
104288600004,10006,19
100306300004,10006,19
100552500004,40,19
101715500004,60,19
102657700004,10007,19
118274800004,10006,19
124932800004,10005,19
115181300004,10006,19
104076700004,10005,19
109453000004,10006,19
105679000004,10006,19
105538300004,10005,19
116586800004,40,19
105740300004,60,19
183924100004,40,19
100635800004,75,19
104680500004,60,19
117703400004,10005,19
114823500004,10005,19
181137000004,75,19
106104700004,40,19
185581700004,95,19
107195100004,10005,19
130101800004,60,19
126699700004,75,19
100344300004,10006,19
137842900004,60,19
100494800004,10006,19
100359400004,30,19
101584900004,10005,19
100723000004,10007,19
111571700004,10007,19
106005600004,40,19
110620300004,10006,19
102495900004,75,19
100917400004,10007,19
100962100004,40,19
102930600004,10006,19
102349400004,60,19
102125900004,40,19
105731700004,10005,19
130766600004,70,19
106630900004,60,19
106081400004,30,19
131222000004,10006,19
123147200004,10006,19
105373200004,9998,19
136556900004,60,19
132475100004,10005,19
142359900004,60,19
130943800004,10006,19
110814900004,10007,19
103043000004,10005,19
116491500004,60,19
102964800004,10006,19
114905300004,10005,19
103945100004,10006,19
104383100004,10007,19
128948200004,65,19
120356300004,10006,19
132624800004,65,19
182827900004,75,19
116431100004,60,19
115181400004,10006,19
110609700004,60,19
120389400004,60,19
130943600004,10006,19
128256800004,10006,19
128993100004,45,19
110566600004,10006,19
119304100004,10005,19
128988200004,10006,19
116814500004,10011,19
132487100004,75,19
124929500004,10007,19
117669400004,10005,19
114726300004,10005,19
121540300004,10006,19
186260800004,10011,19
129669700004,10005,19
112922500004,60,19
112518100004,10006,19
111995700004,10006,19
139432900004,40,19
110592500004,10007,19
108969200004,60,19
140398300004,40,19
107218200004,75,19
126514600004,10005,19
106068200004,40,19
112327100004,10006,19
122722900004,10006,19
126001900004,10006,19
133371300004,60,19
119998400004,10006,19
134033400004,60,19
101739200004,75,19
134577700004,75,19
121658800004,10005,19
128824600004,10005,19
117453700004,10005,19
135877900004,70,19
103496000004,10006,19
129865100004,10006,19
134448400004,10011,19
100362300004,60,19
