Outlet Sky Ref Number,Property ID,Life Cycle Status,Company Name,Property Name,Property Number,Street,Town,Locality,County,Country Code,Postcode,Telephone Number,RV_Description,RV_Currency Code,RV_Rateable_Value,RV Status,Company Name New,Retained SKY Ref No,Retained Property No,Marketing Information Telephone Preference Service Value,Marketing Infromation Corporate Telephone Prefernce Service Value,Marketing Information Mailing Preference Service Value,Marketing Information Master SIC Code,Marketing Information Master Business Description,Contract Type,Marketing Information CGA Outlet Type,Marketing Information CGA Segment,Marketing Information CGA Status,Marketing Information CGA Summary Type,Marketing Information Change In Segment,Marketing InformationNew Rateable Value,Marketing Information Change in Rateable Value,Marketing Information PY3P Profile Hotel Bar,Marketing Information PY3P Profile Hotel Number of Rooms,Marketing Information PY3P Profile Hotel Star Rating,Marketing Information PY3P Profile Hotel Easy Sector,Negative Action,Failure Reason
,,Lead,Bear & Ragged Staff,,,Sheepy Road,Atherstone,,Warwickshire,GBR,CV9 1HD,,,GBP,,,Bear & Ragged Staff,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Plaza Bingo Club,,141-155,Witton Street,Northwich,,Cheshire,GBR,CW9 5EA,,,GBP,,,Plaza Bingo Club,,,,,,,,,Branded Social Clubs & Bingo Halls,Sports/Social Club,F,,,,,,,,,,
,,Lead,Woodpecker,,381,London Road,Northwich,,Cheshire,GBR,CW9 8EG,0160645524,,GBP,,,Woodpecker,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Champions Bar,,,Darenth Road,Dartford,,Kent,GBR,DA1 1RT,01322299990,,GBP,,,Champions Bar,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Compass Alehouse,,7,Manor Road,Gravesend,,Kent,GBR,DA12 1AA,07873918545,,GBP,,,Compass Alehouse,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Golden Lion,,,Luddesdown Road,Gravesend,Luddesdown,Kent,GBR,DA13 0XE,,,GBP,,,Golden Lion,,,,,,,,,Rural Character,Rural Character,T,,,,,,,,,,
,,Lead,Beacon,,2210,Halcrow Avenue,Dartford,,Kent,GBR,DA1 5FX,01322629022,,GBP,,,Beacon,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Brewers Fayre,,51,Albion Road,Bexleyheath,,Kent,GBR,DA6 7AR,02030316272,,GBP,,,Brewers Fayre,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Buick Social Club,,,Lochlands Street,Arbroath,,Angus,GBR,DD11 3AB,,,GBP,,,Buick Social Club,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Brewdog,,,Panmure Street,Dundee,,City Of Dundee,GBR,DD1 2BW,,,GBP,,,Brewdog,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,M,,,,,,,,,,
,,Lead,Jam Jar,,2B,Whitehall Crescent,Dundee,,Angus,GBR,DD1 4AU,,,GBP,,,Jam Jar,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Glenlivet,,93,Strathmartine Road,Dundee,,,GBR,DD3 7RX,,,GBP,,,Glenlivet,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Drumgeith Inn,,,Drumgeith Road,Dundee,,Angus,GBR,DD4 0JX,,,GBP,,,Drumgeith Inn,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Woodville Inn,,,Shielhill Road,Kirriemuir,Northmuir,Angus,GBR,DD8 4PN,01575573917,,GBP,,,Woodville Inn,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Tuck Inn,,44,High Street,Brechin,Edzell,Angus,GBR,DD9 7TA,01356648262,,GBP,,,Tuck Inn,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Heroes,,,Midland Road,Derby,,Derbyshire,GBR,DE1 2SL,01332348470,,GBP,,,Heroes,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,M,,,,,,,,,,
,,Lead,Vine Inn,,18,Ludgate Street,Burton-on-trent,Tutbury,Staffordshire,GBR,DE13 9NG,,,GBP,,,Vine Inn,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Little Chester Ale House,,4A,Chester Green Road,Derby,,Derbyshire,GBR,DE1 3SF,07584244726,,GBP,,,Little Chester Ale House,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Association,,155,High Street,Burton-on-trent,,Staffordshire,GBR,DE14 1JE,01283517253,,GBP,,,Association,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,M,,,,,,,,,,
,,Lead,Fuggle & Nugget,,81,High Street,Burton-on-trent,,Staffordshire,GBR,DE14 1LD,07805526322,,GBP,,,Fuggle & Nugget,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Mecca Bingo,,,Guild Street,Burton-on-trent,,Staffordshire,GBR,DE14 1NQ,01283568720,,GBP,,,Mecca Bingo,,,,,,,,,Branded Social Clubs & Bingo Halls,Sports/Social Club,M,,,,,,,,,,
,,Lead,Merry Monk,,,Third Avenue,Burton-on-trent,Centrum One Hundred,Staffordshire,GBR,DE14 2WD,08715279280,,GBP,,,Merry Monk,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Toby Carvery,,,First Avenue,Burton-on-trent,Centrum One Hundred,Staffordshire,GBR,DE14 2WN,01283561732,,GBP,,,Toby Carvery,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Bear,,17,West Street,Burton-on-trent,Church Gresley,Staffordshire,GBR,DE15 0BW,,,GBP,,,Bear,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Gate Inn,,49,Woodland Road,Burton-on-trent,Stanton,Staffordshire,GBR,DE15 9TH,,,GBP,,,Gate Inn,,,,,,,,,Dry Led,Dry Led,T,,,,,,,,,,
,,Lead,Peacock Hotel,,,Bridge Street,Bakewell,,Derbyshire,GBR,DE45 1DS,01629813635,,GBP,,,Peacock Hotel,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Rowleys,,,Church Street,Bakewell,Baslow,Derbyshire,GBR,DE45 1RY,01246583880,,GBP,,,Rowleys,,,,,,,,,Dry Led,Dry Led,F,,,,,,,,,,
,,Lead,Sir Barnes Wallis,,,Maple Avenue,Ripley,,Derbyshire,GBR,DE5 3PY,01773745918,,GBP,,,Sir Barnes Wallis,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Bear Inn & Hotel,,,Belper Road,Belper,Alderwasley,Derbyshire,GBR,DE56 2RD,01629822585,,GBP,,,Bear Inn & Hotel,,,,,,,,,Rural Character,Rural Character,F,,,,,,,,,,
,,Lead,Old Dog,,,Spend Lane,Ashbourne,Thorpe,Derbyshire,GBR,DE6 2AT,01335350990,,GBP,,,Old Dog,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Castle Hotel,,,Station Road,Derby,Hatton,Derbyshire,GBR,DE65 5DW,01283813396,,GBP,,,Castle Hotel,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Brookfield,,,The Nook,Derby,Barrow-on-trent,Derbyshire,GBR,DE73 7NA,01332700128,,GBP,,,Brookfield,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Chip & Pin Micropub,,8,High Street,Derby,,Derbyshire,GBR,DE73 8GJ,07957806454,,GBP,,,Chip & Pin Micropub,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Redemption Ale House Micropub,,3,Ray Street,Heanor,,Derbyshire,GBR,DE75 7GE,07887568576,,GBP,,,Redemption Ale House Micropub,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Marlpool Ale House,,5,Breach Road,Heanor,,Derbyshire,GBR,DE75 7NJ,01773711285,,GBP,,,Marlpool Ale House,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Harrow,,,Market Place,Ilkeston,,Derbyshire,GBR,DE7 5QA,01159302645,,GBP,,,Harrow,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Queens Counsel,,9,Market Place,Ilkeston,,Derbyshire,GBR,DE7 5QA,01159320819,,GBP,,,Queens Counsel,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Brewery Tap,,24,South Street,Ilkeston,,Derbyshire,GBR,DE7 5QE,07916590525,,GBP,,,Brewery Tap,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Hop,,71,South Street,Ilkeston,,Derbyshire,GBR,DE7 5QQ,07973623331,,GBP,,,Hop,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Beacon Bingo Club,,15-19,South Street,Ilkeston,,Derbyshire,GBR,DE7 5QT,01159325576,,GBP,,,Beacon Bingo Club,,,,,,,,,Branded Social Clubs & Bingo Halls,Sports/Social Club,M,,,,,,,,,,
,,Lead,"Burnt Pig Ale 'ouse",,53,Market Street,Ilkeston,,Derbyshire,GBR,DE7 5RB,,,GBP,,,"Burnt Pig Ale 'Ouse",,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Rose & Crown,,165,Church Street,Ilkeston,,Derbyshire,GBR,DE7 8QF,,,GBP,,,Rose & Crown,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Coachmans,,2,High Street,Moffat,,Dumfriesshire,GBR,DG10 9ET,01683220698,,GBP,,,Coachmans,,,,,,,,,Circuit Bar - Traditional Town,Circuit Bar,F,,,,,,,,,,
,,Lead,Lockards Farm,,,Lockerbie Road,Dumfries,Gullane,,GBR,DG1 3PF,01387261618,,GBP,,,Lockards Farm,,,,,,,,,Dry Led,Dry Led,M,,,,,,,,,,
,,Lead,Stakeford House,,,Steel Avenue,Dumfries,,Kirkcudbrightshire,GBR,DG2 0AB,01387253313,,GBP,,,Stakeford House,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,House Ohill Hotel,,,Main Street,Newton Stewart,Bargrennan,Wigtownshire,GBR,DG8 6RN,01671840243,,GBP,,,House Ohill Hotel,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Bishop Langley,,,North Road,Durham,,County Durham,GBR,DH1 4PW,01913864779,,GBP,,,Bishop Langley,,,,,,,,,Dry Led,Dry Led,F,,,,,,,,,,
,,Lead,Queens Head Hotel,,,Birtley Lane,Chester Le Street,Birtley,County Durham,GBR,DH3 2PR,,,GBP,,,Queens Head Hotel,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Railway Hotel,,,Durham Road,Chester Le Street,Birtley,County Durham,GBR,DH3 2PS,,,GBP,,,Railway Hotel,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Plough Inn,,1,South Side,Durham,Shadforth,County Durham,GBR,DH6 1LL,,,GBP,,,Plough Inn,,,,,,,,,Rural Character,Rural Character,F,,,,,,,,,,
,,Lead,Sonnet 43 Brew House,,,Durham Road,Durham,Coxhoe,County Durham,GBR,DH6 4HX,01913773039,,GBP,,,Sonnet 43 Brew House,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Durham Micropub LTD,,26,Rogerson Terrace,Durham,,,GBR,DH6 5HJ,,,GBP,,,Durham Micropub Ltd,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Fox Cub,,,,Durham,Thinford,,GBR,DH6 5JZ,01388819140,,GBP,,,Fox Cub,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Old Court,,,Victoria Road,Consett,,County Durham,GBR,DH8 5AA,,,GBP,,,Old Court,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Dam Inn,,,Stanefordham,Consett,Castleside,County Durham,GBR,DH8 8EP,,,GBP,,,Dam Inn,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Fleece Inn,,,Front Street,Consett,Castleside,County Durham,GBR,DH8 9AR,01207509272,,GBP,,,Fleece Inn,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,12 Bar Blues,,,Horsemarket,Barnard Castle,,County Durham,GBR,DL12 8LZ,,,GBP,,,12 Bar Blues,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Pavillion,,,South Church Road,Bishop Auckland,,County Durham,GBR,DL14 7JU,,,GBP,,,Pavillion,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,"Mr Hutton's Barbers & Bar",,39,Blackwellgate,Darlington,,County Durham,GBR,DL1 5HW,01325355365,,GBP,,,"Mr Hutton'S Barbers & Bar",,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Seen,,,Beaumont Street West,Darlington,,County Durham,GBR,DL1 5SX,,,GBP,,,Seen,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,M,,,,,,,,,,
,,Lead,Olive Grove,,2,Half Moon Lane,Spennymoor,,County Durham,GBR,DL16 6HQ,,,GBP,,,Olive Grove,,,,,,,,,Dry Led,Dry Led,T,,,,,,,,,,
,,Lead,Manor House,,,Wood Lane,Ferryhill,,County Durham,GBR,DL17 8JD,01740654322,,GBP,,,Manor House,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Platform One,,,Darlington Road,Darlington,Middleton St George,Durham,GBR,DL2 1JT,,,GBP,,,Platform One,,,,,,,,,Dry Led,Dry Led,T,,,,,,,,,,
,,Lead,Countryman Inn,,,Dunwell Lane,Darlington,Bolam,Durham,GBR,DL2 2UP,01388832418,,GBP,,,Countryman Inn,,,,,,,,,Dry Led,Dry Led,F,,,,,,,,,,
,,Lead,Archdeacon,,,Cleasby View,Darlington,Branksome Est,County Durham,GBR,DL3 0DE,01325466348,,GBP,,,Archdeacon,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,T,,,,,,,,,,
,,Lead,Blakes,,,Beveridge Way,Newton Aycliffe,,County Durham,GBR,DL5 4SB,01325320720,,GBP,,,Blakes,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Willow Beck,,,Finkills Way,Northallerton,,North Yorkshire,GBR,DL7 8UB,01609810090,,GBP,,,Willow Beck,,,,,,,,,Dry Led,Dry Led,M,,,,,,,,,,
,,Lead,Milbank Arms,,,Bedale Road,Bedale,Well,North Yorkshire,GBR,DL8 2PX,01677470411,,GBP,,,Milbank Arms,,,,,,,,,Rural Character,Rural Character,F,,,,,,,,,,
,,Lead,Crown Inn,,,Market Place,Hawes,,North Yorkshire,GBR,DL8 3RD,01969667212,,GBP,,,Crown Inn,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Catterick Garrison,,,Richmond Road,Catterick,,North Yorkshire,GBR,DL9 3BA,01748900403,,GBP,,,Catterick Garrison,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,28 Sports Bar,,26-28,Shute Road,Catterick Garrison,,North Yorkshire,GBR,DL9 4AF,,,GBP,,,28 Sports Bar,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Royal Oak,,19,Northgate,Doncaster,Tickhill,South Yorkshire,GBR,DN11 9HZ,,,GBP,,,Royal Oak,,,,,,,,,Circuit Bar - Traditional Town,Circuit Bar,T,,,,,,,,,,
,,Lead,Bar Mojo,,5,Scot Lane,Doncaster,Bawtry,South Yorkshire,GBR,DN1 1EW,,,GBP,,,Bar Mojo,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,T,,,,,,,,,,
,,Lead,Kings Head,,,Main Street,Goole,Pollington,North Humberside,GBR,DN14 0DN,01405861507,,GBP,,,Kings Head,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Tailors Chalk,,3,Market Place,Goole,Howden,North Humberside,GBR,DN14 7BJ,07817713232,,GBP,,,Tailors Chalk,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Black Swan,,,Main Road,Goole,Asselby,North Humberside,GBR,DN14 7EX,01757630409,,GBP,,,Black Swan,,,,,,,,,Dry Led,Dry Led,F,,,,,,,,,,
,,Lead,Bees Knees,,,Main Street,Retford,Laneham,Nottinghamshire,GBR,DN22 0NA,01777228090,,GBP,,,Bees Knees,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,M,,,,,,,,,,
,,Lead,Ginger Pig,,3,Carolgate,Retford,,Nottinghamshire,GBR,DN22 6EP,,,GBP,,,Ginger Pig,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Separatist Inn,,,North Road,Retford,Torworth,Nottinghamshire,GBR,DN22 8NW,01777816807,,GBP,,,Separatist Inn,,,,,,,,,Dry Led,Dry Led,F,,,,,,,,,,
,,Lead,"King's Chamber",,,Selby Road,Doncaster,,South Yorkshire,GBR,DN2 4JJ,,,GBP,,,"King'S Chamber",,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Barge Inn,,194-196,Victoria Street,Grimsby,,South Humberside,GBR,DN31 1NH,01472340911,,GBP,,,Barge Inn,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Signal Box,,,Kings Road,Cleethorpes,,South Humberside,GBR,DN35 0AG,01472604657,,GBP,,,Signal Box,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Wellow Hotel,,,Kings Road,Cleethorpes,,South Humberside,GBR,DN35 0AQ,01472695589,,GBP,,,Wellow Hotel,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Brewers Fayre,,,Kings Road,Cleethorpes,,South Humberside,GBR,DN35 0PN,,,GBP,,,Brewers Fayre,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Cafe Bar,,,,Cleethorpes,Thorpe Park,South Humberside,GBR,DN35 0PW,,,GBP,,,Cafe Bar,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Paddock,,,Goodison Boulevard,Doncaster,,South Yorkshire,GBR,DN4 6BT,,,GBP,,,Paddock,,,,,,,,,Dry Led,Dry Led,T,,,,,,,,,,
,,Lead,Crown,,,High Street,Doncaster,Askern,South Yorkshire,GBR,DN6 0AB,01302708548,,GBP,,,Crown,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Barcode One Limited,,22,Market Place,Doncaster,,South Yorkshire,GBR,DN9 1EG,,,GBP,,,Barcode One Limited,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Mowbray Arms Hotel,,,Albion Hill,Doncaster,Epworth,South Yorkshire,GBR,DN9 1HD,01427872490,,GBP,,,Mowbray Arms Hotel,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,New George,,11,Trinity Street,Dorchester,,Dorset,GBR,DT1 1TU,01305263534,,GBP,,,New George,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Fox & Hounds,,,Duck Lane,Dorchester,Cattistock,Dorset,GBR,DT2 0JH,01300320444,,GBP,,,Fox & Hounds,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Beefeater,,,Mercery Road,Weymouth,,Dorset,GBR,DT3 5HJ,01305831241,,GBP,,,Beefeater,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Gloucester Bay,,85,The Esplanade,Weymouth,,Dorset,GBR,DT4 7AU,01305777697,,GBP,,,Gloucester Bay,,,,,,,,,Dry Led,Dry Led,F,,,,,,,,,,
,,Lead,Closet,,38,Maiden Street,Weymouth,,Dorset,GBR,DT4 8BA,07791762973,,GBP,,,Closet,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Secret Garden & Bar,,17-20,New Road,Kidderminster,,,GBR,DY10 1AF,,,GBP,,,Secret Garden & Bar,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Tap House,,,Station Road,Kidderminster,Hartlebury,Worcestershire,GBR,DY11 7YJ,01299253275,,GBP,,,Tap House,,,,,,,,,Dry Led,Dry Led,F,,,,,,,,,,
,,Lead,Clifton,,,Bath Street,Dudley,Sedgley,West Midlands,GBR,DY3 1LR,01902677448,,GBP,,,Clifton,,,,,,,,,Circuit Bar - Traditional Town,Circuit Bar,M,,,,,,,,,,
,,Lead,Brewers Wharf,,,The Merry Hill Centre,Brierley Hill,,West Midlands,GBR,DY5 1SY,01384483522,,GBP,,,Brewers Wharf,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Arizona Crossing,,822,High Street,Kingswinford,,West Midlands,GBR,DY6 8AA,01384380017,,GBP,,,Arizona Crossing,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Summer House,,,Rangeways Road,Kingswinford,,West Midlands,GBR,DY6 8HW,,,GBP,,,Summer House,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Portway,,202,Stream Road,Kingswinford,,West Midlands,GBR,DY6 9NW,01384298280,,GBP,,,Portway,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Fox Inn,,,Bridgnorth Road,Stourbridge,Stourton,West Midlands,GBR,DY7 5BH,01384872614,,GBP,,,Fox Inn,,,,,,,,,Rural Character,Rural Character,F,,,,,,,,,,
,,Lead,Barbridge,,,Victoria Passage,Stourbridge,,West Midlands,GBR,DY8 1DP,,,GBP,,,Barbridge,,,,,,,,,Circuit Bar - Traditional Town,Circuit Bar,F,,,,,,,,,,
,,Lead,Brewers Fayre,,101,Birmingham Street,Stourbridge,,West Midlands,GBR,DY8 1JR,01562544145,,GBP,,,Brewers Fayre,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Katie Fitzgeralds,,187,Enville Street,Stourbridge,,West Midlands,GBR,DY8 3TB,01384374410,,GBP,,,Katie Fitzgeralds,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Maverick Drinking House,,,Brettell Lane,Stourbridge,,West Midlands,GBR,DY8 4BA,01384824099,,GBP,,,Maverick Drinking House,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Bell & Cross,,,Holy Cross,Stourbridge,Clent,West Midlands,GBR,DY9 9QL,01562730319,,GBP,,,Bell & Cross,,,,,,,,,Dry Led,Dry Led,T,,,,,,,,,,
,,Lead,Oneills,,762,High Road Leytonstone,London,,,GBR,E11 3AW,02085364039,,GBP,,,Oneills,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,M,,,,,,,,,,
,,Lead,Tea Merchant,,2024-01-01,Fishermans Walk,London,Canary Wharf,,GBR,E14 4DH,02075129187,,GBP,,,Tea Merchant,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,M,,,,,,,,,,
,,Lead,Cotton Rum Shack,,,Bethnal Green Road,London,,,GBR,E1 6LA,02077299723,,GBP,,,Cotton Rum Shack,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Bull In A China Shop,,196,Shoredtich High Street,London,,,GBR,E1 6LG,02075399299,,GBP,,,Bull In A China Shop,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Junkyard Golf Club,,,Brick Lane,London,,,GBR,E1 6QL,,,GBP,,,Junkyard Golf Club,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Discount Suit Company,,29A,Wentworth Street,London,,,GBR,E1 7TB,02072478755,,GBP,,,Discount Suit Company,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Bat & Ball,,,Montfichet Road,London,,,GBR,E20 1EN,02030583020,,GBP,,,Bat & Ball,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Looking Glass Cocktail Club,,49,Hackney Road,London,Shoreditch,,GBR,E2 7NX,02076133936,,GBP,,,Looking Glass Cocktail Club,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Mixology Events,,17B,Kingsland Road,London,,,GBR,E2 8AA,02072212544,,GBP,,,Mixology Events,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Natural Philosopher,,489,Hackney Road,London,,,GBR,E2 9ED,,,GBP,,,Natural Philosopher,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Mother Kellys,,251,Paradise Row,London,,,GBR,E2 9LE,02070121244,,GBP,,,Mother Kellys,,,,,,,,,Circuit Bar - Traditional Town,Circuit Bar,F,,,,,,,,,,
,,Lead,Craft Cocktail Co,,253,Paradise Row,London,,,GBR,E2 9LE,,,GBP,,,Craft Cocktail Co,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Galvanisers Union,,2,Devas Street,London,,,GBR,E3 3LL,02075371158,,GBP,,,Galvanisers Union,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Klub Trop,,87,Lower Clapton Road,London,,,GBR,E5 0NP,02089853320,,GBP,,,Klub Trop,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Laundry,,2018-02-01,Warburton Road,London,Hackney,,GBR,E8 3FN,02085333487,,GBP,,,Laundry,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Seven Tales,,64,Turnmill Street,London,,,GBR,EC1M 5RR,,,GBP,,,Seven Tales,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Golden Bee,,,Singer Street,London,Shoreditch,,GBR,EC1V 9DD,02072531110,,GBP,,,Golden Bee,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Portside Parlour,,14,Rivington Street,London,,,GBR,EC2A 3DU,02036626381,,GBP,,,Portside Parlour,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
