Outlet Sky Ref Number,Property ID,Life Cycle Status,Company Name,Property Name,Property Number,Street,Town,Locality,County,Country Code,Postcode,Telephone Number,RV_Description,RV_Currency Code,RV_Rateable_Value,RV Status,Company Name New,Retained SKY Ref No,Retained Property No,Marketing Information Telephone Preference Service Value,Marketing Infromation Corporate Telephone Prefernce Service Value,Marketing Information Mailing Preference Service Value,Marketing Information Master SIC Code,Marketing Information Master Business Description,Contract Type,Marketing Information CGA Outlet Type,Marketing Information CGA Segment,Marketing Information CGA Status,Marketing Information CGA Summary Type,Marketing Information Change In Segment,Marketing InformationNew Rateable Value,Marketing Information Change in Rateable Value,Marketing Information PY3P Profile Hotel Bar,Marketing Information PY3P Profile Hotel Number of Rooms,Marketing Information PY3P Profile Hotel Star Rating,Marketing Information PY3P Profile Hotel Easy Sector,Negative Action,Failure Reason
,,Lead,Musika Nightclub,,2-4,Pasture Street,Grimsby,,South Humberside,GBR,DN31 1QD,01472320099,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Signal Box,Lakeside Station,,Kings Road,Cleethorpes,,South Humberside,GBR,DN35 0AG,01472604657,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Brewers Fayre,Meridian Point,,Kings Road,Cleethorpes,,South Humberside,GBR,DN35 0PN,,,,216000,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Cafe Bar,,,Thorpe Park,Cleethorpes,,South Humberside,GBR,DN35 0PW,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Old Vault,Horse Fair Green,,,Doncaster,Thorne,South Yorkshire,GBR,DN8 5DP,01405947180,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Mowbray Arms Hotel,,,Albion Hill,Doncaster,Epworth,South Yorkshire,GBR,DN9 1HD,01427872490,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Beefeater,,,Mercery Road,Weymouth,,Dorset,GBR,DT3 5HJ,01305831241,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Closet,,38,Maiden Street,Weymouth,,Dorset,GBR,DT4 8BA,07791762973,,,11750,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Old Glasshouse,Holloway Chambers,23,Priory Street,Dudley,,West Midlands,GBR,DY1 1HA,01384936300,,,8000,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Secret Garden & Bar,,17-20,New Road,Kidderminster,,Worcestershire,GBR,DY10 1AF,,,,7200,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Tap House,,,Station Road,Kidderminster,Hartlebury,Worcestershire,GBR,DY11 7YJ,01299253275,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Clifton,,,Bath Street,Dudley,Sedgley,West Midlands,GBR,DY3 1LR,01902677448,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Brewers Wharf,,,The Merry Hill Centre,Brierley Hill,,West Midlands,GBR,DY5 1SY,01384483522,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Summer House,,,Rangeways Road,Kingswinford,,West Midlands,GBR,DY6 8HW,,,,16800,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Fox Inn,,,Bridgnorth Road,Stourbridge,Stourton,West Midlands,GBR,DY7 5BH,01384872614,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Barbridge,,,Victoria Passage,Stourbridge,,West Midlands,GBR,DY8 1DP,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Brewers Fayre,,,Birmingham Street,Stourbridge,,West Midlands,GBR,DY8 1JR,01562544145,,,275000,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Maverick,,,Brettell Lane,Stourbridge,,West Midlands,GBR,DY8 4BA,01384824099,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Bull In A China Shop,,196,Shoredtich High Street,London,,,GBR,E1 6LG,02075399299,,,28500,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Looking Glass Cocktail Club,,49,Hackney Road,London,Shoreditch,,GBR,E2 7NX,02076133936,,,15000,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Mixology Events,,17B,Kingsland Road,London,,,GBR,E2 8AA,02072212544,,,25000,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Craft Cocktail Co,,253,Paradise Row,London,,,GBR,E2 9LE,,,,28500,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Mother Kellys,,251,Paradise Row,London,,,GBR,E2 9LE,02070121244,,,33500,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Klub Trop,,87,Lower Clapton Road,London,,,GBR,E5 0NP,02089853320,,,10250,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Laundry,,2-18,Warburton Road,London,Hackney,,GBR,E8 3FN,02085333487,,,2650,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Portside Parlour,,14,Rivington Street,London,,,GBR,EC2A 3DU,02036626381,,,16000,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Shoreditch Butchery,,32-37,Cowper Street,London,Shoreditch,,GBR,EC2A 4AP,,,,73000,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Trading House,,88-91,Gresham Street,London,,,GBR,EC2V 7NQ,02076005050,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Pelt Trader,Arch 3,,Dowgate Hill,London,,,GBR,EC4R 2SP,02071600253,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Rowan Tree,,,Southdale Way,Bathgate,,West Lothian,GBR,EH48 3PR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Lion,,2,Barnet Road,Potters Bar,,Hertfordshire,GBR,EN6 2QS,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Brewers Fayre,,,Honiton Road,Exeter,,Devon,GBR,EX1 3RU,01392345034,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Anchor Hotel,,,Tricks Terrace,Winkleigh,Beaford,Devon,GBR,EX19 8LP,01395514129,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Stables Bar & Grill,Penstowe Park,,,Bude,Kilkhampton,Cornwall,GBR,EX23 9QY,01288321010,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Kings Arms Hotel,,,Fore Street,Bideford,Hartland,Devon,GBR,EX39 6BD,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Dartmoor Inn,,,Cornflower Hill,Exeter,,Devon,GBR,EX4 2PD,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Forn,,14,Mary Arches Street,Exeter,,Devon,GBR,EX4 3AZ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Pinhoe Hoard,,2,Bakers Way,Exeter,,Devon,GBR,EX4 8GA,01392690655,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Silly Goose,,,Warren Road,Dawlish,Dawlish Warren,Devon,GBR,EX7 0PQ,01626438781,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Creity Hall Hotel,,,Creity Hall,Doune,,Perthshire,GBR,FK16 6AD,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Beefeater,,,Forthside Way,Stirling,,Stirlingshire,GBR,FK8 1QZ,01786232081,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Highland Gate,Castle Business Park,,,Stirling,,Stirling & Falkirk,GBR,FK9 4TW,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Amber Taverns,,112,Victory Road,Blackpool,,Lancashire,GBR,FY1 3JS,01253757158,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Captain Jacks,Coral Island,,Promenade,Blackpool,,Lancashire,GBR,FY1 5BD,01253293133,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Apple & Parrot,,,Ocean Boulevard,Blackpool,,Lancashire,GBR,FY4 1PL,01253336317,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Water's Edge,,56,Heyhouses Lane,Lytham St. Annes,,Lancashire,GBR,FY8 3RW,01253728294,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Queens Hotel,,,Church Road,Lytham St. Annes,,Lancashire,GBR,FY8 5LN,01253737316,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Jacker De Viande,,113,West Regent Street,Glasgow,,Lanarkshire,GBR,G2 2RU,01412432405,,,8000,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Steampunk Cafe,,8,Drury Street,Glasgow,,Lanarkshire,GBR,G2 5AP,01412042929,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Orion Way,Off London Road,30-40,Drumhead Place,Glasgow,Glasgow East Investment Park,Lanarkshire,GBR,G32 8EY,08701977306,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Bar Florence,,7,Rowan Road,Glasgow,,Lanarkshire,GBR,G41 5DJ,01415620818,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Steam Wheeler,,,Kings Inch Drive,Glasgow,,Lanarkshire,GBR,G51 4FB,01418863995,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Old Plane Tree,,1,Leggaston Avenue,Glasgow,,Lanarkshire,GBR,G53 7PW,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Waterside Inn,,,Crookston Road,Glasgow,,Lanarkshire,GBR,G53 7TY,01418812822,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Torrance Inn,,,Torrance Road,Glasgow,,Lanarkshire,GBR,G64 4EG,01360622553,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Stables,,,Luggiebank,Glasgow,Cumbernauld,Lanarkshire,GBR,G67 3HT,01236737000,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Barrbridge,,2,Barrbridge Road,Glasgow,Baillieston,Lanarkshire,GBR,G69 7TZ,01236700061,,,91500,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Castle,,,Crookfur Road,Glasgow,Newton Mearns,Lanarkshire,GBR,G77 6NP,01419557901,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Brewhouse & Kitchen,Unit R1,,St Anne Walk,Gloucester,,Gloucestershire,GBR,GL1 5SH,01452222965,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Royal Forresters Inn,,,Littledean Hill Road,Cinderford,,Gloucestershire,GBR,GL14 2BE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Attic,Unit 4 Emervale Court,,Midland Road,Cirencester,,Gloucestershire,GBR,GL7 1PZ,01285650044,,,8900,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Cross Inn,,,Star Lane,Tetbury,Avening,Gloucestershire,GBR,GL8 8NT,01453832953,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Toby Carvery,Unit 6,,Barrack Road,Aldershot,,Hampshire,GBR,GU11 1NX,01252319232,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Crabtree,,220,Frimley Road,Camberley,,Surrey,GBR,GU15 2QJ,,,,63500,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Bank Bar,,,Chertsey Road,Woking,,Surrey,GBR,GU21 6HR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Gentleman Jim,,,Wooteys Way,Alton,,Hampshire,GBR,GU34 2LA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Baruba,,4,East Street,Farnham,,Surrey,GBR,GU9 7RX,01252737014,,,18250,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Wicked Wolf,,,La Route Des Cornus,Guernsey,St Martin,Channel Islands,GGY,GY4 6RG,01481233149,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Addictive,,26-28,Railway Approach,Harrow,,Middlesex,GBR,HA3 5AA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Miller & Carter,,154,Bury Street,Ruislip,,Middlesex,GBR,HA4 7TH,01895635318,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Wax London,,29-31,Joel Street,Northwood,,Middlesex,GBR,HA6 1NZ,01923841130,,,22000,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Vine,,154,Stanmore Hill,Stanmore,,Middlesex,GBR,HA7 3DA,02089543335,,,34750,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Kewz Urban Bar,,4,Queen Street,Huddersfield,,West Yorkshire,GBR,HD1 2SQ,01484443205,,,19500,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Yeaton Cask,,4,Town Road,Huddersfield,Kirkheaton,West Yorkshire,GBR,HD5 0HW,01484480648,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,E M Inns LTD,,87,Linfit Lane,Huddersfield,,West Yorkshire,GBR,HD8 0UA,01484609623,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Rift & Co,Unit 3 Royal Baths,,Montpellier Road,Harrogate,,North Yorkshire,GBR,HG1 2WL,01423858815,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Market Town Taverns,Mercury Court Unit 4a,,Manse Lane,Knaresborough,,North Yorkshire,GBR,HG5 8LF,01423866100,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Wama,,45-47,Bridge Street,High Wycombe,,Buckinghamshire,GBR,HP11 2EL,07572452221,,,55500,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Glam,,44-56,Bridge Street,High Wycombe,,Buckinghamshire,GBR,HP11 2EL,,,,9600,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Phoenix Bar,,,Bridge Street,High Wycombe,,Buckinghamshire,GBR,HP11 2EL,,,,15500,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Hour Glass,,144,Green End Road,High Wycombe,Radnage,Buckinghamshire,GBR,HP14 4BY,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Harvester,Broadfields Retail Park Unit 5,,Bicester Road,Aylesbury,,Buckinghamshire,GBR,HP19 8BU,,,,49750,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Pommel Horse,Jarman Park Unit 2,,Jarman Square,Hemel Hempstead,,Hertfordshire,GBR,HP2 4JW,01442214347,,,120000,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Toby Carvery,Kier Park,,Maylands Avenue,Hemel Hempstead,,Hertfordshire,GBR,HP2 4SQ,01442214125,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Bellcote,,,Chesham Road,Chesham,Ashley Green,Buckinghamshire,GBR,HP5 3PR,,,,110000,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Hart & Magpies,,21,Amersham Road,Amersham,Coleshill,Buckinghamshire,GBR,HP7 0LB,01494726754,,,20750,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Kings Head,,,Oxford Road,Beaconsfield,Holtspur,Buckinghamshire,GBR,HP9 1UD,01494673337,,,122000,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Crown & Stiletto,,41,Market Place,Hull,,North Yorkshire,GBR,HU1 1RT,01482212314,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Furley & Co,,18-20,Princes Dock Street,Hull,,North Humberside,GBR,HU1 2LP,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,New King Edward Bar,,2,Anlaby Road,Hull,,North Yorkshire,GBR,HU1 2NR,01482210393,,,34000,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Bay Horse,,,Arnold Lane West,Hull,Arnold,North Yorkshire,GBR,HU11 5HP,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Hed'on Inn,Watmaughs Arcade,7,St Augustine Gate,Hull,Hedon,North Humberside,GBR,HU12 8EU,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Three Tuns,,34,Boothferry Road,Hull,,North Yorkshire,GBR,HU3 6UH,,,,5400,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Tofts Bar & Grill,,64-70,Newland Avenue,Hull,,North Yorkshire,GBR,HU5 3BE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Cookies Bar,Union Cross Yard,,Princess Street,Halifax,,West Yorkshire,GBR,HX1 1TS,01422363956,,,42000,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Beefeater,,,Broad Street,Halifax,,West Yorkshire,GBR,HX1 1YA,01422386530,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Fifty Three Degrees North,Courtyard,,Dean Clough Mills,Halifax,,West Yorkshire,GBR,HX3 5AX,01422646422,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,New Prospect Inn,,,Prospect Street,Halifax,,West Yorkshire,GBR,HX3 6LG,01422329688,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Cock Of The North,,,Brighouse Road,Halifax,,West Yorkshire,GBR,HX3 8EF,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Mermaid,,157,London Road,Ipswich,,Suffolk,GBR,IP1 2EJ,01473230278,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Thistle Whistle,,,Queensgate,Inverness,,Inverness-shire,GBR,IV1 1DA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Abbey Inn,,,Bay View,Forres,Findhorn,Morayshire,GBR,IV36 3YX,01309690475,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Wacks Bar,,,Havre Des Pas,Jersey,St Helier,Channel Islands,JEY,JE2 4UQ,01534732296,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Vic Mindon,,,Minden Place,Jersey,St Helier,Channel Islands,JEY,JE2 4WQ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Cambridge,,,Burrard Street,Jersey,St Helier,Channel Islands,JEY,JE2 4WS,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Franklin & Sloan,,14,London Road,Kilmarnock,,Ayrshire,GBR,KA3 7AF,01563523477,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Burns Monument Hotel,,,Alloway,Ayr,,Ayrshire,GBR,KA7 4PQ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Malden Manor,,,Manor Drive North,New Malden,,Surrey,GBR,KT3 5PN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Sasas Cellar Bar,,2,Bridge Street,Wick,,Caithness,GBR,KW1 4NG,01955604399,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Golspie Inn,,,Old Bank Road,Golspie,,Sutherland,GBR,KW10 6RS,,,,12600,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Forest Hill Hotel,,,Scotland Terrace,Cupar,Newburgh,Fife,GBR,KY14 6AR,01337828318,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Foxton Bar & Grill,,,Beaufort Drive,Glenrothes,,Fife,GBR,KY7 4UJ,01592773004,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Musica De Club,,,Fleet Street,Liverpool,,Merseyside,GBR,L1 4AR,01513538780,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Aloha,,22,Colquitt Street,Liverpool,,Merseyside,GBR,L1 4DE,,,,10500,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Bar Wickid,,25,Stanley Street,Liverpool,,Merseyside,GBR,L1 6AA,01512366011,,,18500,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Death Row Diner,Basement,,Hope Street,Liverpool,,Merseyside,GBR,L1 9BX,01517091183,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Vikings Landing,,1,Sugarbrook Drive,Liverpool,,Merseyside,GBR,L11 2BD,01513293133,,,70500,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Nags Head,,,Stannyfield Drive,Liverpool,Crosby,Merseyside,GBR,L23 1TY,01519244696,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Formerly Argosy,,,Speke Hall Avenue,Liverpool,Liverpool Airport,Merseyside,GBR,L24 1YD,01519071777,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Top Hat,,3-5,Grange Lane,Liverpool,Gateacre,Merseyside,GBR,L25 4RZ,01514282513,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Miller & Carter,Atlantic Pavilion,,Albert Dock,Liverpool,,Merseyside,GBR,L3 4AB,01517077877,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Raven,Britannia Pavillion,,Albert Dock,Liverpool,,Merseyside,GBR,L3 4AD,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Rehab,Unit 1 Skelhorne Street,,Hilbre Street,Liverpool,,Merseyside,GBR,L3 5GA,07931350614,,,37500,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Miller & Carter,,2,Springfield Road,Ormskirk,Aughton,Lancashire,GBR,L39 6ST,01695420052,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Harvester,,,Bechers Drive,Liverpool,Aintree Racecourse Retail & Bus Pk,Merseyside,GBR,L9 5AY,01515233432,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Fire Engine,,,Dalkeith Street,Barrow-in-furness,,Cumbria,GBR,LA14 1ST,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Plough,,,Milnthorpe Road,Carnforth,Holme,Lancashire,GBR,LA6 1PS,01539567700,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Tatra Eastern Corner,Ground Floor,,Newport Place,Leicester,,Leicestershire,GBR,LE1 1DN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Bar 33 Cank Street,,,33 Cank Street,Leicester,St Martins Square,Leicestershire,GBR,LE1 5DF,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Fat Budha,,,Southgates,Leicester,,Leicestershire,GBR,LE1 5SH,,,,5900,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Duffys Bar,,18,Pocklingtons Walk,Leicester,,Leicestershire,GBR,LE1 6BT,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Voodoo Lounge,Unit 1 The Highcross Building,4,Regent Street,Hinckley,,Leicestershire,GBR,LE10 0AZ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Harrys Place,Edward Centre,7-8,Regent Street,Hinckley,,Leicestershire,GBR,LE10 0BB,01455632862,,,3800,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Steamin Billy,,70-72,Station Road,Hinckley,,Leicestershire,GBR,LE10 1AW,01455612399,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Elbow Room Ale & Cider House,,26,Station Road,Hinckley,,Leicestershire,GBR,LE10 1AW,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Pestle & Mortar,,81,Castle Street,Hinckley,,Leicestershire,GBR,LE10 1DA,07715106876,,,10500,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Brooklyn Bar,,17-18,Baxter Gate,Loughborough,,Leicestershire,GBR,LE11 1TG,07580793489,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Wild Lime,Unit 2-3,,Market Street,Loughborough,,Leicestershire,GBR,LE11 3ER,01509240080,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Old Buttercross,,,Panniers Way,Oakham,Barleythorpe,Rutland,GBR,LE15 7US,,,,86500,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Beer House,,76,St Marys Road,Market Harborough,,Leicestershire,GBR,LE16 7DX,07738086194,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Dirty Duck,,,Main Street,Lutterworth,Ullesthorpe,Leicestershire,GBR,LE17 5BT,01455209639,,,7300,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Fox & Goose,,,Illston Lane,Leicester,Illston,Leicestershire,GBR,LE7 9EF,01162596340,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Black Boy,,,Hungarton Road,Leicester,Hungarton,Leicestershire,GBR,LE7 9JF,01162595410,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Pen Cob,,,Station Square,Pwllheli,,Gwynedd,GBR,LL53 5HG,01758704970,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Gas Lamp Lounge,,13,Thames Street,Louth,,Lincolnshire,GBR,LN11 7AD,01507608202,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Barcken Borough Arms,,,Cadwell Park,Louth,,Lincolnshire,GBR,LN11 9SE,01507609169,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Cardinal's Hat,,268,High Street,Lincoln,,Lincolnshire,GBR,LN2 1HW,01522527084,,,21000,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Straight & Narrow,,29-31,The Strait,Lincoln,,Lincolnshire,GBR,LN2 1JD,07817302349,,,57500,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Gateway Park,,,Roman Way,Lincoln,South Hykeham,Lincolnshire,GBR,LN6 9UH,01522812420,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Hedonist Project-liquor Store & Whisky Parlour,,156,Briggate,Leeds,,West Yorkshire,GBR,LS1 6LY,,,,37000,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Crowd Of Flavours,,,Harper Street,Leeds,,West Yorkshire,GBR,LS2 7EA,01132469405,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Sports Bar,,,Templar Street,Leeds,,West Yorkshire,GBR,LS2 7NU,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Roebuck,,,Roebuck Terrace,Otley,Newall With Clifton,West Yorkshire,GBR,LS21 2EY,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Kirkstall Bridge Inn,,,Bridge Road,Leeds,Kirkstall,West Yorkshire,GBR,LS5 3BW,01132784044,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Toby Carvery,The Mall Shopping Centre,,St Georges Square,Luton,,Bedfordshire,GBR,LU1 2LJ,01582454920,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Lost In Tokyo,,26B,Lever Street,Manchester,,Lancashire,GBR,M1 1DW,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Guilty By Association,,,Stevenson Square,Manchester,,Lancashire,GBR,M1 1FB,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Scubar 2,,,Chester Street,Manchester,,Lancashire,GBR,M1 5GD,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Crossroads,,,Grey Mare Lane,Manchester,,Lancashire,GBR,M11 3DG,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Grove House Bar,,,Oxford Road,Manchester,,Lancashire,GBR,M13 9WJ,01612004019,,,800,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Post Office Deli,,30,Albert Road,Manchester,,Lancashire,GBR,M19 2FP,01612487990,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Palate,,516,Wilbraham Road,Manchester,,Lancashire,GBR,M21 9AW,01618820286,,,18750,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Lion & Antelope,Terminal 3,,,Manchester,Manchester Airport,Greater Manchester,GBR,M22 5LH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Carsons,,,Grimshaw Lane,Manchester,Middleton,Lancashire,GBR,M24 2AE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Almost Famous,Great Northern Warehouse,10-11,Great Northern Square,Manchester,,Lancashire,GBR,M3 4EJ,,,,,,,,,,,,,,,,,,,,,,,,,,,
