Outlet Sky Ref Number,Property ID,Life Cycle Status,Company Name,Property Name,Property Number,Street,Town,Locality,County,Country Code,Postcode,Telephone Number,RV_Description,RV_Currency Code,RV_Rateable_Value,RV Status,Company Name New,Retained SKY Ref No,Retained Property No,Marketing Information Telephone Preference Service Value,Marketing Infromation Corporate Telephone Prefernce Service Value,Marketing Information Mailing Preference Service Value,Marketing Information Master SIC Code,Marketing Information Master Business Description,Contract Type,Marketing Information CGA Outlet Type,Marketing Information CGA Segment,Marketing Information CGA Status,Marketing Information CGA Summary Type,Marketing Information Change In Segment,Marketing InformationNew Rateable Value,Marketing Information Change in Rateable Value,Marketing Information PY3P Profile Hotel Bar,Marketing Information PY3P Profile Hotel Number of Rooms,Marketing Information PY3P Profile Hotel Star Rating,Marketing Information PY3P Profile Hotel Easy Sector,Negative Action,Failure Reason
,,Lead,House Ohill Hotel,,,Main Street,Newton Stewart,Bargrennan,Wigtownshire,GBR,DG8 6RN,01671840243,,,,,House Ohill Hotel,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Bishop Langley,,,North Road,Durham,,County Durham,GBR,DH1 4PW,01913864779,,,,,Bishop Langley,,,,,,,,,Dry Led,Dry Led,F,,,,,,,,,,
,,Lead,Queens Head Hotel,,,Birtley Lane,Chester Le Street,Birtley,County Durham,GBR,DH3 2PR,,,,,,Queens Head Hotel,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Railway Hotel,,,Durham Road,Chester Le Street,Birtley,County Durham,GBR,DH3 2PS,,,,,,Railway Hotel,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Plough Inn,,1,South Side,Durham,Shadforth,County Durham,GBR,DH6 1LL,,,,,,Plough Inn,,,,,,,,,Rural Character,Rural Character,F,,,,,,,,,,
,,Lead,Sonnet 43 Brew House,,,Durham Road,Durham,Coxhoe,County Durham,GBR,DH6 4HX,01913773039,,,,,Sonnet 43 Brew House,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Durham Micropub LTD,,26,Rogerson Terrace,Durham,,County Durham,GBR,DH6 5HJ,,,,,,Durham Micropub Ltd,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Fox Cub,,,,Durham,Thinford,County Durham,GBR,DH6 5JZ,01388819140,,,,,Fox Cub,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Old Court,,,Victoria Road,Consett,,County Durham,GBR,DH8 5AA,,,,,,Old Court,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Dam Inn,,,Stanefordham,Consett,Castleside,County Durham,GBR,DH8 8EP,,,,,,Dam Inn,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Fleece Inn,,,Front Street,Consett,Castleside,County Durham,GBR,DH8 9AR,01207509272,,,,,Fleece Inn,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,12 Bar Blues,,,Horsemarket,Barnard Castle,,County Durham,GBR,DL12 8LZ,,,,,,12 Bar Blues,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Pavillion,,,South Church Road,Bishop Auckland,,County Durham,GBR,DL14 7JU,,,,,,Pavillion,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,"Mr Hutton's Barbers & Bar",,39,Blackwellgate,Darlington,,County Durham,GBR,DL1 5HW,01325355365,,,,,"Mr Hutton'S Barbers & Bar",,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Seen,,,Beaumont Street West,Darlington,,County Durham,GBR,DL1 5SX,,,,,,Seen,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,M,,,,,,,,,,
,,Lead,Olive Grove,,2,Half Moon Lane,Spennymoor,,County Durham,GBR,DL16 6HQ,,,,,,Olive Grove,,,,,,,,,Dry Led,Dry Led,T,,,,,,,,,,
,,Lead,Manor House,,,Wood Lane,Ferryhill,,County Durham,GBR,DL17 8JD,01740654322,,,,,Manor House,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Platform One,,,Darlington Road,Darlington,Middleton St George,Durham,GBR,DL2 1JT,,,,,,Platform One,,,,,,,,,Dry Led,Dry Led,T,,,,,,,,,,
,,Lead,Countryman Inn,,,Dunwell Lane,Darlington,Bolam,Durham,GBR,DL2 2UP,01388832418,,,,,Countryman Inn,,,,,,,,,Dry Led,Dry Led,F,,,,,,,,,,
,,Lead,Archdeacon,,,Cleasby View,Darlington,Branksome Est,County Durham,GBR,DL3 0DE,01325466348,,,,,Archdeacon,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,T,,,,,,,,,,
,,Lead,Blakes,,,Beveridge Way,Newton Aycliffe,,County Durham,GBR,DL5 4SB,01325320720,,,,,Blakes,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Willow Beck,,,Finkills Way,Northallerton,,North Yorkshire,GBR,DL7 8UB,01609810090,,,,,Willow Beck,,,,,,,,,Dry Led,Dry Led,M,,,,,,,,,,
,,Lead,Milbank Arms,,,Bedale Road,Bedale,Well,North Yorkshire,GBR,DL8 2PX,01677470411,,,,,Milbank Arms,,,,,,,,,Rural Character,Rural Character,F,,,,,,,,,,
,,Lead,Crown Inn,,,Market Place,Hawes,,North Yorkshire,GBR,DL8 3RD,01969667212,,,,,Crown Inn,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Catterick Garrison,,,Richmond Road,Catterick,,North Yorkshire,GBR,DL9 3BA,01748900403,,,,,Catterick Garrison,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,28 Sports Bar,,26-28,Shute Road,Catterick Garrison,,North Yorkshire,GBR,DL9 4AF,,,,,,28 Sports Bar,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Royal Oak,,19,Northgate,Doncaster,Tickhill,South Yorkshire,GBR,DN11 9HZ,,,,,,Royal Oak,,,,,,,,,Circuit Bar - Traditional Town,Circuit Bar,T,,,,,,,,,,
,,Lead,Bar Mojo,,5,Scot Lane,Doncaster,Bawtry,South Yorkshire,GBR,DN1 1EW,,,,,,Bar Mojo,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,T,,,,,,,,,,
,,Lead,Kings Head,,,Main Street,Goole,Pollington,North Humberside,GBR,DN14 0DN,01405861507,,,,,Kings Head,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Tailors Chalk,,3,Market Place,Goole,Howden,North Humberside,GBR,DN14 7BJ,07817713232,,,,,Tailors Chalk,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Black Swan,,,Main Road,Goole,Asselby,North Humberside,GBR,DN14 7EX,01757630409,,,,,Black Swan,,,,,,,,,Dry Led,Dry Led,F,,,,,,,,,,
,,Lead,Bees Knees,,,Main Street,Retford,Laneham,Nottinghamshire,GBR,DN22 0NA,01777228090,,,,,Bees Knees,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,M,,,,,,,,,,
,,Lead,Ginger Pig,,3,Carolgate,Retford,,Nottinghamshire,GBR,DN22 6EP,,,,,,Ginger Pig,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Separatist Inn,,,North Road,Retford,Torworth,Nottinghamshire,GBR,DN22 8NW,01777816807,,,,,Separatist Inn,,,,,,,,,Dry Led,Dry Led,F,,,,,,,,,,
,,Lead,"King's Chamber",,,Selby Road,Doncaster,,South Yorkshire,GBR,DN2 4JJ,,,,,,"King'S Chamber",,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Barge Inn,,194-196,Victoria Street,Grimsby,,South Humberside,GBR,DN31 1NH,01472340911,,,,,Barge Inn,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Signal Box,,,Kings Road,Cleethorpes,,South Humberside,GBR,DN35 0AG,01472604657,,,,,Signal Box,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Wellow Hotel,,,Kings Road,Cleethorpes,,South Humberside,GBR,DN35 0AQ,01472695589,,,,,Wellow Hotel,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Brewers Fayre,,,Kings Road,Cleethorpes,,South Humberside,GBR,DN35 0PN,,,,,,Brewers Fayre,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Cafe Bar,,,,Cleethorpes,Thorpe Park,South Humberside,GBR,DN35 0PW,,,,,,Cafe Bar,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Paddock,,,Goodison Boulevard,Doncaster,,South Yorkshire,GBR,DN4 6BT,,,,,,Paddock,,,,,,,,,Dry Led,Dry Led,T,,,,,,,,,,
,,Lead,Crown,,,High Street,Doncaster,Askern,South Yorkshire,GBR,DN6 0AB,01302708548,,,,,Crown,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Barcode One Limited,,22,Market Place,Doncaster,,South Yorkshire,GBR,DN9 1EG,,,,,,Barcode One Limited,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Mowbray Arms Hotel,,,Albion Hill,Doncaster,Epworth,South Yorkshire,GBR,DN9 1HD,01427872490,,,,,Mowbray Arms Hotel,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,New George,,11,Trinity Street,Dorchester,,Dorset,GBR,DT1 1TU,01305263534,,,,,New George,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Fox & Hounds,,,Duck Lane,Dorchester,Cattistock,Dorset,GBR,DT2 0JH,01300320444,,,,,Fox & Hounds,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Beefeater,,,Mercery Road,Weymouth,,Dorset,GBR,DT3 5HJ,01305831241,,,,,Beefeater,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Gloucester Bay,,85,The Esplanade,Weymouth,,Dorset,GBR,DT4 7AU,01305777697,,,,,Gloucester Bay,,,,,,,,,Dry Led,Dry Led,F,,,,,,,,,,
,,Lead,Closet,,38,Maiden Street,Weymouth,,Dorset,GBR,DT4 8BA,07791762973,,,,,Closet,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Secret Garden & Bar,,17-20,New Road,Kidderminster,,Worcestershire,GBR,DY10 1AF,,,,,,Secret Garden & Bar,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Tap House,,,Station Road,Kidderminster,Hartlebury,Worcestershire,GBR,DY11 7YJ,01299253275,,,,,Tap House,,,,,,,,,Dry Led,Dry Led,F,,,,,,,,,,
,,Lead,Clifton,,,Bath Street,Dudley,Sedgley,West Midlands,GBR,DY3 1LR,01902677448,,,,,Clifton,,,,,,,,,Circuit Bar - Traditional Town,Circuit Bar,M,,,,,,,,,,
,,Lead,Brewers Wharf,,,The Merry Hill Centre,Brierley Hill,,West Midlands,GBR,DY5 1SY,01384483522,,,,,Brewers Wharf,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Arizona Crossing,,822,High Street,Kingswinford,,West Midlands,GBR,DY6 8AA,01384380017,,,,,Arizona Crossing,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Summer House,,,Rangeways Road,Kingswinford,,West Midlands,GBR,DY6 8HW,,,,,,Summer House,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Portway,,202,Stream Road,Kingswinford,,West Midlands,GBR,DY6 9NW,01384298280,,,,,Portway,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Fox Inn,,,Bridgnorth Road,Stourbridge,Stourton,West Midlands,GBR,DY7 5BH,01384872614,,,,,Fox Inn,,,,,,,,,Rural Character,Rural Character,F,,,,,,,,,,
,,Lead,Barbridge,,,Victoria Passage,Stourbridge,,West Midlands,GBR,DY8 1DP,,,,,,Barbridge,,,,,,,,,Circuit Bar - Traditional Town,Circuit Bar,F,,,,,,,,,,
,,Lead,Brewers Fayre,,101,Birmingham Street,Stourbridge,,West Midlands,GBR,DY8 1JR,01562544145,,,,,Brewers Fayre,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Katie Fitzgeralds,,187,Enville Street,Stourbridge,,West Midlands,GBR,DY8 3TB,01384374410,,,,,Katie Fitzgeralds,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Maverick Drinking House,,,Brettell Lane,Stourbridge,,West Midlands,GBR,DY8 4BA,01384824099,,,,,Maverick Drinking House,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Bell & Cross,,,Holy Cross,Stourbridge,Clent,West Midlands,GBR,DY9 9QL,01562730319,,,,,Bell & Cross,,,,,,,,,Dry Led,Dry Led,T,,,,,,,,,,
,,Lead,Oneills,,762,High Road Leytonstone,London,,Greater London,GBR,E11 3AW,02085364039,,,,,Oneills,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,M,,,,,,,,,,
,,Lead,Tea Merchant,,1-24,Fishermans Walk,London,Canary Wharf,Greater London,GBR,E14 4DH,02075129187,,,,,Tea Merchant,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,M,,,,,,,,,,
,,Lead,Cotton Rum Shack,,,Bethnal Green Road,London,,Greater London,GBR,E1 6LA,02077299723,,,,,Cotton Rum Shack,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Bull In A China Shop,,196,Shoredtich High Street,London,,Greater London,GBR,E1 6LG,02075399299,,,,,Bull In A China Shop,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Junkyard Golf Club,,,Brick Lane,London,,Greater London,GBR,E1 6QL,,,,,,Junkyard Golf Club,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Discount Suit Company,,29A,Wentworth Street,London,,Greater London,GBR,E1 7TB,02072478755,,,,,Discount Suit Company,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Bat & Ball,,,Montfichet Road,London,,Greater London,GBR,E20 1EN,02030583020,,,,,Bat & Ball,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Looking Glass Cocktail Club,,49,Hackney Road,London,Shoreditch,Greater London,GBR,E2 7NX,02076133936,,,,,Looking Glass Cocktail Club,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Mixology Events,,17B,Kingsland Road,London,,Greater London,GBR,E2 8AA,02072212544,,,,,Mixology Events,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Natural Philosopher,,489,Hackney Road,London,,Greater London,GBR,E2 9ED,,,,,,Natural Philosopher,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Mother Kellys,,251,Paradise Row,London,,Greater London,GBR,E2 9LE,02070121244,,,,,Mother Kellys,,,,,,,,,Circuit Bar - Traditional Town,Circuit Bar,F,,,,,,,,,,
,,Lead,Craft Cocktail Co,,253,Paradise Row,London,,Greater London,GBR,E2 9LE,,,,,,Craft Cocktail Co,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Galvanisers Union,,2,Devas Street,London,,Greater London,GBR,E3 3LL,02075371158,,,,,Galvanisers Union,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Klub Trop,,87,Lower Clapton Road,London,,Greater London,GBR,E5 0NP,02089853320,,,,,Klub Trop,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Laundry,,2-18,Warburton Road,London,Hackney,Greater London,GBR,E8 3FN,02085333487,,,,,Laundry,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Seven Tales,,64,Turnmill Street,London,,Greater London,GBR,EC1M 5RR,,,,,,Seven Tales,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Golden Bee,,,Singer Street,London,Shoreditch,Greater London,GBR,EC1V 9DD,02072531110,,,,,Golden Bee,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Portside Parlour,,14,Rivington Street,London,,Greater London,GBR,EC2A 3DU,02036626381,,,,,Portside Parlour,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,"Baba G's",,19,Great Eastern Street,London,,Greater London,GBR,EC2A 3EJ,07725230995,,,,,"Baba G'S",,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,M,,,,,,,,,,
,,Lead,Shoreditch Butchery,,32-37,Cowper Street,London,Shoreditch,Greater London,GBR,EC2A 4AP,,,,,,Shoreditch Butchery,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,M,,,,,,,,,,
,,Lead,Cool Bar,,,Tabernacle Street,London,,Greater London,GBR,EC2A 4LR,,,,,,Cool Bar,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Arbitrager,,27A,Throgmorton Street,London,,Greater London,GBR,EC2N 2AN,,,,,,Arbitrager,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Trading House,,88-91,Gresham Street,London,,Greater London,GBR,EC2V 7NQ,02076005050,,,,,Trading House,,,,,,,,,Dry Led,Dry Led,M,,,,,,,,,,
,,Lead,Craft Beer Co,,29-31,Mitre Street,London,,Greater London,GBR,EC3A 5BZ,02072839444,,,,,Craft Beer Co,,,,,,,,,Circuit Bar - Traditional Town,Circuit Bar,M,,,,,,,,,,
,,Lead,Ravens Bar,,,Fenchurch Place,London,,Greater London,GBR,EC3M 4AJ,02074818401,,,,,Ravens Bar,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,M,,,,,,,,,,
,,Lead,Vintry,,,Sherbourne Lane,London,,Greater London,GBR,EC4N 5AX,02072809610,,,,,Vintry,,,,,,,,,Dry Led,Dry Led,M,,,,,,,,,,
,,Lead,Pelt Trader,,,Cannon Street,London,,Greater London,GBR,EC4N 6AP,02071600253,,,,,Pelt Trader,,,,,,,,,Circuit Bar - Traditional Town,Circuit Bar,F,,,,,,,,,,
,,Lead,Beer House,,,,Edinburgh,,City Of Edinburgh,GBR,EH1 1BB,,,,,,Beer House,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,M,,,,,,,,,,
,,Lead,Bannermans,,212,Cowgate,Edinburgh,,Midlothian,GBR,EH1 1NQ,01315563254,,,,,Bannermans,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,M,,,,,,,,,,
,,Lead,"Please Don't Tell",,,Rutland Street,Edinburgh,,City Of Edinburgh,GBR,EH1 2AE,,,,,,"Please Don'T Tell",,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Inn,,2,Main Street,Gorebridge,,Midlothian,GBR,EH23 4BY,,,,,,Inn,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Bridges Pool Hall,,1,Scotstoun Grove,South Queensferry,,West Lothian,GBR,EH30 9PH,,,,,,Bridges Pool Hall,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Queens Crossing,,2,Builyeon Road,South Queensferry,,West Lothian,GBR,EH30 9YJ,01313315056,,,,,Queens Crossing,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,52 Canoes Tiki Den,,13-14,Melville Place,Edinburgh,,Midlothian,GBR,EH3 7PR,01312264732,,,,,52 Canoes Tiki Den,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,T,,,,,,,,,,
,,Lead,Illicit Still,,2,Brougham Street,Edinburgh,,Midlothian,GBR,EH3 9JH,01312282633,,,,,Illicit Still,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,T,,,,,,,,,,
,,Lead,Rowan Tree,,,Southdale Way,Bathgate,,West Lothian,GBR,EH48 3PR,,,,,,Rowan Tree,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Meadow Bar,,40,Buccleuch Street,Edinburgh,,Midlothian,GBR,EH8 9LP,,,,,,Meadow Bar,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Kings Arms,,,Lyonsdown Road,Barnet,New Barnet,Hertfordshire,GBR,EN5 3JG,02084416524,,,,,Kings Arms,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Beer Cellar,,2,South Street,Exeter,,Devon,GBR,EX1 1DZ,01392757570,,,,,Beer Cellar,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Malt House,,,The Square,Seaton,,Devon,GBR,EX12 2NX,0129722596,,,,,Malt House,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Brewers Fayre,,,Honiton Road,Exeter,,Devon,GBR,EX1 3RU,01392345034,,,,,Brewers Fayre,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Anchor Hotel,,,Tricks Terrace,Winkleigh,Beaford,Devon,GBR,EX19 8LP,01395514129,,,,,Anchor Hotel,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Venue,,8,The Strand,Barnstaple,,Devon,GBR,EX31 1EU,01271324149,,,,,Venue,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Seahorse,,,Wilder Road,Ilfracombe,,Devon,GBR,EX34 9AJ,07728303429,,,,,Seahorse,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Kings Arms Hotel,,,Fore Street,Bideford,Hartland,Devon,GBR,EX39 6BD,,,,,,Kings Arms Hotel,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Dartmoor Inn,,,Cornflower Hill,Exeter,,Devon,GBR,EX4 2PD,,,,,,Dartmoor Inn,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Rosies,,,Mary Arches Street,Exeter,,Devon,GBR,EX4 3AZ,01392271586,,,,,Rosies,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,M,,,,,,,,,,
,,Lead,Forn,,14,Mary Arches Street,Exeter,,Devon,GBR,EX4 3AZ,,,,,,Forn,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Pinhoe Hoard,,2,Bakers Way,Exeter,,Devon,GBR,EX4 8GA,01392690655,,,,,Pinhoe Hoard,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,M,,,,,,,,,,
,,Lead,Silly Goose,,,Warren Road,Dawlish,Dawlish Warren,Devon,GBR,EX7 0PQ,01626438781,,,,,Silly Goose,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Ochil View,,,Alloa Road,Alloa,Fishcross,Clackmannanshire,GBR,FK10 3HT,01259729090,,,,,Ochil View,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Creity Hall Hotel,,,Creity Hall,Doune,,Perthshire,GBR,FK16 6AD,,,,,,Creity Hall Hotel,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Carronshore Bar,,193,Carronshore Road,Falkirk,Carron,Stirlingshire,GBR,FK2 8ES,01324562208,,,,,Carronshore Bar,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Helix Hotel,,5,Kerse Road,Grangemouth,,Stirlingshire,GBR,FK3 8HY,01324485454,,,,,Helix Hotel,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Beefeater,,,Forthside Way,Stirling,,Stirlingshire,GBR,FK8 1QZ,01786232081,,,,,Beefeater,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Buckinghams,,34,Queen Street,Blackpool,,Lancashire,GBR,FY1 1NL,07975821518,,,,,Buckinghams,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Amber Taverns,,112,Victory Road,Blackpool,,Lancashire,GBR,FY1 3JS,01253757158,,,,,Amber Taverns,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Ma Kellys,,7-11,Chapel Street,Blackpool,,Lancashire,GBR,FY1 5AW,01253299889,,,,,Ma Kellys,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,T,,,,,,,,,,
,,Lead,Captain Jacks,,,Promenade,Blackpool,,Lancashire,GBR,FY1 5BD,01253293133,,,,,Captain Jacks,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Mcnaughtons,,64-66,Foxhall Road,Blackpool,,Lancashire,GBR,FY1 5BW,,,,,,Mcnaughtons,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,No 3,,3,Devonshire Road,Blackpool,,Lancashire,GBR,FY3 8DS,01253392681,,,,,No 3,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Riffs,,11A,Station Road,Blackpool,,Lancashire,GBR,FY4 1BE,01253408090,,,,,Riffs,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Apple & Parrot,,14,Ocean Boulevard,Blackpool,,Lancashire,GBR,FY4 1PL,01253336317,,,,,Apple & Parrot,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Toby Carvery,,300,Preston New Road,Blackpool,Marton,Lancashire,GBR,FY4 4RH,01253761765,,,,,Toby Carvery,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Marsh Mill Tavern,,,Fleetwood Road North,Thornton-cleveleys,Marsh Mill Village,Lancashire,GBR,FY5 4JZ,,,,,,Marsh Mill Tavern,,,,,,,,,Dry Led,Dry Led,M,,,,,,,,,,
,,Lead,Evolve,,,Breck Road,Poulton-le-fylde,,Lancashire,GBR,FY6 7AA,07512780511,,,,,Evolve,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,"Water's Edge",,56,Heyhouses Lane,Lytham St. Annes,,Lancashire,GBR,FY8 3RW,01253728294,,,,,"Water'S Edge",,,,,,,,,Dry Led,Dry Led,F,,,,,,,,,,
