subAccountNumber,customerReference,businessName,propertyName,propertyNumber,outletTelephoneNumber,businessTypeDescription,faxNumber,email,customerWebSite,password,venueId,contactTitle,contactForename,contactSurname,contactPosition,contactTelephoneNumber,contactMobileNumber,contactEmailAddress,newContactId,updatedContactTitle,updatedContactForename,updatedContactSurname,updatedContactPosition,updatedContactTelephoneNumber,updatedContactMobileNumber,updatedContactEmailAddress,numberContacts,numberAgreements,updatedOutletTelephoneNumber,updatedBusinessName
181144600283,442,Caffe Nero - Carlisle HOF - 442,,,01228540153,,01228549023,,,,2054723,,,,,,,,,,,,,,,,,,,
181144600443,441,Caffe Nero - Clapham Express - 441,,,02077382877,,02077382877,,,,2056415,,,,,,,,,,,,,,,,,,,
181144600302,440,Caffe Nero - Newcastle Fenwicks - 440,,,01912326424,,01912326425,,,,2054887,,,,,,,,,,,,,,,,,,,
181144600399,439,Caffe Nero - Witney - 439,,,01993849731,,01993779677,,,,2055545,,,,,,,,,,,,,,,,,,,
181144600375,438,Caffe Nero - Farringdon NE - 438,,,02072533272,,02074908060,,,,2055515,,,,,,,,,,,,,,,,,,,
181144600067,437,Caffe Nero - Marsham St - 437,,,02072224154,,02072226837,,,,2055144,,,,,,,,,,,,,,,,,,,
181144600446,436,Caffe Nero - Bristol Union St - 436,,,01179293916,,01173763320,,,,2055516,,,,,,,,,,,,,,,,,,,
181144600148,435,Caffe Nero - Bath Southgate - 435,,,01225427913,,01225469048,,,,2055489,,,,,,,,,,,,,,,,,,,
181144600049,434,Caffe Nero - Redditch - 434,,,0152765625,,0152765547,,,,2055664,,,,,,,,,,,,,,,,,,,
181144600202,433,Caffe Nero - Sheffield High St - 433,,,01142739802,,01142758782,,,,2055575,,,,,,,,,,,,,,,,,,,
181144600387,432,Caffe Nero - Edinburgh Airport Airside - 432,,,01313332931,,01313443955,,,,2055485,,,,,,,,,,,,,,,,,,,
181144600352,431,Caffe Nero - Bluewater HOF - 431,,,01322370361,,01322370996,,,,2055630,,,,,,,,,,,,,,,,,,,
181144600092,430,Caffe Nero - Southend - 430,,,01702340392,,01702340595,,,,2055571,,,,,,,,,,,,,,,,,,,
181144600044,429,Caffe Nero - Cheltenham High St 429,,,01242263670,,01242220665,,,,2055508,,,,,,,,,,,,,,,,,,,
181144600040,428,Caffe Nero - Ilkey - 428,,,01943603091,,01943605723,,,,2054889,,,,,,,,,,,,,,,,,,,
181144600101,427,Caffe Nero - Banstead - 427,,,01737362504,,01737351576,,,,2055123,,,,,,,,,,,,,,,,,,,
181144600272,426,Caffe Nero - Weybridge - 426,,,01932844245,,01932844602,,,,2055631,,,,,,,,,,,,,,,,,,,
181144600023,425,Caffe Nero - St Mary Axe - 425,,,02072835180,,02072835183,,,,2055538,,,,,,,,,,,,,,,,,,,
181144600340,424,Caffe Nero - Gloucester Rd - 424,,,02072448578,,02073738970,,,,2055520,,,,,,,,,,,,,,,,,,,
181144600121,423,Caffe Nero - Glasgow Buchanan Galleries - 423,,,01413320385,,01413320391,,,,2054724,,,,,,,,,,,,,,,,,,,
181144600093,422,Caffe Nero - Eastbourne - 422,,,01323417977,,01323649079,,,,2055130,,,,,,,,,,,,,,,,,,,
181144600211,421,Caffe Nero - York King Sq - 421,,,01904613427,,01904653298,,,,2054708,,,,,,,,,,,,,,,,,,,
181144600045,420,Caffe Nero - Cirencester - 420,,,01285657227,,01285651208,,,,2055695,,,,,,,,,,,,,,,,,,,
181144600274,419,Caffe Nero - Caterham - 419,,,01883342464,,01883348767,,,,2055735,,,,,,,,,,,,,,,,,,,
181144600117,418,Caffe Nero - Edinburgh HOF - 418,,,01312251047,,01312262185,,,,2054725,,,,,,,,,,,,,,,,,,,
181144600102,417,Caffe Nero - Holywood - 417,,,02890426542,,02890425348,,,,2054897,,,,,,,,,,,,,,,,,,,
181144600398,416,Caffe Nero - Heathrow T4 Landside - 416,,,02087596622,,02087594644,,,,2021173,,,,,,,,,,,,,,,,,,,
181144600068,415,Caffe Nero - Trafalgar Square - 415,,,02079307929,,02073212036,,,,2055527,,,,,,,,,,,,,,,,,,,
181144600052,414,Caffe Nero - Gloucester Quays - 414,,,01452507682,,01452387785,,,,2055713,,,,,,,,,,,,,,,,,,,
181144600379,411,Caffe Nero - Waterloo NE2 - 411,,,02072619999,,02072619999,,,,2056999,,,,,,,,,,,,,,,,,,,
181144600239,410,Caffe Nero - Euston Piazza - 410,,,02073874665,,02073874668,,,,2055565,,,,,,,,,,,,,,,,,,,
181144600016,408,Caffe Nero - Glasgow St Enochs - 408,,,01412488838,,01412488848,,,,2054726,,,,,,,,,,,,,,,,,,,
181144600207,406,Caffe Nero - Liverpool One - 406,,,01517098423,,01517098424,,,,2055509,,,,,,,,,,,,,,,,,,,
181144600247,405,Caffe Nero - Lavender Hill - 405,,,02079782490,,02076270325,,,,2055551,,,,,,,,,,,,,,,,,,,
181144600427,404,Caffe Nero - Edinburgh Waverley - 404,,,01315588376,,01315572914,,,,2054727,,,,,,,,,,,,,,,,,,,
181144600086,403,Caffe Nero - Felixstowe - 403,,,01394284844,,01394284475,,,,2055778,,,,,,,,,,,,,,,,,,,
181144600444,402,Caffe Nero - Falmouth - 402,,,01326212720,,01326218716,,,,2055682,,,,,,,,,,,,,,,,,,,
181144600305,401,Caffe Nero - Grimsby HOF - 401,,,01472352815,,01472355906,,,,2054886,,,,,,,,,,,,,,,,,,,
181144600210,400,Caffe Nero - Birmingham Waterloo St - 400,,,01212339800,,01212339836,,,,2055691,,,,,,,,,,,,,,,,,,,
181144600325,399,Caffe Nero - Bristol HOF - 399,,,01179297900,,01179297922,,,,2055512,,,,,,,,,,,,,,,,,,,
181144600238,398,Caffe Nero - Hammersmith Broadway - 398,,,02087487853,,02087480792,,,,2055517,,,,,,,,,,,,,,,,,,,
181144600435,397,Caffe Nero - Leeds Bond St - 397,,,01132425206,,01132439067,,,,2054878,,,,,,,,,,,,,,,,,,,
181144600459,394,Caffe Nero - Bradford - 394,,,01274729400,,01274729290,,,,2054877,,,,,,,,,,,,,,,,,,,
181144600103,393,Caffe Nero - Beckenham - 393,,,02086503655,,02086503656,,,,2055770,,,,,,,,,,,,,,,,,,,
181144600122,392,Caffe Nero - Aberdeen Rose St - 392,,,01224635520,,01224635526,,,,2054898,,,,,,,,,,,,,,,,,,,
181144600130,391,Caffe Nero - Havant - 391,,,02392453166,,02392453135,,,,2056390,,,,,,,,,,,,,,,,,,,
181144600261,390,Caffe Nero - Holloway Rd James Selby - 390,,,02077000818,,02077000164,,,,2055626,,,,,,,,,,,,,,,,,,,
181144600353,389,Caffe Nero - Cardiff HOF - 389,,,02920667200,,0O2920667210,,,,2055609,,,,,,,,,,,,,,,,,,,
181144600343,388,Caffe Nero - Darlington - 388,,,01325354484,,01325350489,,,,2054737,,,,,,,,,,,,,,,,,,,
181144600118,386,Caffe Nero - Broughty Ferry - 386,,,01382776300,,01382776376,,,,2054899,,,,,,,,,,,,,,,,,,,
181144600319,385,Caffe Nero - Preston Fishergate - 385,,,01772825832,,01772825833,,,,2054714,,,,,,,,,,,,,,,,,,,
181144600273,384,Caffe Nero - Surbiton - 384,,,02083995762,,02083993715,,,,2055555,,,,,,,,,,,,,,,,,,,
181144600116,383,Caffe Nero - Belfast Fountain St - 383,,,02890333974,,02890240138,,,,2054895,,,,,,,,,,,,,,,,,,,
181144600200,382,Caffe Nero - Southport Lord St - 382,,,01704513700,,01704513710,,,,2055710,,,,,,,,,,,,,,,,,,,
181144600199,381,Caffe Nero - Leicester Gallowtree - 381,,,01162510006,,01162620247,,,,2055526,,,,,,,,,,,,,,,,,,,
181144600090,380,Caffe Nero - Cardiff Duke St - 380,,,02920236660,,02920236750,,,,2055665,,,,,,,,,,,,,,,,,,,
181144600432,379,Caffe Nero - High Wycombe (HOF) - 379,,,01494527711,,01494527728,,,,2056919,,,,,,,,,,,,,,,,,,,
181144600050,378,Caffe Nero - Stratford upon Avon - 378,,,01789417790,,01789417705,,,,2055129,,,,,,,,,,,,,,,,,,,
181144600185,377,Caffe Nero - Manchester Mosley St - 377,,,01612368555,,01612361644,,,,2045610,,,,,,,,,,,,,,,,,,,
181144600385,375,Caffe Nero - Luton Airport NE - 375,,,01582484800,,01582484800,,,,2055146,,,,,,,,,,,,,,,,,,,
181144600149,374,Caffe Nero - Barnstaple - 374,,,01271379247,,01271346139,,,,2055613,,,,,,,,,,,,,,,,,,,
181144600107,373,Caffe Nero - Belfast Ann St - 373,,,02890238778,,02890238644,,,,2054894,,,,,,,,,,,,,,,,,,,
181144600349,372,Caffe Nero - Belfast HOF - 372,,,02890238100,,02890238122,,,,2054532,,,,,,,,,,,,,,,,,,,
181144600496,371,Caffe Nero - Ballymena - 371,,,02825639666,,02825639440,,,,2054908,,,,,,,,,,,,,,,,,,,
181144600054,369,Caffe Nero - Poole - 369,,,01202669700,,01202669727,,,,2055147,,,,,,,,,,,,,,,,,,,
181144600474,368,Caffe Nero - Lincoln High St - 368,,,01522528400,,01522528445,,,,2055499,,,,,,,,,,,,,,,,,,,
181144600024,367,Caffe Nero - Theobalds Rd - 367,,,02072420020,,02072420079,,,,2055110,,,,,,,,,,,,,,,,,,,
181144600384,366,Caffe Nero - Heathrow T5 Landside - 366,,,02082837337,,,,,,2021161,,,,,,,,,,,,,,,,,,,
181144600356,365,Caffe Nero - Reigate 365,,,01737223381,,01737223391,,,,2055127,,,,,,,,,,,,,,,,,,,
181144600307,364,Caffe Nero - Muswell Hill - 364,,,02083653555,,02083653561,,,,2055772,,,,,,,,,,,,,,,,,,,
181144600473,363,Caffe Nero - Colchester - 363,,,01206366610,,01206366682,,,,2055596,,,,,,,,,,,,,,,,,,,
181144600198,362,Caffe Nero - Wigan - 362,,,01942826002,,01942826005,,,,2054707,,,,,,,,,,,,,,,,,,,
181144600299,361,Caffe Nero - Ebbsfleet Station - 361,,,01474328304,,01474356850,,,,2021326,,,,,,,,,,,,,,,,,,,
181144600082,359,Caffe Nero - Eurostar - 359,,,02077138609,,02077138607,,,,2054742,,,,,,,,,,,,,,,,,,,
181144600265,358,Caffe Nero - Welwyn Garden City - 358,,,01707390040,,01707390080,,,,2055680,,,,,,,,,,,,,,,,,,,
181144600032,357,Caffe Nero - Birkenhead - 357,,,01516476062,,01516476064,,,,2055600,,,,,,,,,,,,,,,,,,,
181144600140,356,Caffe Nero - Truro - 356,,,01872274300,,01872274310,,,,2055694,,,,,,,,,,,,,,,,,,,
181144600376,355,Caffe Nero - City Airport Airside - 355,,,02075117300,,02075117342,,,,2021158,,,,,,,,,,,,,,,,,,,
181144600206,354,Caffe Nero - Liverpool Bold St - 354,,,01517071234,,01517071934,,,,2054133,,,,,,,,,,,,,,,,,,,
181144600447,353,Caffe Nero - Croydon George St - 353,,,02086331515,,02086331544,,,,2055126,,,,,,,,,,,,,,,,,,,
181144600135,352,Caffe Nero - Wallington - 352,,,02086471300,,02086471308,,,,2055701,,,,,,,,,,,,,,,,,,,
181144600197,351,Caffe Nero - Ealing Broadway - 351,,,02085679100,,02085679126,,,,2055587,,,,,,,,,,,,,,,,,,,
181144600326,350,Caffe Nero - Chesterfield - 350,,,01246271144,,01246271157,,,,2054885,,,,,,,,,,,,,,,,,,,
181144600367,349,Caffe Nero - Bracknell Bentalls - 349,,,01344426500,,01344426559,,,,2055585,,,,,,,,,,,,,,,,,,,
181144600323,348,Caffe Nero - Hull HOF - 348,,,01482213992,,01482214406,,,,2055373,,,,,,,,,,,,,,,,,,,
181144600297,347,Caffe Nero - Victoria East NE - 347,,,02076300623,,0N/a,,,,2055497,,,,,,,,,,,,,,,,,,,
181144600378,343,Caffe Nero - Fenchurch St NE - 343,,,02074881110,,02074883617,,,,2055514,,,,,,,,,,,,,,,,,,,
181144600391,342,Caffe Nero - Charing Cross NE - 342,,,02079307022,,02078393300,,,,2058159,,,,,,,,,,,,,,,,,,,
181144600388,340,Caffe Nero - London Bridge NE - 340,,,,,7766185962,,,,2057001,,,,,,,,,,,,,,,,,,,
181144600404,339,Caffe Nero - Liverpool Lime St NE - 339,,,01517078293,,01517096475,,,,2021342,,,,,,,,,,,,,,,,,,,
181144600393,338,Caffe Nero - Victoria Platform 18 NE - 338,,,07826931050,,02076300721,,,,2021334,,,,,,,,,,,,,,,,,,,
181144600392,337,Caffe Nero - Victoria Central NE - 337,,,02076308564,,02076300623,,,,2021333,,,,,,,,,,,,,,,,,,,
181144600330,335,Caffe Nero - Wolverhampton HOF - 335,,,01902428300,,01902428304,,,,2055094,,,,,,,,,,,,,,,,,,,
181144600142,334,Caffe Nero - Plymouth High St - 334,,,01752228700,,01752228778,,,,2055661,,,,,,,,,,,,,,,,,,,
181144600094,333,Caffe Nero - Tenterden - 333,,,01580763700,,01580763740,,,,2055734,,,,,,,,,,,,,,,,,,,
181144600144,332,Caffe Nero - Plymouth HOF - 332,,,01752220700,,01752263421,,,,2055138,,,,,,,,,,,,,,,,,,,
181144600246,331,Caffe Nero - Madame Tussauds - 331,,,02072242340,,02074861017,,,,2055530,,,,,,,,,,,,,,,,,,,
181144600037,330,Caffe Nero - Golden Hind - 330,,,02074077100,,02074077101,,,,2050201,,,,,,,,,,,,,,,,,,,
181144600109,329,Caffe Nero - Bishops Stortford - 329,,,01279759002,,01279759004,,,,2055547,,,,,,,,,,,,,,,,,,,
181144600450,328,Caffe Nero - Chislehurst - 328,,,02084678100,,02084678170,,,,2055745,,,,,,,,,,,,,,,,,,,
181144600046,327,Caffe Nero - Cheltenham HOF - 327,,,01242250510,,01242250520,,,,2055658,,,,,,,,,,,,,,,,,,,
181144600428,326,Caffe Nero - City Rd - 326,,,02072516444,,02072516498,,,,2055541,,,,,,,,,,,,,,,,,,,
181144600131,325,Caffe Nero - Alton - 325,,,0142086400,,0142086403,,,,2055715,,,,,,,,,,,,,,,,,,,
181144600220,324,Caffe Nero - Warrington - 324,,,01925413001,,01925413005,,,,2054716,,,,,,,,,,,,,,,,,,,
181144600108,323,Caffe Nero - Coulsdon - 323,,,02086607111,,02086607333,,,,2055753,,,,,,,,,,,,,,,,,,,
181144600069,322,Caffe Nero - Swindon - 322,,,01793511141,,01793511142,,,,2055148,,,,,,,,,,,,,,,,,,,
181144600231,321,Caffe Nero - Stourbridge - 321,,,01384441188,,01384441192,,,,2055751,,,,,,,,,,,,,,,,,,,
181144600150,320,Caffe Nero - Andover - 320,,,01264355558,,01264355556,,,,2055692,,,,,,,,,,,,,,,,,,,
181144600151,319,Caffe Nero - Salisbury - 319,,,01722327300,,01722327188,,,,2055572,,,,,,,,,,,,,,,,,,,
181144600296,318,Caffe Nero - Brompton Rd - 318,,,02031440133,,02031440137,,,,2055674,,,,,,,,,,,,,,,,,,,
181144600120,317,Caffe Nero - Brentwood - 317,,,01277849800,,01277849089,,,,2055670,,,,,,,,,,,,,,,,,,,
181144600230,316,Caffe Nero - Shrewsbury - 316,,,01743344840,,01743344860,,,,2055528,,,,,,,,,,,,,,,,,,,
181144600324,315,Caffe Nero - Hull Savile Street - 315,,,01482222714,,01482222703,,,,2055370,,,,,,,,,,,,,,,,,,,
181144600098,314,Caffe Nero - Buxton - 314,,,0129825900,,0129825907,,,,2055752,,,,,,,,,,,,,,,,,,,
181144600039,313,Caffe Nero - Woking - 313,,,01483776700,,01483776702,,,,2055775,,,,,,,,,,,,,,,,,,,
181144600224,311,Caffe Nero - Macclesfield - 311,,,01625611122,,01625611126,,,,2055683,,,,,,,,,,,,,,,,,,,
181144600060,310,Caffe Nero - Rugby - 310,,,01788573900,,01788573700,,,,2055708,,,,,,,,,,,,,,,,,,,
181144600184,309,Caffe Nero - Oxford Gloucester Green - 309,,,01865791111,,01865791122,,,,2055641,,,,,,,,,,,,,,,,,,,
181144600279,308,Caffe Nero - Tooting - 308,,,02087674400,,02087674420,,,,2055716,,,,,,,,,,,,,,,,,,,
181144600123,307,Caffe Nero - Aberdeen Union St - 307,,,01224633330,,01224632277,,,,2054900,,,,,,,,,,,,,,,,,,,
181144600317,306,Caffe Nero - Romsey - 306,,,01794516300,,01794516309,,,,2055712,,,,,,,,,,,,,,,,,,,
181144600134,305,Caffe Nero - Kendal - 305,,,01539722071,,01539722023,,,,2054713,,,,,,,,,,,,,,,,,,,
181144600087,304,Caffe Nero - Berwick - 304,,,01289304600,,01289304635,,,,2054901,,,,,,,,,,,,,,,,,,,
181144600061,303,Caffe Nero - Lichfield - 303,,,01543264900,,01543264906,,,,2055702,,,,,,,,,,,,,,,,,,,
181144600105,302,Caffe Nero - Wrexham - 302,,,01978357800,,01978357806,,,,2055621,,,,,,,,,,,,,,,,,,,
181144600472,301,Caffe Nero - Ripon - 301,,,01765600661,,01765600663,,,,2054892,,,,,,,,,,,,,,,,,,,
181144600216,300,Caffe Nero - Chapel Allerton - 300,,,01132660077,,01132660079,,,,2054888,,,,,,,,,,,,,,,,,,,
181144600075,299,Caffe Nero - Enfield - 299,,,02083621700,,02083621739,,,,2055510,,,,,,,,,,,,,,,,,,,
181144600183,298,Caffe Nero - Manchester Piccadilly App - 298,,,01612355001,,01612355002,,,,2045609,,,,,,,,,,,,,,,,,,,
181144600097,297,Caffe Nero - Sheffield St Pauls - 297,,,01142795522,,01142795533,,,,2055569,,,,,,,,,,,,,,,,,,,
181144600256,296,Caffe Nero - Brixton Morleys - 296,,,02077332361,,02077332238,,,,2049112,,,,,,,,,,,,,,,,,,,
181144600168,295,Caffe Nero - Stanmore - 295,,,02031140001,,02031140002,,,,2055093,,,,,,,,,,,,,,,,,,,
181144600466,294,Caffe Nero - Walton on Thames - 294,,,01932252534,,01932252039,,,,2055676,,,,,,,,,,,,,,,,,,,
181144600018,293,Caffe Nero - St Helens - 293,,,01744610300,,01744610301,,,,2054706,,,,,,,,,,,,,,,,,,,
181144600255,292,Caffe Nero - Wimbledon Broadway - 292,,,02088796184,,02089462135,,,,2055537,,,,,,,,,,,,,,,,,,,
181144600316,291,Caffe Nero - Lymington - 291,,,01590671347,,01590671357,,,,2055746,,,,,,,,,,,,,,,,,,,
181144600471,290,Caffe Nero - Ramsgate - 290,,,01843590099,,01843591199,,,,2055727,,,,,,,,,,,,,,,,,,,
181144600146,289,Caffe Nero - Reading HOF - 289,,,01189505309,,01189598531,,,,2055707,,,,,,,,,,,,,,,,,,,
181144600337,288,Caffe Nero - St Neots - 288,,,01480210890,,01480210893,,,,2055591,,,,,,,,,,,,,,,,,,,
#N/A,287,Caffe Nero - Haymarket - 287,,,02079309901,,02079309902,,,,2055119,,,,,,,,,,,,,,,,,,,
181144600354,286,Caffe Nero - Ashford Town - 286,,,01233641884,,01233641882,,,,2055739,,,,,,,,,,,,,,,,,,,
181144600469,285,Caffe Nero - Abergavenny - 285,,,01873854449,,01873852228,,,,2055725,,,,,,,,,,,,,,,,,,,
181144600463,284,Caffe Nero - South Shields - 284,,,01914279600,,01914279612,,,,2054884,,,,,,,,,,,,,,,,,,,
181144600125,283,Caffe Nero - Stirling - 283,,,01786451577,,01786451507,,,,2054902,,,,,,,,,,,,,,,,,,,
181144600104,282,Caffe Nero - Hereford - 282,,,01432379500,,01432379501,,,,2055689,,,,,,,,,,,,,,,,,,,
181144600445,281,Caffe Nero - Twickenham - 281,,,02087441009,,02087442761,,,,2055675,,,,,,,,,,,,,,,,,,,
181144600095,280,Caffe Nero - Guisborough - 280,,,01287619300,,01287619700,,,,2054732,,,,,,,,,,,,,,,,,,,
181144600320,279,Caffe Nero - Bristol Clifton - 279,,,01179237555,,01179237511,,,,2055568,,,,,,,,,,,,,,,,,,,
181144600462,278,Caffe Nero - Sheffield Ecclesall Rd - 278,,,01142684941,,01142684946,,,,2055589,,,,,,,,,,,,,,,,,,,
181144600457,277,Caffe Nero - Henley - 277,,,01491413413,,01491413500,,,,2055747,,,,,,,,,,,,,,,,,,,
181144600470,276,Caffe Nero - Newport - 276,,,01633222030,,01633222035,,,,2055645,,,,,,,,,,,,,,,,,,,
181144600215,275,Caffe Nero - St Annes - 275,,,01253725720,,01253725719,,,,2054712,,,,,,,,,,,,,,,,,,,
181144600437,274,Caffe Nero - Birmingham Bullring - 274,,,01216430100,,01216430170,,,,2055636,,,,,,,,,,,,,,,,,,,
181144600048,273,Caffe Nero - Wokingham - 273,,,01189770277,,01189770240,,,,2055121,,,,,,,,,,,,,,,,,,,
181144600455,272,Caffe Nero - Hoddesdon - 272,,,01992478004,,01992478006,,,,2055766,,,,,,,,,,,,,,,,,,,
181144600143,271,Caffe Nero - Boscombe - 271,,,01202392503,,01202392507,,,,2055685,,,,,,,,,,,,,,,,,,,
181144600196,270,Caffe Nero - Beeston - 270,,,01159222422,,01159222423,,,,2055686,,,,,,,,,,,,,,,,,,,
181144600263,269,Caffe Nero - Sidcup - 269,,,02032484037,,02032484038,,,,2055711,,,,,,,,,,,,,,,,,,,
181144600278,268,Caffe Nero - Exeter Queen St - 268,,,01392279222,,01392279223,,,,2055506,,,,,,,,,,,,,,,,,,,
181144600182,267,Caffe Nero - Manchester Arndale - 267,,,01618359105,,01618359106,,,,2045606,,,,,,,,,,,,,,,,,,,
181144600483,264,Caffe Nero - Ayr - 264,,,01292280400,,01292280463,,,,2054728,,,,,,,,,,,,,,,,,,,
181144600028,263,Caffe Nero - Dulwich - 263,,,02086131120,,02086938410,,,,2055375,,,,,,,,,,,,,,,,,,,
181144600167,262,Caffe Nero - Harpenden - 262,,,01582766805,,01582766867,,,,2055767,,,,,,,,,,,,,,,,,,,
181144600141,261,Caffe Nero - Exeter High St - 261,,,01392279100,,01392279101,,,,2055524,,,,,,,,,,,,,,,,,,,
181144600222,260,Caffe Nero - Epping - 260,,,01992560172,,01992560174,,,,2055698,,,,,,,,,,,,,,,,,,,
181144600477,259,Caffe Nero - Gloucester Southgate St - 259,,,01452526661,,01452526663,,,,2055137,,,,,,,,,,,,,,,,,,,
181144600027,258,Caffe Nero - Crystal Palace - 258,,,02086764100,,02086764119,,,,2054135,,,,,,,,,,,,,,,,,,,
181144600467,257,Caffe Nero - East Grinstead - 257,,,01342410043,,01342410033,,,,2055120,,,,,,,,,,,,,,,,,,,
181144600214,255,Caffe Nero - Lytham - 255,,,01253734600,,01253734670,,,,2054711,,,,,,,,,,,,,,,,,,,
181144600304,254,Caffe Nero - Perth - 254,,,01738440928,,01738440900,,,,2054907,,,,,,,,,,,,,,,,,,,
181144600331,253,Caffe Nero - Borehamwood - 253,,,02032101002,,02032101003,,,,2055377,,,,,,,,,,,,,,,,,,,
181144600081,251,Caffe Nero - Ringwood - 251,,,01425482900,,01425482962,,,,2055729,,,,,,,,,,,,,,,,,,,
181144600026,250,Caffe Nero - Wandsworth Bridge Rd - 250,,,02030101021,,02030101022,,,,2055646,,,,,,,,,,,,,,,,,,,
181144600166,249,Caffe Nero - Radlett - 249,,,01923853021,,01923853023,,,,2055379,,,,,,,,,,,,,,,,,,,
181144600268,248,Caffe Nero - Market Harborough - 248,,,01858414800,,01858414847,,,,2055145,,,,,,,,,,,,,,,,,,,
181144600133,247,Caffe Nero - Sutton Carshalton Rd - 247,,,02087707500,,02087707569,,,,2055578,,,,,,,,,,,,,,,,,,,
181144600475,246,Caffe Nero - Melton Mowbray - 246,,,01664562200,,01664562241,,,,2055679,,,,,,,,,,,,,,,,,,,
181144600478,245,Caffe Nero - Kings Lynn - 245,,,01553774422,,01553774484,,,,2055131,,,,,,,,,,,,,,,,,,,
181144600100,244,Caffe Nero - Lewes - 244,,,01273487270,,01273487200,,,,2055693,,,,,,,,,,,,,,,,,,,
181144600013,243,Caffe Nero - Oxted - 243,,,01883730220,,01883730221,,,,2055699,,,,,,,,,,,,,,,,,,,
181144600287,242,Caffe Nero - Hanley - 242,,,01782272173,,01782274873,,,,2055731,,,,,,,,,,,,,,,,,,,
181144600264,241,Caffe Nero - Chingford - 241,,,02085242866,,02085246054,,,,2055723,,,,,,,,,,,,,,,,,,,
181144600229,240,Caffe Nero - Hertford - 240,,,01992504684,,01992504692,,,,2055597,,,,,,,,,,,,,,,,,,,
181144600245,239,Caffe Nero - Battersea Rise - 239,,,02073502792,,02073502977,,,,2055771,,,,,,,,,,,,,,,,,,,
181144600051,238,Caffe Nero - Norwich HOF - 238,,,01603764111,,01603764153,,,,2055583,,,,,,,,,,,,,,,,,,,
181144600195,237,Caffe Nero - West Bridgford - 237,,,01159822838,,01159822800,,,,2054883,,,,,,,,,,,,,,,,,,,
181144600091,236,Caffe Nero - Hexham - 236,,,01434605827,,01434604741,,,,2054906,,,,,,,,,,,,,,,,,,,
181144600267,235,Caffe Nero - Egham - 235,,,01784471463,,01784471996,,,,2055656,,,,,,,,,,,,,,,,,,,
181144600083,234,Caffe Nero - Gosforth - 234,,,01912845393,,01912846397,,,,2054882,,,,,,,,,,,,,,,,,,,
181144600290,229,Caffe Nero - Worcester - 229,,,01905616984,,01905619846,,,,2055768,,,,,,,,,,,,,,,,,,,
181144600181,228,Caffe Nero - Doncaster - 228,,,01302340523,,01302340505,,,,2055643,,,,,,,,,,,,,,,,,,,
181144600030,227,Caffe Nero - Fulham Road Fulham - 227,,,02077519987,,02077519995,,,,2054519,,,,,,,,,,,,,,,,,,,
181144600139,226,Caffe Nero - Tonbridge - 226,,,01732351356,,01732351351,,,,2055726,,,,,,,,,,,,,,,,,,,
181144600127,225,Caffe Nero - Glasgow Dundas St - 225,,,01413532229,,01413532240,,,,2054729,,,,,,,,,,,,,,,,,,,
181144600433,224,Caffe Nero - Manchester Deansgate 2 - 224,,,01618330844,,01618330855,,,,2055525,,,,,,,,,,,,,,,,,,,
181144600070,223,Caffe Nero - Lincoln Waterstones - 223,,,01522541122,,01522541100,,,,2055133,,,,,,,,,,,,,,,,,,,
181144600194,222,Caffe Nero - Nottingham Wheelergate - 222,,,01159413040,,01159413060,,,,2054881,,,,,,,,,,,,,,,,,,,
181144600453,221,Caffe Nero - Chester Bridge St - 221,,,01244344750,,01244344716,,,,2055549,,,,,,,,,,,,,,,,,,,
181144600031,220,Caffe Nero - Kingston Bentalls - 220,,,02084391600,,02084391601,,,,2054545,,,,,,,,,,,,,,,,,,,
181144600361,219,Caffe Nero - West Wickham - 219,,,02087771595,,02087771359,,,,2055755,,,,,,,,,,,,,,,,,,,
181144600280,218,Caffe Nero - Thanet Waterstones - 218,,,01843865800,,01843865019,,,,2055744,,,,,,,,,,,,,,,,,,,
181144600288,217,Caffe Nero - Stockton - 217,,,01642607771,,01642607773,,,,2054730,,,,,,,,,,,,,,,,,,,
181144600429,216,Caffe Nero - Malvern - 216,,,01684569960,,01684569969,,,,2055722,,,,,,,,,,,,,,,,,,,
181144600291,215,Caffe Nero - Heathrow T2 Bus Station - 215,,,02087593000,,02087593005,,,,2055118,,,,,,,,,,,,,,,,,,,
181144600201,214,Caffe Nero - Wilmslow Grove St - 214,,,01625441679,,01625441555,,,,2055718,,,,,,,,,,,,,,,,,,,
181144600363,213,Caffe Nero - Wimbledon Elys - 213,,,02089710000,,02089712146,,,,2055548,,,,,,,,,,,,,,,,,,,
181144600295,212,Caffe Nero - Wood Green - 212,,,02088884957,,02088881249,,,,2055117,,,,,,,,,,,,,,,,,,,
181144600497,211,Caffe Nero - Pinner - 211,,,02088660644,,02088682778,,,,2055764,,,,,,,,,,,,,,,,,,,
181144600193,210,Caffe Nero - Nottingham Angel Row - 210,,,01159482648,,01159482900,,,,2054880,,,,,,,,,,,,,,,,,,,
181144600452,209,Caffe Nero - Sale - 209,,,01619697303,,01619697300,,,,2055136,,,,,,,,,,,,,,,,,,,
181144600254,208,Caffe Nero - Earlsfield - 208,,,02088793349,,02089447877,,,,2055652,,,,,,,,,,,,,,,,,,,
181144600036,207,Caffe Nero - Waterloo The Cut - 207,,,02079286213,,02076201915,,,,2055608,,,,,,,,,,,,,,,,,,,
181144600076,206,Caffe Nero - Newbury - 206,,,0163538682,,0163538890,,,,2055618,,,,,,,,,,,,,,,,,,,
